Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.7986e-06	1.0000000199999999	0.1	2.7986e-06	0.0	0.1	2.7986e-06	0.0	0.1	2.7986e-06	0.0	0.1	2.7986e-06	0.0	0.1	2.7986e-06	0.0	0.1	2.7986e-06	0.0	0.1	2.7986e-06	0.0	0.1
3.195008e-06	0.9999999199999999	0.1	3.195008e-06	0.0	0.1	3.195008e-06	0.0	0.1	3.195008e-06	0.0	0.1	3.195008e-06	0.0	0.1	3.195008e-06	0.0	0.1	3.195008e-06	0.0	0.1	3.195008e-06	0.0	0.1
3.591417e-06	0.9999999500000001	0.1	3.591417e-06	0.0	0.1	3.591417e-06	0.0	0.1	3.591417e-06	0.0	0.1	3.591417e-06	0.0	0.1	3.591417e-06	0.0	0.1	3.591417e-06	0.0	0.1	3.591417e-06	0.0	0.1
3.987826e-06	0.99999992	0.1	3.987826e-06	0.0	0.1	3.987826e-06	0.0	0.1	3.987826e-06	0.0	0.1	3.987826e-06	0.0	0.1	3.987826e-06	0.0	0.1	3.987826e-06	0.0	0.1	3.987826e-06	0.0	0.1
4.384235e-06	0.99999996	0.1	4.384235e-06	0.0	0.1	4.384235e-06	0.0	0.1	4.384235e-06	0.0	0.1	4.384235e-06	0.0	0.1	4.384235e-06	0.0	0.1	4.384235e-06	0.0	0.1	4.384235e-06	0.0	0.1
4.780644e-06	0.9999999900000001	0.1	4.780644e-06	0.0	0.1	4.780644e-06	0.0	0.1	4.780644e-06	0.0	0.1	4.780644e-06	0.0	0.1	4.780644e-06	0.0	0.1	4.780644e-06	0.0	0.1	4.780644e-06	0.0	0.1
5.177053e-06	1.00000007	0.1	5.177053e-06	0.0	0.1	5.177053e-06	0.0	0.1	5.177053e-06	0.0	0.1	5.177053e-06	0.0	0.1	5.177053e-06	0.0	0.1	5.177053e-06	0.0	0.1	5.177053e-06	0.0	0.1
5.573462e-06	0.99999993	0.1	5.573462e-06	0.0	0.1	5.573462e-06	0.0	0.1	5.573462e-06	0.0	0.1	5.573462e-06	0.0	0.1	5.573462e-06	0.0	0.1	5.573462e-06	0.0	0.1	5.573462e-06	0.0	0.1
5.969871e-06	1.00000005	0.1	5.969871e-06	0.0	0.1	5.969871e-06	0.0	0.1	5.969871e-06	0.0	0.1	5.969871e-06	0.0	0.1	5.969871e-06	0.0	0.1	5.969871e-06	0.0	0.1	5.969871e-06	0.0	0.1
6.36628e-06	0.99999997	0.1	6.36628e-06	0.0	0.1	6.36628e-06	0.0	0.1	6.36628e-06	0.0	0.1	6.36628e-06	0.0	0.1	6.36628e-06	0.0	0.1	6.36628e-06	0.0	0.1	6.36628e-06	0.0	0.1
6.762689e-06	0.99999996	0.1	6.762689e-06	0.0	0.1	6.762689e-06	0.0	0.1	6.762689e-06	0.0	0.1	6.762689e-06	0.0	0.1	6.762689e-06	0.0	0.1	6.762689e-06	0.0	0.1	6.762689e-06	0.0	0.1
7.159098e-06	0.9999998999999999	0.1	7.159098e-06	0.0	0.1	7.159098e-06	0.0	0.1	7.159098e-06	0.0	0.1	7.159098e-06	0.0	0.1	7.159098e-06	0.0	0.1	7.159098e-06	0.0	0.1	7.159098e-06	0.0	0.1
7.555506e-06	1.00000002	0.1	7.555506e-06	0.0	0.1	7.555506e-06	0.0	0.1	7.555506e-06	0.0	0.1	7.555506e-06	0.0	0.1	7.555506e-06	0.0	0.1	7.555506e-06	0.0	0.1	7.555506e-06	0.0	0.1
7.951915e-06	0.99999999	0.1	7.951915e-06	0.0	0.1	7.951915e-06	0.0	0.1	7.951915e-06	0.0	0.1	7.951915e-06	0.0	0.1	7.951915e-06	0.0	0.1	7.951915e-06	0.0	0.1	7.951915e-06	0.0	0.1
8.348324e-06	1.0	0.1	8.348324e-06	0.0	0.1	8.348324e-06	0.0	0.1	8.348324e-06	0.0	0.1	8.348324e-06	0.0	0.1	8.348324e-06	0.0	0.1	8.348324e-06	0.0	0.1	8.348324e-06	0.0	0.1
8.744733e-06	0.99999992	0.1	8.744733e-06	0.0	0.1	8.744733e-06	0.0	0.1	8.744733e-06	0.0	0.1	8.744733e-06	0.0	0.1	8.744733e-06	0.0	0.1	8.744733e-06	0.0	0.1	8.744733e-06	0.0	0.1
9.141142e-06	1.00000001	0.1	9.141142e-06	0.0	0.1	9.141142e-06	0.0	0.1	9.141142e-06	0.0	0.1	9.141142e-06	0.0	0.1	9.141142e-06	0.0	0.1	9.141142e-06	0.0	0.1	9.141142e-06	0.0	0.1
9.601054e-06	0.99999997	0.1	9.601054e-06	0.0	0.1	9.601054e-06	0.0	0.1	9.601054e-06	0.0	0.1	9.601054e-06	0.0	0.1	9.601054e-06	0.0	0.1	9.601054e-06	0.0	0.1	9.601054e-06	0.0	0.1
1.007684e-05	0.999999913	0.1	1.007684e-05	0.0	0.1	1.007684e-05	0.0	0.1	1.007684e-05	0.0	0.1	1.007684e-05	0.0	0.1	1.007684e-05	0.0	0.1	1.007684e-05	0.0	0.1	1.007684e-05	0.0	0.1
1.055263e-05	0.999999992	0.1	1.055263e-05	0.0	0.1	1.055263e-05	0.0	0.1	1.055263e-05	0.0	0.1	1.055263e-05	0.0	0.1	1.055263e-05	0.0	0.1	1.055263e-05	0.0	0.1	1.055263e-05	0.0	0.1
1.102842e-05	0.9999999789999999	0.1	1.102842e-05	0.0	0.1	1.102842e-05	0.0	0.1	1.102842e-05	0.0	0.1	1.102842e-05	0.0	0.1	1.102842e-05	0.0	0.1	1.102842e-05	0.0	0.1	1.102842e-05	0.0	0.1
1.15042e-05	0.999999996	0.1	1.15042e-05	0.0	0.1	1.15042e-05	0.0	0.1	1.15042e-05	0.0	0.1	1.15042e-05	0.0	0.1	1.15042e-05	0.0	0.1	1.15042e-05	0.0	0.1	1.15042e-05	0.0	0.1
1.197999e-05	1.000000034	0.1	1.197999e-05	0.0	0.1	1.197999e-05	0.0	0.1	1.197999e-05	0.0	0.1	1.197999e-05	0.0	0.1	1.197999e-05	0.0	0.1	1.197999e-05	0.0	0.1	1.197999e-05	0.0	0.1
1.245578e-05	0.999999955	0.1	1.245578e-05	0.0	0.1	1.245578e-05	0.0	0.1	1.245578e-05	0.0	0.1	1.245578e-05	0.0	0.1	1.245578e-05	0.0	0.1	1.245578e-05	0.0	0.1	1.245578e-05	0.0	0.1
1.293157e-05	1.000000008	0.1	1.293157e-05	0.0	0.1	1.293157e-05	0.0	0.1	1.293157e-05	0.0	0.1	1.293157e-05	0.0	0.1	1.293157e-05	0.0	0.1	1.293157e-05	0.0	0.1	1.293157e-05	0.0	0.1
1.340735e-05	0.9999999929999999	0.1	1.340735e-05	0.0	0.1	1.340735e-05	0.0	0.1	1.340735e-05	0.0	0.1	1.340735e-05	0.0	0.1	1.340735e-05	0.0	0.1	1.340735e-05	0.0	0.1	1.340735e-05	0.0	0.1
1.388314e-05	0.9999999789999999	0.1	1.388314e-05	0.0	0.1	1.388314e-05	0.0	0.1	1.388314e-05	0.0	0.1	1.388314e-05	0.0	0.1	1.388314e-05	0.0	0.1	1.388314e-05	0.0	0.1	1.388314e-05	0.0	0.1
1.445634e-05	0.9999999750000002	0.1	1.445634e-05	0.0	0.1	1.445634e-05	0.0	0.1	1.445634e-05	0.0	0.1	1.445634e-05	0.0	0.1	1.445634e-05	0.0	0.1	1.445634e-05	0.0	0.1	1.445634e-05	0.0	0.1
1.502955e-05	0.9999999470000001	0.1	1.502955e-05	0.0	0.1	1.502955e-05	0.0	0.1	1.502955e-05	0.0	0.1	1.502955e-05	0.0	0.1	1.502955e-05	0.0	0.1	1.502955e-05	0.0	0.1	1.502955e-05	0.0	0.1
1.560275e-05	0.9999999949999999	0.1	1.560275e-05	0.0	0.1	1.560275e-05	0.0	0.1	1.560275e-05	0.0	0.1	1.560275e-05	0.0	0.1	1.560275e-05	0.0	0.1	1.560275e-05	0.0	0.1	1.560275e-05	0.0	0.1
1.617595e-05	0.99999997	0.1	1.617595e-05	0.0	0.1	1.617595e-05	0.0	0.1	1.617595e-05	0.0	0.1	1.617595e-05	0.0	0.1	1.617595e-05	0.0	0.1	1.617595e-05	0.0	0.1	1.617595e-05	0.0	0.1
1.674916e-05	0.999999981	0.1	1.674916e-05	0.0	0.1	1.674916e-05	0.0	0.1	1.674916e-05	0.0	0.1	1.674916e-05	0.0	0.1	1.674916e-05	0.0	0.1	1.674916e-05	0.0	0.1	1.674916e-05	0.0	0.1
1.732236e-05	0.999999906	0.1	1.732236e-05	0.0	0.1	1.732236e-05	0.0	0.1	1.732236e-05	0.0	0.1	1.732236e-05	0.0	0.1	1.732236e-05	0.0	0.1	1.732236e-05	0.0	0.1	1.732236e-05	0.0	0.1
1.7943e-05	0.9999999319999999	0.1	1.7943e-05	0.0	0.1	1.7943e-05	0.0	0.1	1.7943e-05	0.0	0.1	1.7943e-05	0.0	0.1	1.7943e-05	0.0	0.1	1.7943e-05	0.0	0.1	1.7943e-05	0.0	0.1
1.863479e-05	1.000000067	0.1	1.863479e-05	0.0	0.1	1.863479e-05	0.0	0.1	1.863479e-05	0.0	0.1	1.863479e-05	0.0	0.1	1.863479e-05	0.0	0.1	1.863479e-05	0.0	0.1	1.863479e-05	0.0	0.1
1.932658e-05	0.9999999940000001	0.1	1.932658e-05	0.0	0.1	1.932658e-05	0.0	0.1	1.932658e-05	0.0	0.1	1.932658e-05	0.0	0.1	1.932658e-05	0.0	0.1	1.932658e-05	0.0	0.1	1.932658e-05	0.0	0.1
2.001838e-05	1.00000005	0.1	2.001838e-05	0.0	0.1	2.001838e-05	0.0	0.1	2.001838e-05	0.0	0.1	2.001838e-05	0.0	0.1	2.001838e-05	0.0	0.1	2.001838e-05	0.0	0.1	2.001838e-05	0.0	0.1
2.071017e-05	1.000000097	0.1	2.071017e-05	0.0	0.1	2.071017e-05	0.0	0.1	2.071017e-05	0.0	0.1	2.071017e-05	0.0	0.1	2.071017e-05	0.0	0.1	2.071017e-05	0.0	0.1	2.071017e-05	0.0	0.1
2.143079e-05	1.000000034	0.1	2.143079e-05	0.0	0.1	2.143079e-05	0.0	0.1	2.143079e-05	0.0	0.1	2.143079e-05	0.0	0.1	2.143079e-05	0.0	0.1	2.143079e-05	0.0	0.1	2.143079e-05	0.0	0.1
2.226676e-05	0.999999988	0.1	2.226676e-05	0.0	0.1	2.226676e-05	0.0	0.1	2.226676e-05	0.0	0.1	2.226676e-05	0.0	0.1	2.226676e-05	0.0	0.1	2.226676e-05	0.0	0.1	2.226676e-05	0.0	0.1
2.310272e-05	1.000000092	0.1	2.310272e-05	0.0	0.1	2.310272e-05	0.0	0.1	2.310272e-05	0.0	0.1	2.310272e-05	0.0	0.1	2.310272e-05	0.0	0.1	2.310272e-05	0.0	0.1	2.310272e-05	0.0	0.1
2.393869e-05	0.9999999019999999	0.1	2.393869e-05	0.0	0.1	2.393869e-05	0.0	0.1	2.393869e-05	0.0	0.1	2.393869e-05	0.0	0.1	2.393869e-05	0.0	0.1	2.393869e-05	0.0	0.1	2.393869e-05	0.0	0.1
2.477465e-05	1.0000000230000001	0.1	2.477465e-05	0.0	0.1	2.477465e-05	0.0	0.1	2.477465e-05	0.0	0.1	2.477465e-05	0.0	0.1	2.477465e-05	0.0	0.1	2.477465e-05	0.0	0.1	2.477465e-05	0.0	0.1
2.578292e-05	0.9999999559999999	0.1	2.578292e-05	0.0	0.1	2.578292e-05	0.0	0.1	2.578292e-05	0.0	0.1	2.578292e-05	0.0	0.1	2.578292e-05	0.0	0.1	2.578292e-05	0.0	0.1	2.578292e-05	0.0	0.1
2.679119e-05	0.999999997	0.1	2.679119e-05	0.0	0.1	2.679119e-05	0.0	0.1	2.679119e-05	0.0	0.1	2.679119e-05	0.0	0.1	2.679119e-05	0.0	0.1	2.679119e-05	0.0	0.1	2.679119e-05	0.0	0.1
2.779947e-05	1.000000028	0.1	2.779947e-05	0.0	0.1	2.779947e-05	0.0	0.1	2.779947e-05	0.0	0.1	2.779947e-05	0.0	0.1	2.779947e-05	0.0	0.1	2.779947e-05	0.0	0.1	2.779947e-05	0.0	0.1
2.892899e-05	1.000000027	0.1	2.892899e-05	0.0	0.1	2.892899e-05	0.0	0.1	2.892899e-05	0.0	0.1	2.892899e-05	0.0	0.1	2.892899e-05	0.0	0.1	2.892899e-05	0.0	0.1	2.892899e-05	0.0	0.1
3.013934e-05	1.000000029	0.1	3.013934e-05	0.0	0.1	3.013934e-05	0.0	0.1	3.013934e-05	0.0	0.1	3.013934e-05	0.0	0.1	3.013934e-05	0.0	0.1	3.013934e-05	0.0	0.1	3.013934e-05	0.0	0.1
3.134969e-05	0.999999973	0.1	3.134969e-05	0.0	0.1	3.134969e-05	0.0	0.1	3.134969e-05	0.0	0.1	3.134969e-05	0.0	0.1	3.134969e-05	0.0	0.1	3.134969e-05	0.0	0.1	3.134969e-05	0.0	0.1
3.271606e-05	1.000000028	0.1	3.271606e-05	0.0	0.1	3.271606e-05	0.0	0.1	3.271606e-05	0.0	0.1	3.271606e-05	0.0	0.1	3.271606e-05	0.0	0.1	3.271606e-05	0.0	0.1	3.271606e-05	0.0	0.1
3.418644e-05	1.000000023	0.1	3.418644e-05	0.0	0.1	3.418644e-05	0.0	0.1	3.418644e-05	0.0	0.1	3.418644e-05	0.0	0.1	3.418644e-05	0.0	0.1	3.418644e-05	0.0	0.1	3.418644e-05	0.0	0.1
3.571636e-05	1.000000063	0.1	3.571636e-05	0.0	0.1	3.571636e-05	0.0	0.1	3.571636e-05	0.0	0.1	3.571636e-05	0.0	0.1	3.571636e-05	0.0	0.1	3.571636e-05	0.0	0.1	3.571636e-05	0.0	0.1
3.748445e-05	1.00000008	0.1	3.748445e-05	0.0	0.1	3.748445e-05	0.0	0.1	3.748445e-05	0.0	0.1	3.748445e-05	0.0	0.1	3.748445e-05	0.0	0.1	3.748445e-05	0.0	0.1	3.748445e-05	0.0	0.1
3.932681e-05	1.000000006	0.1	3.932681e-05	0.0	0.1	3.932681e-05	0.0	0.1	3.932681e-05	0.0	0.1	3.932681e-05	0.0	0.1	3.932681e-05	0.0	0.1	3.932681e-05	0.0	0.1	3.932681e-05	0.0	0.1
4.146627e-05	1.000000076	0.1	4.146627e-05	0.0	0.1	4.146627e-05	0.0	0.1	4.146627e-05	0.0	0.1	4.146627e-05	0.0	0.1	4.146627e-05	0.0	0.1	4.146627e-05	0.0	0.1	4.146627e-05	0.0	0.1
4.378703e-05	0.999999941	0.1	4.378703e-05	0.0	0.1	4.378703e-05	0.0	0.1	4.378703e-05	0.0	0.1	4.378703e-05	0.0	0.1	4.378703e-05	0.0	0.1	4.378703e-05	0.0	0.1	4.378703e-05	0.0	0.1
4.637971e-05	0.999999965	0.1	4.637971e-05	0.0	0.1	4.637971e-05	0.0	0.1	4.637971e-05	0.0	0.1	4.637971e-05	0.0	0.1	4.637971e-05	0.0	0.1	4.637971e-05	0.0	0.1	4.637971e-05	0.0	0.1
4.950086e-05	0.9999999589999999	0.1	4.950086e-05	0.0	0.1	4.950086e-05	0.0	0.1	4.950086e-05	0.0	0.1	4.950086e-05	0.0	0.1	4.950086e-05	0.0	0.1	4.950086e-05	0.0	0.1	4.950086e-05	0.0	0.1
5.307435e-05	0.9999999509999999	0.1	5.307435e-05	0.0	0.1	5.307435e-05	0.0	0.1	5.307435e-05	0.0	0.1	5.307435e-05	0.0	0.1	5.307435e-05	0.0	0.1	5.307435e-05	0.0	0.1	5.307435e-05	0.0	0.1
5.718685e-05	1.000000014	0.1	5.718685e-05	0.0	0.1	5.718685e-05	0.0	0.1	5.718685e-05	0.0	0.1	5.718685e-05	0.0	0.1	5.718685e-05	0.0	0.1	5.718685e-05	0.0	0.1	5.718685e-05	0.0	0.1
6.224912e-05	1.0000000420000001	0.1	6.224912e-05	0.0	0.1	6.224912e-05	0.0	0.1	6.224912e-05	0.0	0.1	6.224912e-05	0.0	0.1	6.224912e-05	0.0	0.1	6.224912e-05	0.0	0.1	6.224912e-05	0.0	0.1
6.862864e-05	0.999999973	0.1	6.862864e-05	0.0	0.1	6.862864e-05	0.0	0.1	6.862864e-05	0.0	0.1	6.862864e-05	0.0	0.1	6.862864e-05	0.0	0.1	6.862864e-05	0.0	0.1	6.862864e-05	0.0	0.1
7.533747e-05	0.9999999159999999	0.1	7.533747e-05	0.0	0.1	7.533747e-05	0.0	0.1	7.533747e-05	0.0	0.1	7.533747e-05	0.0	0.1	7.533747e-05	0.0	0.1	7.533747e-05	0.0	0.1	7.533747e-05	0.0	0.1
8.20463e-05	1.0000000230000001	0.1	8.20463e-05	0.0	0.1	8.20463e-05	0.0	0.1	8.20463e-05	0.0	0.1	8.20463e-05	0.0	0.1	8.20463e-05	0.0	0.1	8.20463e-05	0.0	0.1	8.20463e-05	0.0	0.1
8.875513e-05	1.00000001	0.1	8.875513e-05	0.0	0.1	8.875513e-05	0.0	0.1	8.875513e-05	0.0	0.1	8.875513e-05	0.0	0.1	8.875513e-05	0.0	0.1	8.875513e-05	0.0	0.1	8.875513e-05	0.0	0.1
9.629138e-05	0.9999999860000001	0.1	9.629138e-05	0.0	0.1	9.629138e-05	0.0	0.1	9.629138e-05	0.0	0.1	9.629138e-05	0.0	0.1	9.629138e-05	0.0	0.1	9.629138e-05	0.0	0.1	9.629138e-05	0.0	0.1
0.0001043792	1.00000002	0.1	0.0001043792	0.0	0.1	0.0001043792	0.0	0.1	0.0001043792	0.0	0.1	0.0001043792	0.0	0.1	0.0001043792	0.0	0.1	0.0001043792	0.0	0.1	0.0001043792	0.0	0.1
0.0001124671	0.999999969	0.1	0.0001124671	0.0	0.1	0.0001124671	0.0	0.1	0.0001124671	0.0	0.1	0.0001124671	0.0	0.1	0.0001124671	0.0	0.1	0.0001124671	0.0	0.1	0.0001124671	0.0	0.1
0.000120555	1.000000003	0.1	0.000120555	0.0	0.1	0.000120555	0.0	0.1	0.000120555	0.0	0.1	0.000120555	0.0	0.1	0.000120555	0.0	0.1	0.000120555	0.0	0.1	0.000120555	0.0	0.1
0.0001286428	1.000000009	0.1	0.0001286428	0.0	0.1	0.0001286428	0.0	0.1	0.0001286428	0.0	0.1	0.0001286428	0.0	0.1	0.0001286428	0.0	0.1	0.0001286428	0.0	0.1	0.0001286428	0.0	0.1
0.0001370588	1.000000034	0.1	0.0001370588	0.0	0.1	0.0001370588	0.0	0.1	0.0001370588	0.0	0.1	0.0001370588	0.0	0.1	0.0001370588	0.0	0.1	0.0001370588	0.0	0.1	0.0001370588	0.0	0.1
0.000146787	1.0000000549999999	0.1	0.000146787	0.0	0.1	0.000146787	0.0	0.1	0.000146787	0.0	0.1	0.000146787	0.0	0.1	0.000146787	0.0	0.1	0.000146787	0.0	0.1	0.000146787	0.0	0.1
0.0001565152	0.999999963	0.1	0.0001565152	0.0	0.1	0.0001565152	0.0	0.1	0.0001565152	0.0	0.1	0.0001565152	0.0	0.1	0.0001565152	0.0	0.1	0.0001565152	0.0	0.1	0.0001565152	0.0	0.1
0.0001662434	0.999999914	0.1	0.0001662434	0.0	0.1	0.0001662434	0.0	0.1	0.0001662434	0.0	0.1	0.0001662434	0.0	0.1	0.0001662434	0.0	0.1	0.0001662434	0.0	0.1	0.0001662434	0.0	0.1
0.0001759716	0.999999909	0.1	0.0001759716	0.0	0.1	0.0001759716	0.0	0.1	0.0001759716	0.0	0.1	0.0001759716	0.0	0.1	0.0001759716	0.0	0.1	0.0001759716	0.0	0.1	0.0001759716	0.0	0.1
0.0001869187	0.999999999	0.1	0.0001869187	0.0	0.1	0.0001869187	0.0	0.1	0.0001869187	0.0	0.1	0.0001869187	0.0	0.1	0.0001869187	0.0	0.1	0.0001869187	0.0	0.1	0.0001869187	0.0	0.1
0.0001986786	1.000000038	0.1	0.0001986786	0.0	0.1	0.0001986786	0.0	0.1	0.0001986786	0.0	0.1	0.0001986786	0.0	0.1	0.0001986786	0.0	0.1	0.0001986786	0.0	0.1	0.0001986786	0.0	0.1
0.0002104384	0.999999979	0.1	0.0002104384	0.0	0.1	0.0002104384	0.0	0.1	0.0002104384	0.0	0.1	0.0002104384	0.0	0.1	0.0002104384	0.0	0.1	0.0002104384	0.0	0.1	0.0002104384	0.0	0.1
0.0002221982	1.00000006	0.1	0.0002221982	0.0	0.1	0.0002221982	0.0	0.1	0.0002221982	0.0	0.1	0.0002221982	0.0	0.1	0.0002221982	0.0	0.1	0.0002221982	0.0	0.1	0.0002221982	0.0	0.1
