Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.12478e-07	1.00000002	0.1	2.12478e-07	0.0	0.1	2.12478e-07	0.0	0.1	2.12478e-07	0.0	0.1	2.12478e-07	0.0	0.1	2.12478e-07	0.0	0.1	2.12478e-07	0.0	0.1	2.12478e-07	0.0	0.1
2.721191e-07	1.00000002	0.1	2.721191e-07	0.0	0.1	2.721191e-07	0.0	0.1	2.721191e-07	0.0	0.1	2.721191e-07	0.0	0.1	2.721191e-07	0.0	0.1	2.721191e-07	0.0	0.1	2.721191e-07	0.0	0.1
3.317602e-07	0.9999999400000001	0.1	3.317602e-07	0.0	0.1	3.317602e-07	0.0	0.1	3.317602e-07	0.0	0.1	3.317602e-07	0.0	0.1	3.317602e-07	0.0	0.1	3.317602e-07	0.0	0.1	3.317602e-07	0.0	0.1
3.914013e-07	0.9999999199999998	0.1	3.914013e-07	0.0	0.1	3.914013e-07	0.0	0.1	3.914013e-07	0.0	0.1	3.914013e-07	0.0	0.1	3.914013e-07	0.0	0.1	3.914013e-07	0.0	0.1	3.914013e-07	0.0	0.1
4.510424e-07	1.00000003	0.1	4.510424e-07	0.0	0.1	4.510424e-07	0.0	0.1	4.510424e-07	0.0	0.1	4.510424e-07	0.0	0.1	4.510424e-07	0.0	0.1	4.510424e-07	0.0	0.1	4.510424e-07	0.0	0.1
5.203887e-07	1.00000004	0.1	5.203887e-07	0.0	0.1	5.203887e-07	0.0	0.1	5.203887e-07	0.0	0.1	5.203887e-07	0.0	0.1	5.203887e-07	0.0	0.1	5.203887e-07	0.0	0.1	5.203887e-07	0.0	0.1
5.921612e-07	0.99999996	0.1	5.921612e-07	0.0	0.1	5.921612e-07	0.0	0.1	5.921612e-07	0.0	0.1	5.921612e-07	0.0	0.1	5.921612e-07	0.0	0.1	5.921612e-07	0.0	0.1	5.921612e-07	0.0	0.1
6.639337e-07	0.99999992	0.1	6.639337e-07	0.0	0.1	6.639337e-07	0.0	0.1	6.639337e-07	0.0	0.1	6.639337e-07	0.0	0.1	6.639337e-07	0.0	0.1	6.639337e-07	0.0	0.1	6.639337e-07	0.0	0.1
7.357062e-07	1.0000000500000001	0.1	7.357062e-07	0.0	0.1	7.357062e-07	0.0	0.1	7.357062e-07	0.0	0.1	7.357062e-07	0.0	0.1	7.357062e-07	0.0	0.1	7.357062e-07	0.0	0.1	7.357062e-07	0.0	0.1
8.074788e-07	0.99999993	0.1	8.074788e-07	0.0	0.1	8.074788e-07	0.0	0.1	8.074788e-07	0.0	0.1	8.074788e-07	0.0	0.1	8.074788e-07	0.0	0.1	8.074788e-07	0.0	0.1	8.074788e-07	0.0	0.1
8.90789e-07	1.0	0.1	8.90789e-07	0.0	0.1	8.90789e-07	0.0	0.1	8.90789e-07	0.0	0.1	8.90789e-07	0.0	0.1	8.90789e-07	0.0	0.1	8.90789e-07	0.0	0.1	8.90789e-07	0.0	0.1
9.769837e-07	0.99999999	0.1	9.769837e-07	0.0	0.1	9.769837e-07	0.0	0.1	9.769837e-07	0.0	0.1	9.769837e-07	0.0	0.1	9.769837e-07	0.0	0.1	9.769837e-07	0.0	0.1	9.769837e-07	0.0	0.1
1.063178e-06	1.00000004	0.1	1.063178e-06	0.0	0.1	1.063178e-06	0.0	0.1	1.063178e-06	0.0	0.1	1.063178e-06	0.0	0.1	1.063178e-06	0.0	0.1	1.063178e-06	0.0	0.1	1.063178e-06	0.0	0.1
1.149373e-06	0.9999999900000001	0.1	1.149373e-06	0.0	0.1	1.149373e-06	0.0	0.1	1.149373e-06	0.0	0.1	1.149373e-06	0.0	0.1	1.149373e-06	0.0	0.1	1.149373e-06	0.0	0.1	1.149373e-06	0.0	0.1
1.246077e-06	1.00000008	0.1	1.246077e-06	0.0	0.1	1.246077e-06	0.0	0.1	1.246077e-06	0.0	0.1	1.246077e-06	0.0	0.1	1.246077e-06	0.0	0.1	1.246077e-06	0.0	0.1	1.246077e-06	0.0	0.1
1.349787e-06	0.9999999500000001	0.1	1.349787e-06	0.0	0.1	1.349787e-06	0.0	0.1	1.349787e-06	0.0	0.1	1.349787e-06	0.0	0.1	1.349787e-06	0.0	0.1	1.349787e-06	0.0	0.1	1.349787e-06	0.0	0.1
1.453496e-06	0.9999999599999999	0.1	1.453496e-06	0.0	0.1	1.453496e-06	0.0	0.1	1.453496e-06	0.0	0.1	1.453496e-06	0.0	0.1	1.453496e-06	0.0	0.1	1.453496e-06	0.0	0.1	1.453496e-06	0.0	0.1
1.557206e-06	1.0000000199999999	0.1	1.557206e-06	0.0	0.1	1.557206e-06	0.0	0.1	1.557206e-06	0.0	0.1	1.557206e-06	0.0	0.1	1.557206e-06	0.0	0.1	1.557206e-06	0.0	0.1	1.557206e-06	0.0	0.1
1.682586e-06	0.9999998699999999	0.1	1.682586e-06	0.0	0.1	1.682586e-06	0.0	0.1	1.682586e-06	0.0	0.1	1.682586e-06	0.0	0.1	1.682586e-06	0.0	0.1	1.682586e-06	0.0	0.1	1.682586e-06	0.0	0.1
1.807966e-06	1.0000000999999998	0.1	1.807966e-06	0.0	0.1	1.807966e-06	0.0	0.1	1.807966e-06	0.0	0.1	1.807966e-06	0.0	0.1	1.807966e-06	0.0	0.1	1.807966e-06	0.0	0.1	1.807966e-06	0.0	0.1
1.933346e-06	0.9999999499999999	0.1	1.933346e-06	0.0	0.1	1.933346e-06	0.0	0.1	1.933346e-06	0.0	0.1	1.933346e-06	0.0	0.1	1.933346e-06	0.0	0.1	1.933346e-06	0.0	0.1	1.933346e-06	0.0	0.1
2.085233e-06	0.9999999100000001	0.1	2.085233e-06	0.0	0.1	2.085233e-06	0.0	0.1	2.085233e-06	0.0	0.1	2.085233e-06	0.0	0.1	2.085233e-06	0.0	0.1	2.085233e-06	0.0	0.1	2.085233e-06	0.0	0.1
2.23712e-06	0.99999998	0.1	2.23712e-06	0.0	0.1	2.23712e-06	0.0	0.1	2.23712e-06	0.0	0.1	2.23712e-06	0.0	0.1	2.23712e-06	0.0	0.1	2.23712e-06	0.0	0.1	2.23712e-06	0.0	0.1
2.402132e-06	1.00000003	0.1	2.402132e-06	0.0	0.1	2.402132e-06	0.0	0.1	2.402132e-06	0.0	0.1	2.402132e-06	0.0	0.1	2.402132e-06	0.0	0.1	2.402132e-06	0.0	0.1	2.402132e-06	0.0	0.1
2.586834e-06	1.00000005	0.1	2.586834e-06	0.0	0.1	2.586834e-06	0.0	0.1	2.586834e-06	0.0	0.1	2.586834e-06	0.0	0.1	2.586834e-06	0.0	0.1	2.586834e-06	0.0	0.1	2.586834e-06	0.0	0.1
2.787012e-06	1.00000005	0.1	2.787012e-06	0.0	0.1	2.787012e-06	0.0	0.1	2.787012e-06	0.0	0.1	2.787012e-06	0.0	0.1	2.787012e-06	0.0	0.1	2.787012e-06	0.0	0.1	2.787012e-06	0.0	0.1
3.010406e-06	1.0000000199999999	0.1	3.010406e-06	0.0	0.1	3.010406e-06	0.0	0.1	3.010406e-06	0.0	0.1	3.010406e-06	0.0	0.1	3.010406e-06	0.0	0.1	3.010406e-06	0.0	0.1	3.010406e-06	0.0	0.1
3.261969e-06	0.99999996	0.1	3.261969e-06	0.0	0.1	3.261969e-06	0.0	0.1	3.261969e-06	0.0	0.1	3.261969e-06	0.0	0.1	3.261969e-06	0.0	0.1	3.261969e-06	0.0	0.1	3.261969e-06	0.0	0.1
3.543237e-06	0.9999999499999999	0.1	3.543237e-06	0.0	0.1	3.543237e-06	0.0	0.1	3.543237e-06	0.0	0.1	3.543237e-06	0.0	0.1	3.543237e-06	0.0	0.1	3.543237e-06	0.0	0.1	3.543237e-06	0.0	0.1
3.868202e-06	1.0000000500000001	0.1	3.868202e-06	0.0	0.1	3.868202e-06	0.0	0.1	3.868202e-06	0.0	0.1	3.868202e-06	0.0	0.1	3.868202e-06	0.0	0.1	3.868202e-06	0.0	0.1	3.868202e-06	0.0	0.1
4.255411e-06	1.0	0.1	4.255411e-06	0.0	0.1	4.255411e-06	0.0	0.1	4.255411e-06	0.0	0.1	4.255411e-06	0.0	0.1	4.255411e-06	0.0	0.1	4.255411e-06	0.0	0.1	4.255411e-06	0.0	0.1
4.70753e-06	1.0000000399999998	0.1	4.70753e-06	0.0	0.1	4.70753e-06	0.0	0.1	4.70753e-06	0.0	0.1	4.70753e-06	0.0	0.1	4.70753e-06	0.0	0.1	4.70753e-06	0.0	0.1	4.70753e-06	0.0	0.1
5.233674e-06	0.9999999499999999	0.1	5.233674e-06	0.0	0.1	5.233674e-06	0.0	0.1	5.233674e-06	0.0	0.1	5.233674e-06	0.0	0.1	5.233674e-06	0.0	0.1	5.233674e-06	0.0	0.1	5.233674e-06	0.0	0.1
5.962803e-06	0.9999999399999999	0.1	5.962803e-06	0.0	0.1	5.962803e-06	0.0	0.1	5.962803e-06	0.0	0.1	5.962803e-06	0.0	0.1	5.962803e-06	0.0	0.1	5.962803e-06	0.0	0.1	5.962803e-06	0.0	0.1
6.792694e-06	0.99999993	0.1	6.792694e-06	0.0	0.1	6.792694e-06	0.0	0.1	6.792694e-06	0.0	0.1	6.792694e-06	0.0	0.1	6.792694e-06	0.0	0.1	6.792694e-06	0.0	0.1	6.792694e-06	0.0	0.1
7.689757e-06	0.9999999799999999	0.1	7.689757e-06	0.0	0.1	7.689757e-06	0.0	0.1	7.689757e-06	0.0	0.1	7.689757e-06	0.0	0.1	7.689757e-06	0.0	0.1	7.689757e-06	0.0	0.1	7.689757e-06	0.0	0.1
8.586821e-06	1.0000001	0.1	8.586821e-06	0.0	0.1	8.586821e-06	0.0	0.1	8.586821e-06	0.0	0.1	8.586821e-06	0.0	0.1	8.586821e-06	0.0	0.1	8.586821e-06	0.0	0.1	8.586821e-06	0.0	0.1
9.483884e-06	0.99999993	0.1	9.483884e-06	0.0	0.1	9.483884e-06	0.0	0.1	9.483884e-06	0.0	0.1	9.483884e-06	0.0	0.1	9.483884e-06	0.0	0.1	9.483884e-06	0.0	0.1	9.483884e-06	0.0	0.1
1.038095e-05	0.9999999700000001	0.1	1.038095e-05	0.0	0.1	1.038095e-05	0.0	0.1	1.038095e-05	0.0	0.1	1.038095e-05	0.0	0.1	1.038095e-05	0.0	0.1	1.038095e-05	0.0	0.1	1.038095e-05	0.0	0.1
1.127801e-05	1.00000006	0.1	1.127801e-05	0.0	0.1	1.127801e-05	0.0	0.1	1.127801e-05	0.0	0.1	1.127801e-05	0.0	0.1	1.127801e-05	0.0	0.1	1.127801e-05	0.0	0.1	1.127801e-05	0.0	0.1
1.217508e-05	0.9999999500000001	0.1	1.217508e-05	0.0	0.1	1.217508e-05	0.0	0.1	1.217508e-05	0.0	0.1	1.217508e-05	0.0	0.1	1.217508e-05	0.0	0.1	1.217508e-05	0.0	0.1	1.217508e-05	0.0	0.1
1.307214e-05	0.9999999800000001	0.1	1.307214e-05	0.0	0.1	1.307214e-05	0.0	0.1	1.307214e-05	0.0	0.1	1.307214e-05	0.0	0.1	1.307214e-05	0.0	0.1	1.307214e-05	0.0	0.1	1.307214e-05	0.0	0.1
1.39692e-05	0.99999999	0.1	1.39692e-05	0.0	0.1	1.39692e-05	0.0	0.1	1.39692e-05	0.0	0.1	1.39692e-05	0.0	0.1	1.39692e-05	0.0	0.1	1.39692e-05	0.0	0.1	1.39692e-05	0.0	0.1
1.486627e-05	1.00000013	0.1	1.486627e-05	0.0	0.1	1.486627e-05	0.0	0.1	1.486627e-05	0.0	0.1	1.486627e-05	0.0	0.1	1.486627e-05	0.0	0.1	1.486627e-05	0.0	0.1	1.486627e-05	0.0	0.1
1.576333e-05	0.99999993	0.1	1.576333e-05	0.0	0.1	1.576333e-05	0.0	0.1	1.576333e-05	0.0	0.1	1.576333e-05	0.0	0.1	1.576333e-05	0.0	0.1	1.576333e-05	0.0	0.1	1.576333e-05	0.0	0.1
1.666039e-05	0.9999999900000001	0.1	1.666039e-05	0.0	0.1	1.666039e-05	0.0	0.1	1.666039e-05	0.0	0.1	1.666039e-05	0.0	0.1	1.666039e-05	0.0	0.1	1.666039e-05	0.0	0.1	1.666039e-05	0.0	0.1
1.755746e-05	1.00000001	0.1	1.755746e-05	0.0	0.1	1.755746e-05	0.0	0.1	1.755746e-05	0.0	0.1	1.755746e-05	0.0	0.1	1.755746e-05	0.0	0.1	1.755746e-05	0.0	0.1	1.755746e-05	0.0	0.1
1.845452e-05	0.99999994	0.1	1.845452e-05	0.0	0.1	1.845452e-05	0.0	0.1	1.845452e-05	0.0	0.1	1.845452e-05	0.0	0.1	1.845452e-05	0.0	0.1	1.845452e-05	0.0	0.1	1.845452e-05	0.0	0.1
1.935158e-05	1.00000004	0.1	1.935158e-05	0.0	0.1	1.935158e-05	0.0	0.1	1.935158e-05	0.0	0.1	1.935158e-05	0.0	0.1	1.935158e-05	0.0	0.1	1.935158e-05	0.0	0.1	1.935158e-05	0.0	0.1
2.024865e-05	1.00000006	0.1	2.024865e-05	0.0	0.1	2.024865e-05	0.0	0.1	2.024865e-05	0.0	0.1	2.024865e-05	0.0	0.1	2.024865e-05	0.0	0.1	2.024865e-05	0.0	0.1	2.024865e-05	0.0	0.1
2.114571e-05	0.99999996	0.1	2.114571e-05	0.0	0.1	2.114571e-05	0.0	0.1	2.114571e-05	0.0	0.1	2.114571e-05	0.0	0.1	2.114571e-05	0.0	0.1	2.114571e-05	0.0	0.1	2.114571e-05	0.0	0.1
2.204278e-05	0.99999998	0.1	2.204278e-05	0.0	0.1	2.204278e-05	0.0	0.1	2.204278e-05	0.0	0.1	2.204278e-05	0.0	0.1	2.204278e-05	0.0	0.1	2.204278e-05	0.0	0.1	2.204278e-05	0.0	0.1
2.293984e-05	0.9999999599999999	0.1	2.293984e-05	0.0	0.1	2.293984e-05	0.0	0.1	2.293984e-05	0.0	0.1	2.293984e-05	0.0	0.1	2.293984e-05	0.0	0.1	2.293984e-05	0.0	0.1	2.293984e-05	0.0	0.1
2.38369e-05	0.9999999799999999	0.1	2.38369e-05	0.0	0.1	2.38369e-05	0.0	0.1	2.38369e-05	0.0	0.1	2.38369e-05	0.0	0.1	2.38369e-05	0.0	0.1	2.38369e-05	0.0	0.1	2.38369e-05	0.0	0.1
2.473397e-05	0.9999999499999999	0.1	2.473397e-05	0.0	0.1	2.473397e-05	0.0	0.1	2.473397e-05	0.0	0.1	2.473397e-05	0.0	0.1	2.473397e-05	0.0	0.1	2.473397e-05	0.0	0.1	2.473397e-05	0.0	0.1
2.563103e-05	1.00000001	0.1	2.563103e-05	0.0	0.1	2.563103e-05	0.0	0.1	2.563103e-05	0.0	0.1	2.563103e-05	0.0	0.1	2.563103e-05	0.0	0.1	2.563103e-05	0.0	0.1	2.563103e-05	0.0	0.1
2.652809e-05	0.9999999589999999	0.1	2.652809e-05	0.0	0.1	2.652809e-05	0.0	0.1	2.652809e-05	0.0	0.1	2.652809e-05	0.0	0.1	2.652809e-05	0.0	0.1	2.652809e-05	0.0	0.1	2.652809e-05	0.0	0.1
2.742516e-05	0.9999999849999999	0.1	2.742516e-05	0.0	0.1	2.742516e-05	0.0	0.1	2.742516e-05	0.0	0.1	2.742516e-05	0.0	0.1	2.742516e-05	0.0	0.1	2.742516e-05	0.0	0.1	2.742516e-05	0.0	0.1
2.832222e-05	0.9999999590000002	0.1	2.832222e-05	0.0	0.1	2.832222e-05	0.0	0.1	2.832222e-05	0.0	0.1	2.832222e-05	0.0	0.1	2.832222e-05	0.0	0.1	2.832222e-05	0.0	0.1	2.832222e-05	0.0	0.1
2.921928e-05	0.999999976	0.1	2.921928e-05	0.0	0.1	2.921928e-05	0.0	0.1	2.921928e-05	0.0	0.1	2.921928e-05	0.0	0.1	2.921928e-05	0.0	0.1	2.921928e-05	0.0	0.1	2.921928e-05	0.0	0.1
3.026038e-05	0.999999968	0.1	3.026038e-05	0.0	0.1	3.026038e-05	0.0	0.1	3.026038e-05	0.0	0.1	3.026038e-05	0.0	0.1	3.026038e-05	0.0	0.1	3.026038e-05	0.0	0.1	3.026038e-05	0.0	0.1
3.133749e-05	0.999999972	0.1	3.133749e-05	0.0	0.1	3.133749e-05	0.0	0.1	3.133749e-05	0.0	0.1	3.133749e-05	0.0	0.1	3.133749e-05	0.0	0.1	3.133749e-05	0.0	0.1	3.133749e-05	0.0	0.1
3.24146e-05	1.000000059	0.1	3.24146e-05	0.0	0.1	3.24146e-05	0.0	0.1	3.24146e-05	0.0	0.1	3.24146e-05	0.0	0.1	3.24146e-05	0.0	0.1	3.24146e-05	0.0	0.1	3.24146e-05	0.0	0.1
3.34917e-05	1.000000022	0.1	3.34917e-05	0.0	0.1	3.34917e-05	0.0	0.1	3.34917e-05	0.0	0.1	3.34917e-05	0.0	0.1	3.34917e-05	0.0	0.1	3.34917e-05	0.0	0.1	3.34917e-05	0.0	0.1
3.456881e-05	1.000000011	0.1	3.456881e-05	0.0	0.1	3.456881e-05	0.0	0.1	3.456881e-05	0.0	0.1	3.456881e-05	0.0	0.1	3.456881e-05	0.0	0.1	3.456881e-05	0.0	0.1	3.456881e-05	0.0	0.1
3.564592e-05	0.9999999530000001	0.1	3.564592e-05	0.0	0.1	3.564592e-05	0.0	0.1	3.564592e-05	0.0	0.1	3.564592e-05	0.0	0.1	3.564592e-05	0.0	0.1	3.564592e-05	0.0	0.1	3.564592e-05	0.0	0.1
3.672303e-05	0.999999955	0.1	3.672303e-05	0.0	0.1	3.672303e-05	0.0	0.1	3.672303e-05	0.0	0.1	3.672303e-05	0.0	0.1	3.672303e-05	0.0	0.1	3.672303e-05	0.0	0.1	3.672303e-05	0.0	0.1
3.780013e-05	0.9999999949999999	0.1	3.780013e-05	0.0	0.1	3.780013e-05	0.0	0.1	3.780013e-05	0.0	0.1	3.780013e-05	0.0	0.1	3.780013e-05	0.0	0.1	3.780013e-05	0.0	0.1	3.780013e-05	0.0	0.1
3.887724e-05	0.9999999980000001	0.1	3.887724e-05	0.0	0.1	3.887724e-05	0.0	0.1	3.887724e-05	0.0	0.1	3.887724e-05	0.0	0.1	3.887724e-05	0.0	0.1	3.887724e-05	0.0	0.1	3.887724e-05	0.0	0.1
4.012747e-05	0.999999979	0.1	4.012747e-05	0.0	0.1	4.012747e-05	0.0	0.1	4.012747e-05	0.0	0.1	4.012747e-05	0.0	0.1	4.012747e-05	0.0	0.1	4.012747e-05	0.0	0.1	4.012747e-05	0.0	0.1
4.142098e-05	0.9999999479999999	0.1	4.142098e-05	0.0	0.1	4.142098e-05	0.0	0.1	4.142098e-05	0.0	0.1	4.142098e-05	0.0	0.1	4.142098e-05	0.0	0.1	4.142098e-05	0.0	0.1	4.142098e-05	0.0	0.1
4.27145e-05	1.0000000033999998	0.1	4.27145e-05	0.0	0.1	4.27145e-05	0.0	0.1	4.27145e-05	0.0	0.1	4.27145e-05	0.0	0.1	4.27145e-05	0.0	0.1	4.27145e-05	0.0	0.1	4.27145e-05	0.0	0.1
4.400801e-05	0.9999999928	0.1	4.400801e-05	0.0	0.1	4.400801e-05	0.0	0.1	4.400801e-05	0.0	0.1	4.400801e-05	0.0	0.1	4.400801e-05	0.0	0.1	4.400801e-05	0.0	0.1	4.400801e-05	0.0	0.1
4.530152e-05	0.9999999648	0.1	4.530152e-05	0.0	0.1	4.530152e-05	0.0	0.1	4.530152e-05	0.0	0.1	4.530152e-05	0.0	0.1	4.530152e-05	0.0	0.1	4.530152e-05	0.0	0.1	4.530152e-05	0.0	0.1
4.659503e-05	0.9999999484000002	0.1	4.659503e-05	0.0	0.1	4.659503e-05	0.0	0.1	4.659503e-05	0.0	0.1	4.659503e-05	0.0	0.1	4.659503e-05	0.0	0.1	4.659503e-05	0.0	0.1	4.659503e-05	0.0	0.1
4.799579e-05	0.9999999217000001	0.1	4.799579e-05	0.0	0.1	4.799579e-05	0.0	0.1	4.799579e-05	0.0	0.1	4.799579e-05	0.0	0.1	4.799579e-05	0.0	0.1	4.799579e-05	0.0	0.1	4.799579e-05	0.0	0.1
4.955742e-05	1.0000000412	0.1	4.955742e-05	0.0	0.1	4.955742e-05	0.0	0.1	4.955742e-05	0.0	0.1	4.955742e-05	0.0	0.1	4.955742e-05	0.0	0.1	4.955742e-05	0.0	0.1	4.955742e-05	0.0	0.1
5.111905e-05	1.0000000634000001	0.1	5.111905e-05	0.0	0.1	5.111905e-05	0.0	0.1	5.111905e-05	0.0	0.1	5.111905e-05	0.0	0.1	5.111905e-05	0.0	0.1	5.111905e-05	0.0	0.1	5.111905e-05	0.0	0.1
5.268069e-05	0.9999998877	0.1	5.268069e-05	0.0	0.1	5.268069e-05	0.0	0.1	5.268069e-05	0.0	0.1	5.268069e-05	0.0	0.1	5.268069e-05	0.0	0.1	5.268069e-05	0.0	0.1	5.268069e-05	0.0	0.1
5.424232e-05	1.0000000028999998	0.1	5.424232e-05	0.0	0.1	5.424232e-05	0.0	0.1	5.424232e-05	0.0	0.1	5.424232e-05	0.0	0.1	5.424232e-05	0.0	0.1	5.424232e-05	0.0	0.1	5.424232e-05	0.0	0.1
