Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
1.136349e-05	0.99723034	0.1	1.136349e-05	9.05009357e-05	0.1	1.136349e-05	2.2899338219999997e-09	0.1	1.136349e-05	0.00018775205100000003	0.1
1.252362e-05	0.9971610149999999	0.1	1.252362e-05	0.0001045857877	0.1	1.252362e-05	2.612927943e-09	0.1	1.252362e-05	0.00018782639399999998	0.1
1.373067e-05	0.9970998299999999	0.1	1.373067e-05	0.00011938112849999999	0.1	1.373067e-05	2.950817666e-09	0.1	1.373067e-05	0.00018787298	0.1
1.512544e-05	0.9970400579999998	0.1	1.512544e-05	0.0001365457986	0.1	1.512544e-05	3.341534894e-09	0.1	1.512544e-05	0.000187903239	0.1
1.652021e-05	0.9969886729999999	0.1	1.652021e-05	0.0001536918759	0.1	1.652021e-05	3.73086035e-09	0.1	1.652021e-05	0.000187918773	0.1
1.791498e-05	0.9969436549999999	0.1	1.791498e-05	0.0001707515661	0.1	1.791498e-05	4.1175582699999995e-09	0.1	1.791498e-05	0.000187926038	0.1
1.936836e-05	0.9969018070000001	0.1	1.936836e-05	0.0001883877605	0.1	1.936836e-05	4.516852930000001e-09	0.1	1.936836e-05	0.00018792850100000002	0.1
2.105619e-05	0.9968577329999999	0.1	2.105619e-05	0.0002086495068	0.1	2.105619e-05	4.9752311299999994e-09	0.1	2.105619e-05	0.00018792803799999998	0.1
2.274402e-05	0.9968173069999999	0.1	2.274402e-05	0.00022865424879999998	0.1	2.274402e-05	5.42761802e-09	0.1	2.274402e-05	0.000187925759	0.1
2.443185e-05	0.9967790189999999	0.1	2.443185e-05	0.000248399327	0.1	2.443185e-05	5.87412176e-09	0.1	2.443185e-05	0.000187922498	0.1
2.640648e-05	0.9967362770000001	0.1	2.640648e-05	0.000271186793	0.1	2.640648e-05	6.3895844999999995e-09	0.1	2.640648e-05	0.000187918216	0.1
2.845281e-05	0.996693433	0.1	2.845281e-05	0.000294484631	0.1	2.845281e-05	6.9169241199999995e-09	0.1	2.845281e-05	0.000187913516	0.1
3.049914e-05	0.9966513779999999	0.1	3.049914e-05	0.00031751476700000005	0.1	3.049914e-05	7.438665789999999e-09	0.1	3.049914e-05	0.00018790880300000002	0.1
3.297479e-05	0.99660143	0.1	3.297479e-05	0.000345111178	0.1	3.297479e-05	8.06457657e-09	0.1	3.297479e-05	0.00018790303	0.1
3.545045e-05	0.9965519909999999	0.1	3.545045e-05	0.000372529804	0.1	3.545045e-05	8.687309229999999e-09	0.1	3.545045e-05	0.00018789717	0.1
3.83242e-05	0.996494975	0.1	3.83242e-05	0.00040429020699999995	0.1	3.83242e-05	9.40971901e-09	0.1	3.83242e-05	0.000187890519	0.1
4.129747e-05	0.996436306	0.1	4.129747e-05	0.00043724571699999996	0.1	4.129747e-05	1.0160428950000002e-08	0.1	4.129747e-05	0.000187883591	0.1
4.478121e-05	0.996368267	0.1	4.478121e-05	0.00047619189300000006	0.1	4.478121e-05	1.10488203e-08	0.1	4.478121e-05	0.000187875659	0.1
4.839257e-05	0.9962983340000001	0.1	4.839257e-05	0.0005171383530000001	0.1	4.839257e-05	1.19838852e-08	0.1	4.839257e-05	0.00018786746199999998	0.1
5.277726e-05	0.9962145710000001	0.1	5.277726e-05	0.0005678316000000001	0.1	5.277726e-05	1.314239864e-08	0.1	5.277726e-05	0.000187857731	0.1
5.775041e-05	0.9961210470000001	0.1	5.775041e-05	0.0006267499189999999	0.1	5.775041e-05	1.448931361e-08	0.1	5.775041e-05	0.00018784690699999998	0.1
6.311585e-05	0.996021882	0.1	6.311585e-05	0.000691988995	0.1	6.311585e-05	1.598054265e-08	0.1	6.311585e-05	0.00018783552	0.1
6.848129e-05	0.9959241710000001	0.1	6.848129e-05	0.0007588019140000001	0.1	6.848129e-05	1.750714395e-08	0.1	6.848129e-05	0.000187824409	0.1
7.384674e-05	0.995827962	0.1	7.384674e-05	0.0008269573950000001	0.1	7.384674e-05	1.906368542e-08	0.1	7.384674e-05	0.000187813563	0.1
8.008525e-05	0.9957174010000001	0.1	8.008525e-05	0.000907579392	0.1	8.008525e-05	2.090404552e-08	0.1	8.008525e-05	0.000187801184	0.1
8.756246e-05	0.9955865559999999	0.1	8.756246e-05	0.001005729998	0.1	8.756246e-05	2.314353909e-08	0.1	8.756246e-05	0.000187786487	0.1
9.356768e-05	0.9954823770000001	0.1	9.356768e-05	0.001085485712	0.1	9.356768e-05	2.496275662e-08	0.1	9.356768e-05	0.00018777493599999998	0.1
0.0001024764	0.9953289799999999	0.1	0.0001024764	0.00120496186	0.1	0.0001024764	2.7687473770000003e-08	0.1	0.0001024764	0.000187757978	0.1
0.0001079819	0.995234839	0.1	0.0001079819	0.0012793520360000002	0.1	0.0001079819	2.9383798980000003e-08	0.1	0.0001079819	0.000187747552	0.1
0.0001150155	0.995115159	0.1	0.0001150155	0.001374895703	0.1	0.0001150155	3.156241513e-08	0.1	0.0001150155	0.00018773434600000003	0.1
0.0001236802	0.994968173	0.1	0.0001236802	0.001493253244	0.1	0.0001236802	3.426122508e-08	0.1	0.0001236802	0.000187718116	0.1
0.0001347939	0.9947808579999999	0.1	0.0001347939	0.0016459514859999999	0.1	0.0001347939	3.774321173e-08	0.1	0.0001347939	0.00018769753	0.1
0.0001473453	0.9945702399999999	0.1	0.0001473453	0.001819397216	0.1	0.0001473453	4.169860055e-08	0.1	0.0001473453	0.00018767444	0.1
0.0001615533	0.9943332699999999	0.1	0.0001615533	0.002016793146	0.1	0.0001615533	4.620067418e-08	0.1	0.0001615533	0.000187648448	0.1
0.0001785546	0.9940508730000001	0.1	0.0001785546	0.0022542164510000002	0.1	0.0001785546	5.16164947e-08	0.1	0.0001785546	0.000187617459	0.1
0.0001987034	0.993718059	0.1	0.0001987034	0.0025370065000000002	0.1	0.0001987034	5.80684749e-08	0.1	0.0001987034	0.000187581033	0.1
0.0002214379	0.9933441609999999	0.1	0.0002214379	0.00285758907	0.1	0.0002214379	6.53844941e-08	0.1	0.0002214379	0.00018754014100000002	0.1
0.0002468708	0.992928044	0.1	0.0002468708	0.0032177515800000003	0.1	0.0002468708	7.36061453e-08	0.1	0.0002468708	0.000187494671	0.1
0.0002765898	0.9924439840000001	0.1	0.0002765898	0.00364026047	0.1	0.0002765898	8.32543389e-08	0.1	0.0002765898	0.000187441702	0.1
0.0003092536	0.991914585	0.1	0.0003092536	0.00410627988	0.1	0.0003092536	9.39002965e-08	0.1	0.0003092536	0.000187383848	0.1
0.0003494101	0.991266467	0.1	0.0003494101	0.00468106322	0.1	0.0003494101	1.070370491e-07	0.1	0.0003494101	0.00018731305700000003	0.1
0.0003895666	0.9906212809999999	0.1	0.0003895666	0.00525745493	0.1	0.0003895666	1.202174649e-07	0.1	0.0003895666	0.000187242654	0.1
0.0004418719	0.9897845090000001	0.1	0.0004418719	0.006010065300000001	0.1	0.0004418719	1.374379288e-07	0.1	0.0004418719	0.000187151273	0.1
0.0004965824	0.988913262	0.1	0.0004965824	0.006798953390000001	0.1	0.0004965824	1.555013226e-07	0.1	0.0004965824	0.000187056244	0.1
0.0005388179	0.9882430410000002	0.1	0.0005388179	0.00740882664	0.1	0.0005388179	1.6947462170000002e-07	0.1	0.0005388179	0.000186983086	0.1
0.0005858755	0.987498544	0.1	0.0005858755	0.00808899195	0.1	0.0005858755	1.850677445e-07	0.1	0.0005858755	0.000186901855	0.1
0.0006235798	0.986903719	0.1	0.0006235798	0.00863434666	0.1	0.0006235798	1.975773303e-07	0.1	0.0006235798	0.00018683701500000002	0.1
0.000669542	0.986180444	0.1	0.000669542	0.00929947652	0.1	0.000669542	2.128428677e-07	0.1	0.000669542	0.000186758235	0.1
0.0007237197	0.985330079	0.1	0.0007237197	0.010083815619999999	0.1	0.0007237197	2.308564001e-07	0.1	0.0007237197	0.00018666558000000002	0.1
0.0007853336	0.984366138	0.1	0.0007853336	0.01097603233	0.1	0.0007853336	2.5136334240000003e-07	0.1	0.0007853336	0.00018656055000000003	0.1
0.0008602892	0.983197172	0.1	0.0008602892	0.012061498649999999	0.1	0.0008602892	2.763347994e-07	0.1	0.0008602892	0.00018643324300000001	0.1
0.0009352449	0.9820324979999999	0.1	0.0009352449	0.01314676401	0.1	0.0009352449	3.013265757e-07	0.1	0.0009352449	0.000186306476	0.1
0.001010201	0.980871531	0.1	0.001010201	0.01423160016	0.1	0.001010201	3.2633342140000004e-07	0.1	0.001010201	0.000186180039	0.1
0.001115138	0.979252192	0.1	0.001115138	0.01574931451	0.1	0.001115138	3.613607631e-07	0.1	0.001115138	0.000186003864	0.1
0.001190094	0.9780997720000002	0.1	0.001190094	0.01683244357	0.1	0.001190094	3.8638817799999996e-07	0.1	0.001190094	0.000185878388	0.1
0.001278248	0.976748462	0.1	0.001278248	0.01810508939	0.1	0.001278248	4.158268194e-07	0.1	0.001278248	0.000185731328	0.1
0.001383951	0.9751339170000001	0.1	0.001383951	0.019629195069999997	0.1	0.001383951	4.511276706e-07	0.1	0.001383951	0.00018555571399999997	0.1
0.001453074	0.9740813739999999	0.1	0.001453074	0.020624621210000003	0.1	0.001453074	4.742103119e-07	0.1	0.001453074	0.00018544109	0.1
0.001522196	0.973031476	0.1	0.001522196	0.02161901519	0.1	0.001522196	4.97290287e-07	0.1	0.001522196	0.000185326842	0.1
0.001626392	0.97145336	0.1	0.001626392	0.023115904099999997	0.1	0.001626392	5.3207329e-07	0.1	0.001626392	0.000185155012	0.1
0.001761948	0.9694083890000001	0.1	0.001761948	0.025059440399999997	0.1	0.001761948	5.773069070000001e-07	0.1	0.001761948	0.000184932271	0.1
0.001874911	0.967711089	0.1	0.001874911	0.0266755323	0.1	0.001874911	6.149818929999999e-07	0.1	0.001874911	0.00018474736	0.1
0.002020261	0.965536055	0.1	0.002020261	0.028750034600000002	0.1	0.002020261	6.634265189999999e-07	0.1	0.002020261	0.000184510272	0.1
0.002204396	0.9627946940000001	0.1	0.002204396	0.031369882599999996	0.1	0.002204396	7.24740058e-07	0.1	0.002204396	0.000184211256	0.1
0.002357842	0.9605217690000001	0.1	0.002357842	0.0335458443	0.1	0.002357842	7.75779327e-07	0.1	0.002357842	0.000183963071	0.1
0.002518845	0.9581481639999999	0.1	0.002518845	0.035821691	0.1	0.002518845	8.29272757e-07	0.1	0.002518845	0.000183703726	0.1
0.002710072	0.9553431560000001	0.1	0.002710072	0.038514937199999995	0.1	0.002710072	8.92724615e-07	0.1	0.002710072	0.000183397056	0.1
0.002961692	0.951675892	0.1	0.002961692	0.0420421932	0.1	0.002961692	9.760685810000001e-07	0.1	0.002961692	0.00018299552600000002	0.1
0.00319552	0.948291244	0.1	0.00319552	0.0453028771	0.1	0.00319552	1.053360814e-06	0.1	0.00319552	0.000182624448	0.1
0.003380011	0.945636302	0.1	0.003380011	0.047863782699999996	0.1	0.003380011	1.114232456e-06	0.1	0.003380011	0.000182333075	0.1
0.003564503	0.942994755	0.1	0.003564503	0.050414197099999995	0.1	0.003564503	1.175002091e-06	0.1	0.003564503	0.000182042737	0.1
0.00376651	0.940117868	0.1	0.00376651	0.053194672799999995	0.1	0.00376651	1.2414216450000002e-06	0.1	0.00376651	0.000181726207	0.1
0.004038579	0.936268164	0.1	0.004038579	0.0569194229	0.1	0.004038579	1.330674753e-06	0.1	0.004038579	0.00018130198	0.1
0.004396343	0.931248605	0.1	0.004396343	0.06178221280000001	0.1	0.004396343	1.4476772509999999e-06	0.1	0.004396343	0.000180747799	0.1
0.004651889	0.927692476	0.1	0.004651889	0.0652311107	0.1	0.004651889	1.530992957e-06	0.1	0.004651889	0.000180354331	0.1
0.00509992	0.92151607	0.1	0.00509992	0.07122848379999999	0.1	0.00509992	1.6765363439999999e-06	0.1	0.00509992	0.000179669369	0.1
0.00558414	0.9149220979999999	0.1	0.00558414	0.07763975769999999	0.1	0.00558414	1.833066837e-06	0.1	0.00558414	0.000178935835	0.1
0.005912986	0.910491476	0.1	0.005912986	0.0819521236	0.1	0.005912986	1.938906571e-06	0.1	0.005912986	0.000178441508	0.1
0.006208946	0.906536394	0.1	0.006208946	0.0858045556	0.1	0.006208946	2.033839657e-06	0.1	0.006208946	0.00017799932499999998	0.1
0.006373369	0.904352163	0.1	0.006373369	0.08793309060000001	0.1	0.006373369	2.086446291e-06	0.1	0.006373369	0.000177754726	0.1
0.006570023	0.901751973	0.1	0.006570023	0.0904679093	0.1	0.006570023	2.149240315e-06	0.1	0.006570023	0.000177463121	0.1
0.006788165	0.898883186	0.1	0.006788165	0.0932657893	0.1	0.006788165	2.218734283e-06	0.1	0.006788165	0.00017714101099999997	0.1
0.007049935	0.8954617169999999	0.1	0.007049935	0.09660397770000001	0.1	0.007049935	2.301904291e-06	0.1	0.007049935	0.000176756178	0.1
0.007486219	0.8898106129999999	0.1	0.007486219	0.1021211808	0.1	0.007486219	2.4399733689999998e-06	0.1	0.007486219	0.000176119049	0.1
0.00801471	0.883049355	0.1	0.00801471	0.10872717920000001	0.1	0.00801471	2.606305373e-06	0.1	0.00801471	0.000175354093	0.1
0.008504499	0.876864477	0.1	0.008504499	0.1147745429	0.1	0.008504499	2.759553831e-06	0.1	0.008504499	0.000174651761	0.1
0.008984612	0.8708764179999999	0.1	0.008984612	0.1206331855	0.1	0.008984612	2.908927557e-06	0.1	0.008984612	0.000173969566	0.1
0.009464725	0.8649611540000001	0.1	0.009464725	0.12642394299999998	0.1	0.009464725	3.057460582e-06	0.1	0.009464725	0.000173293261	0.1
0.009970894	0.8588027200000001	0.1	0.009970894	0.1324561459	0.1	0.009970894	3.213139754e-06	0.1	0.009970894	0.000172586737	0.1
0.01058128	0.8514805799999999	0.1	0.01058128	0.1396321769	0.1	0.01058128	3.3996251899999997e-06	0.1	0.01058128	0.000171743433	0.1
0.01138337	0.8420296119999999	0.1	0.01138337	0.1489007643	0.1	0.01138337	3.642592295e-06	0.1	0.01138337	0.00017064954	0.1
0.01222093	0.832362898	0.1	0.01222093	0.15838726579999998	0.1	0.01222093	3.893777008e-06	0.1	0.01222093	0.000169524105	0.1
0.0132004	0.8213145440000001	0.1	0.0132004	0.16923705810000003	0.1	0.0132004	4.1842393110000005e-06	0.1	0.0132004	0.000168229728	0.1
0.01417095	0.810632176	0.1	0.01417095	0.17973403089999998	0.1	0.01417095	4.468564911e-06	0.1	0.01417095	0.00016696973900000002	0.1
0.0148642	0.803160158	0.1	0.0148642	0.18708023780000002	0.1	0.0148642	4.669527711e-06	0.1	0.0148642	0.000166083412	0.1
0.01578422	0.7934424649999999	0.1	0.01578422	0.19663818840000002	0.1	0.01578422	4.933491555e-06	0.1	0.01578422	0.000164924172	0.1
0.01694108	0.78153719	0.1	0.01694108	0.20835372630000001	0.1	0.01694108	5.26098541e-06	0.1	0.01694108	0.000163494118	0.1
0.01831308	0.7678580249999999	0.1	0.01831308	0.2218224416	0.1	0.01831308	5.6430109899999994e-06	0.1	0.01831308	0.000161836889	0.1
0.01951051	0.7562972	0.1	0.01951051	0.2332111313	0.1	0.01951051	5.97079232e-06	0.1	0.01951051	0.000160424282	0.1
0.02061041	0.745978603	0.1	0.02061041	0.243380183	0.1	0.02061041	6.26726457e-06	0.1	0.02061041	0.000159153981	0.1
0.02181687	0.7349817099999999	0.1	0.02181687	0.25422179	0.1	0.02181687	6.58739965e-06	0.1	0.02181687	0.000157790045	0.1
0.02257091	0.7282748620000001	0.1	0.02257091	0.260835816	0.1	0.02257091	6.784804659999999e-06	0.1	0.02257091	0.000156953005	0.1
0.02376652	0.717895747	0.1	0.02376652	0.271073962	0.1	0.02376652	7.093604830000001e-06	0.1	0.02376652	0.00015564960600000002	0.1
0.02531326	0.704919361	0.1	0.02531326	0.283878369	0.1	0.02531326	7.485472899999999e-06	0.1	0.02531326	0.000154006153	0.1
0.02694779	0.6917392729999999	0.1	0.02694779	0.296888594	0.1	0.02694779	7.89029917e-06	0.1	0.02694779	0.000152320657	0.1
0.02888237	0.6768174149999999	0.1	0.02888237	0.311623515	0.1	0.02888237	8.35721693e-06	0.1	0.02888237	0.000150391842	0.1
0.03049005	0.6649520179999999	0.1	0.03049005	0.323343966	0.1	0.03049005	8.73524203e-06	0.1	0.03049005	0.000148842166	0.1
0.03284927	0.6483766839999999	0.1	0.03284927	0.33972208	0.1	0.03284927	9.2737485e-06	0.1	0.03284927	0.000146652859	0.1
0.03528833	0.632232522	0.1	0.03528833	0.355679682	0.1	0.03528833	9.810438289999999e-06	0.1	0.03528833	0.00014449195	0.1
0.03715755	0.6205056699999999	0.1	0.03715755	0.367274232	0.1	0.03715755	1.020815318e-05	0.1	0.03715755	0.000142904016	0.1
0.03902676	0.6093107809999999	0.1	0.03902676	0.37834512600000003	0.1	0.03902676	1.05942536e-05	0.1	0.03902676	0.000141373267	0.1
0.04089597	0.598623703	0.1	0.04089597	0.38891604399999996	0.1	0.04089597	1.096890487e-05	0.1	0.04089597	0.000139898148	0.1
0.04321822	0.5860187760000001	0.1	0.04321822	0.40138633399999996	0.1	0.04321822	1.141867298e-05	0.1	0.04321822	0.000138140243	0.1
0.04554046	0.5741197789999999	0.1	0.04554046	0.413160781	0.1	0.04554046	1.1851381599999999e-05	0.1	0.04554046	0.000136462443	0.1
0.04786271	0.5628869009999999	0.1	0.04786271	0.42427816100000004	0.1	0.04786271	1.226739748e-05	0.1	0.04786271	0.000134861653	0.1
0.05018495	0.552282651	0.1	0.05018495	0.434774896	0.1	0.05018495	1.2667080349999999e-05	0.1	0.05018495	0.000133334929	0.1
0.05294281	0.540457373	0.1	0.05294281	0.44648234200000003	0.1	0.05294281	1.3121060979999999e-05	0.1	0.05294281	0.000131614046	0.1
0.05693605	0.524705945	0.1	0.05693605	0.462079847	0.1	0.05693605	1.373992187e-05	0.1	0.05693605	0.000129290708	0.1
0.06168026	0.507909902	0.1	0.06168026	0.478715396	0.1	0.06168026	1.441858864e-05	0.1	0.06168026	0.000126772393	0.1
0.06642448	0.492976432	0.1	0.06642448	0.493509184	0.1	0.06642448	1.503919305e-05	0.1	0.06642448	0.000124496246	0.1
0.07209758	0.477276776	0.1	0.07209758	0.5090648040000001	0.1	0.07209758	1.571013922e-05	0.1	0.07209758	0.000122063831	0.1
0.0780029	0.4631161630000001	0.1	0.0780029	0.523098119	0.1	0.0780029	1.633251221e-05	0.1	0.0780029	0.00011983353599999999	0.1
0.08390823	0.45088166999999996	0.1	0.08390823	0.535224269	0.1	0.08390823	1.688409813e-05	0.1	0.08390823	0.000117877587	0.1
0.08981355	0.4403111	0.1	0.08981355	0.5457026660000001	0.1	0.08981355	1.737153538e-05	0.1	0.08981355	0.000116165114	0.1
0.09571887	0.4311780270000001	0.1	0.09571887	0.5547569539999999	0.1	0.09571887	1.780116278e-05	0.1	0.09571887	0.000114668086	0.1
0.1016242	0.42328666	0.1	0.1016242	0.562580898	0.1	0.1016242	1.817894438e-05	0.1	0.1016242	0.00011336117	0.1
0.1075295	0.41646819399999996	0.1	0.1075295	0.569341772	0.1	0.1075295	1.851043541e-05	0.1	0.1075295	0.00011222166	0.1
0.1134348	0.410576637	0.1	0.1134348	0.575183776	0.1	0.1134348	1.8800751219999997e-05	0.1	0.1134348	0.00011122917	0.1
0.1193402	0.40548599199999996	0.1	0.1193402	0.5802319250000001	0.1	0.1193402	1.90545893e-05	0.1	0.1193402	0.000110365601	0.1
0.1252455	0.401087239	0.1	0.1252455	0.584594123	0.1	0.1252455	1.927619824e-05	0.1	0.1252455	0.00010961484900000001	0.1
0.1321927	0.39667158	0.1	0.1321927	0.588973404	0.1	0.1321927	1.950083629e-05	0.1	0.1321927	0.000108856872	0.1
0.1398346	0.39261528500000004	0.1	0.1398346	0.5929963030000001	0.1	0.1398346	1.970913232e-05	0.1	0.1398346	0.00010815670300000001	0.1
0.1474764	0.389257684	0.1	0.1474764	0.596326494	0.1	0.1474764	1.988299575e-05	0.1	0.1474764	0.000107574287	0.1
0.1551183	0.386478265	0.1	0.1551183	0.599083119	0.1	0.1551183	2.002791266e-05	0.1	0.1551183	0.00010709020699999999	0.1
0.1634431	0.3839924390000001	0.1	0.1634431	0.601548887	0.1	0.1634431	2.015830222e-05	0.1	0.1634431	0.00010665569	0.1
0.1727924	0.38174771900000004	0.1	0.1727924	0.603775408	0.1	0.1727924	2.02766885e-05	0.1	0.1727924	0.000106262088	0.1
0.1821417	0.37996637400000005	0.1	0.1821417	0.6055422819999999	0.1	0.1821417	2.0371059260000002e-05	0.1	0.1821417	0.000105948879	0.1
0.1914911	0.37855289500000006	0.1	0.1914911	0.6069443290000001	0.1	0.1914911	2.04462242e-05	0.1	0.1914911	0.00010569979300000001	0.1
