Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.001954812	0.9999999900000001	0.1	0.001954812	0.0	0.1	0.001954812	0.0	0.1	0.001954812	0.0	0.1	0.001954812	0.0	0.1	0.001954812	0.0	0.1	0.001954812	0.0	0.1	0.001954812	0.0	0.1
0.002341337	1.00000003	0.1	0.002341337	0.0	0.1	0.002341337	0.0	0.1	0.002341337	0.0	0.1	0.002341337	0.0	0.1	0.002341337	0.0	0.1	0.002341337	0.0	0.1	0.002341337	0.0	0.1
0.002727862	1.0000000100000002	0.1	0.002727862	0.0	0.1	0.002727862	0.0	0.1	0.002727862	0.0	0.1	0.002727862	0.0	0.1	0.002727862	0.0	0.1	0.002727862	0.0	0.1	0.002727862	0.0	0.1
0.003114387	1.0	0.1	0.003114387	0.0	0.1	0.003114387	0.0	0.1	0.003114387	0.0	0.1	0.003114387	0.0	0.1	0.003114387	0.0	0.1	0.003114387	0.0	0.1	0.003114387	0.0	0.1
0.003500912	0.9999999700000001	0.1	0.003500912	0.0	0.1	0.003500912	0.0	0.1	0.003500912	0.0	0.1	0.003500912	0.0	0.1	0.003500912	0.0	0.1	0.003500912	0.0	0.1	0.003500912	0.0	0.1
0.003887437	1.00000001	0.1	0.003887437	0.0	0.1	0.003887437	0.0	0.1	0.003887437	0.0	0.1	0.003887437	0.0	0.1	0.003887437	0.0	0.1	0.003887437	0.0	0.1	0.003887437	0.0	0.1
0.004273962	0.9999999800000001	0.1	0.004273962	0.0	0.1	0.004273962	0.0	0.1	0.004273962	0.0	0.1	0.004273962	0.0	0.1	0.004273962	0.0	0.1	0.004273962	0.0	0.1	0.004273962	0.0	0.1
0.004660487	1.00000005	0.1	0.004660487	0.0	0.1	0.004660487	0.0	0.1	0.004660487	0.0	0.1	0.004660487	0.0	0.1	0.004660487	0.0	0.1	0.004660487	0.0	0.1	0.004660487	0.0	0.1
0.005125058	1.00000001	0.1	0.005125058	0.0	0.1	0.005125058	0.0	0.1	0.005125058	0.0	0.1	0.005125058	0.0	0.1	0.005125058	0.0	0.1	0.005125058	0.0	0.1	0.005125058	0.0	0.1
0.005589629	1.0	0.1	0.005589629	0.0	0.1	0.005589629	0.0	0.1	0.005589629	0.0	0.1	0.005589629	0.0	0.1	0.005589629	0.0	0.1	0.005589629	0.0	0.1	0.005589629	0.0	0.1
0.0060542	1.00000004	0.1	0.0060542	0.0	0.1	0.0060542	0.0	0.1	0.0060542	0.0	0.1	0.0060542	0.0	0.1	0.0060542	0.0	0.1	0.0060542	0.0	0.1	0.0060542	0.0	0.1
0.006518771	1.0000000500000001	0.1	0.006518771	0.0	0.1	0.006518771	0.0	0.1	0.006518771	0.0	0.1	0.006518771	0.0	0.1	0.006518771	0.0	0.1	0.006518771	0.0	0.1	0.006518771	0.0	0.1
0.006983342	1.0	0.1	0.006983342	0.0	0.1	0.006983342	0.0	0.1	0.006983342	0.0	0.1	0.006983342	0.0	0.1	0.006983342	0.0	0.1	0.006983342	0.0	0.1	0.006983342	0.0	0.1
0.007504401	0.9999999800000001	0.1	0.007504401	0.0	0.1	0.007504401	0.0	0.1	0.007504401	0.0	0.1	0.007504401	0.0	0.1	0.007504401	0.0	0.1	0.007504401	0.0	0.1	0.007504401	0.0	0.1
0.008063118	0.9999999900000001	0.1	0.008063118	0.0	0.1	0.008063118	0.0	0.1	0.008063118	0.0	0.1	0.008063118	0.0	0.1	0.008063118	0.0	0.1	0.008063118	0.0	0.1	0.008063118	0.0	0.1
0.008621836	1.00000004	0.1	0.008621836	0.0	0.1	0.008621836	0.0	0.1	0.008621836	0.0	0.1	0.008621836	0.0	0.1	0.008621836	0.0	0.1	0.008621836	0.0	0.1	0.008621836	0.0	0.1
0.009180553	0.9999999800000001	0.1	0.009180553	0.0	0.1	0.009180553	0.0	0.1	0.009180553	0.0	0.1	0.009180553	0.0	0.1	0.009180553	0.0	0.1	0.009180553	0.0	0.1	0.009180553	0.0	0.1
0.009761854	1.00000001	0.1	0.009761854	0.0	0.1	0.009761854	0.0	0.1	0.009761854	0.0	0.1	0.009761854	0.0	0.1	0.009761854	0.0	0.1	0.009761854	0.0	0.1	0.009761854	0.0	0.1
0.01043349	1.00000001	0.1	0.01043349	0.0	0.1	0.01043349	0.0	0.1	0.01043349	0.0	0.1	0.01043349	0.0	0.1	0.01043349	0.0	0.1	0.01043349	0.0	0.1	0.01043349	0.0	0.1
0.01110512	1.00000005	0.1	0.01110512	0.0	0.1	0.01110512	0.0	0.1	0.01110512	0.0	0.1	0.01110512	0.0	0.1	0.01110512	0.0	0.1	0.01110512	0.0	0.1	0.01110512	0.0	0.1
0.01177676	1.00000007	0.1	0.01177676	0.0	0.1	0.01177676	0.0	0.1	0.01177676	0.0	0.1	0.01177676	0.0	0.1	0.01177676	0.0	0.1	0.01177676	0.0	0.1	0.01177676	0.0	0.1
0.01250519	1.00000003	0.1	0.01250519	0.0	0.1	0.01250519	0.0	0.1	0.01250519	0.0	0.1	0.01250519	0.0	0.1	0.01250519	0.0	0.1	0.01250519	0.0	0.1	0.01250519	0.0	0.1
0.01331882	0.99999998	0.1	0.01331882	0.0	0.1	0.01331882	0.0	0.1	0.01331882	0.0	0.1	0.01331882	0.0	0.1	0.01331882	0.0	0.1	0.01331882	0.0	0.1	0.01331882	0.0	0.1
0.01413244	1.0	0.1	0.01413244	0.0	0.1	0.01413244	0.0	0.1	0.01413244	0.0	0.1	0.01413244	0.0	0.1	0.01413244	0.0	0.1	0.01413244	0.0	0.1	0.01413244	0.0	0.1
0.01501151	1.00000003	0.1	0.01501151	0.0	0.1	0.01501151	0.0	0.1	0.01501151	0.0	0.1	0.01501151	0.0	0.1	0.01501151	0.0	0.1	0.01501151	0.0	0.1	0.01501151	0.0	0.1
0.01598872	1.0000000100000002	0.1	0.01598872	0.0	0.1	0.01598872	0.0	0.1	0.01598872	0.0	0.1	0.01598872	0.0	0.1	0.01598872	0.0	0.1	0.01598872	0.0	0.1	0.01598872	0.0	0.1
0.01696594	1.00000001	0.1	0.01696594	0.0	0.1	0.01696594	0.0	0.1	0.01696594	0.0	0.1	0.01696594	0.0	0.1	0.01696594	0.0	0.1	0.01696594	0.0	0.1	0.01696594	0.0	0.1
