Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
8.073854e-07	0.9999999209999999	0.1	8.073854e-07	0.0	0.1	8.073854e-07	0.0	0.1	8.073854e-07	0.0	0.1	8.073854e-07	0.0	0.1	8.073854e-07	0.0	0.1	8.073854e-07	0.0	0.1	8.073854e-07	0.0	0.1
8.694773e-07	0.9999999799999999	0.1	8.694773e-07	0.0	0.1	8.694773e-07	0.0	0.1	8.694773e-07	0.0	0.1	8.694773e-07	0.0	0.1	8.694773e-07	0.0	0.1	8.694773e-07	0.0	0.1	8.694773e-07	0.0	0.1
9.365861e-07	0.999999999	0.1	9.365861e-07	0.0	0.1	9.365861e-07	0.0	0.1	9.365861e-07	0.0	0.1	9.365861e-07	0.0	0.1	9.365861e-07	0.0	0.1	9.365861e-07	0.0	0.1	9.365861e-07	0.0	0.1
1.01122e-06	0.999999965	0.1	1.01122e-06	0.0	0.1	1.01122e-06	0.0	0.1	1.01122e-06	0.0	0.1	1.01122e-06	0.0	0.1	1.01122e-06	0.0	0.1	1.01122e-06	0.0	0.1	1.01122e-06	0.0	0.1
1.085855e-06	1.000000044	0.1	1.085855e-06	0.0	0.1	1.085855e-06	0.0	0.1	1.085855e-06	0.0	0.1	1.085855e-06	0.0	0.1	1.085855e-06	0.0	0.1	1.085855e-06	0.0	0.1	1.085855e-06	0.0	0.1
1.160489e-06	0.999999925	0.1	1.160489e-06	0.0	0.1	1.160489e-06	0.0	0.1	1.160489e-06	0.0	0.1	1.160489e-06	0.0	0.1	1.160489e-06	0.0	0.1	1.160489e-06	0.0	0.1	1.160489e-06	0.0	0.1
1.235123e-06	0.9999999860000001	0.1	1.235123e-06	0.0	0.1	1.235123e-06	0.0	0.1	1.235123e-06	0.0	0.1	1.235123e-06	0.0	0.1	1.235123e-06	0.0	0.1	1.235123e-06	0.0	0.1	1.235123e-06	0.0	0.1
1.309757e-06	1.000000075	0.1	1.309757e-06	0.0	0.1	1.309757e-06	0.0	0.1	1.309757e-06	0.0	0.1	1.309757e-06	0.0	0.1	1.309757e-06	0.0	0.1	1.309757e-06	0.0	0.1	1.309757e-06	0.0	0.1
1.393479e-06	0.999999951	0.1	1.393479e-06	0.0	0.1	1.393479e-06	0.0	0.1	1.393479e-06	0.0	0.1	1.393479e-06	0.0	0.1	1.393479e-06	0.0	0.1	1.393479e-06	0.0	0.1	1.393479e-06	0.0	0.1
1.483259e-06	1.000000065	0.1	1.483259e-06	0.0	0.1	1.483259e-06	0.0	0.1	1.483259e-06	0.0	0.1	1.483259e-06	0.0	0.1	1.483259e-06	0.0	0.1	1.483259e-06	0.0	0.1	1.483259e-06	0.0	0.1
1.573039e-06	0.999999947	0.1	1.573039e-06	0.0	0.1	1.573039e-06	0.0	0.1	1.573039e-06	0.0	0.1	1.573039e-06	0.0	0.1	1.573039e-06	0.0	0.1	1.573039e-06	0.0	0.1	1.573039e-06	0.0	0.1
1.662819e-06	1.000000005	0.1	1.662819e-06	0.0	0.1	1.662819e-06	0.0	0.1	1.662819e-06	0.0	0.1	1.662819e-06	0.0	0.1	1.662819e-06	0.0	0.1	1.662819e-06	0.0	0.1	1.662819e-06	0.0	0.1
1.752599e-06	1.000000002	0.1	1.752599e-06	0.0	0.1	1.752599e-06	0.0	0.1	1.752599e-06	0.0	0.1	1.752599e-06	0.0	0.1	1.752599e-06	0.0	0.1	1.752599e-06	0.0	0.1	1.752599e-06	0.0	0.1
1.857427e-06	0.99999998	0.1	1.857427e-06	0.0	0.1	1.857427e-06	0.0	0.1	1.857427e-06	0.0	0.1	1.857427e-06	0.0	0.1	1.857427e-06	0.0	0.1	1.857427e-06	0.0	0.1	1.857427e-06	0.0	0.1
1.966017e-06	0.999999938	0.1	1.966017e-06	0.0	0.1	1.966017e-06	0.0	0.1	1.966017e-06	0.0	0.1	1.966017e-06	0.0	0.1	1.966017e-06	0.0	0.1	1.966017e-06	0.0	0.1	1.966017e-06	0.0	0.1
2.074607e-06	1.000000018	0.1	2.074607e-06	0.0	0.1	2.074607e-06	0.0	0.1	2.074607e-06	0.0	0.1	2.074607e-06	0.0	0.1	2.074607e-06	0.0	0.1	2.074607e-06	0.0	0.1	2.074607e-06	0.0	0.1
2.183197e-06	0.999999952	0.1	2.183197e-06	0.0	0.1	2.183197e-06	0.0	0.1	2.183197e-06	0.0	0.1	2.183197e-06	0.0	0.1	2.183197e-06	0.0	0.1	2.183197e-06	0.0	0.1	2.183197e-06	0.0	0.1
2.313592e-06	0.999999873	0.1	2.313592e-06	0.0	0.1	2.313592e-06	0.0	0.1	2.313592e-06	0.0	0.1	2.313592e-06	0.0	0.1	2.313592e-06	0.0	0.1	2.313592e-06	0.0	0.1	2.313592e-06	0.0	0.1
2.443987e-06	0.999999954	0.1	2.443987e-06	0.0	0.1	2.443987e-06	0.0	0.1	2.443987e-06	0.0	0.1	2.443987e-06	0.0	0.1	2.443987e-06	0.0	0.1	2.443987e-06	0.0	0.1	2.443987e-06	0.0	0.1
2.574382e-06	1.000000016	0.1	2.574382e-06	0.0	0.1	2.574382e-06	0.0	0.1	2.574382e-06	0.0	0.1	2.574382e-06	0.0	0.1	2.574382e-06	0.0	0.1	2.574382e-06	0.0	0.1	2.574382e-06	0.0	0.1
2.726057e-06	1.000000028	0.1	2.726057e-06	0.0	0.1	2.726057e-06	0.0	0.1	2.726057e-06	0.0	0.1	2.726057e-06	0.0	0.1	2.726057e-06	0.0	0.1	2.726057e-06	0.0	0.1	2.726057e-06	0.0	0.1
2.883051e-06	0.999999991	0.1	2.883051e-06	0.0	0.1	2.883051e-06	0.0	0.1	2.883051e-06	0.0	0.1	2.883051e-06	0.0	0.1	2.883051e-06	0.0	0.1	2.883051e-06	0.0	0.1	2.883051e-06	0.0	0.1
3.040045e-06	0.999999863	0.1	3.040045e-06	0.0	0.1	3.040045e-06	0.0	0.1	3.040045e-06	0.0	0.1	3.040045e-06	0.0	0.1	3.040045e-06	0.0	0.1	3.040045e-06	0.0	0.1	3.040045e-06	0.0	0.1
3.230445e-06	1.0000000199999999	0.1	3.230445e-06	0.0	0.1	3.230445e-06	0.0	0.1	3.230445e-06	0.0	0.1	3.230445e-06	0.0	0.1	3.230445e-06	0.0	0.1	3.230445e-06	0.0	0.1	3.230445e-06	0.0	0.1
3.420844e-06	0.9999999420000001	0.1	3.420844e-06	0.0	0.1	3.420844e-06	0.0	0.1	3.420844e-06	0.0	0.1	3.420844e-06	0.0	0.1	3.420844e-06	0.0	0.1	3.420844e-06	0.0	0.1	3.420844e-06	0.0	0.1
3.642511e-06	1.000000023	0.1	3.642511e-06	0.0	0.1	3.642511e-06	0.0	0.1	3.642511e-06	0.0	0.1	3.642511e-06	0.0	0.1	3.642511e-06	0.0	0.1	3.642511e-06	0.0	0.1	3.642511e-06	0.0	0.1
3.871995e-06	0.9999998830000001	0.1	3.871995e-06	0.0	0.1	3.871995e-06	0.0	0.1	3.871995e-06	0.0	0.1	3.871995e-06	0.0	0.1	3.871995e-06	0.0	0.1	3.871995e-06	0.0	0.1	3.871995e-06	0.0	0.1
4.142396e-06	1.000000057	0.1	4.142396e-06	0.0	0.1	4.142396e-06	0.0	0.1	4.142396e-06	0.0	0.1	4.142396e-06	0.0	0.1	4.142396e-06	0.0	0.1	4.142396e-06	0.0	0.1	4.142396e-06	0.0	0.1
4.423027e-06	1.0000000080000002	0.1	4.423027e-06	0.0	0.1	4.423027e-06	0.0	0.1	4.423027e-06	0.0	0.1	4.423027e-06	0.0	0.1	4.423027e-06	0.0	0.1	4.423027e-06	0.0	0.1	4.423027e-06	0.0	0.1
4.76851e-06	0.999999958	0.1	4.76851e-06	0.0	0.1	4.76851e-06	0.0	0.1	4.76851e-06	0.0	0.1	4.76851e-06	0.0	0.1	4.76851e-06	0.0	0.1	4.76851e-06	0.0	0.1	4.76851e-06	0.0	0.1
5.160895e-06	0.9999999270000001	0.1	5.160895e-06	0.0	0.1	5.160895e-06	0.0	0.1	5.160895e-06	0.0	0.1	5.160895e-06	0.0	0.1	5.160895e-06	0.0	0.1	5.160895e-06	0.0	0.1	5.160895e-06	0.0	0.1
5.607246e-06	1.000000027	0.1	5.607246e-06	0.0	0.1	5.607246e-06	0.0	0.1	5.607246e-06	0.0	0.1	5.607246e-06	0.0	0.1	5.607246e-06	0.0	0.1	5.607246e-06	0.0	0.1	5.607246e-06	0.0	0.1
6.144385e-06	0.999999898	0.1	6.144385e-06	0.0	0.1	6.144385e-06	0.0	0.1	6.144385e-06	0.0	0.1	6.144385e-06	0.0	0.1	6.144385e-06	0.0	0.1	6.144385e-06	0.0	0.1	6.144385e-06	0.0	0.1
6.793153e-06	0.999999892	0.1	6.793153e-06	0.0	0.1	6.793153e-06	0.0	0.1	6.793153e-06	0.0	0.1	6.793153e-06	0.0	0.1	6.793153e-06	0.0	0.1	6.793153e-06	0.0	0.1	6.793153e-06	0.0	0.1
7.469828e-06	1.000000007	0.1	7.469828e-06	0.0	0.1	7.469828e-06	0.0	0.1	7.469828e-06	0.0	0.1	7.469828e-06	0.0	0.1	7.469828e-06	0.0	0.1	7.469828e-06	0.0	0.1	7.469828e-06	0.0	0.1
8.146504e-06	1.000000015	0.1	8.146504e-06	0.0	0.1	8.146504e-06	0.0	0.1	8.146504e-06	0.0	0.1	8.146504e-06	0.0	0.1	8.146504e-06	0.0	0.1	8.146504e-06	0.0	0.1	8.146504e-06	0.0	0.1
8.823179e-06	0.9999999150000001	0.1	8.823179e-06	0.0	0.1	8.823179e-06	0.0	0.1	8.823179e-06	0.0	0.1	8.823179e-06	0.0	0.1	8.823179e-06	0.0	0.1	8.823179e-06	0.0	0.1	8.823179e-06	0.0	0.1
9.60949e-06	0.999999959	0.1	9.60949e-06	0.0	0.1	9.60949e-06	0.0	0.1	9.60949e-06	0.0	0.1	9.60949e-06	0.0	0.1	9.60949e-06	0.0	0.1	9.60949e-06	0.0	0.1	9.60949e-06	0.0	0.1
1.042321e-05	0.9999999940000001	0.1	1.042321e-05	0.0	0.1	1.042321e-05	0.0	0.1	1.042321e-05	0.0	0.1	1.042321e-05	0.0	0.1	1.042321e-05	0.0	0.1	1.042321e-05	0.0	0.1	1.042321e-05	0.0	0.1
1.123693e-05	0.9999999369999999	0.1	1.123693e-05	0.0	0.1	1.123693e-05	0.0	0.1	1.123693e-05	0.0	0.1	1.123693e-05	0.0	0.1	1.123693e-05	0.0	0.1	1.123693e-05	0.0	0.1	1.123693e-05	0.0	0.1
1.205065e-05	0.999999931	0.1	1.205065e-05	0.0	0.1	1.205065e-05	0.0	0.1	1.205065e-05	0.0	0.1	1.205065e-05	0.0	0.1	1.205065e-05	0.0	0.1	1.205065e-05	0.0	0.1	1.205065e-05	0.0	0.1
1.29957e-05	0.999999898	0.1	1.29957e-05	0.0	0.1	1.29957e-05	0.0	0.1	1.29957e-05	0.0	0.1	1.29957e-05	0.0	0.1	1.29957e-05	0.0	0.1	1.29957e-05	0.0	0.1	1.29957e-05	0.0	0.1
1.397359e-05	0.999999956	0.1	1.397359e-05	0.0	0.1	1.397359e-05	0.0	0.1	1.397359e-05	0.0	0.1	1.397359e-05	0.0	0.1	1.397359e-05	0.0	0.1	1.397359e-05	0.0	0.1	1.397359e-05	0.0	0.1
1.495147e-05	0.9999999949999999	0.1	1.495147e-05	0.0	0.1	1.495147e-05	0.0	0.1	1.495147e-05	0.0	0.1	1.495147e-05	0.0	0.1	1.495147e-05	0.0	0.1	1.495147e-05	0.0	0.1	1.495147e-05	0.0	0.1
1.600943e-05	1.000000086	0.1	1.600943e-05	0.0	0.1	1.600943e-05	0.0	0.1	1.600943e-05	0.0	0.1	1.600943e-05	0.0	0.1	1.600943e-05	0.0	0.1	1.600943e-05	0.0	0.1	1.600943e-05	0.0	0.1
1.718748e-05	0.999999984	0.1	1.718748e-05	0.0	0.1	1.718748e-05	0.0	0.1	1.718748e-05	0.0	0.1	1.718748e-05	0.0	0.1	1.718748e-05	0.0	0.1	1.718748e-05	0.0	0.1	1.718748e-05	0.0	0.1
1.836553e-05	0.999999981	0.1	1.836553e-05	0.0	0.1	1.836553e-05	0.0	0.1	1.836553e-05	0.0	0.1	1.836553e-05	0.0	0.1	1.836553e-05	0.0	0.1	1.836553e-05	0.0	0.1	1.836553e-05	0.0	0.1
1.968582e-05	0.999999971	0.1	1.968582e-05	0.0	0.1	1.968582e-05	0.0	0.1	1.968582e-05	0.0	0.1	1.968582e-05	0.0	0.1	1.968582e-05	0.0	0.1	1.968582e-05	0.0	0.1	1.968582e-05	0.0	0.1
2.110095e-05	0.9999999640000001	0.1	2.110095e-05	0.0	0.1	2.110095e-05	0.0	0.1	2.110095e-05	0.0	0.1	2.110095e-05	0.0	0.1	2.110095e-05	0.0	0.1	2.110095e-05	0.0	0.1	2.110095e-05	0.0	0.1
2.257449e-05	1.000000086	0.1	2.257449e-05	0.0	0.1	2.257449e-05	0.0	0.1	2.257449e-05	0.0	0.1	2.257449e-05	0.0	0.1	2.257449e-05	0.0	0.1	2.257449e-05	0.0	0.1	2.257449e-05	0.0	0.1
2.428172e-05	0.999999968	0.1	2.428172e-05	0.0	0.1	2.428172e-05	0.0	0.1	2.428172e-05	0.0	0.1	2.428172e-05	0.0	0.1	2.428172e-05	0.0	0.1	2.428172e-05	0.0	0.1	2.428172e-05	0.0	0.1
2.606143e-05	1.0000000150000001	0.1	2.606143e-05	0.0	0.1	2.606143e-05	0.0	0.1	2.606143e-05	0.0	0.1	2.606143e-05	0.0	0.1	2.606143e-05	0.0	0.1	2.606143e-05	0.0	0.1	2.606143e-05	0.0	0.1
2.813101e-05	1.000000143	0.1	2.813101e-05	0.0	0.1	2.813101e-05	0.0	0.1	2.813101e-05	0.0	0.1	2.813101e-05	0.0	0.1	2.813101e-05	0.0	0.1	2.813101e-05	0.0	0.1	2.813101e-05	0.0	0.1
3.037814e-05	1.0000001570000001	0.1	3.037814e-05	0.0	0.1	3.037814e-05	0.0	0.1	3.037814e-05	0.0	0.1	3.037814e-05	0.0	0.1	3.037814e-05	0.0	0.1	3.037814e-05	0.0	0.1	3.037814e-05	0.0	0.1
3.289157e-05	0.9999999640000001	0.1	3.289157e-05	0.0	0.1	3.289157e-05	0.0	0.1	3.289157e-05	0.0	0.1	3.289157e-05	0.0	0.1	3.289157e-05	0.0	0.1	3.289157e-05	0.0	0.1	3.289157e-05	0.0	0.1
3.592502e-05	1.000000068	0.1	3.592502e-05	0.0	0.1	3.592502e-05	0.0	0.1	3.592502e-05	0.0	0.1	3.592502e-05	0.0	0.1	3.592502e-05	0.0	0.1	3.592502e-05	0.0	0.1	3.592502e-05	0.0	0.1
3.940617e-05	1.000000069	0.1	3.940617e-05	0.0	0.1	3.940617e-05	0.0	0.1	3.940617e-05	0.0	0.1	3.940617e-05	0.0	0.1	3.940617e-05	0.0	0.1	3.940617e-05	0.0	0.1	3.940617e-05	0.0	0.1
4.342535e-05	0.99999997	0.1	4.342535e-05	0.0	0.1	4.342535e-05	0.0	0.1	4.342535e-05	0.0	0.1	4.342535e-05	0.0	0.1	4.342535e-05	0.0	0.1	4.342535e-05	0.0	0.1	4.342535e-05	0.0	0.1
4.840286e-05	0.9999998700000001	0.1	4.840286e-05	0.0	0.1	4.840286e-05	0.0	0.1	4.840286e-05	0.0	0.1	4.840286e-05	0.0	0.1	4.840286e-05	0.0	0.1	4.840286e-05	0.0	0.1	4.840286e-05	0.0	0.1
5.502297e-05	0.99999997	0.1	5.502297e-05	0.0	0.1	5.502297e-05	0.0	0.1	5.502297e-05	0.0	0.1	5.502297e-05	0.0	0.1	5.502297e-05	0.0	0.1	5.502297e-05	0.0	0.1	5.502297e-05	0.0	0.1
6.404426e-05	0.999999871	0.1	6.404426e-05	0.0	0.1	6.404426e-05	0.0	0.1	6.404426e-05	0.0	0.1	6.404426e-05	0.0	0.1	6.404426e-05	0.0	0.1	6.404426e-05	0.0	0.1	6.404426e-05	0.0	0.1
7.845274e-05	0.9999999709999999	0.1	7.845274e-05	0.0	0.1	7.845274e-05	0.0	0.1	7.845274e-05	0.0	0.1	7.845274e-05	0.0	0.1	7.845274e-05	0.0	0.1	7.845274e-05	0.0	0.1	7.845274e-05	0.0	0.1
0.0001068546	0.999999972	0.1	0.0001068546	0.0	0.1	0.0001068546	0.0	0.1	0.0001068546	0.0	0.1	0.0001068546	0.0	0.1	0.0001068546	0.0	0.1	0.0001068546	0.0	0.1	0.0001068546	0.0	0.1
0.0001528072	1.000000073	0.1	0.0001528072	0.0	0.1	0.0001528072	0.0	0.1	0.0001528072	0.0	0.1	0.0001528072	0.0	0.1	0.0001528072	0.0	0.1	0.0001528072	0.0	0.1	0.0001528072	0.0	0.1
0.0001987599	1.000000075	0.1	0.0001987599	0.0	0.1	0.0001987599	0.0	0.1	0.0001987599	0.0	0.1	0.0001987599	0.0	0.1	0.0001987599	0.0	0.1	0.0001987599	0.0	0.1	0.0001987599	0.0	0.1
0.0002800427	0.9999999770000001	0.1	0.0002800427	0.0	0.1	0.0002800427	0.0	0.1	0.0002800427	0.0	0.1	0.0002800427	0.0	0.1	0.0002800427	0.0	0.1	0.0002800427	0.0	0.1	0.0002800427	0.0	0.1
0.0004242274	0.9999998809999999	0.1	0.0004242274	0.0	0.1	0.0004242274	0.0	0.1	0.0004242274	0.0	0.1	0.0004242274	0.0	0.1	0.0004242274	0.0	0.1	0.0004242274	0.0	0.1	0.0004242274	0.0	0.1
0.0006127015	0.999999986	0.1	0.0006127015	0.0	0.1	0.0006127015	0.0	0.1	0.0006127015	0.0	0.1	0.0006127015	0.0	0.1	0.0006127015	0.0	0.1	0.0006127015	0.0	0.1	0.0006127015	0.0	0.1
0.0008341488	0.9999999909999999	0.1	0.0008341488	0.0	0.1	0.0008341488	0.0	0.1	0.0008341488	0.0	0.1	0.0008341488	0.0	0.1	0.0008341488	0.0	0.1	0.0008341488	0.0	0.1	0.0008341488	0.0	0.1
0.001091823	1.000000057	0.1	0.001091823	0.0	0.1	0.001091823	0.0	0.1	0.001091823	0.0	0.1	0.001091823	0.0	0.1	0.001091823	0.0	0.1	0.001091823	0.0	0.1	0.001091823	0.0	0.1
0.001358554	1.0000001010000001	0.1	0.001358554	0.0	0.1	0.001358554	0.0	0.1	0.001358554	0.0	0.1	0.001358554	0.0	0.1	0.001358554	0.0	0.1	0.001358554	0.0	0.1	0.001358554	0.0	0.1
0.001625284	1.000000065	0.1	0.001625284	0.0	0.1	0.001625284	0.0	0.1	0.001625284	0.0	0.1	0.001625284	0.0	0.1	0.001625284	0.0	0.1	0.001625284	0.0	0.1	0.001625284	0.0	0.1
0.001892015	1.0000000390000001	0.1	0.001892015	0.0	0.1	0.001892015	0.0	0.1	0.001892015	0.0	0.1	0.001892015	0.0	0.1	0.001892015	0.0	0.1	0.001892015	0.0	0.1	0.001892015	0.0	0.1
0.002158746	0.999999912	0.1	0.002158746	0.0	0.1	0.002158746	0.0	0.1	0.002158746	0.0	0.1	0.002158746	0.0	0.1	0.002158746	0.0	0.1	0.002158746	0.0	0.1	0.002158746	0.0	0.1
0.002425476	1.0000000249999998	0.1	0.002425476	0.0	0.1	0.002425476	0.0	0.1	0.002425476	0.0	0.1	0.002425476	0.0	0.1	0.002425476	0.0	0.1	0.002425476	0.0	0.1	0.002425476	0.0	0.1
0.002692207	0.999999947	0.1	0.002692207	0.0	0.1	0.002692207	0.0	0.1	0.002692207	0.0	0.1	0.002692207	0.0	0.1	0.002692207	0.0	0.1	0.002692207	0.0	0.1	0.002692207	0.0	0.1
0.002958938	1.0000000789999999	0.1	0.002958938	0.0	0.1	0.002958938	0.0	0.1	0.002958938	0.0	0.1	0.002958938	0.0	0.1	0.002958938	0.0	0.1	0.002958938	0.0	0.1	0.002958938	0.0	0.1
0.003225669	0.99999997	0.1	0.003225669	0.0	0.1	0.003225669	0.0	0.1	0.003225669	0.0	0.1	0.003225669	0.0	0.1	0.003225669	0.0	0.1	0.003225669	0.0	0.1	0.003225669	0.0	0.1
0.003492399	0.9999999720000001	0.1	0.003492399	0.0	0.1	0.003492399	0.0	0.1	0.003492399	0.0	0.1	0.003492399	0.0	0.1	0.003492399	0.0	0.1	0.003492399	0.0	0.1	0.003492399	0.0	0.1
0.00375913	1.0000000329999998	0.1	0.00375913	0.0	0.1	0.00375913	0.0	0.1	0.00375913	0.0	0.1	0.00375913	0.0	0.1	0.00375913	0.0	0.1	0.00375913	0.0	0.1	0.00375913	0.0	0.1
0.004025861	0.999999964	0.1	0.004025861	0.0	0.1	0.004025861	0.0	0.1	0.004025861	0.0	0.1	0.004025861	0.0	0.1	0.004025861	0.0	0.1	0.004025861	0.0	0.1	0.004025861	0.0	0.1
0.004292592	0.9999999340000001	0.1	0.004292592	0.0	0.1	0.004292592	0.0	0.1	0.004292592	0.0	0.1	0.004292592	0.0	0.1	0.004292592	0.0	0.1	0.004292592	0.0	0.1	0.004292592	0.0	0.1
0.004559322	0.999999955	0.1	0.004559322	0.0	0.1	0.004559322	0.0	0.1	0.004559322	0.0	0.1	0.004559322	0.0	0.1	0.004559322	0.0	0.1	0.004559322	0.0	0.1	0.004559322	0.0	0.1
0.004826053	0.999999935	0.1	0.004826053	0.0	0.1	0.004826053	0.0	0.1	0.004826053	0.0	0.1	0.004826053	0.0	0.1	0.004826053	0.0	0.1	0.004826053	0.0	0.1	0.004826053	0.0	0.1
0.005092784	1.000000036	0.1	0.005092784	0.0	0.1	0.005092784	0.0	0.1	0.005092784	0.0	0.1	0.005092784	0.0	0.1	0.005092784	0.0	0.1	0.005092784	0.0	0.1	0.005092784	0.0	0.1
