Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
7.40732e-08	0.999999996	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1	7.40732e-08	0.0	0.1
8.043571e-08	0.999999995	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1	8.043571e-08	0.0	0.1
8.679822e-08	0.999999935	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1	8.679822e-08	0.0	0.1
9.316073e-08	1.000000037	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1	9.316073e-08	0.0	0.1
9.952324e-08	0.999999938	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1	9.952324e-08	0.0	0.1
1.064012e-07	1.000000008	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1	1.064012e-07	0.0	0.1
1.140525e-07	0.9999999720000001	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1	1.140525e-07	0.0	0.1
1.217037e-07	0.9999999460000001	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1	1.217037e-07	0.0	0.1
1.293549e-07	1.000000066	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1	1.293549e-07	0.0	0.1
1.370061e-07	1.000000039	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1	1.370061e-07	0.0	0.1
1.446573e-07	1.00000001	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1	1.446573e-07	0.0	0.1
1.523085e-07	1.000000037	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1	1.523085e-07	0.0	0.1
1.599598e-07	1.000000084	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1	1.599598e-07	0.0	0.1
1.67611e-07	1.000000044	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1	1.67611e-07	0.0	0.1
1.752622e-07	0.999999998	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1	1.752622e-07	0.0	0.1
1.829134e-07	0.9999999270000001	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1	1.829134e-07	0.0	0.1
1.921306e-07	1.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1	1.921306e-07	0.0	0.1
2.013477e-07	1.000000074	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1	2.013477e-07	0.0	0.1
2.105649e-07	0.999999925	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1	2.105649e-07	0.0	0.1
2.19782e-07	1.000000035	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1	2.19782e-07	0.0	0.1
2.289992e-07	0.9999999759999999	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1	2.289992e-07	0.0	0.1
2.382164e-07	0.999999918	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1	2.382164e-07	0.0	0.1
2.478126e-07	1.000000019	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1	2.478126e-07	0.0	0.1
2.589253e-07	0.999999979	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1	2.589253e-07	0.0	0.1
2.700379e-07	1.000000026	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1	2.700379e-07	0.0	0.1
2.811506e-07	1.000000026	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1	2.811506e-07	0.0	0.1
2.922632e-07	0.999999976	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1	2.922632e-07	0.0	0.1
3.033758e-07	0.999999945	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1	3.033758e-07	0.0	0.1
