Batch	m_SP	4	N7a_L	T1a_L	T4a_L	N1a_L					
1.215377e-08	6.947708963845719e-07	0.1	1.215377e-08	3.91716863e-08	0.1	1.215377e-08	8.136207299999999e-06	0.1	1.215377e-08	8.3758185e-10	0.1
1.337802e-08	6.903491665896999e-07	0.1	1.337802e-08	3.96764323e-08	0.1	1.337802e-08	8.0918735e-06	0.1	1.337802e-08	8.4348317e-10	0.1
1.48615e-08	6.8559362504256e-07	0.1	1.48615e-08	4.00431455e-08	0.1	1.48615e-08	8.0395664e-06	0.1	1.48615e-08	8.4706189e-10	0.1
1.655113e-08	6.80558510205882e-07	0.1	1.655113e-08	4.0232430999999994e-08	0.1	1.655113e-08	7.9815575e-06	0.1	1.655113e-08	8.4785311e-10	0.1
1.846819e-08	6.7507664313467e-07	0.1	1.846819e-08	4.0254215900000005e-08	0.1	1.846819e-08	7.917297400000001e-06	0.1	1.846819e-08	8.4600926e-10	0.1
2.074529e-08	6.68728027043291e-07	0.1	2.074529e-08	4.01176944e-08	0.1	2.074529e-08	7.8425591e-06	0.1	2.074529e-08	8.415371099999999e-10	0.1
2.346736e-08	6.612778051355519e-07	0.1	2.346736e-08	3.98262358e-08	0.1	2.346736e-08	7.7548842e-06	0.1	2.346736e-08	8.3440982e-10	0.1
2.653236e-08	6.530203915885639e-07	0.1	2.653236e-08	3.94154832e-08	0.1	2.653236e-08	7.6578349e-06	0.1	2.653236e-08	8.252572999999999e-10	0.1
2.994491e-08	6.43963952073906e-07	0.1	2.994491e-08	3.89139455e-08	0.1	2.994491e-08	7.5515000999999996e-06	0.1	2.994491e-08	8.144871500000001e-10	0.1
3.409779e-08	6.331210675488119e-07	0.1	3.409779e-08	3.82827487e-08	0.1	3.409779e-08	7.4242609e-06	0.1	3.409779e-08	8.0114561e-10	0.1
3.891072e-08	6.20787104871654e-07	0.1	3.891072e-08	3.75485079e-08	0.1	3.891072e-08	7.279577400000001e-06	0.1	3.891072e-08	7.8572705e-10	0.1
4.451572e-08	6.067277043985041e-07	0.1	4.451572e-08	3.670376e-08	0.1	4.451572e-08	7.1146797e-06	0.1	4.451572e-08	7.6802932e-10	0.1
5.152883e-08	5.895845267771161e-07	0.1	5.152883e-08	3.566966279999999e-08	0.1	5.152883e-08	6.9136356e-06	0.1	5.152883e-08	7.4638217e-10	0.1
6.09709e-08	5.67266543132332e-07	0.1	6.09709e-08	3.43210166e-08	0.1	6.09709e-08	6.6519212999999996e-06	0.1	6.09709e-08	7.1815822e-10	0.1
7.2827e-08	5.40435409929675e-07	0.1	7.2827e-08	3.26983764e-08	0.1	7.2827e-08	6.3372893e-06	0.1	7.2827e-08	6.8420338e-10	0.1
8.739327e-08	5.092020390062701e-07	0.1	8.739327e-08	3.08089865e-08	0.1	8.739327e-08	5.9710389e-06	0.1	8.739327e-08	6.4466784e-10	0.1
1.075098e-07	4.6901339792613e-07	0.1	1.075098e-07	2.83777054e-08	0.1	1.075098e-07	5.4997797e-06	0.1	1.075098e-07	5.9379369e-10	0.1
1.335443e-07	4.2167398741198497e-07	0.1	1.335443e-07	2.5513815900000002e-08	0.1	1.335443e-07	4.9446673e-06	0.1	1.335443e-07	5.3386722e-10	0.1
1.675588e-07	3.66947992767463e-07	0.1	1.675588e-07	2.2203119599999995e-08	0.1	1.675588e-07	4.302938699999999e-06	0.1	1.675588e-07	4.6459138e-10	0.1
2.177125e-07	2.98942267090516e-07	0.1	2.177125e-07	1.8089141299999998e-08	0.1	2.177125e-07	3.5054867e-06	0.1	2.177125e-07	3.7850669999999995e-10	0.1
2.678661e-07	2.4353996166469596e-07	0.1	2.678661e-07	1.47376798e-08	0.1	2.678661e-07	2.85582479e-06	0.1	2.678661e-07	3.0837751e-10	0.1
3.180198e-07	1.98405293229232e-07	0.1	3.180198e-07	1.20073887e-08	0.1	3.180198e-07	2.3265632999999997e-06	0.1	3.180198e-07	2.51246253e-10	0.1
3.762183e-07	1.56407591748068e-07	0.1	3.762183e-07	9.466895200000001e-09	0.1	3.762183e-07	1.83408501e-06	0.1	3.762183e-07	1.98086329e-10	0.1
4.364281e-07	1.222904570821206e-07	0.1	4.364281e-07	7.4031409000000004e-09	0.1	4.364281e-07	1.43401772e-06	0.1	4.364281e-07	1.54902144e-10	0.1
