Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0001863001	0.99999995	0.1	0.0001863001	0.0	0.1	0.0001863001	0.0	0.1	0.0001863001	0.0	0.1	0.0001863001	0.0	0.1	0.0001863001	0.0	0.1	0.0001863001	0.0	0.1	0.0001863001	0.0	0.1
0.0002583043	0.9999999500000001	0.1	0.0002583043	0.0	0.1	0.0002583043	0.0	0.1	0.0002583043	0.0	0.1	0.0002583043	0.0	0.1	0.0002583043	0.0	0.1	0.0002583043	0.0	0.1	0.0002583043	0.0	0.1
0.0003390344	1.00000005	0.1	0.0003390344	0.0	0.1	0.0003390344	0.0	0.1	0.0003390344	0.0	0.1	0.0003390344	0.0	0.1	0.0003390344	0.0	0.1	0.0003390344	0.0	0.1	0.0003390344	0.0	0.1
0.0004255817	0.99999995	0.1	0.0004255817	0.0	0.1	0.0004255817	0.0	0.1	0.0004255817	0.0	0.1	0.0004255817	0.0	0.1	0.0004255817	0.0	0.1	0.0004255817	0.0	0.1	0.0004255817	0.0	0.1
0.000512129	0.9999999499999999	0.1	0.000512129	0.0	0.1	0.000512129	0.0	0.1	0.000512129	0.0	0.1	0.000512129	0.0	0.1	0.000512129	0.0	0.1	0.000512129	0.0	0.1	0.000512129	0.0	0.1
0.0005986764	1.0000000500000001	0.1	0.0005986764	0.0	0.1	0.0005986764	0.0	0.1	0.0005986764	0.0	0.1	0.0005986764	0.0	0.1	0.0005986764	0.0	0.1	0.0005986764	0.0	0.1	0.0005986764	0.0	0.1
0.0006852237	0.9999999500000001	0.1	0.0006852237	0.0	0.1	0.0006852237	0.0	0.1	0.0006852237	0.0	0.1	0.0006852237	0.0	0.1	0.0006852237	0.0	0.1	0.0006852237	0.0	0.1	0.0006852237	0.0	0.1
0.000771771	1.0000000500000001	0.1	0.000771771	0.0	0.1	0.000771771	0.0	0.1	0.000771771	0.0	0.1	0.000771771	0.0	0.1	0.000771771	0.0	0.1	0.000771771	0.0	0.1	0.000771771	0.0	0.1
0.0008583183	1.00000005	0.1	0.0008583183	0.0	0.1	0.0008583183	0.0	0.1	0.0008583183	0.0	0.1	0.0008583183	0.0	0.1	0.0008583183	0.0	0.1	0.0008583183	0.0	0.1	0.0008583183	0.0	0.1
0.0009448657	0.99999995	0.1	0.0009448657	0.0	0.1	0.0009448657	0.0	0.1	0.0009448657	0.0	0.1	0.0009448657	0.0	0.1	0.0009448657	0.0	0.1	0.0009448657	0.0	0.1	0.0009448657	0.0	0.1
0.001031413	0.99999995	0.1	0.001031413	0.0	0.1	0.001031413	0.0	0.1	0.001031413	0.0	0.1	0.001031413	0.0	0.1	0.001031413	0.0	0.1	0.001031413	0.0	0.1	0.001031413	0.0	0.1
0.001128468	0.9999999500000001	0.1	0.001128468	0.0	0.1	0.001128468	0.0	0.1	0.001128468	0.0	0.1	0.001128468	0.0	0.1	0.001128468	0.0	0.1	0.001128468	0.0	0.1	0.001128468	0.0	0.1
0.001232529	1.0000000299999998	0.1	0.001232529	0.0	0.1	0.001232529	0.0	0.1	0.001232529	0.0	0.1	0.001232529	0.0	0.1	0.001232529	0.0	0.1	0.001232529	0.0	0.1	0.001232529	0.0	0.1
0.001336589	1.00000002	0.1	0.001336589	0.0	0.1	0.001336589	0.0	0.1	0.001336589	0.0	0.1	0.001336589	0.0	0.1	0.001336589	0.0	0.1	0.001336589	0.0	0.1	0.001336589	0.0	0.1
0.001440649	1.0000000299999998	0.1	0.001440649	0.0	0.1	0.001440649	0.0	0.1	0.001440649	0.0	0.1	0.001440649	0.0	0.1	0.001440649	0.0	0.1	0.001440649	0.0	0.1	0.001440649	0.0	0.1
0.00154471	0.9999999599999999	0.1	0.00154471	0.0	0.1	0.00154471	0.0	0.1	0.00154471	0.0	0.1	0.00154471	0.0	0.1	0.00154471	0.0	0.1	0.00154471	0.0	0.1	0.00154471	0.0	0.1
0.00164877	0.9999999700000001	0.1	0.00164877	0.0	0.1	0.00164877	0.0	0.1	0.00164877	0.0	0.1	0.00164877	0.0	0.1	0.00164877	0.0	0.1	0.00164877	0.0	0.1	0.00164877	0.0	0.1
0.00175283	0.9999999500000001	0.1	0.00175283	0.0	0.1	0.00175283	0.0	0.1	0.00175283	0.0	0.1	0.00175283	0.0	0.1	0.00175283	0.0	0.1	0.00175283	0.0	0.1	0.00175283	0.0	0.1
0.001865383	0.9999999999999999	0.1	0.001865383	0.0	0.1	0.001865383	0.0	0.1	0.001865383	0.0	0.1	0.001865383	0.0	0.1	0.001865383	0.0	0.1	0.001865383	0.0	0.1	0.001865383	0.0	0.1
0.001990673	0.9999999500000001	0.1	0.001990673	0.0	0.1	0.001990673	0.0	0.1	0.001990673	0.0	0.1	0.001990673	0.0	0.1	0.001990673	0.0	0.1	0.001990673	0.0	0.1	0.001990673	0.0	0.1
0.002115962	1.00000002	0.1	0.002115962	0.0	0.1	0.002115962	0.0	0.1	0.002115962	0.0	0.1	0.002115962	0.0	0.1	0.002115962	0.0	0.1	0.002115962	0.0	0.1	0.002115962	0.0	0.1
0.002241252	0.9999999999999999	0.1	0.002241252	0.0	0.1	0.002241252	0.0	0.1	0.002241252	0.0	0.1	0.002241252	0.0	0.1	0.002241252	0.0	0.1	0.002241252	0.0	0.1	0.002241252	0.0	0.1
0.002366542	0.99999998	0.1	0.002366542	0.0	0.1	0.002366542	0.0	0.1	0.002366542	0.0	0.1	0.002366542	0.0	0.1	0.002366542	0.0	0.1	0.002366542	0.0	0.1	0.002366542	0.0	0.1
0.002491832	0.9999999800000001	0.1	0.002491832	0.0	0.1	0.002491832	0.0	0.1	0.002491832	0.0	0.1	0.002491832	0.0	0.1	0.002491832	0.0	0.1	0.002491832	0.0	0.1	0.002491832	0.0	0.1
0.002637919	1.0000000299999998	0.1	0.002637919	0.0	0.1	0.002637919	0.0	0.1	0.002637919	0.0	0.1	0.002637919	0.0	0.1	0.002637919	0.0	0.1	0.002637919	0.0	0.1	0.002637919	0.0	0.1
0.002789204	0.9999999799999999	0.1	0.002789204	0.0	0.1	0.002789204	0.0	0.1	0.002789204	0.0	0.1	0.002789204	0.0	0.1	0.002789204	0.0	0.1	0.002789204	0.0	0.1	0.002789204	0.0	0.1
0.00294049	0.9999999399999999	0.1	0.00294049	0.0	0.1	0.00294049	0.0	0.1	0.00294049	0.0	0.1	0.00294049	0.0	0.1	0.00294049	0.0	0.1	0.00294049	0.0	0.1	0.00294049	0.0	0.1
0.003091776	0.99999999	0.1	0.003091776	0.0	0.1	0.003091776	0.0	0.1	0.003091776	0.0	0.1	0.003091776	0.0	0.1	0.003091776	0.0	0.1	0.003091776	0.0	0.1	0.003091776	0.0	0.1
0.003255191	0.99999999	0.1	0.003255191	0.0	0.1	0.003255191	0.0	0.1	0.003255191	0.0	0.1	0.003255191	0.0	0.1	0.003255191	0.0	0.1	0.003255191	0.0	0.1	0.003255191	0.0	0.1
0.003436801	1.0000000400000002	0.1	0.003436801	0.0	0.1	0.003436801	0.0	0.1	0.003436801	0.0	0.1	0.003436801	0.0	0.1	0.003436801	0.0	0.1	0.003436801	0.0	0.1	0.003436801	0.0	0.1
0.003618411	0.99999996	0.1	0.003618411	0.0	0.1	0.003618411	0.0	0.1	0.003618411	0.0	0.1	0.003618411	0.0	0.1	0.003618411	0.0	0.1	0.003618411	0.0	0.1	0.003618411	0.0	0.1
0.003800021	0.99999999	0.1	0.003800021	0.0	0.1	0.003800021	0.0	0.1	0.003800021	0.0	0.1	0.003800021	0.0	0.1	0.003800021	0.0	0.1	0.003800021	0.0	0.1	0.003800021	0.0	0.1
0.004004487	1.0	0.1	0.004004487	0.0	0.1	0.004004487	0.0	0.1	0.004004487	0.0	0.1	0.004004487	0.0	0.1	0.004004487	0.0	0.1	0.004004487	0.0	0.1	0.004004487	0.0	0.1
0.004224191	0.9999999800000001	0.1	0.004224191	0.0	0.1	0.004224191	0.0	0.1	0.004224191	0.0	0.1	0.004224191	0.0	0.1	0.004224191	0.0	0.1	0.004224191	0.0	0.1	0.004224191	0.0	0.1
0.004443894	0.99999995	0.1	0.004443894	0.0	0.1	0.004443894	0.0	0.1	0.004443894	0.0	0.1	0.004443894	0.0	0.1	0.004443894	0.0	0.1	0.004443894	0.0	0.1	0.004443894	0.0	0.1
0.004682418	0.99999997	0.1	0.004682418	0.0	0.1	0.004682418	0.0	0.1	0.004682418	0.0	0.1	0.004682418	0.0	0.1	0.004682418	0.0	0.1	0.004682418	0.0	0.1	0.004682418	0.0	0.1
0.004949171	0.99999996	0.1	0.004949171	0.0	0.1	0.004949171	0.0	0.1	0.004949171	0.0	0.1	0.004949171	0.0	0.1	0.004949171	0.0	0.1	0.004949171	0.0	0.1	0.004949171	0.0	0.1
