Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
3.349716e-07	1.0000000299999998	0.1	3.349716e-07	0.0	0.1	3.349716e-07	0.0	0.1	3.349716e-07	0.0	0.1	3.349716e-07	0.0	0.1	3.349716e-07	0.0	0.1	3.349716e-07	0.0	0.1	3.349716e-07	0.0	0.1
3.842446e-07	1.00000007	0.1	3.842446e-07	0.0	0.1	3.842446e-07	0.0	0.1	3.842446e-07	0.0	0.1	3.842446e-07	0.0	0.1	3.842446e-07	0.0	0.1	3.842446e-07	0.0	0.1	3.842446e-07	0.0	0.1
4.335175e-07	1.00000001	0.1	4.335175e-07	0.0	0.1	4.335175e-07	0.0	0.1	4.335175e-07	0.0	0.1	4.335175e-07	0.0	0.1	4.335175e-07	0.0	0.1	4.335175e-07	0.0	0.1	4.335175e-07	0.0	0.1
4.827905e-07	1.0000000800000002	0.1	4.827905e-07	0.0	0.1	4.827905e-07	0.0	0.1	4.827905e-07	0.0	0.1	4.827905e-07	0.0	0.1	4.827905e-07	0.0	0.1	4.827905e-07	0.0	0.1	4.827905e-07	0.0	0.1
5.320635e-07	1.0	0.1	5.320635e-07	0.0	0.1	5.320635e-07	0.0	0.1	5.320635e-07	0.0	0.1	5.320635e-07	0.0	0.1	5.320635e-07	0.0	0.1	5.320635e-07	0.0	0.1	5.320635e-07	0.0	0.1
5.813364e-07	1.00000001	0.1	5.813364e-07	0.0	0.1	5.813364e-07	0.0	0.1	5.813364e-07	0.0	0.1	5.813364e-07	0.0	0.1	5.813364e-07	0.0	0.1	5.813364e-07	0.0	0.1	5.813364e-07	0.0	0.1
6.306094e-07	1.0000000400000002	0.1	6.306094e-07	0.0	0.1	6.306094e-07	0.0	0.1	6.306094e-07	0.0	0.1	6.306094e-07	0.0	0.1	6.306094e-07	0.0	0.1	6.306094e-07	0.0	0.1	6.306094e-07	0.0	0.1
6.798824e-07	1.00000001	0.1	6.798824e-07	0.0	0.1	6.798824e-07	0.0	0.1	6.798824e-07	0.0	0.1	6.798824e-07	0.0	0.1	6.798824e-07	0.0	0.1	6.798824e-07	0.0	0.1	6.798824e-07	0.0	0.1
7.291553e-07	1.00000004	0.1	7.291553e-07	0.0	0.1	7.291553e-07	0.0	0.1	7.291553e-07	0.0	0.1	7.291553e-07	0.0	0.1	7.291553e-07	0.0	0.1	7.291553e-07	0.0	0.1	7.291553e-07	0.0	0.1
7.784283e-07	1.000000015	0.1	7.784283e-07	0.0	0.1	7.784283e-07	0.0	0.1	7.784283e-07	0.0	0.1	7.784283e-07	0.0	0.1	7.784283e-07	0.0	0.1	7.784283e-07	0.0	0.1	7.784283e-07	0.0	0.1
8.277012e-07	1.00000008	0.1	8.277012e-07	0.0	0.1	8.277012e-07	0.0	0.1	8.277012e-07	0.0	0.1	8.277012e-07	0.0	0.1	8.277012e-07	0.0	0.1	8.277012e-07	0.0	0.1	8.277012e-07	0.0	0.1
8.769742e-07	1.000000042	0.1	8.769742e-07	0.0	0.1	8.769742e-07	0.0	0.1	8.769742e-07	0.0	0.1	8.769742e-07	0.0	0.1	8.769742e-07	0.0	0.1	8.769742e-07	0.0	0.1	8.769742e-07	0.0	0.1
9.262472e-07	1.000000074	0.1	9.262472e-07	0.0	0.1	9.262472e-07	0.0	0.1	9.262472e-07	0.0	0.1	9.262472e-07	0.0	0.1	9.262472e-07	0.0	0.1	9.262472e-07	0.0	0.1	9.262472e-07	0.0	0.1
9.755201e-07	1.000000088	0.1	9.755201e-07	0.0	0.1	9.755201e-07	0.0	0.1	9.755201e-07	0.0	0.1	9.755201e-07	0.0	0.1	9.755201e-07	0.0	0.1	9.755201e-07	0.0	0.1	9.755201e-07	0.0	0.1
1.024793e-06	1.0000000610000002	0.1	1.024793e-06	0.0	0.1	1.024793e-06	0.0	0.1	1.024793e-06	0.0	0.1	1.024793e-06	0.0	0.1	1.024793e-06	0.0	0.1	1.024793e-06	0.0	0.1	1.024793e-06	0.0	0.1
1.074066e-06	1.000000025	0.1	1.074066e-06	0.0	0.1	1.074066e-06	0.0	0.1	1.074066e-06	0.0	0.1	1.074066e-06	0.0	0.1	1.074066e-06	0.0	0.1	1.074066e-06	0.0	0.1	1.074066e-06	0.0	0.1
1.129294e-06	1.0000000130000002	0.1	1.129294e-06	0.0	0.1	1.129294e-06	0.0	0.1	1.129294e-06	0.0	0.1	1.129294e-06	0.0	0.1	1.129294e-06	0.0	0.1	1.129294e-06	0.0	0.1	1.129294e-06	0.0	0.1
1.188491e-06	1.000000037	0.1	1.188491e-06	0.0	0.1	1.188491e-06	0.0	0.1	1.188491e-06	0.0	0.1	1.188491e-06	0.0	0.1	1.188491e-06	0.0	0.1	1.188491e-06	0.0	0.1	1.188491e-06	0.0	0.1
1.247689e-06	1.000000067	0.1	1.247689e-06	0.0	0.1	1.247689e-06	0.0	0.1	1.247689e-06	0.0	0.1	1.247689e-06	0.0	0.1	1.247689e-06	0.0	0.1	1.247689e-06	0.0	0.1	1.247689e-06	0.0	0.1
1.306887e-06	1.000000058	0.1	1.306887e-06	0.0	0.1	1.306887e-06	0.0	0.1	1.306887e-06	0.0	0.1	1.306887e-06	0.0	0.1	1.306887e-06	0.0	0.1	1.306887e-06	0.0	0.1	1.306887e-06	0.0	0.1
1.366084e-06	1.000000012	0.1	1.366084e-06	0.0	0.1	1.366084e-06	0.0	0.1	1.366084e-06	0.0	0.1	1.366084e-06	0.0	0.1	1.366084e-06	0.0	0.1	1.366084e-06	0.0	0.1	1.366084e-06	0.0	0.1
1.425282e-06	1.000000002	0.1	1.425282e-06	0.0	0.1	1.425282e-06	0.0	0.1	1.425282e-06	0.0	0.1	1.425282e-06	0.0	0.1	1.425282e-06	0.0	0.1	1.425282e-06	0.0	0.1	1.425282e-06	0.0	0.1
1.484479e-06	1.0000000800000002	0.1	1.484479e-06	0.0	0.1	1.484479e-06	0.0	0.1	1.484479e-06	0.0	0.1	1.484479e-06	0.0	0.1	1.484479e-06	0.0	0.1	1.484479e-06	0.0	0.1	1.484479e-06	0.0	0.1
1.543677e-06	1.00000007	0.1	1.543677e-06	0.0	0.1	1.543677e-06	0.0	0.1	1.543677e-06	0.0	0.1	1.543677e-06	0.0	0.1	1.543677e-06	0.0	0.1	1.543677e-06	0.0	0.1	1.543677e-06	0.0	0.1
1.612406e-06	1.0000000514	0.1	1.612406e-06	0.0	0.1	1.612406e-06	0.0	0.1	1.612406e-06	0.0	0.1	1.612406e-06	0.0	0.1	1.612406e-06	0.0	0.1	1.612406e-06	0.0	0.1	1.612406e-06	0.0	0.1
1.683518e-06	1.0000000564	0.1	1.683518e-06	0.0	0.1	1.683518e-06	0.0	0.1	1.683518e-06	0.0	0.1	1.683518e-06	0.0	0.1	1.683518e-06	0.0	0.1	1.683518e-06	0.0	0.1	1.683518e-06	0.0	0.1
1.75463e-06	1.0000000601	0.1	1.75463e-06	0.0	0.1	1.75463e-06	0.0	0.1	1.75463e-06	0.0	0.1	1.75463e-06	0.0	0.1	1.75463e-06	0.0	0.1	1.75463e-06	0.0	0.1	1.75463e-06	0.0	0.1
1.825742e-06	1.0000000157	0.1	1.825742e-06	0.0	0.1	1.825742e-06	0.0	0.1	1.825742e-06	0.0	0.1	1.825742e-06	0.0	0.1	1.825742e-06	0.0	0.1	1.825742e-06	0.0	0.1	1.825742e-06	0.0	0.1
1.896854e-06	1.0000000599999999	0.1	1.896854e-06	0.0	0.1	1.896854e-06	0.0	0.1	1.896854e-06	0.0	0.1	1.896854e-06	0.0	0.1	1.896854e-06	0.0	0.1	1.896854e-06	0.0	0.1	1.896854e-06	0.0	0.1
1.967967e-06	1.0000000576	0.1	1.967967e-06	0.0	0.1	1.967967e-06	0.0	0.1	1.967967e-06	0.0	0.1	1.967967e-06	0.0	0.1	1.967967e-06	0.0	0.1	1.967967e-06	0.0	0.1	1.967967e-06	0.0	0.1
2.053516e-06	1.0000000702	0.1	2.053516e-06	0.0	0.1	2.053516e-06	0.0	0.1	2.053516e-06	0.0	0.1	2.053516e-06	0.0	0.1	2.053516e-06	0.0	0.1	2.053516e-06	0.0	0.1	2.053516e-06	0.0	0.1
2.139065e-06	1.0000000797	0.1	2.139065e-06	0.0	0.1	2.139065e-06	0.0	0.1	2.139065e-06	0.0	0.1	2.139065e-06	0.0	0.1	2.139065e-06	0.0	0.1	2.139065e-06	0.0	0.1	2.139065e-06	0.0	0.1
2.224614e-06	1.000000079	0.1	2.224614e-06	0.0	0.1	2.224614e-06	0.0	0.1	2.224614e-06	0.0	0.1	2.224614e-06	0.0	0.1	2.224614e-06	0.0	0.1	2.224614e-06	0.0	0.1	2.224614e-06	0.0	0.1
2.310163e-06	1.0000000731999998	0.1	2.310163e-06	0.0	0.1	2.310163e-06	0.0	0.1	2.310163e-06	0.0	0.1	2.310163e-06	0.0	0.1	2.310163e-06	0.0	0.1	2.310163e-06	0.0	0.1	2.310163e-06	0.0	0.1
2.399299e-06	1.0000000394000002	0.1	2.399299e-06	0.0	0.1	2.399299e-06	0.0	0.1	2.399299e-06	0.0	0.1	2.399299e-06	0.0	0.1	2.399299e-06	0.0	0.1	2.399299e-06	0.0	0.1	2.399299e-06	0.0	0.1
2.502784e-06	1.0000000221	0.1	2.502784e-06	0.0	0.1	2.502784e-06	0.0	0.1	2.502784e-06	0.0	0.1	2.502784e-06	0.0	0.1	2.502784e-06	0.0	0.1	2.502784e-06	0.0	0.1	2.502784e-06	0.0	0.1
2.606269e-06	1.000000032	0.1	2.606269e-06	0.0	0.1	2.606269e-06	0.0	0.1	2.606269e-06	0.0	0.1	2.606269e-06	0.0	0.1	2.606269e-06	0.0	0.1	2.606269e-06	0.0	0.1	2.606269e-06	0.0	0.1
2.709754e-06	1.00000008311	0.1	2.709754e-06	0.0	0.1	2.709754e-06	0.0	0.1	2.709754e-06	0.0	0.1	2.709754e-06	0.0	0.1	2.709754e-06	0.0	0.1	2.709754e-06	0.0	0.1	2.709754e-06	0.0	0.1
2.82156e-06	1.0000000789	0.1	2.82156e-06	0.0	0.1	2.82156e-06	0.0	0.1	2.82156e-06	0.0	0.1	2.82156e-06	0.0	0.1	2.82156e-06	0.0	0.1	2.82156e-06	0.0	0.1	2.82156e-06	0.0	0.1
2.945848e-06	1.00000008762	0.1	2.945848e-06	0.0	0.1	2.945848e-06	0.0	0.1	2.945848e-06	0.0	0.1	2.945848e-06	0.0	0.1	2.945848e-06	0.0	0.1	2.945848e-06	0.0	0.1	2.945848e-06	0.0	0.1
