Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.580728e-07	1.00000001	0.1	1.580728e-07	0.0	0.1	1.580728e-07	0.0	0.1	1.580728e-07	0.0	0.1	1.580728e-07	0.0	0.1	1.580728e-07	0.0	0.1	1.580728e-07	0.0	0.1	1.580728e-07	0.0	0.1
1.814435e-07	1.00000006	0.1	1.814435e-07	0.0	0.1	1.814435e-07	0.0	0.1	1.814435e-07	0.0	0.1	1.814435e-07	0.0	0.1	1.814435e-07	0.0	0.1	1.814435e-07	0.0	0.1	1.814435e-07	0.0	0.1
2.048143e-07	1.0000000500000001	0.1	2.048143e-07	0.0	0.1	2.048143e-07	0.0	0.1	2.048143e-07	0.0	0.1	2.048143e-07	0.0	0.1	2.048143e-07	0.0	0.1	2.048143e-07	0.0	0.1	2.048143e-07	0.0	0.1
2.281851e-07	1.000000088	0.1	2.281851e-07	0.0	0.1	2.281851e-07	0.0	0.1	2.281851e-07	0.0	0.1	2.281851e-07	0.0	0.1	2.281851e-07	0.0	0.1	2.281851e-07	0.0	0.1	2.281851e-07	0.0	0.1
2.515558e-07	1.000000104	0.1	2.515558e-07	0.0	0.1	2.515558e-07	0.0	0.1	2.515558e-07	0.0	0.1	2.515558e-07	0.0	0.1	2.515558e-07	0.0	0.1	2.515558e-07	0.0	0.1	2.515558e-07	0.0	0.1
2.749266e-07	1.0000000820000001	0.1	2.749266e-07	0.0	0.1	2.749266e-07	0.0	0.1	2.749266e-07	0.0	0.1	2.749266e-07	0.0	0.1	2.749266e-07	0.0	0.1	2.749266e-07	0.0	0.1	2.749266e-07	0.0	0.1
2.982974e-07	0.999999917	0.1	2.982974e-07	0.0	0.1	2.982974e-07	0.0	0.1	2.982974e-07	0.0	0.1	2.982974e-07	0.0	0.1	2.982974e-07	0.0	0.1	2.982974e-07	0.0	0.1	2.982974e-07	0.0	0.1
3.216681e-07	0.999999941	0.1	3.216681e-07	0.0	0.1	3.216681e-07	0.0	0.1	3.216681e-07	0.0	0.1	3.216681e-07	0.0	0.1	3.216681e-07	0.0	0.1	3.216681e-07	0.0	0.1	3.216681e-07	0.0	0.1
3.450389e-07	0.999999957	0.1	3.450389e-07	0.0	0.1	3.450389e-07	0.0	0.1	3.450389e-07	0.0	0.1	3.450389e-07	0.0	0.1	3.450389e-07	0.0	0.1	3.450389e-07	0.0	0.1	3.450389e-07	0.0	0.1
3.684097e-07	1.000000028	0.1	3.684097e-07	0.0	0.1	3.684097e-07	0.0	0.1	3.684097e-07	0.0	0.1	3.684097e-07	0.0	0.1	3.684097e-07	0.0	0.1	3.684097e-07	0.0	0.1	3.684097e-07	0.0	0.1
3.917804e-07	1.000000102	0.1	3.917804e-07	0.0	0.1	3.917804e-07	0.0	0.1	3.917804e-07	0.0	0.1	3.917804e-07	0.0	0.1	3.917804e-07	0.0	0.1	3.917804e-07	0.0	0.1	3.917804e-07	0.0	0.1
4.151512e-07	1.000000024	0.1	4.151512e-07	0.0	0.1	4.151512e-07	0.0	0.1	4.151512e-07	0.0	0.1	4.151512e-07	0.0	0.1	4.151512e-07	0.0	0.1	4.151512e-07	0.0	0.1	4.151512e-07	0.0	0.1
4.38522e-07	1.0000000340000001	0.1	4.38522e-07	0.0	0.1	4.38522e-07	0.0	0.1	4.38522e-07	0.0	0.1	4.38522e-07	0.0	0.1	4.38522e-07	0.0	0.1	4.38522e-07	0.0	0.1	4.38522e-07	0.0	0.1
4.618927e-07	1.0000000230000001	0.1	4.618927e-07	0.0	0.1	4.618927e-07	0.0	0.1	4.618927e-07	0.0	0.1	4.618927e-07	0.0	0.1	4.618927e-07	0.0	0.1	4.618927e-07	0.0	0.1	4.618927e-07	0.0	0.1
4.871684e-07	1.000000005	0.1	4.871684e-07	0.0	0.1	4.871684e-07	0.0	0.1	4.871684e-07	0.0	0.1	4.871684e-07	0.0	0.1	4.871684e-07	0.0	0.1	4.871684e-07	0.0	0.1	4.871684e-07	0.0	0.1
5.153013e-07	1.000000099	0.1	5.153013e-07	0.0	0.1	5.153013e-07	0.0	0.1	5.153013e-07	0.0	0.1	5.153013e-07	0.0	0.1	5.153013e-07	0.0	0.1	5.153013e-07	0.0	0.1	5.153013e-07	0.0	0.1
5.434342e-07	1.000000067	0.1	5.434342e-07	0.0	0.1	5.434342e-07	0.0	0.1	5.434342e-07	0.0	0.1	5.434342e-07	0.0	0.1	5.434342e-07	0.0	0.1	5.434342e-07	0.0	0.1	5.434342e-07	0.0	0.1
5.715672e-07	1.0000000829	0.1	5.715672e-07	0.0	0.1	5.715672e-07	0.0	0.1	5.715672e-07	0.0	0.1	5.715672e-07	0.0	0.1	5.715672e-07	0.0	0.1	5.715672e-07	0.0	0.1	5.715672e-07	0.0	0.1
5.997001e-07	1.0000000085	0.1	5.997001e-07	0.0	0.1	5.997001e-07	0.0	0.1	5.997001e-07	0.0	0.1	5.997001e-07	0.0	0.1	5.997001e-07	0.0	0.1	5.997001e-07	0.0	0.1	5.997001e-07	0.0	0.1
6.278331e-07	1.0000000344	0.1	6.278331e-07	0.0	0.1	6.278331e-07	0.0	0.1	6.278331e-07	0.0	0.1	6.278331e-07	0.0	0.1	6.278331e-07	0.0	0.1	6.278331e-07	0.0	0.1	6.278331e-07	0.0	0.1
6.55966e-07	0.9999999963999999	0.1	6.55966e-07	0.0	0.1	6.55966e-07	0.0	0.1	6.55966e-07	0.0	0.1	6.55966e-07	0.0	0.1	6.55966e-07	0.0	0.1	6.55966e-07	0.0	0.1	6.55966e-07	0.0	0.1
6.886723e-07	0.999999973	0.1	6.886723e-07	0.0	0.1	6.886723e-07	0.0	0.1	6.886723e-07	0.0	0.1	6.886723e-07	0.0	0.1	6.886723e-07	0.0	0.1	6.886723e-07	0.0	0.1	6.886723e-07	0.0	0.1
7.225218e-07	1.000000075	0.1	7.225218e-07	0.0	0.1	7.225218e-07	0.0	0.1	7.225218e-07	0.0	0.1	7.225218e-07	0.0	0.1	7.225218e-07	0.0	0.1	7.225218e-07	0.0	0.1	7.225218e-07	0.0	0.1
7.563714e-07	1.0000000328999998	0.1	7.563714e-07	0.0	0.1	7.563714e-07	0.0	0.1	7.563714e-07	0.0	0.1	7.563714e-07	0.0	0.1	7.563714e-07	0.0	0.1	7.563714e-07	0.0	0.1	7.563714e-07	0.0	0.1
7.902209e-07	1.0000000285000001	0.1	7.902209e-07	0.0	0.1	7.902209e-07	0.0	0.1	7.902209e-07	0.0	0.1	7.902209e-07	0.0	0.1	7.902209e-07	0.0	0.1	7.902209e-07	0.0	0.1	7.902209e-07	0.0	0.1
8.240705e-07	0.9999999999	0.1	8.240705e-07	0.0	0.1	8.240705e-07	0.0	0.1	8.240705e-07	0.0	0.1	8.240705e-07	0.0	0.1	8.240705e-07	0.0	0.1	8.240705e-07	0.0	0.1	8.240705e-07	0.0	0.1
8.620868e-07	1.0000000135	0.1	8.620868e-07	0.0	0.1	8.620868e-07	0.0	0.1	8.620868e-07	0.0	0.1	8.620868e-07	0.0	0.1	8.620868e-07	0.0	0.1	8.620868e-07	0.0	0.1	8.620868e-07	0.0	0.1
9.028811e-07	0.9999999960000001	0.1	9.028811e-07	0.0	0.1	9.028811e-07	0.0	0.1	9.028811e-07	0.0	0.1	9.028811e-07	0.0	0.1	9.028811e-07	0.0	0.1	9.028811e-07	0.0	0.1	9.028811e-07	0.0	0.1
9.436753e-07	1.0000000757	0.1	9.436753e-07	0.0	0.1	9.436753e-07	0.0	0.1	9.436753e-07	0.0	0.1	9.436753e-07	0.0	0.1	9.436753e-07	0.0	0.1	9.436753e-07	0.0	0.1	9.436753e-07	0.0	0.1
9.844695e-07	0.99999997656	0.1	9.844695e-07	0.0	0.1	9.844695e-07	0.0	0.1	9.844695e-07	0.0	0.1	9.844695e-07	0.0	0.1	9.844695e-07	0.0	0.1	9.844695e-07	0.0	0.1	9.844695e-07	0.0	0.1
1.028571e-06	1.000000001	0.1	1.028571e-06	0.0	0.1	1.028571e-06	0.0	0.1	1.028571e-06	0.0	0.1	1.028571e-06	0.0	0.1	1.028571e-06	0.0	0.1	1.028571e-06	0.0	0.1	1.028571e-06	0.0	0.1
1.077633e-06	1.00000002416	0.1	1.077633e-06	0.0	0.1	1.077633e-06	0.0	0.1	1.077633e-06	0.0	0.1	1.077633e-06	0.0	0.1	1.077633e-06	0.0	0.1	1.077633e-06	0.0	0.1	1.077633e-06	0.0	0.1
1.126695e-06	0.99999997265	0.1	1.126695e-06	0.0	0.1	1.126695e-06	0.0	0.1	1.126695e-06	0.0	0.1	1.126695e-06	0.0	0.1	1.126695e-06	0.0	0.1	1.126695e-06	0.0	0.1	1.126695e-06	0.0	0.1
1.175757e-06	0.99999993371	0.1	1.175757e-06	0.0	0.1	1.175757e-06	0.0	0.1	1.175757e-06	0.0	0.1	1.175757e-06	0.0	0.1	1.175757e-06	0.0	0.1	1.175757e-06	0.0	0.1	1.175757e-06	0.0	0.1
1.233039e-06	0.99999999137	0.1	1.233039e-06	0.0	0.1	1.233039e-06	0.0	0.1	1.233039e-06	0.0	0.1	1.233039e-06	0.0	0.1	1.233039e-06	0.0	0.1	1.233039e-06	0.0	0.1	1.233039e-06	0.0	0.1
1.292376e-06	1.0000000516799998	0.1	1.292376e-06	0.0	0.1	1.292376e-06	0.0	0.1	1.292376e-06	0.0	0.1	1.292376e-06	0.0	0.1	1.292376e-06	0.0	0.1	1.292376e-06	0.0	0.1	1.292376e-06	0.0	0.1
1.351713e-06	0.99999998761	0.1	1.351713e-06	0.0	0.1	1.351713e-06	0.0	0.1	1.351713e-06	0.0	0.1	1.351713e-06	0.0	0.1	1.351713e-06	0.0	0.1	1.351713e-06	0.0	0.1	1.351713e-06	0.0	0.1
1.421128e-06	0.9999999719800001	0.1	1.421128e-06	0.0	0.1	1.421128e-06	0.0	0.1	1.421128e-06	0.0	0.1	1.421128e-06	0.0	0.1	1.421128e-06	0.0	0.1	1.421128e-06	0.0	0.1	1.421128e-06	0.0	0.1
1.493061e-06	1.0000000015900001	0.1	1.493061e-06	0.0	0.1	1.493061e-06	0.0	0.1	1.493061e-06	0.0	0.1	1.493061e-06	0.0	0.1	1.493061e-06	0.0	0.1	1.493061e-06	0.0	0.1	1.493061e-06	0.0	0.1
1.56812e-06	0.99999994729	0.1	1.56812e-06	0.0	0.1	1.56812e-06	0.0	0.1	1.56812e-06	0.0	0.1	1.56812e-06	0.0	0.1	1.56812e-06	0.0	0.1	1.56812e-06	0.0	0.1	1.56812e-06	0.0	0.1
1.655677e-06	1.00000002425	0.1	1.655677e-06	0.0	0.1	1.655677e-06	0.0	0.1	1.655677e-06	0.0	0.1	1.655677e-06	0.0	0.1	1.655677e-06	0.0	0.1	1.655677e-06	0.0	0.1	1.655677e-06	0.0	0.1
1.746927e-06	1.00000001957	0.1	1.746927e-06	0.0	0.1	1.746927e-06	0.0	0.1	1.746927e-06	0.0	0.1	1.746927e-06	0.0	0.1	1.746927e-06	0.0	0.1	1.746927e-06	0.0	0.1	1.746927e-06	0.0	0.1
1.852946e-06	1.00000010129	0.1	1.852946e-06	0.0	0.1	1.852946e-06	0.0	0.1	1.852946e-06	0.0	0.1	1.852946e-06	0.0	0.1	1.852946e-06	0.0	0.1	1.852946e-06	0.0	0.1	1.852946e-06	0.0	0.1
1.967945e-06	0.99999996826	0.1	1.967945e-06	0.0	0.1	1.967945e-06	0.0	0.1	1.967945e-06	0.0	0.1	1.967945e-06	0.0	0.1	1.967945e-06	0.0	0.1	1.967945e-06	0.0	0.1	1.967945e-06	0.0	0.1
2.096412e-06	0.99999995155	0.1	2.096412e-06	0.0	0.1	2.096412e-06	0.0	0.1	2.096412e-06	0.0	0.1	2.096412e-06	0.0	0.1	2.096412e-06	0.0	0.1	2.096412e-06	0.0	0.1	2.096412e-06	0.0	0.1
2.251066e-06	1.00000002892	0.1	2.251066e-06	0.0	0.1	2.251066e-06	0.0	0.1	2.251066e-06	0.0	0.1	2.251066e-06	0.0	0.1	2.251066e-06	0.0	0.1	2.251066e-06	0.0	0.1	2.251066e-06	0.0	0.1
2.42816e-06	0.99999999962	0.1	2.42816e-06	0.0	0.1	2.42816e-06	0.0	0.1	2.42816e-06	0.0	0.1	2.42816e-06	0.0	0.1	2.42816e-06	0.0	0.1	2.42816e-06	0.0	0.1	2.42816e-06	0.0	0.1
2.632134e-06	0.99999993579	0.1	2.632134e-06	0.0	0.1	2.632134e-06	0.0	0.1	2.632134e-06	0.0	0.1	2.632134e-06	0.0	0.1	2.632134e-06	0.0	0.1	2.632134e-06	0.0	0.1	2.632134e-06	0.0	0.1
2.883787e-06	1.00000001367	0.1	2.883787e-06	0.0	0.1	2.883787e-06	0.0	0.1	2.883787e-06	0.0	0.1	2.883787e-06	0.0	0.1	2.883787e-06	0.0	0.1	2.883787e-06	0.0	0.1	2.883787e-06	0.0	0.1
3.216445e-06	1.00000008173	0.1	3.216445e-06	0.0	0.1	3.216445e-06	0.0	0.1	3.216445e-06	0.0	0.1	3.216445e-06	0.0	0.1	3.216445e-06	0.0	0.1	3.216445e-06	0.0	0.1	3.216445e-06	0.0	0.1
3.662818e-06	1.00000001932	0.1	3.662818e-06	0.0	0.1	3.662818e-06	0.0	0.1	3.662818e-06	0.0	0.1	3.662818e-06	0.0	0.1	3.662818e-06	0.0	0.1	3.662818e-06	0.0	0.1	3.662818e-06	0.0	0.1
4.3667e-06	1.00000001554	0.1	4.3667e-06	0.0	0.1	4.3667e-06	0.0	0.1	4.3667e-06	0.0	0.1	4.3667e-06	0.0	0.1	4.3667e-06	0.0	0.1	4.3667e-06	0.0	0.1	4.3667e-06	0.0	0.1
5.774465e-06	1.000000028	0.1	5.774465e-06	0.0	0.1	5.774465e-06	0.0	0.1	5.774465e-06	0.0	0.1	5.774465e-06	0.0	0.1	5.774465e-06	0.0	0.1	5.774465e-06	0.0	0.1	5.774465e-06	0.0	0.1
9.059249e-06	1.0000000604	0.1	9.059249e-06	0.0	0.1	9.059249e-06	0.0	0.1	9.059249e-06	0.0	0.1	9.059249e-06	0.0	0.1	9.059249e-06	0.0	0.1	9.059249e-06	0.0	0.1	9.059249e-06	0.0	0.1
1.656733e-05	1.00000004024	0.1	1.656733e-05	0.0	0.1	1.656733e-05	0.0	0.1	1.656733e-05	0.0	0.1	1.656733e-05	0.0	0.1	1.656733e-05	0.0	0.1	1.656733e-05	0.0	0.1	1.656733e-05	0.0	0.1
3.158348e-05	1.00000000015	0.1	3.158348e-05	0.0	0.1	3.158348e-05	0.0	0.1	3.158348e-05	0.0	0.1	3.158348e-05	0.0	0.1	3.158348e-05	0.0	0.1	3.158348e-05	0.0	0.1	3.158348e-05	0.0	0.1
6.161579e-05	1.00000001097	0.1	6.161579e-05	0.0	0.1	6.161579e-05	0.0	0.1	6.161579e-05	0.0	0.1	6.161579e-05	0.0	0.1	6.161579e-05	0.0	0.1	6.161579e-05	0.0	0.1	6.161579e-05	0.0	0.1
0.0001216804	1.00000005649	0.1	0.0001216804	0.0	0.1	0.0001216804	0.0	0.1	0.0001216804	0.0	0.1	0.0001216804	0.0	0.1	0.0001216804	0.0	0.1	0.0001216804	0.0	0.1	0.0001216804	0.0	0.1
0.0002267935	1.0000000484	0.1	0.0002267935	0.0	0.1	0.0002267935	0.0	0.1	0.0002267935	0.0	0.1	0.0002267935	0.0	0.1	0.0002267935	0.0	0.1	0.0002267935	0.0	0.1	0.0002267935	0.0	0.1
0.0003842523	1.00000003063	0.1	0.0003842523	0.0	0.1	0.0003842523	0.0	0.1	0.0003842523	0.0	0.1	0.0003842523	0.0	0.1	0.0003842523	0.0	0.1	0.0003842523	0.0	0.1	0.0003842523	0.0	0.1
0.0005709002	1.00000008086	0.1	0.0005709002	0.0	0.1	0.0005709002	0.0	0.1	0.0005709002	0.0	0.1	0.0005709002	0.0	0.1	0.0005709002	0.0	0.1	0.0005709002	0.0	0.1	0.0005709002	0.0	0.1
0.0008928241	0.9999999846200001	0.1	0.0008928241	0.0	0.1	0.0008928241	0.0	0.1	0.0008928241	0.0	0.1	0.0008928241	0.0	0.1	0.0008928241	0.0	0.1	0.0008928241	0.0	0.1	0.0008928241	0.0	0.1
