Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
1.384505e-09	0.582401349	0.1	1.384505e-09	3.737317576e-05	0.1	1.384505e-09	0.00413192128	0.1	1.384505e-09	9.0141646e-06	0.1
1.503203e-09	0.559123285	0.1	1.503203e-09	4.104182658e-05	0.1	1.503203e-09	0.0043665742	0.1	1.503203e-09	9.843249400000001e-06	0.1
1.641957e-09	0.533546536	0.1	1.641957e-09	4.5384804289999995e-05	0.1	1.641957e-09	0.0046254602	0.1	1.641957e-09	1.08265142e-05	0.1
1.785725e-09	0.508751749	0.1	1.785725e-09	4.993908546e-05	0.1	1.785725e-09	0.0048776733	0.1	1.785725e-09	1.18617452e-05	0.1
1.929493e-09	0.485546394	0.1	1.929493e-09	5.4541253780000004e-05	0.1	1.929493e-09	0.0051150182999999995	0.1	1.929493e-09	1.29140767e-05	0.1
2.091669e-09	0.46111233400000007	0.1	2.091669e-09	5.978168243e-05	0.1	2.091669e-09	0.0053665286999999996	0.1	2.091669e-09	1.4122060599999998e-05	0.1
2.266118e-09	0.436706724	0.1	2.266118e-09	6.54669316e-05	0.1	2.266118e-09	0.005619677	0.1	2.266118e-09	1.5446611999999998e-05	0.1
2.440567e-09	0.41406711099999993	0.1	2.440567e-09	7.119260912e-05	0.1	2.440567e-09	0.0058565506	0.1	2.440567e-09	1.679756e-05	0.1
2.645644e-09	0.38949185799999997	0.1	2.645644e-09	7.7963382e-05	0.1	2.645644e-09	0.0061163299	0.1	2.645644e-09	1.8419823e-05	0.1
2.858378e-09	0.36609465399999996	0.1	2.858378e-09	8.50195538e-05	0.1	2.858378e-09	0.0063667291	0.1	2.858378e-09	2.0141928e-05	0.1
3.097374e-09	0.34208168800000005	0.1	3.097374e-09	9.297122070000001e-05	0.1	3.097374e-09	0.0066274869	0.1	3.097374e-09	2.2124553e-05	0.1
3.353877e-09	0.318686845	0.1	3.353877e-09	0.0001015172796	0.1	3.353877e-09	0.006885996699999999	0.1	3.353877e-09	2.4308955e-05	0.1
3.642709e-09	0.294939971	0.1	3.642709e-09	0.0001111353005	0.1	3.642709e-09	0.0071539401	0.1	3.642709e-09	2.6838677e-05	0.1
3.953094e-09	0.272105564	0.1	3.953094e-09	0.0001214430268	0.1	3.953094e-09	0.0074181261	0.1	3.953094e-09	2.9639419e-05	0.1
4.30701e-09	0.24901120300000001	0.1	4.30701e-09	0.0001331352346	0.1	4.30701e-09	0.0076935223	0.1	4.30701e-09	3.2936039e-05	0.1
4.689947e-09	0.22706082100000002	0.1	4.689947e-09	0.00014568453769999999	0.1	4.689947e-09	0.007965008800000001	0.1	4.689947e-09	3.662507e-05	0.1
5.137555e-09	0.204801477	0.1	5.137555e-09	0.00016018517040000002	0.1	5.137555e-09	0.0082528918	0.1	5.137555e-09	4.1094928e-05	0.1
5.601331e-09	0.18499153999999998	0.1	5.601331e-09	0.00017498514469999998	0.1	5.601331e-09	0.0085230923	0.1	5.601331e-09	4.5901278e-05	0.1
6.173237e-09	0.164337871	0.1	6.173237e-09	0.0001928803012	0.1	6.173237e-09	0.0088237449	0.1	6.173237e-09	5.2065474e-05	0.1
6.768468e-09	0.146469998	0.1	6.768468e-09	0.0002110500797	0.1	6.768468e-09	0.009105263200000002	0.1	6.768468e-09	5.8747938e-05	0.1
7.457001e-09	0.129514512	0.1	7.457001e-09	0.0002314513927	0.1	7.457001e-09	0.009398420900000001	0.1	7.457001e-09	6.6799659e-05	0.1
8.145534e-09	0.115746809	0.1	8.145534e-09	0.0002511663172	0.1	8.145534e-09	0.0096631077	0.1	8.145534e-09	7.5175183e-05	0.1
8.834068e-09	0.104522545	0.1	8.834068e-09	0.00027018355710000004	0.1	8.834068e-09	0.0099043457	0.1	8.834068e-09	8.385147899999999e-05	0.1
9.522601e-09	0.09534166200000001	0.1	9.522601e-09	0.00028850379679999996	0.1	9.522601e-09	0.010125929	0.1	9.522601e-09	9.2805165e-05	0.1
1.021113e-08	0.087811795	0.1	1.021113e-08	0.0003061369288	0.1	1.021113e-08	0.0103307645	0.1	1.021113e-08	0.00010201299199999999	0.1
1.089967e-08	0.081622186	0.1	1.089967e-08	0.00032310012700000003	0.1	1.089967e-08	0.0105211122	0.1	1.089967e-08	0.00011145203100000001	0.1
1.15882e-08	0.076524765	0.1	1.15882e-08	0.000339415769	0.1	1.15882e-08	0.0106987512	0.1	1.15882e-08	0.000121100059	0.1
1.227673e-08	0.07232026700000001	0.1	1.227673e-08	0.00035511068500000003	0.1	1.227673e-08	0.0108651033	0.1	1.227673e-08	0.000130935668	0.1
1.296527e-08	0.068847672	0.1	1.296527e-08	0.000370214382	0.1	1.296527e-08	0.011021321600000002	0.1	1.296527e-08	0.000140938307	0.1
1.36538e-08	0.065976384	0.1	1.36538e-08	0.000384758406	0.1	1.36538e-08	0.0111683475	0.1	1.36538e-08	0.00015108881	0.1
1.434233e-08	0.063599974	0.1	1.434233e-08	0.000398775533	0.1	1.434233e-08	0.0113069664	0.1	1.434233e-08	0.00016136885000000002	0.1
1.503087e-08	0.061631477999999996	0.1	1.503087e-08	0.000412299141	0.1	1.503087e-08	0.0114378411	0.1	1.503087e-08	0.00017176163799999998	0.1
1.57194e-08	0.059999673	0.1	1.57194e-08	0.00042536245099999997	0.1	1.57194e-08	0.0115615326	0.1	1.57194e-08	0.000182251502	0.1
1.640793e-08	0.058646048	0.1	1.640793e-08	0.000437998326	0.1	1.640793e-08	0.011678530999999999	0.1	1.640793e-08	0.0001928239	0.1
1.709647e-08	0.057522485000000005	0.1	1.709647e-08	0.000450238827	0.1	1.709647e-08	0.0117892632	0.1	1.709647e-08	0.00020346562000000002	0.1
1.7785e-08	0.056589327	0.1	1.7785e-08	0.00046211496800000005	0.1	1.7785e-08	0.011894106500000001	0.1	1.7785e-08	0.00021416451	0.1
1.847353e-08	0.055813837000000005	0.1	1.847353e-08	0.00047365629000000007	0.1	1.847353e-08	0.0119934023	0.1	1.847353e-08	0.00022490987000000002	0.1
1.916207e-08	0.055169033	0.1	1.916207e-08	0.000484891019	0.1	1.916207e-08	0.012087455600000001	0.1	1.916207e-08	0.00023569157	0.1
1.98506e-08	0.054632536	0.1	1.98506e-08	0.000495845781	0.1	1.98506e-08	0.012176547400000001	0.1	1.98506e-08	0.00024650104	0.1
2.06222e-08	0.054137342000000005	0.1	2.06222e-08	0.000507820749	0.1	2.06222e-08	0.01227081	0.1	2.06222e-08	0.0002586377	0.1
2.144917e-08	0.053707823	0.1	2.144917e-08	0.000520337132	0.1	2.144917e-08	0.0123656587	0.1	2.144917e-08	0.00027166175	0.1
2.227615e-08	0.053362506999999997	0.1	2.227615e-08	0.000532560904	0.1	2.227615e-08	0.0124544871	0.1	2.227615e-08	0.00028469277	0.1
2.310312e-08	0.053084546999999996	0.1	2.310312e-08	0.000544526064	0.1	2.310312e-08	0.0125376478	0.1	2.310312e-08	0.00029772178	0.1
2.39301e-08	0.052860505	0.1	2.39301e-08	0.0005562635649999999	0.1	2.39301e-08	0.012615467699999999	0.1	2.39301e-08	0.00031074122	0.1
2.482361e-08	0.052666686	0.1	2.482361e-08	0.000568721468	0.1	2.482361e-08	0.012693904499999999	0.1	2.482361e-08	0.00032479032999999997	0.1
2.581693e-08	0.052497418000000004	0.1	2.581693e-08	0.000582335047	0.1	2.581693e-08	0.01277465	0.1	2.581693e-08	0.00034037923	0.1
2.681025e-08	0.052365809	0.1	2.681025e-08	0.0005957368739999999	0.1	2.681025e-08	0.012849050600000002	0.1	2.681025e-08	0.00035593021	0.1
2.780358e-08	0.052263079999999996	0.1	2.780358e-08	0.000608959777	0.1	2.780358e-08	0.012917542300000001	0.1	2.780358e-08	0.00037143776	0.1
2.87969e-08	0.052182547999999995	0.1	2.87969e-08	0.000622032542	0.1	2.87969e-08	0.012980532900000001	0.1	2.87969e-08	0.00038689820999999997	0.1
