Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
5.260925e-07	1.00000004	0.1	5.260925e-07	0.0	0.1	5.260925e-07	0.0	0.1	5.260925e-07	0.0	0.1	5.260925e-07	0.0	0.1	5.260925e-07	0.0	0.1	5.260925e-07	0.0	0.1	5.260925e-07	0.0	0.1
6.973638e-07	0.9999999399999999	0.1	6.973638e-07	0.0	0.1	6.973638e-07	0.0	0.1	6.973638e-07	0.0	0.1	6.973638e-07	0.0	0.1	6.973638e-07	0.0	0.1	6.973638e-07	0.0	0.1	6.973638e-07	0.0	0.1
8.686351e-07	1.00000004	0.1	8.686351e-07	0.0	0.1	8.686351e-07	0.0	0.1	8.686351e-07	0.0	0.1	8.686351e-07	0.0	0.1	8.686351e-07	0.0	0.1	8.686351e-07	0.0	0.1	8.686351e-07	0.0	0.1
1.039906e-06	1.00000004	0.1	1.039906e-06	0.0	0.1	1.039906e-06	0.0	0.1	1.039906e-06	0.0	0.1	1.039906e-06	0.0	0.1	1.039906e-06	0.0	0.1	1.039906e-06	0.0	0.1	1.039906e-06	0.0	0.1
1.211178e-06	1.00000004	0.1	1.211178e-06	0.0	0.1	1.211178e-06	0.0	0.1	1.211178e-06	0.0	0.1	1.211178e-06	0.0	0.1	1.211178e-06	0.0	0.1	1.211178e-06	0.0	0.1	1.211178e-06	0.0	0.1
1.382449e-06	0.99999994	0.1	1.382449e-06	0.0	0.1	1.382449e-06	0.0	0.1	1.382449e-06	0.0	0.1	1.382449e-06	0.0	0.1	1.382449e-06	0.0	0.1	1.382449e-06	0.0	0.1	1.382449e-06	0.0	0.1
1.55372e-06	1.00000001	0.1	1.55372e-06	0.0	0.1	1.55372e-06	0.0	0.1	1.55372e-06	0.0	0.1	1.55372e-06	0.0	0.1	1.55372e-06	0.0	0.1	1.55372e-06	0.0	0.1	1.55372e-06	0.0	0.1
1.724992e-06	0.99999994	0.1	1.724992e-06	0.0	0.1	1.724992e-06	0.0	0.1	1.724992e-06	0.0	0.1	1.724992e-06	0.0	0.1	1.724992e-06	0.0	0.1	1.724992e-06	0.0	0.1	1.724992e-06	0.0	0.1
1.896263e-06	0.99999998	0.1	1.896263e-06	0.0	0.1	1.896263e-06	0.0	0.1	1.896263e-06	0.0	0.1	1.896263e-06	0.0	0.1	1.896263e-06	0.0	0.1	1.896263e-06	0.0	0.1	1.896263e-06	0.0	0.1
2.067534e-06	0.9999999799999999	0.1	2.067534e-06	0.0	0.1	2.067534e-06	0.0	0.1	2.067534e-06	0.0	0.1	2.067534e-06	0.0	0.1	2.067534e-06	0.0	0.1	2.067534e-06	0.0	0.1	2.067534e-06	0.0	0.1
2.238806e-06	0.9999999699999998	0.1	2.238806e-06	0.0	0.1	2.238806e-06	0.0	0.1	2.238806e-06	0.0	0.1	2.238806e-06	0.0	0.1	2.238806e-06	0.0	0.1	2.238806e-06	0.0	0.1	2.238806e-06	0.0	0.1
2.416941e-06	1.00000001	0.1	2.416941e-06	0.0	0.1	2.416941e-06	0.0	0.1	2.416941e-06	0.0	0.1	2.416941e-06	0.0	0.1	2.416941e-06	0.0	0.1	2.416941e-06	0.0	0.1	2.416941e-06	0.0	0.1
2.62253e-06	1.00000002	0.1	2.62253e-06	0.0	0.1	2.62253e-06	0.0	0.1	2.62253e-06	0.0	0.1	2.62253e-06	0.0	0.1	2.62253e-06	0.0	0.1	2.62253e-06	0.0	0.1	2.62253e-06	0.0	0.1
2.82812e-06	1.00000002	0.1	2.82812e-06	0.0	0.1	2.82812e-06	0.0	0.1	2.82812e-06	0.0	0.1	2.82812e-06	0.0	0.1	2.82812e-06	0.0	0.1	2.82812e-06	0.0	0.1	2.82812e-06	0.0	0.1
3.033709e-06	0.99999997	0.1	3.033709e-06	0.0	0.1	3.033709e-06	0.0	0.1	3.033709e-06	0.0	0.1	3.033709e-06	0.0	0.1	3.033709e-06	0.0	0.1	3.033709e-06	0.0	0.1	3.033709e-06	0.0	0.1
3.239299e-06	1.00000003	0.1	3.239299e-06	0.0	0.1	3.239299e-06	0.0	0.1	3.239299e-06	0.0	0.1	3.239299e-06	0.0	0.1	3.239299e-06	0.0	0.1	3.239299e-06	0.0	0.1	3.239299e-06	0.0	0.1
3.444889e-06	0.9999999999999999	0.1	3.444889e-06	0.0	0.1	3.444889e-06	0.0	0.1	3.444889e-06	0.0	0.1	3.444889e-06	0.0	0.1	3.444889e-06	0.0	0.1	3.444889e-06	0.0	0.1	3.444889e-06	0.0	0.1
3.650478e-06	0.99999994	0.1	3.650478e-06	0.0	0.1	3.650478e-06	0.0	0.1	3.650478e-06	0.0	0.1	3.650478e-06	0.0	0.1	3.650478e-06	0.0	0.1	3.650478e-06	0.0	0.1	3.650478e-06	0.0	0.1
3.856068e-06	0.9999999799999999	0.1	3.856068e-06	0.0	0.1	3.856068e-06	0.0	0.1	3.856068e-06	0.0	0.1	3.856068e-06	0.0	0.1	3.856068e-06	0.0	0.1	3.856068e-06	0.0	0.1	3.856068e-06	0.0	0.1
4.061658e-06	1.00000001	0.1	4.061658e-06	0.0	0.1	4.061658e-06	0.0	0.1	4.061658e-06	0.0	0.1	4.061658e-06	0.0	0.1	4.061658e-06	0.0	0.1	4.061658e-06	0.0	0.1	4.061658e-06	0.0	0.1
4.300754e-06	1.0000000199999999	0.1	4.300754e-06	0.0	0.1	4.300754e-06	0.0	0.1	4.300754e-06	0.0	0.1	4.300754e-06	0.0	0.1	4.300754e-06	0.0	0.1	4.300754e-06	0.0	0.1	4.300754e-06	0.0	0.1
4.548227e-06	0.9999999599999999	0.1	4.548227e-06	0.0	0.1	4.548227e-06	0.0	0.1	4.548227e-06	0.0	0.1	4.548227e-06	0.0	0.1	4.548227e-06	0.0	0.1	4.548227e-06	0.0	0.1	4.548227e-06	0.0	0.1
4.7957e-06	1.00000002	0.1	4.7957e-06	0.0	0.1	4.7957e-06	0.0	0.1	4.7957e-06	0.0	0.1	4.7957e-06	0.0	0.1	4.7957e-06	0.0	0.1	4.7957e-06	0.0	0.1	4.7957e-06	0.0	0.1
5.043173e-06	1.0000000299999998	0.1	5.043173e-06	0.0	0.1	5.043173e-06	0.0	0.1	5.043173e-06	0.0	0.1	5.043173e-06	0.0	0.1	5.043173e-06	0.0	0.1	5.043173e-06	0.0	0.1	5.043173e-06	0.0	0.1
5.290646e-06	0.9999999499999999	0.1	5.290646e-06	0.0	0.1	5.290646e-06	0.0	0.1	5.290646e-06	0.0	0.1	5.290646e-06	0.0	0.1	5.290646e-06	0.0	0.1	5.290646e-06	0.0	0.1	5.290646e-06	0.0	0.1
5.538119e-06	1.00000001	0.1	5.538119e-06	0.0	0.1	5.538119e-06	0.0	0.1	5.538119e-06	0.0	0.1	5.538119e-06	0.0	0.1	5.538119e-06	0.0	0.1	5.538119e-06	0.0	0.1	5.538119e-06	0.0	0.1
5.825448e-06	0.99999999	0.1	5.825448e-06	0.0	0.1	5.825448e-06	0.0	0.1	5.825448e-06	0.0	0.1	5.825448e-06	0.0	0.1	5.825448e-06	0.0	0.1	5.825448e-06	0.0	0.1	5.825448e-06	0.0	0.1
6.122741e-06	0.99999996	0.1	6.122741e-06	0.0	0.1	6.122741e-06	0.0	0.1	6.122741e-06	0.0	0.1	6.122741e-06	0.0	0.1	6.122741e-06	0.0	0.1	6.122741e-06	0.0	0.1	6.122741e-06	0.0	0.1
6.420035e-06	1.00000002	0.1	6.420035e-06	0.0	0.1	6.420035e-06	0.0	0.1	6.420035e-06	0.0	0.1	6.420035e-06	0.0	0.1	6.420035e-06	0.0	0.1	6.420035e-06	0.0	0.1	6.420035e-06	0.0	0.1
6.717328e-06	0.9999999799999999	0.1	6.717328e-06	0.0	0.1	6.717328e-06	0.0	0.1	6.717328e-06	0.0	0.1	6.717328e-06	0.0	0.1	6.717328e-06	0.0	0.1	6.717328e-06	0.0	0.1	6.717328e-06	0.0	0.1
7.014621e-06	0.9999999399999999	0.1	7.014621e-06	0.0	0.1	7.014621e-06	0.0	0.1	7.014621e-06	0.0	0.1	7.014621e-06	0.0	0.1	7.014621e-06	0.0	0.1	7.014621e-06	0.0	0.1	7.014621e-06	0.0	0.1
7.371751e-06	0.9999999799999999	0.1	7.371751e-06	0.0	0.1	7.371751e-06	0.0	0.1	7.371751e-06	0.0	0.1	7.371751e-06	0.0	0.1	7.371751e-06	0.0	0.1	7.371751e-06	0.0	0.1	7.371751e-06	0.0	0.1
7.728882e-06	1.0000000199999999	0.1	7.728882e-06	0.0	0.1	7.728882e-06	0.0	0.1	7.728882e-06	0.0	0.1	7.728882e-06	0.0	0.1	7.728882e-06	0.0	0.1	7.728882e-06	0.0	0.1	7.728882e-06	0.0	0.1
8.086012e-06	1.00000003	0.1	8.086012e-06	0.0	0.1	8.086012e-06	0.0	0.1	8.086012e-06	0.0	0.1	8.086012e-06	0.0	0.1	8.086012e-06	0.0	0.1	8.086012e-06	0.0	0.1	8.086012e-06	0.0	0.1
8.443143e-06	0.99999995	0.1	8.443143e-06	0.0	0.1	8.443143e-06	0.0	0.1	8.443143e-06	0.0	0.1	8.443143e-06	0.0	0.1	8.443143e-06	0.0	0.1	8.443143e-06	0.0	0.1	8.443143e-06	0.0	0.1
8.873088e-06	0.99999995	0.1	8.873088e-06	0.0	0.1	8.873088e-06	0.0	0.1	8.873088e-06	0.0	0.1	8.873088e-06	0.0	0.1	8.873088e-06	0.0	0.1	8.873088e-06	0.0	0.1	8.873088e-06	0.0	0.1
9.303032e-06	1.0000000199999999	0.1	9.303032e-06	0.0	0.1	9.303032e-06	0.0	0.1	9.303032e-06	0.0	0.1	9.303032e-06	0.0	0.1	9.303032e-06	0.0	0.1	9.303032e-06	0.0	0.1	9.303032e-06	0.0	0.1
9.732977e-06	0.9999999799999999	0.1	9.732977e-06	0.0	0.1	9.732977e-06	0.0	0.1	9.732977e-06	0.0	0.1	9.732977e-06	0.0	0.1	9.732977e-06	0.0	0.1	9.732977e-06	0.0	0.1	9.732977e-06	0.0	0.1
1.021668e-05	0.9999999599999999	0.1	1.021668e-05	0.0	0.1	1.021668e-05	0.0	0.1	1.021668e-05	0.0	0.1	1.021668e-05	0.0	0.1	1.021668e-05	0.0	0.1	1.021668e-05	0.0	0.1	1.021668e-05	0.0	0.1
