Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.309814e-09	0.99999999	0.1	1.309814e-09	0.0	0.1	1.309814e-09	0.0	0.1	1.309814e-09	0.0	0.1	1.309814e-09	0.0	0.1	1.309814e-09	0.0	0.1	1.309814e-09	0.0	0.1	1.309814e-09	0.0	0.1
1.822994e-09	0.99999999	0.1	1.822994e-09	0.0	0.1	1.822994e-09	0.0	0.1	1.822994e-09	0.0	0.1	1.822994e-09	0.0	0.1	1.822994e-09	0.0	0.1	1.822994e-09	0.0	0.1	1.822994e-09	0.0	0.1
2.393381e-09	1.0	0.1	2.393381e-09	0.0	0.1	2.393381e-09	0.0	0.1	2.393381e-09	0.0	0.1	2.393381e-09	0.0	0.1	2.393381e-09	0.0	0.1	2.393381e-09	0.0	0.1	2.393381e-09	0.0	0.1
2.963767e-09	1.0000000100000002	0.1	2.963767e-09	0.0	0.1	2.963767e-09	0.0	0.1	2.963767e-09	0.0	0.1	2.963767e-09	0.0	0.1	2.963767e-09	0.0	0.1	2.963767e-09	0.0	0.1	2.963767e-09	0.0	0.1
3.534154e-09	1.00000002	0.1	3.534154e-09	0.0	0.1	3.534154e-09	0.0	0.1	3.534154e-09	0.0	0.1	3.534154e-09	0.0	0.1	3.534154e-09	0.0	0.1	3.534154e-09	0.0	0.1	3.534154e-09	0.0	0.1
4.104541e-09	1.00000002	0.1	4.104541e-09	0.0	0.1	4.104541e-09	0.0	0.1	4.104541e-09	0.0	0.1	4.104541e-09	0.0	0.1	4.104541e-09	0.0	0.1	4.104541e-09	0.0	0.1	4.104541e-09	0.0	0.1
4.674928e-09	1.00000003	0.1	4.674928e-09	0.0	0.1	4.674928e-09	0.0	0.1	4.674928e-09	0.0	0.1	4.674928e-09	0.0	0.1	4.674928e-09	0.0	0.1	4.674928e-09	0.0	0.1	4.674928e-09	0.0	0.1
5.245314e-09	1.00000003	0.1	5.245314e-09	0.0	0.1	5.245314e-09	0.0	0.1	5.245314e-09	0.0	0.1	5.245314e-09	0.0	0.1	5.245314e-09	0.0	0.1	5.245314e-09	0.0	0.1	5.245314e-09	0.0	0.1
5.815701e-09	0.99999994	0.1	5.815701e-09	0.0	0.1	5.815701e-09	0.0	0.1	5.815701e-09	0.0	0.1	5.815701e-09	0.0	0.1	5.815701e-09	0.0	0.1	5.815701e-09	0.0	0.1	5.815701e-09	0.0	0.1
6.386088e-09	1.00000004	0.1	6.386088e-09	0.0	0.1	6.386088e-09	0.0	0.1	6.386088e-09	0.0	0.1	6.386088e-09	0.0	0.1	6.386088e-09	0.0	0.1	6.386088e-09	0.0	0.1	6.386088e-09	0.0	0.1
6.956475e-09	0.9999999399999999	0.1	6.956475e-09	0.0	0.1	6.956475e-09	0.0	0.1	6.956475e-09	0.0	0.1	6.956475e-09	0.0	0.1	6.956475e-09	0.0	0.1	6.956475e-09	0.0	0.1	6.956475e-09	0.0	0.1
7.526861e-09	1.00000004	0.1	7.526861e-09	0.0	0.1	7.526861e-09	0.0	0.1	7.526861e-09	0.0	0.1	7.526861e-09	0.0	0.1	7.526861e-09	0.0	0.1	7.526861e-09	0.0	0.1	7.526861e-09	0.0	0.1
8.166228e-09	0.99999997	0.1	8.166228e-09	0.0	0.1	8.166228e-09	0.0	0.1	8.166228e-09	0.0	0.1	8.166228e-09	0.0	0.1	8.166228e-09	0.0	0.1	8.166228e-09	0.0	0.1	8.166228e-09	0.0	0.1
8.851581e-09	0.9999999700000001	0.1	8.851581e-09	0.0	0.1	8.851581e-09	0.0	0.1	8.851581e-09	0.0	0.1	8.851581e-09	0.0	0.1	8.851581e-09	0.0	0.1	8.851581e-09	0.0	0.1	8.851581e-09	0.0	0.1
9.536934e-09	1.00000001	0.1	9.536934e-09	0.0	0.1	9.536934e-09	0.0	0.1	9.536934e-09	0.0	0.1	9.536934e-09	0.0	0.1	9.536934e-09	0.0	0.1	9.536934e-09	0.0	0.1	9.536934e-09	0.0	0.1
1.022229e-08	1.0	0.1	1.022229e-08	0.0	0.1	1.022229e-08	0.0	0.1	1.022229e-08	0.0	0.1	1.022229e-08	0.0	0.1	1.022229e-08	0.0	0.1	1.022229e-08	0.0	0.1	1.022229e-08	0.0	0.1
1.090764e-08	0.9999999800000001	0.1	1.090764e-08	0.0	0.1	1.090764e-08	0.0	0.1	1.090764e-08	0.0	0.1	1.090764e-08	0.0	0.1	1.090764e-08	0.0	0.1	1.090764e-08	0.0	0.1	1.090764e-08	0.0	0.1
1.159299e-08	0.99999992	0.1	1.159299e-08	0.0	0.1	1.159299e-08	0.0	0.1	1.159299e-08	0.0	0.1	1.159299e-08	0.0	0.1	1.159299e-08	0.0	0.1	1.159299e-08	0.0	0.1	1.159299e-08	0.0	0.1
1.227835e-08	0.9999999500000001	0.1	1.227835e-08	0.0	0.1	1.227835e-08	0.0	0.1	1.227835e-08	0.0	0.1	1.227835e-08	0.0	0.1	1.227835e-08	0.0	0.1	1.227835e-08	0.0	0.1	1.227835e-08	0.0	0.1
1.29637e-08	1.00000004	0.1	1.29637e-08	0.0	0.1	1.29637e-08	0.0	0.1	1.29637e-08	0.0	0.1	1.29637e-08	0.0	0.1	1.29637e-08	0.0	0.1	1.29637e-08	0.0	0.1	1.29637e-08	0.0	0.1
1.364905e-08	1.0000000199999999	0.1	1.364905e-08	0.0	0.1	1.364905e-08	0.0	0.1	1.364905e-08	0.0	0.1	1.364905e-08	0.0	0.1	1.364905e-08	0.0	0.1	1.364905e-08	0.0	0.1	1.364905e-08	0.0	0.1
1.43344e-08	1.0	0.1	1.43344e-08	0.0	0.1	1.43344e-08	0.0	0.1	1.43344e-08	0.0	0.1	1.43344e-08	0.0	0.1	1.43344e-08	0.0	0.1	1.43344e-08	0.0	0.1	1.43344e-08	0.0	0.1
1.501976e-08	0.99999995	0.1	1.501976e-08	0.0	0.1	1.501976e-08	0.0	0.1	1.501976e-08	0.0	0.1	1.501976e-08	0.0	0.1	1.501976e-08	0.0	0.1	1.501976e-08	0.0	0.1	1.501976e-08	0.0	0.1
1.570511e-08	0.9999998999999999	0.1	1.570511e-08	0.0	0.1	1.570511e-08	0.0	0.1	1.570511e-08	0.0	0.1	1.570511e-08	0.0	0.1	1.570511e-08	0.0	0.1	1.570511e-08	0.0	0.1	1.570511e-08	0.0	0.1
1.639046e-08	1.0000000299999998	0.1	1.639046e-08	0.0	0.1	1.639046e-08	0.0	0.1	1.639046e-08	0.0	0.1	1.639046e-08	0.0	0.1	1.639046e-08	0.0	0.1	1.639046e-08	0.0	0.1	1.639046e-08	0.0	0.1
1.707582e-08	1.00000003	0.1	1.707582e-08	0.0	0.1	1.707582e-08	0.0	0.1	1.707582e-08	0.0	0.1	1.707582e-08	0.0	0.1	1.707582e-08	0.0	0.1	1.707582e-08	0.0	0.1	1.707582e-08	0.0	0.1
1.778865e-08	0.99999998	0.1	1.778865e-08	0.0	0.1	1.778865e-08	0.0	0.1	1.778865e-08	0.0	0.1	1.778865e-08	0.0	0.1	1.778865e-08	0.0	0.1	1.778865e-08	0.0	0.1	1.778865e-08	0.0	0.1
1.861138e-08	0.99999995	0.1	1.861138e-08	0.0	0.1	1.861138e-08	0.0	0.1	1.861138e-08	0.0	0.1	1.861138e-08	0.0	0.1	1.861138e-08	0.0	0.1	1.861138e-08	0.0	0.1	1.861138e-08	0.0	0.1
1.943411e-08	1.0	0.1	1.943411e-08	0.0	0.1	1.943411e-08	0.0	0.1	1.943411e-08	0.0	0.1	1.943411e-08	0.0	0.1	1.943411e-08	0.0	0.1	1.943411e-08	0.0	0.1	1.943411e-08	0.0	0.1
2.025684e-08	1.00000001	0.1	2.025684e-08	0.0	0.1	2.025684e-08	0.0	0.1	2.025684e-08	0.0	0.1	2.025684e-08	0.0	0.1	2.025684e-08	0.0	0.1	2.025684e-08	0.0	0.1	2.025684e-08	0.0	0.1
2.107958e-08	1.0000000400000002	0.1	2.107958e-08	0.0	0.1	2.107958e-08	0.0	0.1	2.107958e-08	0.0	0.1	2.107958e-08	0.0	0.1	2.107958e-08	0.0	0.1	2.107958e-08	0.0	0.1	2.107958e-08	0.0	0.1
2.190231e-08	0.99999997	0.1	2.190231e-08	0.0	0.1	2.190231e-08	0.0	0.1	2.190231e-08	0.0	0.1	2.190231e-08	0.0	0.1	2.190231e-08	0.0	0.1	2.190231e-08	0.0	0.1	2.190231e-08	0.0	0.1
2.272504e-08	0.99999997	0.1	2.272504e-08	0.0	0.1	2.272504e-08	0.0	0.1	2.272504e-08	0.0	0.1	2.272504e-08	0.0	0.1	2.272504e-08	0.0	0.1	2.272504e-08	0.0	0.1	2.272504e-08	0.0	0.1
2.354778e-08	1.00000001	0.1	2.354778e-08	0.0	0.1	2.354778e-08	0.0	0.1	2.354778e-08	0.0	0.1	2.354778e-08	0.0	0.1	2.354778e-08	0.0	0.1	2.354778e-08	0.0	0.1	2.354778e-08	0.0	0.1
2.443772e-08	1.00000001	0.1	2.443772e-08	0.0	0.1	2.443772e-08	0.0	0.1	2.443772e-08	0.0	0.1	2.443772e-08	0.0	0.1	2.443772e-08	0.0	0.1	2.443772e-08	0.0	0.1	2.443772e-08	0.0	0.1
2.542849e-08	0.99999993	0.1	2.542849e-08	0.0	0.1	2.542849e-08	0.0	0.1	2.542849e-08	0.0	0.1	2.542849e-08	0.0	0.1	2.542849e-08	0.0	0.1	2.542849e-08	0.0	0.1	2.542849e-08	0.0	0.1
2.641926e-08	1.0	0.1	2.641926e-08	0.0	0.1	2.641926e-08	0.0	0.1	2.641926e-08	0.0	0.1	2.641926e-08	0.0	0.1	2.641926e-08	0.0	0.1	2.641926e-08	0.0	0.1	2.641926e-08	0.0	0.1
2.741003e-08	1.0000000199999999	0.1	2.741003e-08	0.0	0.1	2.741003e-08	0.0	0.1	2.741003e-08	0.0	0.1	2.741003e-08	0.0	0.1	2.741003e-08	0.0	0.1	2.741003e-08	0.0	0.1	2.741003e-08	0.0	0.1
2.84008e-08	0.9999999100000001	0.1	2.84008e-08	0.0	0.1	2.84008e-08	0.0	0.1	2.84008e-08	0.0	0.1	2.84008e-08	0.0	0.1	2.84008e-08	0.0	0.1	2.84008e-08	0.0	0.1	2.84008e-08	0.0	0.1
2.939157e-08	1.0000000199999999	0.1	2.939157e-08	0.0	0.1	2.939157e-08	0.0	0.1	2.939157e-08	0.0	0.1	2.939157e-08	0.0	0.1	2.939157e-08	0.0	0.1	2.939157e-08	0.0	0.1	2.939157e-08	0.0	0.1
3.050404e-08	1.00000007	0.1	3.050404e-08	0.0	0.1	3.050404e-08	0.0	0.1	3.050404e-08	0.0	0.1	3.050404e-08	0.0	0.1	3.050404e-08	0.0	0.1	3.050404e-08	0.0	0.1	3.050404e-08	0.0	0.1
3.169763e-08	1.00000003	0.1	3.169763e-08	0.0	0.1	3.169763e-08	0.0	0.1	3.169763e-08	0.0	0.1	3.169763e-08	0.0	0.1	3.169763e-08	0.0	0.1	3.169763e-08	0.0	0.1	3.169763e-08	0.0	0.1
3.289123e-08	1.00000004	0.1	3.289123e-08	0.0	0.1	3.289123e-08	0.0	0.1	3.289123e-08	0.0	0.1	3.289123e-08	0.0	0.1	3.289123e-08	0.0	0.1	3.289123e-08	0.0	0.1	3.289123e-08	0.0	0.1
3.408482e-08	0.9999999300000001	0.1	3.408482e-08	0.0	0.1	3.408482e-08	0.0	0.1	3.408482e-08	0.0	0.1	3.408482e-08	0.0	0.1	3.408482e-08	0.0	0.1	3.408482e-08	0.0	0.1	3.408482e-08	0.0	0.1
3.527841e-08	0.99999996	0.1	3.527841e-08	0.0	0.1	3.527841e-08	0.0	0.1	3.527841e-08	0.0	0.1	3.527841e-08	0.0	0.1	3.527841e-08	0.0	0.1	3.527841e-08	0.0	0.1	3.527841e-08	0.0	0.1
3.671261e-08	1.0	0.1	3.671261e-08	0.0	0.1	3.671261e-08	0.0	0.1	3.671261e-08	0.0	0.1	3.671261e-08	0.0	0.1	3.671261e-08	0.0	0.1	3.671261e-08	0.0	0.1	3.671261e-08	0.0	0.1
3.814681e-08	0.99999997	0.1	3.814681e-08	0.0	0.1	3.814681e-08	0.0	0.1	3.814681e-08	0.0	0.1	3.814681e-08	0.0	0.1	3.814681e-08	0.0	0.1	3.814681e-08	0.0	0.1	3.814681e-08	0.0	0.1
3.9581e-08	0.99999997	0.1	3.9581e-08	0.0	0.1	3.9581e-08	0.0	0.1	3.9581e-08	0.0	0.1	3.9581e-08	0.0	0.1	3.9581e-08	0.0	0.1	3.9581e-08	0.0	0.1	3.9581e-08	0.0	0.1
4.107307e-08	1.0000000800000002	0.1	4.107307e-08	0.0	0.1	4.107307e-08	0.0	0.1	4.107307e-08	0.0	0.1	4.107307e-08	0.0	0.1	4.107307e-08	0.0	0.1	4.107307e-08	0.0	0.1	4.107307e-08	0.0	0.1
4.279663e-08	0.99999995	0.1	4.279663e-08	0.0	0.1	4.279663e-08	0.0	0.1	4.279663e-08	0.0	0.1	4.279663e-08	0.0	0.1	4.279663e-08	0.0	0.1	4.279663e-08	0.0	0.1	4.279663e-08	0.0	0.1
4.452018e-08	1.00000004	0.1	4.452018e-08	0.0	0.1	4.452018e-08	0.0	0.1	4.452018e-08	0.0	0.1	4.452018e-08	0.0	0.1	4.452018e-08	0.0	0.1	4.452018e-08	0.0	0.1	4.452018e-08	0.0	0.1
4.624374e-08	1.00000003	0.1	4.624374e-08	0.0	0.1	4.624374e-08	0.0	0.1	4.624374e-08	0.0	0.1	4.624374e-08	0.0	0.1	4.624374e-08	0.0	0.1	4.624374e-08	0.0	0.1	4.624374e-08	0.0	0.1
4.83205e-08	0.99999997	0.1	4.83205e-08	0.0	0.1	4.83205e-08	0.0	0.1	4.83205e-08	0.0	0.1	4.83205e-08	0.0	0.1	4.83205e-08	0.0	0.1	4.83205e-08	0.0	0.1	4.83205e-08	0.0	0.1
5.039727e-08	1.00000003	0.1	5.039727e-08	0.0	0.1	5.039727e-08	0.0	0.1	5.039727e-08	0.0	0.1	5.039727e-08	0.0	0.1	5.039727e-08	0.0	0.1	5.039727e-08	0.0	0.1	5.039727e-08	0.0	0.1
5.256268e-08	1.00000001	0.1	5.256268e-08	0.0	0.1	5.256268e-08	0.0	0.1	5.256268e-08	0.0	0.1	5.256268e-08	0.0	0.1	5.256268e-08	0.0	0.1	5.256268e-08	0.0	0.1	5.256268e-08	0.0	0.1
5.50827e-08	1.00000001	0.1	5.50827e-08	0.0	0.1	5.50827e-08	0.0	0.1	5.50827e-08	0.0	0.1	5.50827e-08	0.0	0.1	5.50827e-08	0.0	0.1	5.50827e-08	0.0	0.1	5.50827e-08	0.0	0.1
5.760272e-08	1.00000003	0.1	5.760272e-08	0.0	0.1	5.760272e-08	0.0	0.1	5.760272e-08	0.0	0.1	5.760272e-08	0.0	0.1	5.760272e-08	0.0	0.1	5.760272e-08	0.0	0.1	5.760272e-08	0.0	0.1
6.063769e-08	1.0	0.1	6.063769e-08	0.0	0.1	6.063769e-08	0.0	0.1	6.063769e-08	0.0	0.1	6.063769e-08	0.0	0.1	6.063769e-08	0.0	0.1	6.063769e-08	0.0	0.1	6.063769e-08	0.0	0.1
6.367267e-08	0.99999998	0.1	6.367267e-08	0.0	0.1	6.367267e-08	0.0	0.1	6.367267e-08	0.0	0.1	6.367267e-08	0.0	0.1	6.367267e-08	0.0	0.1	6.367267e-08	0.0	0.1	6.367267e-08	0.0	0.1
6.736339e-08	0.99999992	0.1	6.736339e-08	0.0	0.1	6.736339e-08	0.0	0.1	6.736339e-08	0.0	0.1	6.736339e-08	0.0	0.1	6.736339e-08	0.0	0.1	6.736339e-08	0.0	0.1	6.736339e-08	0.0	0.1
7.120601e-08	1.00000008	0.1	7.120601e-08	0.0	0.1	7.120601e-08	0.0	0.1	7.120601e-08	0.0	0.1	7.120601e-08	0.0	0.1	7.120601e-08	0.0	0.1	7.120601e-08	0.0	0.1	7.120601e-08	0.0	0.1
7.565624e-08	0.9999999399999999	0.1	7.565624e-08	0.0	0.1	7.565624e-08	0.0	0.1	7.565624e-08	0.0	0.1	7.565624e-08	0.0	0.1	7.565624e-08	0.0	0.1	7.565624e-08	0.0	0.1	7.565624e-08	0.0	0.1
8.046985e-08	0.99999997	0.1	8.046985e-08	0.0	0.1	8.046985e-08	0.0	0.1	8.046985e-08	0.0	0.1	8.046985e-08	0.0	0.1	8.046985e-08	0.0	0.1	8.046985e-08	0.0	0.1	8.046985e-08	0.0	0.1
8.582852e-08	1.0000000199999999	0.1	8.582852e-08	0.0	0.1	8.582852e-08	0.0	0.1	8.582852e-08	0.0	0.1	8.582852e-08	0.0	0.1	8.582852e-08	0.0	0.1	8.582852e-08	0.0	0.1	8.582852e-08	0.0	0.1
9.118719e-08	1.0000000299999998	0.1	9.118719e-08	0.0	0.1	9.118719e-08	0.0	0.1	9.118719e-08	0.0	0.1	9.118719e-08	0.0	0.1	9.118719e-08	0.0	0.1	9.118719e-08	0.0	0.1	9.118719e-08	0.0	0.1
9.741263e-08	1.00000002	0.1	9.741263e-08	0.0	0.1	9.741263e-08	0.0	0.1	9.741263e-08	0.0	0.1	9.741263e-08	0.0	0.1	9.741263e-08	0.0	0.1	9.741263e-08	0.0	0.1	9.741263e-08	0.0	0.1
1.038548e-07	0.9999999900000001	0.1	1.038548e-07	0.0	0.1	1.038548e-07	0.0	0.1	1.038548e-07	0.0	0.1	1.038548e-07	0.0	0.1	1.038548e-07	0.0	0.1	1.038548e-07	0.0	0.1	1.038548e-07	0.0	0.1
1.102969e-07	0.99999998	0.1	1.102969e-07	0.0	0.1	1.102969e-07	0.0	0.1	1.102969e-07	0.0	0.1	1.102969e-07	0.0	0.1	1.102969e-07	0.0	0.1	1.102969e-07	0.0	0.1	1.102969e-07	0.0	0.1
1.175625e-07	0.99999995	0.1	1.175625e-07	0.0	0.1	1.175625e-07	0.0	0.1	1.175625e-07	0.0	0.1	1.175625e-07	0.0	0.1	1.175625e-07	0.0	0.1	1.175625e-07	0.0	0.1	1.175625e-07	0.0	0.1
1.25377e-07	1.00000002	0.1	1.25377e-07	0.0	0.1	1.25377e-07	0.0	0.1	1.25377e-07	0.0	0.1	1.25377e-07	0.0	0.1	1.25377e-07	0.0	0.1	1.25377e-07	0.0	0.1	1.25377e-07	0.0	0.1
1.331916e-07	0.9999999500000001	0.1	1.331916e-07	0.0	0.1	1.331916e-07	0.0	0.1	1.331916e-07	0.0	0.1	1.331916e-07	0.0	0.1	1.331916e-07	0.0	0.1	1.331916e-07	0.0	0.1	1.331916e-07	0.0	0.1
1.423351e-07	0.99999999	0.1	1.423351e-07	0.0	0.1	1.423351e-07	0.0	0.1	1.423351e-07	0.0	0.1	1.423351e-07	0.0	0.1	1.423351e-07	0.0	0.1	1.423351e-07	0.0	0.1	1.423351e-07	0.0	0.1
1.518108e-07	1.0000000800000002	0.1	1.518108e-07	0.0	0.1	1.518108e-07	0.0	0.1	1.518108e-07	0.0	0.1	1.518108e-07	0.0	0.1	1.518108e-07	0.0	0.1	1.518108e-07	0.0	0.1	1.518108e-07	0.0	0.1
1.624525e-07	1.00000009	0.1	1.624525e-07	0.0	0.1	1.624525e-07	0.0	0.1	1.624525e-07	0.0	0.1	1.624525e-07	0.0	0.1	1.624525e-07	0.0	0.1	1.624525e-07	0.0	0.1	1.624525e-07	0.0	0.1
1.738716e-07	0.9999999300000001	0.1	1.738716e-07	0.0	0.1	1.738716e-07	0.0	0.1	1.738716e-07	0.0	0.1	1.738716e-07	0.0	0.1	1.738716e-07	0.0	0.1	1.738716e-07	0.0	0.1	1.738716e-07	0.0	0.1
1.868157e-07	1.00000001	0.1	1.868157e-07	0.0	0.1	1.868157e-07	0.0	0.1	1.868157e-07	0.0	0.1	1.868157e-07	0.0	0.1	1.868157e-07	0.0	0.1	1.868157e-07	0.0	0.1	1.868157e-07	0.0	0.1
2.007764e-07	0.99999998	0.1	2.007764e-07	0.0	0.1	2.007764e-07	0.0	0.1	2.007764e-07	0.0	0.1	2.007764e-07	0.0	0.1	2.007764e-07	0.0	0.1	2.007764e-07	0.0	0.1	2.007764e-07	0.0	0.1
2.173129e-07	1.00000001	0.1	2.173129e-07	0.0	0.1	2.173129e-07	0.0	0.1	2.173129e-07	0.0	0.1	2.173129e-07	0.0	0.1	2.173129e-07	0.0	0.1	2.173129e-07	0.0	0.1	2.173129e-07	0.0	0.1
2.360446e-07	0.99999998	0.1	2.360446e-07	0.0	0.1	2.360446e-07	0.0	0.1	2.360446e-07	0.0	0.1	2.360446e-07	0.0	0.1	2.360446e-07	0.0	0.1	2.360446e-07	0.0	0.1	2.360446e-07	0.0	0.1
2.571032e-07	0.99999995	0.1	2.571032e-07	0.0	0.1	2.571032e-07	0.0	0.1	2.571032e-07	0.0	0.1	2.571032e-07	0.0	0.1	2.571032e-07	0.0	0.1	2.571032e-07	0.0	0.1	2.571032e-07	0.0	0.1
2.83874e-07	1.00000003	0.1	2.83874e-07	0.0	0.1	2.83874e-07	0.0	0.1	2.83874e-07	0.0	0.1	2.83874e-07	0.0	0.1	2.83874e-07	0.0	0.1	2.83874e-07	0.0	0.1	2.83874e-07	0.0	0.1
3.163993e-07	1.00000003	0.1	3.163993e-07	0.0	0.1	3.163993e-07	0.0	0.1	3.163993e-07	0.0	0.1	3.163993e-07	0.0	0.1	3.163993e-07	0.0	0.1	3.163993e-07	0.0	0.1	3.163993e-07	0.0	0.1
3.562231e-07	1.00000002	0.1	3.562231e-07	0.0	0.1	3.562231e-07	0.0	0.1	3.562231e-07	0.0	0.1	3.562231e-07	0.0	0.1	3.562231e-07	0.0	0.1	3.562231e-07	0.0	0.1	3.562231e-07	0.0	0.1
4.098949e-07	0.9999999600000001	0.1	4.098949e-07	0.0	0.1	4.098949e-07	0.0	0.1	4.098949e-07	0.0	0.1	4.098949e-07	0.0	0.1	4.098949e-07	0.0	0.1	4.098949e-07	0.0	0.1	4.098949e-07	0.0	0.1
5.065041e-07	0.9999999900000001	0.1	5.065041e-07	0.0	0.1	5.065041e-07	0.0	0.1	5.065041e-07	0.0	0.1	5.065041e-07	0.0	0.1	5.065041e-07	0.0	0.1	5.065041e-07	0.0	0.1	5.065041e-07	0.0	0.1
6.353165e-07	1.00000002	0.1	6.353165e-07	0.0	0.1	6.353165e-07	0.0	0.1	6.353165e-07	0.0	0.1	6.353165e-07	0.0	0.1	6.353165e-07	0.0	0.1	6.353165e-07	0.0	0.1	6.353165e-07	0.0	0.1
8.500037e-07	0.9999999700000001	0.1	8.500037e-07	0.0	0.1	8.500037e-07	0.0	0.1	8.500037e-07	0.0	0.1	8.500037e-07	0.0	0.1	8.500037e-07	0.0	0.1	8.500037e-07	0.0	0.1	8.500037e-07	0.0	0.1
1.096653e-06	1.00000003	0.1	1.096653e-06	0.0	0.1	1.096653e-06	0.0	0.1	1.096653e-06	0.0	0.1	1.096653e-06	0.0	0.1	1.096653e-06	0.0	0.1	1.096653e-06	0.0	0.1	1.096653e-06	0.0	0.1
1.364609e-06	1.00000001	0.1	1.364609e-06	0.0	0.1	1.364609e-06	0.0	0.1	1.364609e-06	0.0	0.1	1.364609e-06	0.0	0.1	1.364609e-06	0.0	0.1	1.364609e-06	0.0	0.1	1.364609e-06	0.0	0.1
1.632566e-06	1.00000001	0.1	1.632566e-06	0.0	0.1	1.632566e-06	0.0	0.1	1.632566e-06	0.0	0.1	1.632566e-06	0.0	0.1	1.632566e-06	0.0	0.1	1.632566e-06	0.0	0.1	1.632566e-06	0.0	0.1
1.900522e-06	1.0	0.1	1.900522e-06	0.0	0.1	1.900522e-06	0.0	0.1	1.900522e-06	0.0	0.1	1.900522e-06	0.0	0.1	1.900522e-06	0.0	0.1	1.900522e-06	0.0	0.1	1.900522e-06	0.0	0.1
