Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
7.75619e-08	1.0000000900000001	0.1	7.75619e-08	0.0	0.1	7.75619e-08	0.0	0.1	7.75619e-08	0.0	0.1	7.75619e-08	0.0	0.1	7.75619e-08	0.0	0.1	7.75619e-08	0.0	0.1	7.75619e-08	0.0	0.1
8.589602e-08	0.9999999900000001	0.1	8.589602e-08	0.0	0.1	8.589602e-08	0.0	0.1	8.589602e-08	0.0	0.1	8.589602e-08	0.0	0.1	8.589602e-08	0.0	0.1	8.589602e-08	0.0	0.1	8.589602e-08	0.0	0.1
9.423013e-08	1.00000002	0.1	9.423013e-08	0.0	0.1	9.423013e-08	0.0	0.1	9.423013e-08	0.0	0.1	9.423013e-08	0.0	0.1	9.423013e-08	0.0	0.1	9.423013e-08	0.0	0.1	9.423013e-08	0.0	0.1
1.025643e-07	0.99999996	0.1	1.025643e-07	0.0	0.1	1.025643e-07	0.0	0.1	1.025643e-07	0.0	0.1	1.025643e-07	0.0	0.1	1.025643e-07	0.0	0.1	1.025643e-07	0.0	0.1	1.025643e-07	0.0	0.1
1.108984e-07	1.0	0.1	1.108984e-07	0.0	0.1	1.108984e-07	0.0	0.1	1.108984e-07	0.0	0.1	1.108984e-07	0.0	0.1	1.108984e-07	0.0	0.1	1.108984e-07	0.0	0.1	1.108984e-07	0.0	0.1
1.192325e-07	1.00000004	0.1	1.192325e-07	0.0	0.1	1.192325e-07	0.0	0.1	1.192325e-07	0.0	0.1	1.192325e-07	0.0	0.1	1.192325e-07	0.0	0.1	1.192325e-07	0.0	0.1	1.192325e-07	0.0	0.1
1.275666e-07	1.0000001	0.1	1.275666e-07	0.0	0.1	1.275666e-07	0.0	0.1	1.275666e-07	0.0	0.1	1.275666e-07	0.0	0.1	1.275666e-07	0.0	0.1	1.275666e-07	0.0	0.1	1.275666e-07	0.0	0.1
1.359007e-07	1.0000000599999999	0.1	1.359007e-07	0.0	0.1	1.359007e-07	0.0	0.1	1.359007e-07	0.0	0.1	1.359007e-07	0.0	0.1	1.359007e-07	0.0	0.1	1.359007e-07	0.0	0.1	1.359007e-07	0.0	0.1
1.442348e-07	1.00000007	0.1	1.442348e-07	0.0	0.1	1.442348e-07	0.0	0.1	1.442348e-07	0.0	0.1	1.442348e-07	0.0	0.1	1.442348e-07	0.0	0.1	1.442348e-07	0.0	0.1	1.442348e-07	0.0	0.1
1.532437e-07	1.0000000599999999	0.1	1.532437e-07	0.0	0.1	1.532437e-07	0.0	0.1	1.532437e-07	0.0	0.1	1.532437e-07	0.0	0.1	1.532437e-07	0.0	0.1	1.532437e-07	0.0	0.1	1.532437e-07	0.0	0.1
1.632646e-07	1.0000000400000002	0.1	1.632646e-07	0.0	0.1	1.632646e-07	0.0	0.1	1.632646e-07	0.0	0.1	1.632646e-07	0.0	0.1	1.632646e-07	0.0	0.1	1.632646e-07	0.0	0.1	1.632646e-07	0.0	0.1
1.732855e-07	1.0000000400000002	0.1	1.732855e-07	0.0	0.1	1.732855e-07	0.0	0.1	1.732855e-07	0.0	0.1	1.732855e-07	0.0	0.1	1.732855e-07	0.0	0.1	1.732855e-07	0.0	0.1	1.732855e-07	0.0	0.1
1.833065e-07	1.00000007	0.1	1.833065e-07	0.0	0.1	1.833065e-07	0.0	0.1	1.833065e-07	0.0	0.1	1.833065e-07	0.0	0.1	1.833065e-07	0.0	0.1	1.833065e-07	0.0	0.1	1.833065e-07	0.0	0.1
1.933274e-07	0.99999997	0.1	1.933274e-07	0.0	0.1	1.933274e-07	0.0	0.1	1.933274e-07	0.0	0.1	1.933274e-07	0.0	0.1	1.933274e-07	0.0	0.1	1.933274e-07	0.0	0.1	1.933274e-07	0.0	0.1
2.033483e-07	0.9999999900000001	0.1	2.033483e-07	0.0	0.1	2.033483e-07	0.0	0.1	2.033483e-07	0.0	0.1	2.033483e-07	0.0	0.1	2.033483e-07	0.0	0.1	2.033483e-07	0.0	0.1	2.033483e-07	0.0	0.1
2.133692e-07	0.9999999699999998	0.1	2.133692e-07	0.0	0.1	2.133692e-07	0.0	0.1	2.133692e-07	0.0	0.1	2.133692e-07	0.0	0.1	2.133692e-07	0.0	0.1	2.133692e-07	0.0	0.1	2.133692e-07	0.0	0.1
2.233902e-07	1.00000006	0.1	2.233902e-07	0.0	0.1	2.233902e-07	0.0	0.1	2.233902e-07	0.0	0.1	2.233902e-07	0.0	0.1	2.233902e-07	0.0	0.1	2.233902e-07	0.0	0.1	2.233902e-07	0.0	0.1
2.334111e-07	1.00000004	0.1	2.334111e-07	0.0	0.1	2.334111e-07	0.0	0.1	2.334111e-07	0.0	0.1	2.334111e-07	0.0	0.1	2.334111e-07	0.0	0.1	2.334111e-07	0.0	0.1	2.334111e-07	0.0	0.1
2.446383e-07	0.99999992	0.1	2.446383e-07	0.0	0.1	2.446383e-07	0.0	0.1	2.446383e-07	0.0	0.1	2.446383e-07	0.0	0.1	2.446383e-07	0.0	0.1	2.446383e-07	0.0	0.1	2.446383e-07	0.0	0.1
2.566698e-07	0.99999995	0.1	2.566698e-07	0.0	0.1	2.566698e-07	0.0	0.1	2.566698e-07	0.0	0.1	2.566698e-07	0.0	0.1	2.566698e-07	0.0	0.1	2.566698e-07	0.0	0.1	2.566698e-07	0.0	0.1
2.687012e-07	0.99999997	0.1	2.687012e-07	0.0	0.1	2.687012e-07	0.0	0.1	2.687012e-07	0.0	0.1	2.687012e-07	0.0	0.1	2.687012e-07	0.0	0.1	2.687012e-07	0.0	0.1	2.687012e-07	0.0	0.1
2.807326e-07	1.00000013	0.1	2.807326e-07	0.0	0.1	2.807326e-07	0.0	0.1	2.807326e-07	0.0	0.1	2.807326e-07	0.0	0.1	2.807326e-07	0.0	0.1	2.807326e-07	0.0	0.1	2.807326e-07	0.0	0.1
2.927641e-07	0.99999999	0.1	2.927641e-07	0.0	0.1	2.927641e-07	0.0	0.1	2.927641e-07	0.0	0.1	2.927641e-07	0.0	0.1	2.927641e-07	0.0	0.1	2.927641e-07	0.0	0.1	2.927641e-07	0.0	0.1
3.047955e-07	1.000000007	0.1	3.047955e-07	0.0	0.1	3.047955e-07	0.0	0.1	3.047955e-07	0.0	0.1	3.047955e-07	0.0	0.1	3.047955e-07	0.0	0.1	3.047955e-07	0.0	0.1	3.047955e-07	0.0	0.1
3.177956e-07	1.0000001269999998	0.1	3.177956e-07	0.0	0.1	3.177956e-07	0.0	0.1	3.177956e-07	0.0	0.1	3.177956e-07	0.0	0.1	3.177956e-07	0.0	0.1	3.177956e-07	0.0	0.1	3.177956e-07	0.0	0.1
3.322485e-07	0.999999981	0.1	3.322485e-07	0.0	0.1	3.322485e-07	0.0	0.1	3.322485e-07	0.0	0.1	3.322485e-07	0.0	0.1	3.322485e-07	0.0	0.1	3.322485e-07	0.0	0.1	3.322485e-07	0.0	0.1
3.467014e-07	1.000000036	0.1	3.467014e-07	0.0	0.1	3.467014e-07	0.0	0.1	3.467014e-07	0.0	0.1	3.467014e-07	0.0	0.1	3.467014e-07	0.0	0.1	3.467014e-07	0.0	0.1	3.467014e-07	0.0	0.1
3.611543e-07	0.9999999860000001	0.1	3.611543e-07	0.0	0.1	3.611543e-07	0.0	0.1	3.611543e-07	0.0	0.1	3.611543e-07	0.0	0.1	3.611543e-07	0.0	0.1	3.611543e-07	0.0	0.1	3.611543e-07	0.0	0.1
3.756072e-07	0.999999915	0.1	3.756072e-07	0.0	0.1	3.756072e-07	0.0	0.1	3.756072e-07	0.0	0.1	3.756072e-07	0.0	0.1	3.756072e-07	0.0	0.1	3.756072e-07	0.0	0.1	3.756072e-07	0.0	0.1
3.912464e-07	1.0000000290000002	0.1	3.912464e-07	0.0	0.1	3.912464e-07	0.0	0.1	3.912464e-07	0.0	0.1	3.912464e-07	0.0	0.1	3.912464e-07	0.0	0.1	3.912464e-07	0.0	0.1	3.912464e-07	0.0	0.1
4.086651e-07	1.000000001	0.1	4.086651e-07	0.0	0.1	4.086651e-07	0.0	0.1	4.086651e-07	0.0	0.1	4.086651e-07	0.0	0.1	4.086651e-07	0.0	0.1	4.086651e-07	0.0	0.1	4.086651e-07	0.0	0.1
4.260837e-07	0.999999967	0.1	4.260837e-07	0.0	0.1	4.260837e-07	0.0	0.1	4.260837e-07	0.0	0.1	4.260837e-07	0.0	0.1	4.260837e-07	0.0	0.1	4.260837e-07	0.0	0.1	4.260837e-07	0.0	0.1
4.435023e-07	1.000000021	0.1	4.435023e-07	0.0	0.1	4.435023e-07	0.0	0.1	4.435023e-07	0.0	0.1	4.435023e-07	0.0	0.1	4.435023e-07	0.0	0.1	4.435023e-07	0.0	0.1	4.435023e-07	0.0	0.1
4.616566e-07	1.000000025	0.1	4.616566e-07	0.0	0.1	4.616566e-07	0.0	0.1	4.616566e-07	0.0	0.1	4.616566e-07	0.0	0.1	4.616566e-07	0.0	0.1	4.616566e-07	0.0	0.1	4.616566e-07	0.0	0.1
4.827535e-07	0.999999984	0.1	4.827535e-07	0.0	0.1	4.827535e-07	0.0	0.1	4.827535e-07	0.0	0.1	4.827535e-07	0.0	0.1	4.827535e-07	0.0	0.1	4.827535e-07	0.0	0.1	4.827535e-07	0.0	0.1
5.038503e-07	1.000000075	0.1	5.038503e-07	0.0	0.1	5.038503e-07	0.0	0.1	5.038503e-07	0.0	0.1	5.038503e-07	0.0	0.1	5.038503e-07	0.0	0.1	5.038503e-07	0.0	0.1	5.038503e-07	0.0	0.1
5.249472e-07	0.999999895	0.1	5.249472e-07	0.0	0.1	5.249472e-07	0.0	0.1	5.249472e-07	0.0	0.1	5.249472e-07	0.0	0.1	5.249472e-07	0.0	0.1	5.249472e-07	0.0	0.1	5.249472e-07	0.0	0.1
5.495166e-07	0.9999999880000001	0.1	5.495166e-07	0.0	0.1	5.495166e-07	0.0	0.1	5.495166e-07	0.0	0.1	5.495166e-07	0.0	0.1	5.495166e-07	0.0	0.1	5.495166e-07	0.0	0.1	5.495166e-07	0.0	0.1
5.749542e-07	0.9999999570000001	0.1	5.749542e-07	0.0	0.1	5.749542e-07	0.0	0.1	5.749542e-07	0.0	0.1	5.749542e-07	0.0	0.1	5.749542e-07	0.0	0.1	5.749542e-07	0.0	0.1	5.749542e-07	0.0	0.1
6.003917e-07	1.000000012	0.1	6.003917e-07	0.0	0.1	6.003917e-07	0.0	0.1	6.003917e-07	0.0	0.1	6.003917e-07	0.0	0.1	6.003917e-07	0.0	0.1	6.003917e-07	0.0	0.1	6.003917e-07	0.0	0.1
6.309687e-07	1.000000104	0.1	6.309687e-07	0.0	0.1	6.309687e-07	0.0	0.1	6.309687e-07	0.0	0.1	6.309687e-07	0.0	0.1	6.309687e-07	0.0	0.1	6.309687e-07	0.0	0.1	6.309687e-07	0.0	0.1
6.615456e-07	1.000000021	0.1	6.615456e-07	0.0	0.1	6.615456e-07	0.0	0.1	6.615456e-07	0.0	0.1	6.615456e-07	0.0	0.1	6.615456e-07	0.0	0.1	6.615456e-07	0.0	0.1	6.615456e-07	0.0	0.1
6.958598e-07	1.000000075	0.1	6.958598e-07	0.0	0.1	6.958598e-07	0.0	0.1	6.958598e-07	0.0	0.1	6.958598e-07	0.0	0.1	6.958598e-07	0.0	0.1	6.958598e-07	0.0	0.1	6.958598e-07	0.0	0.1
7.326656e-07	1.000000012	0.1	7.326656e-07	0.0	0.1	7.326656e-07	0.0	0.1	7.326656e-07	0.0	0.1	7.326656e-07	0.0	0.1	7.326656e-07	0.0	0.1	7.326656e-07	0.0	0.1	7.326656e-07	0.0	0.1
7.726628e-07	0.9999999620000001	0.1	7.726628e-07	0.0	0.1	7.726628e-07	0.0	0.1	7.726628e-07	0.0	0.1	7.726628e-07	0.0	0.1	7.726628e-07	0.0	0.1	7.726628e-07	0.0	0.1	7.726628e-07	0.0	0.1
8.174473e-07	1.0000000329999998	0.1	8.174473e-07	0.0	0.1	8.174473e-07	0.0	0.1	8.174473e-07	0.0	0.1	8.174473e-07	0.0	0.1	8.174473e-07	0.0	0.1	8.174473e-07	0.0	0.1	8.174473e-07	0.0	0.1
8.640665e-07	0.9999999329999999	0.1	8.640665e-07	0.0	0.1	8.640665e-07	0.0	0.1	8.640665e-07	0.0	0.1	8.640665e-07	0.0	0.1	8.640665e-07	0.0	0.1	8.640665e-07	0.0	0.1	8.640665e-07	0.0	0.1
9.180243e-07	0.999999994	0.1	9.180243e-07	0.0	0.1	9.180243e-07	0.0	0.1	9.180243e-07	0.0	0.1	9.180243e-07	0.0	0.1	9.180243e-07	0.0	0.1	9.180243e-07	0.0	0.1	9.180243e-07	0.0	0.1
9.719822e-07	0.9999999970000001	0.1	9.719822e-07	0.0	0.1	9.719822e-07	0.0	0.1	9.719822e-07	0.0	0.1	9.719822e-07	0.0	0.1	9.719822e-07	0.0	0.1	9.719822e-07	0.0	0.1	9.719822e-07	0.0	0.1
1.02594e-06	0.999999911	0.1	1.02594e-06	0.0	0.1	1.02594e-06	0.0	0.1	1.02594e-06	0.0	0.1	1.02594e-06	0.0	0.1	1.02594e-06	0.0	0.1	1.02594e-06	0.0	0.1	1.02594e-06	0.0	0.1
1.091063e-06	1.000000003	0.1	1.091063e-06	0.0	0.1	1.091063e-06	0.0	0.1	1.091063e-06	0.0	0.1	1.091063e-06	0.0	0.1	1.091063e-06	0.0	0.1	1.091063e-06	0.0	0.1	1.091063e-06	0.0	0.1
1.156186e-06	1.0000000379999998	0.1	1.156186e-06	0.0	0.1	1.156186e-06	0.0	0.1	1.156186e-06	0.0	0.1	1.156186e-06	0.0	0.1	1.156186e-06	0.0	0.1	1.156186e-06	0.0	0.1	1.156186e-06	0.0	0.1
1.22131e-06	0.99999992	0.1	1.22131e-06	0.0	0.1	1.22131e-06	0.0	0.1	1.22131e-06	0.0	0.1	1.22131e-06	0.0	0.1	1.22131e-06	0.0	0.1	1.22131e-06	0.0	0.1	1.22131e-06	0.0	0.1
1.29429e-06	1.000000017	0.1	1.29429e-06	0.0	0.1	1.29429e-06	0.0	0.1	1.29429e-06	0.0	0.1	1.29429e-06	0.0	0.1	1.29429e-06	0.0	0.1	1.29429e-06	0.0	0.1	1.29429e-06	0.0	0.1
1.372507e-06	1.0000000539999998	0.1	1.372507e-06	0.0	0.1	1.372507e-06	0.0	0.1	1.372507e-06	0.0	0.1	1.372507e-06	0.0	0.1	1.372507e-06	0.0	0.1	1.372507e-06	0.0	0.1	1.372507e-06	0.0	0.1
1.450725e-06	0.9999999470000001	0.1	1.450725e-06	0.0	0.1	1.450725e-06	0.0	0.1	1.450725e-06	0.0	0.1	1.450725e-06	0.0	0.1	1.450725e-06	0.0	0.1	1.450725e-06	0.0	0.1	1.450725e-06	0.0	0.1
1.538788e-06	0.9999999909999999	0.1	1.538788e-06	0.0	0.1	1.538788e-06	0.0	0.1	1.538788e-06	0.0	0.1	1.538788e-06	0.0	0.1	1.538788e-06	0.0	0.1	1.538788e-06	0.0	0.1	1.538788e-06	0.0	0.1
1.633414e-06	0.999999969	0.1	1.633414e-06	0.0	0.1	1.633414e-06	0.0	0.1	1.633414e-06	0.0	0.1	1.633414e-06	0.0	0.1	1.633414e-06	0.0	0.1	1.633414e-06	0.0	0.1	1.633414e-06	0.0	0.1
1.72804e-06	1.0000000089999999	0.1	1.72804e-06	0.0	0.1	1.72804e-06	0.0	0.1	1.72804e-06	0.0	0.1	1.72804e-06	0.0	0.1	1.72804e-06	0.0	0.1	1.72804e-06	0.0	0.1	1.72804e-06	0.0	0.1
1.842891e-06	0.9999999789999999	0.1	1.842891e-06	0.0	0.1	1.842891e-06	0.0	0.1	1.842891e-06	0.0	0.1	1.842891e-06	0.0	0.1	1.842891e-06	0.0	0.1	1.842891e-06	0.0	0.1	1.842891e-06	0.0	0.1
1.957742e-06	0.9999999850000001	0.1	1.957742e-06	0.0	0.1	1.957742e-06	0.0	0.1	1.957742e-06	0.0	0.1	1.957742e-06	0.0	0.1	1.957742e-06	0.0	0.1	1.957742e-06	0.0	0.1	1.957742e-06	0.0	0.1
2.09634e-06	0.9999998739999999	0.1	2.09634e-06	0.0	0.1	2.09634e-06	0.0	0.1	2.09634e-06	0.0	0.1	2.09634e-06	0.0	0.1	2.09634e-06	0.0	0.1	2.09634e-06	0.0	0.1	2.09634e-06	0.0	0.1
2.240678e-06	1.000000028	0.1	2.240678e-06	0.0	0.1	2.240678e-06	0.0	0.1	2.240678e-06	0.0	0.1	2.240678e-06	0.0	0.1	2.240678e-06	0.0	0.1	2.240678e-06	0.0	0.1	2.240678e-06	0.0	0.1
2.407978e-06	0.999999919	0.1	2.407978e-06	0.0	0.1	2.407978e-06	0.0	0.1	2.407978e-06	0.0	0.1	2.407978e-06	0.0	0.1	2.407978e-06	0.0	0.1	2.407978e-06	0.0	0.1	2.407978e-06	0.0	0.1
2.59733e-06	1.0000000470000001	0.1	2.59733e-06	0.0	0.1	2.59733e-06	0.0	0.1	2.59733e-06	0.0	0.1	2.59733e-06	0.0	0.1	2.59733e-06	0.0	0.1	2.59733e-06	0.0	0.1	2.59733e-06	0.0	0.1
2.811824e-06	1.000000004	0.1	2.811824e-06	0.0	0.1	2.811824e-06	0.0	0.1	2.811824e-06	0.0	0.1	2.811824e-06	0.0	0.1	2.811824e-06	0.0	0.1	2.811824e-06	0.0	0.1	2.811824e-06	0.0	0.1
3.068086e-06	1.000000085	0.1	3.068086e-06	0.0	0.1	3.068086e-06	0.0	0.1	3.068086e-06	0.0	0.1	3.068086e-06	0.0	0.1	3.068086e-06	0.0	0.1	3.068086e-06	0.0	0.1	3.068086e-06	0.0	0.1
3.385955e-06	1.0000000290000002	0.1	3.385955e-06	0.0	0.1	3.385955e-06	0.0	0.1	3.385955e-06	0.0	0.1	3.385955e-06	0.0	0.1	3.385955e-06	0.0	0.1	3.385955e-06	0.0	0.1	3.385955e-06	0.0	0.1
3.772728e-06	1.000000014	0.1	3.772728e-06	0.0	0.1	3.772728e-06	0.0	0.1	3.772728e-06	0.0	0.1	3.772728e-06	0.0	0.1	3.772728e-06	0.0	0.1	3.772728e-06	0.0	0.1	3.772728e-06	0.0	0.1
4.239758e-06	0.9999999589999999	0.1	4.239758e-06	0.0	0.1	4.239758e-06	0.0	0.1	4.239758e-06	0.0	0.1	4.239758e-06	0.0	0.1	4.239758e-06	0.0	0.1	4.239758e-06	0.0	0.1	4.239758e-06	0.0	0.1
4.962688e-06	0.9999999980000001	0.1	4.962688e-06	0.0	0.1	4.962688e-06	0.0	0.1	4.962688e-06	0.0	0.1	4.962688e-06	0.0	0.1	4.962688e-06	0.0	0.1	4.962688e-06	0.0	0.1	4.962688e-06	0.0	0.1
6.013815e-06	1.000000049	0.1	6.013815e-06	0.0	0.1	6.013815e-06	0.0	0.1	6.013815e-06	0.0	0.1	6.013815e-06	0.0	0.1	6.013815e-06	0.0	0.1	6.013815e-06	0.0	0.1	6.013815e-06	0.0	0.1
7.459034e-06	0.999999982	0.1	7.459034e-06	0.0	0.1	7.459034e-06	0.0	0.1	7.459034e-06	0.0	0.1	7.459034e-06	0.0	0.1	7.459034e-06	0.0	0.1	7.459034e-06	0.0	0.1	7.459034e-06	0.0	0.1
9.605438e-06	0.999999909	0.1	9.605438e-06	0.0	0.1	9.605438e-06	0.0	0.1	9.605438e-06	0.0	0.1	9.605438e-06	0.0	0.1	9.605438e-06	0.0	0.1	9.605438e-06	0.0	0.1	9.605438e-06	0.0	0.1
1.175184e-05	0.999999992	0.1	1.175184e-05	0.0	0.1	1.175184e-05	0.0	0.1	1.175184e-05	0.0	0.1	1.175184e-05	0.0	0.1	1.175184e-05	0.0	0.1	1.175184e-05	0.0	0.1	1.175184e-05	0.0	0.1
1.389825e-05	1.000000001	0.1	1.389825e-05	0.0	0.1	1.389825e-05	0.0	0.1	1.389825e-05	0.0	0.1	1.389825e-05	0.0	0.1	1.389825e-05	0.0	0.1	1.389825e-05	0.0	0.1	1.389825e-05	0.0	0.1
1.604465e-05	0.9999999079999999	0.1	1.604465e-05	0.0	0.1	1.604465e-05	0.0	0.1	1.604465e-05	0.0	0.1	1.604465e-05	0.0	0.1	1.604465e-05	0.0	0.1	1.604465e-05	0.0	0.1	1.604465e-05	0.0	0.1
1.819105e-05	1.000000083	0.1	1.819105e-05	0.0	0.1	1.819105e-05	0.0	0.1	1.819105e-05	0.0	0.1	1.819105e-05	0.0	0.1	1.819105e-05	0.0	0.1	1.819105e-05	0.0	0.1	1.819105e-05	0.0	0.1
2.033746e-05	0.9999999660000001	0.1	2.033746e-05	0.0	0.1	2.033746e-05	0.0	0.1	2.033746e-05	0.0	0.1	2.033746e-05	0.0	0.1	2.033746e-05	0.0	0.1	2.033746e-05	0.0	0.1	2.033746e-05	0.0	0.1
2.248386e-05	1.0000000359999999	0.1	2.248386e-05	0.0	0.1	2.248386e-05	0.0	0.1	2.248386e-05	0.0	0.1	2.248386e-05	0.0	0.1	2.248386e-05	0.0	0.1	2.248386e-05	0.0	0.1	2.248386e-05	0.0	0.1
2.463026e-05	1.0000000450000002	0.1	2.463026e-05	0.0	0.1	2.463026e-05	0.0	0.1	2.463026e-05	0.0	0.1	2.463026e-05	0.0	0.1	2.463026e-05	0.0	0.1	2.463026e-05	0.0	0.1	2.463026e-05	0.0	0.1
2.677667e-05	0.999999983	0.1	2.677667e-05	0.0	0.1	2.677667e-05	0.0	0.1	2.677667e-05	0.0	0.1	2.677667e-05	0.0	0.1	2.677667e-05	0.0	0.1	2.677667e-05	0.0	0.1	2.677667e-05	0.0	0.1
2.892307e-05	0.99999997	0.1	2.892307e-05	0.0	0.1	2.892307e-05	0.0	0.1	2.892307e-05	0.0	0.1	2.892307e-05	0.0	0.1	2.892307e-05	0.0	0.1	2.892307e-05	0.0	0.1	2.892307e-05	0.0	0.1
3.106948e-05	0.9999999549999999	0.1	3.106948e-05	0.0	0.1	3.106948e-05	0.0	0.1	3.106948e-05	0.0	0.1	3.106948e-05	0.0	0.1	3.106948e-05	0.0	0.1	3.106948e-05	0.0	0.1	3.106948e-05	0.0	0.1
3.321588e-05	1.00000006	0.1	3.321588e-05	0.0	0.1	3.321588e-05	0.0	0.1	3.321588e-05	0.0	0.1	3.321588e-05	0.0	0.1	3.321588e-05	0.0	0.1	3.321588e-05	0.0	0.1	3.321588e-05	0.0	0.1
3.536228e-05	1.000000063	0.1	3.536228e-05	0.0	0.1	3.536228e-05	0.0	0.1	3.536228e-05	0.0	0.1	3.536228e-05	0.0	0.1	3.536228e-05	0.0	0.1	3.536228e-05	0.0	0.1	3.536228e-05	0.0	0.1
3.750869e-05	1.000000096	0.1	3.750869e-05	0.0	0.1	3.750869e-05	0.0	0.1	3.750869e-05	0.0	0.1	3.750869e-05	0.0	0.1	3.750869e-05	0.0	0.1	3.750869e-05	0.0	0.1	3.750869e-05	0.0	0.1
3.965509e-05	0.9999999990000001	0.1	3.965509e-05	0.0	0.1	3.965509e-05	0.0	0.1	3.965509e-05	0.0	0.1	3.965509e-05	0.0	0.1	3.965509e-05	0.0	0.1	3.965509e-05	0.0	0.1	3.965509e-05	0.0	0.1
4.180149e-05	1.000000114	0.1	4.180149e-05	0.0	0.1	4.180149e-05	0.0	0.1	4.180149e-05	0.0	0.1	4.180149e-05	0.0	0.1	4.180149e-05	0.0	0.1	4.180149e-05	0.0	0.1	4.180149e-05	0.0	0.1
4.39479e-05	0.9999999890000001	0.1	4.39479e-05	0.0	0.1	4.39479e-05	0.0	0.1	4.39479e-05	0.0	0.1	4.39479e-05	0.0	0.1	4.39479e-05	0.0	0.1	4.39479e-05	0.0	0.1	4.39479e-05	0.0	0.1
4.60943e-05	1.000000039	0.1	4.60943e-05	0.0	0.1	4.60943e-05	0.0	0.1	4.60943e-05	0.0	0.1	4.60943e-05	0.0	0.1	4.60943e-05	0.0	0.1	4.60943e-05	0.0	0.1	4.60943e-05	0.0	0.1
