Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
6.997622e-08	0.99999985	0.1	6.997622e-08	0.0	0.1	6.997622e-08	0.0	0.1	6.997622e-08	0.0	0.1	6.997622e-08	0.0	0.1	6.997622e-08	0.0	0.1	6.997622e-08	0.0	0.1	6.997622e-08	0.0	0.1
7.692179e-08	0.99999997	0.1	7.692179e-08	0.0	0.1	7.692179e-08	0.0	0.1	7.692179e-08	0.0	0.1	7.692179e-08	0.0	0.1	7.692179e-08	0.0	0.1	7.692179e-08	0.0	0.1	7.692179e-08	0.0	0.1
8.386735e-08	0.9999999300000001	0.1	8.386735e-08	0.0	0.1	8.386735e-08	0.0	0.1	8.386735e-08	0.0	0.1	8.386735e-08	0.0	0.1	8.386735e-08	0.0	0.1	8.386735e-08	0.0	0.1	8.386735e-08	0.0	0.1
9.081292e-08	0.9999999900000001	0.1	9.081292e-08	0.0	0.1	9.081292e-08	0.0	0.1	9.081292e-08	0.0	0.1	9.081292e-08	0.0	0.1	9.081292e-08	0.0	0.1	9.081292e-08	0.0	0.1	9.081292e-08	0.0	0.1
9.803686e-08	0.9999999999999999	0.1	9.803686e-08	0.0	0.1	9.803686e-08	0.0	0.1	9.803686e-08	0.0	0.1	9.803686e-08	0.0	0.1	9.803686e-08	0.0	0.1	9.803686e-08	0.0	0.1	9.803686e-08	0.0	0.1
1.063743e-07	1.0000000199999999	0.1	1.063743e-07	0.0	0.1	1.063743e-07	0.0	0.1	1.063743e-07	0.0	0.1	1.063743e-07	0.0	0.1	1.063743e-07	0.0	0.1	1.063743e-07	0.0	0.1	1.063743e-07	0.0	0.1
1.147117e-07	1.0000001500000002	0.1	1.147117e-07	0.0	0.1	1.147117e-07	0.0	0.1	1.147117e-07	0.0	0.1	1.147117e-07	0.0	0.1	1.147117e-07	0.0	0.1	1.147117e-07	0.0	0.1	1.147117e-07	0.0	0.1
1.230492e-07	1.0	0.1	1.230492e-07	0.0	0.1	1.230492e-07	0.0	0.1	1.230492e-07	0.0	0.1	1.230492e-07	0.0	0.1	1.230492e-07	0.0	0.1	1.230492e-07	0.0	0.1	1.230492e-07	0.0	0.1
1.313866e-07	1.00000004	0.1	1.313866e-07	0.0	0.1	1.313866e-07	0.0	0.1	1.313866e-07	0.0	0.1	1.313866e-07	0.0	0.1	1.313866e-07	0.0	0.1	1.313866e-07	0.0	0.1	1.313866e-07	0.0	0.1
1.39724e-07	1.00000002	0.1	1.39724e-07	0.0	0.1	1.39724e-07	0.0	0.1	1.39724e-07	0.0	0.1	1.39724e-07	0.0	0.1	1.39724e-07	0.0	0.1	1.39724e-07	0.0	0.1	1.39724e-07	0.0	0.1
1.490804e-07	0.99999999	0.1	1.490804e-07	0.0	0.1	1.490804e-07	0.0	0.1	1.490804e-07	0.0	0.1	1.490804e-07	0.0	0.1	1.490804e-07	0.0	0.1	1.490804e-07	0.0	0.1	1.490804e-07	0.0	0.1
1.591159e-07	1.0	0.1	1.591159e-07	0.0	0.1	1.591159e-07	0.0	0.1	1.591159e-07	0.0	0.1	1.591159e-07	0.0	0.1	1.591159e-07	0.0	0.1	1.591159e-07	0.0	0.1	1.591159e-07	0.0	0.1
1.691515e-07	0.9999999900000001	0.1	1.691515e-07	0.0	0.1	1.691515e-07	0.0	0.1	1.691515e-07	0.0	0.1	1.691515e-07	0.0	0.1	1.691515e-07	0.0	0.1	1.691515e-07	0.0	0.1	1.691515e-07	0.0	0.1
1.79187e-07	1.00000003	0.1	1.79187e-07	0.0	0.1	1.79187e-07	0.0	0.1	1.79187e-07	0.0	0.1	1.79187e-07	0.0	0.1	1.79187e-07	0.0	0.1	1.79187e-07	0.0	0.1	1.79187e-07	0.0	0.1
1.892226e-07	0.99999999	0.1	1.892226e-07	0.0	0.1	1.892226e-07	0.0	0.1	1.892226e-07	0.0	0.1	1.892226e-07	0.0	0.1	1.892226e-07	0.0	0.1	1.892226e-07	0.0	0.1	1.892226e-07	0.0	0.1
2.012855e-07	1.0000000400000002	0.1	2.012855e-07	0.0	0.1	2.012855e-07	0.0	0.1	2.012855e-07	0.0	0.1	2.012855e-07	0.0	0.1	2.012855e-07	0.0	0.1	2.012855e-07	0.0	0.1	2.012855e-07	0.0	0.1
2.133484e-07	0.9999999500000001	0.1	2.133484e-07	0.0	0.1	2.133484e-07	0.0	0.1	2.133484e-07	0.0	0.1	2.133484e-07	0.0	0.1	2.133484e-07	0.0	0.1	2.133484e-07	0.0	0.1	2.133484e-07	0.0	0.1
2.254112e-07	0.9999999799999999	0.1	2.254112e-07	0.0	0.1	2.254112e-07	0.0	0.1	2.254112e-07	0.0	0.1	2.254112e-07	0.0	0.1	2.254112e-07	0.0	0.1	2.254112e-07	0.0	0.1	2.254112e-07	0.0	0.1
2.379573e-07	0.9999999900000001	0.1	2.379573e-07	0.0	0.1	2.379573e-07	0.0	0.1	2.379573e-07	0.0	0.1	2.379573e-07	0.0	0.1	2.379573e-07	0.0	0.1	2.379573e-07	0.0	0.1	2.379573e-07	0.0	0.1
2.524362e-07	1.0	0.1	2.524362e-07	0.0	0.1	2.524362e-07	0.0	0.1	2.524362e-07	0.0	0.1	2.524362e-07	0.0	0.1	2.524362e-07	0.0	0.1	2.524362e-07	0.0	0.1	2.524362e-07	0.0	0.1
2.669151e-07	1.00000001	0.1	2.669151e-07	0.0	0.1	2.669151e-07	0.0	0.1	2.669151e-07	0.0	0.1	2.669151e-07	0.0	0.1	2.669151e-07	0.0	0.1	2.669151e-07	0.0	0.1	2.669151e-07	0.0	0.1
2.81394e-07	1.00000001	0.1	2.81394e-07	0.0	0.1	2.81394e-07	0.0	0.1	2.81394e-07	0.0	0.1	2.81394e-07	0.0	0.1	2.81394e-07	0.0	0.1	2.81394e-07	0.0	0.1	2.81394e-07	0.0	0.1
2.988069e-07	0.9999999900000001	0.1	2.988069e-07	0.0	0.1	2.988069e-07	0.0	0.1	2.988069e-07	0.0	0.1	2.988069e-07	0.0	0.1	2.988069e-07	0.0	0.1	2.988069e-07	0.0	0.1	2.988069e-07	0.0	0.1
3.162197e-07	1.00000004	0.1	3.162197e-07	0.0	0.1	3.162197e-07	0.0	0.1	3.162197e-07	0.0	0.1	3.162197e-07	0.0	0.1	3.162197e-07	0.0	0.1	3.162197e-07	0.0	0.1	3.162197e-07	0.0	0.1
3.343675e-07	1.00000011	0.1	3.343675e-07	0.0	0.1	3.343675e-07	0.0	0.1	3.343675e-07	0.0	0.1	3.343675e-07	0.0	0.1	3.343675e-07	0.0	0.1	3.343675e-07	0.0	0.1	3.343675e-07	0.0	0.1
3.554549e-07	0.9999999900000001	0.1	3.554549e-07	0.0	0.1	3.554549e-07	0.0	0.1	3.554549e-07	0.0	0.1	3.554549e-07	0.0	0.1	3.554549e-07	0.0	0.1	3.554549e-07	0.0	0.1	3.554549e-07	0.0	0.1
3.765423e-07	1.00000001	0.1	3.765423e-07	0.0	0.1	3.765423e-07	0.0	0.1	3.765423e-07	0.0	0.1	3.765423e-07	0.0	0.1	3.765423e-07	0.0	0.1	3.765423e-07	0.0	0.1	3.765423e-07	0.0	0.1
4.019158e-07	1.00000007	0.1	4.019158e-07	0.0	0.1	4.019158e-07	0.0	0.1	4.019158e-07	0.0	0.1	4.019158e-07	0.0	0.1	4.019158e-07	0.0	0.1	4.019158e-07	0.0	0.1	4.019158e-07	0.0	0.1
4.272893e-07	1.0000000299999998	0.1	4.272893e-07	0.0	0.1	4.272893e-07	0.0	0.1	4.272893e-07	0.0	0.1	4.272893e-07	0.0	0.1	4.272893e-07	0.0	0.1	4.272893e-07	0.0	0.1	4.272893e-07	0.0	0.1
4.58252e-07	1.0000000199999999	0.1	4.58252e-07	0.0	0.1	4.58252e-07	0.0	0.1	4.58252e-07	0.0	0.1	4.58252e-07	0.0	0.1	4.58252e-07	0.0	0.1	4.58252e-07	0.0	0.1	4.58252e-07	0.0	0.1
4.90626e-07	1.00000008	0.1	4.90626e-07	0.0	0.1	4.90626e-07	0.0	0.1	4.90626e-07	0.0	0.1	4.90626e-07	0.0	0.1	4.90626e-07	0.0	0.1	4.90626e-07	0.0	0.1	4.90626e-07	0.0	0.1
5.286457e-07	1.00000001	0.1	5.286457e-07	0.0	0.1	5.286457e-07	0.0	0.1	5.286457e-07	0.0	0.1	5.286457e-07	0.0	0.1	5.286457e-07	0.0	0.1	5.286457e-07	0.0	0.1	5.286457e-07	0.0	0.1
5.734327e-07	1.00000012	0.1	5.734327e-07	0.0	0.1	5.734327e-07	0.0	0.1	5.734327e-07	0.0	0.1	5.734327e-07	0.0	0.1	5.734327e-07	0.0	0.1	5.734327e-07	0.0	0.1	5.734327e-07	0.0	0.1
6.248737e-07	1.00000009	0.1	6.248737e-07	0.0	0.1	6.248737e-07	0.0	0.1	6.248737e-07	0.0	0.1	6.248737e-07	0.0	0.1	6.248737e-07	0.0	0.1	6.248737e-07	0.0	0.1	6.248737e-07	0.0	0.1
6.837579e-07	0.9999999799999999	0.1	6.837579e-07	0.0	0.1	6.837579e-07	0.0	0.1	6.837579e-07	0.0	0.1	6.837579e-07	0.0	0.1	6.837579e-07	0.0	0.1	6.837579e-07	0.0	0.1	6.837579e-07	0.0	0.1
7.6323e-07	1.0	0.1	7.6323e-07	0.0	0.1	7.6323e-07	0.0	0.1	7.6323e-07	0.0	0.1	7.6323e-07	0.0	0.1	7.6323e-07	0.0	0.1	7.6323e-07	0.0	0.1	7.6323e-07	0.0	0.1
8.606462e-07	0.9999999900000001	0.1	8.606462e-07	0.0	0.1	8.606462e-07	0.0	0.1	8.606462e-07	0.0	0.1	8.606462e-07	0.0	0.1	8.606462e-07	0.0	0.1	8.606462e-07	0.0	0.1	8.606462e-07	0.0	0.1
9.700252e-07	0.9999999900000001	0.1	9.700252e-07	0.0	0.1	9.700252e-07	0.0	0.1	9.700252e-07	0.0	0.1	9.700252e-07	0.0	0.1	9.700252e-07	0.0	0.1	9.700252e-07	0.0	0.1	9.700252e-07	0.0	0.1
1.079404e-06	1.0000000500000001	0.1	1.079404e-06	0.0	0.1	1.079404e-06	0.0	0.1	1.079404e-06	0.0	0.1	1.079404e-06	0.0	0.1	1.079404e-06	0.0	0.1	1.079404e-06	0.0	0.1	1.079404e-06	0.0	0.1
1.188783e-06	0.9999999900000001	0.1	1.188783e-06	0.0	0.1	1.188783e-06	0.0	0.1	1.188783e-06	0.0	0.1	1.188783e-06	0.0	0.1	1.188783e-06	0.0	0.1	1.188783e-06	0.0	0.1	1.188783e-06	0.0	0.1
1.298162e-06	1.0000000199999999	0.1	1.298162e-06	0.0	0.1	1.298162e-06	0.0	0.1	1.298162e-06	0.0	0.1	1.298162e-06	0.0	0.1	1.298162e-06	0.0	0.1	1.298162e-06	0.0	0.1	1.298162e-06	0.0	0.1
1.407541e-06	0.9999999900000001	0.1	1.407541e-06	0.0	0.1	1.407541e-06	0.0	0.1	1.407541e-06	0.0	0.1	1.407541e-06	0.0	0.1	1.407541e-06	0.0	0.1	1.407541e-06	0.0	0.1	1.407541e-06	0.0	0.1
1.51692e-06	0.9999998999999999	0.1	1.51692e-06	0.0	0.1	1.51692e-06	0.0	0.1	1.51692e-06	0.0	0.1	1.51692e-06	0.0	0.1	1.51692e-06	0.0	0.1	1.51692e-06	0.0	0.1	1.51692e-06	0.0	0.1
1.626299e-06	1.00000001	0.1	1.626299e-06	0.0	0.1	1.626299e-06	0.0	0.1	1.626299e-06	0.0	0.1	1.626299e-06	0.0	0.1	1.626299e-06	0.0	0.1	1.626299e-06	0.0	0.1	1.626299e-06	0.0	0.1
1.735678e-06	1.00000006	0.1	1.735678e-06	0.0	0.1	1.735678e-06	0.0	0.1	1.735678e-06	0.0	0.1	1.735678e-06	0.0	0.1	1.735678e-06	0.0	0.1	1.735678e-06	0.0	0.1	1.735678e-06	0.0	0.1
1.845057e-06	1.00000001	0.1	1.845057e-06	0.0	0.1	1.845057e-06	0.0	0.1	1.845057e-06	0.0	0.1	1.845057e-06	0.0	0.1	1.845057e-06	0.0	0.1	1.845057e-06	0.0	0.1	1.845057e-06	0.0	0.1
1.954436e-06	0.9999999900000001	0.1	1.954436e-06	0.0	0.1	1.954436e-06	0.0	0.1	1.954436e-06	0.0	0.1	1.954436e-06	0.0	0.1	1.954436e-06	0.0	0.1	1.954436e-06	0.0	0.1	1.954436e-06	0.0	0.1
2.063815e-06	0.99999993	0.1	2.063815e-06	0.0	0.1	2.063815e-06	0.0	0.1	2.063815e-06	0.0	0.1	2.063815e-06	0.0	0.1	2.063815e-06	0.0	0.1	2.063815e-06	0.0	0.1	2.063815e-06	0.0	0.1
2.173194e-06	1.0000000199999999	0.1	2.173194e-06	0.0	0.1	2.173194e-06	0.0	0.1	2.173194e-06	0.0	0.1	2.173194e-06	0.0	0.1	2.173194e-06	0.0	0.1	2.173194e-06	0.0	0.1	2.173194e-06	0.0	0.1
2.282573e-06	1.00000008	0.1	2.282573e-06	0.0	0.1	2.282573e-06	0.0	0.1	2.282573e-06	0.0	0.1	2.282573e-06	0.0	0.1	2.282573e-06	0.0	0.1	2.282573e-06	0.0	0.1	2.282573e-06	0.0	0.1
2.391952e-06	1.00000007	0.1	2.391952e-06	0.0	0.1	2.391952e-06	0.0	0.1	2.391952e-06	0.0	0.1	2.391952e-06	0.0	0.1	2.391952e-06	0.0	0.1	2.391952e-06	0.0	0.1	2.391952e-06	0.0	0.1
2.501331e-06	1.0	0.1	2.501331e-06	0.0	0.1	2.501331e-06	0.0	0.1	2.501331e-06	0.0	0.1	2.501331e-06	0.0	0.1	2.501331e-06	0.0	0.1	2.501331e-06	0.0	0.1	2.501331e-06	0.0	0.1
2.610709e-06	1.00000003	0.1	2.610709e-06	0.0	0.1	2.610709e-06	0.0	0.1	2.610709e-06	0.0	0.1	2.610709e-06	0.0	0.1	2.610709e-06	0.0	0.1	2.610709e-06	0.0	0.1	2.610709e-06	0.0	0.1
2.720088e-06	1.0	0.1	2.720088e-06	0.0	0.1	2.720088e-06	0.0	0.1	2.720088e-06	0.0	0.1	2.720088e-06	0.0	0.1	2.720088e-06	0.0	0.1	2.720088e-06	0.0	0.1	2.720088e-06	0.0	0.1
2.829467e-06	1.0000000230000001	0.1	2.829467e-06	0.0	0.1	2.829467e-06	0.0	0.1	2.829467e-06	0.0	0.1	2.829467e-06	0.0	0.1	2.829467e-06	0.0	0.1	2.829467e-06	0.0	0.1	2.829467e-06	0.0	0.1
2.956582e-06	1.000000057	0.1	2.956582e-06	0.0	0.1	2.956582e-06	0.0	0.1	2.956582e-06	0.0	0.1	2.956582e-06	0.0	0.1	2.956582e-06	0.0	0.1	2.956582e-06	0.0	0.1	2.956582e-06	0.0	0.1
3.08813e-06	1.000000017	0.1	3.08813e-06	0.0	0.1	3.08813e-06	0.0	0.1	3.08813e-06	0.0	0.1	3.08813e-06	0.0	0.1	3.08813e-06	0.0	0.1	3.08813e-06	0.0	0.1	3.08813e-06	0.0	0.1
3.219678e-06	1.000000001	0.1	3.219678e-06	0.0	0.1	3.219678e-06	0.0	0.1	3.219678e-06	0.0	0.1	3.219678e-06	0.0	0.1	3.219678e-06	0.0	0.1	3.219678e-06	0.0	0.1	3.219678e-06	0.0	0.1
3.351227e-06	1.000000026	0.1	3.351227e-06	0.0	0.1	3.351227e-06	0.0	0.1	3.351227e-06	0.0	0.1	3.351227e-06	0.0	0.1	3.351227e-06	0.0	0.1	3.351227e-06	0.0	0.1	3.351227e-06	0.0	0.1
3.482775e-06	0.9999999940000001	0.1	3.482775e-06	0.0	0.1	3.482775e-06	0.0	0.1	3.482775e-06	0.0	0.1	3.482775e-06	0.0	0.1	3.482775e-06	0.0	0.1	3.482775e-06	0.0	0.1	3.482775e-06	0.0	0.1
3.614323e-06	1.000000002	0.1	3.614323e-06	0.0	0.1	3.614323e-06	0.0	0.1	3.614323e-06	0.0	0.1	3.614323e-06	0.0	0.1	3.614323e-06	0.0	0.1	3.614323e-06	0.0	0.1	3.614323e-06	0.0	0.1
3.745872e-06	0.9999999909999999	0.1	3.745872e-06	0.0	0.1	3.745872e-06	0.0	0.1	3.745872e-06	0.0	0.1	3.745872e-06	0.0	0.1	3.745872e-06	0.0	0.1	3.745872e-06	0.0	0.1	3.745872e-06	0.0	0.1
3.87742e-06	0.9999999639999999	0.1	3.87742e-06	0.0	0.1	3.87742e-06	0.0	0.1	3.87742e-06	0.0	0.1	3.87742e-06	0.0	0.1	3.87742e-06	0.0	0.1	3.87742e-06	0.0	0.1	3.87742e-06	0.0	0.1
4.008968e-06	1.0000000180000002	0.1	4.008968e-06	0.0	0.1	4.008968e-06	0.0	0.1	4.008968e-06	0.0	0.1	4.008968e-06	0.0	0.1	4.008968e-06	0.0	0.1	4.008968e-06	0.0	0.1	4.008968e-06	0.0	0.1
4.140516e-06	1.000000005	0.1	4.140516e-06	0.0	0.1	4.140516e-06	0.0	0.1	4.140516e-06	0.0	0.1	4.140516e-06	0.0	0.1	4.140516e-06	0.0	0.1	4.140516e-06	0.0	0.1	4.140516e-06	0.0	0.1
4.282858e-06	1.000000041	0.1	4.282858e-06	0.0	0.1	4.282858e-06	0.0	0.1	4.282858e-06	0.0	0.1	4.282858e-06	0.0	0.1	4.282858e-06	0.0	0.1	4.282858e-06	0.0	0.1	4.282858e-06	0.0	0.1
4.441389e-06	1.000000006	0.1	4.441389e-06	0.0	0.1	4.441389e-06	0.0	0.1	4.441389e-06	0.0	0.1	4.441389e-06	0.0	0.1	4.441389e-06	0.0	0.1	4.441389e-06	0.0	0.1	4.441389e-06	0.0	0.1
4.599921e-06	1.000000083	0.1	4.599921e-06	0.0	0.1	4.599921e-06	0.0	0.1	4.599921e-06	0.0	0.1	4.599921e-06	0.0	0.1	4.599921e-06	0.0	0.1	4.599921e-06	0.0	0.1	4.599921e-06	0.0	0.1
4.758452e-06	0.9999999720999999	0.1	4.758452e-06	0.0	0.1	4.758452e-06	0.0	0.1	4.758452e-06	0.0	0.1	4.758452e-06	0.0	0.1	4.758452e-06	0.0	0.1	4.758452e-06	0.0	0.1	4.758452e-06	0.0	0.1
4.916983e-06	0.9999999869	0.1	4.916983e-06	0.0	0.1	4.916983e-06	0.0	0.1	4.916983e-06	0.0	0.1	4.916983e-06	0.0	0.1	4.916983e-06	0.0	0.1	4.916983e-06	0.0	0.1	4.916983e-06	0.0	0.1
5.075515e-06	0.9999999798000001	0.1	5.075515e-06	0.0	0.1	5.075515e-06	0.0	0.1	5.075515e-06	0.0	0.1	5.075515e-06	0.0	0.1	5.075515e-06	0.0	0.1	5.075515e-06	0.0	0.1	5.075515e-06	0.0	0.1
5.234046e-06	1.0000000855	0.1	5.234046e-06	0.0	0.1	5.234046e-06	0.0	0.1	5.234046e-06	0.0	0.1	5.234046e-06	0.0	0.1	5.234046e-06	0.0	0.1	5.234046e-06	0.0	0.1	5.234046e-06	0.0	0.1
5.41811e-06	0.9999999453	0.1	5.41811e-06	0.0	0.1	5.41811e-06	0.0	0.1	5.41811e-06	0.0	0.1	5.41811e-06	0.0	0.1	5.41811e-06	0.0	0.1	5.41811e-06	0.0	0.1	5.41811e-06	0.0	0.1
5.608556e-06	0.9999999216	0.1	5.608556e-06	0.0	0.1	5.608556e-06	0.0	0.1	5.608556e-06	0.0	0.1	5.608556e-06	0.0	0.1	5.608556e-06	0.0	0.1	5.608556e-06	0.0	0.1	5.608556e-06	0.0	0.1
5.799003e-06	0.9999998994999999	0.1	5.799003e-06	0.0	0.1	5.799003e-06	0.0	0.1	5.799003e-06	0.0	0.1	5.799003e-06	0.0	0.1	5.799003e-06	0.0	0.1	5.799003e-06	0.0	0.1	5.799003e-06	0.0	0.1
