Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.729194e-06	1.0000000199999999	0.1	1.729194e-06	0.0	0.1	1.729194e-06	0.0	0.1	1.729194e-06	0.0	0.1	1.729194e-06	0.0	0.1	1.729194e-06	0.0	0.1	1.729194e-06	0.0	0.1	1.729194e-06	0.0	0.1
2.025571e-06	0.9999999900000001	0.1	2.025571e-06	0.0	0.1	2.025571e-06	0.0	0.1	2.025571e-06	0.0	0.1	2.025571e-06	0.0	0.1	2.025571e-06	0.0	0.1	2.025571e-06	0.0	0.1	2.025571e-06	0.0	0.1
2.321948e-06	1.00000007	0.1	2.321948e-06	0.0	0.1	2.321948e-06	0.0	0.1	2.321948e-06	0.0	0.1	2.321948e-06	0.0	0.1	2.321948e-06	0.0	0.1	2.321948e-06	0.0	0.1	2.321948e-06	0.0	0.1
2.618325e-06	1.0000000199999999	0.1	2.618325e-06	0.0	0.1	2.618325e-06	0.0	0.1	2.618325e-06	0.0	0.1	2.618325e-06	0.0	0.1	2.618325e-06	0.0	0.1	2.618325e-06	0.0	0.1	2.618325e-06	0.0	0.1
2.914701e-06	0.9999999799999999	0.1	2.914701e-06	0.0	0.1	2.914701e-06	0.0	0.1	2.914701e-06	0.0	0.1	2.914701e-06	0.0	0.1	2.914701e-06	0.0	0.1	2.914701e-06	0.0	0.1	2.914701e-06	0.0	0.1
3.211078e-06	1.0000000199999999	0.1	3.211078e-06	0.0	0.1	3.211078e-06	0.0	0.1	3.211078e-06	0.0	0.1	3.211078e-06	0.0	0.1	3.211078e-06	0.0	0.1	3.211078e-06	0.0	0.1	3.211078e-06	0.0	0.1
3.507455e-06	0.9999999799999999	0.1	3.507455e-06	0.0	0.1	3.507455e-06	0.0	0.1	3.507455e-06	0.0	0.1	3.507455e-06	0.0	0.1	3.507455e-06	0.0	0.1	3.507455e-06	0.0	0.1	3.507455e-06	0.0	0.1
3.803832e-06	0.9999999500000001	0.1	3.803832e-06	0.0	0.1	3.803832e-06	0.0	0.1	3.803832e-06	0.0	0.1	3.803832e-06	0.0	0.1	3.803832e-06	0.0	0.1	3.803832e-06	0.0	0.1	3.803832e-06	0.0	0.1
4.100209e-06	1.0000000599999999	0.1	4.100209e-06	0.0	0.1	4.100209e-06	0.0	0.1	4.100209e-06	0.0	0.1	4.100209e-06	0.0	0.1	4.100209e-06	0.0	0.1	4.100209e-06	0.0	0.1	4.100209e-06	0.0	0.1
4.396585e-06	0.99999996	0.1	4.396585e-06	0.0	0.1	4.396585e-06	0.0	0.1	4.396585e-06	0.0	0.1	4.396585e-06	0.0	0.1	4.396585e-06	0.0	0.1	4.396585e-06	0.0	0.1	4.396585e-06	0.0	0.1
4.692962e-06	1.00000011	0.1	4.692962e-06	0.0	0.1	4.692962e-06	0.0	0.1	4.692962e-06	0.0	0.1	4.692962e-06	0.0	0.1	4.692962e-06	0.0	0.1	4.692962e-06	0.0	0.1	4.692962e-06	0.0	0.1
4.989339e-06	0.9999999900000001	0.1	4.989339e-06	0.0	0.1	4.989339e-06	0.0	0.1	4.989339e-06	0.0	0.1	4.989339e-06	0.0	0.1	4.989339e-06	0.0	0.1	4.989339e-06	0.0	0.1	4.989339e-06	0.0	0.1
5.285716e-06	1.00000003	0.1	5.285716e-06	0.0	0.1	5.285716e-06	0.0	0.1	5.285716e-06	0.0	0.1	5.285716e-06	0.0	0.1	5.285716e-06	0.0	0.1	5.285716e-06	0.0	0.1	5.285716e-06	0.0	0.1
5.582093e-06	0.99999998	0.1	5.582093e-06	0.0	0.1	5.582093e-06	0.0	0.1	5.582093e-06	0.0	0.1	5.582093e-06	0.0	0.1	5.582093e-06	0.0	0.1	5.582093e-06	0.0	0.1	5.582093e-06	0.0	0.1
5.878469e-06	1.0000001	0.1	5.878469e-06	0.0	0.1	5.878469e-06	0.0	0.1	5.878469e-06	0.0	0.1	5.878469e-06	0.0	0.1	5.878469e-06	0.0	0.1	5.878469e-06	0.0	0.1	5.878469e-06	0.0	0.1
6.174846e-06	1.00000004	0.1	6.174846e-06	0.0	0.1	6.174846e-06	0.0	0.1	6.174846e-06	0.0	0.1	6.174846e-06	0.0	0.1	6.174846e-06	0.0	0.1	6.174846e-06	0.0	0.1	6.174846e-06	0.0	0.1
6.495058e-06	1.00000001	0.1	6.495058e-06	0.0	0.1	6.495058e-06	0.0	0.1	6.495058e-06	0.0	0.1	6.495058e-06	0.0	0.1	6.495058e-06	0.0	0.1	6.495058e-06	0.0	0.1	6.495058e-06	0.0	0.1
6.851024e-06	1.000000028	0.1	6.851024e-06	0.0	0.1	6.851024e-06	0.0	0.1	6.851024e-06	0.0	0.1	6.851024e-06	0.0	0.1	6.851024e-06	0.0	0.1	6.851024e-06	0.0	0.1	6.851024e-06	0.0	0.1
7.206989e-06	0.999999945	0.1	7.206989e-06	0.0	0.1	7.206989e-06	0.0	0.1	7.206989e-06	0.0	0.1	7.206989e-06	0.0	0.1	7.206989e-06	0.0	0.1	7.206989e-06	0.0	0.1	7.206989e-06	0.0	0.1
7.562955e-06	1.000000013	0.1	7.562955e-06	0.0	0.1	7.562955e-06	0.0	0.1	7.562955e-06	0.0	0.1	7.562955e-06	0.0	0.1	7.562955e-06	0.0	0.1	7.562955e-06	0.0	0.1	7.562955e-06	0.0	0.1
7.91892e-06	0.9999999070000001	0.1	7.91892e-06	0.0	0.1	7.91892e-06	0.0	0.1	7.91892e-06	0.0	0.1	7.91892e-06	0.0	0.1	7.91892e-06	0.0	0.1	7.91892e-06	0.0	0.1	7.91892e-06	0.0	0.1
8.274885e-06	1.000000051	0.1	8.274885e-06	0.0	0.1	8.274885e-06	0.0	0.1	8.274885e-06	0.0	0.1	8.274885e-06	0.0	0.1	8.274885e-06	0.0	0.1	8.274885e-06	0.0	0.1	8.274885e-06	0.0	0.1
8.630851e-06	1.0000000089999999	0.1	8.630851e-06	0.0	0.1	8.630851e-06	0.0	0.1	8.630851e-06	0.0	0.1	8.630851e-06	0.0	0.1	8.630851e-06	0.0	0.1	8.630851e-06	0.0	0.1	8.630851e-06	0.0	0.1
8.986816e-06	1.000000056	0.1	8.986816e-06	0.0	0.1	8.986816e-06	0.0	0.1	8.986816e-06	0.0	0.1	8.986816e-06	0.0	0.1	8.986816e-06	0.0	0.1	8.986816e-06	0.0	0.1	8.986816e-06	0.0	0.1
9.342781e-06	1.000000009	0.1	9.342781e-06	0.0	0.1	9.342781e-06	0.0	0.1	9.342781e-06	0.0	0.1	9.342781e-06	0.0	0.1	9.342781e-06	0.0	0.1	9.342781e-06	0.0	0.1	9.342781e-06	0.0	0.1
9.698747e-06	1.00000001	0.1	9.698747e-06	0.0	0.1	9.698747e-06	0.0	0.1	9.698747e-06	0.0	0.1	9.698747e-06	0.0	0.1	9.698747e-06	0.0	0.1	9.698747e-06	0.0	0.1	9.698747e-06	0.0	0.1
1.005471e-05	1.000000052	0.1	1.005471e-05	0.0	0.1	1.005471e-05	0.0	0.1	1.005471e-05	0.0	0.1	1.005471e-05	0.0	0.1	1.005471e-05	0.0	0.1	1.005471e-05	0.0	0.1	1.005471e-05	0.0	0.1
1.043955e-05	1.0000000070000001	0.1	1.043955e-05	0.0	0.1	1.043955e-05	0.0	0.1	1.043955e-05	0.0	0.1	1.043955e-05	0.0	0.1	1.043955e-05	0.0	0.1	1.043955e-05	0.0	0.1	1.043955e-05	0.0	0.1
1.086771e-05	0.999999987	0.1	1.086771e-05	0.0	0.1	1.086771e-05	0.0	0.1	1.086771e-05	0.0	0.1	1.086771e-05	0.0	0.1	1.086771e-05	0.0	0.1	1.086771e-05	0.0	0.1	1.086771e-05	0.0	0.1
1.129587e-05	0.9999999390000001	0.1	1.129587e-05	0.0	0.1	1.129587e-05	0.0	0.1	1.129587e-05	0.0	0.1	1.129587e-05	0.0	0.1	1.129587e-05	0.0	0.1	1.129587e-05	0.0	0.1	1.129587e-05	0.0	0.1
1.172403e-05	0.99999994	0.1	1.172403e-05	0.0	0.1	1.172403e-05	0.0	0.1	1.172403e-05	0.0	0.1	1.172403e-05	0.0	0.1	1.172403e-05	0.0	0.1	1.172403e-05	0.0	0.1	1.172403e-05	0.0	0.1
1.215219e-05	0.9999999635999999	0.1	1.215219e-05	0.0	0.1	1.215219e-05	0.0	0.1	1.215219e-05	0.0	0.1	1.215219e-05	0.0	0.1	1.215219e-05	0.0	0.1	1.215219e-05	0.0	0.1	1.215219e-05	0.0	0.1
1.258034e-05	1.0000000291	0.1	1.258034e-05	0.0	0.1	1.258034e-05	0.0	0.1	1.258034e-05	0.0	0.1	1.258034e-05	0.0	0.1	1.258034e-05	0.0	0.1	1.258034e-05	0.0	0.1	1.258034e-05	0.0	0.1
1.30085e-05	0.9999999942999999	0.1	1.30085e-05	0.0	0.1	1.30085e-05	0.0	0.1	1.30085e-05	0.0	0.1	1.30085e-05	0.0	0.1	1.30085e-05	0.0	0.1	1.30085e-05	0.0	0.1	1.30085e-05	0.0	0.1
1.348833e-05	1.0000000393	0.1	1.348833e-05	0.0	0.1	1.348833e-05	0.0	0.1	1.348833e-05	0.0	0.1	1.348833e-05	0.0	0.1	1.348833e-05	0.0	0.1	1.348833e-05	0.0	0.1	1.348833e-05	0.0	0.1
1.400261e-05	1.0000000979	0.1	1.400261e-05	0.0	0.1	1.400261e-05	0.0	0.1	1.400261e-05	0.0	0.1	1.400261e-05	0.0	0.1	1.400261e-05	0.0	0.1	1.400261e-05	0.0	0.1	1.400261e-05	0.0	0.1
1.451689e-05	0.999999965	0.1	1.451689e-05	0.0	0.1	1.451689e-05	0.0	0.1	1.451689e-05	0.0	0.1	1.451689e-05	0.0	0.1	1.451689e-05	0.0	0.1	1.451689e-05	0.0	0.1	1.451689e-05	0.0	0.1
1.503117e-05	0.9999999786	0.1	1.503117e-05	0.0	0.1	1.503117e-05	0.0	0.1	1.503117e-05	0.0	0.1	1.503117e-05	0.0	0.1	1.503117e-05	0.0	0.1	1.503117e-05	0.0	0.1	1.503117e-05	0.0	0.1
1.554545e-05	1.0000000609	0.1	1.554545e-05	0.0	0.1	1.554545e-05	0.0	0.1	1.554545e-05	0.0	0.1	1.554545e-05	0.0	0.1	1.554545e-05	0.0	0.1	1.554545e-05	0.0	0.1	1.554545e-05	0.0	0.1
1.608102e-05	1.000000124	0.1	1.608102e-05	0.0	0.1	1.608102e-05	0.0	0.1	1.608102e-05	0.0	0.1	1.608102e-05	0.0	0.1	1.608102e-05	0.0	0.1	1.608102e-05	0.0	0.1	1.608102e-05	0.0	0.1
1.670179e-05	1.0000000006	0.1	1.670179e-05	0.0	0.1	1.670179e-05	0.0	0.1	1.670179e-05	0.0	0.1	1.670179e-05	0.0	0.1	1.670179e-05	0.0	0.1	1.670179e-05	0.0	0.1	1.670179e-05	0.0	0.1
1.732255e-05	0.9999999492	0.1	1.732255e-05	0.0	0.1	1.732255e-05	0.0	0.1	1.732255e-05	0.0	0.1	1.732255e-05	0.0	0.1	1.732255e-05	0.0	0.1	1.732255e-05	0.0	0.1	1.732255e-05	0.0	0.1
1.794331e-05	1.0000001251100001	0.1	1.794331e-05	0.0	0.1	1.794331e-05	0.0	0.1	1.794331e-05	0.0	0.1	1.794331e-05	0.0	0.1	1.794331e-05	0.0	0.1	1.794331e-05	0.0	0.1	1.794331e-05	0.0	0.1
1.856407e-05	0.9999999850200001	0.1	1.856407e-05	0.0	0.1	1.856407e-05	0.0	0.1	1.856407e-05	0.0	0.1	1.856407e-05	0.0	0.1	1.856407e-05	0.0	0.1	1.856407e-05	0.0	0.1	1.856407e-05	0.0	0.1
1.928792e-05	0.99999995391	0.1	1.928792e-05	0.0	0.1	1.928792e-05	0.0	0.1	1.928792e-05	0.0	0.1	1.928792e-05	0.0	0.1	1.928792e-05	0.0	0.1	1.928792e-05	0.0	0.1	1.928792e-05	0.0	0.1
2.003753e-05	1.00000000129	0.1	2.003753e-05	0.0	0.1	2.003753e-05	0.0	0.1	2.003753e-05	0.0	0.1	2.003753e-05	0.0	0.1	2.003753e-05	0.0	0.1	2.003753e-05	0.0	0.1	2.003753e-05	0.0	0.1
