Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.856414e-07	1.000000014	0.1	1.856414e-07	0.0	0.1	1.856414e-07	0.0	0.1	1.856414e-07	0.0	0.1	1.856414e-07	0.0	0.1	1.856414e-07	0.0	0.1	1.856414e-07	0.0	0.1	1.856414e-07	0.0	0.1
1.939159e-07	1.0000000139999998	0.1	1.939159e-07	0.0	0.1	1.939159e-07	0.0	0.1	1.939159e-07	0.0	0.1	1.939159e-07	0.0	0.1	1.939159e-07	0.0	0.1	1.939159e-07	0.0	0.1	1.939159e-07	0.0	0.1
2.021904e-07	0.9999999949999999	0.1	2.021904e-07	0.0	0.1	2.021904e-07	0.0	0.1	2.021904e-07	0.0	0.1	2.021904e-07	0.0	0.1	2.021904e-07	0.0	0.1	2.021904e-07	0.0	0.1	2.021904e-07	0.0	0.1
2.114596e-07	0.999999996	0.1	2.114596e-07	0.0	0.1	2.114596e-07	0.0	0.1	2.114596e-07	0.0	0.1	2.114596e-07	0.0	0.1	2.114596e-07	0.0	0.1	2.114596e-07	0.0	0.1	2.114596e-07	0.0	0.1
2.21392e-07	0.9999999994000001	0.1	2.21392e-07	0.0	0.1	2.21392e-07	0.0	0.1	2.21392e-07	0.0	0.1	2.21392e-07	0.0	0.1	2.21392e-07	0.0	0.1	2.21392e-07	0.0	0.1	2.21392e-07	0.0	0.1
2.313244e-07	0.9999999941000001	0.1	2.313244e-07	0.0	0.1	2.313244e-07	0.0	0.1	2.313244e-07	0.0	0.1	2.313244e-07	0.0	0.1	2.313244e-07	0.0	0.1	2.313244e-07	0.0	0.1	2.313244e-07	0.0	0.1
2.412568e-07	0.9999999673	0.1	2.412568e-07	0.0	0.1	2.412568e-07	0.0	0.1	2.412568e-07	0.0	0.1	2.412568e-07	0.0	0.1	2.412568e-07	0.0	0.1	2.412568e-07	0.0	0.1	2.412568e-07	0.0	0.1
2.511892e-07	1.0000000348	0.1	2.511892e-07	0.0	0.1	2.511892e-07	0.0	0.1	2.511892e-07	0.0	0.1	2.511892e-07	0.0	0.1	2.511892e-07	0.0	0.1	2.511892e-07	0.0	0.1	2.511892e-07	0.0	0.1
2.611216e-07	1.0000000587	0.1	2.611216e-07	0.0	0.1	2.611216e-07	0.0	0.1	2.611216e-07	0.0	0.1	2.611216e-07	0.0	0.1	2.611216e-07	0.0	0.1	2.611216e-07	0.0	0.1	2.611216e-07	0.0	0.1
2.718677e-07	0.9999999225	0.1	2.718677e-07	0.0	0.1	2.718677e-07	0.0	0.1	2.718677e-07	0.0	0.1	2.718677e-07	0.0	0.1	2.718677e-07	0.0	0.1	2.718677e-07	0.0	0.1	2.718677e-07	0.0	0.1
2.838343e-07	0.9999999554000001	0.1	2.838343e-07	0.0	0.1	2.838343e-07	0.0	0.1	2.838343e-07	0.0	0.1	2.838343e-07	0.0	0.1	2.838343e-07	0.0	0.1	2.838343e-07	0.0	0.1	2.838343e-07	0.0	0.1
2.958008e-07	0.9999999698000002	0.1	2.958008e-07	0.0	0.1	2.958008e-07	0.0	0.1	2.958008e-07	0.0	0.1	2.958008e-07	0.0	0.1	2.958008e-07	0.0	0.1	2.958008e-07	0.0	0.1	2.958008e-07	0.0	0.1
3.077674e-07	1.000000021	0.1	3.077674e-07	0.0	0.1	3.077674e-07	0.0	0.1	3.077674e-07	0.0	0.1	3.077674e-07	0.0	0.1	3.077674e-07	0.0	0.1	3.077674e-07	0.0	0.1	3.077674e-07	0.0	0.1
3.19734e-07	1.0000000282	0.1	3.19734e-07	0.0	0.1	3.19734e-07	0.0	0.1	3.19734e-07	0.0	0.1	3.19734e-07	0.0	0.1	3.19734e-07	0.0	0.1	3.19734e-07	0.0	0.1	3.19734e-07	0.0	0.1
3.326985e-07	1.0000000471	0.1	3.326985e-07	0.0	0.1	3.326985e-07	0.0	0.1	3.326985e-07	0.0	0.1	3.326985e-07	0.0	0.1	3.326985e-07	0.0	0.1	3.326985e-07	0.0	0.1	3.326985e-07	0.0	0.1
3.4716e-07	0.9999999754	0.1	3.4716e-07	0.0	0.1	3.4716e-07	0.0	0.1	3.4716e-07	0.0	0.1	3.4716e-07	0.0	0.1	3.4716e-07	0.0	0.1	3.4716e-07	0.0	0.1	3.4716e-07	0.0	0.1
3.616215e-07	1.00000000509	0.1	3.616215e-07	0.0	0.1	3.616215e-07	0.0	0.1	3.616215e-07	0.0	0.1	3.616215e-07	0.0	0.1	3.616215e-07	0.0	0.1	3.616215e-07	0.0	0.1	3.616215e-07	0.0	0.1
3.760829e-07	0.9999999981100001	0.1	3.760829e-07	0.0	0.1	3.760829e-07	0.0	0.1	3.760829e-07	0.0	0.1	3.760829e-07	0.0	0.1	3.760829e-07	0.0	0.1	3.760829e-07	0.0	0.1	3.760829e-07	0.0	0.1
3.917195e-07	1.00000007072	0.1	3.917195e-07	0.0	0.1	3.917195e-07	0.0	0.1	3.917195e-07	0.0	0.1	3.917195e-07	0.0	0.1	3.917195e-07	0.0	0.1	3.917195e-07	0.0	0.1	3.917195e-07	0.0	0.1
4.091187e-07	0.99999999735	0.1	4.091187e-07	0.0	0.1	4.091187e-07	0.0	0.1	4.091187e-07	0.0	0.1	4.091187e-07	0.0	0.1	4.091187e-07	0.0	0.1	4.091187e-07	0.0	0.1	4.091187e-07	0.0	0.1
4.26518e-07	0.9999999549099999	0.1	4.26518e-07	0.0	0.1	4.26518e-07	0.0	0.1	4.26518e-07	0.0	0.1	4.26518e-07	0.0	0.1	4.26518e-07	0.0	0.1	4.26518e-07	0.0	0.1	4.26518e-07	0.0	0.1
