Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.181684e-08	0.9999998600000001	0.1	1.181684e-08	0.0	0.1	1.181684e-08	0.0	0.1	1.181684e-08	0.0	0.1	1.181684e-08	0.0	0.1	1.181684e-08	0.0	0.1	1.181684e-08	0.0	0.1	1.181684e-08	0.0	0.1
1.254026e-08	1.00000003	0.1	1.254026e-08	0.0	0.1	1.254026e-08	0.0	0.1	1.254026e-08	0.0	0.1	1.254026e-08	0.0	0.1	1.254026e-08	0.0	0.1	1.254026e-08	0.0	0.1	1.254026e-08	0.0	0.1
1.326368e-08	1.00000008	0.1	1.326368e-08	0.0	0.1	1.326368e-08	0.0	0.1	1.326368e-08	0.0	0.1	1.326368e-08	0.0	0.1	1.326368e-08	0.0	0.1	1.326368e-08	0.0	0.1	1.326368e-08	0.0	0.1
1.39871e-08	1.00000001	0.1	1.39871e-08	0.0	0.1	1.39871e-08	0.0	0.1	1.39871e-08	0.0	0.1	1.39871e-08	0.0	0.1	1.39871e-08	0.0	0.1	1.39871e-08	0.0	0.1	1.39871e-08	0.0	0.1
1.471052e-08	0.99999992	0.1	1.471052e-08	0.0	0.1	1.471052e-08	0.0	0.1	1.471052e-08	0.0	0.1	1.471052e-08	0.0	0.1	1.471052e-08	0.0	0.1	1.471052e-08	0.0	0.1	1.471052e-08	0.0	0.1
1.543394e-08	0.9999999399999999	0.1	1.543394e-08	0.0	0.1	1.543394e-08	0.0	0.1	1.543394e-08	0.0	0.1	1.543394e-08	0.0	0.1	1.543394e-08	0.0	0.1	1.543394e-08	0.0	0.1	1.543394e-08	0.0	0.1
1.615736e-08	0.9999999	0.1	1.615736e-08	0.0	0.1	1.615736e-08	0.0	0.1	1.615736e-08	0.0	0.1	1.615736e-08	0.0	0.1	1.615736e-08	0.0	0.1	1.615736e-08	0.0	0.1	1.615736e-08	0.0	0.1
1.688078e-08	0.9999999299999999	0.1	1.688078e-08	0.0	0.1	1.688078e-08	0.0	0.1	1.688078e-08	0.0	0.1	1.688078e-08	0.0	0.1	1.688078e-08	0.0	0.1	1.688078e-08	0.0	0.1	1.688078e-08	0.0	0.1
1.76042e-08	0.9999999199999999	0.1	1.76042e-08	0.0	0.1	1.76042e-08	0.0	0.1	1.76042e-08	0.0	0.1	1.76042e-08	0.0	0.1	1.76042e-08	0.0	0.1	1.76042e-08	0.0	0.1	1.76042e-08	0.0	0.1
1.832762e-08	1.0000001200000002	0.1	1.832762e-08	0.0	0.1	1.832762e-08	0.0	0.1	1.832762e-08	0.0	0.1	1.832762e-08	0.0	0.1	1.832762e-08	0.0	0.1	1.832762e-08	0.0	0.1	1.832762e-08	0.0	0.1
1.905105e-08	0.9999999600000001	0.1	1.905105e-08	0.0	0.1	1.905105e-08	0.0	0.1	1.905105e-08	0.0	0.1	1.905105e-08	0.0	0.1	1.905105e-08	0.0	0.1	1.905105e-08	0.0	0.1	1.905105e-08	0.0	0.1
1.977447e-08	1.00000001	0.1	1.977447e-08	0.0	0.1	1.977447e-08	0.0	0.1	1.977447e-08	0.0	0.1	1.977447e-08	0.0	0.1	1.977447e-08	0.0	0.1	1.977447e-08	0.0	0.1	1.977447e-08	0.0	0.1
2.055637e-08	1.0000000800000002	0.1	2.055637e-08	0.0	0.1	2.055637e-08	0.0	0.1	2.055637e-08	0.0	0.1	2.055637e-08	0.0	0.1	2.055637e-08	0.0	0.1	2.055637e-08	0.0	0.1	2.055637e-08	0.0	0.1
2.142599e-08	0.9999999900000001	0.1	2.142599e-08	0.0	0.1	2.142599e-08	0.0	0.1	2.142599e-08	0.0	0.1	2.142599e-08	0.0	0.1	2.142599e-08	0.0	0.1	2.142599e-08	0.0	0.1	2.142599e-08	0.0	0.1
2.22956e-08	1.00000001	0.1	2.22956e-08	0.0	0.1	2.22956e-08	0.0	0.1	2.22956e-08	0.0	0.1	2.22956e-08	0.0	0.1	2.22956e-08	0.0	0.1	2.22956e-08	0.0	0.1	2.22956e-08	0.0	0.1
2.316522e-08	1.0000000500000001	0.1	2.316522e-08	0.0	0.1	2.316522e-08	0.0	0.1	2.316522e-08	0.0	0.1	2.316522e-08	0.0	0.1	2.316522e-08	0.0	0.1	2.316522e-08	0.0	0.1	2.316522e-08	0.0	0.1
2.403484e-08	1.00000009	0.1	2.403484e-08	0.0	0.1	2.403484e-08	0.0	0.1	2.403484e-08	0.0	0.1	2.403484e-08	0.0	0.1	2.403484e-08	0.0	0.1	2.403484e-08	0.0	0.1	2.403484e-08	0.0	0.1
2.490446e-08	1.00000007	0.1	2.490446e-08	0.0	0.1	2.490446e-08	0.0	0.1	2.490446e-08	0.0	0.1	2.490446e-08	0.0	0.1	2.490446e-08	0.0	0.1	2.490446e-08	0.0	0.1	2.490446e-08	0.0	0.1
2.577408e-08	0.99999997	0.1	2.577408e-08	0.0	0.1	2.577408e-08	0.0	0.1	2.577408e-08	0.0	0.1	2.577408e-08	0.0	0.1	2.577408e-08	0.0	0.1	2.577408e-08	0.0	0.1	2.577408e-08	0.0	0.1
2.66437e-08	1.00000006	0.1	2.66437e-08	0.0	0.1	2.66437e-08	0.0	0.1	2.66437e-08	0.0	0.1	2.66437e-08	0.0	0.1	2.66437e-08	0.0	0.1	2.66437e-08	0.0	0.1	2.66437e-08	0.0	0.1
2.768813e-08	1.0000000100000002	0.1	2.768813e-08	0.0	0.1	2.768813e-08	0.0	0.1	2.768813e-08	0.0	0.1	2.768813e-08	0.0	0.1	2.768813e-08	0.0	0.1	2.768813e-08	0.0	0.1	2.768813e-08	0.0	0.1
2.873255e-08	1.00000002	0.1	2.873255e-08	0.0	0.1	2.873255e-08	0.0	0.1	2.873255e-08	0.0	0.1	2.873255e-08	0.0	0.1	2.873255e-08	0.0	0.1	2.873255e-08	0.0	0.1	2.873255e-08	0.0	0.1
2.977698e-08	1.00000008	0.1	2.977698e-08	0.0	0.1	2.977698e-08	0.0	0.1	2.977698e-08	0.0	0.1	2.977698e-08	0.0	0.1	2.977698e-08	0.0	0.1	2.977698e-08	0.0	0.1	2.977698e-08	0.0	0.1
3.082141e-08	0.9999999399999999	0.1	3.082141e-08	0.0	0.1	3.082141e-08	0.0	0.1	3.082141e-08	0.0	0.1	3.082141e-08	0.0	0.1	3.082141e-08	0.0	0.1	3.082141e-08	0.0	0.1	3.082141e-08	0.0	0.1
3.186584e-08	0.9999999399999999	0.1	3.186584e-08	0.0	0.1	3.186584e-08	0.0	0.1	3.186584e-08	0.0	0.1	3.186584e-08	0.0	0.1	3.186584e-08	0.0	0.1	3.186584e-08	0.0	0.1	3.186584e-08	0.0	0.1
3.299457e-08	0.99999999	0.1	3.299457e-08	0.0	0.1	3.299457e-08	0.0	0.1	3.299457e-08	0.0	0.1	3.299457e-08	0.0	0.1	3.299457e-08	0.0	0.1	3.299457e-08	0.0	0.1	3.299457e-08	0.0	0.1
3.424976e-08	0.9999999799999999	0.1	3.424976e-08	0.0	0.1	3.424976e-08	0.0	0.1	3.424976e-08	0.0	0.1	3.424976e-08	0.0	0.1	3.424976e-08	0.0	0.1	3.424976e-08	0.0	0.1	3.424976e-08	0.0	0.1
3.550495e-08	0.99999991	0.1	3.550495e-08	0.0	0.1	3.550495e-08	0.0	0.1	3.550495e-08	0.0	0.1	3.550495e-08	0.0	0.1	3.550495e-08	0.0	0.1	3.550495e-08	0.0	0.1	3.550495e-08	0.0	0.1
3.676015e-08	1.00000003	0.1	3.676015e-08	0.0	0.1	3.676015e-08	0.0	0.1	3.676015e-08	0.0	0.1	3.676015e-08	0.0	0.1	3.676015e-08	0.0	0.1	3.676015e-08	0.0	0.1	3.676015e-08	0.0	0.1
3.801534e-08	0.99999998	0.1	3.801534e-08	0.0	0.1	3.801534e-08	0.0	0.1	3.801534e-08	0.0	0.1	3.801534e-08	0.0	0.1	3.801534e-08	0.0	0.1	3.801534e-08	0.0	0.1	3.801534e-08	0.0	0.1
3.947692e-08	1.0000001	0.1	3.947692e-08	0.0	0.1	3.947692e-08	0.0	0.1	3.947692e-08	0.0	0.1	3.947692e-08	0.0	0.1	3.947692e-08	0.0	0.1	3.947692e-08	0.0	0.1	3.947692e-08	0.0	0.1
4.099009e-08	0.9999999499999999	0.1	4.099009e-08	0.0	0.1	4.099009e-08	0.0	0.1	4.099009e-08	0.0	0.1	4.099009e-08	0.0	0.1	4.099009e-08	0.0	0.1	4.099009e-08	0.0	0.1	4.099009e-08	0.0	0.1
4.250327e-08	0.99999993	0.1	4.250327e-08	0.0	0.1	4.250327e-08	0.0	0.1	4.250327e-08	0.0	0.1	4.250327e-08	0.0	0.1	4.250327e-08	0.0	0.1	4.250327e-08	0.0	0.1	4.250327e-08	0.0	0.1
4.401644e-08	0.9999999899999998	0.1	4.401644e-08	0.0	0.1	4.401644e-08	0.0	0.1	4.401644e-08	0.0	0.1	4.401644e-08	0.0	0.1	4.401644e-08	0.0	0.1	4.401644e-08	0.0	0.1	4.401644e-08	0.0	0.1
4.584047e-08	0.9999999599999999	0.1	4.584047e-08	0.0	0.1	4.584047e-08	0.0	0.1	4.584047e-08	0.0	0.1	4.584047e-08	0.0	0.1	4.584047e-08	0.0	0.1	4.584047e-08	0.0	0.1	4.584047e-08	0.0	0.1
4.76645e-08	0.9999999199999999	0.1	4.76645e-08	0.0	0.1	4.76645e-08	0.0	0.1	4.76645e-08	0.0	0.1	4.76645e-08	0.0	0.1	4.76645e-08	0.0	0.1	4.76645e-08	0.0	0.1	4.76645e-08	0.0	0.1
4.948854e-08	1.0000000199999999	0.1	4.948854e-08	0.0	0.1	4.948854e-08	0.0	0.1	4.948854e-08	0.0	0.1	4.948854e-08	0.0	0.1	4.948854e-08	0.0	0.1	4.948854e-08	0.0	0.1	4.948854e-08	0.0	0.1
5.161441e-08	1.0000000999999998	0.1	5.161441e-08	0.0	0.1	5.161441e-08	0.0	0.1	5.161441e-08	0.0	0.1	5.161441e-08	0.0	0.1	5.161441e-08	0.0	0.1	5.161441e-08	0.0	0.1	5.161441e-08	0.0	0.1
5.381574e-08	0.9999999700000001	0.1	5.381574e-08	0.0	0.1	5.381574e-08	0.0	0.1	5.381574e-08	0.0	0.1	5.381574e-08	0.0	0.1	5.381574e-08	0.0	0.1	5.381574e-08	0.0	0.1	5.381574e-08	0.0	0.1
5.601707e-08	0.9999999399999999	0.1	5.601707e-08	0.0	0.1	5.601707e-08	0.0	0.1	5.601707e-08	0.0	0.1	5.601707e-08	0.0	0.1	5.601707e-08	0.0	0.1	5.601707e-08	0.0	0.1	5.601707e-08	0.0	0.1
5.867763e-08	1.00000007	0.1	5.867763e-08	0.0	0.1	5.867763e-08	0.0	0.1	5.867763e-08	0.0	0.1	5.867763e-08	0.0	0.1	5.867763e-08	0.0	0.1	5.867763e-08	0.0	0.1	5.867763e-08	0.0	0.1
6.133818e-08	1.00000006	0.1	6.133818e-08	0.0	0.1	6.133818e-08	0.0	0.1	6.133818e-08	0.0	0.1	6.133818e-08	0.0	0.1	6.133818e-08	0.0	0.1	6.133818e-08	0.0	0.1	6.133818e-08	0.0	0.1
6.422338e-08	0.99999996	0.1	6.422338e-08	0.0	0.1	6.422338e-08	0.0	0.1	6.422338e-08	0.0	0.1	6.422338e-08	0.0	0.1	6.422338e-08	0.0	0.1	6.422338e-08	0.0	0.1	6.422338e-08	0.0	0.1
6.744556e-08	0.9999999900000001	0.1	6.744556e-08	0.0	0.1	6.744556e-08	0.0	0.1	6.744556e-08	0.0	0.1	6.744556e-08	0.0	0.1	6.744556e-08	0.0	0.1	6.744556e-08	0.0	0.1	6.744556e-08	0.0	0.1
7.066774e-08	0.9999999	0.1	7.066774e-08	0.0	0.1	7.066774e-08	0.0	0.1	7.066774e-08	0.0	0.1	7.066774e-08	0.0	0.1	7.066774e-08	0.0	0.1	7.066774e-08	0.0	0.1	7.066774e-08	0.0	0.1
7.430737e-08	0.9999999999999999	0.1	7.430737e-08	0.0	0.1	7.430737e-08	0.0	0.1	7.430737e-08	0.0	0.1	7.430737e-08	0.0	0.1	7.430737e-08	0.0	0.1	7.430737e-08	0.0	0.1	7.430737e-08	0.0	0.1
7.822529e-08	0.99999998	0.1	7.822529e-08	0.0	0.1	7.822529e-08	0.0	0.1	7.822529e-08	0.0	0.1	7.822529e-08	0.0	0.1	7.822529e-08	0.0	0.1	7.822529e-08	0.0	0.1	7.822529e-08	0.0	0.1
8.214322e-08	0.99999997	0.1	8.214322e-08	0.0	0.1	8.214322e-08	0.0	0.1	8.214322e-08	0.0	0.1	8.214322e-08	0.0	0.1	8.214322e-08	0.0	0.1	8.214322e-08	0.0	0.1	8.214322e-08	0.0	0.1
8.638713e-08	1.0000001	0.1	8.638713e-08	0.0	0.1	8.638713e-08	0.0	0.1	8.638713e-08	0.0	0.1	8.638713e-08	0.0	0.1	8.638713e-08	0.0	0.1	8.638713e-08	0.0	0.1	8.638713e-08	0.0	0.1
9.112e-08	1.00000011	0.1	9.112e-08	0.0	0.1	9.112e-08	0.0	0.1	9.112e-08	0.0	0.1	9.112e-08	0.0	0.1	9.112e-08	0.0	0.1	9.112e-08	0.0	0.1	9.112e-08	0.0	0.1
9.585286e-08	0.99999992	0.1	9.585286e-08	0.0	0.1	9.585286e-08	0.0	0.1	9.585286e-08	0.0	0.1	9.585286e-08	0.0	0.1	9.585286e-08	0.0	0.1	9.585286e-08	0.0	0.1	9.585286e-08	0.0	0.1
1.009674e-07	1.00000008	0.1	1.009674e-07	0.0	0.1	1.009674e-07	0.0	0.1	1.009674e-07	0.0	0.1	1.009674e-07	0.0	0.1	1.009674e-07	0.0	0.1	1.009674e-07	0.0	0.1	1.009674e-07	0.0	0.1
1.066544e-07	0.9999999799999999	0.1	1.066544e-07	0.0	0.1	1.066544e-07	0.0	0.1	1.066544e-07	0.0	0.1	1.066544e-07	0.0	0.1	1.066544e-07	0.0	0.1	1.066544e-07	0.0	0.1	1.066544e-07	0.0	0.1
1.123415e-07	1.0000001	0.1	1.123415e-07	0.0	0.1	1.123415e-07	0.0	0.1	1.123415e-07	0.0	0.1	1.123415e-07	0.0	0.1	1.123415e-07	0.0	0.1	1.123415e-07	0.0	0.1	1.123415e-07	0.0	0.1
1.189398e-07	0.99999991	0.1	1.189398e-07	0.0	0.1	1.189398e-07	0.0	0.1	1.189398e-07	0.0	0.1	1.189398e-07	0.0	0.1	1.189398e-07	0.0	0.1	1.189398e-07	0.0	0.1	1.189398e-07	0.0	0.1
1.257659e-07	1.00000001	0.1	1.257659e-07	0.0	0.1	1.257659e-07	0.0	0.1	1.257659e-07	0.0	0.1	1.257659e-07	0.0	0.1	1.257659e-07	0.0	0.1	1.257659e-07	0.0	0.1	1.257659e-07	0.0	0.1
1.334582e-07	1.00000001	0.1	1.334582e-07	0.0	0.1	1.334582e-07	0.0	0.1	1.334582e-07	0.0	0.1	1.334582e-07	0.0	0.1	1.334582e-07	0.0	0.1	1.334582e-07	0.0	0.1	1.334582e-07	0.0	0.1
1.41728e-07	0.99999994	0.1	1.41728e-07	0.0	0.1	1.41728e-07	0.0	0.1	1.41728e-07	0.0	0.1	1.41728e-07	0.0	0.1	1.41728e-07	0.0	0.1	1.41728e-07	0.0	0.1	1.41728e-07	0.0	0.1
1.511313e-07	1.0	0.1	1.511313e-07	0.0	0.1	1.511313e-07	0.0	0.1	1.511313e-07	0.0	0.1	1.511313e-07	0.0	0.1	1.511313e-07	0.0	0.1	1.511313e-07	0.0	0.1	1.511313e-07	0.0	0.1
1.612902e-07	1.00000011	0.1	1.612902e-07	0.0	0.1	1.612902e-07	0.0	0.1	1.612902e-07	0.0	0.1	1.612902e-07	0.0	0.1	1.612902e-07	0.0	0.1	1.612902e-07	0.0	0.1	1.612902e-07	0.0	0.1
1.733776e-07	0.99999996	0.1	1.733776e-07	0.0	0.1	1.733776e-07	0.0	0.1	1.733776e-07	0.0	0.1	1.733776e-07	0.0	0.1	1.733776e-07	0.0	0.1	1.733776e-07	0.0	0.1	1.733776e-07	0.0	0.1
1.871224e-07	1.00000003	0.1	1.871224e-07	0.0	0.1	1.871224e-07	0.0	0.1	1.871224e-07	0.0	0.1	1.871224e-07	0.0	0.1	1.871224e-07	0.0	0.1	1.871224e-07	0.0	0.1	1.871224e-07	0.0	0.1
2.0263e-07	0.9999999999999999	0.1	2.0263e-07	0.0	0.1	2.0263e-07	0.0	0.1	2.0263e-07	0.0	0.1	2.0263e-07	0.0	0.1	2.0263e-07	0.0	0.1	2.0263e-07	0.0	0.1	2.0263e-07	0.0	0.1
2.225103e-07	0.9999999899999998	0.1	2.225103e-07	0.0	0.1	2.225103e-07	0.0	0.1	2.225103e-07	0.0	0.1	2.225103e-07	0.0	0.1	2.225103e-07	0.0	0.1	2.225103e-07	0.0	0.1	2.225103e-07	0.0	0.1
2.468791e-07	0.99999997	0.1	2.468791e-07	0.0	0.1	2.468791e-07	0.0	0.1	2.468791e-07	0.0	0.1	2.468791e-07	0.0	0.1	2.468791e-07	0.0	0.1	2.468791e-07	0.0	0.1	2.468791e-07	0.0	0.1
2.769938e-07	0.99999998	0.1	2.769938e-07	0.0	0.1	2.769938e-07	0.0	0.1	2.769938e-07	0.0	0.1	2.769938e-07	0.0	0.1	2.769938e-07	0.0	0.1	2.769938e-07	0.0	0.1	2.769938e-07	0.0	0.1
3.18123e-07	0.99999989	0.1	3.18123e-07	0.0	0.1	3.18123e-07	0.0	0.1	3.18123e-07	0.0	0.1	3.18123e-07	0.0	0.1	3.18123e-07	0.0	0.1	3.18123e-07	0.0	0.1	3.18123e-07	0.0	0.1
3.776672e-07	1.00000009	0.1	3.776672e-07	0.0	0.1	3.776672e-07	0.0	0.1	3.776672e-07	0.0	0.1	3.776672e-07	0.0	0.1	3.776672e-07	0.0	0.1	3.776672e-07	0.0	0.1	3.776672e-07	0.0	0.1
4.418151e-07	0.9999998999999999	0.1	4.418151e-07	0.0	0.1	4.418151e-07	0.0	0.1	4.418151e-07	0.0	0.1	4.418151e-07	0.0	0.1	4.418151e-07	0.0	0.1	4.418151e-07	0.0	0.1	4.418151e-07	0.0	0.1
5.059629e-07	1.00000001	0.1	5.059629e-07	0.0	0.1	5.059629e-07	0.0	0.1	5.059629e-07	0.0	0.1	5.059629e-07	0.0	0.1	5.059629e-07	0.0	0.1	5.059629e-07	0.0	0.1	5.059629e-07	0.0	0.1
5.701108e-07	1.00000001	0.1	5.701108e-07	0.0	0.1	5.701108e-07	0.0	0.1	5.701108e-07	0.0	0.1	5.701108e-07	0.0	0.1	5.701108e-07	0.0	0.1	5.701108e-07	0.0	0.1	5.701108e-07	0.0	0.1
6.342587e-07	1.00000003	0.1	6.342587e-07	0.0	0.1	6.342587e-07	0.0	0.1	6.342587e-07	0.0	0.1	6.342587e-07	0.0	0.1	6.342587e-07	0.0	0.1	6.342587e-07	0.0	0.1	6.342587e-07	0.0	0.1
6.984065e-07	1.00000001	0.1	6.984065e-07	0.0	0.1	6.984065e-07	0.0	0.1	6.984065e-07	0.0	0.1	6.984065e-07	0.0	0.1	6.984065e-07	0.0	0.1	6.984065e-07	0.0	0.1	6.984065e-07	0.0	0.1
7.625544e-07	0.99999999	0.1	7.625544e-07	0.0	0.1	7.625544e-07	0.0	0.1	7.625544e-07	0.0	0.1	7.625544e-07	0.0	0.1	7.625544e-07	0.0	0.1	7.625544e-07	0.0	0.1	7.625544e-07	0.0	0.1
8.267023e-07	1.00000002	0.1	8.267023e-07	0.0	0.1	8.267023e-07	0.0	0.1	8.267023e-07	0.0	0.1	8.267023e-07	0.0	0.1	8.267023e-07	0.0	0.1	8.267023e-07	0.0	0.1	8.267023e-07	0.0	0.1
8.908501e-07	0.9999998800000001	0.1	8.908501e-07	0.0	0.1	8.908501e-07	0.0	0.1	8.908501e-07	0.0	0.1	8.908501e-07	0.0	0.1	8.908501e-07	0.0	0.1	8.908501e-07	0.0	0.1	8.908501e-07	0.0	0.1
9.54998e-07	0.9999998800000001	0.1	9.54998e-07	0.0	0.1	9.54998e-07	0.0	0.1	9.54998e-07	0.0	0.1	9.54998e-07	0.0	0.1	9.54998e-07	0.0	0.1	9.54998e-07	0.0	0.1	9.54998e-07	0.0	0.1
1.019146e-06	1.00000007	0.1	1.019146e-06	0.0	0.1	1.019146e-06	0.0	0.1	1.019146e-06	0.0	0.1	1.019146e-06	0.0	0.1	1.019146e-06	0.0	0.1	1.019146e-06	0.0	0.1	1.019146e-06	0.0	0.1
1.083294e-06	1.0000000100000002	0.1	1.083294e-06	0.0	0.1	1.083294e-06	0.0	0.1	1.083294e-06	0.0	0.1	1.083294e-06	0.0	0.1	1.083294e-06	0.0	0.1	1.083294e-06	0.0	0.1	1.083294e-06	0.0	0.1
