Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.286918e-08	0.9999999257000001	0.1	1.286918e-08	0.0	0.1	1.286918e-08	0.0	0.1	1.286918e-08	0.0	0.1	1.286918e-08	0.0	0.1	1.286918e-08	0.0	0.1	1.286918e-08	0.0	0.1	1.286918e-08	0.0	0.1
1.330009e-08	1.0000000131	0.1	1.330009e-08	0.0	0.1	1.330009e-08	0.0	0.1	1.330009e-08	0.0	0.1	1.330009e-08	0.0	0.1	1.330009e-08	0.0	0.1	1.330009e-08	0.0	0.1	1.330009e-08	0.0	0.1
1.3731e-08	1.0000000455	0.1	1.3731e-08	0.0	0.1	1.3731e-08	0.0	0.1	1.3731e-08	0.0	0.1	1.3731e-08	0.0	0.1	1.3731e-08	0.0	0.1	1.3731e-08	0.0	0.1	1.3731e-08	0.0	0.1
1.416191e-08	0.9999999471	0.1	1.416191e-08	0.0	0.1	1.416191e-08	0.0	0.1	1.416191e-08	0.0	0.1	1.416191e-08	0.0	0.1	1.416191e-08	0.0	0.1	1.416191e-08	0.0	0.1	1.416191e-08	0.0	0.1
1.468015e-08	0.9999999772000001	0.1	1.468015e-08	0.0	0.1	1.468015e-08	0.0	0.1	1.468015e-08	0.0	0.1	1.468015e-08	0.0	0.1	1.468015e-08	0.0	0.1	1.468015e-08	0.0	0.1	1.468015e-08	0.0	0.1
1.51984e-08	0.9999999862	0.1	1.51984e-08	0.0	0.1	1.51984e-08	0.0	0.1	1.51984e-08	0.0	0.1	1.51984e-08	0.0	0.1	1.51984e-08	0.0	0.1	1.51984e-08	0.0	0.1	1.51984e-08	0.0	0.1
1.571664e-08	1.000000001	0.1	1.571664e-08	0.0	0.1	1.571664e-08	0.0	0.1	1.571664e-08	0.0	0.1	1.571664e-08	0.0	0.1	1.571664e-08	0.0	0.1	1.571664e-08	0.0	0.1	1.571664e-08	0.0	0.1
1.623488e-08	1.0000000595	0.1	1.623488e-08	0.0	0.1	1.623488e-08	0.0	0.1	1.623488e-08	0.0	0.1	1.623488e-08	0.0	0.1	1.623488e-08	0.0	0.1	1.623488e-08	0.0	0.1	1.623488e-08	0.0	0.1
1.675312e-08	0.9999999261	0.1	1.675312e-08	0.0	0.1	1.675312e-08	0.0	0.1	1.675312e-08	0.0	0.1	1.675312e-08	0.0	0.1	1.675312e-08	0.0	0.1	1.675312e-08	0.0	0.1	1.675312e-08	0.0	0.1
1.737548e-08	1.0000000180000002	0.1	1.737548e-08	0.0	0.1	1.737548e-08	0.0	0.1	1.737548e-08	0.0	0.1	1.737548e-08	0.0	0.1	1.737548e-08	0.0	0.1	1.737548e-08	0.0	0.1	1.737548e-08	0.0	0.1
1.799783e-08	0.999999998	0.1	1.799783e-08	0.0	0.1	1.799783e-08	0.0	0.1	1.799783e-08	0.0	0.1	1.799783e-08	0.0	0.1	1.799783e-08	0.0	0.1	1.799783e-08	0.0	0.1	1.799783e-08	0.0	0.1
1.862019e-08	0.9999999825	0.1	1.862019e-08	0.0	0.1	1.862019e-08	0.0	0.1	1.862019e-08	0.0	0.1	1.862019e-08	0.0	0.1	1.862019e-08	0.0	0.1	1.862019e-08	0.0	0.1	1.862019e-08	0.0	0.1
1.924254e-08	0.9999999799000001	0.1	1.924254e-08	0.0	0.1	1.924254e-08	0.0	0.1	1.924254e-08	0.0	0.1	1.924254e-08	0.0	0.1	1.924254e-08	0.0	0.1	1.924254e-08	0.0	0.1	1.924254e-08	0.0	0.1
1.996754e-08	0.9999999841	0.1	1.996754e-08	0.0	0.1	1.996754e-08	0.0	0.1	1.996754e-08	0.0	0.1	1.996754e-08	0.0	0.1	1.996754e-08	0.0	0.1	1.996754e-08	0.0	0.1	1.996754e-08	0.0	0.1
2.071819e-08	0.9999999842	0.1	2.071819e-08	0.0	0.1	2.071819e-08	0.0	0.1	2.071819e-08	0.0	0.1	2.071819e-08	0.0	0.1	2.071819e-08	0.0	0.1	2.071819e-08	0.0	0.1	2.071819e-08	0.0	0.1
2.146885e-08	0.9999999972000001	0.1	2.146885e-08	0.0	0.1	2.146885e-08	0.0	0.1	2.146885e-08	0.0	0.1	2.146885e-08	0.0	0.1	2.146885e-08	0.0	0.1	2.146885e-08	0.0	0.1	2.146885e-08	0.0	0.1
2.227964e-08	1.0000000322	0.1	2.227964e-08	0.0	0.1	2.227964e-08	0.0	0.1	2.227964e-08	0.0	0.1	2.227964e-08	0.0	0.1	2.227964e-08	0.0	0.1	2.227964e-08	0.0	0.1	2.227964e-08	0.0	0.1
2.318064e-08	0.9999999442999999	0.1	2.318064e-08	0.0	0.1	2.318064e-08	0.0	0.1	2.318064e-08	0.0	0.1	2.318064e-08	0.0	0.1	2.318064e-08	0.0	0.1	2.318064e-08	0.0	0.1	2.318064e-08	0.0	0.1
2.408164e-08	1.0000000743	0.1	2.408164e-08	0.0	0.1	2.408164e-08	0.0	0.1	2.408164e-08	0.0	0.1	2.408164e-08	0.0	0.1	2.408164e-08	0.0	0.1	2.408164e-08	0.0	0.1	2.408164e-08	0.0	0.1
2.505998e-08	1.0000000141	0.1	2.505998e-08	0.0	0.1	2.505998e-08	0.0	0.1	2.505998e-08	0.0	0.1	2.505998e-08	0.0	0.1	2.505998e-08	0.0	0.1	2.505998e-08	0.0	0.1	2.505998e-08	0.0	0.1
2.615432e-08	0.9999999944	0.1	2.615432e-08	0.0	0.1	2.615432e-08	0.0	0.1	2.615432e-08	0.0	0.1	2.615432e-08	0.0	0.1	2.615432e-08	0.0	0.1	2.615432e-08	0.0	0.1	2.615432e-08	0.0	0.1
2.724867e-08	1.0000000064	0.1	2.724867e-08	0.0	0.1	2.724867e-08	0.0	0.1	2.724867e-08	0.0	0.1	2.724867e-08	0.0	0.1	2.724867e-08	0.0	0.1	2.724867e-08	0.0	0.1	2.724867e-08	0.0	0.1
2.856425e-08	1.0000000314	0.1	2.856425e-08	0.0	0.1	2.856425e-08	0.0	0.1	2.856425e-08	0.0	0.1	2.856425e-08	0.0	0.1	2.856425e-08	0.0	0.1	2.856425e-08	0.0	0.1	2.856425e-08	0.0	0.1
2.987984e-08	0.999999917	0.1	2.987984e-08	0.0	0.1	2.987984e-08	0.0	0.1	2.987984e-08	0.0	0.1	2.987984e-08	0.0	0.1	2.987984e-08	0.0	0.1	2.987984e-08	0.0	0.1	2.987984e-08	0.0	0.1
3.147115e-08	0.9999999898	0.1	3.147115e-08	0.0	0.1	3.147115e-08	0.0	0.1	3.147115e-08	0.0	0.1	3.147115e-08	0.0	0.1	3.147115e-08	0.0	0.1	3.147115e-08	0.0	0.1	3.147115e-08	0.0	0.1
3.312972e-08	1.0000000253999999	0.1	3.312972e-08	0.0	0.1	3.312972e-08	0.0	0.1	3.312972e-08	0.0	0.1	3.312972e-08	0.0	0.1	3.312972e-08	0.0	0.1	3.312972e-08	0.0	0.1	3.312972e-08	0.0	0.1
3.505735e-08	1.0000000397	0.1	3.505735e-08	0.0	0.1	3.505735e-08	0.0	0.1	3.505735e-08	0.0	0.1	3.505735e-08	0.0	0.1	3.505735e-08	0.0	0.1	3.505735e-08	0.0	0.1	3.505735e-08	0.0	0.1
3.729846e-08	1.0000000124	0.1	3.729846e-08	0.0	0.1	3.729846e-08	0.0	0.1	3.729846e-08	0.0	0.1	3.729846e-08	0.0	0.1	3.729846e-08	0.0	0.1	3.729846e-08	0.0	0.1	3.729846e-08	0.0	0.1
3.984171e-08	1.0000000292	0.1	3.984171e-08	0.0	0.1	3.984171e-08	0.0	0.1	3.984171e-08	0.0	0.1	3.984171e-08	0.0	0.1	3.984171e-08	0.0	0.1	3.984171e-08	0.0	0.1	3.984171e-08	0.0	0.1
4.272062e-08	0.9999999811	0.1	4.272062e-08	0.0	0.1	4.272062e-08	0.0	0.1	4.272062e-08	0.0	0.1	4.272062e-08	0.0	0.1	4.272062e-08	0.0	0.1	4.272062e-08	0.0	0.1	4.272062e-08	0.0	0.1
4.648996e-08	1.000000001	0.1	4.648996e-08	0.0	0.1	4.648996e-08	0.0	0.1	4.648996e-08	0.0	0.1	4.648996e-08	0.0	0.1	4.648996e-08	0.0	0.1	4.648996e-08	0.0	0.1	4.648996e-08	0.0	0.1
5.116568e-08	0.9999999873000001	0.1	5.116568e-08	0.0	0.1	5.116568e-08	0.0	0.1	5.116568e-08	0.0	0.1	5.116568e-08	0.0	0.1	5.116568e-08	0.0	0.1	5.116568e-08	0.0	0.1	5.116568e-08	0.0	0.1
5.713748e-08	0.9999999272000001	0.1	5.713748e-08	0.0	0.1	5.713748e-08	0.0	0.1	5.713748e-08	0.0	0.1	5.713748e-08	0.0	0.1	5.713748e-08	0.0	0.1	5.713748e-08	0.0	0.1	5.713748e-08	0.0	0.1
6.587652e-08	1.0000000032	0.1	6.587652e-08	0.0	0.1	6.587652e-08	0.0	0.1	6.587652e-08	0.0	0.1	6.587652e-08	0.0	0.1	6.587652e-08	0.0	0.1	6.587652e-08	0.0	0.1	6.587652e-08	0.0	0.1
8.335461e-08	1.0000000354999998	0.1	8.335461e-08	0.0	0.1	8.335461e-08	0.0	0.1	8.335461e-08	0.0	0.1	8.335461e-08	0.0	0.1	8.335461e-08	0.0	0.1	8.335461e-08	0.0	0.1	8.335461e-08	0.0	0.1
1.183108e-07	0.9999999909	0.1	1.183108e-07	0.0	0.1	1.183108e-07	0.0	0.1	1.183108e-07	0.0	0.1	1.183108e-07	0.0	0.1	1.183108e-07	0.0	0.1	1.183108e-07	0.0	0.1	1.183108e-07	0.0	0.1
1.882231e-07	0.9999999843000001	0.1	1.882231e-07	0.0	0.1	1.882231e-07	0.0	0.1	1.882231e-07	0.0	0.1	1.882231e-07	0.0	0.1	1.882231e-07	0.0	0.1	1.882231e-07	0.0	0.1	1.882231e-07	0.0	0.1
3.140653e-07	0.9999999597000001	0.1	3.140653e-07	0.0	0.1	3.140653e-07	0.0	0.1	3.140653e-07	0.0	0.1	3.140653e-07	0.0	0.1	3.140653e-07	0.0	0.1	3.140653e-07	0.0	0.1	3.140653e-07	0.0	0.1
4.862965e-07	0.9999999672000001	0.1	4.862965e-07	0.0	0.1	4.862965e-07	0.0	0.1	4.862965e-07	0.0	0.1	4.862965e-07	0.0	0.1	4.862965e-07	0.0	0.1	4.862965e-07	0.0	0.1	4.862965e-07	0.0	0.1
7.338981e-07	1.0000000311	0.1	7.338981e-07	0.0	0.1	7.338981e-07	0.0	0.1	7.338981e-07	0.0	0.1	7.338981e-07	0.0	0.1	7.338981e-07	0.0	0.1	7.338981e-07	0.0	0.1	7.338981e-07	0.0	0.1
1.062149e-06	0.9999999341000001	0.1	1.062149e-06	0.0	0.1	1.062149e-06	0.0	0.1	1.062149e-06	0.0	0.1	1.062149e-06	0.0	0.1	1.062149e-06	0.0	0.1	1.062149e-06	0.0	0.1	1.062149e-06	0.0	0.1
1.424056e-06	1.0000000348999998	0.1	1.424056e-06	0.0	0.1	1.424056e-06	0.0	0.1	1.424056e-06	0.0	0.1	1.424056e-06	0.0	0.1	1.424056e-06	0.0	0.1	1.424056e-06	0.0	0.1	1.424056e-06	0.0	0.1
1.920588e-06	0.9999999582	0.1	1.920588e-06	0.0	0.1	1.920588e-06	0.0	0.1	1.920588e-06	0.0	0.1	1.920588e-06	0.0	0.1	1.920588e-06	0.0	0.1	1.920588e-06	0.0	0.1	1.920588e-06	0.0	0.1
2.41712e-06	0.9999999801000001	0.1	2.41712e-06	0.0	0.1	2.41712e-06	0.0	0.1	2.41712e-06	0.0	0.1	2.41712e-06	0.0	0.1	2.41712e-06	0.0	0.1	2.41712e-06	0.0	0.1	2.41712e-06	0.0	0.1
2.913652e-06	0.9999999990999999	0.1	2.913652e-06	0.0	0.1	2.913652e-06	0.0	0.1	2.913652e-06	0.0	0.1	2.913652e-06	0.0	0.1	2.913652e-06	0.0	0.1	2.913652e-06	0.0	0.1	2.913652e-06	0.0	0.1
3.410184e-06	1.0000000152	0.1	3.410184e-06	0.0	0.1	3.410184e-06	0.0	0.1	3.410184e-06	0.0	0.1	3.410184e-06	0.0	0.1	3.410184e-06	0.0	0.1	3.410184e-06	0.0	0.1	3.410184e-06	0.0	0.1
3.906716e-06	0.9999999898	0.1	3.906716e-06	0.0	0.1	3.906716e-06	0.0	0.1	3.906716e-06	0.0	0.1	3.906716e-06	0.0	0.1	3.906716e-06	0.0	0.1	3.906716e-06	0.0	0.1	3.906716e-06	0.0	0.1
4.403248e-06	0.9999999451999999	0.1	4.403248e-06	0.0	0.1	4.403248e-06	0.0	0.1	4.403248e-06	0.0	0.1	4.403248e-06	0.0	0.1	4.403248e-06	0.0	0.1	4.403248e-06	0.0	0.1	4.403248e-06	0.0	0.1
4.89978e-06	0.9999999946999999	0.1	4.89978e-06	0.0	0.1	4.89978e-06	0.0	0.1	4.89978e-06	0.0	0.1	4.89978e-06	0.0	0.1	4.89978e-06	0.0	0.1	4.89978e-06	0.0	0.1	4.89978e-06	0.0	0.1
