Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.529259e-07	0.9999999399999999	0.1	2.529259e-07	0.0	0.1	2.529259e-07	0.0	0.1	2.529259e-07	0.0	0.1	2.529259e-07	0.0	0.1	2.529259e-07	0.0	0.1	2.529259e-07	0.0	0.1	2.529259e-07	0.0	0.1
2.849413e-07	0.99999996	0.1	2.849413e-07	0.0	0.1	2.849413e-07	0.0	0.1	2.849413e-07	0.0	0.1	2.849413e-07	0.0	0.1	2.849413e-07	0.0	0.1	2.849413e-07	0.0	0.1	2.849413e-07	0.0	0.1
3.169567e-07	1.00000001	0.1	3.169567e-07	0.0	0.1	3.169567e-07	0.0	0.1	3.169567e-07	0.0	0.1	3.169567e-07	0.0	0.1	3.169567e-07	0.0	0.1	3.169567e-07	0.0	0.1	3.169567e-07	0.0	0.1
3.489721e-07	0.9999999100000001	0.1	3.489721e-07	0.0	0.1	3.489721e-07	0.0	0.1	3.489721e-07	0.0	0.1	3.489721e-07	0.0	0.1	3.489721e-07	0.0	0.1	3.489721e-07	0.0	0.1	3.489721e-07	0.0	0.1
3.809875e-07	1.00000008	0.1	3.809875e-07	0.0	0.1	3.809875e-07	0.0	0.1	3.809875e-07	0.0	0.1	3.809875e-07	0.0	0.1	3.809875e-07	0.0	0.1	3.809875e-07	0.0	0.1	3.809875e-07	0.0	0.1
4.130029e-07	1.00000003	0.1	4.130029e-07	0.0	0.1	4.130029e-07	0.0	0.1	4.130029e-07	0.0	0.1	4.130029e-07	0.0	0.1	4.130029e-07	0.0	0.1	4.130029e-07	0.0	0.1	4.130029e-07	0.0	0.1
4.450183e-07	1.00000001	0.1	4.450183e-07	0.0	0.1	4.450183e-07	0.0	0.1	4.450183e-07	0.0	0.1	4.450183e-07	0.0	0.1	4.450183e-07	0.0	0.1	4.450183e-07	0.0	0.1	4.450183e-07	0.0	0.1
4.770337e-07	1.00000007	0.1	4.770337e-07	0.0	0.1	4.770337e-07	0.0	0.1	4.770337e-07	0.0	0.1	4.770337e-07	0.0	0.1	4.770337e-07	0.0	0.1	4.770337e-07	0.0	0.1	4.770337e-07	0.0	0.1
5.090491e-07	1.0000000199999999	0.1	5.090491e-07	0.0	0.1	5.090491e-07	0.0	0.1	5.090491e-07	0.0	0.1	5.090491e-07	0.0	0.1	5.090491e-07	0.0	0.1	5.090491e-07	0.0	0.1	5.090491e-07	0.0	0.1
5.410646e-07	1.00000008	0.1	5.410646e-07	0.0	0.1	5.410646e-07	0.0	0.1	5.410646e-07	0.0	0.1	5.410646e-07	0.0	0.1	5.410646e-07	0.0	0.1	5.410646e-07	0.0	0.1	5.410646e-07	0.0	0.1
5.7308e-07	1.00000001	0.1	5.7308e-07	0.0	0.1	5.7308e-07	0.0	0.1	5.7308e-07	0.0	0.1	5.7308e-07	0.0	0.1	5.7308e-07	0.0	0.1	5.7308e-07	0.0	0.1	5.7308e-07	0.0	0.1
6.063793e-07	1.0	0.1	6.063793e-07	0.0	0.1	6.063793e-07	0.0	0.1	6.063793e-07	0.0	0.1	6.063793e-07	0.0	0.1	6.063793e-07	0.0	0.1	6.063793e-07	0.0	0.1	6.063793e-07	0.0	0.1
6.448141e-07	1.00000009	0.1	6.448141e-07	0.0	0.1	6.448141e-07	0.0	0.1	6.448141e-07	0.0	0.1	6.448141e-07	0.0	0.1	6.448141e-07	0.0	0.1	6.448141e-07	0.0	0.1	6.448141e-07	0.0	0.1
6.83249e-07	0.9999999380000001	0.1	6.83249e-07	0.0	0.1	6.83249e-07	0.0	0.1	6.83249e-07	0.0	0.1	6.83249e-07	0.0	0.1	6.83249e-07	0.0	0.1	6.83249e-07	0.0	0.1	6.83249e-07	0.0	0.1
7.216838e-07	0.9999999300000001	0.1	7.216838e-07	0.0	0.1	7.216838e-07	0.0	0.1	7.216838e-07	0.0	0.1	7.216838e-07	0.0	0.1	7.216838e-07	0.0	0.1	7.216838e-07	0.0	0.1	7.216838e-07	0.0	0.1
7.601187e-07	0.9999999249999999	0.1	7.601187e-07	0.0	0.1	7.601187e-07	0.0	0.1	7.601187e-07	0.0	0.1	7.601187e-07	0.0	0.1	7.601187e-07	0.0	0.1	7.601187e-07	0.0	0.1	7.601187e-07	0.0	0.1
7.985535e-07	0.999999964	0.1	7.985535e-07	0.0	0.1	7.985535e-07	0.0	0.1	7.985535e-07	0.0	0.1	7.985535e-07	0.0	0.1	7.985535e-07	0.0	0.1	7.985535e-07	0.0	0.1	7.985535e-07	0.0	0.1
8.369884e-07	0.999999869	0.1	8.369884e-07	0.0	0.1	8.369884e-07	0.0	0.1	8.369884e-07	0.0	0.1	8.369884e-07	0.0	0.1	8.369884e-07	0.0	0.1	8.369884e-07	0.0	0.1	8.369884e-07	0.0	0.1
8.754232e-07	0.9999999119999999	0.1	8.754232e-07	0.0	0.1	8.754232e-07	0.0	0.1	8.754232e-07	0.0	0.1	8.754232e-07	0.0	0.1	8.754232e-07	0.0	0.1	8.754232e-07	0.0	0.1	8.754232e-07	0.0	0.1
9.138581e-07	0.999999959	0.1	9.138581e-07	0.0	0.1	9.138581e-07	0.0	0.1	9.138581e-07	0.0	0.1	9.138581e-07	0.0	0.1	9.138581e-07	0.0	0.1	9.138581e-07	0.0	0.1	9.138581e-07	0.0	0.1
9.522929e-07	1.000000053	0.1	9.522929e-07	0.0	0.1	9.522929e-07	0.0	0.1	9.522929e-07	0.0	0.1	9.522929e-07	0.0	0.1	9.522929e-07	0.0	0.1	9.522929e-07	0.0	0.1	9.522929e-07	0.0	0.1
9.984497e-07	1.0000000119999999	0.1	9.984497e-07	0.0	0.1	9.984497e-07	0.0	0.1	9.984497e-07	0.0	0.1	9.984497e-07	0.0	0.1	9.984497e-07	0.0	0.1	9.984497e-07	0.0	0.1	9.984497e-07	0.0	0.1
1.044607e-06	0.9999999179999999	0.1	1.044607e-06	0.0	0.1	1.044607e-06	0.0	0.1	1.044607e-06	0.0	0.1	1.044607e-06	0.0	0.1	1.044607e-06	0.0	0.1	1.044607e-06	0.0	0.1	1.044607e-06	0.0	0.1
1.090763e-06	1.000000082	0.1	1.090763e-06	0.0	0.1	1.090763e-06	0.0	0.1	1.090763e-06	0.0	0.1	1.090763e-06	0.0	0.1	1.090763e-06	0.0	0.1	1.090763e-06	0.0	0.1	1.090763e-06	0.0	0.1
1.13692e-06	1.000000048	0.1	1.13692e-06	0.0	0.1	1.13692e-06	0.0	0.1	1.13692e-06	0.0	0.1	1.13692e-06	0.0	0.1	1.13692e-06	0.0	0.1	1.13692e-06	0.0	0.1	1.13692e-06	0.0	0.1
1.183077e-06	0.999999973	0.1	1.183077e-06	0.0	0.1	1.183077e-06	0.0	0.1	1.183077e-06	0.0	0.1	1.183077e-06	0.0	0.1	1.183077e-06	0.0	0.1	1.183077e-06	0.0	0.1	1.183077e-06	0.0	0.1
1.229234e-06	0.999999957	0.1	1.229234e-06	0.0	0.1	1.229234e-06	0.0	0.1	1.229234e-06	0.0	0.1	1.229234e-06	0.0	0.1	1.229234e-06	0.0	0.1	1.229234e-06	0.0	0.1	1.229234e-06	0.0	0.1
1.281039e-06	0.999999965	0.1	1.281039e-06	0.0	0.1	1.281039e-06	0.0	0.1	1.281039e-06	0.0	0.1	1.281039e-06	0.0	0.1	1.281039e-06	0.0	0.1	1.281039e-06	0.0	0.1	1.281039e-06	0.0	0.1
1.336611e-06	1.000000061	0.1	1.336611e-06	0.0	0.1	1.336611e-06	0.0	0.1	1.336611e-06	0.0	0.1	1.336611e-06	0.0	0.1	1.336611e-06	0.0	0.1	1.336611e-06	0.0	0.1	1.336611e-06	0.0	0.1
1.392183e-06	1.000000029	0.1	1.392183e-06	0.0	0.1	1.392183e-06	0.0	0.1	1.392183e-06	0.0	0.1	1.392183e-06	0.0	0.1	1.392183e-06	0.0	0.1	1.392183e-06	0.0	0.1	1.392183e-06	0.0	0.1
1.447754e-06	0.9999999509999999	0.1	1.447754e-06	0.0	0.1	1.447754e-06	0.0	0.1	1.447754e-06	0.0	0.1	1.447754e-06	0.0	0.1	1.447754e-06	0.0	0.1	1.447754e-06	0.0	0.1	1.447754e-06	0.0	0.1
1.503326e-06	0.999999917	0.1	1.503326e-06	0.0	0.1	1.503326e-06	0.0	0.1	1.503326e-06	0.0	0.1	1.503326e-06	0.0	0.1	1.503326e-06	0.0	0.1	1.503326e-06	0.0	0.1	1.503326e-06	0.0	0.1
1.565634e-06	0.999999928	0.1	1.565634e-06	0.0	0.1	1.565634e-06	0.0	0.1	1.565634e-06	0.0	0.1	1.565634e-06	0.0	0.1	1.565634e-06	0.0	0.1	1.565634e-06	0.0	0.1	1.565634e-06	0.0	0.1
1.632434e-06	1.000000074	0.1	1.632434e-06	0.0	0.1	1.632434e-06	0.0	0.1	1.632434e-06	0.0	0.1	1.632434e-06	0.0	0.1	1.632434e-06	0.0	0.1	1.632434e-06	0.0	0.1	1.632434e-06	0.0	0.1
1.699234e-06	0.9999999460000001	0.1	1.699234e-06	0.0	0.1	1.699234e-06	0.0	0.1	1.699234e-06	0.0	0.1	1.699234e-06	0.0	0.1	1.699234e-06	0.0	0.1	1.699234e-06	0.0	0.1	1.699234e-06	0.0	0.1
1.766034e-06	1.000000024	0.1	1.766034e-06	0.0	0.1	1.766034e-06	0.0	0.1	1.766034e-06	0.0	0.1	1.766034e-06	0.0	0.1	1.766034e-06	0.0	0.1	1.766034e-06	0.0	0.1	1.766034e-06	0.0	0.1
1.838378e-06	0.999999893	0.1	1.838378e-06	0.0	0.1	1.838378e-06	0.0	0.1	1.838378e-06	0.0	0.1	1.838378e-06	0.0	0.1	1.838378e-06	0.0	0.1	1.838378e-06	0.0	0.1	1.838378e-06	0.0	0.1
1.919037e-06	1.00000009	0.1	1.919037e-06	0.0	0.1	1.919037e-06	0.0	0.1	1.919037e-06	0.0	0.1	1.919037e-06	0.0	0.1	1.919037e-06	0.0	0.1	1.919037e-06	0.0	0.1	1.919037e-06	0.0	0.1
1.999697e-06	0.9999999310000001	0.1	1.999697e-06	0.0	0.1	1.999697e-06	0.0	0.1	1.999697e-06	0.0	0.1	1.999697e-06	0.0	0.1	1.999697e-06	0.0	0.1	1.999697e-06	0.0	0.1	1.999697e-06	0.0	0.1
2.080357e-06	0.9999999239999999	0.1	2.080357e-06	0.0	0.1	2.080357e-06	0.0	0.1	2.080357e-06	0.0	0.1	2.080357e-06	0.0	0.1	2.080357e-06	0.0	0.1	2.080357e-06	0.0	0.1	2.080357e-06	0.0	0.1
2.177287e-06	1.000000071	0.1	2.177287e-06	0.0	0.1	2.177287e-06	0.0	0.1	2.177287e-06	0.0	0.1	2.177287e-06	0.0	0.1	2.177287e-06	0.0	0.1	2.177287e-06	0.0	0.1	2.177287e-06	0.0	0.1
2.274216e-06	0.999999965	0.1	2.274216e-06	0.0	0.1	2.274216e-06	0.0	0.1	2.274216e-06	0.0	0.1	2.274216e-06	0.0	0.1	2.274216e-06	0.0	0.1	2.274216e-06	0.0	0.1	2.274216e-06	0.0	0.1
2.371145e-06	1.000000079	0.1	2.371145e-06	0.0	0.1	2.371145e-06	0.0	0.1	2.371145e-06	0.0	0.1	2.371145e-06	0.0	0.1	2.371145e-06	0.0	0.1	2.371145e-06	0.0	0.1	2.371145e-06	0.0	0.1
2.489007e-06	0.9999999420000001	0.1	2.489007e-06	0.0	0.1	2.489007e-06	0.0	0.1	2.489007e-06	0.0	0.1	2.489007e-06	0.0	0.1	2.489007e-06	0.0	0.1	2.489007e-06	0.0	0.1	2.489007e-06	0.0	0.1
2.606869e-06	0.999999957	0.1	2.606869e-06	0.0	0.1	2.606869e-06	0.0	0.1	2.606869e-06	0.0	0.1	2.606869e-06	0.0	0.1	2.606869e-06	0.0	0.1	2.606869e-06	0.0	0.1	2.606869e-06	0.0	0.1
2.739025e-06	0.999999987	0.1	2.739025e-06	0.0	0.1	2.739025e-06	0.0	0.1	2.739025e-06	0.0	0.1	2.739025e-06	0.0	0.1	2.739025e-06	0.0	0.1	2.739025e-06	0.0	0.1	2.739025e-06	0.0	0.1
2.880711e-06	0.9999998870000001	0.1	2.880711e-06	0.0	0.1	2.880711e-06	0.0	0.1	2.880711e-06	0.0	0.1	2.880711e-06	0.0	0.1	2.880711e-06	0.0	0.1	2.880711e-06	0.0	0.1	2.880711e-06	0.0	0.1
3.039738e-06	1.0000000340000001	0.1	3.039738e-06	0.0	0.1	3.039738e-06	0.0	0.1	3.039738e-06	0.0	0.1	3.039738e-06	0.0	0.1	3.039738e-06	0.0	0.1	3.039738e-06	0.0	0.1	3.039738e-06	0.0	0.1
3.210326e-06	0.9999999650000001	0.1	3.210326e-06	0.0	0.1	3.210326e-06	0.0	0.1	3.210326e-06	0.0	0.1	3.210326e-06	0.0	0.1	3.210326e-06	0.0	0.1	3.210326e-06	0.0	0.1	3.210326e-06	0.0	0.1
3.40325e-06	0.9999999210000001	0.1	3.40325e-06	0.0	0.1	3.40325e-06	0.0	0.1	3.40325e-06	0.0	0.1	3.40325e-06	0.0	0.1	3.40325e-06	0.0	0.1	3.40325e-06	0.0	0.1	3.40325e-06	0.0	0.1
3.611066e-06	0.999999936	0.1	3.611066e-06	0.0	0.1	3.611066e-06	0.0	0.1	3.611066e-06	0.0	0.1	3.611066e-06	0.0	0.1	3.611066e-06	0.0	0.1	3.611066e-06	0.0	0.1	3.611066e-06	0.0	0.1
3.83575e-06	1.000000043	0.1	3.83575e-06	0.0	0.1	3.83575e-06	0.0	0.1	3.83575e-06	0.0	0.1	3.83575e-06	0.0	0.1	3.83575e-06	0.0	0.1	3.83575e-06	0.0	0.1	3.83575e-06	0.0	0.1
4.085737e-06	1.000000075	0.1	4.085737e-06	0.0	0.1	4.085737e-06	0.0	0.1	4.085737e-06	0.0	0.1	4.085737e-06	0.0	0.1	4.085737e-06	0.0	0.1	4.085737e-06	0.0	0.1	4.085737e-06	0.0	0.1
4.335724e-06	0.999999949	0.1	4.335724e-06	0.0	0.1	4.335724e-06	0.0	0.1	4.335724e-06	0.0	0.1	4.335724e-06	0.0	0.1	4.335724e-06	0.0	0.1	4.335724e-06	0.0	0.1	4.335724e-06	0.0	0.1
4.607296e-06	1.0000000619999998	0.1	4.607296e-06	0.0	0.1	4.607296e-06	0.0	0.1	4.607296e-06	0.0	0.1	4.607296e-06	0.0	0.1	4.607296e-06	0.0	0.1	4.607296e-06	0.0	0.1	4.607296e-06	0.0	0.1
4.911248e-06	0.999999982	0.1	4.911248e-06	0.0	0.1	4.911248e-06	0.0	0.1	4.911248e-06	0.0	0.1	4.911248e-06	0.0	0.1	4.911248e-06	0.0	0.1	4.911248e-06	0.0	0.1	4.911248e-06	0.0	0.1
5.2152e-06	1.0000000039999999	0.1	5.2152e-06	0.0	0.1	5.2152e-06	0.0	0.1	5.2152e-06	0.0	0.1	5.2152e-06	0.0	0.1	5.2152e-06	0.0	0.1	5.2152e-06	0.0	0.1	5.2152e-06	0.0	0.1
5.568932e-06	0.9999998779999999	0.1	5.568932e-06	0.0	0.1	5.568932e-06	0.0	0.1	5.568932e-06	0.0	0.1	5.568932e-06	0.0	0.1	5.568932e-06	0.0	0.1	5.568932e-06	0.0	0.1	5.568932e-06	0.0	0.1
5.93511e-06	1.000000103	0.1	5.93511e-06	0.0	0.1	5.93511e-06	0.0	0.1	5.93511e-06	0.0	0.1	5.93511e-06	0.0	0.1	5.93511e-06	0.0	0.1	5.93511e-06	0.0	0.1	5.93511e-06	0.0	0.1
6.349113e-06	1.000000056	0.1	6.349113e-06	0.0	0.1	6.349113e-06	0.0	0.1	6.349113e-06	0.0	0.1	6.349113e-06	0.0	0.1	6.349113e-06	0.0	0.1	6.349113e-06	0.0	0.1	6.349113e-06	0.0	0.1
6.794999e-06	1.0000001310000002	0.1	6.794999e-06	0.0	0.1	6.794999e-06	0.0	0.1	6.794999e-06	0.0	0.1	6.794999e-06	0.0	0.1	6.794999e-06	0.0	0.1	6.794999e-06	0.0	0.1	6.794999e-06	0.0	0.1
7.304121e-06	0.999999918	0.1	7.304121e-06	0.0	0.1	7.304121e-06	0.0	0.1	7.304121e-06	0.0	0.1	7.304121e-06	0.0	0.1	7.304121e-06	0.0	0.1	7.304121e-06	0.0	0.1	7.304121e-06	0.0	0.1
7.8554e-06	1.000000013	0.1	7.8554e-06	0.0	0.1	7.8554e-06	0.0	0.1	7.8554e-06	0.0	0.1	7.8554e-06	0.0	0.1	7.8554e-06	0.0	0.1	7.8554e-06	0.0	0.1	7.8554e-06	0.0	0.1
8.517521e-06	1.000000112	0.1	8.517521e-06	0.0	0.1	8.517521e-06	0.0	0.1	8.517521e-06	0.0	0.1	8.517521e-06	0.0	0.1	8.517521e-06	0.0	0.1	8.517521e-06	0.0	0.1	8.517521e-06	0.0	0.1
9.279303e-06	1.000000015	0.1	9.279303e-06	0.0	0.1	9.279303e-06	0.0	0.1	9.279303e-06	0.0	0.1	9.279303e-06	0.0	0.1	9.279303e-06	0.0	0.1	9.279303e-06	0.0	0.1	9.279303e-06	0.0	0.1
1.015546e-05	0.9999999179999999	0.1	1.015546e-05	0.0	0.1	1.015546e-05	0.0	0.1	1.015546e-05	0.0	0.1	1.015546e-05	0.0	0.1	1.015546e-05	0.0	0.1	1.015546e-05	0.0	0.1	1.015546e-05	0.0	0.1
1.122336e-05	1.0000000230000001	0.1	1.122336e-05	0.0	0.1	1.122336e-05	0.0	0.1	1.122336e-05	0.0	0.1	1.122336e-05	0.0	0.1	1.122336e-05	0.0	0.1	1.122336e-05	0.0	0.1	1.122336e-05	0.0	0.1
1.2619e-05	1.000000129	0.1	1.2619e-05	0.0	0.1	1.2619e-05	0.0	0.1	1.2619e-05	0.0	0.1	1.2619e-05	0.0	0.1	1.2619e-05	0.0	0.1	1.2619e-05	0.0	0.1	1.2619e-05	0.0	0.1
1.44046e-05	0.9999999369999999	0.1	1.44046e-05	0.0	0.1	1.44046e-05	0.0	0.1	1.44046e-05	0.0	0.1	1.44046e-05	0.0	0.1	1.44046e-05	0.0	0.1	1.44046e-05	0.0	0.1	1.44046e-05	0.0	0.1
1.665222e-05	0.9999999449999999	0.1	1.665222e-05	0.0	0.1	1.665222e-05	0.0	0.1	1.665222e-05	0.0	0.1	1.665222e-05	0.0	0.1	1.665222e-05	0.0	0.1	1.665222e-05	0.0	0.1	1.665222e-05	0.0	0.1
2.02708e-05	0.9999999569999999	0.1	2.02708e-05	0.0	0.1	2.02708e-05	0.0	0.1	2.02708e-05	0.0	0.1	2.02708e-05	0.0	0.1	2.02708e-05	0.0	0.1	2.02708e-05	0.0	0.1	2.02708e-05	0.0	0.1
2.388937e-05	1.000000068	0.1	2.388937e-05	0.0	0.1	2.388937e-05	0.0	0.1	2.388937e-05	0.0	0.1	2.388937e-05	0.0	0.1	2.388937e-05	0.0	0.1	2.388937e-05	0.0	0.1	2.388937e-05	0.0	0.1
2.750795e-05	1.000000107	0.1	2.750795e-05	0.0	0.1	2.750795e-05	0.0	0.1	2.750795e-05	0.0	0.1	2.750795e-05	0.0	0.1	2.750795e-05	0.0	0.1	2.750795e-05	0.0	0.1	2.750795e-05	0.0	0.1
3.112653e-05	0.999999875	0.1	3.112653e-05	0.0	0.1	3.112653e-05	0.0	0.1	3.112653e-05	0.0	0.1	3.112653e-05	0.0	0.1	3.112653e-05	0.0	0.1	3.112653e-05	0.0	0.1	3.112653e-05	0.0	0.1
3.474511e-05	0.9999999310000001	0.1	3.474511e-05	0.0	0.1	3.474511e-05	0.0	0.1	3.474511e-05	0.0	0.1	3.474511e-05	0.0	0.1	3.474511e-05	0.0	0.1	3.474511e-05	0.0	0.1	3.474511e-05	0.0	0.1
3.836369e-05	0.9999999669999999	0.1	3.836369e-05	0.0	0.1	3.836369e-05	0.0	0.1	3.836369e-05	0.0	0.1	3.836369e-05	0.0	0.1	3.836369e-05	0.0	0.1	3.836369e-05	0.0	0.1	3.836369e-05	0.0	0.1
4.198226e-05	1.000000021	0.1	4.198226e-05	0.0	0.1	4.198226e-05	0.0	0.1	4.198226e-05	0.0	0.1	4.198226e-05	0.0	0.1	4.198226e-05	0.0	0.1	4.198226e-05	0.0	0.1	4.198226e-05	0.0	0.1
4.560084e-05	0.999999935	0.1	4.560084e-05	0.0	0.1	4.560084e-05	0.0	0.1	4.560084e-05	0.0	0.1	4.560084e-05	0.0	0.1	4.560084e-05	0.0	0.1	4.560084e-05	0.0	0.1	4.560084e-05	0.0	0.1
4.921942e-05	1.0000000279999999	0.1	4.921942e-05	0.0	0.1	4.921942e-05	0.0	0.1	4.921942e-05	0.0	0.1	4.921942e-05	0.0	0.1	4.921942e-05	0.0	0.1	4.921942e-05	0.0	0.1	4.921942e-05	0.0	0.1
5.2838e-05	0.999999971	0.1	5.2838e-05	0.0	0.1	5.2838e-05	0.0	0.1	5.2838e-05	0.0	0.1	5.2838e-05	0.0	0.1	5.2838e-05	0.0	0.1	5.2838e-05	0.0	0.1	5.2838e-05	0.0	0.1
5.645658e-05	1.000000043	0.1	5.645658e-05	0.0	0.1	5.645658e-05	0.0	0.1	5.645658e-05	0.0	0.1	5.645658e-05	0.0	0.1	5.645658e-05	0.0	0.1	5.645658e-05	0.0	0.1	5.645658e-05	0.0	0.1
6.007515e-05	1.0000000349999998	0.1	6.007515e-05	0.0	0.1	6.007515e-05	0.0	0.1	6.007515e-05	0.0	0.1	6.007515e-05	0.0	0.1	6.007515e-05	0.0	0.1	6.007515e-05	0.0	0.1	6.007515e-05	0.0	0.1
6.369373e-05	1.000000036	0.1	6.369373e-05	0.0	0.1	6.369373e-05	0.0	0.1	6.369373e-05	0.0	0.1	6.369373e-05	0.0	0.1	6.369373e-05	0.0	0.1	6.369373e-05	0.0	0.1	6.369373e-05	0.0	0.1
6.731231e-05	1.000000096	0.1	6.731231e-05	0.0	0.1	6.731231e-05	0.0	0.1	6.731231e-05	0.0	0.1	6.731231e-05	0.0	0.1	6.731231e-05	0.0	0.1	6.731231e-05	0.0	0.1	6.731231e-05	0.0	0.1
7.093089e-05	0.999999957	0.1	7.093089e-05	0.0	0.1	7.093089e-05	0.0	0.1	7.093089e-05	0.0	0.1	7.093089e-05	0.0	0.1	7.093089e-05	0.0	0.1	7.093089e-05	0.0	0.1	7.093089e-05	0.0	0.1
7.454947e-05	0.9999999669999999	0.1	7.454947e-05	0.0	0.1	7.454947e-05	0.0	0.1	7.454947e-05	0.0	0.1	7.454947e-05	0.0	0.1	7.454947e-05	0.0	0.1	7.454947e-05	0.0	0.1	7.454947e-05	0.0	0.1
7.816804e-05	0.9999999470000001	0.1	7.816804e-05	0.0	0.1	7.816804e-05	0.0	0.1	7.816804e-05	0.0	0.1	7.816804e-05	0.0	0.1	7.816804e-05	0.0	0.1	7.816804e-05	0.0	0.1	7.816804e-05	0.0	0.1
8.178662e-05	1.000000007	0.1	8.178662e-05	0.0	0.1	8.178662e-05	0.0	0.1	8.178662e-05	0.0	0.1	8.178662e-05	0.0	0.1	8.178662e-05	0.0	0.1	8.178662e-05	0.0	0.1	8.178662e-05	0.0	0.1
8.54052e-05	0.9999999159999999	0.1	8.54052e-05	0.0	0.1	8.54052e-05	0.0	0.1	8.54052e-05	0.0	0.1	8.54052e-05	0.0	0.1	8.54052e-05	0.0	0.1	8.54052e-05	0.0	0.1	8.54052e-05	0.0	0.1
8.902378e-05	0.999999993	0.1	8.902378e-05	0.0	0.1	8.902378e-05	0.0	0.1	8.902378e-05	0.0	0.1	8.902378e-05	0.0	0.1	8.902378e-05	0.0	0.1	8.902378e-05	0.0	0.1	8.902378e-05	0.0	0.1
