Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
7.189662e-10	1.869581375830266e-06	0.1	7.189662e-10	1.106073e-06	0.1	7.189662e-10	1.236003e-07	0.1	7.189662e-10	1.00116e-06	0.1	7.189662e-10	2.058511e-06	0.1	7.189662e-10	1.903145e-06	0.1	7.189662e-10	1.36496e-06	0.1	7.189662e-10	1.125577e-06	0.1	7.189662e-10	1.716955e-10	0.1	7.189662e-10	2.753606e-10	0.1	7.189662e-10	5.516196e-12	0.1	7.189662e-10	7.013497e-12	0.1	7.189662e-10	1.276848e-12	0.1	7.189662e-10	1.723716e-13	0.1	7.189662e-10	6.038646e-14	0.1	7.189662e-10	5.663827e-12	0.1	7.189662e-10	4.857904e-14	0.1	7.189662e-10	1.301845e-14	0.1	7.189662e-10	2.285446e-18	0.1	7.189662e-10	2.713581e-17	0.1	7.189662e-10	8.354754e-18	0.1
8.321533e-10	1.4358262213705198e-06	0.1	8.321533e-10	1.165212e-06	0.1	8.321533e-10	1.288152e-07	0.1	8.321533e-10	1.029298e-06	0.1	8.321533e-10	2.196298e-06	0.1	8.321533e-10	2.023652e-06	0.1	8.321533e-10	1.44207e-06	0.1	8.321533e-10	1.160993e-06	0.1	8.321533e-10	1.808505e-10	0.1	8.321533e-10	2.900894e-10	0.1	8.321533e-10	5.772395e-12	0.1	8.321533e-10	7.447183e-12	0.1	8.321533e-10	1.345847e-12	0.1	8.321533e-10	1.815805e-13	0.1	8.321533e-10	6.439076e-14	0.1	8.321533e-10	5.961266e-12	0.1	8.321533e-10	5.098223e-14	0.1	8.321533e-10	1.316903e-14	0.1	8.321533e-10	2.687507e-18	0.1	8.321533e-10	3.058159e-17	0.1	8.321533e-10	9.840475e-18	0.1
9.453405e-10	1.102708013746962e-06	0.1	9.453405e-10	1.210698e-06	0.1	9.453405e-10	1.323229e-07	0.1	9.453405e-10	1.043213e-06	0.1	9.453405e-10	2.310811e-06	0.1	9.453405e-10	2.121807e-06	0.1	9.453405e-10	1.502758e-06	0.1	9.453405e-10	1.18058e-06	0.1	9.453405e-10	1.878806e-10	0.1	9.453405e-10	3.014171e-10	0.1	9.453405e-10	5.956741e-12	0.1	9.453405e-10	7.800079e-12	0.1	9.453405e-10	1.399163e-12	0.1	9.453405e-10	1.886589e-13	0.1	9.453405e-10	6.77103e-14	0.1	9.453405e-10	6.188332e-12	0.1	9.453405e-10	5.276445e-14	0.1	9.453405e-10	1.312287e-14	0.1	9.453405e-10	3.054439e-18	0.1	9.453405e-10	3.343159e-17	0.1	9.453405e-10	1.12016e-17	0.1
1.058528e-09	8.468778539568201e-07	0.1	1.058528e-09	1.245704e-06	0.1	1.058528e-09	1.345174e-07	0.1	1.058528e-09	1.046628e-06	0.1	1.058528e-09	2.407036e-06	0.1	1.058528e-09	2.202418e-06	0.1	1.058528e-09	1.550823e-06	0.1	1.058528e-09	1.18839e-06	0.1	1.058528e-09	1.932788e-10	0.1	1.058528e-09	3.101334e-10	0.1	1.058528e-09	6.086266e-12	0.1	1.058528e-09	8.090507e-12	0.1	1.058528e-09	1.440439e-12	0.1	1.058528e-09	1.941015e-13	0.1	1.058528e-09	7.049292e-14	0.1	1.058528e-09	6.361461e-12	0.1	1.058528e-09	5.407079e-14	0.1	1.058528e-09	1.293599e-14	0.1	1.058528e-09	3.383739e-18	0.1	1.058528e-09	3.574904e-17	0.1	1.058528e-09	1.242809e-17	0.1
1.171715e-09	6.504029824225514e-07	0.1	1.171715e-09	1.272663e-06	0.1	1.171715e-09	1.357027e-07	0.1	1.171715e-09	1.042378e-06	0.1	1.171715e-09	2.488822e-06	0.1	1.171715e-09	2.269199e-06	0.1	1.171715e-09	1.589181e-06	0.1	1.171715e-09	1.187519e-06	0.1	1.171715e-09	1.974236e-10	0.1	1.171715e-09	3.168447e-10	0.1	1.171715e-09	6.174038e-12	0.1	1.171715e-09	8.332548e-12	0.1	1.171715e-09	1.472473e-12	0.1	1.171715e-09	1.982881e-13	0.1	1.171715e-09	7.285277e-14	0.1	1.171715e-09	6.493264e-12	0.1	1.171715e-09	5.501263e-14	0.1	1.171715e-09	1.265072e-14	0.1	1.171715e-09	3.675337e-18	0.1	1.171715e-09	3.760733e-17	0.1	1.171715e-09	1.351884e-17	0.1
1.303602e-09	4.781963059531658e-07	0.1	1.303602e-09	1.29639e-06	0.1	1.303602e-09	1.3612e-07	0.1	1.303602e-09	1.030594e-06	0.1	1.303602e-09	2.569827e-06	0.1	1.303602e-09	2.333359e-06	0.1	1.303602e-09	1.624583e-06	0.1	1.303602e-09	1.178658e-06	0.1	1.303602e-09	2.010551e-10	0.1	1.303602e-09	3.227488e-10	0.1	1.303602e-09	6.236848e-12	0.1	1.303602e-09	8.567795e-12	0.1	1.303602e-09	1.500969e-12	0.1	1.303602e-09	2.01966e-13	0.1	1.303602e-09	7.518553e-14	0.1	1.303602e-09	6.607471e-12	0.1	1.303602e-09	5.576293e-14	0.1	1.303602e-09	1.223623e-14	0.1	1.303602e-09	3.969582e-18	0.1	1.303602e-09	3.929047e-17	0.1	1.303602e-09	1.462499e-17	0.1
1.440165e-09	3.477740689277524e-07	0.1	1.440165e-09	1.31447e-06	0.1	1.440165e-09	1.357411e-07	0.1	1.440165e-09	1.013178e-06	0.1	1.440165e-09	2.641081e-06	0.1	1.440165e-09	2.387774e-06	0.1	1.440165e-09	1.653373e-06	0.1	1.440165e-09	1.163372e-06	0.1	1.440165e-09	2.038037e-10	0.1	1.440165e-09	3.272452e-10	0.1	1.440165e-09	6.269083e-12	0.1	1.440165e-09	8.771265e-12	0.1	1.440165e-09	1.523026e-12	0.1	1.440165e-09	2.047611e-13	0.1	1.440165e-09	7.723448e-14	0.1	1.440165e-09	6.692629e-12	0.1	1.440165e-09	5.624822e-14	0.1	1.440165e-09	1.1751e-14	0.1	1.440165e-09	4.226618e-18	0.1	1.440165e-09	4.05932e-17	0.1	1.440165e-09	1.559698e-17	0.1
1.576727e-09	2.529241693613165e-07	0.1	1.576727e-09	1.327732e-06	0.1	1.576727e-09	1.34765e-07	0.1	1.576727e-09	9.924448e-07	0.1	1.576727e-09	2.702395e-06	0.1	1.576727e-09	2.432772e-06	0.1	1.576727e-09	1.676297e-06	0.1	1.576727e-09	1.144062e-06	0.1	1.576727e-09	2.058005e-10	0.1	1.576727e-09	3.305407e-10	0.1	1.576727e-09	6.277485e-12	0.1	1.576727e-09	8.944283e-12	0.1	1.576727e-09	1.539553e-12	0.1	1.576727e-09	2.068038e-13	0.1	1.576727e-09	7.899664e-14	0.1	1.576727e-09	6.753347e-12	0.1	1.576727e-09	5.65184e-14	0.1	1.576727e-09	1.123738e-14	0.1	1.576727e-09	4.440345e-18	0.1	1.576727e-09	4.154716e-17	0.1	1.576727e-09	1.641056e-17	0.1
1.71884e-09	1.815783832496606e-07	0.1	1.71884e-09	1.337828e-06	0.1	1.71884e-09	1.33297e-07	0.1	1.71884e-09	9.688802e-07	0.1	1.71884e-09	2.757978e-06	0.1	1.71884e-09	2.471863e-06	0.1	1.71884e-09	1.695614e-06	0.1	1.71884e-09	1.121399e-06	0.1	1.71884e-09	2.072997e-10	0.1	1.71884e-09	3.330467e-10	0.1	1.71884e-09	6.268452e-12	0.1	1.71884e-09	9.100223e-12	0.1	1.71884e-09	1.552504e-12	0.1	1.71884e-09	2.083507e-13	0.1	1.71884e-09	8.059513e-14	0.1	1.71884e-09	6.797883e-12	0.1	1.71884e-09	5.663569e-14	0.1	1.71884e-09	1.069427e-14	0.1	1.71884e-09	4.622663e-18	0.1	1.71884e-09	4.225772e-17	0.1	1.71884e-09	1.710979e-17	0.1
1.883156e-09	1.2378118167649918e-07	0.1	1.883156e-09	1.346155e-06	0.1	1.883156e-09	1.31204e-07	0.1	1.883156e-09	9.405361e-07	0.1	1.883156e-09	2.814103e-06	0.1	1.883156e-09	2.509469e-06	0.1	1.883156e-09	1.713817e-06	0.1	1.883156e-09	1.093534e-06	0.1	1.883156e-09	2.085102e-10	0.1	1.883156e-09	3.351109e-10	0.1	1.883156e-09	6.24268e-12	0.1	1.883156e-09	9.257873e-12	0.1	1.883156e-09	1.563647e-12	0.1	1.883156e-09	2.09617e-13	0.1	1.883156e-09	8.221275e-14	0.1	1.883156e-09	6.832736e-12	0.1	1.883156e-09	5.662547e-14	0.1	1.883156e-09	1.007483e-14	0.1	1.883156e-09	4.790212e-18	0.1	1.883156e-09	4.281445e-17	0.1	1.883156e-09	1.775838e-17	0.1
