Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
8.281999e-05	0.9987466200000001	0.1	8.281999e-05	6.49412411e-05	0.1	8.281999e-05	2.786394813e-10	0.1	8.281999e-05	3.72736052e-05	0.1
9.118622e-05	0.9987277439999999	0.1	9.118622e-05	7.38618142e-05	0.1	9.118622e-05	3.134933891e-10	0.1	9.118622e-05	3.72741554e-05	0.1
9.955245e-05	0.998711348	0.1	9.955245e-05	8.27768533e-05	0.1	9.955245e-05	3.4825354899999996e-10	0.1	9.955245e-05	3.72742395e-05	0.1
0.0001079187	0.9986967509999999	0.1	0.0001079187	9.166845700000001e-05	0.1	0.0001079187	3.828823509e-10	0.1	0.0001079187	3.72741286e-05	0.1
0.000117985	0.998680463	0.1	0.000117985	0.0001023229855	0.1	0.000117985	4.243563324e-10	0.1	0.000117985	3.72738848e-05	0.1
0.0001280514	0.9986652940000001	0.1	0.0001280514	0.00011292484110000001	0.1	0.0001280514	4.65629106e-10	0.1	0.0001280514	3.72735992e-05	0.1
0.0001389475	0.9986494589999999	0.1	0.0001389475	0.0001243445089	0.1	0.0001389475	5.101126003e-10	0.1	0.0001389475	3.7273269399999996e-05	0.1
0.0001510881	0.9986326050000001	0.1	0.0001510881	0.00013701250229999998	0.1	0.0001510881	5.595101873e-10	0.1	0.0001510881	3.72729154e-05	0.1
0.0001637616	0.9986150270000002	0.1	0.0001637616	0.0001501944974	0.1	0.0001637616	6.109829111999999e-10	0.1	0.0001637616	3.7272538700000005e-05	0.1
0.0001785664	0.9985949250000001	0.1	0.0001785664	0.0001655727974	0.1	0.0001785664	6.711293788e-10	0.1	0.0001785664	3.7272112899999996e-05	0.1
0.0001945572	0.998573295	0.1	0.0001945572	0.0001822020956	0.1	0.0001945572	7.362812049e-10	0.1	0.0001945572	3.72716474e-05	0.1
0.0002123272	0.9985495230000001	0.1	0.0002123272	0.00020075633	0.1	0.0002123272	8.090906074e-10	0.1	0.0002123272	3.72711381e-05	0.1
0.0002330755	0.998521922	0.1	0.0002330755	0.00022257694800000003	0.1	0.0002330755	8.94828447e-10	0.1	0.0002330755	3.72705484e-05	0.1
0.0002566428	0.998490963	0.1	0.0002566428	0.0002476155613	0.1	0.0002566428	9.932863999999999e-10	0.1	0.0002566428	3.7269888600000004e-05	0.1
0.0002833217	0.998456206	0.1	0.0002833217	0.0002763035932	0.1	0.0002833217	1.1061108469999998e-09	0.1	0.0002833217	3.72691585e-05	0.1
0.0003174286	0.998412182	0.1	0.0003174286	0.00031346884830000003	0.1	0.0003174286	1.2522067780000002e-09	0.1	0.0003174286	3.72682373e-05	0.1
0.0003515355	0.998368741	0.1	0.0003515355	0.000351083795	0.1	0.0003515355	1.399951115e-09	0.1	0.0003515355	3.72673293e-05	0.1
0.0003885634	0.998321804	0.1	0.0003885634	0.00039229846199999996	0.1	0.0003885634	1.561710023e-09	0.1	0.0003885634	3.72663543e-05	0.1
0.0004299728	0.9982699620000002	0.1	0.0004299728	0.000438719547	0.1	0.0004299728	1.743790558e-09	0.1	0.0004299728	3.72652806e-05	0.1
0.0004886674	0.9981965439999999	0.1	0.0004886674	0.000504917602	0.1	0.0004886674	2.00332494e-09	0.1	0.0004886674	3.7263766699999995e-05	0.1
0.0005473619	0.99812359	0.1	0.0005473619	0.000571433429	0.1	0.0005473619	2.264037529e-09	0.1	0.0005473619	3.72622559e-05	0.1
0.000612117	0.9980432430000001	0.1	0.000612117	0.000645078701	0.1	0.000612117	2.552662954e-09	0.1	0.000612117	3.72606047e-05	0.1
0.0006859632	0.997952034	0.1	0.0006859632	0.000729316719	0.1	0.0006859632	2.882789794e-09	0.1	0.0006859632	3.72587208e-05	0.1
0.0007733925	0.997844319	0.1	0.0007733925	0.000829321438	0.1	0.0007733925	3.2747089629999997e-09	0.1	0.0007733925	3.7256503299999994e-05	0.1
0.000878519	0.9977149240000001	0.1	0.000878519	0.0009498746400000001	0.1	0.000878519	3.747174755e-09	0.1	0.000878519	3.72538356e-05	0.1
0.001005097	0.997559901	0.1	0.001005097	0.001095372898	0.1	0.001005097	4.3174456159999996e-09	0.1	0.001005097	3.7250639e-05	0.1
0.001167346	0.9973615910000001	0.1	0.001167346	0.0012822961609999998	0.1	0.001167346	5.050159715e-09	0.1	0.001167346	3.72465379e-05	0.1
0.001355205	0.997132518	0.1	0.001355205	0.001499173624	0.1	0.001355205	5.900417794e-09	0.1	0.001355205	3.72417903e-05	0.1
0.00158148	0.996857294	0.1	0.00158148	0.001760874772	0.1	0.00158148	6.926604854e-09	0.1	0.00158148	3.72360891e-05	0.1
0.001807755	0.9965827549999999	0.1	0.001807755	0.002022960476	0.1	0.001807755	7.954525775e-09	0.1	0.001807755	3.7230388e-05	0.1
0.002071092	0.996263935	0.1	0.002071092	0.002328329795	0.1	0.002071092	9.152504323e-09	0.1	0.002071092	3.72237619e-05	0.1
0.002332218	0.995948262	0.1	0.002332218	0.002631411962	0.1	0.002332218	1.034182894e-08	0.1	0.002332218	3.72171928e-05	0.1
0.002522324	0.9957189119999998	0.1	0.002522324	0.002852193849	0.1	0.002522324	1.120839923e-08	0.1	0.002522324	3.7212413e-05	0.1
0.002902535	0.995260877	0.1	0.002902535	0.003293990866	0.1	0.002902535	1.294297516e-08	0.1	0.002902535	3.72028665e-05	0.1
0.003343737	0.994730492	0.1	0.003343737	0.00380690695	0.1	0.003343737	1.495763677e-08	0.1	0.003343737	3.7191804399999996e-05	0.1
0.003648036	0.994365235	0.1	0.003648036	0.00416074965	0.1	0.003648036	1.634802354e-08	0.1	0.003648036	3.71841854e-05	0.1
0.003994165	0.9939503330000001	0.1	0.003994165	0.0045632641000000005	0.1	0.003994165	1.793020626e-08	0.1	0.003994165	3.71755316e-05	0.1
0.00440304	0.993460986	0.1	0.00440304	0.0050387309	0.1	0.00440304	1.9799888260000002e-08	0.1	0.00440304	3.71653214e-05	0.1
0.004801657	0.992984628	0.1	0.004801657	0.0055022065599999994	0.1	0.004801657	2.162319606e-08	0.1	0.004801657	3.71553857e-05	0.1
0.00515924	0.992557861	0.1	0.00515924	0.00591788576	0.1	0.00515924	2.3259126320000002e-08	0.1	0.00515924	3.71464728e-05	0.1
0.005516822	0.9921315970000001	0.1	0.005516822	0.0063334611700000005	0.1	0.005516822	2.489526576e-08	0.1	0.005516822	3.71375831e-05	0.1
0.005890822	0.9916863289999999	0.1	0.005890822	0.00676798099	0.1	0.005890822	2.6606649699999997e-08	0.1	0.005890822	3.7128284899999996e-05	0.1
0.006330489	0.9911635320000001	0.1	0.006330489	0.00727859777	0.1	0.006330489	2.86186182e-08	0.1	0.006330489	3.71173714e-05	0.1
0.007139138	0.9902037159999999	0.1	0.007139138	0.00821710018	0.1	0.007139138	3.231900422e-08	0.1	0.007139138	3.70973376e-05	0.1
0.00809025	0.9890777500000001	0.1	0.00809025	0.00931974684	0.1	0.00809025	3.6670635259999997e-08	0.1	0.00809025	3.70738302e-05	0.1
0.008748068	0.9883004870000001	0.1	0.008748068	0.01008154197	0.1	0.008748068	3.9679642310000004e-08	0.1	0.008748068	3.70576103e-05	0.1
0.009405886	0.9875247699999999	0.1	0.009405886	0.010842615860000002	0.1	0.009405886	4.268788256e-08	0.1	0.009405886	3.70414078e-05	0.1
0.01026368	0.986515157	0.1	0.01026368	0.01183391831	0.1	0.01026368	4.660928312e-08	0.1	0.01026368	3.70203239e-05	0.1
0.01125478	0.9853512849999999	0.1	0.01125478	0.01297762446	0.1	0.01125478	5.1137970029999996e-08	0.1	0.01125478	3.6996005399999996e-05	0.1
0.01198495	0.9844954779999999	0.1	0.01198495	0.013819043330000001	0.1	0.01198495	5.447273517e-08	0.1	0.01198495	3.69781205e-05	0.1
0.01222835	0.9842106469999999	0.1	0.01222835	0.01409929005	0.1	0.01222835	5.558399688e-08	0.1	0.01222835	3.69721677e-05	0.1
0.01252466	0.9838639339999999	0.1	0.01252466	0.014440322089999999	0.1	0.01252466	5.693667402e-08	0.1	0.01252466	3.69649198e-05	0.1
0.01311487	0.9831743460000001	0.1	0.01311487	0.015119091949999998	0.1	0.01311487	5.963022428e-08	0.1	0.01311487	3.69505053e-05	0.1
0.0142953	0.9817977910000001	0.1	0.0142953	0.016474567930000003	0.1	0.0142953	6.501415357e-08	0.1	0.0142953	3.692172e-05	0.1
0.01567029	0.980199211	0.1	0.01567029	0.01804993612	0.1	0.01567029	7.12799143e-08	0.1	0.01567029	3.6888264899999996e-05	0.1
0.01679883	0.9788906649999999	0.1	0.01679883	0.01934003608	0.1	0.01679883	7.641784746999999e-08	0.1	0.01679883	3.68608714e-05	0.1
0.01809798	0.9773886690000001	0.1	0.01809798	0.02082192642	0.1	0.01809798	8.232712478e-08	0.1	0.01809798	3.68294005e-05	0.1
0.01973535	0.975501683	0.1	0.01973535	0.0226845659	0.1	0.01973535	8.976617721999999e-08	0.1	0.01973535	3.67898411e-05	0.1
0.02170182	0.97324442	0.1	0.02170182	0.02491409061	0.1	0.02170182	9.868738639999999e-08	0.1	0.02170182	3.6742470699999995e-05	0.1
0.02366828	0.97099685	0.1	0.02366828	0.027135390399999997	0.1	0.02366828	1.0759398060000001e-07	0.1	0.02366828	3.66952629e-05	0.1
0.02504481	0.969429166	0.1	0.02504481	0.02868536272	0.1	0.02504481	1.138197096e-07	0.1	0.02504481	3.66623148e-05	0.1
0.02614726	0.968177037	0.1	0.02614726	0.029923794349999998	0.1	0.02614726	1.18800553e-07	0.1	0.02614726	3.66359704e-05	0.1
0.02772657	0.9663884030000001	0.1	0.02772657	0.0316933438	0.1	0.02772657	1.25927438e-07	0.1	0.02772657	3.6598313e-05	0.1
0.02930589	0.964605775	0.1	0.02930589	0.03345751951	0.1	0.02930589	1.33044413e-07	0.1	0.02930589	3.6560752e-05	0.1
0.03214866	0.9614120600000001	0.1	0.03214866	0.036619452000000004	0.1	0.03214866	1.4582961009999999e-07	0.1	0.03214866	3.64933832e-05	0.1
0.03573181	0.957413862	0.1	0.03573181	0.0405799915	0.1	0.03573181	1.618975644e-07	0.1	0.03573181	3.64088889e-05	0.1
0.0399517	0.952743583	0.1	0.0399517	0.04520881140000001	0.1	0.0399517	1.807529123e-07	0.1	0.0399517	3.630997e-05	0.1
0.0441716	0.9481141740000001	0.1	0.0441716	0.049799275700000006	0.1	0.0441716	1.995338545e-07	0.1	0.0441716	3.62116834e-05	0.1
0.04851582	0.9433907619999998	0.1	0.04851582	0.054485115900000006	0.1	0.04851582	2.1878984960000002e-07	0.1	0.04851582	3.61111523e-05	0.1
0.05161884	0.9400430000000002	0.1	0.05161884	0.0578074633	0.1	0.05161884	2.3249520210000003e-07	0.1	0.05161884	3.60397479e-05	0.1
0.05385734	0.937641042	0.1	0.05385734	0.06019149530000001	0.1	0.05385734	2.423567671e-07	0.1	0.05385734	3.59884363e-05	0.1
0.05525832	0.9361433960000001	0.1	0.05525832	0.0616781466	0.1	0.05525832	2.4851789030000004e-07	0.1	0.05525832	3.59564135e-05	0.1
0.05769488	0.9335491940000001	0.1	0.05769488	0.064253859	0.1	0.05769488	2.592131728e-07	0.1	0.05769488	3.59008812e-05	0.1
0.06175582	0.929254433	0.1	0.06175582	0.0685189525	0.1	0.06175582	2.769821763e-07	0.1	0.06175582	3.58087569e-05	0.1
0.06850762	0.9221926420000001	0.1	0.06850762	0.0755339464	0.1	0.06850762	3.0636893e-07	0.1	0.06850762	3.56568267e-05	0.1
0.07663531	0.913820859	0.1	0.07663531	0.0838535744	0.1	0.07663531	3.4148432720000003e-07	0.1	0.07663531	3.54759234e-05	0.1
0.08682685	0.903518407	0.1	0.08682685	0.09409574939999998	0.1	0.08682685	3.8511436019999996e-07	0.1	0.08682685	3.52521354e-05	0.1
0.09556259	0.894857262	0.1	0.09556259	0.10270936039999999	0.1	0.09556259	4.221554551e-07	0.1	0.09556259	3.50629636e-05	0.1
0.09944519	0.8910571239999999	0.1	0.09944519	0.106489344	0.1	0.09944519	4.385127834e-07	0.1	0.09944519	3.4979667700000004e-05	0.1
0.1033278	0.887287058	0.1	0.1033278	0.11023987719999999	0.1	0.1033278	4.5480502559999996e-07	0.1	0.1033278	3.48968416e-05	0.1
0.1052691	0.88541324	0.1	0.1052691	0.1121041593	0.1	0.1052691	4.629267219e-07	0.1	0.1052691	3.48556129e-05	0.1
0.1073822	0.88338183	0.1	0.1073822	0.11412518690000001	0.1	0.1073822	4.717488001e-07	0.1	0.1073822	3.48108601e-05	0.1
0.1107014	0.880208946	0.1	0.1107014	0.11728234280000001	0.1	0.1107014	4.855670574e-07	0.1	0.1107014	3.47408484e-05	0.1
0.1169791	0.874266079	0.1	0.1169791	0.1231961974	0.1	0.1169791	5.115726238e-07	0.1	0.1169791	3.4609367800000004e-05	0.1
0.1255609	0.86626438	0.1	0.1255609	0.1311604046	0.1	0.1255609	5.468481739e-07	0.1	0.1255609	3.44315903e-05	0.1
0.1361017	0.856625592	0.1	0.1361017	0.1407556728	0.1	0.1361017	5.897424589e-07	0.1	0.1361017	3.42162935e-05	0.1
0.1486058	0.8454567749999999	0.1	0.1486058	0.15187642620000003	0.1	0.1486058	6.400073067e-07	0.1	0.1486058	3.39652249e-05	0.1
0.1624187	0.8334448760000001	0.1	0.1624187	0.1638390341	0.1	0.1624187	6.947550815e-07	0.1	0.1624187	3.36932512e-05	0.1
0.1762316	0.8217658189999999	0.1	0.1762316	0.1754722748	0.1	0.1762316	7.486880681e-07	0.1	0.1762316	3.34268187e-05	0.1
0.1909871	0.8096469709999999	0.1	0.1909871	0.18754559410000002	0.1	0.1909871	8.054044243e-07	0.1	0.1909871	3.31482325e-05	0.1
0.2076601	0.7963836959999999	0.1	0.2076601	0.2007612762	0.1	0.2076601	8.68381645e-07	0.1	0.2076601	3.2840794e-05	0.1
0.2169229	0.7892071009999999	0.1	0.2169229	0.207912973	0.1	0.2169229	9.028624971e-07	0.1	0.2169229	3.26733099e-05	0.1
0.2298542	0.7794113840000001	0.1	0.2298542	0.2176755196	0.1	0.2298542	9.503964187e-07	0.1	0.2298542	3.24434044e-05	0.1
0.2482419	0.7659180999999999	0.1	0.2482419	0.2311248961	0.1	0.2482419	1.016784707e-06	0.1	0.2482419	3.21241832e-05	0.1
0.2705184	0.750231885	0.1	0.2705184	0.2467620963	0.1	0.2705184	1.095333057e-06	0.1	0.2705184	3.17492978e-05	0.1
0.2962447	0.732977615	0.1	0.2962447	0.2639649405	0.1	0.2962447	1.183505591e-06	0.1	0.2962447	3.1332106100000006e-05	0.1
0.3253819	0.7144930920000001	0.1	0.3253819	0.2823967376	0.1	0.3253819	1.2801197060000002e-06	0.1	0.3253819	3.08793267e-05	0.1
0.3442287	0.7031059969999999	0.1	0.3442287	0.29375262240000005	0.1	0.3442287	1.340795487e-06	0.1	0.3442287	3.05972943e-05	0.1
0.3630754	0.692146107	0.1	0.3630754	0.3046833409	0.1	0.3630754	1.400060133e-06	0.1	0.3630754	3.0323531600000003e-05	0.1
0.3888189	0.67783677	0.1	0.3888189	0.3189555442	0.1	0.3888189	1.4787587360000002e-06	0.1	0.3888189	2.99626041e-05	0.1
0.4162865	0.6633709640000001	0.1	0.4162865	0.33338512080000005	0.1	0.4162865	1.55989862e-06	0.1	0.4162865	2.95935838e-05	0.1
0.4437542	0.6496889909999999	0.1	0.4437542	0.3470338676	0.1	0.4437542	1.6381668860000002e-06	0.1	0.4437542	2.92405793e-05	0.1
0.4712219	0.636748133	0.1	0.4712219	0.359944114	0.1	0.4712219	1.7136148840000002e-06	0.1	0.4712219	2.8903034100000002e-05	0.1
0.5036715	0.622360551	0.1	0.5036715	0.374298689	0.1	0.5036715	1.799188175e-06	0.1	0.5036715	2.8523431699999998e-05	0.1
0.5463591	0.604819401	0.1	0.5463591	0.39180088100000005	0.1	0.5463591	1.906038496e-06	0.1	0.5463591	2.80542271e-05	0.1
0.5950414	0.5865825960000001	0.1	0.5950414	0.40999853100000005	0.1	0.5950414	2.020222973e-06	0.1	0.5950414	2.75586485e-05	0.1
0.6437238	0.570059536	0.1	0.6437238	0.42648727499999994	0.1	0.6437238	2.126563476e-06	0.1	0.6437238	2.71024909e-05	0.1
0.7009741	0.552603631	0.1	0.7009741	0.44390793700000003	0.1	0.7009741	2.242065792e-06	0.1	0.7009741	2.66128508e-05	0.1
0.7603664	0.5365127989999999	0.1	0.7603664	0.459967356	0.1	0.7603664	2.3515788200000003e-06	0.1	0.7603664	2.6154130600000003e-05	0.1
0.8197587	0.522246691	0.1	0.8197587	0.4742063330000001	0.1	0.8197587	2.451255949e-06	0.1	0.8197587	2.5741244100000002e-05	0.1
0.8791509	0.5095981460000001	0.1	0.8791509	0.48683135299999997	0.1	0.8791509	2.541767661e-06	0.1	0.8791509	2.5370128699999997e-05	0.1
0.9385432	0.49838389000000005	0.1	0.9385432	0.498025032	0.1	0.9385432	2.6237776299999997e-06	0.1	0.9385432	2.50369526e-05	0.1
0.9979355	0.488441117	0.1	0.9979355	0.50795005	0.1	0.9979355	2.697934315e-06	0.1	0.9979355	2.4738206299999998e-05	0.1
1.07575	0.47709993399999995	0.1	1.07575	0.5192713099999999	0.1	1.07575	2.784247159e-06	0.1	1.07575	2.43934538e-05	0.1
1.153564	0.467413034	0.1	1.153564	0.528941497	0.1	1.153564	2.859488748e-06	0.1	1.153564	2.40955218e-05	0.1
1.231378	0.45913888900000005	0.1	1.231378	0.537201513	0.1	1.231378	2.924907151e-06	0.1	1.231378	2.3838420099999998e-05	0.1
1.309193	0.452071644	0.1	1.309193	0.544256911	0.1	1.309193	2.981653538e-06	0.1	1.309193	2.36168665e-05	0.1
1.387007	0.446035025	0.1	1.387007	0.550283456	0.1	1.387007	3.0307764740000003e-06	0.1	1.387007	2.34261636e-05	0.1
1.468283	0.440667835	0.1	1.468283	0.55564172	0.1	1.468283	3.074970301e-06	0.1	1.468283	2.32554539e-05	0.1
1.563405	0.43541189399999997	0.1	1.563405	0.560889071	0.1	1.563405	3.118732588e-06	0.1	1.563405	2.30872103e-05	0.1
1.658528	0.43107712899999995	0.1	1.658528	0.565216878	0.1	1.658528	3.155192152e-06	0.1	1.658528	2.2947631199999998e-05	0.1
1.753651	0.427502129	0.1	1.753651	0.568786039	0.1	1.753651	3.1855166790000003e-06	0.1	1.753651	2.28319668e-05	0.1
1.848773	0.42455372199999997	0.1	1.848773	0.57172974	0.1	1.848773	3.210702182e-06	0.1	1.848773	2.27361768e-05	0.1
1.943896	0.422122053	0.1	1.943896	0.5741574009999999	0.1	1.943896	3.231594321e-06	0.1	1.943896	2.26569186e-05	0.1
2.054239	0.41983003800000007	0.1	2.054239	0.576445797	0.1	2.054239	3.251388843e-06	0.1	2.054239	2.25819878e-05	0.1
2.168386	0.41794096199999997	0.1	2.168386	0.578331895	0.1	2.168386	3.267778704e-06	0.1	2.168386	2.25200656e-05	0.1
2.282533	0.41644185899999997	0.1	2.282533	0.5798286610000001	0.1	2.282533	3.280833875e-06	0.1	2.282533	2.24708197e-05	0.1
