Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
3.565344e-11	0.9998730570000001	0.1	3.565344e-11	3.50277168e-08	0.1	3.565344e-11	5.080405e-05	0.1	3.565344e-11	1.31296e-08	0.1	3.565344e-11	6.043826e-06	0.1
3.693016e-11	0.9998721829999999	0.1	3.693016e-11	3.52573101e-08	0.1	3.693016e-11	5.105551e-05	0.1	3.693016e-11	1.328838e-08	0.1	3.693016e-11	6.24211e-06	0.1
3.820688e-11	0.9998714209999999	0.1	3.820688e-11	3.5475390400000004e-08	0.1	3.820688e-11	5.129036e-05	0.1	3.820688e-11	1.344365e-08	0.1	3.820688e-11	6.440381e-06	0.1
3.94836e-11	0.9998706190000001	0.1	3.94836e-11	3.56833429e-08	0.1	3.94836e-11	5.151071e-05	0.1	3.94836e-11	1.359584e-08	0.1	3.94836e-11	6.638666e-06	0.1
4.076032e-11	0.999869883	0.1	4.076032e-11	3.58823454e-08	0.1	4.076032e-11	5.171839e-05	0.1	4.076032e-11	1.37453e-08	0.1	4.076032e-11	6.836988e-06	0.1
4.203704e-11	0.9998691049999999	0.1	4.203704e-11	3.6073425799999995e-08	0.1	4.203704e-11	5.191498e-05	0.1	4.203704e-11	1.389235e-08	0.1	4.203704e-11	7.035367e-06	0.1
4.357396e-11	0.999868164	0.1	4.357396e-11	3.62942272e-08	0.1	4.357396e-11	5.213888e-05	0.1	4.357396e-11	1.406655e-08	0.1	4.357396e-11	7.274277e-06	0.1
4.511088e-11	0.999867335	0.1	4.511088e-11	3.650619e-08	0.1	4.511088e-11	5.235075e-05	0.1	4.511088e-11	1.423805e-08	0.1	4.511088e-11	7.513318e-06	0.1
4.664779e-11	0.99986643	0.1	4.664779e-11	3.67104534e-08	0.1	4.664779e-11	5.255235e-05	0.1	4.664779e-11	1.44072e-08	0.1	4.664779e-11	7.752513e-06	0.1
4.818471e-11	0.999865668	0.1	4.818471e-11	3.6908008599999995e-08	0.1	4.818471e-11	5.274512e-05	0.1	4.818471e-11	1.457428e-08	0.1	4.818471e-11	7.991877e-06	0.1
4.972163e-11	0.999864864	0.1	4.972163e-11	3.7099634999999994e-08	0.1	4.972163e-11	5.293032e-05	0.1	4.972163e-11	1.473955e-08	0.1	4.972163e-11	8.231426e-06	0.1
5.125855e-11	0.9998640590000001	0.1	5.125855e-11	3.72860331e-08	0.1	5.125855e-11	5.310898e-05	0.1	5.125855e-11	1.490322e-08	0.1	5.125855e-11	8.471169e-06	0.1
5.279547e-11	0.999863296	0.1	5.279547e-11	3.74677954e-08	0.1	5.279547e-11	5.328199e-05	0.1	5.279547e-11	1.506545e-08	0.1	5.279547e-11	8.711116e-06	0.1
5.439484e-11	0.999862408	0.1	5.439484e-11	3.7652545e-08	0.1	5.439484e-11	5.345682e-05	0.1	5.439484e-11	1.523291e-08	0.1	5.439484e-11	8.961037e-06	0.1
5.624402e-11	0.9998614214999999	0.1	5.624402e-11	3.7861183099999995e-08	0.1	5.624402e-11	5.365324e-05	0.1	5.624402e-11	1.542498e-08	0.1	5.624402e-11	9.250288e-06	0.1
5.80932e-11	0.9998604757	0.1	5.80932e-11	3.8065056900000004e-08	0.1	5.80932e-11	5.384441e-05	0.1	5.80932e-11	1.561557e-08	0.1	5.80932e-11	9.539859e-06	0.1
5.994238e-11	0.9998596106	0.1	5.994238e-11	3.8264667299999994e-08	0.1	5.994238e-11	5.403105e-05	0.1	5.994238e-11	1.580482e-08	0.1	5.994238e-11	9.829757e-06	0.1
6.179156e-11	0.9998586628999999	0.1	6.179156e-11	3.8460433299999996e-08	0.1	6.179156e-11	5.421377e-05	0.1	6.179156e-11	1.599286e-08	0.1	6.179156e-11	1.011998e-05	0.1
6.364074e-11	0.9998577798999999	0.1	6.364074e-11	3.86526961e-08	0.1	6.364074e-11	5.439307e-05	0.1	6.364074e-11	1.617979e-08	0.1	6.364074e-11	1.041054e-05	0.1
6.564061e-11	0.9998568127	0.1	6.564061e-11	3.88570246e-08	0.1	6.564061e-11	5.45836e-05	0.1	6.564061e-11	1.638081e-08	0.1	6.564061e-11	1.072515e-05	0.1
6.786651e-11	0.9998557438	0.1	6.786651e-11	3.908038909999999e-08	0.1	6.786651e-11	5.479202e-05	0.1	6.786651e-11	1.660325e-08	0.1	6.786651e-11	1.107578e-05	0.1
7.009242e-11	0.9998546719	0.1	7.009242e-11	3.92998178e-08	0.1	7.009242e-11	5.499705e-05	0.1	7.009242e-11	1.682442e-08	0.1	7.009242e-11	1.142688e-05	0.1
7.231832e-11	0.9998535772	0.1	7.231832e-11	3.9515564e-08	0.1	7.231832e-11	5.519905e-05	0.1	7.231832e-11	1.70444e-08	0.1	7.231832e-11	1.177845e-05	0.1
7.454422e-11	0.999852492	0.1	7.454422e-11	3.97278554e-08	0.1	7.454422e-11	5.539833e-05	0.1	7.454422e-11	1.726326e-08	0.1	7.454422e-11	1.21305e-05	0.1
7.712644e-11	0.9998511489699999	0.1	7.712644e-11	3.9970068699999994e-08	0.1	7.712644e-11	5.562639e-05	0.1	7.712644e-11	1.751581e-08	0.1	7.712644e-11	1.253949e-05	0.1
7.979774e-11	0.9998499423499999	0.1	7.979774e-11	4.0216264700000004e-08	0.1	7.979774e-11	5.585909e-05	0.1	7.979774e-11	1.777564e-08	0.1	7.979774e-11	1.296323e-05	0.1
8.246904e-11	0.9998486432	0.1	8.246904e-11	4.04582414e-08	0.1	8.246904e-11	5.608875e-05	0.1	8.246904e-11	1.803406e-08	0.1	8.246904e-11	1.338763e-05	0.1
8.514034e-11	0.9998474201399999	0.1	8.514034e-11	4.0696193e-08	0.1	8.514034e-11	5.631556e-05	0.1	8.514034e-11	1.829113e-08	0.1	8.514034e-11	1.381267e-05	0.1
8.826455e-11	0.99984589093	0.1	8.826455e-11	4.0969572400000005e-08	0.1	8.826455e-11	5.657743e-05	0.1	8.826455e-11	1.859014e-08	0.1	8.826455e-11	1.431058e-05	0.1
9.150199e-11	0.9998443421300001	0.1	9.150199e-11	4.12474798e-08	0.1	9.150199e-11	5.684512e-05	0.1	9.150199e-11	1.889816e-08	0.1	9.150199e-11	1.482742e-05	0.1
9.473943e-11	0.9998428660899998	0.1	9.473943e-11	4.1520134e-08	0.1	9.473943e-11	5.710925e-05	0.1	9.473943e-11	1.92044e-08	0.1	9.473943e-11	1.534515e-05	0.1
9.837339e-11	0.99984121027	0.1	9.837339e-11	4.1820127e-08	0.1	9.837339e-11	5.740166e-05	0.1	9.837339e-11	1.954608e-08	0.1	9.837339e-11	1.592733e-05	0.1
1.022717e-10	0.99983935758	0.1	1.022717e-10	4.2135084e-08	0.1	1.022717e-10	5.771075e-05	0.1	1.022717e-10	1.991025e-08	0.1	1.022717e-10	1.655305e-05	0.1
1.0617e-10	0.99983759113	0.1	1.0617e-10	4.2443183799999994e-08	0.1	1.0617e-10	5.801524e-05	0.1	1.0617e-10	2.027206e-08	0.1	1.0617e-10	1.717996e-05	0.1
1.107344e-10	0.9998354605600001	0.1	1.107344e-10	4.27955284e-08	0.1	1.107344e-10	5.836614e-05	0.1	1.107344e-10	2.069277e-08	0.1	1.107344e-10	1.791547e-05	0.1
1.154654e-10	0.9998332294499999	0.1	1.154654e-10	4.3151524600000005e-08	0.1	1.154654e-10	5.872364e-05	0.1	1.154654e-10	2.112562e-08	0.1	1.154654e-10	1.867945e-05	0.1
1.207819e-10	0.9998308970500001	0.1	1.207819e-10	4.35408383e-08	0.1	1.207819e-10	5.911813e-05	0.1	1.207819e-10	2.160826e-08	0.1	1.207819e-10	1.953989e-05	0.1
1.264887e-10	0.99982822617	0.1	1.264887e-10	4.39466023e-08	0.1	1.264887e-10	5.953335e-05	0.1	1.264887e-10	2.212207e-08	0.1	1.264887e-10	2.046567e-05	0.1
1.329631e-10	0.99982532127	0.1	1.329631e-10	4.43924432e-08	0.1	1.329631e-10	5.999449e-05	0.1	1.329631e-10	2.269983e-08	0.1	1.329631e-10	2.151858e-05	0.1
1.399492e-10	0.99982217218	0.1	1.399492e-10	4.48570449e-08	0.1	1.399492e-10	6.048074e-05	0.1	1.399492e-10	2.33174e-08	0.1	1.399492e-10	2.265768e-05	0.1
1.482349e-10	0.9998183997199999	0.1	1.482349e-10	4.5387132299999996e-08	0.1	1.482349e-10	6.104289e-05	0.1	1.482349e-10	2.404234e-08	0.1	1.482349e-10	2.401248e-05	0.1
1.576309e-10	0.99981421391	0.1	1.576309e-10	4.596242389999999e-08	0.1	1.576309e-10	6.166226e-05	0.1	1.576309e-10	2.485512e-08	0.1	1.576309e-10	2.555351e-05	0.1
1.682049e-10	0.999809510727	0.1	1.682049e-10	4.6579267999999996e-08	0.1	1.682049e-10	6.233765e-05	0.1	1.682049e-10	2.575875e-08	0.1	1.682049e-10	2.729334e-05	0.1
1.816708e-10	0.99980361062	0.1	1.816708e-10	4.7321639199999996e-08	0.1	1.816708e-10	6.316686e-05	0.1	1.816708e-10	2.689384e-08	0.1	1.816708e-10	2.95169e-05	0.1
1.976821e-10	0.9997966629999999	0.1	1.976821e-10	4.81472986e-08	0.1	1.976821e-10	6.411145e-05	0.1	1.976821e-10	2.822271e-08	0.1	1.976821e-10	3.217125e-05	0.1
2.153904e-10	0.9997890303170001	0.1	2.153904e-10	4.89960237e-08	0.1	2.153904e-10	6.510878e-05	0.1	2.153904e-10	2.966889e-08	0.1	2.153904e-10	3.511875e-05	0.1
2.330986e-10	0.9997813847900001	0.1	2.330986e-10	4.9784832e-08	0.1	2.330986e-10	6.606143e-05	0.1	2.330986e-10	3.109322e-08	0.1	2.330986e-10	3.807726e-05	0.1
2.508069e-10	0.999773816001	0.1	2.508069e-10	5.052073690000001e-08	0.1	2.508069e-10	6.697404e-05	0.1	2.508069e-10	3.249831e-08	0.1	2.508069e-10	4.104545e-05	0.1
2.685151e-10	0.999766414816	0.1	2.685151e-10	5.1209812599999996e-08	0.1	2.685151e-10	6.785074e-05	0.1	2.685151e-10	3.388647e-08	0.1	2.685151e-10	4.402217e-05	0.1
2.862234e-10	0.9997589731950001	0.1	2.862234e-10	5.18573267e-08	0.1	2.862234e-10	6.869517e-05	0.1	2.862234e-10	3.525975e-08	0.1	2.862234e-10	4.700641e-05	0.1
3.039316e-10	0.999751594057	0.1	3.039316e-10	5.2467933899999994e-08	0.1	3.039316e-10	6.951056e-05	0.1	3.039316e-10	3.661995e-08	0.1	3.039316e-10	4.999726e-05	0.1
3.216399e-10	0.9997442511589999	0.1	3.216399e-10	5.3045685199999996e-08	0.1	3.216399e-10	7.029977e-05	0.1	3.216399e-10	3.796865e-08	0.1	3.216399e-10	5.299393e-05	0.1
3.393481e-10	0.999736899003	0.1	3.393481e-10	5.359409889999999e-08	0.1	3.393481e-10	7.106534e-05	0.1	3.393481e-10	3.930727e-08	0.1	3.393481e-10	5.599573e-05	0.1
3.570564e-10	0.999729552746	0.1	3.570564e-10	5.4116290700000005e-08	0.1	3.570564e-10	7.180952e-05	0.1	3.570564e-10	4.063704e-08	0.1	3.570564e-10	5.900203e-05	0.1
3.747646e-10	0.9997222981180001	0.1	3.747646e-10	5.46149741e-08	0.1	3.747646e-10	7.253433e-05	0.1	3.747646e-10	4.195906e-08	0.1	3.747646e-10	6.201231e-05	0.1
3.924728e-10	0.9997151313599999	0.1	3.924728e-10	5.5092555e-08	0.1	3.924728e-10	7.324153e-05	0.1	3.924728e-10	4.327429e-08	0.1	3.924728e-10	6.502608e-05	0.1
4.101811e-10	0.9997078191569999	0.1	4.101811e-10	5.55511187e-08	0.1	4.101811e-10	7.393272e-05	0.1	4.101811e-10	4.458358e-08	0.1	4.101811e-10	6.804293e-05	0.1
4.278893e-10	0.99970065859	0.1	4.278893e-10	5.5992502400000004e-08	0.1	4.278893e-10	7.46093e-05	0.1	4.278893e-10	4.588768e-08	0.1	4.278893e-10	7.106248e-05	0.1
4.455976e-10	0.9996935270870001	0.1	4.455976e-10	5.64183526e-08	0.1	4.455976e-10	7.527252e-05	0.1	4.455976e-10	4.718724e-08	0.1	4.455976e-10	7.40844e-05	0.1
4.633058e-10	0.9996863423819999	0.1	4.633058e-10	5.68300831e-08	0.1	4.633058e-10	7.592351e-05	0.1	4.633058e-10	4.848286e-08	0.1	4.633058e-10	7.710841e-05	0.1
4.810141e-10	0.999679142477	0.1	4.810141e-10	5.72289455e-08	0.1	4.810141e-10	7.656328e-05	0.1	4.810141e-10	4.977505e-08	0.1	4.810141e-10	8.013426e-05	0.1
4.987223e-10	0.999672035613	0.1	4.987223e-10	5.76160511e-08	0.1	4.987223e-10	7.71927e-05	0.1	4.987223e-10	5.106424e-08	0.1	4.987223e-10	8.316172e-05	0.1
5.164306e-10	0.99966493024	0.1	5.164306e-10	5.7992393800000004e-08	0.1	5.164306e-10	7.781259e-05	0.1	5.164306e-10	5.235086e-08	0.1	5.164306e-10	8.61906e-05	0.1
5.341388e-10	0.9996577949919999	0.1	5.341388e-10	5.83588107e-08	0.1	5.341388e-10	7.842367e-05	0.1	5.341388e-10	5.363524e-08	0.1	5.341388e-10	8.922072e-05	0.1
5.518471e-10	0.999650678667	0.1	5.518471e-10	5.8716065199999995e-08	0.1	5.518471e-10	7.902657e-05	0.1	5.518471e-10	5.491769e-08	0.1	5.518471e-10	9.225193e-05	0.1
5.695553e-10	0.999643520202	0.1	5.695553e-10	5.90648415e-08	0.1	5.695553e-10	7.962188e-05	0.1	5.695553e-10	5.619848e-08	0.1	5.695553e-10	9.528409e-05	0.1
5.894083e-10	0.9996356328530001	0.1	5.894083e-10	5.944648019999999e-08	0.1	5.894083e-10	8.02809e-05	0.1	5.894083e-10	5.763273e-08	0.1	5.894083e-10	9.868449e-05	0.1
6.106912e-10	0.99962712974	0.1	6.106912e-10	5.98454362e-08	0.1	6.106912e-10	8.097827e-05	0.1	6.106912e-10	5.916864e-08	0.1	6.106912e-10	0.0001023308	0.1
6.31974e-10	0.99961857409	0.1	6.31974e-10	6.023459880000001e-08	0.1	6.31974e-10	8.166691e-05	0.1	6.31974e-10	6.070314e-08	0.1	6.31974e-10	0.000105978	0.1
6.532568e-10	0.9996100848499999	0.1	6.532568e-10	6.061466619999999e-08	0.1	6.532568e-10	8.234746e-05	0.1	6.532568e-10	6.223652e-08	0.1	6.532568e-10	0.0001096259	0.1
6.745397e-10	0.999601601117	0.1	6.745397e-10	6.0986233e-08	0.1	6.745397e-10	8.302048e-05	0.1	6.745397e-10	6.376901e-08	0.1	6.745397e-10	0.0001132745	0.1
6.958225e-10	0.9995931981149999	0.1	6.958225e-10	6.13497923e-08	0.1	6.958225e-10	8.36865e-05	0.1	6.958225e-10	6.530079e-08	0.1	6.958225e-10	0.0001169236	0.1
7.171053e-10	0.999584735176	0.1	7.171053e-10	6.17058094e-08	0.1	7.171053e-10	8.434597e-05	0.1	7.171053e-10	6.683204e-08	0.1	7.171053e-10	0.0001205732	0.1
7.383882e-10	0.999576252728	0.1	7.383882e-10	6.20546671e-08	0.1	7.383882e-10	8.499929e-05	0.1	7.383882e-10	6.836289e-08	0.1	7.383882e-10	0.0001242231	0.1
7.59671e-10	0.9995677532789999	0.1	7.59671e-10	6.23966919e-08	0.1	7.59671e-10	8.564685e-05	0.1	7.59671e-10	6.989349e-08	0.1	7.59671e-10	0.0001278734	0.1
7.809538e-10	0.999559344407	0.1	7.809538e-10	6.27322115e-08	0.1	7.809538e-10	8.628898e-05	0.1	7.809538e-10	7.142391e-08	0.1	7.809538e-10	0.0001315239	0.1
8.022367e-10	0.9995508227489999	0.1	8.022367e-10	6.30614784e-08	0.1	8.022367e-10	8.692598e-05	0.1	8.022367e-10	7.295427e-08	0.1	8.022367e-10	0.0001351747	0.1
8.269392e-10	0.999541062263	0.1	8.269392e-10	6.3436118e-08	0.1	8.269392e-10	8.765927e-05	0.1	8.269392e-10	7.473052e-08	0.1	8.269392e-10	0.0001394122	0.1
8.524967e-10	0.999530920569	0.1	8.524967e-10	6.38155385e-08	0.1	8.524967e-10	8.841148e-05	0.1	8.524967e-10	7.656835e-08	0.1	8.524967e-10	0.0001437966	0.1
8.780541e-10	0.9995208417939999	0.1	8.780541e-10	6.41869503e-08	0.1	8.780541e-10	8.915751e-05	0.1	8.780541e-10	7.840638e-08	0.1	8.780541e-10	0.0001481812	0.1
9.036116e-10	0.9995107096189999	0.1	9.036116e-10	6.4550618e-08	0.1	9.036116e-10	8.989773e-05	0.1	9.036116e-10	8.024468e-08	0.1	9.036116e-10	0.0001525659	0.1
9.29169e-10	0.9995005987769999	0.1	9.29169e-10	6.49068206e-08	0.1	9.29169e-10	9.063245e-05	0.1	9.29169e-10	8.20833e-08	0.1	9.29169e-10	0.0001569506	0.1
9.547264e-10	0.999490491048	0.1	9.547264e-10	6.525575960000001e-08	0.1	9.547264e-10	9.136198e-05	0.1	9.547264e-10	8.39223e-08	0.1	9.547264e-10	0.0001613354	0.1
