Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
4.544515e-08	0.15005607000400004	0.1	4.544515e-08	0.000369272932	0.1	4.544515e-08	0.27307	0.1	4.544515e-08	0.02159828	0.1	4.544515e-08	0.1301001	0.1
4.812957e-08	0.144595533545	0.1	4.812957e-08	0.000355846224	0.1	4.812957e-08	0.2830825	0.1	4.812957e-08	0.02058128	0.1	4.812957e-08	0.1238416	0.1
5.081399e-08	0.139301243606	0.1	5.081399e-08	0.000342685078	0.1	5.081399e-08	0.2926489	0.1	5.081399e-08	0.0196064	0.1	5.081399e-08	0.1179039	0.1
5.349841e-08	0.13417119342099998	0.1	5.349841e-08	0.00032983778500000004	0.1	5.349841e-08	0.3017864	0.1	5.349841e-08	0.01867445	0.1	5.349841e-08	0.1122698	0.1
5.618282e-08	0.12920347507099997	0.1	5.618282e-08	0.000317337058	0.1	5.618282e-08	0.3105121	0.1	5.618282e-08	0.01778536	0.1	5.618282e-08	0.1069234	0.1
5.930197e-08	0.123632343077	0.1	5.930197e-08	0.00030327538300000003	0.1	5.930197e-08	0.3201558	0.1	5.930197e-08	0.01680523	0.1	5.930197e-08	0.1010524	0.1
6.252979e-08	0.118090934839	0.1	6.252979e-08	0.000289267102	0.1	6.252979e-08	0.3296012	0.1	6.252979e-08	0.0158491	0.1	6.252979e-08	0.09534091	0.1
6.575762e-08	0.112772794586	0.1	6.575762e-08	0.000275820094	0.1	6.575762e-08	0.3385301	0.1	6.575762e-08	0.01494972	0.1	6.575762e-08	0.08997711	0.1
6.898544e-08	0.107673103142	0.1	6.898544e-08	0.00026293437600000006	0.1	6.898544e-08	0.3469692	0.1	6.898544e-08	0.01410439	0.1	6.898544e-08	0.08493964	0.1
7.289108e-08	0.101787503055	0.1	7.289108e-08	0.000248083736	0.1	7.289108e-08	0.3565617	0.1	7.289108e-08	0.01314974	0.1	7.289108e-08	0.07925201	0.1
7.679672e-08	0.09620486720400001	0.1	7.679672e-08	0.00023402640300000001	0.1	7.679672e-08	0.3655172	0.1	7.679672e-08	0.01226502	0.1	7.679672e-08	0.0739796	0.1
8.08594e-08	0.090708302439	0.1	8.08594e-08	0.000220218762	0.1	8.08594e-08	0.3742008	0.1	8.08594e-08	0.01141361	0.1	8.08594e-08	0.06890268	0.1
8.555023e-08	0.084740552411	0.1	8.555023e-08	0.000205268634	0.1	8.555023e-08	0.3834811	0.1	8.555023e-08	0.01051109	0.1	8.555023e-08	0.06351623	0.1
9.024105e-08	0.079160791367	0.1	9.024105e-08	0.000191331953	0.1	9.024105e-08	0.3920217	0.1	9.024105e-08	0.009687561	0.1	9.024105e-08	0.058596	0.1
9.589336e-08	0.07292580273600001	0.1	9.589336e-08	0.000175808109	0.1	9.589336e-08	0.4014124	0.1	9.589336e-08	0.008790167	0.1	9.589336e-08	0.05322794	0.1
1.015457e-07	0.06719325076299999	0.1	1.015457e-07	0.000161582304	0.1	1.015457e-07	0.4099069	0.1	1.015457e-07	0.007985975	0.1	1.015457e-07	0.04841104	0.1
1.084298e-07	0.060842205106	0.1	1.084298e-07	0.00014587506299999997	0.1	1.084298e-07	0.419165	0.1	1.084298e-07	0.007117917	0.1	1.084298e-07	0.04320436	0.1
1.153139e-07	0.055129383478	0.1	1.153139e-07	0.00013179446	0.1	1.153139e-07	0.4273582	0.1	1.153139e-07	0.006357239	0.1	1.153139e-07	0.03863526	0.1
1.221981e-07	0.049999048949	0.1	1.221981e-07	0.000119188476	0.1	1.221981e-07	0.4346095	0.1	1.221981e-07	0.00569006	0.1	1.221981e-07	0.03462254	0.1
1.290822e-07	0.045398396492	0.1	1.290822e-07	0.00010791530399999999	0.1	1.290822e-07	0.441028	0.1	1.290822e-07	0.005104359	0.1	1.290822e-07	0.03109569	0.1
1.359663e-07	0.041277904494000005	0.1	1.359663e-07	9.7843733e-05	0.1	1.359663e-07	0.4467101	0.1	1.359663e-07	0.00458973	0.1	1.359663e-07	0.02799351	0.1
1.428505e-07	0.037591484968	0.1	1.428505e-07	8.8853193e-05	0.1	1.428505e-07	0.451741	0.1	1.428505e-07	0.004137163	0.1	1.428505e-07	0.02526282	0.1
1.497346e-07	0.034296573846999995	0.1	1.497346e-07	8.083343600000001e-05	0.1	1.497346e-07	0.4561962	0.1	1.497346e-07	0.00373885	0.1	1.497346e-07	0.02285741	0.1
1.566187e-07	0.031354070584	0.1	1.566187e-07	7.368410300000002e-05	0.1	1.566187e-07	0.4601421	0.1	1.566187e-07	0.003388018	0.1	1.566187e-07	0.0207371	0.1
1.635029e-07	0.028728207636999997	0.1	1.635029e-07	6.7314196e-05	0.1	1.635029e-07	0.4636377	0.1	1.635029e-07	0.003078786	0.1	1.635029e-07	0.01886691	0.1
1.70387e-07	0.026386420061	0.1	1.70387e-07	6.1641404e-05	0.1	1.70387e-07	0.4667347	0.1	1.70387e-07	0.00280604	0.1	1.70387e-07	0.01721637	0.1
