Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
1.257405e-10	1.0000000599999999	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1	1.257405e-10	0.0	0.1
1.764677e-10	0.9999999700000001	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1	1.764677e-10	0.0	0.1
2.366198e-10	1.00000003	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1	2.366198e-10	0.0	0.1
2.96772e-10	1.0000000599999999	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1	2.96772e-10	0.0	0.1
3.569241e-10	1.0000000999999998	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1	3.569241e-10	0.0	0.1
4.170762e-10	1.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1	4.170762e-10	0.0	0.1
4.821332e-10	1.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1	4.821332e-10	0.0	0.1
5.545474e-10	0.9999999	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1	5.545474e-10	0.0	0.1
6.269616e-10	1.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1	6.269616e-10	0.0	0.1
6.993759e-10	1.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1	6.993759e-10	0.0	0.1
7.717901e-10	1.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1	7.717901e-10	0.0	0.1
8.442043e-10	1.0000000999999998	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1	8.442043e-10	0.0	0.1
9.166185e-10	1.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1	9.166185e-10	0.0	0.1
9.890327e-10	1.0000001	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1	9.890327e-10	0.0	0.1
1.070341e-09	0.9999999999999999	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1	1.070341e-09	0.0	0.1
1.157579e-09	1.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1	1.157579e-09	0.0	0.1
1.244817e-09	0.99999992	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1	1.244817e-09	0.0	0.1
1.332055e-09	0.9999999	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1	1.332055e-09	0.0	0.1
1.419293e-09	0.99999994	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1	1.419293e-09	0.0	0.1
1.506531e-09	0.99999995	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1	1.506531e-09	0.0	0.1
1.593768e-09	1.0000000199999999	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1	1.593768e-09	0.0	0.1
1.681006e-09	0.99999992	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1	1.681006e-09	0.0	0.1
1.768244e-09	1.00000008	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1	1.768244e-09	0.0	0.1
1.855482e-09	1.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1	1.855482e-09	0.0	0.1
1.95682e-09	0.9999999600000001	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1	1.95682e-09	0.0	0.1
2.061683e-09	0.9999999500000001	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1	2.061683e-09	0.0	0.1
2.166546e-09	0.99999996	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1	2.166546e-09	0.0	0.1
2.271409e-09	1.00000003	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1	2.271409e-09	0.0	0.1
2.376272e-09	1.00000004	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1	2.376272e-09	0.0	0.1
2.481135e-09	0.9999998700000001	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1	2.481135e-09	0.0	0.1
2.585998e-09	1.00000003	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1	2.585998e-09	0.0	0.1
2.690861e-09	0.9999999299999999	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1	2.690861e-09	0.0	0.1
2.795724e-09	0.9999999300000001	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1	2.795724e-09	0.0	0.1
2.900587e-09	1.0000000599999999	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1	2.900587e-09	0.0	0.1
3.022629e-09	0.9999999699999998	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1	3.022629e-09	0.0	0.1
3.148965e-09	0.99999998	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1	3.148965e-09	0.0	0.1
3.2753e-09	1.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1	3.2753e-09	0.0	0.1
