Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.826316e-08	1.00000012	0.1	4.826316e-08	0.0	0.1	4.826316e-08	0.0	0.1	4.826316e-08	0.0	0.1	4.826316e-08	0.0	0.1	4.826316e-08	0.0	0.1	4.826316e-08	0.0	0.1	4.826316e-08	0.0	0.1
5.183536e-08	0.99999996	0.1	5.183536e-08	0.0	0.1	5.183536e-08	0.0	0.1	5.183536e-08	0.0	0.1	5.183536e-08	0.0	0.1	5.183536e-08	0.0	0.1	5.183536e-08	0.0	0.1	5.183536e-08	0.0	0.1
5.540756e-08	0.99999996	0.1	5.540756e-08	0.0	0.1	5.540756e-08	0.0	0.1	5.540756e-08	0.0	0.1	5.540756e-08	0.0	0.1	5.540756e-08	0.0	0.1	5.540756e-08	0.0	0.1	5.540756e-08	0.0	0.1
5.897976e-08	1.0000001	0.1	5.897976e-08	0.0	0.1	5.897976e-08	0.0	0.1	5.897976e-08	0.0	0.1	5.897976e-08	0.0	0.1	5.897976e-08	0.0	0.1	5.897976e-08	0.0	0.1	5.897976e-08	0.0	0.1
6.255196e-08	1.00000006	0.1	6.255196e-08	0.0	0.1	6.255196e-08	0.0	0.1	6.255196e-08	0.0	0.1	6.255196e-08	0.0	0.1	6.255196e-08	0.0	0.1	6.255196e-08	0.0	0.1	6.255196e-08	0.0	0.1
6.612416e-08	0.9999999799999999	0.1	6.612416e-08	0.0	0.1	6.612416e-08	0.0	0.1	6.612416e-08	0.0	0.1	6.612416e-08	0.0	0.1	6.612416e-08	0.0	0.1	6.612416e-08	0.0	0.1	6.612416e-08	0.0	0.1
6.969635e-08	1.00000003	0.1	6.969635e-08	0.0	0.1	6.969635e-08	0.0	0.1	6.969635e-08	0.0	0.1	6.969635e-08	0.0	0.1	6.969635e-08	0.0	0.1	6.969635e-08	0.0	0.1	6.969635e-08	0.0	0.1
7.326855e-08	1.00000003	0.1	7.326855e-08	0.0	0.1	7.326855e-08	0.0	0.1	7.326855e-08	0.0	0.1	7.326855e-08	0.0	0.1	7.326855e-08	0.0	0.1	7.326855e-08	0.0	0.1	7.326855e-08	0.0	0.1
7.684075e-08	1.00000009	0.1	7.684075e-08	0.0	0.1	7.684075e-08	0.0	0.1	7.684075e-08	0.0	0.1	7.684075e-08	0.0	0.1	7.684075e-08	0.0	0.1	7.684075e-08	0.0	0.1	7.684075e-08	0.0	0.1
8.041295e-08	1.00000005	0.1	8.041295e-08	0.0	0.1	8.041295e-08	0.0	0.1	8.041295e-08	0.0	0.1	8.041295e-08	0.0	0.1	8.041295e-08	0.0	0.1	8.041295e-08	0.0	0.1	8.041295e-08	0.0	0.1
8.398515e-08	0.99999998	0.1	8.398515e-08	0.0	0.1	8.398515e-08	0.0	0.1	8.398515e-08	0.0	0.1	8.398515e-08	0.0	0.1	8.398515e-08	0.0	0.1	8.398515e-08	0.0	0.1	8.398515e-08	0.0	0.1
8.755735e-08	1.00000004	0.1	8.755735e-08	0.0	0.1	8.755735e-08	0.0	0.1	8.755735e-08	0.0	0.1	8.755735e-08	0.0	0.1	8.755735e-08	0.0	0.1	8.755735e-08	0.0	0.1	8.755735e-08	0.0	0.1
9.170153e-08	1.0000000039999999	0.1	9.170153e-08	0.0	0.1	9.170153e-08	0.0	0.1	9.170153e-08	0.0	0.1	9.170153e-08	0.0	0.1	9.170153e-08	0.0	0.1	9.170153e-08	0.0	0.1	9.170153e-08	0.0	0.1
9.598869e-08	1.000000101	0.1	9.598869e-08	0.0	0.1	9.598869e-08	0.0	0.1	9.598869e-08	0.0	0.1	9.598869e-08	0.0	0.1	9.598869e-08	0.0	0.1	9.598869e-08	0.0	0.1	9.598869e-08	0.0	0.1
1.002759e-07	1.000000011	0.1	1.002759e-07	0.0	0.1	1.002759e-07	0.0	0.1	1.002759e-07	0.0	0.1	1.002759e-07	0.0	0.1	1.002759e-07	0.0	0.1	1.002759e-07	0.0	0.1	1.002759e-07	0.0	0.1
1.04563e-07	1.0000000210000002	0.1	1.04563e-07	0.0	0.1	1.04563e-07	0.0	0.1	1.04563e-07	0.0	0.1	1.04563e-07	0.0	0.1	1.04563e-07	0.0	0.1	1.04563e-07	0.0	0.1	1.04563e-07	0.0	0.1
1.088502e-07	1.00000003	0.1	1.088502e-07	0.0	0.1	1.088502e-07	0.0	0.1	1.088502e-07	0.0	0.1	1.088502e-07	0.0	0.1	1.088502e-07	0.0	0.1	1.088502e-07	0.0	0.1	1.088502e-07	0.0	0.1
1.131374e-07	1.0000000679999999	0.1	1.131374e-07	0.0	0.1	1.131374e-07	0.0	0.1	1.131374e-07	0.0	0.1	1.131374e-07	0.0	0.1	1.131374e-07	0.0	0.1	1.131374e-07	0.0	0.1	1.131374e-07	0.0	0.1
1.174245e-07	1.000000005	0.1	1.174245e-07	0.0	0.1	1.174245e-07	0.0	0.1	1.174245e-07	0.0	0.1	1.174245e-07	0.0	0.1	1.174245e-07	0.0	0.1	1.174245e-07	0.0	0.1	1.174245e-07	0.0	0.1
1.217117e-07	1.0000000560000002	0.1	1.217117e-07	0.0	0.1	1.217117e-07	0.0	0.1	1.217117e-07	0.0	0.1	1.217117e-07	0.0	0.1	1.217117e-07	0.0	0.1	1.217117e-07	0.0	0.1	1.217117e-07	0.0	0.1
1.259989e-07	0.999999958	0.1	1.259989e-07	0.0	0.1	1.259989e-07	0.0	0.1	1.259989e-07	0.0	0.1	1.259989e-07	0.0	0.1	1.259989e-07	0.0	0.1	1.259989e-07	0.0	0.1	1.259989e-07	0.0	0.1
1.30286e-07	1.000000027	0.1	1.30286e-07	0.0	0.1	1.30286e-07	0.0	0.1	1.30286e-07	0.0	0.1	1.30286e-07	0.0	0.1	1.30286e-07	0.0	0.1	1.30286e-07	0.0	0.1	1.30286e-07	0.0	0.1
1.347475e-07	1.000000118	0.1	1.347475e-07	0.0	0.1	1.347475e-07	0.0	0.1	1.347475e-07	0.0	0.1	1.347475e-07	0.0	0.1	1.347475e-07	0.0	0.1	1.347475e-07	0.0	0.1	1.347475e-07	0.0	0.1
1.399062e-07	1.000000057	0.1	1.399062e-07	0.0	0.1	1.399062e-07	0.0	0.1	1.399062e-07	0.0	0.1	1.399062e-07	0.0	0.1	1.399062e-07	0.0	0.1	1.399062e-07	0.0	0.1	1.399062e-07	0.0	0.1
1.450649e-07	1.000000033	0.1	1.450649e-07	0.0	0.1	1.450649e-07	0.0	0.1	1.450649e-07	0.0	0.1	1.450649e-07	0.0	0.1	1.450649e-07	0.0	0.1	1.450649e-07	0.0	0.1	1.450649e-07	0.0	0.1
1.502236e-07	1.000000019	0.1	1.502236e-07	0.0	0.1	1.502236e-07	0.0	0.1	1.502236e-07	0.0	0.1	1.502236e-07	0.0	0.1	1.502236e-07	0.0	0.1	1.502236e-07	0.0	0.1	1.502236e-07	0.0	0.1
1.553822e-07	0.9999999693	0.1	1.553822e-07	0.0	0.1	1.553822e-07	0.0	0.1	1.553822e-07	0.0	0.1	1.553822e-07	0.0	0.1	1.553822e-07	0.0	0.1	1.553822e-07	0.0	0.1	1.553822e-07	0.0	0.1
1.605409e-07	1.0000000046000002	0.1	1.605409e-07	0.0	0.1	1.605409e-07	0.0	0.1	1.605409e-07	0.0	0.1	1.605409e-07	0.0	0.1	1.605409e-07	0.0	0.1	1.605409e-07	0.0	0.1	1.605409e-07	0.0	0.1
1.656996e-07	0.9999999507	0.1	1.656996e-07	0.0	0.1	1.656996e-07	0.0	0.1	1.656996e-07	0.0	0.1	1.656996e-07	0.0	0.1	1.656996e-07	0.0	0.1	1.656996e-07	0.0	0.1	1.656996e-07	0.0	0.1
1.712819e-07	1.0000000748	0.1	1.712819e-07	0.0	0.1	1.712819e-07	0.0	0.1	1.712819e-07	0.0	0.1	1.712819e-07	0.0	0.1	1.712819e-07	0.0	0.1	1.712819e-07	0.0	0.1	1.712819e-07	0.0	0.1
1.774996e-07	1.000000075	0.1	1.774996e-07	0.0	0.1	1.774996e-07	0.0	0.1	1.774996e-07	0.0	0.1	1.774996e-07	0.0	0.1	1.774996e-07	0.0	0.1	1.774996e-07	0.0	0.1	1.774996e-07	0.0	0.1
1.837173e-07	0.9999999851000001	0.1	1.837173e-07	0.0	0.1	1.837173e-07	0.0	0.1	1.837173e-07	0.0	0.1	1.837173e-07	0.0	0.1	1.837173e-07	0.0	0.1	1.837173e-07	0.0	0.1	1.837173e-07	0.0	0.1
1.899349e-07	1.0000000649	0.1	1.899349e-07	0.0	0.1	1.899349e-07	0.0	0.1	1.899349e-07	0.0	0.1	1.899349e-07	0.0	0.1	1.899349e-07	0.0	0.1	1.899349e-07	0.0	0.1	1.899349e-07	0.0	0.1
1.961526e-07	1.0000000746	0.1	1.961526e-07	0.0	0.1	1.961526e-07	0.0	0.1	1.961526e-07	0.0	0.1	1.961526e-07	0.0	0.1	1.961526e-07	0.0	0.1	1.961526e-07	0.0	0.1	1.961526e-07	0.0	0.1
2.026216e-07	1.0000000484	0.1	2.026216e-07	0.0	0.1	2.026216e-07	0.0	0.1	2.026216e-07	0.0	0.1	2.026216e-07	0.0	0.1	2.026216e-07	0.0	0.1	2.026216e-07	0.0	0.1	2.026216e-07	0.0	0.1
2.100957e-07	1.0000000834	0.1	2.100957e-07	0.0	0.1	2.100957e-07	0.0	0.1	2.100957e-07	0.0	0.1	2.100957e-07	0.0	0.1	2.100957e-07	0.0	0.1	2.100957e-07	0.0	0.1	2.100957e-07	0.0	0.1
2.175698e-07	1.0000000093	0.1	2.175698e-07	0.0	0.1	2.175698e-07	0.0	0.1	2.175698e-07	0.0	0.1	2.175698e-07	0.0	0.1	2.175698e-07	0.0	0.1	2.175698e-07	0.0	0.1	2.175698e-07	0.0	0.1
2.250439e-07	1.0000000302	0.1	2.250439e-07	0.0	0.1	2.250439e-07	0.0	0.1	2.250439e-07	0.0	0.1	2.250439e-07	0.0	0.1	2.250439e-07	0.0	0.1	2.250439e-07	0.0	0.1	2.250439e-07	0.0	0.1
2.32518e-07	1.0000000901000001	0.1	2.32518e-07	0.0	0.1	2.32518e-07	0.0	0.1	2.32518e-07	0.0	0.1	2.32518e-07	0.0	0.1	2.32518e-07	0.0	0.1	2.32518e-07	0.0	0.1	2.32518e-07	0.0	0.1
2.412482e-07	1.0000000448600002	0.1	2.412482e-07	0.0	0.1	2.412482e-07	0.0	0.1	2.412482e-07	0.0	0.1	2.412482e-07	0.0	0.1	2.412482e-07	0.0	0.1	2.412482e-07	0.0	0.1	2.412482e-07	0.0	0.1
