Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
4.608627e-07	0.9886989760000001	0.1	4.608627e-07	6.14754633065e-08	0.1	4.608627e-07	5.271642705e-06	0.1	4.608627e-07	5.5218778e-11	0.1
5.334659e-07	0.987613088	0.1	5.334659e-07	8.56474235859e-08	0.1	5.334659e-07	6.10252596e-06	0.1	5.334659e-07	6.735082100000001e-11	0.1
5.788429e-07	0.9870295530000001	0.1	5.788429e-07	1.03327351344e-07	0.1	5.788429e-07	6.62192775e-06	0.1	5.788429e-07	7.5511945e-11	0.1
6.405165e-07	0.986342477	0.1	6.405165e-07	1.3069468128200003e-07	0.1	6.405165e-07	7.32779982e-06	0.1	6.405165e-07	8.734048e-11	0.1
7.062644e-07	0.985730632	0.1	7.062644e-07	1.64286757219e-07	0.1	7.062644e-07	8.07992743e-06	0.1	7.062644e-07	1.0090999999999999e-10	0.1
7.720122e-07	0.9852265050000001	0.1	7.720122e-07	2.0262488620600001e-07	0.1	7.720122e-07	8.831313900000001e-06	0.1	7.720122e-07	1.1549730699999999e-10	0.1
8.377601e-07	0.9848139279999999	0.1	8.377601e-07	2.45879152375e-07	0.1	8.377601e-07	9.581577309999998e-06	0.1	8.377601e-07	1.31130332e-10	0.1
9.035079e-07	0.984477873	0.1	9.035079e-07	2.9419922326399996e-07	0.1	9.035079e-07	1.0330337930000002e-05	0.1	9.035079e-07	1.47837576e-10	0.1
9.743061e-07	0.98418686	0.1	9.743061e-07	3.52044977806e-07	0.1	9.743061e-07	1.113451409e-05	0.1	9.743061e-07	1.6706362e-10	0.1
1.02993e-06	0.984000664	0.1	1.02993e-06	4.0181169454e-07	0.1	1.02993e-06	1.176452161e-05	0.1	1.02993e-06	1.8309207700000001e-10	0.1
1.080461e-06	0.983858687	0.1	1.080461e-06	4.5037178336e-07	0.1	1.080461e-06	1.2335289710000001e-05	0.1	1.080461e-06	1.9837523099999998e-10	0.1
1.143597e-06	0.9837113500000001	0.1	1.143597e-06	5.15586803158e-07	0.1	1.143597e-06	1.304611355e-05	0.1	1.143597e-06	2.18460466e-10	0.1
1.22564e-06	0.9835607880000001	0.1	1.22564e-06	6.07968848749e-07	0.1	1.22564e-06	1.3965551120000001e-05	0.1	1.22564e-06	2.4624962e-10	0.1
1.338802e-06	0.983410358	0.1	1.338802e-06	7.497514401700001e-07	0.1	1.338802e-06	1.5224984479999999e-05	0.1	1.338802e-06	2.8782803e-10	0.1
1.451964e-06	0.9833072169999999	0.1	1.451964e-06	9.083789403700001e-07	0.1	1.451964e-06	1.647310315e-05	0.1	1.451964e-06	3.3333454e-10	0.1
1.565126e-06	0.9832362039999999	0.1	1.565126e-06	1.08399005289e-06	0.1	1.565126e-06	1.770877479e-05	0.1	1.565126e-06	3.8294604e-10	0.1
1.678288e-06	0.9831872159999999	0.1	1.678288e-06	1.27665074932e-06	0.1	1.678288e-06	1.893099386e-05	0.1	1.678288e-06	4.3683561e-10	0.1
1.791451e-06	0.983153009	0.1	1.791451e-06	1.48636559969e-06	0.1	1.791451e-06	2.013883951e-05	0.1	1.791451e-06	4.9517086e-10	0.1
1.904613e-06	0.9831288420000001	0.1	1.904613e-06	1.7130867360999998e-06	0.1	1.904613e-06	2.1331466310000002e-05	0.1	1.904613e-06	5.5811187e-10	0.1
2.017775e-06	0.9831114000000001	0.1	2.017775e-06	1.95672190971e-06	0.1	2.017775e-06	2.2508107219999998e-05	0.1	2.017775e-06	6.2581034e-10	0.1
2.135675e-06	0.983098155	0.1	2.135675e-06	2.22840850456e-06	0.1	2.135675e-06	2.371626707e-05	0.1	2.135675e-06	7.0155737e-10	0.1
2.272527e-06	0.983086783	0.1	2.272527e-06	2.56637281823e-06	0.1	2.272527e-06	2.509498312e-05	0.1	2.272527e-06	7.9634813e-10	0.1
2.409379e-06	0.983078267	0.1	2.409379e-06	2.92830135064e-06	0.1	2.409379e-06	2.6447313190000002e-05	0.1	2.409379e-06	8.9872237e-10	0.1
2.563464e-06	0.9830708530000001	0.1	2.563464e-06	3.3640123104e-06	0.1	2.563464e-06	2.793723818e-05	0.1	2.563464e-06	1.02330486e-09	0.1
2.729038e-06	0.983064309	0.1	2.729038e-06	3.8648549642e-06	0.1	2.729038e-06	2.9498450829999998e-05	0.1	2.729038e-06	1.16844334e-09	0.1
2.915094e-06	0.983058105	0.1	2.915094e-06	4.467042430899999e-06	0.1	2.915094e-06	3.120216933e-05	0.1	2.915094e-06	1.34577607e-09	0.1
3.114805e-06	0.9830520220000001	0.1	3.114805e-06	5.1585146523e-06	0.1	3.114805e-06	3.296985711e-05	0.1	3.114805e-06	1.5532230700000002e-09	0.1
3.347722e-06	0.983045585	0.1	3.347722e-06	6.021965625699999e-06	0.1	3.347722e-06	3.495002706e-05	0.1	3.347722e-06	1.8178993299999998e-09	0.1
3.599598e-06	0.983039038	0.1	3.599598e-06	7.0221041132e-06	0.1	3.599598e-06	3.6991413050000004e-05	0.1	3.599598e-06	2.13201809e-09	0.1
3.894104e-06	0.983031717	0.1	3.894104e-06	8.2750139772e-06	0.1	3.894104e-06	3.924585255e-05	0.1	3.894104e-06	2.53634819e-09	0.1
4.249357e-06	0.9830234019999999	0.1	4.249357e-06	9.899564346199998e-06	0.1	4.249357e-06	4.177626373e-05	0.1	4.249357e-06	3.0772923e-09	0.1
4.66472e-06	0.983014083	0.1	4.66472e-06	1.1945576612800001e-05	0.1	4.66472e-06	4.447780451e-05	0.1	4.66472e-06	3.7830366e-09	0.1
5.147468e-06	0.9830040010000001	0.1	5.147468e-06	1.4506328447300002e-05	0.1	5.147468e-06	4.728294367e-05	0.1	5.147468e-06	4.7007706e-09	0.1
5.825224e-06	0.9829910159999999	0.1	5.825224e-06	1.8399940674e-05	0.1	5.825224e-06	5.06559107e-05	0.1	5.825224e-06	6.1602855e-09	0.1
6.706305e-06	0.9829759330000001	0.1	6.706305e-06	2.3915497568e-05	0.1	6.706305e-06	5.41664416e-05	0.1	6.706305e-06	8.3403313e-09	0.1
7.768074e-06	0.9829598450000001	0.1	7.768074e-06	3.1132198774e-05	0.1	7.768074e-06	5.73138742e-05	0.1	7.768074e-06	1.13589637e-08	0.1
9.010396e-06	0.982943316	0.1	9.010396e-06	4.0211792835999996e-05	0.1	9.010396e-06	5.98560258e-05	0.1	9.010396e-06	1.53804677e-08	0.1
1.040523e-05	0.982926786	0.1	1.040523e-05	5.1039458329e-05	0.1	1.040523e-05	6.16884824e-05	0.1	1.040523e-05	2.04527849e-08	0.1
1.20676e-05	0.9829088309999999	0.1	1.20676e-05	6.459510511000001e-05	0.1	1.20676e-05	6.29759555e-05	0.1	1.20676e-05	2.71661949e-08	0.1
1.43934e-05	0.9828856429999999	0.1	1.43934e-05	8.438406466e-05	0.1	1.43934e-05	6.38726896e-05	0.1	1.43934e-05	3.75740611e-08	0.1
1.67192e-05	0.982863359	0.1	1.67192e-05	0.00010479607655999999	0.1	1.67192e-05	6.42575931e-05	0.1	1.67192e-05	4.8918511e-08	0.1
1.904501e-05	0.9828417180000001	0.1	1.904501e-05	0.00012559198143	0.1	1.904501e-05	6.44196282e-05	0.1	1.904501e-05	6.096392e-08	0.1
2.137081e-05	0.982820097	0.1	2.137081e-05	0.00014662424942	0.1	2.137081e-05	6.44853204e-05	0.1	2.137081e-05	7.351784e-08	0.1
2.410395e-05	0.982795021	0.1	2.410395e-05	0.00017152121644999999	0.1	2.410395e-05	6.451146910000001e-05	0.1	2.410395e-05	8.871989499999999e-08	0.1
2.717138e-05	0.982766742	0.1	2.717138e-05	0.00019959628027	0.1	2.717138e-05	6.45155908e-05	0.1	2.717138e-05	1.06155076e-07	0.1
3.058751e-05	0.9827354500000001	0.1	3.058751e-05	0.0002309496711	0.1	3.058751e-05	6.45095782e-05	0.1	3.058751e-05	1.25843409e-07	0.1
3.476298e-05	0.982696968	0.1	3.476298e-05	0.0002693307474	0.1	3.476298e-05	6.44977878e-05	0.1	3.476298e-05	1.5009963099999999e-07	0.1
3.951707e-05	0.982653475	0.1	3.951707e-05	0.0003130616814	0.1	3.951707e-05	6.44829145e-05	0.1	3.951707e-05	1.77803393e-07	0.1
4.492385e-05	0.982603795	0.1	4.492385e-05	0.00036280781940000004	0.1	4.492385e-05	6.44656281e-05	0.1	4.492385e-05	2.09291666e-07	0.1
5.139839e-05	0.982544435	0.1	5.139839e-05	0.00042237742869999996	0.1	5.139839e-05	6.44449156e-05	0.1	5.139839e-05	2.46875987e-07	0.1
5.954569e-05	0.9824695800000001	0.1	5.954569e-05	0.0004973271218	0.1	5.954569e-05	6.44189429e-05	0.1	5.954569e-05	2.93911157e-07	0.1
6.956924e-05	0.9823776329999999	0.1	6.956924e-05	0.0005895174000999999	0.1	6.956924e-05	6.43872187e-05	0.1	6.956924e-05	3.5134489100000003e-07	0.1
8.177986e-05	0.982265811	0.1	8.177986e-05	0.0007017923174999999	0.1	8.177986e-05	6.434892130000001e-05	0.1	8.177986e-05	4.2066754799999997e-07	0.1
0.0001028357	0.9820729189999999	0.1	0.0001028357	0.000895318209	0.1	0.0001028357	6.42836995e-05	0.1	0.0001028357	5.3864617e-07	0.1
0.000133679	0.981790629	0.1	0.000133679	0.001178620341	0.1	0.000133679	6.41898899e-05	0.1	0.000133679	7.0826947e-07	0.1
0.0001683729	0.981473503	0.1	0.0001683729	0.0014970331810000002	0.1	0.0001683729	6.408648090000001e-05	0.1	0.0001683729	8.951642699999999e-07	0.1
0.0002086814	0.981105373	0.1	0.0002086814	0.001866634818	0.1	0.0002086814	6.39686928e-05	0.1	0.0002086814	1.10797212e-06	0.1
0.00024899	0.980737874	0.1	0.00024899	0.002235869239	0.1	0.00024899	6.385303900000001e-05	0.1	0.00024899	1.31693171e-06	0.1
0.0002892986	0.980370827	0.1	0.0002892986	0.002604737164	0.1	0.0002892986	6.37391488e-05	0.1	0.0002892986	1.52271708e-06	0.1
0.0003361431	0.9799446820000001	0.1	0.0003361431	0.0030329556700000003	0.1	0.0003361431	6.360864510000001e-05	0.1	0.0003361431	1.7585757799999998e-06	0.1
0.0003846215	0.979504317	0.1	0.0003846215	0.00347559096	0.1	0.0003846215	6.34753757e-05	0.1	0.0003846215	1.99958176e-06	0.1
0.0004331	0.9790645139999999	0.1	0.0004331	0.00391769758	0.1	0.0004331	6.33436494e-05	0.1	0.0004331	2.2379857499999998e-06	0.1
0.0004815785	0.9786252729999999	0.1	0.0004815785	0.00435927677	0.1	0.0004815785	6.32132358e-05	0.1	0.0004815785	2.4741931599999997e-06	0.1
0.0005397826	0.978098614	0.1	0.0005397826	0.00488874905	0.1	0.0005397826	6.30581924e-05	0.1	0.0005397826	2.7553129799999998e-06	0.1
0.0005979868	0.9775728389999999	0.1	0.0005979868	0.00541746414	0.1	0.0005979868	6.2904622e-05	0.1	0.0005979868	3.03409296e-06	0.1
0.000656191	0.977047747	0.1	0.000656191	0.005945420410000001	0.1	0.000656191	6.27523843e-05	0.1	0.000656191	3.31081222e-06	0.1
0.0007237712	0.9764390120000002	0.1	0.0007237712	0.00655747515	0.1	0.0007237712	6.25771602e-05	0.1	0.0007237712	3.62978482e-06	0.1
0.0007936953	0.975810303	0.1	0.0007936953	0.00718968672	0.1	0.0007936953	6.2397487e-05	0.1	0.0007936953	3.95741793e-06	0.1
0.0008636194	0.9751827089999999	0.1	0.0008636194	0.00782081054	0.1	0.0008636194	6.22193569e-05	0.1	0.0008636194	4.282776550000001e-06	0.1
0.0009481692	0.974425238	0.1	0.0009481692	0.00858249279	0.1	0.0009481692	6.20059456e-05	0.1	0.0009481692	4.6733186499999995e-06	0.1
0.001032719	0.973669313	0.1	0.001032719	0.00934259269	0.1	0.001032719	6.17946084e-05	0.1	0.001032719	5.0608602e-06	0.1
0.001130847	0.972794136	0.1	0.001130847	0.010222776449999998	0.1	0.001130847	6.15518878e-05	0.1	0.001130847	5.5070091e-06	0.1
0.00123237	0.9718909	0.1	0.00123237	0.01113117458	0.1	0.00123237	6.13035258e-05	0.1	0.00123237	5.9646107e-06	0.1
0.001351493	0.970833816	0.1	0.001351493	0.012194167	0.1	0.001351493	6.1015643899999994e-05	0.1	0.001351493	6.4965137e-06	0.1
0.001475017	0.969740922	0.1	0.001475017	0.01329313426	0.1	0.001475017	6.072102840000001e-05	0.1	0.001475017	7.042457699999999e-06	0.1
0.00162621	0.968407966	0.1	0.00162621	0.014633724530000001	0.1	0.00162621	6.03657202e-05	0.1	0.00162621	7.7030975e-06	0.1
0.001797104	0.966907102	0.1	0.001797104	0.01614300937	0.1	0.001797104	5.99709212e-05	0.1	0.001797104	8.4400086e-06	0.1
0.001990707	0.965214541	0.1	0.001990707	0.0178451756	0.1	0.001990707	5.9532164299999995e-05	0.1	0.001990707	9.2625742e-06	0.1
0.0022226	0.963197774	0.1	0.0022226	0.019873346899999998	0.1	0.0022226	5.9018087200000004e-05	0.1	0.0022226	1.02311873e-05	0.1
0.00251745	0.960650241	0.1	0.00251745	0.022435473299999998	0.1	0.00251745	5.83817761e-05	0.1	0.00251745	1.14374803e-05	0.1
0.002883566	0.957512501	0.1	0.002883566	0.0255910683	0.1	0.002883566	5.761738500000001e-05	0.1	0.002883566	1.28975613e-05	0.1
0.00333297	0.953699587	0.1	0.00333297	0.029425823099999998	0.1	0.00333297	5.671580869999999e-05	0.1	0.00333297	1.46354601e-05	0.1
0.004161944	0.946776417	0.1	0.004161944	0.0363889721	0.1	0.004161944	5.5150202099999996e-05	0.1	0.004161944	1.76951968e-05	0.1
0.005544415	0.9355410909999999	0.1	0.005544415	0.0476895023	0.1	0.005544415	5.27859633e-05	0.1	0.005544415	2.2421303400000003e-05	0.1
0.007236891	0.922298648	0.1	0.007236891	0.061009865700000006	0.1	0.007236891	5.02421866e-05	0.1	0.007236891	2.7657492400000002e-05	0.1
0.009186815	0.907712715	0.1	0.009186815	0.0756828995	0.1	0.009186815	4.769735071e-05	0.1	0.009186815	3.3064705200000006e-05	0.1
0.01154879	0.890960043	0.1	0.01154879	0.092537038	0.1	0.01154879	4.50525628e-05	0.1	0.01154879	3.88774476e-05	0.1
0.01323592	0.8795784000000001	0.1	0.01323592	0.1039885289	0.1	0.01323592	4.3400103699999994e-05	0.1	0.01323592	4.26160974e-05	0.1
0.01522035	0.866784416	0.1	0.01522035	0.11686192079999999	0.1	0.01522035	4.166329109000001e-05	0.1	0.01522035	4.66395884e-05	0.1
0.01740297	0.8534186029999999	0.1	0.01740297	0.13031192279999998	0.1	0.01740297	3.996931606e-05	0.1	0.01740297	5.0661360999999996e-05	0.1
0.0195856	0.840754497	0.1	0.0195856	0.1430566862	0.1	0.0195856	3.846478997e-05	0.1	0.0195856	5.4318052e-05	0.1
0.02067691	0.834674008	0.1	0.02067691	0.1491762332	0.1	0.02067691	3.777393955e-05	0.1	0.02067691	5.6024827e-05	0.1
0.02237255	0.82554585	0.1	0.02237255	0.1583634853	0.1	0.02237255	3.6772221789999994e-05	0.1	0.02237255	5.853156e-05	0.1
0.02476412	0.813304464	0.1	0.02476412	0.170684882	0.1	0.02476412	3.549067742e-05	0.1	0.02476412	6.179519800000001e-05	0.1
0.02832787	0.796354471	0.1	0.02832787	0.18774727600000002	0.1	0.02832787	3.382171695e-05	0.1	0.02832787	6.6144493e-05	0.1
0.03244944	0.778525634	0.1	0.03244944	0.205696342	0.1	0.03244944	3.218347056e-05	0.1	0.03244944	7.0527398e-05	0.1
0.03694288	0.761050086	0.1	0.03694288	0.223291868	0.1	0.03694288	3.068037738e-05	0.1	0.03694288	7.4652202e-05	0.1
