Batch	m_SP	4	N7a_L	T1a_L	T4a_L	N1a_L					
2.339661e-09	9.2754294877e-07	0.1	2.339661e-09	5.0336580200000005e-09	0.1	2.339661e-09	8.8155835e-06	0.1	2.339661e-09	2.5269907900000002e-11	0.1
2.562463e-09	7.75356692556e-07	0.1	2.562463e-09	5.3390962e-09	0.1	2.562463e-09	8.9583597e-06	0.1	2.562463e-09	2.6971565200000004e-11	0.1
2.821416e-09	6.366031876816e-07	0.1	2.821416e-09	5.686157049999999e-09	0.1	2.821416e-09	9.0870853e-06	0.1	2.821416e-09	2.87527272e-11	0.1
3.089407e-09	5.257429249312e-07	0.1	3.089407e-09	6.0387203e-09	0.1	3.089407e-09	9.1883767e-06	0.1	3.089407e-09	3.04087432e-11	0.1
3.357398e-09	4.3989792186559995e-07	0.1	3.357398e-09	6.386355e-09	0.1	3.357398e-09	9.265307900000001e-06	0.1	3.357398e-09	3.19078096e-11	0.1
3.668924e-09	3.6352303939380004e-07	0.1	3.668924e-09	6.7858892e-09	0.1	3.668924e-09	9.3319684e-06	0.1	3.668924e-09	3.34909163e-11	0.1
3.991333e-09	3.040563787508e-07	0.1	3.991333e-09	7.195482799999999e-09	0.1	3.991333e-09	9.381967799999999e-06	0.1	3.991333e-09	3.49856994e-11	0.1
4.326965e-09	2.5758001829660004e-07	0.1	4.326965e-09	7.6185718e-09	0.1	4.326965e-09	9.4190957e-06	0.1	4.326965e-09	3.64202012e-11	0.1
4.715489e-09	2.179480209524e-07	0.1	4.715489e-09	8.1048219e-09	0.1	4.715489e-09	9.448433100000001e-06	0.1	4.715489e-09	3.79607116e-11	0.1
5.104014e-09	1.891828862666e-07	0.1	5.104014e-09	8.587665e-09	0.1	5.104014e-09	9.467367900000001e-06	0.1	5.104014e-09	3.9401526e-11	0.1
5.576037e-09	1.644083417674e-07	0.1	5.576037e-09	9.1698019e-09	0.1	5.576037e-09	9.480715900000001e-06	0.1	5.576037e-09	4.1049022e-11	0.1
6.048061e-09	1.473137736656e-07	0.1	6.048061e-09	9.7468359e-09	0.1	6.048061e-09	9.4868697e-06	0.1	6.048061e-09	4.2608402e-11	0.1
6.625176e-09	1.333199535476e-07	0.1	6.625176e-09	1.04448282e-08	0.1	6.625176e-09	9.488046099999999e-06	0.1	6.625176e-09	4.4420637e-11	0.1
7.226109e-09	1.23979320364e-07	0.1	7.226109e-09	1.1161942199999999e-08	0.1	7.226109e-09	9.4846182e-06	0.1	7.226109e-09	4.6217849999999996e-11	0.1
7.922317e-09	1.1727741740474e-07	0.1	7.922317e-09	1.19790214e-08	0.1	7.922317e-09	9.4771743e-06	0.1	7.922317e-09	4.8203658000000004e-11	0.1
8.678662e-09	1.1298472926022001e-07	0.1	8.678662e-09	1.2848263800000002e-08	0.1	8.678662e-09	9.4668103e-06	0.1	8.678662e-09	5.0258439e-11	0.1
9.525214e-09	1.1026525065088e-07	0.1	9.525214e-09	1.37963316e-08	0.1	9.525214e-09	9.453917299999999e-06	0.1	9.525214e-09	5.2443788000000004e-11	0.1
1.048139e-08	1.0860899577664e-07	0.1	1.048139e-08	1.4833172600000002e-08	0.1	1.048139e-08	9.4388556e-06	0.1	1.048139e-08	5.4777380000000003e-11	0.1
1.151066e-08	1.0766972756238001e-07	0.1	1.151066e-08	1.5906498e-08	0.1	1.151066e-08	9.4227905e-06	0.1	1.151066e-08	5.7139008000000005e-11	0.1
1.274966e-08	1.0707564744422e-07	0.1	1.274966e-08	1.7137080800000002e-08	0.1	1.274966e-08	9.4041504e-06	0.1	1.274966e-08	5.978622499999999e-11	0.1
1.41596e-08	1.06701435258042e-07	0.1	1.41596e-08	1.8453525600000002e-08	0.1	1.41596e-08	9.3841105e-06	0.1	1.41596e-08	6.2553144e-11	0.1
1.576357e-08	1.064252168101444e-07	0.1	1.576357e-08	1.98416496e-08	0.1	1.576357e-08	9.362856899999999e-06	0.1	1.576357e-08	6.5403265e-11	0.1
1.768791e-08	1.061701439372122e-07	0.1	1.768791e-08	2.1355333200000002e-08	0.1	1.768791e-08	9.3393466e-06	0.1	1.768791e-08	6.8436789e-11	0.1
2.011655e-08	1.0589403448712371e-07	0.1	2.011655e-08	2.30390755e-08	0.1	2.011655e-08	9.3123503e-06	0.1	2.011655e-08	7.172331e-11	0.1
2.301575e-08	1.055978554404422e-07	0.1	2.301575e-08	2.47424036e-08	0.1	2.301575e-08	9.2833255e-06	0.1	2.301575e-08	7.4954637e-11	0.1
2.643168e-08	1.052794268409857e-07	0.1	2.643168e-08	2.6369733499999997e-08	0.1	2.643168e-08	9.252626899999999e-06	0.1	2.643168e-08	7.7950034e-11	0.1
3.074625e-08	1.0491081825016731e-07	0.1	3.074625e-08	2.79331602e-08	0.1	3.074625e-08	9.217858e-06	0.1	3.074625e-08	8.0731598e-11	0.1
3.574658e-08	1.0451627472860281e-07	0.1	3.574658e-08	2.9205469000000003e-08	0.1	3.574658e-08	9.1814716e-06	0.1	3.574658e-08	8.2903763e-11	0.1
4.143692e-08	1.04095502228379e-07	0.1	4.143692e-08	3.01392779e-08	0.1	4.143692e-08	9.1434184e-06	0.1	4.143692e-08	8.4412077e-11	0.1
4.805857e-08	1.036296186394176e-07	0.1	4.805857e-08	3.0760966e-08	0.1	4.805857e-08	9.1019161e-06	0.1	4.805857e-08	8.5324528e-11	0.1
5.497175e-08	1.0315984681259771e-07	0.1	5.497175e-08	3.10748156e-08	0.1	5.497175e-08	9.0604837e-06	0.1	5.497175e-08	8.5687023e-11	0.1
6.305103e-08	1.0262371269634121e-07	0.1	6.305103e-08	3.11909844e-08	0.1	6.305103e-08	9.0134632e-06	0.1	6.305103e-08	8.5681234e-11	0.1
7.17961e-08	1.0205291707802039e-07	0.1	7.17961e-08	3.11544442e-08	0.1	7.17961e-08	8.963542200000001e-06	0.1	7.17961e-08	8.5404575e-11	0.1
8.153989e-08	1.014244838983188e-07	0.1	8.153989e-08	3.1018919000000005e-08	0.1	8.153989e-08	8.9086191e-06	0.1	8.153989e-08	8.4944093e-11	0.1
9.299911e-08	1.00692725756805e-07	0.1	9.299911e-08	3.08068782e-08	0.1	9.299911e-08	8.8446471e-06	0.1	9.299911e-08	8.4323617e-11	0.1
