Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.235941e-05	1.00000001	0.1	4.235941e-05	0.0	0.1	4.235941e-05	0.0	0.1	4.235941e-05	0.0	0.1	4.235941e-05	0.0	0.1	4.235941e-05	0.0	0.1	4.235941e-05	0.0	0.1	4.235941e-05	0.0	0.1
5.969846e-05	1.00000005	0.1	5.969846e-05	0.0	0.1	5.969846e-05	0.0	0.1	5.969846e-05	0.0	0.1	5.969846e-05	0.0	0.1	5.969846e-05	0.0	0.1	5.969846e-05	0.0	0.1	5.969846e-05	0.0	0.1
7.703751e-05	1.00000003	0.1	7.703751e-05	0.0	0.1	7.703751e-05	0.0	0.1	7.703751e-05	0.0	0.1	7.703751e-05	0.0	0.1	7.703751e-05	0.0	0.1	7.703751e-05	0.0	0.1	7.703751e-05	0.0	0.1
9.437656e-05	0.99999999	0.1	9.437656e-05	0.0	0.1	9.437656e-05	0.0	0.1	9.437656e-05	0.0	0.1	9.437656e-05	0.0	0.1	9.437656e-05	0.0	0.1	9.437656e-05	0.0	0.1	9.437656e-05	0.0	0.1
0.0001117156	1.00000004	0.1	0.0001117156	0.0	0.1	0.0001117156	0.0	0.1	0.0001117156	0.0	0.1	0.0001117156	0.0	0.1	0.0001117156	0.0	0.1	0.0001117156	0.0	0.1	0.0001117156	0.0	0.1
0.0001290547	1.00000001	0.1	0.0001290547	0.0	0.1	0.0001290547	0.0	0.1	0.0001290547	0.0	0.1	0.0001290547	0.0	0.1	0.0001290547	0.0	0.1	0.0001290547	0.0	0.1	0.0001290547	0.0	0.1
0.0001491837	1.0000000199999999	0.1	0.0001491837	0.0	0.1	0.0001491837	0.0	0.1	0.0001491837	0.0	0.1	0.0001491837	0.0	0.1	0.0001491837	0.0	0.1	0.0001491837	0.0	0.1	0.0001491837	0.0	0.1
0.0001700103	0.99999997	0.1	0.0001700103	0.0	0.1	0.0001700103	0.0	0.1	0.0001700103	0.0	0.1	0.0001700103	0.0	0.1	0.0001700103	0.0	0.1	0.0001700103	0.0	0.1	0.0001700103	0.0	0.1
0.0001908368	1.00000004	0.1	0.0001908368	0.0	0.1	0.0001908368	0.0	0.1	0.0001908368	0.0	0.1	0.0001908368	0.0	0.1	0.0001908368	0.0	0.1	0.0001908368	0.0	0.1	0.0001908368	0.0	0.1
0.0002116634	1.00000004	0.1	0.0002116634	0.0	0.1	0.0002116634	0.0	0.1	0.0002116634	0.0	0.1	0.0002116634	0.0	0.1	0.0002116634	0.0	0.1	0.0002116634	0.0	0.1	0.0002116634	0.0	0.1
0.0002324899	1.0000000199999999	0.1	0.0002324899	0.0	0.1	0.0002324899	0.0	0.1	0.0002324899	0.0	0.1	0.0002324899	0.0	0.1	0.0002324899	0.0	0.1	0.0002324899	0.0	0.1	0.0002324899	0.0	0.1
0.0002533165	1.00000006	0.1	0.0002533165	0.0	0.1	0.0002533165	0.0	0.1	0.0002533165	0.0	0.1	0.0002533165	0.0	0.1	0.0002533165	0.0	0.1	0.0002533165	0.0	0.1	0.0002533165	0.0	0.1
0.000274143	1.0	0.1	0.000274143	0.0	0.1	0.000274143	0.0	0.1	0.000274143	0.0	0.1	0.000274143	0.0	0.1	0.000274143	0.0	0.1	0.000274143	0.0	0.1	0.000274143	0.0	0.1
0.0002949696	0.9999999900000001	0.1	0.0002949696	0.0	0.1	0.0002949696	0.0	0.1	0.0002949696	0.0	0.1	0.0002949696	0.0	0.1	0.0002949696	0.0	0.1	0.0002949696	0.0	0.1	0.0002949696	0.0	0.1
0.0003157961	1.0000000400000002	0.1	0.0003157961	0.0	0.1	0.0003157961	0.0	0.1	0.0003157961	0.0	0.1	0.0003157961	0.0	0.1	0.0003157961	0.0	0.1	0.0003157961	0.0	0.1	0.0003157961	0.0	0.1
0.0003366227	0.9999999700000001	0.1	0.0003366227	0.0	0.1	0.0003366227	0.0	0.1	0.0003366227	0.0	0.1	0.0003366227	0.0	0.1	0.0003366227	0.0	0.1	0.0003366227	0.0	0.1	0.0003366227	0.0	0.1
0.0003599842	0.99999998	0.1	0.0003599842	0.0	0.1	0.0003599842	0.0	0.1	0.0003599842	0.0	0.1	0.0003599842	0.0	0.1	0.0003599842	0.0	0.1	0.0003599842	0.0	0.1	0.0003599842	0.0	0.1
0.0003850357	1.0000000500000001	0.1	0.0003850357	0.0	0.1	0.0003850357	0.0	0.1	0.0003850357	0.0	0.1	0.0003850357	0.0	0.1	0.0003850357	0.0	0.1	0.0003850357	0.0	0.1	0.0003850357	0.0	0.1
0.0004100872	1.00000005	0.1	0.0004100872	0.0	0.1	0.0004100872	0.0	0.1	0.0004100872	0.0	0.1	0.0004100872	0.0	0.1	0.0004100872	0.0	0.1	0.0004100872	0.0	0.1	0.0004100872	0.0	0.1
0.0004351386	1.0	0.1	0.0004351386	0.0	0.1	0.0004351386	0.0	0.1	0.0004351386	0.0	0.1	0.0004351386	0.0	0.1	0.0004351386	0.0	0.1	0.0004351386	0.0	0.1	0.0004351386	0.0	0.1
0.0004601901	1.00000006	0.1	0.0004601901	0.0	0.1	0.0004601901	0.0	0.1	0.0004601901	0.0	0.1	0.0004601901	0.0	0.1	0.0004601901	0.0	0.1	0.0004601901	0.0	0.1	0.0004601901	0.0	0.1
0.0004852416	0.99999997	0.1	0.0004852416	0.0	0.1	0.0004852416	0.0	0.1	0.0004852416	0.0	0.1	0.0004852416	0.0	0.1	0.0004852416	0.0	0.1	0.0004852416	0.0	0.1	0.0004852416	0.0	0.1
0.0005102931	0.9999999900000001	0.1	0.0005102931	0.0	0.1	0.0005102931	0.0	0.1	0.0005102931	0.0	0.1	0.0005102931	0.0	0.1	0.0005102931	0.0	0.1	0.0005102931	0.0	0.1	0.0005102931	0.0	0.1
0.0005353446	1.00000003	0.1	0.0005353446	0.0	0.1	0.0005353446	0.0	0.1	0.0005353446	0.0	0.1	0.0005353446	0.0	0.1	0.0005353446	0.0	0.1	0.0005353446	0.0	0.1	0.0005353446	0.0	0.1
0.0005654647	0.9999999700000001	0.1	0.0005654647	0.0	0.1	0.0005654647	0.0	0.1	0.0005654647	0.0	0.1	0.0005654647	0.0	0.1	0.0005654647	0.0	0.1	0.0005654647	0.0	0.1	0.0005654647	0.0	0.1
0.0005955848	1.00000004	0.1	0.0005955848	0.0	0.1	0.0005955848	0.0	0.1	0.0005955848	0.0	0.1	0.0005955848	0.0	0.1	0.0005955848	0.0	0.1	0.0005955848	0.0	0.1	0.0005955848	0.0	0.1
0.0006257049	0.99999999	0.1	0.0006257049	0.0	0.1	0.0006257049	0.0	0.1	0.0006257049	0.0	0.1	0.0006257049	0.0	0.1	0.0006257049	0.0	0.1	0.0006257049	0.0	0.1	0.0006257049	0.0	0.1
0.000655825	0.9999999900000001	0.1	0.000655825	0.0	0.1	0.000655825	0.0	0.1	0.000655825	0.0	0.1	0.000655825	0.0	0.1	0.000655825	0.0	0.1	0.000655825	0.0	0.1	0.000655825	0.0	0.1
0.0006859451	1.00000003	0.1	0.0006859451	0.0	0.1	0.0006859451	0.0	0.1	0.0006859451	0.0	0.1	0.0006859451	0.0	0.1	0.0006859451	0.0	0.1	0.0006859451	0.0	0.1	0.0006859451	0.0	0.1
0.000717296	1.00000003	0.1	0.000717296	0.0	0.1	0.000717296	0.0	0.1	0.000717296	0.0	0.1	0.000717296	0.0	0.1	0.000717296	0.0	0.1	0.000717296	0.0	0.1	0.000717296	0.0	0.1
0.0007535704	1.0	0.1	0.0007535704	0.0	0.1	0.0007535704	0.0	0.1	0.0007535704	0.0	0.1	0.0007535704	0.0	0.1	0.0007535704	0.0	0.1	0.0007535704	0.0	0.1	0.0007535704	0.0	0.1
0.0007898447	1.00000004	0.1	0.0007898447	0.0	0.1	0.0007898447	0.0	0.1	0.0007898447	0.0	0.1	0.0007898447	0.0	0.1	0.0007898447	0.0	0.1	0.0007898447	0.0	0.1	0.0007898447	0.0	0.1
0.0008261191	0.9999999700000001	0.1	0.0008261191	0.0	0.1	0.0008261191	0.0	0.1	0.0008261191	0.0	0.1	0.0008261191	0.0	0.1	0.0008261191	0.0	0.1	0.0008261191	0.0	0.1	0.0008261191	0.0	0.1
0.0008623934	1.00000001	0.1	0.0008623934	0.0	0.1	0.0008623934	0.0	0.1	0.0008623934	0.0	0.1	0.0008623934	0.0	0.1	0.0008623934	0.0	0.1	0.0008623934	0.0	0.1	0.0008623934	0.0	0.1
0.0009030252	1.00000001	0.1	0.0009030252	0.0	0.1	0.0009030252	0.0	0.1	0.0009030252	0.0	0.1	0.0009030252	0.0	0.1	0.0009030252	0.0	0.1	0.0009030252	0.0	0.1	0.0009030252	0.0	0.1
0.000946562	1.00000005	0.1	0.000946562	0.0	0.1	0.000946562	0.0	0.1	0.000946562	0.0	0.1	0.000946562	0.0	0.1	0.000946562	0.0	0.1	0.000946562	0.0	0.1	0.000946562	0.0	0.1
0.0009900988	0.99999996	0.1	0.0009900988	0.0	0.1	0.0009900988	0.0	0.1	0.0009900988	0.0	0.1	0.0009900988	0.0	0.1	0.0009900988	0.0	0.1	0.0009900988	0.0	0.1	0.0009900988	0.0	0.1
0.001033636	1.00000001	0.1	0.001033636	0.0	0.1	0.001033636	0.0	0.1	0.001033636	0.0	0.1	0.001033636	0.0	0.1	0.001033636	0.0	0.1	0.001033636	0.0	0.1	0.001033636	0.0	0.1
0.001082709	0.9999999700000001	0.1	0.001082709	0.0	0.1	0.001082709	0.0	0.1	0.001082709	0.0	0.1	0.001082709	0.0	0.1	0.001082709	0.0	0.1	0.001082709	0.0	0.1	0.001082709	0.0	0.1
0.001135472	1.0000000400000002	0.1	0.001135472	0.0	0.1	0.001135472	0.0	0.1	0.001135472	0.0	0.1	0.001135472	0.0	0.1	0.001135472	0.0	0.1	0.001135472	0.0	0.1	0.001135472	0.0	0.1
0.001188236	1.0000000500000001	0.1	0.001188236	0.0	0.1	0.001188236	0.0	0.1	0.001188236	0.0	0.1	0.001188236	0.0	0.1	0.001188236	0.0	0.1	0.001188236	0.0	0.1	0.001188236	0.0	0.1
0.001245308	1.0000000400000002	0.1	0.001245308	0.0	0.1	0.001245308	0.0	0.1	0.001245308	0.0	0.1	0.001245308	0.0	0.1	0.001245308	0.0	0.1	0.001245308	0.0	0.1	0.001245308	0.0	0.1
