Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
5.145787e-09	0.9999999399999999	0.1	5.145787e-09	0.0	0.1	5.145787e-09	0.0	0.1	5.145787e-09	0.0	0.1	5.145787e-09	0.0	0.1	5.145787e-09	0.0	0.1	5.145787e-09	0.0	0.1	5.145787e-09	0.0	0.1
6.870867e-09	0.9999999099999999	0.1	6.870867e-09	0.0	0.1	6.870867e-09	0.0	0.1	6.870867e-09	0.0	0.1	6.870867e-09	0.0	0.1	6.870867e-09	0.0	0.1	6.870867e-09	0.0	0.1	6.870867e-09	0.0	0.1
8.722489e-09	0.9999999199999998	0.1	8.722489e-09	0.0	0.1	8.722489e-09	0.0	0.1	8.722489e-09	0.0	0.1	8.722489e-09	0.0	0.1	8.722489e-09	0.0	0.1	8.722489e-09	0.0	0.1	8.722489e-09	0.0	0.1
1.057411e-08	0.9999999799999999	0.1	1.057411e-08	0.0	0.1	1.057411e-08	0.0	0.1	1.057411e-08	0.0	0.1	1.057411e-08	0.0	0.1	1.057411e-08	0.0	0.1	1.057411e-08	0.0	0.1	1.057411e-08	0.0	0.1
1.242573e-08	0.9999999599999998	0.1	1.242573e-08	0.0	0.1	1.242573e-08	0.0	0.1	1.242573e-08	0.0	0.1	1.242573e-08	0.0	0.1	1.242573e-08	0.0	0.1	1.242573e-08	0.0	0.1	1.242573e-08	0.0	0.1
1.427735e-08	1.00000001	0.1	1.427735e-08	0.0	0.1	1.427735e-08	0.0	0.1	1.427735e-08	0.0	0.1	1.427735e-08	0.0	0.1	1.427735e-08	0.0	0.1	1.427735e-08	0.0	0.1	1.427735e-08	0.0	0.1
1.612898e-08	1.00000007	0.1	1.612898e-08	0.0	0.1	1.612898e-08	0.0	0.1	1.612898e-08	0.0	0.1	1.612898e-08	0.0	0.1	1.612898e-08	0.0	0.1	1.612898e-08	0.0	0.1	1.612898e-08	0.0	0.1
1.79806e-08	1.00000006	0.1	1.79806e-08	0.0	0.1	1.79806e-08	0.0	0.1	1.79806e-08	0.0	0.1	1.79806e-08	0.0	0.1	1.79806e-08	0.0	0.1	1.79806e-08	0.0	0.1	1.79806e-08	0.0	0.1
1.983222e-08	1.0000001	0.1	1.983222e-08	0.0	0.1	1.983222e-08	0.0	0.1	1.983222e-08	0.0	0.1	1.983222e-08	0.0	0.1	1.983222e-08	0.0	0.1	1.983222e-08	0.0	0.1	1.983222e-08	0.0	0.1
2.168384e-08	1.00000004	0.1	2.168384e-08	0.0	0.1	2.168384e-08	0.0	0.1	2.168384e-08	0.0	0.1	2.168384e-08	0.0	0.1	2.168384e-08	0.0	0.1	2.168384e-08	0.0	0.1	2.168384e-08	0.0	0.1
2.353546e-08	1.00000006	0.1	2.353546e-08	0.0	0.1	2.353546e-08	0.0	0.1	2.353546e-08	0.0	0.1	2.353546e-08	0.0	0.1	2.353546e-08	0.0	0.1	2.353546e-08	0.0	0.1	2.353546e-08	0.0	0.1
2.538708e-08	1.00000003	0.1	2.538708e-08	0.0	0.1	2.538708e-08	0.0	0.1	2.538708e-08	0.0	0.1	2.538708e-08	0.0	0.1	2.538708e-08	0.0	0.1	2.538708e-08	0.0	0.1	2.538708e-08	0.0	0.1
2.723871e-08	1.00000006	0.1	2.723871e-08	0.0	0.1	2.723871e-08	0.0	0.1	2.723871e-08	0.0	0.1	2.723871e-08	0.0	0.1	2.723871e-08	0.0	0.1	2.723871e-08	0.0	0.1	2.723871e-08	0.0	0.1
2.909033e-08	0.9999999599999999	0.1	2.909033e-08	0.0	0.1	2.909033e-08	0.0	0.1	2.909033e-08	0.0	0.1	2.909033e-08	0.0	0.1	2.909033e-08	0.0	0.1	2.909033e-08	0.0	0.1	2.909033e-08	0.0	0.1
3.094195e-08	0.99999994	0.1	3.094195e-08	0.0	0.1	3.094195e-08	0.0	0.1	3.094195e-08	0.0	0.1	3.094195e-08	0.0	0.1	3.094195e-08	0.0	0.1	3.094195e-08	0.0	0.1	3.094195e-08	0.0	0.1
3.279357e-08	0.99999999	0.1	3.279357e-08	0.0	0.1	3.279357e-08	0.0	0.1	3.279357e-08	0.0	0.1	3.279357e-08	0.0	0.1	3.279357e-08	0.0	0.1	3.279357e-08	0.0	0.1	3.279357e-08	0.0	0.1
3.464519e-08	0.9999999900000001	0.1	3.464519e-08	0.0	0.1	3.464519e-08	0.0	0.1	3.464519e-08	0.0	0.1	3.464519e-08	0.0	0.1	3.464519e-08	0.0	0.1	3.464519e-08	0.0	0.1	3.464519e-08	0.0	0.1
3.649681e-08	1.0000000500000001	0.1	3.649681e-08	0.0	0.1	3.649681e-08	0.0	0.1	3.649681e-08	0.0	0.1	3.649681e-08	0.0	0.1	3.649681e-08	0.0	0.1	3.649681e-08	0.0	0.1	3.649681e-08	0.0	0.1
3.872e-08	0.9999999700000001	0.1	3.872e-08	0.0	0.1	3.872e-08	0.0	0.1	3.872e-08	0.0	0.1	3.872e-08	0.0	0.1	3.872e-08	0.0	0.1	3.872e-08	0.0	0.1	3.872e-08	0.0	0.1
4.094319e-08	1.0000000199999999	0.1	4.094319e-08	0.0	0.1	4.094319e-08	0.0	0.1	4.094319e-08	0.0	0.1	4.094319e-08	0.0	0.1	4.094319e-08	0.0	0.1	4.094319e-08	0.0	0.1	4.094319e-08	0.0	0.1
4.316638e-08	0.9999999399999999	0.1	4.316638e-08	0.0	0.1	4.316638e-08	0.0	0.1	4.316638e-08	0.0	0.1	4.316638e-08	0.0	0.1	4.316638e-08	0.0	0.1	4.316638e-08	0.0	0.1	4.316638e-08	0.0	0.1
4.538957e-08	1.00000006	0.1	4.538957e-08	0.0	0.1	4.538957e-08	0.0	0.1	4.538957e-08	0.0	0.1	4.538957e-08	0.0	0.1	4.538957e-08	0.0	0.1	4.538957e-08	0.0	0.1	4.538957e-08	0.0	0.1
4.761276e-08	1.00000008	0.1	4.761276e-08	0.0	0.1	4.761276e-08	0.0	0.1	4.761276e-08	0.0	0.1	4.761276e-08	0.0	0.1	4.761276e-08	0.0	0.1	4.761276e-08	0.0	0.1	4.761276e-08	0.0	0.1
4.983595e-08	0.99999997	0.1	4.983595e-08	0.0	0.1	4.983595e-08	0.0	0.1	4.983595e-08	0.0	0.1	4.983595e-08	0.0	0.1	4.983595e-08	0.0	0.1	4.983595e-08	0.0	0.1	4.983595e-08	0.0	0.1
5.205914e-08	1.0000000999999998	0.1	5.205914e-08	0.0	0.1	5.205914e-08	0.0	0.1	5.205914e-08	0.0	0.1	5.205914e-08	0.0	0.1	5.205914e-08	0.0	0.1	5.205914e-08	0.0	0.1	5.205914e-08	0.0	0.1
5.428233e-08	1.0000000400000002	0.1	5.428233e-08	0.0	0.1	5.428233e-08	0.0	0.1	5.428233e-08	0.0	0.1	5.428233e-08	0.0	0.1	5.428233e-08	0.0	0.1	5.428233e-08	0.0	0.1	5.428233e-08	0.0	0.1
5.650552e-08	1.00000007	0.1	5.650552e-08	0.0	0.1	5.650552e-08	0.0	0.1	5.650552e-08	0.0	0.1	5.650552e-08	0.0	0.1	5.650552e-08	0.0	0.1	5.650552e-08	0.0	0.1	5.650552e-08	0.0	0.1
5.890982e-08	0.9999999500000001	0.1	5.890982e-08	0.0	0.1	5.890982e-08	0.0	0.1	5.890982e-08	0.0	0.1	5.890982e-08	0.0	0.1	5.890982e-08	0.0	0.1	5.890982e-08	0.0	0.1	5.890982e-08	0.0	0.1
6.15858e-08	0.9999999399999999	0.1	6.15858e-08	0.0	0.1	6.15858e-08	0.0	0.1	6.15858e-08	0.0	0.1	6.15858e-08	0.0	0.1	6.15858e-08	0.0	0.1	6.15858e-08	0.0	0.1	6.15858e-08	0.0	0.1
6.426177e-08	0.9999999999999999	0.1	6.426177e-08	0.0	0.1	6.426177e-08	0.0	0.1	6.426177e-08	0.0	0.1	6.426177e-08	0.0	0.1	6.426177e-08	0.0	0.1	6.426177e-08	0.0	0.1	6.426177e-08	0.0	0.1
6.693774e-08	0.99999989	0.1	6.693774e-08	0.0	0.1	6.693774e-08	0.0	0.1	6.693774e-08	0.0	0.1	6.693774e-08	0.0	0.1	6.693774e-08	0.0	0.1	6.693774e-08	0.0	0.1	6.693774e-08	0.0	0.1
6.961372e-08	0.9999999399999999	0.1	6.961372e-08	0.0	0.1	6.961372e-08	0.0	0.1	6.961372e-08	0.0	0.1	6.961372e-08	0.0	0.1	6.961372e-08	0.0	0.1	6.961372e-08	0.0	0.1	6.961372e-08	0.0	0.1
7.228969e-08	0.9999999499999999	0.1	7.228969e-08	0.0	0.1	7.228969e-08	0.0	0.1	7.228969e-08	0.0	0.1	7.228969e-08	0.0	0.1	7.228969e-08	0.0	0.1	7.228969e-08	0.0	0.1	7.228969e-08	0.0	0.1
7.496566e-08	0.9999999500000001	0.1	7.496566e-08	0.0	0.1	7.496566e-08	0.0	0.1	7.496566e-08	0.0	0.1	7.496566e-08	0.0	0.1	7.496566e-08	0.0	0.1	7.496566e-08	0.0	0.1	7.496566e-08	0.0	0.1
7.808119e-08	0.99999995	0.1	7.808119e-08	0.0	0.1	7.808119e-08	0.0	0.1	7.808119e-08	0.0	0.1	7.808119e-08	0.0	0.1	7.808119e-08	0.0	0.1	7.808119e-08	0.0	0.1	7.808119e-08	0.0	0.1
8.130661e-08	0.9999999100000001	0.1	8.130661e-08	0.0	0.1	8.130661e-08	0.0	0.1	8.130661e-08	0.0	0.1	8.130661e-08	0.0	0.1	8.130661e-08	0.0	0.1	8.130661e-08	0.0	0.1	8.130661e-08	0.0	0.1
8.453203e-08	1.000000021	0.1	8.453203e-08	0.0	0.1	8.453203e-08	0.0	0.1	8.453203e-08	0.0	0.1	8.453203e-08	0.0	0.1	8.453203e-08	0.0	0.1	8.453203e-08	0.0	0.1	8.453203e-08	0.0	0.1
8.775744e-08	1.00000006	0.1	8.775744e-08	0.0	0.1	8.775744e-08	0.0	0.1	8.775744e-08	0.0	0.1	8.775744e-08	0.0	0.1	8.775744e-08	0.0	0.1	8.775744e-08	0.0	0.1	8.775744e-08	0.0	0.1
9.098286e-08	1.0000000580000001	0.1	9.098286e-08	0.0	0.1	9.098286e-08	0.0	0.1	9.098286e-08	0.0	0.1	9.098286e-08	0.0	0.1	9.098286e-08	0.0	0.1	9.098286e-08	0.0	0.1	9.098286e-08	0.0	0.1
9.460803e-08	1.000000042	0.1	9.460803e-08	0.0	0.1	9.460803e-08	0.0	0.1	9.460803e-08	0.0	0.1	9.460803e-08	0.0	0.1	9.460803e-08	0.0	0.1	9.460803e-08	0.0	0.1	9.460803e-08	0.0	0.1
9.84997e-08	1.000000041	0.1	9.84997e-08	0.0	0.1	9.84997e-08	0.0	0.1	9.84997e-08	0.0	0.1	9.84997e-08	0.0	0.1	9.84997e-08	0.0	0.1	9.84997e-08	0.0	0.1	9.84997e-08	0.0	0.1
1.023914e-07	1.000000092	0.1	1.023914e-07	0.0	0.1	1.023914e-07	0.0	0.1	1.023914e-07	0.0	0.1	1.023914e-07	0.0	0.1	1.023914e-07	0.0	0.1	1.023914e-07	0.0	0.1	1.023914e-07	0.0	0.1
1.06283e-07	1.000000084	0.1	1.06283e-07	0.0	0.1	1.06283e-07	0.0	0.1	1.06283e-07	0.0	0.1	1.06283e-07	0.0	0.1	1.06283e-07	0.0	0.1	1.06283e-07	0.0	0.1	1.06283e-07	0.0	0.1
1.104934e-07	1.0000000900000001	0.1	1.104934e-07	0.0	0.1	1.104934e-07	0.0	0.1	1.104934e-07	0.0	0.1	1.104934e-07	0.0	0.1	1.104934e-07	0.0	0.1	1.104934e-07	0.0	0.1	1.104934e-07	0.0	0.1
1.151817e-07	0.9999999980000001	0.1	1.151817e-07	0.0	0.1	1.151817e-07	0.0	0.1	1.151817e-07	0.0	0.1	1.151817e-07	0.0	0.1	1.151817e-07	0.0	0.1	1.151817e-07	0.0	0.1	1.151817e-07	0.0	0.1
1.1987e-07	0.9999998720000001	0.1	1.1987e-07	0.0	0.1	1.1987e-07	0.0	0.1	1.1987e-07	0.0	0.1	1.1987e-07	0.0	0.1	1.1987e-07	0.0	0.1	1.1987e-07	0.0	0.1	1.1987e-07	0.0	0.1
1.245583e-07	0.9999999239999999	0.1	1.245583e-07	0.0	0.1	1.245583e-07	0.0	0.1	1.245583e-07	0.0	0.1	1.245583e-07	0.0	0.1	1.245583e-07	0.0	0.1	1.245583e-07	0.0	0.1	1.245583e-07	0.0	0.1
1.300434e-07	0.999999912	0.1	1.300434e-07	0.0	0.1	1.300434e-07	0.0	0.1	1.300434e-07	0.0	0.1	1.300434e-07	0.0	0.1	1.300434e-07	0.0	0.1	1.300434e-07	0.0	0.1	1.300434e-07	0.0	0.1
1.357277e-07	1.000000067	0.1	1.357277e-07	0.0	0.1	1.357277e-07	0.0	0.1	1.357277e-07	0.0	0.1	1.357277e-07	0.0	0.1	1.357277e-07	0.0	0.1	1.357277e-07	0.0	0.1	1.357277e-07	0.0	0.1
1.41412e-07	1.000000046	0.1	1.41412e-07	0.0	0.1	1.41412e-07	0.0	0.1	1.41412e-07	0.0	0.1	1.41412e-07	0.0	0.1	1.41412e-07	0.0	0.1	1.41412e-07	0.0	0.1	1.41412e-07	0.0	0.1
1.480785e-07	0.9999999209999999	0.1	1.480785e-07	0.0	0.1	1.480785e-07	0.0	0.1	1.480785e-07	0.0	0.1	1.480785e-07	0.0	0.1	1.480785e-07	0.0	0.1	1.480785e-07	0.0	0.1	1.480785e-07	0.0	0.1
1.549905e-07	0.9999999690000001	0.1	1.549905e-07	0.0	0.1	1.549905e-07	0.0	0.1	1.549905e-07	0.0	0.1	1.549905e-07	0.0	0.1	1.549905e-07	0.0	0.1	1.549905e-07	0.0	0.1	1.549905e-07	0.0	0.1
1.624615e-07	0.999999973	0.1	1.624615e-07	0.0	0.1	1.624615e-07	0.0	0.1	1.624615e-07	0.0	0.1	1.624615e-07	0.0	0.1	1.624615e-07	0.0	0.1	1.624615e-07	0.0	0.1	1.624615e-07	0.0	0.1
1.70771e-07	1.000000135	0.1	1.70771e-07	0.0	0.1	1.70771e-07	0.0	0.1	1.70771e-07	0.0	0.1	1.70771e-07	0.0	0.1	1.70771e-07	0.0	0.1	1.70771e-07	0.0	0.1	1.70771e-07	0.0	0.1
1.797574e-07	1.00000008	0.1	1.797574e-07	0.0	0.1	1.797574e-07	0.0	0.1	1.797574e-07	0.0	0.1	1.797574e-07	0.0	0.1	1.797574e-07	0.0	0.1	1.797574e-07	0.0	0.1	1.797574e-07	0.0	0.1
1.897593e-07	1.0000000190000002	0.1	1.897593e-07	0.0	0.1	1.897593e-07	0.0	0.1	1.897593e-07	0.0	0.1	1.897593e-07	0.0	0.1	1.897593e-07	0.0	0.1	1.897593e-07	0.0	0.1	1.897593e-07	0.0	0.1
2.006192e-07	1.0000000089999999	0.1	2.006192e-07	0.0	0.1	2.006192e-07	0.0	0.1	2.006192e-07	0.0	0.1	2.006192e-07	0.0	0.1	2.006192e-07	0.0	0.1	2.006192e-07	0.0	0.1	2.006192e-07	0.0	0.1
2.127659e-07	1.0000000569999998	0.1	2.127659e-07	0.0	0.1	2.127659e-07	0.0	0.1	2.127659e-07	0.0	0.1	2.127659e-07	0.0	0.1	2.127659e-07	0.0	0.1	2.127659e-07	0.0	0.1	2.127659e-07	0.0	0.1
2.249126e-07	0.999999958	0.1	2.249126e-07	0.0	0.1	2.249126e-07	0.0	0.1	2.249126e-07	0.0	0.1	2.249126e-07	0.0	0.1	2.249126e-07	0.0	0.1	2.249126e-07	0.0	0.1	2.249126e-07	0.0	0.1
2.385626e-07	0.999999937	0.1	2.385626e-07	0.0	0.1	2.385626e-07	0.0	0.1	2.385626e-07	0.0	0.1	2.385626e-07	0.0	0.1	2.385626e-07	0.0	0.1	2.385626e-07	0.0	0.1	2.385626e-07	0.0	0.1
2.532148e-07	1.000000144	0.1	2.532148e-07	0.0	0.1	2.532148e-07	0.0	0.1	2.532148e-07	0.0	0.1	2.532148e-07	0.0	0.1	2.532148e-07	0.0	0.1	2.532148e-07	0.0	0.1	2.532148e-07	0.0	0.1
2.678669e-07	0.9999999959999999	0.1	2.678669e-07	0.0	0.1	2.678669e-07	0.0	0.1	2.678669e-07	0.0	0.1	2.678669e-07	0.0	0.1	2.678669e-07	0.0	0.1	2.678669e-07	0.0	0.1	2.678669e-07	0.0	0.1
2.825191e-07	1.000000025	0.1	2.825191e-07	0.0	0.1	2.825191e-07	0.0	0.1	2.825191e-07	0.0	0.1	2.825191e-07	0.0	0.1	2.825191e-07	0.0	0.1	2.825191e-07	0.0	0.1	2.825191e-07	0.0	0.1
2.971712e-07	1.00000005	0.1	2.971712e-07	0.0	0.1	2.971712e-07	0.0	0.1	2.971712e-07	0.0	0.1	2.971712e-07	0.0	0.1	2.971712e-07	0.0	0.1	2.971712e-07	0.0	0.1	2.971712e-07	0.0	0.1
3.14255e-07	1.000000016	0.1	3.14255e-07	0.0	0.1	3.14255e-07	0.0	0.1	3.14255e-07	0.0	0.1	3.14255e-07	0.0	0.1	3.14255e-07	0.0	0.1	3.14255e-07	0.0	0.1	3.14255e-07	0.0	0.1
3.319466e-07	1.000000028	0.1	3.319466e-07	0.0	0.1	3.319466e-07	0.0	0.1	3.319466e-07	0.0	0.1	3.319466e-07	0.0	0.1	3.319466e-07	0.0	0.1	3.319466e-07	0.0	0.1	3.319466e-07	0.0	0.1
3.496382e-07	1.000000057	0.1	3.496382e-07	0.0	0.1	3.496382e-07	0.0	0.1	3.496382e-07	0.0	0.1	3.496382e-07	0.0	0.1	3.496382e-07	0.0	0.1	3.496382e-07	0.0	0.1	3.496382e-07	0.0	0.1
3.673299e-07	0.9999999989999999	0.1	3.673299e-07	0.0	0.1	3.673299e-07	0.0	0.1	3.673299e-07	0.0	0.1	3.673299e-07	0.0	0.1	3.673299e-07	0.0	0.1	3.673299e-07	0.0	0.1	3.673299e-07	0.0	0.1
3.871467e-07	0.999999991	0.1	3.871467e-07	0.0	0.1	3.871467e-07	0.0	0.1	3.871467e-07	0.0	0.1	3.871467e-07	0.0	0.1	3.871467e-07	0.0	0.1	3.871467e-07	0.0	0.1	3.871467e-07	0.0	0.1
4.083805e-07	0.999999952	0.1	4.083805e-07	0.0	0.1	4.083805e-07	0.0	0.1	4.083805e-07	0.0	0.1	4.083805e-07	0.0	0.1	4.083805e-07	0.0	0.1	4.083805e-07	0.0	0.1	4.083805e-07	0.0	0.1
4.296142e-07	1.000000029	0.1	4.296142e-07	0.0	0.1	4.296142e-07	0.0	0.1	4.296142e-07	0.0	0.1	4.296142e-07	0.0	0.1	4.296142e-07	0.0	0.1	4.296142e-07	0.0	0.1	4.296142e-07	0.0	0.1
4.508479e-07	1.00000005	0.1	4.508479e-07	0.0	0.1	4.508479e-07	0.0	0.1	4.508479e-07	0.0	0.1	4.508479e-07	0.0	0.1	4.508479e-07	0.0	0.1	4.508479e-07	0.0	0.1	4.508479e-07	0.0	0.1
4.764393e-07	1.0000000390000001	0.1	4.764393e-07	0.0	0.1	4.764393e-07	0.0	0.1	4.764393e-07	0.0	0.1	4.764393e-07	0.0	0.1	4.764393e-07	0.0	0.1	4.764393e-07	0.0	0.1	4.764393e-07	0.0	0.1
5.020306e-07	1.0000001109999999	0.1	5.020306e-07	0.0	0.1	5.020306e-07	0.0	0.1	5.020306e-07	0.0	0.1	5.020306e-07	0.0	0.1	5.020306e-07	0.0	0.1	5.020306e-07	0.0	0.1	5.020306e-07	0.0	0.1
5.276219e-07	1.0000000299999998	0.1	5.276219e-07	0.0	0.1	5.276219e-07	0.0	0.1	5.276219e-07	0.0	0.1	5.276219e-07	0.0	0.1	5.276219e-07	0.0	0.1	5.276219e-07	0.0	0.1	5.276219e-07	0.0	0.1
5.585096e-07	1.000000083	0.1	5.585096e-07	0.0	0.1	5.585096e-07	0.0	0.1	5.585096e-07	0.0	0.1	5.585096e-07	0.0	0.1	5.585096e-07	0.0	0.1	5.585096e-07	0.0	0.1	5.585096e-07	0.0	0.1
5.893973e-07	1.000000003	0.1	5.893973e-07	0.0	0.1	5.893973e-07	0.0	0.1	5.893973e-07	0.0	0.1	5.893973e-07	0.0	0.1	5.893973e-07	0.0	0.1	5.893973e-07	0.0	0.1	5.893973e-07	0.0	0.1
6.228891e-07	0.999999982	0.1	6.228891e-07	0.0	0.1	6.228891e-07	0.0	0.1	6.228891e-07	0.0	0.1	6.228891e-07	0.0	0.1	6.228891e-07	0.0	0.1	6.228891e-07	0.0	0.1	6.228891e-07	0.0	0.1
6.602868e-07	0.999999943	0.1	6.602868e-07	0.0	0.1	6.602868e-07	0.0	0.1	6.602868e-07	0.0	0.1	6.602868e-07	0.0	0.1	6.602868e-07	0.0	0.1	6.602868e-07	0.0	0.1	6.602868e-07	0.0	0.1
7.007262e-07	1.000000039	0.1	7.007262e-07	0.0	0.1	7.007262e-07	0.0	0.1	7.007262e-07	0.0	0.1	7.007262e-07	0.0	0.1	7.007262e-07	0.0	0.1	7.007262e-07	0.0	0.1	7.007262e-07	0.0	0.1
7.457279e-07	1.000000022	0.1	7.457279e-07	0.0	0.1	7.457279e-07	0.0	0.1	7.457279e-07	0.0	0.1	7.457279e-07	0.0	0.1	7.457279e-07	0.0	0.1	7.457279e-07	0.0	0.1	7.457279e-07	0.0	0.1
7.962168e-07	1.000000059	0.1	7.962168e-07	0.0	0.1	7.962168e-07	0.0	0.1	7.962168e-07	0.0	0.1	7.962168e-07	0.0	0.1	7.962168e-07	0.0	0.1	7.962168e-07	0.0	0.1	7.962168e-07	0.0	0.1
8.503639e-07	1.00000003	0.1	8.503639e-07	0.0	0.1	8.503639e-07	0.0	0.1	8.503639e-07	0.0	0.1	8.503639e-07	0.0	0.1	8.503639e-07	0.0	0.1	8.503639e-07	0.0	0.1	8.503639e-07	0.0	0.1
9.161492e-07	0.999999918	0.1	9.161492e-07	0.0	0.1	9.161492e-07	0.0	0.1	9.161492e-07	0.0	0.1	9.161492e-07	0.0	0.1	9.161492e-07	0.0	0.1	9.161492e-07	0.0	0.1	9.161492e-07	0.0	0.1
9.917641e-07	0.999999917	0.1	9.917641e-07	0.0	0.1	9.917641e-07	0.0	0.1	9.917641e-07	0.0	0.1	9.917641e-07	0.0	0.1	9.917641e-07	0.0	0.1	9.917641e-07	0.0	0.1	9.917641e-07	0.0	0.1
1.078722e-06	0.99999992	0.1	1.078722e-06	0.0	0.1	1.078722e-06	0.0	0.1	1.078722e-06	0.0	0.1	1.078722e-06	0.0	0.1	1.078722e-06	0.0	0.1	1.078722e-06	0.0	0.1	1.078722e-06	0.0	0.1
1.184839e-06	1.000000126	0.1	1.184839e-06	0.0	0.1	1.184839e-06	0.0	0.1	1.184839e-06	0.0	0.1	1.184839e-06	0.0	0.1	1.184839e-06	0.0	0.1	1.184839e-06	0.0	0.1	1.184839e-06	0.0	0.1
1.323771e-06	0.999999834	0.1	1.323771e-06	0.0	0.1	1.323771e-06	0.0	0.1	1.323771e-06	0.0	0.1	1.323771e-06	0.0	0.1	1.323771e-06	0.0	0.1	1.323771e-06	0.0	0.1	1.323771e-06	0.0	0.1
1.501803e-06	0.9999999439999999	0.1	1.501803e-06	0.0	0.1	1.501803e-06	0.0	0.1	1.501803e-06	0.0	0.1	1.501803e-06	0.0	0.1	1.501803e-06	0.0	0.1	1.501803e-06	0.0	0.1	1.501803e-06	0.0	0.1
1.726176e-06	1.000000057	0.1	1.726176e-06	0.0	0.1	1.726176e-06	0.0	0.1	1.726176e-06	0.0	0.1	1.726176e-06	0.0	0.1	1.726176e-06	0.0	0.1	1.726176e-06	0.0	0.1	1.726176e-06	0.0	0.1
2.174922e-06	0.9999999820000001	0.1	2.174922e-06	0.0	0.1	2.174922e-06	0.0	0.1	2.174922e-06	0.0	0.1	2.174922e-06	0.0	0.1	2.174922e-06	0.0	0.1	2.174922e-06	0.0	0.1	2.174922e-06	0.0	0.1
2.871537e-06	0.999999918	0.1	2.871537e-06	0.0	0.1	2.871537e-06	0.0	0.1	2.871537e-06	0.0	0.1	2.871537e-06	0.0	0.1	2.871537e-06	0.0	0.1	2.871537e-06	0.0	0.1	2.871537e-06	0.0	0.1
3.932675e-06	0.999999969	0.1	3.932675e-06	0.0	0.1	3.932675e-06	0.0	0.1	3.932675e-06	0.0	0.1	3.932675e-06	0.0	0.1	3.932675e-06	0.0	0.1	3.932675e-06	0.0	0.1	3.932675e-06	0.0	0.1
5.195515e-06	1.000000023	0.1	5.195515e-06	0.0	0.1	5.195515e-06	0.0	0.1	5.195515e-06	0.0	0.1	5.195515e-06	0.0	0.1	5.195515e-06	0.0	0.1	5.195515e-06	0.0	0.1	5.195515e-06	0.0	0.1
6.727678e-06	0.999999959	0.1	6.727678e-06	0.0	0.1	6.727678e-06	0.0	0.1	6.727678e-06	0.0	0.1	6.727678e-06	0.0	0.1	6.727678e-06	0.0	0.1	6.727678e-06	0.0	0.1	6.727678e-06	0.0	0.1
8.259841e-06	1.000000056	0.1	8.259841e-06	0.0	0.1	8.259841e-06	0.0	0.1	8.259841e-06	0.0	0.1	8.259841e-06	0.0	0.1	8.259841e-06	0.0	0.1	8.259841e-06	0.0	0.1	8.259841e-06	0.0	0.1
