Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
3.310583e-08	0.9999999260000001	0.1	3.310583e-08	0.0	0.1	3.310583e-08	0.0	0.1	3.310583e-08	0.0	0.1	3.310583e-08	0.0	0.1	3.310583e-08	0.0	0.1	3.310583e-08	0.0	0.1	3.310583e-08	0.0	0.1
3.460613e-08	0.9999999319999999	0.1	3.460613e-08	0.0	0.1	3.460613e-08	0.0	0.1	3.460613e-08	0.0	0.1	3.460613e-08	0.0	0.1	3.460613e-08	0.0	0.1	3.460613e-08	0.0	0.1	3.460613e-08	0.0	0.1
3.610643e-08	0.999999922	0.1	3.610643e-08	0.0	0.1	3.610643e-08	0.0	0.1	3.610643e-08	0.0	0.1	3.610643e-08	0.0	0.1	3.610643e-08	0.0	0.1	3.610643e-08	0.0	0.1	3.610643e-08	0.0	0.1
3.760673e-08	1.000000014	0.1	3.760673e-08	0.0	0.1	3.760673e-08	0.0	0.1	3.760673e-08	0.0	0.1	3.760673e-08	0.0	0.1	3.760673e-08	0.0	0.1	3.760673e-08	0.0	0.1	3.760673e-08	0.0	0.1
3.910704e-08	0.9999998910000001	0.1	3.910704e-08	0.0	0.1	3.910704e-08	0.0	0.1	3.910704e-08	0.0	0.1	3.910704e-08	0.0	0.1	3.910704e-08	0.0	0.1	3.910704e-08	0.0	0.1	3.910704e-08	0.0	0.1
4.060734e-08	0.999999894	0.1	4.060734e-08	0.0	0.1	4.060734e-08	0.0	0.1	4.060734e-08	0.0	0.1	4.060734e-08	0.0	0.1	4.060734e-08	0.0	0.1	4.060734e-08	0.0	0.1	4.060734e-08	0.0	0.1
4.241605e-08	0.999999924	0.1	4.241605e-08	0.0	0.1	4.241605e-08	0.0	0.1	4.241605e-08	0.0	0.1	4.241605e-08	0.0	0.1	4.241605e-08	0.0	0.1	4.241605e-08	0.0	0.1	4.241605e-08	0.0	0.1
4.422477e-08	0.9999999306	0.1	4.422477e-08	0.0	0.1	4.422477e-08	0.0	0.1	4.422477e-08	0.0	0.1	4.422477e-08	0.0	0.1	4.422477e-08	0.0	0.1	4.422477e-08	0.0	0.1	4.422477e-08	0.0	0.1
4.603348e-08	0.9999998816	0.1	4.603348e-08	0.0	0.1	4.603348e-08	0.0	0.1	4.603348e-08	0.0	0.1	4.603348e-08	0.0	0.1	4.603348e-08	0.0	0.1	4.603348e-08	0.0	0.1	4.603348e-08	0.0	0.1
4.784219e-08	0.9999999160999999	0.1	4.784219e-08	0.0	0.1	4.784219e-08	0.0	0.1	4.784219e-08	0.0	0.1	4.784219e-08	0.0	0.1	4.784219e-08	0.0	0.1	4.784219e-08	0.0	0.1	4.784219e-08	0.0	0.1
4.965091e-08	0.9999999465	0.1	4.965091e-08	0.0	0.1	4.965091e-08	0.0	0.1	4.965091e-08	0.0	0.1	4.965091e-08	0.0	0.1	4.965091e-08	0.0	0.1	4.965091e-08	0.0	0.1	4.965091e-08	0.0	0.1
5.145962e-08	0.9999998484	0.1	5.145962e-08	0.0	0.1	5.145962e-08	0.0	0.1	5.145962e-08	0.0	0.1	5.145962e-08	0.0	0.1	5.145962e-08	0.0	0.1	5.145962e-08	0.0	0.1	5.145962e-08	0.0	0.1
5.356228e-08	0.9999999943	0.1	5.356228e-08	0.0	0.1	5.356228e-08	0.0	0.1	5.356228e-08	0.0	0.1	5.356228e-08	0.0	0.1	5.356228e-08	0.0	0.1	5.356228e-08	0.0	0.1	5.356228e-08	0.0	0.1
5.573843e-08	0.9999999308	0.1	5.573843e-08	0.0	0.1	5.573843e-08	0.0	0.1	5.573843e-08	0.0	0.1	5.573843e-08	0.0	0.1	5.573843e-08	0.0	0.1	5.573843e-08	0.0	0.1	5.573843e-08	0.0	0.1
5.791458e-08	0.9999998916	0.1	5.791458e-08	0.0	0.1	5.791458e-08	0.0	0.1	5.791458e-08	0.0	0.1	5.791458e-08	0.0	0.1	5.791458e-08	0.0	0.1	5.791458e-08	0.0	0.1	5.791458e-08	0.0	0.1
6.009073e-08	0.9999999432	0.1	6.009073e-08	0.0	0.1	6.009073e-08	0.0	0.1	6.009073e-08	0.0	0.1	6.009073e-08	0.0	0.1	6.009073e-08	0.0	0.1	6.009073e-08	0.0	0.1	6.009073e-08	0.0	0.1
6.226688e-08	0.9999999882000001	0.1	6.226688e-08	0.0	0.1	6.226688e-08	0.0	0.1	6.226688e-08	0.0	0.1	6.226688e-08	0.0	0.1	6.226688e-08	0.0	0.1	6.226688e-08	0.0	0.1	6.226688e-08	0.0	0.1
6.480333e-08	0.9999999897	0.1	6.480333e-08	0.0	0.1	6.480333e-08	0.0	0.1	6.480333e-08	0.0	0.1	6.480333e-08	0.0	0.1	6.480333e-08	0.0	0.1	6.480333e-08	0.0	0.1	6.480333e-08	0.0	0.1
6.742985e-08	0.9999999559999999	0.1	6.742985e-08	0.0	0.1	6.742985e-08	0.0	0.1	6.742985e-08	0.0	0.1	6.742985e-08	0.0	0.1	6.742985e-08	0.0	0.1	6.742985e-08	0.0	0.1	6.742985e-08	0.0	0.1
7.005638e-08	0.9999999448000001	0.1	7.005638e-08	0.0	0.1	7.005638e-08	0.0	0.1	7.005638e-08	0.0	0.1	7.005638e-08	0.0	0.1	7.005638e-08	0.0	0.1	7.005638e-08	0.0	0.1	7.005638e-08	0.0	0.1
7.268291e-08	0.99999994378	0.1	7.268291e-08	0.0	0.1	7.268291e-08	0.0	0.1	7.268291e-08	0.0	0.1	7.268291e-08	0.0	0.1	7.268291e-08	0.0	0.1	7.268291e-08	0.0	0.1	7.268291e-08	0.0	0.1
7.573286e-08	0.99999998823	0.1	7.573286e-08	0.0	0.1	7.573286e-08	0.0	0.1	7.573286e-08	0.0	0.1	7.573286e-08	0.0	0.1	7.573286e-08	0.0	0.1	7.573286e-08	0.0	0.1	7.573286e-08	0.0	0.1
7.888867e-08	0.99999991439	0.1	7.888867e-08	0.0	0.1	7.888867e-08	0.0	0.1	7.888867e-08	0.0	0.1	7.888867e-08	0.0	0.1	7.888867e-08	0.0	0.1	7.888867e-08	0.0	0.1	7.888867e-08	0.0	0.1
