Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
0.03228395	0.9999832752	0.1	0.03228395	2.585357109e-08	0.1	0.03228395	1.6580428509999997e-16	0.1	0.03228395	1.832935029e-08	0.1
0.04281525	0.9999805951	0.1	0.04281525	5.055047909999999e-08	0.1	0.04281525	2.5897656717999995e-16	0.1	0.04281525	1.840714239e-08	0.1
0.05596577	0.999978275	0.1	0.05596577	9.172264606e-08	0.1	0.05596577	3.7676901555e-16	0.1	0.05596577	1.844521917e-08	0.1
0.071601	0.999976415	0.1	0.071601	1.5255457565000003e-07	0.1	0.071601	5.097590131e-16	0.1	0.071601	1.84601202e-08	0.1
0.08723623	0.9999752649	0.1	0.08723623	2.2279144118e-07	0.1	0.08723623	6.322424947000001e-16	0.1	0.08723623	1.84643027e-08	0.1
0.1041839	0.9999744147999999	0.1	0.1041839	3.061437314e-07	0.1	0.1041839	7.543600518e-16	0.1	0.1041839	1.846570053e-08	0.1
0.1231004	0.9999737646999999	0.1	0.1231004	4.04887492e-07	0.1	0.1231004	8.808439578e-16	0.1	0.1231004	1.846603994e-08	0.1
0.1443751	0.9999734045000002	0.1	0.1443751	5.202619351000001e-07	0.1	0.1443751	1.0149285080000001e-15	0.1	0.1443751	1.8466113050000002e-08	0.1
0.1672221	0.9999731044	0.1	0.1672221	6.47011896e-07	0.1	0.1672221	1.1531862293999999e-15	0.1	0.1672221	1.8466133199999998e-08	0.1
0.1947394	0.9999728442	0.1	0.1947394	8.016716974e-07	0.1	0.1947394	1.3155011756e-15	0.1	0.1947394	1.8466129229999997e-08	0.1
0.2258685	0.999972604	0.1	0.2258685	9.77844601e-07	0.1	0.2258685	1.4964896373e-15	0.1	0.2258685	1.846613024e-08	0.1
0.2610075	0.9999723738	0.1	0.2610075	1.1773321348e-06	0.1	0.2610075	1.6994179716000001e-15	0.1	0.2610075	1.846612924e-08	0.1
0.3025546	0.9999722336	0.1	0.3025546	1.4134900607000004e-06	0.1	0.3025546	1.9387311188000002e-15	0.1	0.3025546	1.846612924e-08	0.1
0.3539537	0.9999719131999999	0.1	0.3539537	1.7057734554e-06	0.1	0.3539537	2.2346262587000003e-15	0.1	0.3539537	1.846612823e-08	0.1
0.4159797	0.9999713729000002	0.1	0.4159797	2.0585506999000005e-06	0.1	0.4159797	2.5918175779999998e-15	0.1	0.4159797	1.846611822e-08	0.1
0.4902514	0.9999710224	0.1	0.4902514	2.4810577400999997e-06	0.1	0.4902514	3.0197496618e-15	0.1	0.4902514	1.84661172e-08	0.1
0.602541	0.9999703416999999	0.1	0.602541	3.120020887e-06	0.1	0.602541	3.6669466727e-15	0.1	0.602541	1.846611618e-08	0.1
0.7822044	0.9999694307000001	0.1	0.7822044	4.1427088680000006e-06	0.1	0.7822044	4.7024693507e-15	0.1	0.7822044	1.846610414e-08	0.1
1.096615	0.9999675188000001	0.1	1.096615	5.932859051e-06	0.1	1.096615	6.5144733998e-15	0.1	1.096615	1.846609008e-08	0.1
1.635605	0.9999645257	0.1	1.635605	9.00212364e-06	0.1	1.635605	9.620885331200002e-15	0.1	1.635605	1.846606396e-08	0.1
1.860184	0.9999632544	0.1	1.860184	1.0281063957e-05	0.1	1.860184	1.0915267244199999e-14	0.1	1.860184	1.846605192e-08	0.1
2.399175	0.9999602214	0.1	2.399175	1.3350649654e-05	0.1	2.399175	1.40218965788e-14	0.1	2.399175	1.84660258e-08	0.1
3.374138	0.9999545862	0.1	3.374138	1.8903409664e-05	0.1	3.374138	1.96416282892e-14	0.1	3.374138	1.846598359e-08	0.1
4.740381	0.9999468290999999	0.1	4.740381	2.6684948759999997e-05	0.1	4.740381	2.7517002147e-14	0.1	4.740381	1.846591728e-08	0.1
5.933883	0.9999400630999999	0.1	5.933883	3.3482777010000004e-05	0.1	5.933883	3.4396845095999996e-14	0.1	5.933883	1.846585201e-08	0.1
6.530634	0.9999366601999999	0.1	6.530634	3.688171405e-05	0.1	6.530634	3.7836778039e-14	0.1	6.530634	1.8465823870000002e-08	0.1
7.894636	0.9999288236000001	0.1	7.894636	4.465076425e-05	0.1	7.894636	4.5699581378e-14	0.1	7.894636	1.846574655e-08	0.1
9.813749	0.9999179545	0.1	9.813749	5.558157165999999e-05	0.1	9.813749	5.6762409532e-14	0.1	9.813749	1.84656401e-08	0.1
11.8756	0.9999062948999999	0.1	11.8756	6.732531805999999e-05	0.1	11.8756	6.864812001400001e-14	0.1	11.8756	1.846553261e-08	0.1
13.93746	0.9998944853999999	0.1	13.93746	7.906892069999999e-05	0.1	13.93746	8.0533766457e-14	0.1	13.93746	1.8465415119999998e-08	0.1
16.67718	0.9998788729999999	0.1	16.67718	9.467316141e-05	0.1	16.67718	9.6326996687e-14	0.1	16.67718	1.846526746e-08	0.1
18.71362	0.9998671637	0.1	18.71362	0.000106271519	0.1	18.71362	1.08065998543e-13	0.1	18.71362	1.8465158960000002e-08	0.1
19.73184	0.9998613791000001	0.1	19.73184	0.00011207061111	0.1	19.73184	1.13935438998e-13	0.1	19.73184	1.8465095720000002e-08	0.1
22.0592	0.9998482286000001	0.1	22.0592	0.00012532546660999998	0.1	22.0592	1.2735117770200002e-13	0.1	22.0592	1.846497316e-08	0.1
26.10015	0.9998251804000001	0.1	26.10015	0.00014833892124999998	0.1	26.10015	1.50644426414e-13	0.1	26.10015	1.846474718e-08	0.1
31.6308	0.9997937254	0.1	31.6308	0.00017983458849	0.1	31.6308	1.82523874974e-13	0.1	31.6308	1.846444184e-08	0.1
37.65159	0.9997594083000001	0.1	37.65159	0.00021411906759999998	0.1	37.65159	2.17227216029e-13	0.1	37.65159	1.846410839e-08	0.1
43.67237	0.9997250811999999	0.1	43.67237	0.0002484011297399999	0.1	43.67237	2.5192917703e-13	0.1	43.67237	1.846377593e-08	0.1
50.98695	0.9996833682	0.1	50.98695	0.00029004668119999997	0.1	50.98695	2.9408630182000005e-13	0.1	50.98695	1.846336416e-08	0.1
57.57536	0.9996458885	0.1	57.57536	0.0003275544926	0.1	57.57536	3.3205629722e-13	0.1	57.57536	1.8463003569999998e-08	0.1
59.60257	0.9996344493999999	0.1	59.60257	0.00033909479970000003	0.1	59.60257	3.4373904194999997e-13	0.1	59.60257	1.846288608e-08	0.1
64.16378	0.9996083089	0.1	64.16378	0.00036505926370000003	0.1	64.16378	3.7002458256000003e-13	0.1	64.16378	1.846263297e-08	0.1
76.32701	0.9995391141000001	0.1	76.32701	0.00043429052519999996	0.1	76.32701	4.4011498068e-13	0.1	76.32701	1.846195503e-08	0.1
93.99372	0.9994386145	0.1	93.99372	0.0005348279303	0.1	93.99372	5.4190799562e-13	0.1	93.99372	1.846098176e-08	0.1
96.64039	0.9994235626000002	0.1	96.64039	0.0005498874047999999	0.1	96.64039	5.5715660609e-13	0.1	96.64039	1.846083612e-08	0.1
102.6899	0.9993892154	0.1	102.6899	0.0005843075539999999	0.1	102.6899	5.9200935282e-13	0.1	102.6899	1.8460502659999998e-08	0.1
116.3014	0.9993116641	0.1	116.3014	0.0006617430653	0.1	116.3014	6.704222577499999e-13	0.1	116.3014	1.845974537e-08	0.1
144.8627	0.9991491556000001	0.1	144.8627	0.0008241839168	0.1	144.8627	8.349324601300001e-13	0.1	144.8627	1.845816147e-08	0.1
182.4237	0.9989357267	0.1	182.4237	0.0010377176987	0.1	182.4237	1.05122461368e-12	0.1	182.4237	1.84560844e-08	0.1
231.7809	0.9986551748000001	0.1	231.7809	0.0013181543749999998	0.1	231.7809	1.3353507294400002e-12	0.1	231.7809	1.845334548e-08	0.1
243.1901	0.9985903936	0.1	243.1901	0.0013829532628	0.1	243.1901	1.40101231898e-12	0.1	243.1901	1.8452718730000002e-08	0.1
247.8034	0.9985643028	0.1	247.8034	0.0014091517872	0.1	247.8034	1.4275609996e-12	0.1	247.8034	1.845246561e-08	0.1
258.5677	0.9985030444999999	0.1	258.5677	0.0014702752583000001	0.1	258.5677	1.4895036875700001e-12	0.1	258.5677	1.845186701e-08	0.1
283.1719	0.9983634340000002	0.1	283.1719	0.0016099540366	0.1	283.1719	1.63106892649e-12	0.1	283.1719	1.845049908e-08	0.1
338.5312	0.9980491855	0.1	338.5312	0.0019240667822	0.1	338.5312	1.94949104781e-12	0.1	338.5312	1.844743873e-08	0.1
372.5249	0.997856433	0.1	372.5249	0.0021168362662	0.1	372.5249	2.1449528883800003e-12	0.1	372.5249	1.844556153e-08	0.1
376.0406	0.9978366172	0.1	376.0406	0.0021367685699999997	0.1	376.0406	2.1651650578000003e-12	0.1	376.0406	1.844536268e-08	0.1
385.416	0.9977834851999999	0.1	385.416	0.0021899154583	0.1	385.416	2.21906170949e-12	0.1	385.416	1.844484442e-08	0.1
407.2918	0.9976595371	0.1	407.2918	0.0023139010143	0.1	407.2918	2.34480599617e-12	0.1	407.2918	1.844364415e-08	0.1
452.709	0.9974022535000001	0.1	452.709	0.0025711996280000002	0.1	452.709	2.60580243144e-12	0.1	452.709	1.844113021e-08	0.1
524.6524	0.9969949013	0.1	524.6524	0.0029784599739999997	0.1	524.6524	3.0190448622000004e-12	0.1	524.6524	1.8437153889999998e-08	0.1
541.4876	0.996899666	0.1	541.4876	0.0030737065719999997	0.1	541.4876	3.1157125421000004e-12	0.1	541.4876	1.843623284e-08	0.1
546.2652	0.9968726046	0.1	546.2652	0.003100731586	0.1	546.2652	3.1431436863000004e-12	0.1	546.2652	1.843596769e-08	0.1
557.4128	0.9968095646999999	0.1	557.4128	0.0031637842169999998	0.1	557.4128	3.2071437226e-12	0.1	557.4128	1.8435354009999998e-08	0.1
582.8931	0.9966654507	0.1	582.8931	0.0033078707840000004	0.1	582.8931	3.3534106905000002e-12	0.1	582.8931	1.843394488e-08	0.1
622.3257	0.9964425344000001	0.1	622.3257	0.0035307595069999998	0.1	622.3257	3.579711105e-12	0.1	622.3257	1.84317754e-08	0.1
624.7464	0.9964288736	0.1	624.7464	0.0035444386360000005	0.1	624.7464	3.5936016338000002e-12	0.1	624.7464	1.843163182e-08	0.1
630.3947	0.9963970283	0.1	630.3947	0.0035763535920000002	0.1	630.3947	3.6260098675000004e-12	0.1	630.3947	1.843132446e-08	0.1
643.3051	0.9963241005999999	0.1	643.3051	0.0036492957490000004	0.1	643.3051	3.7000823870999995e-12	0.1	643.3051	1.843061736e-08	0.1
672.3535	0.9961599408	0.1	672.3535	0.0038133695920000003	0.1	672.3535	3.8667173304e-12	0.1	672.3535	1.842900937e-08	0.1
743.5696	0.9957580528000001	0.1	743.5696	0.004215353752	0.1	743.5696	4.2750862757e-12	0.1	743.5696	1.842508527e-08	0.1
790.6835	0.9954922726	0.1	790.6835	0.004481085060999999	0.1	790.6835	4.5451233551e-12	0.1	790.6835	1.842249096e-08	0.1
794.3627	0.9954714962	0.1	794.3627	0.004501829789	0.1	794.3627	4.5662073577e-12	0.1	794.3627	1.842229008e-08	0.1
804.174	0.9954161124	0.1	804.174	0.004557143372000001	0.1	804.174	4.6224280979e-12	0.1	804.174	1.842175572e-08	0.1
827.0672	0.9952870503	0.1	827.0672	0.004686182885	0.1	827.0672	4.753592290899999e-12	0.1	827.0672	1.8420493230000002e-08	0.1
879.3943	0.9949924071	0.1	879.3943	0.004980984194	0.1	879.3943	5.053308900099999e-12	0.1	879.3943	1.8417617680000002e-08	0.1
962.3387	0.9945254878	0.1	962.3387	0.00544786134	0.1	962.3387	5.5281439756e-12	0.1	962.3387	1.8413054800000002e-08	0.1
1073.286	0.9939017143999999	0.1	1073.286	0.006071566887999999	0.1	1073.286	6.162807035100001e-12	0.1	1073.286	1.840696123e-08	0.1
1190.138	0.9932458155	0.1	1190.138	0.006727484229	0.1	1190.138	6.8306549579999996e-12	0.1	1190.138	1.840054928e-08	0.1
1306.99	0.9925909374	0.1	1306.99	0.0073823933480000005	0.1	1306.99	7.4978946576e-12	0.1	1306.99	1.839414837e-08	0.1
1423.842	0.9919370601	0.1	1423.842	0.008036298257	0.1	1423.842	8.164525134100001e-12	0.1	1423.842	1.8387759490000002e-08	0.1
1553.833	0.9912107554999999	0.1	1553.833	0.008762551416	0.1	1553.833	8.9054020369e-12	0.1	1553.833	1.838065451e-08	0.1
1658.623	0.9906261831	0.1	1658.623	0.009347107399999999	0.1	1658.623	9.502098251199999e-12	0.1	1658.623	1.837493357e-08	0.1
1760.145	0.9900606457000001	0.1	1760.145	0.009912661403	0.1	1760.145	1.00797196393e-11	0.1	1760.145	1.836939843e-08	0.1
1884.191	0.9893705698000002	0.1	1884.191	0.010602666966999998	0.1	1884.191	1.07848655821e-11	0.1	1884.191	1.836263998e-08	0.1
1966.127	0.9889154397000001	0.1	1966.127	0.011057819764	0.1	1966.127	1.1250265198300001e-11	0.1	1966.127	1.835818254e-08	0.1
2078.245	0.9882934977	0.1	2078.245	0.011679842499999999	0.1	2078.245	1.18866163221e-11	0.1	2078.245	1.835208796e-08	0.1
2149.777	0.9878970141	0.1	2149.777	0.012076214301000001	0.1	2149.777	1.2292321365799999e-11	0.1	2149.777	1.834820303e-08	0.1
2251.578	0.9873336184	0.1	2251.578	0.012639672117000001	0.1	2251.578	1.2869298729599998e-11	0.1	2251.578	1.834268095e-08	0.1
2353.379	0.9867709531999999	0.1	2353.379	0.013202375762	0.1	2353.379	1.3445827176000002e-11	0.1	2353.379	1.833715989e-08	0.1
2455.179	0.9862089487000001	0.1	2455.179	0.013764326806	0.1	2455.179	1.4021886704899999e-11	0.1	2455.179	1.833165085e-08	0.1
2577.551	0.9855344951	0.1	2577.551	0.014438836367	0.1	2577.551	1.47137487417e-11	0.1	2577.551	1.8325026000000002e-08	0.1
2580.423	0.9855186025000001	0.1	2580.423	0.014454653578999999	0.1	2580.423	1.47299694595e-11	0.1	2580.423	1.8324878320000003e-08	0.1
2587.124	0.9854817433000002	0.1	2587.124	0.014491558705	0.1	2587.124	1.4767841001e-11	0.1	2587.124	1.832451774e-08	0.1
2602.442	0.9853974165999998	0.1	2602.442	0.014575898961999999	0.1	2602.442	1.48543840956e-11	0.1	2602.442	1.832368213e-08	0.1
2636.906	0.9852076965	0.1	2636.906	0.014765606263	0.1	2636.906	1.50490785069e-11	0.1	2636.906	1.8321820020000002e-08	0.1
2697.573	0.9848739925	0.1	2697.573	0.015099340339	0.1	2697.573	1.53916746482e-11	0.1	2697.573	1.831854573e-08	0.1
2818.758	0.9842080957999998	0.1	2818.758	0.015765188443	0.1	2818.758	1.60755230801e-11	0.1	2818.758	1.831201123e-08	0.1
2851.536	0.9840282335	0.1	2851.536	0.015945104837999997	0.1	2851.536	1.6260379117000002e-11	0.1	2851.536	1.831024252e-08	0.1
2857.393	0.9839961579999998	0.1	2857.393	0.015977244763	0.1	2857.393	1.62934063742e-11	0.1	2857.393	1.830992415e-08	0.1
2871.059	0.9839211187000002	0.1	2871.059	0.016052227385	0.1	2871.059	1.6370452307400003e-11	0.1	2871.059	1.830919094e-08	0.1
2902.296	0.9837498132	0.1	2902.296	0.016223566757000003	0.1	2902.296	1.65465470106e-11	0.1	2902.296	1.83075126e-08	0.1
2953.942	0.9834666192000001	0.1	2953.942	0.016506703242	0.1	2953.942	1.683760109e-11	0.1	2953.942	1.830473247e-08	0.1
3032.86	0.9830343972000001	0.1	3032.86	0.016938976739	0.1	3032.86	1.7282107011200002e-11	0.1	3032.86	1.830047695e-08	0.1
3144.967	0.982421022	0.1	3144.967	0.017552272972999997	0.1	3144.967	1.7913091030499998e-11	0.1	3144.967	1.829444967e-08	0.1
3147.954	0.9824048191	0.1	3147.954	0.017568600889000002	0.1	3147.954	1.79298976701e-11	0.1	3147.954	1.829428997e-08	0.1
3154.924	0.9823666289999999	0.1	3154.924	0.017606698690999997	0.1	3154.924	1.79691031627e-11	0.1	3154.924	1.8293916340000002e-08	0.1
3170.854	0.9822795301	0.1	3170.854	0.017693763034	0.1	3170.854	1.80587085738e-11	0.1	3170.854	1.829306361e-08	0.1
3201.106	0.9821142494	0.1	3201.106	0.017859051892	0.1	3201.106	1.8228859050600003e-11	0.1	3201.106	1.829144052e-08	0.1
3266.67	0.9817563362	0.1	3266.67	0.018217041346	0.1	3266.67	1.85974510817e-11	0.1	3266.67	1.828791617e-08	0.1
3355.646	0.9812709122	0.1	3355.646	0.018702375717	0.1	3355.646	1.90973611118e-11	0.1	3355.646	1.8283140359999998e-08	0.1
3436.524	0.9808303036000001	0.1	3436.524	0.019143045765000002	0.1	3436.524	1.9551470398299997e-11	0.1	3436.524	1.827881246e-08	0.1
3505.785	0.9804532454	0.1	3505.785	0.019520049407	0.1	3505.785	1.99401241931e-11	0.1	3505.785	1.827510129e-08	0.1
3597.213	0.9799562321	0.1	3597.213	0.020017184387999997	0.1	3597.213	2.0452849710699996e-11	0.1	3597.213	1.8270205959999998e-08	0.1
3711.649	0.9793348105	0.1	3711.649	0.020638579154	0.1	3711.649	2.1094067119899998e-11	0.1	3711.649	1.826408629e-08	0.1
3784.01	0.97894225	0.1	3784.01	0.021031028958999998	0.1	3784.01	2.14992285433e-11	0.1	3784.01	1.8260226439999998e-08	0.1
3876.631	0.9784404930999999	0.1	3876.631	0.021532811391999997	0.1	3876.631	2.20174932719e-11	0.1	3876.631	1.825528789e-08	0.1
3985.569	0.9778511367999999	0.1	3985.569	0.022122206888000002	0.1	3985.569	2.26265794577e-11	0.1	3985.569	1.824947557e-08	0.1
4107.565	0.9771920155	0.1	4107.565	0.022781252079	0.1	4107.565	2.33080483993e-11	0.1	4107.565	1.8242982250000002e-08	0.1
4111.27	0.9771721696	0.1	4111.27	0.022801258159999997	0.1	4111.27	2.3328739186700003e-11	0.1	4111.27	1.8242783390000002e-08	0.1
4119.739	0.9771264435	0.1	4119.739	0.022846958399	0.1	4119.739	2.33760229865e-11	0.1	4119.739	1.824233143e-08	0.1
4138.793	0.9770235821	0.1	4138.793	0.022949779831	0.1	4138.793	2.34823820356e-11	0.1	4138.793	1.824131901e-08	0.1
4179.78	0.9768025172	0.1	4179.78	0.023170868754999997	0.1	4179.78	2.3711128743200002e-11	0.1	4179.78	1.823913751e-08	0.1
4260.132	0.9763693346	0.1	4260.132	0.023603956977	0.1	4260.132	2.4159368806e-11	0.1	4260.132	1.8234866889999998e-08	0.1
4394.036	0.9756487644999999	0.1	4394.036	0.024324668173	0.1	4394.036	2.49056962163e-11	0.1	4394.036	1.822776089e-08	0.1
4549.478	0.9748136039	0.1	4549.478	0.025159712799999998	0.1	4549.478	2.57710821587e-11	0.1	4549.478	1.821952397e-08	0.1
4649.139	0.9742791410999999	0.1	4649.139	0.025694204279999997	0.1	4649.139	2.6325361258e-11	0.1	4649.139	1.8214242960000002e-08	0.1
4783.547	0.9735594516999999	0.1	4783.547	0.026413931689999996	0.1	4783.547	2.7072190688e-11	0.1	4783.547	1.820713697e-08	0.1
4917.954	0.9728410433	0.1	4917.954	0.02713238388	0.1	4917.954	2.7818220087e-11	0.1	4917.954	1.820004403e-08	0.1
5012.04	0.9723389061	0.1	5012.04	0.02763454677	0.1	5012.04	2.8339973948000002e-11	0.1	5012.04	1.81950814e-08	0.1
5094.837	0.9718974469	0.1	5094.837	0.028075953810000002	0.1	5094.837	2.8798810414e-11	0.1	5094.837	1.819071737e-08	0.1
5210.941	0.9712793779000001	0.1	5210.941	0.02869410468	0.1	5210.941	2.9441702887e-11	0.1	5210.941	1.818460873e-08	0.1
5288.826	0.9708651403	0.1	5288.826	0.02910825705	0.1	5288.826	2.9872645292e-11	0.1	5288.826	1.818051187e-08	0.1
5395.546	0.9702984518999999	0.1	5395.546	0.02967502942	0.1	5395.546	3.0462683752999994e-11	0.1	5395.546	1.817490842e-08	0.1
5511.599	0.969682935	0.1	5511.599	0.03029047961	0.1	5511.599	3.1103773157000006e-11	0.1	5511.599	1.816881587e-08	0.1
5616.407	0.969127946	0.1	5616.407	0.030845478980000004	0.1	5616.407	3.1682222177e-11	0.1	5616.407	1.816332092e-08	0.1
5752.769	0.9684069056	0.1	5752.769	0.031566441880000004	0.1	5752.769	3.2434109798999996e-11	0.1	5752.769	1.815618779e-08	0.1
5860.431	0.9678387260000001	0.1	5860.431	0.032134744359999995	0.1	5860.431	3.3027168374e-11	0.1	5860.431	1.815054925e-08	0.1
5917.377	0.9675383584999999	0.1	5917.377	0.03243501718	0.1	5917.377	3.3340653308000003e-11	0.1	5917.377	1.8147579280000002e-08	0.1
5922.634	0.9675107666000001	0.1	5922.634	0.03246272654	0.1	5922.634	3.3369583409e-11	0.1	5922.634	1.8147301080000002e-08	0.1
5936.654	0.9674368481000001	0.1	5936.654	0.03253660402	0.1	5936.654	3.3446735346e-11	0.1	5936.654	1.814656989e-08	0.1
5963.309	0.967296387	0.1	5963.309	0.03267704716	0.1	5963.309	3.3593399929e-11	0.1	5963.309	1.814518382e-08	0.1
6002.309	0.9670910946	0.1	6002.309	0.03288243412	0.1	6002.309	3.3807932096e-11	0.1	6002.309	1.814314795e-08	0.1
6067.753	0.9667466321	0.1	6067.753	0.03322684906	0.1	6067.753	3.4167772794000004e-11	0.1	6067.753	1.8139730059999998e-08	0.1
6155.215	0.9662868383000001	0.1	6155.215	0.03368667015000001	0.1	6155.215	3.4648389089e-11	0.1	6155.215	1.8135177190000002e-08	0.1
6264.979	0.9657104324	0.1	6264.979	0.03426300813	0.1	6264.979	3.5251084032e-11	0.1	6264.979	1.812945727e-08	0.1
6406.859	0.9649667041000001	0.1	6406.859	0.035006737219999993	0.1	6406.859	3.6029339658e-11	0.1	6406.859	1.81220851e-08	0.1
6581.933	0.9640510096	0.1	6581.933	0.035922560070000005	0.1	6581.933	3.6988460168000004e-11	0.1	6581.933	1.811298647e-08	0.1
6707.669	0.9633945202999998	0.1	6707.669	0.03657899332	0.1	6707.669	3.7676470358000005e-11	0.1	6707.669	1.8106477049999998e-08	0.1
6844.142	0.9626832576000001	0.1	6844.142	0.03729025295	0.1	6844.142	3.8422435755000003e-11	0.1	6844.142	1.809941225e-08	0.1
6948.714	0.9621391471	0.1	6948.714	0.03783439678	0.1	6948.714	3.899347949299999e-11	0.1	6948.714	1.809399868e-08	0.1
7090.461	0.9614027046	0.1	7090.461	0.038570774429999996	0.1	7090.461	3.9766772929999996e-11	0.1	7090.461	1.808668076e-08	0.1
7198.734	0.9608412803999999	0.1	7198.734	0.03913233512	0.1	7198.734	4.0356853392e-11	0.1	7198.734	1.808110342e-08	0.1
7325.603	0.9601842806	0.1	7325.603	0.03978934009	0.1	7325.603	4.1047638688e-11	0.1	7325.603	1.807456993e-08	0.1
7452.473	0.9595282816999999	0.1	7452.473	0.04044523713	0.1	7452.473	4.1737717956999995e-11	0.1	7452.473	1.806803847e-08	0.1
7576.154	0.9588899466999999	0.1	7576.154	0.04108359515999999	0.1	7576.154	4.240977554e-11	0.1	7576.154	1.806169077e-08	0.1
7667.32	0.9584201449999998	0.1	7667.32	0.04155347827	0.1	7667.32	4.2904733381e-11	0.1	7667.32	1.805700837e-08	0.1
7773.468	0.9578737728000001	0.1	7773.468	0.0420998589	0.1	7773.468	4.3480568302e-11	0.1	7773.468	1.805156665e-08	0.1
7891.136	0.9572689144	0.1	7891.136	0.04270465954	0.1	7891.136	4.4118318579e-11	0.1	7891.136	1.804553938e-08	0.1
8041.907	0.9564953523999999	0.1	8041.907	0.04347822483	0.1	8041.907	4.4934615652e-11	0.1	8041.907	1.803783377e-08	0.1
8144.425	0.955970297	0.1	8144.425	0.04400335618	0.1	8144.425	4.548908776e-11	0.1	8144.425	1.803259394e-08	0.1
8246.943	0.9554457721000001	0.1	8246.943	0.04452775725	0.1	8246.943	4.604311185e-11	0.1	8246.943	1.8027364139999998e-08	0.1
8362.156	0.9548573866000001	0.1	8362.156	0.045116267790000004	0.1	8362.156	4.666519553e-11	0.1	8362.156	1.802149554e-08	0.1
8496.412	0.9541726948999999	0.1	8496.412	0.0458009252	0.1	8496.412	4.7389369096999995e-11	0.1	8496.412	1.801466876e-08	0.1
8607.015	0.9536096595	0.1	8607.015	0.046364057810000005	0.1	8607.015	4.7985372784999996e-11	0.1	8607.015	1.800904225e-08	0.1
8738.643	0.9529405001000001	0.1	8738.643	0.047033162219999994	0.1	8738.643	4.8693978759e-11	0.1	8738.643	1.800236212e-08	0.1
8847.953	0.9523856313000001	0.1	8847.953	0.0475879433	0.1	8847.953	4.9281861138e-11	0.1	8847.953	1.799682495e-08	0.1
8926.031	0.9519898982000001	0.1	8926.031	0.04798372574	0.1	8926.031	4.9701460110999996e-11	0.1	8926.031	1.799286271e-08	0.1
9037.424	0.951425992	0.1	9037.424	0.048547682179999996	0.1	9037.424	5.0299640882e-11	0.1	9037.424	1.798723314e-08	0.1
9184.103	0.9506846555999999	0.1	9184.103	0.04928901441	0.1	9184.103	5.1086486834e-11	0.1	9184.103	1.797982182e-08	0.1
9289.264	0.9501540658	0.1	9289.264	0.04981962895000001	0.1	9289.264	5.1650039287e-11	0.1	9289.264	1.797451268e-08	0.1
9384.63	0.9496735056000001	0.1	9384.63	0.05030019722	0.1	9384.63	5.2160684726e-11	0.1	9384.63	1.796970872e-08	0.1
9517.868	0.9490032053	0.1	9517.868	0.050970587129999995	0.1	9517.868	5.2873452859000005e-11	0.1	9517.868	1.796300147e-08	0.1
9651.963	0.9483296525	0.1	9651.963	0.0516441209	0.1	9651.963	5.3590050136999995e-11	0.1	9651.963	1.795625707e-08	0.1
9776.059	0.9477073602999999	0.1	9776.059	0.052266361809999995	0.1	9776.059	5.4252502354e-11	0.1	9776.059	1.7950018909999998e-08	0.1
9908.731	0.9470432149	0.1	9908.731	0.05293047512	0.1	9908.731	5.4960008287e-11	0.1	9908.731	1.79433659e-08	0.1
10002.01	0.9465770461	0.1	10002.01	0.05339669927	0.1	10002.01	5.5456963204e-11	0.1	10002.01	1.793869553e-08	0.1
