Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.251187e-08	0.9999999900000001	0.1	1.251187e-08	0.0	0.1	1.251187e-08	0.0	0.1	1.251187e-08	0.0	0.1	1.251187e-08	0.0	0.1	1.251187e-08	0.0	0.1	1.251187e-08	0.0	0.1	1.251187e-08	0.0	0.1
1.636091e-08	0.9999999100000001	0.1	1.636091e-08	0.0	0.1	1.636091e-08	0.0	0.1	1.636091e-08	0.0	0.1	1.636091e-08	0.0	0.1	1.636091e-08	0.0	0.1	1.636091e-08	0.0	0.1	1.636091e-08	0.0	0.1
2.091025e-08	1.00000007	0.1	2.091025e-08	0.0	0.1	2.091025e-08	0.0	0.1	2.091025e-08	0.0	0.1	2.091025e-08	0.0	0.1	2.091025e-08	0.0	0.1	2.091025e-08	0.0	0.1	2.091025e-08	0.0	0.1
2.545959e-08	1.0000000900000001	0.1	2.545959e-08	0.0	0.1	2.545959e-08	0.0	0.1	2.545959e-08	0.0	0.1	2.545959e-08	0.0	0.1	2.545959e-08	0.0	0.1	2.545959e-08	0.0	0.1	2.545959e-08	0.0	0.1
3.000893e-08	0.99999997	0.1	3.000893e-08	0.0	0.1	3.000893e-08	0.0	0.1	3.000893e-08	0.0	0.1	3.000893e-08	0.0	0.1	3.000893e-08	0.0	0.1	3.000893e-08	0.0	0.1	3.000893e-08	0.0	0.1
3.455826e-08	0.9999998800000001	0.1	3.455826e-08	0.0	0.1	3.455826e-08	0.0	0.1	3.455826e-08	0.0	0.1	3.455826e-08	0.0	0.1	3.455826e-08	0.0	0.1	3.455826e-08	0.0	0.1	3.455826e-08	0.0	0.1
3.91076e-08	1.0000000999999998	0.1	3.91076e-08	0.0	0.1	3.91076e-08	0.0	0.1	3.91076e-08	0.0	0.1	3.91076e-08	0.0	0.1	3.91076e-08	0.0	0.1	3.91076e-08	0.0	0.1	3.91076e-08	0.0	0.1
4.365694e-08	0.99999996	0.1	4.365694e-08	0.0	0.1	4.365694e-08	0.0	0.1	4.365694e-08	0.0	0.1	4.365694e-08	0.0	0.1	4.365694e-08	0.0	0.1	4.365694e-08	0.0	0.1	4.365694e-08	0.0	0.1
4.820628e-08	1.0000000599999999	0.1	4.820628e-08	0.0	0.1	4.820628e-08	0.0	0.1	4.820628e-08	0.0	0.1	4.820628e-08	0.0	0.1	4.820628e-08	0.0	0.1	4.820628e-08	0.0	0.1	4.820628e-08	0.0	0.1
5.275561e-08	0.99999987	0.1	5.275561e-08	0.0	0.1	5.275561e-08	0.0	0.1	5.275561e-08	0.0	0.1	5.275561e-08	0.0	0.1	5.275561e-08	0.0	0.1	5.275561e-08	0.0	0.1	5.275561e-08	0.0	0.1
5.730495e-08	1.0000000999999998	0.1	5.730495e-08	0.0	0.1	5.730495e-08	0.0	0.1	5.730495e-08	0.0	0.1	5.730495e-08	0.0	0.1	5.730495e-08	0.0	0.1	5.730495e-08	0.0	0.1	5.730495e-08	0.0	0.1
6.185429e-08	1.00000005	0.1	6.185429e-08	0.0	0.1	6.185429e-08	0.0	0.1	6.185429e-08	0.0	0.1	6.185429e-08	0.0	0.1	6.185429e-08	0.0	0.1	6.185429e-08	0.0	0.1	6.185429e-08	0.0	0.1
6.640363e-08	0.99999996	0.1	6.640363e-08	0.0	0.1	6.640363e-08	0.0	0.1	6.640363e-08	0.0	0.1	6.640363e-08	0.0	0.1	6.640363e-08	0.0	0.1	6.640363e-08	0.0	0.1	6.640363e-08	0.0	0.1
7.113846e-08	0.999999939	0.1	7.113846e-08	0.0	0.1	7.113846e-08	0.0	0.1	7.113846e-08	0.0	0.1	7.113846e-08	0.0	0.1	7.113846e-08	0.0	0.1	7.113846e-08	0.0	0.1	7.113846e-08	0.0	0.1
7.661526e-08	1.000000035	0.1	7.661526e-08	0.0	0.1	7.661526e-08	0.0	0.1	7.661526e-08	0.0	0.1	7.661526e-08	0.0	0.1	7.661526e-08	0.0	0.1	7.661526e-08	0.0	0.1	7.661526e-08	0.0	0.1
8.209206e-08	1.000000153	0.1	8.209206e-08	0.0	0.1	8.209206e-08	0.0	0.1	8.209206e-08	0.0	0.1	8.209206e-08	0.0	0.1	8.209206e-08	0.0	0.1	8.209206e-08	0.0	0.1	8.209206e-08	0.0	0.1
8.756885e-08	0.9999998790000001	0.1	8.756885e-08	0.0	0.1	8.756885e-08	0.0	0.1	8.756885e-08	0.0	0.1	8.756885e-08	0.0	0.1	8.756885e-08	0.0	0.1	8.756885e-08	0.0	0.1	8.756885e-08	0.0	0.1
9.304565e-08	0.999999916	0.1	9.304565e-08	0.0	0.1	9.304565e-08	0.0	0.1	9.304565e-08	0.0	0.1	9.304565e-08	0.0	0.1	9.304565e-08	0.0	0.1	9.304565e-08	0.0	0.1	9.304565e-08	0.0	0.1
9.852245e-08	1.0000000500000001	0.1	9.852245e-08	0.0	0.1	9.852245e-08	0.0	0.1	9.852245e-08	0.0	0.1	9.852245e-08	0.0	0.1	9.852245e-08	0.0	0.1	9.852245e-08	0.0	0.1	9.852245e-08	0.0	0.1
1.039993e-07	1.000000085	0.1	1.039993e-07	0.0	0.1	1.039993e-07	0.0	0.1	1.039993e-07	0.0	0.1	1.039993e-07	0.0	0.1	1.039993e-07	0.0	0.1	1.039993e-07	0.0	0.1	1.039993e-07	0.0	0.1
1.097006e-07	0.999999938	0.1	1.097006e-07	0.0	0.1	1.097006e-07	0.0	0.1	1.097006e-07	0.0	0.1	1.097006e-07	0.0	0.1	1.097006e-07	0.0	0.1	1.097006e-07	0.0	0.1	1.097006e-07	0.0	0.1
1.163003e-07	1.000000108	0.1	1.163003e-07	0.0	0.1	1.163003e-07	0.0	0.1	1.163003e-07	0.0	0.1	1.163003e-07	0.0	0.1	1.163003e-07	0.0	0.1	1.163003e-07	0.0	0.1	1.163003e-07	0.0	0.1
1.228999e-07	1.0000000729999998	0.1	1.228999e-07	0.0	0.1	1.228999e-07	0.0	0.1	1.228999e-07	0.0	0.1	1.228999e-07	0.0	0.1	1.228999e-07	0.0	0.1	1.228999e-07	0.0	0.1	1.228999e-07	0.0	0.1
1.294996e-07	0.999999924	0.1	1.294996e-07	0.0	0.1	1.294996e-07	0.0	0.1	1.294996e-07	0.0	0.1	1.294996e-07	0.0	0.1	1.294996e-07	0.0	0.1	1.294996e-07	0.0	0.1	1.294996e-07	0.0	0.1
1.360992e-07	0.999999977	0.1	1.360992e-07	0.0	0.1	1.360992e-07	0.0	0.1	1.360992e-07	0.0	0.1	1.360992e-07	0.0	0.1	1.360992e-07	0.0	0.1	1.360992e-07	0.0	0.1	1.360992e-07	0.0	0.1
1.426989e-07	0.999999994	0.1	1.426989e-07	0.0	0.1	1.426989e-07	0.0	0.1	1.426989e-07	0.0	0.1	1.426989e-07	0.0	0.1	1.426989e-07	0.0	0.1	1.426989e-07	0.0	0.1	1.426989e-07	0.0	0.1
1.503842e-07	1.00000006	0.1	1.503842e-07	0.0	0.1	1.503842e-07	0.0	0.1	1.503842e-07	0.0	0.1	1.503842e-07	0.0	0.1	1.503842e-07	0.0	0.1	1.503842e-07	0.0	0.1	1.503842e-07	0.0	0.1
1.583409e-07	1.000000048	0.1	1.583409e-07	0.0	0.1	1.583409e-07	0.0	0.1	1.583409e-07	0.0	0.1	1.583409e-07	0.0	0.1	1.583409e-07	0.0	0.1	1.583409e-07	0.0	0.1	1.583409e-07	0.0	0.1
1.662976e-07	1.0000000199999999	0.1	1.662976e-07	0.0	0.1	1.662976e-07	0.0	0.1	1.662976e-07	0.0	0.1	1.662976e-07	0.0	0.1	1.662976e-07	0.0	0.1	1.662976e-07	0.0	0.1	1.662976e-07	0.0	0.1
1.742543e-07	1.000000043	0.1	1.742543e-07	0.0	0.1	1.742543e-07	0.0	0.1	1.742543e-07	0.0	0.1	1.742543e-07	0.0	0.1	1.742543e-07	0.0	0.1	1.742543e-07	0.0	0.1	1.742543e-07	0.0	0.1
1.828667e-07	1.0000000390000001	0.1	1.828667e-07	0.0	0.1	1.828667e-07	0.0	0.1	1.828667e-07	0.0	0.1	1.828667e-07	0.0	0.1	1.828667e-07	0.0	0.1	1.828667e-07	0.0	0.1	1.828667e-07	0.0	0.1
1.924628e-07	0.9999999999999999	0.1	1.924628e-07	0.0	0.1	1.924628e-07	0.0	0.1	1.924628e-07	0.0	0.1	1.924628e-07	0.0	0.1	1.924628e-07	0.0	0.1	1.924628e-07	0.0	0.1	1.924628e-07	0.0	0.1
2.020588e-07	1.000000011	0.1	2.020588e-07	0.0	0.1	2.020588e-07	0.0	0.1	2.020588e-07	0.0	0.1	2.020588e-07	0.0	0.1	2.020588e-07	0.0	0.1	2.020588e-07	0.0	0.1	2.020588e-07	0.0	0.1
2.116549e-07	0.999999936	0.1	2.116549e-07	0.0	0.1	2.116549e-07	0.0	0.1	2.116549e-07	0.0	0.1	2.116549e-07	0.0	0.1	2.116549e-07	0.0	0.1	2.116549e-07	0.0	0.1	2.116549e-07	0.0	0.1
2.228106e-07	0.9999999769999999	0.1	2.228106e-07	0.0	0.1	2.228106e-07	0.0	0.1	2.228106e-07	0.0	0.1	2.228106e-07	0.0	0.1	2.228106e-07	0.0	0.1	2.228106e-07	0.0	0.1	2.228106e-07	0.0	0.1
2.343562e-07	0.999999978	0.1	2.343562e-07	0.0	0.1	2.343562e-07	0.0	0.1	2.343562e-07	0.0	0.1	2.343562e-07	0.0	0.1	2.343562e-07	0.0	0.1	2.343562e-07	0.0	0.1	2.343562e-07	0.0	0.1
2.459019e-07	0.99999992	0.1	2.459019e-07	0.0	0.1	2.459019e-07	0.0	0.1	2.459019e-07	0.0	0.1	2.459019e-07	0.0	0.1	2.459019e-07	0.0	0.1	2.459019e-07	0.0	0.1	2.459019e-07	0.0	0.1
2.593415e-07	1.0000001649999999	0.1	2.593415e-07	0.0	0.1	2.593415e-07	0.0	0.1	2.593415e-07	0.0	0.1	2.593415e-07	0.0	0.1	2.593415e-07	0.0	0.1	2.593415e-07	0.0	0.1	2.593415e-07	0.0	0.1
2.732546e-07	1.00000006	0.1	2.732546e-07	0.0	0.1	2.732546e-07	0.0	0.1	2.732546e-07	0.0	0.1	2.732546e-07	0.0	0.1	2.732546e-07	0.0	0.1	2.732546e-07	0.0	0.1	2.732546e-07	0.0	0.1
2.877489e-07	1.00000004	0.1	2.877489e-07	0.0	0.1	2.877489e-07	0.0	0.1	2.877489e-07	0.0	0.1	2.877489e-07	0.0	0.1	2.877489e-07	0.0	0.1	2.877489e-07	0.0	0.1	2.877489e-07	0.0	0.1
3.045678e-07	0.9999999989999999	0.1	3.045678e-07	0.0	0.1	3.045678e-07	0.0	0.1	3.045678e-07	0.0	0.1	3.045678e-07	0.0	0.1	3.045678e-07	0.0	0.1	3.045678e-07	0.0	0.1	3.045678e-07	0.0	0.1
3.220641e-07	1.000000021	0.1	3.220641e-07	0.0	0.1	3.220641e-07	0.0	0.1	3.220641e-07	0.0	0.1	3.220641e-07	0.0	0.1	3.220641e-07	0.0	0.1	3.220641e-07	0.0	0.1	3.220641e-07	0.0	0.1
3.422698e-07	1.0000000139999998	0.1	3.422698e-07	0.0	0.1	3.422698e-07	0.0	0.1	3.422698e-07	0.0	0.1	3.422698e-07	0.0	0.1	3.422698e-07	0.0	0.1	3.422698e-07	0.0	0.1	3.422698e-07	0.0	0.1
3.640967e-07	0.9999999769999999	0.1	3.640967e-07	0.0	0.1	3.640967e-07	0.0	0.1	3.640967e-07	0.0	0.1	3.640967e-07	0.0	0.1	3.640967e-07	0.0	0.1	3.640967e-07	0.0	0.1	3.640967e-07	0.0	0.1
3.883552e-07	0.9999999869999999	0.1	3.883552e-07	0.0	0.1	3.883552e-07	0.0	0.1	3.883552e-07	0.0	0.1	3.883552e-07	0.0	0.1	3.883552e-07	0.0	0.1	3.883552e-07	0.0	0.1	3.883552e-07	0.0	0.1
4.166161e-07	1.000000048	0.1	4.166161e-07	0.0	0.1	4.166161e-07	0.0	0.1	4.166161e-07	0.0	0.1	4.166161e-07	0.0	0.1	4.166161e-07	0.0	0.1	4.166161e-07	0.0	0.1	4.166161e-07	0.0	0.1
4.482855e-07	1.0000000919999998	0.1	4.482855e-07	0.0	0.1	4.482855e-07	0.0	0.1	4.482855e-07	0.0	0.1	4.482855e-07	0.0	0.1	4.482855e-07	0.0	0.1	4.482855e-07	0.0	0.1	4.482855e-07	0.0	0.1
4.83567e-07	0.999999926	0.1	4.83567e-07	0.0	0.1	4.83567e-07	0.0	0.1	4.83567e-07	0.0	0.1	4.83567e-07	0.0	0.1	4.83567e-07	0.0	0.1	4.83567e-07	0.0	0.1	4.83567e-07	0.0	0.1
5.219582e-07	0.999999971	0.1	5.219582e-07	0.0	0.1	5.219582e-07	0.0	0.1	5.219582e-07	0.0	0.1	5.219582e-07	0.0	0.1	5.219582e-07	0.0	0.1	5.219582e-07	0.0	0.1	5.219582e-07	0.0	0.1
5.650142e-07	0.9999999800000001	0.1	5.650142e-07	0.0	0.1	5.650142e-07	0.0	0.1	5.650142e-07	0.0	0.1	5.650142e-07	0.0	0.1	5.650142e-07	0.0	0.1	5.650142e-07	0.0	0.1	5.650142e-07	0.0	0.1
6.098328e-07	0.999999973	0.1	6.098328e-07	0.0	0.1	6.098328e-07	0.0	0.1	6.098328e-07	0.0	0.1	6.098328e-07	0.0	0.1	6.098328e-07	0.0	0.1	6.098328e-07	0.0	0.1	6.098328e-07	0.0	0.1
6.617021e-07	1.0000000039999999	0.1	6.617021e-07	0.0	0.1	6.617021e-07	0.0	0.1	6.617021e-07	0.0	0.1	6.617021e-07	0.0	0.1	6.617021e-07	0.0	0.1	6.617021e-07	0.0	0.1	6.617021e-07	0.0	0.1
7.159261e-07	1.0000000839999998	0.1	7.159261e-07	0.0	0.1	7.159261e-07	0.0	0.1	7.159261e-07	0.0	0.1	7.159261e-07	0.0	0.1	7.159261e-07	0.0	0.1	7.159261e-07	0.0	0.1	7.159261e-07	0.0	0.1
7.795686e-07	0.9999999399999999	0.1	7.795686e-07	0.0	0.1	7.795686e-07	0.0	0.1	7.795686e-07	0.0	0.1	7.795686e-07	0.0	0.1	7.795686e-07	0.0	0.1	7.795686e-07	0.0	0.1	7.795686e-07	0.0	0.1
8.492385e-07	1.00000008	0.1	8.492385e-07	0.0	0.1	8.492385e-07	0.0	0.1	8.492385e-07	0.0	0.1	8.492385e-07	0.0	0.1	8.492385e-07	0.0	0.1	8.492385e-07	0.0	0.1	8.492385e-07	0.0	0.1
9.279494e-07	1.000000012	0.1	9.279494e-07	0.0	0.1	9.279494e-07	0.0	0.1	9.279494e-07	0.0	0.1	9.279494e-07	0.0	0.1	9.279494e-07	0.0	0.1	9.279494e-07	0.0	0.1	9.279494e-07	0.0	0.1
1.025004e-06	1.000000045	0.1	1.025004e-06	0.0	0.1	1.025004e-06	0.0	0.1	1.025004e-06	0.0	0.1	1.025004e-06	0.0	0.1	1.025004e-06	0.0	0.1	1.025004e-06	0.0	0.1	1.025004e-06	0.0	0.1
1.138429e-06	0.999999979	0.1	1.138429e-06	0.0	0.1	1.138429e-06	0.0	0.1	1.138429e-06	0.0	0.1	1.138429e-06	0.0	0.1	1.138429e-06	0.0	0.1	1.138429e-06	0.0	0.1	1.138429e-06	0.0	0.1
1.272089e-06	1.000000017	0.1	1.272089e-06	0.0	0.1	1.272089e-06	0.0	0.1	1.272089e-06	0.0	0.1	1.272089e-06	0.0	0.1	1.272089e-06	0.0	0.1	1.272089e-06	0.0	0.1	1.272089e-06	0.0	0.1
1.443035e-06	0.999999962	0.1	1.443035e-06	0.0	0.1	1.443035e-06	0.0	0.1	1.443035e-06	0.0	0.1	1.443035e-06	0.0	0.1	1.443035e-06	0.0	0.1	1.443035e-06	0.0	0.1	1.443035e-06	0.0	0.1
1.682475e-06	1.0000000210000002	0.1	1.682475e-06	0.0	0.1	1.682475e-06	0.0	0.1	1.682475e-06	0.0	0.1	1.682475e-06	0.0	0.1	1.682475e-06	0.0	0.1	1.682475e-06	0.0	0.1	1.682475e-06	0.0	0.1
1.994491e-06	0.999999989	0.1	1.994491e-06	0.0	0.1	1.994491e-06	0.0	0.1	1.994491e-06	0.0	0.1	1.994491e-06	0.0	0.1	1.994491e-06	0.0	0.1	1.994491e-06	0.0	0.1	1.994491e-06	0.0	0.1
2.389685e-06	0.999999964	0.1	2.389685e-06	0.0	0.1	2.389685e-06	0.0	0.1	2.389685e-06	0.0	0.1	2.389685e-06	0.0	0.1	2.389685e-06	0.0	0.1	2.389685e-06	0.0	0.1	2.389685e-06	0.0	0.1
2.784878e-06	1.000000128	0.1	2.784878e-06	0.0	0.1	2.784878e-06	0.0	0.1	2.784878e-06	0.0	0.1	2.784878e-06	0.0	0.1	2.784878e-06	0.0	0.1	2.784878e-06	0.0	0.1	2.784878e-06	0.0	0.1
3.180072e-06	1.000000011	0.1	3.180072e-06	0.0	0.1	3.180072e-06	0.0	0.1	3.180072e-06	0.0	0.1	3.180072e-06	0.0	0.1	3.180072e-06	0.0	0.1	3.180072e-06	0.0	0.1	3.180072e-06	0.0	0.1
3.575266e-06	0.9999999770000001	0.1	3.575266e-06	0.0	0.1	3.575266e-06	0.0	0.1	3.575266e-06	0.0	0.1	3.575266e-06	0.0	0.1	3.575266e-06	0.0	0.1	3.575266e-06	0.0	0.1	3.575266e-06	0.0	0.1
3.97046e-06	1.000000024	0.1	3.97046e-06	0.0	0.1	3.97046e-06	0.0	0.1	3.97046e-06	0.0	0.1	3.97046e-06	0.0	0.1	3.97046e-06	0.0	0.1	3.97046e-06	0.0	0.1	3.97046e-06	0.0	0.1
4.365653e-06	1.000000085	0.1	4.365653e-06	0.0	0.1	4.365653e-06	0.0	0.1	4.365653e-06	0.0	0.1	4.365653e-06	0.0	0.1	4.365653e-06	0.0	0.1	4.365653e-06	0.0	0.1	4.365653e-06	0.0	0.1
4.760847e-06	1.0000000900000001	0.1	4.760847e-06	0.0	0.1	4.760847e-06	0.0	0.1	4.760847e-06	0.0	0.1	4.760847e-06	0.0	0.1	4.760847e-06	0.0	0.1	4.760847e-06	0.0	0.1	4.760847e-06	0.0	0.1
5.156041e-06	1.00000009	0.1	5.156041e-06	0.0	0.1	5.156041e-06	0.0	0.1	5.156041e-06	0.0	0.1	5.156041e-06	0.0	0.1	5.156041e-06	0.0	0.1	5.156041e-06	0.0	0.1	5.156041e-06	0.0	0.1
5.551235e-06	0.9999998650000002	0.1	5.551235e-06	0.0	0.1	5.551235e-06	0.0	0.1	5.551235e-06	0.0	0.1	5.551235e-06	0.0	0.1	5.551235e-06	0.0	0.1	5.551235e-06	0.0	0.1	5.551235e-06	0.0	0.1
5.946428e-06	0.999999997	0.1	5.946428e-06	0.0	0.1	5.946428e-06	0.0	0.1	5.946428e-06	0.0	0.1	5.946428e-06	0.0	0.1	5.946428e-06	0.0	0.1	5.946428e-06	0.0	0.1	5.946428e-06	0.0	0.1
6.341622e-06	1.0000000050000002	0.1	6.341622e-06	0.0	0.1	6.341622e-06	0.0	0.1	6.341622e-06	0.0	0.1	6.341622e-06	0.0	0.1	6.341622e-06	0.0	0.1	6.341622e-06	0.0	0.1	6.341622e-06	0.0	0.1
6.736816e-06	1.00000008	0.1	6.736816e-06	0.0	0.1	6.736816e-06	0.0	0.1	6.736816e-06	0.0	0.1	6.736816e-06	0.0	0.1	6.736816e-06	0.0	0.1	6.736816e-06	0.0	0.1	6.736816e-06	0.0	0.1
7.13201e-06	0.999999972	0.1	7.13201e-06	0.0	0.1	7.13201e-06	0.0	0.1	7.13201e-06	0.0	0.1	7.13201e-06	0.0	0.1	7.13201e-06	0.0	0.1	7.13201e-06	0.0	0.1	7.13201e-06	0.0	0.1
7.527204e-06	1.0000000519999999	0.1	7.527204e-06	0.0	0.1	7.527204e-06	0.0	0.1	7.527204e-06	0.0	0.1	7.527204e-06	0.0	0.1	7.527204e-06	0.0	0.1	7.527204e-06	0.0	0.1	7.527204e-06	0.0	0.1
7.922397e-06	1.000000001	0.1	7.922397e-06	0.0	0.1	7.922397e-06	0.0	0.1	7.922397e-06	0.0	0.1	7.922397e-06	0.0	0.1	7.922397e-06	0.0	0.1	7.922397e-06	0.0	0.1	7.922397e-06	0.0	0.1
8.317591e-06	0.999999967	0.1	8.317591e-06	0.0	0.1	8.317591e-06	0.0	0.1	8.317591e-06	0.0	0.1	8.317591e-06	0.0	0.1	8.317591e-06	0.0	0.1	8.317591e-06	0.0	0.1	8.317591e-06	0.0	0.1
8.712785e-06	1.0000000009999999	0.1	8.712785e-06	0.0	0.1	8.712785e-06	0.0	0.1	8.712785e-06	0.0	0.1	8.712785e-06	0.0	0.1	8.712785e-06	0.0	0.1	8.712785e-06	0.0	0.1	8.712785e-06	0.0	0.1
9.107979e-06	0.9999999650000001	0.1	9.107979e-06	0.0	0.1	9.107979e-06	0.0	0.1	9.107979e-06	0.0	0.1	9.107979e-06	0.0	0.1	9.107979e-06	0.0	0.1	9.107979e-06	0.0	0.1	9.107979e-06	0.0	0.1
9.503172e-06	0.999999997	0.1	9.503172e-06	0.0	0.1	9.503172e-06	0.0	0.1	9.503172e-06	0.0	0.1	9.503172e-06	0.0	0.1	9.503172e-06	0.0	0.1	9.503172e-06	0.0	0.1	9.503172e-06	0.0	0.1
9.898366e-06	1.0000000329999998	0.1	9.898366e-06	0.0	0.1	9.898366e-06	0.0	0.1	9.898366e-06	0.0	0.1	9.898366e-06	0.0	0.1	9.898366e-06	0.0	0.1	9.898366e-06	0.0	0.1	9.898366e-06	0.0	0.1
1.029356e-05	0.999999987	0.1	1.029356e-05	0.0	0.1	1.029356e-05	0.0	0.1	1.029356e-05	0.0	0.1	1.029356e-05	0.0	0.1	1.029356e-05	0.0	0.1	1.029356e-05	0.0	0.1	1.029356e-05	0.0	0.1
1.068875e-05	0.9999999719999999	0.1	1.068875e-05	0.0	0.1	1.068875e-05	0.0	0.1	1.068875e-05	0.0	0.1	1.068875e-05	0.0	0.1	1.068875e-05	0.0	0.1	1.068875e-05	0.0	0.1	1.068875e-05	0.0	0.1
1.114762e-05	1.00000009	0.1	1.114762e-05	0.0	0.1	1.114762e-05	0.0	0.1	1.114762e-05	0.0	0.1	1.114762e-05	0.0	0.1	1.114762e-05	0.0	0.1	1.114762e-05	0.0	0.1	1.114762e-05	0.0	0.1
1.16224e-05	1.000000038	0.1	1.16224e-05	0.0	0.1	1.16224e-05	0.0	0.1	1.16224e-05	0.0	0.1	1.16224e-05	0.0	0.1	1.16224e-05	0.0	0.1	1.16224e-05	0.0	0.1	1.16224e-05	0.0	0.1
1.209718e-05	1.000000041	0.1	1.209718e-05	0.0	0.1	1.209718e-05	0.0	0.1	1.209718e-05	0.0	0.1	1.209718e-05	0.0	0.1	1.209718e-05	0.0	0.1	1.209718e-05	0.0	0.1	1.209718e-05	0.0	0.1
1.257196e-05	0.9999999740000001	0.1	1.257196e-05	0.0	0.1	1.257196e-05	0.0	0.1	1.257196e-05	0.0	0.1	1.257196e-05	0.0	0.1	1.257196e-05	0.0	0.1	1.257196e-05	0.0	0.1	1.257196e-05	0.0	0.1
1.304675e-05	1.0000000050000002	0.1	1.304675e-05	0.0	0.1	1.304675e-05	0.0	0.1	1.304675e-05	0.0	0.1	1.304675e-05	0.0	0.1	1.304675e-05	0.0	0.1	1.304675e-05	0.0	0.1	1.304675e-05	0.0	0.1
1.352153e-05	1.000000074	0.1	1.352153e-05	0.0	0.1	1.352153e-05	0.0	0.1	1.352153e-05	0.0	0.1	1.352153e-05	0.0	0.1	1.352153e-05	0.0	0.1	1.352153e-05	0.0	0.1	1.352153e-05	0.0	0.1
1.399631e-05	1.000000026	0.1	1.399631e-05	0.0	0.1	1.399631e-05	0.0	0.1	1.399631e-05	0.0	0.1	1.399631e-05	0.0	0.1	1.399631e-05	0.0	0.1	1.399631e-05	0.0	0.1	1.399631e-05	0.0	0.1
1.447109e-05	1.000000004	0.1	1.447109e-05	0.0	0.1	1.447109e-05	0.0	0.1	1.447109e-05	0.0	0.1	1.447109e-05	0.0	0.1	1.447109e-05	0.0	0.1	1.447109e-05	0.0	0.1	1.447109e-05	0.0	0.1
1.494587e-05	0.999999984	0.1	1.494587e-05	0.0	0.1	1.494587e-05	0.0	0.1	1.494587e-05	0.0	0.1	1.494587e-05	0.0	0.1	1.494587e-05	0.0	0.1	1.494587e-05	0.0	0.1	1.494587e-05	0.0	0.1
1.543994e-05	1.0000000279999999	0.1	1.543994e-05	0.0	0.1	1.543994e-05	0.0	0.1	1.543994e-05	0.0	0.1	1.543994e-05	0.0	0.1	1.543994e-05	0.0	0.1	1.543994e-05	0.0	0.1	1.543994e-05	0.0	0.1
1.601112e-05	1.000000024	0.1	1.601112e-05	0.0	0.1	1.601112e-05	0.0	0.1	1.601112e-05	0.0	0.1	1.601112e-05	0.0	0.1	1.601112e-05	0.0	0.1	1.601112e-05	0.0	0.1	1.601112e-05	0.0	0.1
1.658231e-05	0.999999965	0.1	1.658231e-05	0.0	0.1	1.658231e-05	0.0	0.1	1.658231e-05	0.0	0.1	1.658231e-05	0.0	0.1	1.658231e-05	0.0	0.1	1.658231e-05	0.0	0.1	1.658231e-05	0.0	0.1
