Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
1.566551e-09	0.99997207	0.1	1.566551e-09	1.1606439860000001e-10	0.1	1.566551e-09	8.32435e-06	0.1	1.566551e-09	1.096522e-13	0.1	1.566551e-09	7.722775e-09	0.1
1.718462e-09	0.99997103	0.1	1.718462e-09	1.205683267e-10	0.1	1.718462e-09	8.721885e-06	0.1	1.718462e-09	1.142367e-13	0.1	1.718462e-09	8.234349e-09	0.1
1.870372e-09	0.99997012	0.1	1.870372e-09	1.244543321e-10	0.1	1.870372e-09	9.081407e-06	0.1	1.870372e-09	1.182662e-13	0.1	1.870372e-09	8.724177e-09	0.1
2.022283e-09	0.9999694000000001	0.1	2.022283e-09	1.278051195e-10	0.1	2.022283e-09	9.407861e-06	0.1	2.022283e-09	1.218145e-13	0.1	2.022283e-09	9.195162e-09	0.1
2.174193e-09	0.99996868	0.1	2.174193e-09	1.306922497e-10	0.1	2.174193e-09	9.705534e-06	0.1	2.174193e-09	1.249458e-13	0.1	2.174193e-09	9.649818e-09	0.1
2.326103e-09	0.99996805	0.1	2.326103e-09	1.331778064e-10	0.1	2.326103e-09	9.97814e-06	0.1	2.326103e-09	1.277153e-13	0.1	2.326103e-09	1.009032e-08	0.1
2.478014e-09	0.99996743	0.1	2.478014e-09	1.353155503e-10	0.1	2.478014e-09	1.02289e-05	0.1	2.478014e-09	1.301712e-13	0.1	2.478014e-09	1.051857e-08	0.1
2.629924e-09	0.9999669499999999	0.1	2.629924e-09	1.3715206400000001e-10	0.1	2.629924e-09	1.04606e-05	0.1	2.629924e-09	1.323551e-13	0.1	2.629924e-09	1.093618e-08	0.1
2.781835e-09	0.9999664899999999	0.1	2.781835e-09	1.387277157e-10	0.1	2.781835e-09	1.067567e-05	0.1	2.781835e-09	1.343031e-13	0.1	2.781835e-09	1.134459e-08	0.1
2.933745e-09	0.99996613	0.1	2.933745e-09	1.400775021e-10	0.1	2.933745e-09	1.087621e-05	0.1	2.933745e-09	1.360464e-13	0.1	2.933745e-09	1.174501e-08	0.1
3.085656e-09	0.99996573	0.1	3.085656e-09	1.412317019e-10	0.1	3.085656e-09	1.106402e-05	0.1	3.085656e-09	1.376121e-13	0.1	3.085656e-09	1.213852e-08	0.1
3.237566e-09	0.9999654	0.1	3.237566e-09	1.4221658770000002e-10	0.1	3.237566e-09	1.124069e-05	0.1	3.237566e-09	1.390237e-13	0.1	3.237566e-09	1.252603e-08	0.1
3.389477e-09	0.9999651599999999	0.1	3.389477e-09	1.430548982e-10	0.1	3.389477e-09	1.140758e-05	0.1	3.389477e-09	1.403016e-13	0.1	3.389477e-09	1.290835e-08	0.1
3.541387e-09	0.9999648400000001	0.1	3.541387e-09	1.437663603e-10	0.1	3.541387e-09	1.156589e-05	0.1	3.541387e-09	1.414634e-13	0.1	3.541387e-09	1.328616e-08	0.1
3.693298e-09	0.99996462	0.1	3.693298e-09	1.443680505e-10	0.1	3.693298e-09	1.171664e-05	0.1	3.693298e-09	1.425243e-13	0.1	3.693298e-09	1.366007e-08	0.1
3.845208e-09	0.9999643899999999	0.1	3.845208e-09	1.448747564e-10	0.1	3.845208e-09	1.186072e-05	0.1	3.845208e-09	1.434975e-13	0.1	3.845208e-09	1.403059e-08	0.1
3.997118e-09	0.999964128	0.1	3.997118e-09	1.4529929760000001e-10	0.1	3.997118e-09	1.19989e-05	0.1	3.997118e-09	1.443947e-13	0.1	3.997118e-09	1.439818e-08	0.1
4.149029e-09	0.9999639419999999	0.1	4.149029e-09	1.456528073e-10	0.1	4.149029e-09	1.213187e-05	0.1	4.149029e-09	1.452256e-13	0.1	4.149029e-09	1.476322e-08	0.1
4.300939e-09	0.9999638169999999	0.1	4.300939e-09	1.459448927e-10	0.1	4.300939e-09	1.226019e-05	0.1	4.300939e-09	1.459989e-13	0.1	4.300939e-09	1.512606e-08	0.1
4.45285e-09	0.999963589	0.1	4.45285e-09	1.461838757e-10	0.1	4.45285e-09	1.238438e-05	0.1	4.45285e-09	1.467222e-13	0.1	4.45285e-09	1.548699e-08	0.1
4.60476e-09	0.999963454	0.1	4.60476e-09	1.463770144e-10	0.1	4.60476e-09	1.250488e-05	0.1	4.60476e-09	1.474017e-13	0.1	4.60476e-09	1.584626e-08	0.1
4.756671e-09	0.999963354	0.1	4.756671e-09	1.465305325e-10	0.1	4.756671e-09	1.262207e-05	0.1	4.756671e-09	1.480433e-13	0.1	4.756671e-09	1.620409e-08	0.1
4.908581e-09	0.99996317	0.1	4.908581e-09	1.466498809e-10	0.1	4.908581e-09	1.273628e-05	0.1	4.908581e-09	1.486517e-13	0.1	4.908581e-09	1.656067e-08	0.1
5.060492e-09	0.9999630180000001	0.1	5.060492e-09	1.467397373e-10	0.1	5.060492e-09	1.284781e-05	0.1	5.060492e-09	1.492311e-13	0.1	5.060492e-09	1.691617e-08	0.1
5.224644e-09	0.999962869	0.1	5.224644e-09	1.468083784e-10	0.1	5.224644e-09	1.296558e-05	0.1	5.224644e-09	1.498288e-13	0.1	5.224644e-09	1.729926e-08	0.1
5.407158e-09	0.9999627150000001	0.1	5.407158e-09	1.4685519169999998e-10	0.1	5.407158e-09	1.309351e-05	0.1	5.407158e-09	1.504636e-13	0.1	5.407158e-09	1.772411e-08	0.1
5.589672e-09	0.999962586	0.1	5.589672e-09	1.4687594319999997e-10	0.1	5.589672e-09	1.321858e-05	0.1	5.589672e-09	1.510713e-13	0.1	5.589672e-09	1.814798e-08	0.1
5.772186e-09	0.9999624749999999	0.1	5.772186e-09	1.468749488e-10	0.1	5.772186e-09	1.334107e-05	0.1	5.772186e-09	1.51656e-13	0.1	5.772186e-09	1.857101e-08	0.1
5.954701e-09	0.999962291	0.1	5.954701e-09	1.46855862e-10	0.1	5.954701e-09	1.346119e-05	0.1	5.954701e-09	1.522208e-13	0.1	5.954701e-09	1.899335e-08	0.1
6.137215e-09	0.999962114	0.1	6.137215e-09	1.468217638e-10	0.1	6.137215e-09	1.357916e-05	0.1	6.137215e-09	1.527687e-13	0.1	6.137215e-09	1.941509e-08	0.1
6.319729e-09	0.999962011	0.1	6.319729e-09	1.467752535e-10	0.1	6.319729e-09	1.369513e-05	0.1	6.319729e-09	1.533019e-13	0.1	6.319729e-09	1.983633e-08	0.1
6.502243e-09	0.9999619275	0.1	6.502243e-09	1.467184887e-10	0.1	6.502243e-09	1.380925e-05	0.1	6.502243e-09	1.538224e-13	0.1	6.502243e-09	2.025714e-08	0.1
6.714062e-09	0.9999618102	0.1	6.714062e-09	1.466421841e-10	0.1	6.714062e-09	1.393954e-05	0.1	6.714062e-09	1.544127e-13	0.1	6.714062e-09	2.074507e-08	0.1
6.933207e-09	0.9999616416	0.1	6.933207e-09	1.4655381519999998e-10	0.1	6.933207e-09	1.407206e-05	0.1	6.933207e-09	1.550101e-13	0.1	6.933207e-09	2.124946e-08	0.1
7.152351e-09	0.999961448	0.1	7.152351e-09	1.464579629e-10	0.1	7.152351e-09	1.42024e-05	0.1	7.152351e-09	1.555959e-13	0.1	7.152351e-09	2.17535e-08	0.1
7.371496e-09	0.9999614024	0.1	7.371496e-09	1.463564025e-10	0.1	7.371496e-09	1.433071e-05	0.1	7.371496e-09	1.561717e-13	0.1	7.371496e-09	2.225724e-08	0.1
7.590641e-09	0.9999612417999999	0.1	7.590641e-09	1.462505181e-10	0.1	7.590641e-09	1.445707e-05	0.1	7.590641e-09	1.567388e-13	0.1	7.590641e-09	2.276074e-08	0.1
7.809786e-09	0.9999611062	0.1	7.809786e-09	1.4614147269999999e-10	0.1	7.809786e-09	1.458159e-05	0.1	7.809786e-09	1.572982e-13	0.1	7.809786e-09	2.326404e-08	0.1
8.073949e-09	0.9999609611	0.1	8.073949e-09	1.460070866e-10	0.1	8.073949e-09	1.472933e-05	0.1	8.073949e-09	1.579637e-13	0.1	8.073949e-09	2.387052e-08	0.1
8.338112e-09	0.9999608085	0.1	8.338112e-09	1.45870722e-10	0.1	8.338112e-09	1.487461e-05	0.1	8.338112e-09	1.586205e-13	0.1	8.338112e-09	2.44768e-08	0.1
8.602276e-09	0.999960637	0.1	8.602276e-09	1.4573336050000002e-10	0.1	8.602276e-09	1.501751e-05	0.1	8.602276e-09	1.592697e-13	0.1	8.602276e-09	2.508292e-08	0.1
8.866439e-09	0.99996053321	0.1	8.866439e-09	1.455957528e-10	0.1	8.866439e-09	1.515813e-05	0.1	8.866439e-09	1.59912e-13	0.1	8.866439e-09	2.56889e-08	0.1
9.15192e-09	0.99996040176	0.1	9.15192e-09	1.454474787e-10	0.1	9.15192e-09	1.530759e-05	0.1	9.15192e-09	1.605992e-13	0.1	9.15192e-09	2.634367e-08	0.1
9.469377e-09	0.99996024899	0.1	9.469377e-09	1.4528377159999998e-10	0.1	9.469377e-09	1.547085e-05	0.1	9.469377e-09	1.613554e-13	0.1	9.469377e-09	2.707165e-08	0.1
9.786835e-09	0.9999600667799999	0.1	9.786835e-09	1.451218379e-10	0.1	9.786835e-09	1.563108e-05	0.1	9.786835e-09	1.621041e-13	0.1	9.786835e-09	2.779953e-08	0.1
1.010429e-08	0.99995982055	0.1	1.010429e-08	1.449621057e-10	0.1	1.010429e-08	1.578837e-05	0.1	1.010429e-08	1.628456e-13	0.1	1.010429e-08	2.852731e-08	0.1
1.046015e-08	0.9999596281400001	0.1	1.046015e-08	1.447860187e-10	0.1	1.046015e-08	1.596128e-05	0.1	1.046015e-08	1.636688e-13	0.1	1.046015e-08	2.934302e-08	0.1
1.08416e-08	0.99995943928	0.1	1.08416e-08	1.4460104319999998e-10	0.1	1.08416e-08	1.614272e-05	0.1	1.08416e-08	1.645424e-13	0.1	1.08416e-08	3.021731e-08	0.1
1.122305e-08	0.99995924425	0.1	1.122305e-08	1.4442018520000002e-10	0.1	1.122305e-08	1.632024e-05	0.1	1.122305e-08	1.654071e-13	0.1	1.122305e-08	3.109151e-08	0.1
1.163573e-08	0.99995916441	0.1	1.163573e-08	1.44229276e-10	0.1	1.163573e-08	1.650797e-05	0.1	1.163573e-08	1.66333e-13	0.1	1.163573e-08	3.203718e-08	0.1
1.209525e-08	0.999958931442	0.1	1.209525e-08	1.440226207e-10	0.1	1.209525e-08	1.671186e-05	0.1	1.209525e-08	1.673528e-13	0.1	1.209525e-08	3.309008e-08	0.1
1.255476e-08	0.999958744936	0.1	1.255476e-08	1.4382218930000002e-10	0.1	1.255476e-08	1.691048e-05	0.1	1.255476e-08	1.683611e-13	0.1	1.255476e-08	3.414287e-08	0.1
1.307318e-08	0.999958503075	0.1	1.307318e-08	1.436035042e-10	0.1	1.307318e-08	1.712842e-05	0.1	1.307318e-08	1.694851e-13	0.1	1.307318e-08	3.53305e-08	0.1
1.363087e-08	0.9999582498590001	0.1	1.363087e-08	1.433769239e-10	0.1	1.363087e-08	1.735579e-05	0.1	1.363087e-08	1.706789e-13	0.1	1.363087e-08	3.660794e-08	0.1
1.423458e-08	0.9999580630499999	0.1	1.423458e-08	1.431415292e-10	0.1	1.423458e-08	1.759395e-05	0.1	1.423458e-08	1.719536e-13	0.1	1.423458e-08	3.799065e-08	0.1
1.490732e-08	0.999957747908	0.1	1.490732e-08	1.428910174e-10	0.1	1.490732e-08	1.78499e-05	0.1	1.490732e-08	1.733533e-13	0.1	1.490732e-08	3.953128e-08	0.1
1.56404e-08	0.999957550617	0.1	1.56404e-08	1.426317078e-10	0.1	1.56404e-08	1.81179e-05	0.1	1.56404e-08	1.748541e-13	0.1	1.56404e-08	4.120987e-08	0.1
1.646399e-08	0.99995722009	0.1	1.646399e-08	1.423568088e-10	0.1	1.646399e-08	1.840599e-05	0.1	1.646399e-08	1.76511e-13	0.1	1.646399e-08	4.309541e-08	0.1
1.740249e-08	0.999956825937	0.1	1.740249e-08	1.420637791e-10	0.1	1.740249e-08	1.87183e-05	0.1	1.740249e-08	1.783627e-13	0.1	1.740249e-08	4.524371e-08	0.1
1.846391e-08	0.999956549165	0.1	1.846391e-08	1.417570804e-10	0.1	1.846391e-08	1.905208e-05	0.1	1.846391e-08	1.804119e-13	0.1	1.846391e-08	4.767292e-08	0.1
1.971052e-08	0.999956174436	0.1	1.971052e-08	1.414284476e-10	0.1	1.971052e-08	1.941933e-05	0.1	1.971052e-08	1.827605e-13	0.1	1.971052e-08	5.052536e-08	0.1
2.123072e-08	0.999955691272	0.1	2.123072e-08	1.4107075419999999e-10	0.1	2.123072e-08	1.983353e-05	0.1	2.123072e-08	1.855439e-13	0.1	2.123072e-08	5.400299e-08	0.1
2.305028e-08	0.999955296034	0.1	2.305028e-08	1.406998792e-10	0.1	2.305028e-08	2.028473e-05	0.1	2.305028e-08	1.887659e-13	0.1	2.305028e-08	5.816419e-08	0.1
2.521625e-08	0.999954785955	0.1	2.521625e-08	1.403318819e-10	0.1	2.521625e-08	2.076484e-05	0.1	2.521625e-08	1.924572e-13	0.1	2.521625e-08	6.311591e-08	0.1
2.843049e-08	0.9999541278849999	0.1	2.843049e-08	1.399146871e-10	0.1	2.843049e-08	2.13777e-05	0.1	2.843049e-08	1.976724e-13	0.1	2.843049e-08	7.046085e-08	0.1
3.293454e-08	0.9999534163020001	0.1	3.293454e-08	1.3954587189999998e-10	0.1	3.293454e-08	2.207027e-05	0.1	3.293454e-08	2.045163e-13	0.1	3.293454e-08	8.074668e-08	0.1
3.903272e-08	0.999952647244	0.1	3.903272e-08	1.3935533722e-10	0.1	3.903272e-08	2.276956e-05	0.1	3.903272e-08	2.130568e-13	0.1	3.903272e-08	9.466163e-08	0.1
4.806801e-08	0.9999518826580001	0.1	4.806801e-08	1.3951915298e-10	0.1	4.806801e-08	2.345582e-05	0.1	4.806801e-08	2.244956e-13	0.1	4.806801e-08	1.152561e-07	0.1
5.710329e-08	0.999951355029	0.1	5.710329e-08	1.4000502609000002e-10	0.1	5.710329e-08	2.387628e-05	0.1	5.710329e-08	2.348249e-13	0.1	5.710329e-08	1.358259e-07	0.1
6.613857e-08	0.9999510605940001	0.1	6.613857e-08	1.4066052515e-10	0.1	6.613857e-08	2.413743e-05	0.1	6.613857e-08	2.443121e-13	0.1	6.613857e-08	1.563734e-07	0.1
7.662437e-08	0.99995075607	0.1	7.662437e-08	1.4151290825000002e-10	0.1	7.662437e-08	2.432318e-05	0.1	7.662437e-08	2.54506e-13	0.1	7.662437e-08	1.801943e-07	0.1
8.747279e-08	0.99995057831	0.1	8.747279e-08	1.4241502551e-10	0.1	8.747279e-08	2.443943e-05	0.1	8.747279e-08	2.64326e-13	0.1	8.747279e-08	2.048132e-07	0.1
9.832121e-08	0.999950433962	0.1	9.832121e-08	1.4328923375e-10	0.1	9.832121e-08	2.451263e-05	0.1	9.832121e-08	2.735545e-13	0.1	9.832121e-08	2.294087e-07	0.1
1.091696e-07	0.999950319004	0.1	1.091696e-07	1.4411170851e-10	0.1	1.091696e-07	2.456157e-05	0.1	1.091696e-07	2.822973e-13	0.1	1.091696e-07	2.539831e-07	0.1
1.200181e-07	0.999950229898	0.1	1.200181e-07	1.4487321054999998e-10	0.1	1.200181e-07	2.459649e-05	0.1	1.200181e-07	2.906329e-13	0.1	1.200181e-07	2.785386e-07	0.1
1.308665e-07	0.999950163535	0.1	1.308665e-07	1.4557182490999997e-10	0.1	1.308665e-07	2.462297e-05	0.1	1.308665e-07	2.986217e-13	0.1	1.308665e-07	3.03077e-07	0.1
1.417149e-07	0.999950017179	0.1	1.417149e-07	1.4620999026e-10	0.1	1.417149e-07	2.464414e-05	0.1	1.417149e-07	3.063118e-13	0.1	1.417149e-07	3.276e-07	0.1
1.525633e-07	0.9999499884247001	0.1	1.525633e-07	1.4679190287e-10	0.1	1.525633e-07	2.466175e-05	0.1	1.525633e-07	3.13743e-13	0.1	1.525633e-07	3.52109e-07	0.1
1.634118e-07	0.9999498751540001	0.1	1.634118e-07	1.47322521e-10	0.1	1.634118e-07	2.467684e-05	0.1	1.634118e-07	3.209482e-13	0.1	1.634118e-07	3.766052e-07	0.1
1.742602e-07	0.9999497755052	0.1	1.742602e-07	1.4780696556e-10	0.1	1.742602e-07	2.469003e-05	0.1	1.742602e-07	3.279557e-13	0.1	1.742602e-07	4.010899e-07	0.1
1.851086e-07	0.9999497878402	0.1	1.851086e-07	1.4825030549000002e-10	0.1	1.851086e-07	2.470173e-05	0.1	1.851086e-07	3.347899e-13	0.1	1.851086e-07	4.255639e-07	0.1
1.95957e-07	0.9999497207176	0.1	1.95957e-07	1.4865700889e-10	0.1	1.95957e-07	2.47122e-05	0.1	1.95957e-07	3.414716e-13	0.1	1.95957e-07	4.500281e-07	0.1
2.068054e-07	0.9999496228696999	0.1	2.068054e-07	1.4903125377000002e-10	0.1	2.068054e-07	2.472166e-05	0.1	2.068054e-07	3.480193e-13	0.1	2.068054e-07	4.744833e-07	0.1
2.176539e-07	0.9999495331811	0.1	2.176539e-07	1.4937686667999997e-10	0.1	2.176539e-07	2.473023e-05	0.1	2.176539e-07	3.544489e-13	0.1	2.176539e-07	4.989301e-07	0.1
2.285023e-07	0.9999494206706	0.1	2.285023e-07	1.4969715087e-10	0.1	2.285023e-07	2.473805e-05	0.1	2.285023e-07	3.607745e-13	0.1	2.285023e-07	5.233691e-07	0.1
2.393507e-07	0.9999494544749999	0.1	2.393507e-07	1.4999511881e-10	0.1	2.393507e-07	2.474522e-05	0.1	2.393507e-07	3.670084e-13	0.1	2.393507e-07	5.478009e-07	0.1
2.501991e-07	0.9999493038347	0.1	2.501991e-07	1.5027350189e-10	0.1	2.501991e-07	2.475181e-05	0.1	2.501991e-07	3.731613e-13	0.1	2.501991e-07	5.722258e-07	0.1
2.610476e-07	0.9999492880819	0.1	2.610476e-07	1.5053448118e-10	0.1	2.610476e-07	2.475789e-05	0.1	2.610476e-07	3.792428e-13	0.1	2.610476e-07	5.966443e-07	0.1
2.71896e-07	0.9999492766286	0.1	2.71896e-07	1.5078015328e-10	0.1	2.71896e-07	2.476354e-05	0.1	2.71896e-07	3.852611e-13	0.1	2.71896e-07	6.210567e-07	0.1
2.827444e-07	0.9999492189578001	0.1	2.827444e-07	1.5101230528e-10	0.1	2.827444e-07	2.47688e-05	0.1	2.827444e-07	3.912237e-13	0.1	2.827444e-07	6.454633e-07	0.1
2.935928e-07	0.9999490946146999	0.1	2.935928e-07	1.5123259063e-10	0.1	2.935928e-07	2.477372e-05	0.1	2.935928e-07	3.971369e-13	0.1	2.935928e-07	6.698643e-07	0.1
3.044413e-07	0.9999490531991	0.1	3.044413e-07	1.5144242708e-10	0.1	3.044413e-07	2.477834e-05	0.1	3.044413e-07	4.030064e-13	0.1	3.044413e-07	6.942601e-07	0.1
3.152897e-07	0.9999490343588	0.1	3.152897e-07	1.5164297770000003e-10	0.1	3.152897e-07	2.478269e-05	0.1	3.152897e-07	4.088373e-13	0.1	3.152897e-07	7.186509e-07	0.1
3.261381e-07	0.9999489677843001	0.1	3.261381e-07	1.5183535076999998e-10	0.1	3.261381e-07	2.478682e-05	0.1	3.261381e-07	4.146339e-13	0.1	3.261381e-07	7.430367e-07	0.1
3.369865e-07	0.999948833203	0.1	3.369865e-07	1.5202048878e-10	0.1	3.369865e-07	2.479074e-05	0.1	3.369865e-07	4.204001e-13	0.1	3.369865e-07	7.674177e-07	0.1
3.478349e-07	0.9999488203753001	0.1	3.478349e-07	1.5219936442e-10	0.1	3.478349e-07	2.479448e-05	0.1	3.478349e-07	4.261392e-13	0.1	3.478349e-07	7.917942e-07	0.1
3.586834e-07	0.9999487390902	0.1	3.586834e-07	1.5237258252e-10	0.1	3.586834e-07	2.479807e-05	0.1	3.586834e-07	4.318543e-13	0.1	3.586834e-07	8.161662e-07	0.1
3.695318e-07	0.9999486691622	0.1	3.695318e-07	1.5254076807e-10	0.1	3.695318e-07	2.480151e-05	0.1	3.695318e-07	4.375479e-13	0.1	3.695318e-07	8.405337e-07	0.1
3.816914e-07	0.9999486794463001	0.1	3.816914e-07	1.5272418623000002e-10	0.1	3.816914e-07	2.480523e-05	0.1	3.816914e-07	4.439071e-13	0.1	3.816914e-07	8.678415e-07	0.1
3.947252e-07	0.9999485604704	0.1	3.947252e-07	1.5291535339999999e-10	0.1	3.947252e-07	2.480907e-05	0.1	3.947252e-07	4.507e-13	0.1	3.947252e-07	8.971064e-07	0.1
4.07759e-07	0.99994850277522	0.1	4.07759e-07	1.5310181359000001e-10	0.1	4.07759e-07	2.481277e-05	0.1	4.07759e-07	4.574715e-13	0.1	4.07759e-07	9.263655e-07	0.1
4.207928e-07	0.9999484711779201	0.1	4.207928e-07	1.5328409679e-10	0.1	4.207928e-07	2.481637e-05	0.1	4.207928e-07	4.642243e-13	0.1	4.207928e-07	9.556186e-07	0.1
4.338265e-07	0.9999483675218801	0.1	4.338265e-07	1.5346275714e-10	0.1	4.338265e-07	2.481987e-05	0.1	4.338265e-07	4.709606e-13	0.1	4.338265e-07	9.84866e-07	0.1
