Batch	m_SP	4	N7a_L	T1a_L	T4a_L	N1a_L					
1.70567e-09	1.994738904424e-06	0.1	1.70567e-09	7.306655e-09	0.1	1.70567e-09	7.6741381e-06	0.1	1.70567e-09	8.4233041e-11	0.1
1.920559e-09	1.68684776237e-06	0.1	1.920559e-09	8.0087076e-09	0.1	1.920559e-09	7.961049699999999e-06	0.1	1.920559e-09	9.4458553e-11	0.1
2.135447e-09	1.4396905056140001e-06	0.1	2.135447e-09	8.690328500000001e-09	0.1	2.135447e-09	8.1891868e-06	0.1	2.135447e-09	1.03862379e-10	0.1
2.376503e-09	1.2189125212619999e-06	0.1	2.376503e-09	9.4345288e-09	0.1	2.376503e-09	8.3905116e-06	0.1	2.376503e-09	1.1349886900000001e-10	0.1
2.635003e-09	1.033432030946e-06	0.1	2.635003e-09	1.02120331e-08	0.1	2.635003e-09	8.556919600000001e-06	0.1	2.635003e-09	1.2286728e-10	0.1
2.893504e-09	8.88502329598e-07	0.1	2.893504e-09	1.0970872599999999e-08	0.1	2.893504e-09	8.6842678e-06	0.1	2.893504e-09	1.31360687e-10	0.1
3.152005e-09	7.745367089559999e-07	0.1	3.152005e-09	1.17128297e-08	0.1	3.152005e-09	8.7818679e-06	0.1	3.152005e-09	1.39100713e-10	0.1
3.465393e-09	6.677376049808e-07	0.1	3.465393e-09	1.25913098e-08	0.1	3.465393e-09	8.8701586e-06	0.1	3.465393e-09	1.47629862e-10	0.1
3.778782e-09	5.866282272008e-07	0.1	3.778782e-09	1.34478946e-08	0.1	3.778782e-09	8.933961400000001e-06	0.1	3.778782e-09	1.55377766e-10	0.1
4.092171e-09	5.245154894804e-07	0.1	4.092171e-09	1.4283261499999999e-08	0.1	4.092171e-09	8.979764700000001e-06	0.1	4.092171e-09	1.62479514e-10	0.1
4.472937e-09	4.6776818444919993e-07	0.1	4.472937e-09	1.5270136300000003e-08	0.1	4.472937e-09	9.0178164e-06	0.1	4.472937e-09	1.70391676e-10	0.1
4.853703e-09	4.259156715162e-07	0.1	4.853703e-09	1.6226404299999997e-08	0.1	4.853703e-09	9.042018800000001e-06	0.1	4.853703e-09	1.7765519800000002e-10	0.1
5.280471e-09	3.91568009324812e-07	0.1	5.280471e-09	1.72618796e-08	0.1	5.280471e-09	9.0576403e-06	0.1	5.280471e-09	1.8515996100000003e-10	0.1
5.737907e-09	3.65130250734441e-07	0.1	5.737907e-09	1.8329144799999998e-08	0.1	5.737907e-09	9.065078399999999e-06	0.1	5.737907e-09	1.9257896e-10	0.1
6.25155e-09	3.44253950356513e-07	0.1	6.25155e-09	1.94750977e-08	0.1	6.25155e-09	9.0657657e-06	0.1	6.25155e-09	2.0025733200000003e-10	0.1
6.802666e-09	3.28857969821942e-07	0.1	6.802666e-09	2.06433366e-08	0.1	6.802666e-09	9.060680700000001e-06	0.1	6.802666e-09	2.07836003e-10	0.1
7.430718e-09	3.17115405852222e-07	0.1	7.430718e-09	2.1898295e-08	0.1	7.430718e-09	9.0503871e-06	0.1	7.430718e-09	2.15746877e-10	0.1
8.110061e-09	3.08861441760235e-07	0.1	8.110061e-09	2.31661181e-08	0.1	8.110061e-09	9.036175400000001e-06	0.1	8.110061e-09	2.2353508800000002e-10	0.1
8.904766e-09	3.02792123755979e-07	0.1	8.904766e-09	2.45348634e-08	0.1	8.904766e-09	9.0175482e-06	0.1	8.904766e-09	2.31745301e-10	0.1
9.728312e-09	2.98912721733527e-07	0.1	9.728312e-09	2.58288726e-08	0.1	9.728312e-09	8.997402199999998e-06	0.1	9.728312e-09	2.39338812e-10	0.1
1.073409e-08	2.96023859800819e-07	0.1	1.073409e-08	2.72476112e-08	0.1	1.073409e-08	8.9728166e-06	0.1	1.073409e-08	2.4749110199999997e-10	0.1
1.178608e-08	2.9415835729817297e-07	0.1	1.178608e-08	2.8555422800000002e-08	0.1	1.178608e-08	8.947822799999999e-06	0.1	1.178608e-08	2.54851554e-10	0.1
1.302291e-08	2.92710067137204e-07	0.1	1.302291e-08	2.98842222e-08	0.1	1.302291e-08	8.9197587e-06	0.1	1.302291e-08	2.6217767e-10	0.1
1.446139e-08	2.91495801665862e-07	0.1	1.446139e-08	3.11783478e-08	0.1	1.446139e-08	8.8889675e-06	0.1	1.446139e-08	2.69154982e-10	0.1
1.609207e-08	2.9038523409978e-07	0.1	1.609207e-08	3.2364632200000004e-08	0.1	1.609207e-08	8.8562227e-06	0.1	1.609207e-08	2.75393937e-10	0.1
1.79354e-08	2.8927655649551995e-07	0.1	1.79354e-08	3.34072127e-08	0.1	1.79354e-08	8.821489300000002e-06	0.1	1.79354e-08	2.80719873e-10	0.1
2.033113e-08	2.87942034658036e-07	0.1	2.033113e-08	3.43877721e-08	0.1	2.033113e-08	8.7791262e-06	0.1	2.033113e-08	2.85530669e-10	0.1
2.322404e-08	2.86414375670143e-07	0.1	2.322404e-08	3.51532898e-08	0.1	2.322404e-08	8.7309745e-06	0.1	2.322404e-08	2.8903713799999995e-10	0.1
2.659491e-08	2.8470258194884397e-07	0.1	2.659491e-08	3.56499745e-08	0.1	2.659491e-08	8.6776336e-06	0.1	2.659491e-08	2.90997458e-10	0.1
3.055185e-08	2.82751601749652e-07	0.1	3.055185e-08	3.58920067e-08	0.1	3.055185e-08	8.617422e-06	0.1	3.055185e-08	2.91503387e-10	0.1
3.468536e-08	2.807568443667e-07	0.1	3.468536e-08	3.5915868599999997e-08	0.1	3.468536e-08	8.5562425e-06	0.1	3.468536e-08	2.90849392e-10	0.1
3.952515e-08	2.7845866363336e-07	0.1	3.952515e-08	3.57852616e-08	0.1	3.952515e-08	8.4860137e-06	0.1	3.952515e-08	2.89280406e-10	0.1
4.479215e-08	2.7599072447395395e-07	0.1	4.479215e-08	3.55478898e-08	0.1	4.479215e-08	8.4107377e-06	0.1	4.479215e-08	2.87101881e-10	0.1
5.069994e-08	2.7325489350661496e-07	0.1	5.069994e-08	3.52307032e-08	0.1	5.069994e-08	8.327365800000001e-06	0.1	5.069994e-08	2.84416639e-10	0.1
5.787999e-08	2.6997001750870595e-07	0.1	5.787999e-08	3.4819807400000005e-08	0.1	5.787999e-08	8.2272906e-06	0.1	5.787999e-08	2.81045937e-10	0.1
6.616886e-08	2.6622880907759996e-07	0.1	6.616886e-08	3.43387874e-08	0.1	6.616886e-08	8.113314699999999e-06	0.1	6.616886e-08	2.77146751e-10	0.1
7.580237e-08	2.619464728128e-07	0.1	7.580237e-08	3.37844404e-08	0.1	7.580237e-08	7.9828428e-06	0.1	7.580237e-08	2.72669768e-10	0.1
8.785752e-08	2.56684802497249e-07	0.1	8.785752e-08	3.31033608e-08	0.1	8.785752e-08	7.8225206e-06	0.1	8.785752e-08	2.67173897e-10	0.1
1.04115e-07	2.497560301299e-07	0.1	1.04115e-07	3.22079442e-08	0.1	1.04115e-07	7.611384299999999e-06	0.1	1.04115e-07	2.59948484e-10	0.1
1.248789e-07	2.4117809220296996e-07	0.1	1.248789e-07	3.11008498e-08	0.1	1.248789e-07	7.3499782e-06	0.1	1.248789e-07	2.51014015e-10	0.1
1.508266e-07	2.30871484539258e-07	0.1	1.508266e-07	2.97715676e-08	0.1	1.508266e-07	7.0358876e-06	0.1	1.508266e-07	2.40285679e-10	0.1
1.860187e-07	2.1759321228226199e-07	0.1	1.860187e-07	2.8059490199999997e-08	0.1	1.860187e-07	6.6312326e-06	0.1	1.860187e-07	2.26467372e-10	0.1
2.297005e-07	2.0216901956992798e-07	0.1	2.297005e-07	2.6070913799999998e-08	0.1	2.297005e-07	6.1611774e-06	0.1	2.297005e-07	2.1041720299999998e-10	0.1
2.84749e-07	1.8427866406341e-07	0.1	2.84749e-07	2.3764500100000002e-08	0.1	2.84749e-07	5.6159637e-06	0.1	2.84749e-07	1.91801634e-10	0.1
3.626244e-07	1.6164013971955e-07	0.1	3.626244e-07	2.0846103600000003e-08	0.1	3.626244e-07	4.9260515e-06	0.1	3.626244e-07	1.68246577e-10	0.1
4.794623e-07	1.327831009445815e-07	0.1	4.794623e-07	1.71262675e-08	0.1	4.794623e-07	4.0466241e-06	0.1	4.794623e-07	1.38222592e-10	0.1
6.060409e-07	1.073040680978136e-07	0.1	6.060409e-07	1.38420827e-08	0.1	6.060409e-07	3.27014225e-06	0.1	6.060409e-07	1.1171469599999999e-10	0.1
