Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
9.980608e-08	0.9839955699999999	0.1	9.980608e-08	6.36602689e-05	0.1	9.980608e-08	9.444910700000002e-08	0.1	9.980608e-08	0.0050933273000000005	0.1
1.082769e-07	0.9833223500000001	0.1	1.082769e-07	7.40655844e-05	0.1	1.082769e-07	1.06645509e-07	0.1	1.082769e-07	0.0052425547	0.1
1.167477e-07	0.98271533	0.1	1.167477e-07	8.506895900000001e-05	0.1	1.167477e-07	1.19249655e-07	0.1	1.167477e-07	0.0053658861	0.1
1.255851e-07	0.98214283	0.1	1.255851e-07	9.713810220000001e-05	0.1	1.255851e-07	1.3280382100000001e-07	0.1	1.255851e-07	0.0054716013	0.1
1.35889e-07	0.9815417599999999	0.1	1.35889e-07	0.000111906432	0.1	1.35889e-07	1.49092541e-07	0.1	1.35889e-07	0.0055707679	0.1
1.478946e-07	0.9809161700000001	0.1	1.478946e-07	0.000129966188	0.1	1.478946e-07	1.6867977600000003e-07	0.1	1.478946e-07	0.0056605408	0.1
1.617883e-07	0.9802734699999998	0.1	1.617883e-07	0.000151874799	0.1	1.617883e-07	1.9209277699999998e-07	0.1	1.617883e-07	0.0057383647	0.1
1.778762e-07	0.97961576	0.1	1.778762e-07	0.000178398018	0.1	1.778762e-07	2.2009348099999998e-07	0.1	1.778762e-07	0.0058034437999999995	0.1
1.939641e-07	0.97903112	0.1	1.939641e-07	0.000205948076	0.1	1.939641e-07	2.4892451799999996e-07	0.1	1.939641e-07	0.0058499261	0.1
2.100519e-07	0.9785044	0.1	2.100519e-07	0.00023432384999999998	0.1	2.100519e-07	2.78456752e-07	0.1	2.100519e-07	0.0058837365	0.1
2.261398e-07	0.97802497	0.1	2.261398e-07	0.000263344768	0.1	2.261398e-07	3.08563005e-07	0.1	2.261398e-07	0.005908837399999999	0.1
2.422277e-07	0.9775849700000001	0.1	2.422277e-07	0.000292849307	0.1	2.422277e-07	3.3912039300000003e-07	0.1	2.422277e-07	0.0059278766000000005	0.1
2.583156e-07	0.9771786	0.1	2.583156e-07	0.00032269328	0.1	2.583156e-07	3.7001147599999997e-07	0.1	2.583156e-07	0.0059426256	0.1
2.744035e-07	0.97680146	0.1	2.744035e-07	0.00035274849699999997	0.1	2.744035e-07	4.01125583e-07	0.1	2.744035e-07	0.005954279200000001	0.1
2.917916e-07	0.9764220799999999	0.1	2.917916e-07	0.00038533948299999997	0.1	2.917916e-07	4.34886774e-07	0.1	2.917916e-07	0.0059643243000000006	0.1
3.111301e-07	0.97603073	0.1	3.111301e-07	0.000421566655	0.1	3.111301e-07	4.72455746e-07	0.1	3.111301e-07	0.0059732006	0.1
3.312542e-07	0.97565336	0.1	3.312542e-07	0.000459088675	0.1	3.312542e-07	5.11423025e-07	0.1	3.312542e-07	0.0059805303	0.1
3.545206e-07	0.9752501400000001	0.1	3.545206e-07	0.000502060033	0.1	3.545206e-07	5.56126202e-07	0.1	3.545206e-07	0.0059871970000000005	0.1
3.788357e-07	0.97486124	0.1	3.788357e-07	0.0005463095630000001	0.1	3.788357e-07	6.02249435e-07	0.1	3.788357e-07	0.0059926004	0.1
4.07346e-07	0.9744418799999999	0.1	4.07346e-07	0.00059711432	0.1	4.07346e-07	6.553199739999999e-07	0.1	4.07346e-07	0.0059974006	0.1
4.384478e-07	0.9740222399999999	0.1	4.384478e-07	0.000650979731	0.1	4.384478e-07	7.11719814e-07	0.1	4.384478e-07	0.0060012121	0.1
4.73437e-07	0.97358935	0.1	4.73437e-07	0.0007094055330000001	0.1	4.73437e-07	7.730437070000001e-07	0.1	4.73437e-07	0.0060041749	0.1
5.115005e-07	0.9731565499999999	0.1	5.115005e-07	0.000770162637	0.1	5.115005e-07	8.36969642e-07	0.1	5.115005e-07	0.0060062212	0.1
5.541754e-07	0.9727088199999999	0.1	5.541754e-07	0.000834682277	0.1	5.541754e-07	9.050122e-07	0.1	5.541754e-07	0.0060074674	0.1
5.968503e-07	0.97229212	0.1	5.968503e-07	0.0008953840470000001	0.1	5.968503e-07	9.691565359999999e-07	0.1	5.968503e-07	0.0060079267	0.1
6.395252e-07	0.9718992699999999	0.1	6.395252e-07	0.000952357215	0.1	6.395252e-07	1.029450134e-06	0.1	6.395252e-07	0.006007834	0.1
6.822001e-07	0.97152455	0.1	6.822001e-07	0.0010057682940000001	0.1	6.822001e-07	1.086027049e-06	0.1	6.822001e-07	0.0060073555	0.1
7.33579e-07	0.9710920499999999	0.1	7.33579e-07	0.001065661237	0.1	7.33579e-07	1.1494926e-06	0.1	7.33579e-07	0.0060064244	0.1
7.849579e-07	0.97067429	0.1	7.849579e-07	0.00112115935	0.1	7.849579e-07	1.20827634e-06	0.1	7.849579e-07	0.0060052353	0.1
8.363367e-07	0.97026709	0.1	8.363367e-07	0.00117274982	0.1	8.363367e-07	1.26285114e-06	0.1	8.363367e-07	0.006003875	0.1
8.877156e-07	0.96986791	0.1	8.877156e-07	0.00122093263	0.1	8.877156e-07	1.31371404e-06	0.1	8.877156e-07	0.006002403999999999	0.1
9.498824e-07	0.96939193	0.1	9.498824e-07	0.00127538489	0.1	9.498824e-07	1.37101043e-06	0.1	9.498824e-07	0.0060005273	0.1
1.012049e-06	0.96892169	0.1	1.012049e-06	0.00132641649	0.1	1.012049e-06	1.42447007e-06	0.1	1.012049e-06	0.005998586	0.1
1.074216e-06	0.96845537	0.1	1.074216e-06	0.00137481334	0.1	1.074216e-06	1.47490978e-06	0.1	1.074216e-06	0.005996606099999999	0.1
1.144045e-06	0.96793509	0.1	1.144045e-06	0.0014269209999999998	0.1	1.144045e-06	1.5288959599999998e-06	0.1	1.144045e-06	0.0059943563	0.1
1.218981e-06	0.9673796800000001	0.1	1.218981e-06	0.0014811753800000002	0.1	1.218981e-06	1.5847379200000002e-06	0.1	1.218981e-06	0.0059919246	0.1
1.293917e-06	0.9668269100000001	0.1	1.293917e-06	0.0015346476499999999	0.1	1.293917e-06	1.63941896e-06	0.1	1.293917e-06	0.0059894885	0.1
1.37859e-06	0.96620543	0.1	1.37859e-06	0.00159514309	0.1	1.37859e-06	1.70090408e-06	0.1	1.37859e-06	0.005986737099999999	0.1
1.469753e-06	0.96553993	0.1	1.469753e-06	0.0016614137300000002	0.1	1.469753e-06	1.7678897799999998e-06	0.1	1.469753e-06	0.0059837833	0.1
1.564576e-06	0.9648516400000001	0.1	1.564576e-06	0.0017325723100000002	0.1	1.564576e-06	1.8395032e-06	0.1	1.564576e-06	0.005980727599999999	0.1
1.674034e-06	0.9640627500000001	0.1	1.674034e-06	0.00181853986	0.1	1.674034e-06	1.92574548e-06	0.1	1.674034e-06	0.005977224099999999	0.1
1.783493e-06	0.96328013	0.1	1.783493e-06	0.0019093992500000003	0.1	1.783493e-06	2.01672061e-06	0.1	1.783493e-06	0.0059737505000000005	0.1
1.915704e-06	0.96234342	0.1	1.915704e-06	0.00202639841	0.1	1.915704e-06	2.13377252e-06	0.1	1.915704e-06	0.005969598400000001	0.1
2.047915e-06	0.9614164699999999	0.1	2.047915e-06	0.00215176077	0.1	2.047915e-06	2.25920431e-06	0.1	2.047915e-06	0.0059654963	0.1
2.185485e-06	0.96046217	0.1	2.185485e-06	0.00229120671	0.1	2.185485e-06	2.39882856e-06	0.1	2.185485e-06	0.005961278699999999	0.1
2.344486e-06	0.9593719799999999	0.1	2.344486e-06	0.00246362936	0.1	2.344486e-06	2.57167246e-06	0.1	2.344486e-06	0.0059564723	0.1
2.503487e-06	0.9582951000000001	0.1	2.503487e-06	0.00264765309	0.1	2.503487e-06	2.75640418e-06	0.1	2.503487e-06	0.005951732600000001	0.1
2.669215e-06	0.9571857	0.1	2.669215e-06	0.0028511290400000003	0.1	2.669215e-06	2.96095791e-06	0.1	2.669215e-06	0.0059468599	0.1
2.861852e-06	0.9559121500000002	0.1	2.861852e-06	0.0031015885100000003	0.1	2.861852e-06	3.21312577e-06	0.1	2.861852e-06	0.0059412779	0.1
3.062442e-06	0.9546032199999999	0.1	3.062442e-06	0.0033770768699999997	0.1	3.062442e-06	3.49091851e-06	0.1	3.062442e-06	0.0059355544	0.1
3.294846e-06	0.95310659	0.1	3.294846e-06	0.00371333234	0.1	3.294846e-06	3.83050448e-06	0.1	3.294846e-06	0.0059290239	0.1
3.544999e-06	0.9515179500000001	0.1	3.544999e-06	0.00409379831	0.1	3.544999e-06	4.21532678e-06	0.1	3.544999e-06	0.0059221077	0.1
3.714727e-06	0.9504520799999999	0.1	3.714727e-06	0.004361912989999999	0.1	3.714727e-06	4.48683769e-06	0.1	3.714727e-06	0.0059174768	0.1
3.940812e-06	0.9490465100000001	0.1	3.940812e-06	0.004730523489999999	0.1	3.940812e-06	4.86051224e-06	0.1	3.940812e-06	0.0059113784	0.1
4.289693e-06	0.9469066400000001	0.1	4.289693e-06	0.00532270804	0.1	4.289693e-06	5.46168789e-06	0.1	4.289693e-06	0.0059021161	0.1
4.669273e-06	0.9446156299999999	0.1	4.669273e-06	0.0059956927	0.1	4.669273e-06	6.14603379e-06	0.1	4.669273e-06	0.0058922248	0.1
5.153269e-06	0.94174441	0.1	5.153269e-06	0.0068916241	0.1	5.153269e-06	7.0587728599999995e-06	0.1	5.153269e-06	0.0058798617	0.1
5.706877e-06	0.93852213	0.1	5.706877e-06	0.0079612214	0.1	5.706877e-06	8.15071867e-06	0.1	5.706877e-06	0.0058660283	0.1
6.260484e-06	0.9353587999999999	0.1	6.260484e-06	0.009071762250000002	0.1	6.260484e-06	9.28688147e-06	0.1	6.260484e-06	0.0058524875	0.1
6.814091e-06	0.93224845	0.1	6.814091e-06	0.01021748855	0.1	6.814091e-06	1.046146839e-05	0.1	6.814091e-06	0.0058392061	0.1
7.367698e-06	0.92918641	0.1	7.367698e-06	0.0113937314	0.1	7.367698e-06	1.16697815e-05	0.1	7.367698e-06	0.005826162	0.1
7.989304e-06	0.9258010299999998	0.1	7.989304e-06	0.0127460597	0.1	7.989304e-06	1.30619159e-05	0.1	7.989304e-06	0.005811769499999999	0.1
8.656242e-06	0.9222255	0.1	8.656242e-06	0.0142292551	0.1	8.656242e-06	1.45922747e-05	0.1	8.656242e-06	0.0057966054999999996	0.1
9.381475e-06	0.91839849	0.1	9.381475e-06	0.015874732000000003	0.1	9.381475e-06	1.62942322e-05	0.1	9.381475e-06	0.0057804091999999994	0.1
1.019415e-05	0.9141793	0.1	1.019415e-05	0.0177531394	0.1	1.019415e-05	1.82423326e-05	0.1	1.019415e-05	0.005762591900000001	0.1
1.100682e-05	0.9100278999999999	0.1	1.100682e-05	0.0196625844	0.1	1.100682e-05	2.02282294e-05	0.1	1.100682e-05	0.005745094	0.1
1.192034e-05	0.9054356000000001	0.1	1.192034e-05	0.0218402179	0.1	1.192034e-05	2.24998043e-05	0.1	1.192034e-05	0.0057257753	0.1
1.290109e-05	0.9005860399999999	0.1	1.290109e-05	0.0242089022	0.1	1.290109e-05	2.4978747600000003e-05	0.1	1.290109e-05	0.0057054098	0.1
1.388184e-05	0.89581409	0.1	1.388184e-05	0.0266039779	0.1	1.388184e-05	2.74937568e-05	0.1	1.388184e-05	0.005685402000000001	0.1
1.5061e-05	0.8901722500000001	0.1	1.5061e-05	0.0295120042	0.1	1.5061e-05	3.05587426e-05	0.1	1.5061e-05	0.005661778700000001	0.1
1.624017e-05	0.88462684	0.1	1.624017e-05	0.032444758	0.1	1.624017e-05	3.36622688e-05	0.1	1.624017e-05	0.0056385912	0.1
1.766036e-05	0.87806705	0.1	1.766036e-05	0.0360020904	0.1	1.766036e-05	3.7443497599999996e-05	0.1	1.766036e-05	0.005611191299999999	0.1
1.921179e-05	0.87103939	0.1	1.921179e-05	0.0399108134	0.1	1.921179e-05	4.16193464e-05	0.1	1.921179e-05	0.0055818635	0.1
2.128814e-05	0.8618425099999999	0.1	2.128814e-05	0.04516539210000001	0.1	2.128814e-05	4.72677973e-05	0.1	2.128814e-05	0.0055435068	0.1
2.336449e-05	0.85286557	0.1	2.336449e-05	0.0504326246	0.1	2.336449e-05	5.29700072e-05	0.1	2.336449e-05	0.0055060777000000005	0.1
2.544084e-05	0.84409249	0.1	2.544084e-05	0.055700522399999994	0.1	2.544084e-05	5.871328659999999e-05	0.1	2.544084e-05	0.0054694897999999995	0.1
2.760546e-05	0.8351485	0.1	2.760546e-05	0.06118290679999999	0.1	2.760546e-05	6.473352770000001e-05	0.1	2.760546e-05	0.0054321677	0.1
3.012315e-05	0.8249881499999999	0.1	3.012315e-05	0.0675364312	0.1	3.012315e-05	7.17659096e-05	0.1	3.012315e-05	0.0053897255	0.1
3.264083e-05	0.81507235	0.1	3.264083e-05	0.0738552602	0.1	3.264083e-05	7.88196621e-05	0.1	3.264083e-05	0.0053482451	0.1
3.515852e-05	0.8053865899999999	0.1	3.515852e-05	0.0801312975	0.1	3.515852e-05	8.58853646e-05	0.1	3.515852e-05	0.0053076517	0.1
3.824512e-05	0.7938079200000001	0.1	3.824512e-05	0.0877578776	0.1	3.824512e-05	9.45528472e-05	0.1	3.824512e-05	0.0052590141	0.1
4.171099e-05	0.7811719500000001	0.1	4.171099e-05	0.09622246879999999	0.1	4.171099e-05	0.0001042789817	0.1	4.171099e-05	0.005205769900000001	0.1
4.517686e-05	0.7688998499999999	0.1	4.517686e-05	0.1045731535	0.1	4.517686e-05	0.00011398598740000001	0.1	4.517686e-05	0.0051538744	0.1
4.922521e-05	0.7549990839999999	0.1	4.922521e-05	0.114173964	0.1	4.922521e-05	0.00012528647999999999	0.1	4.922521e-05	0.0050948425	0.1
5.341918e-05	0.741062718	0.1	5.341918e-05	0.123938264	0.1	5.341918e-05	0.000136937259	0.1	5.341918e-05	0.0050353665	0.1
5.774779e-05	0.7271465699999999	0.1	5.774779e-05	0.13381626300000002	0.1	5.774779e-05	0.000148890318	0.1	5.774779e-05	0.0049756565	0.1
6.106158e-05	0.7167982359999999	0.1	6.106158e-05	0.141238964	0.1	6.106158e-05	0.000157985343	0.1	6.106158e-05	0.0049310285	0.1
6.484779e-05	0.705283549	0.1	6.484779e-05	0.14957062499999998	0.1	6.484779e-05	0.00016831271199999997	0.1	6.484779e-05	0.0048811315	0.1
6.894894e-05	0.6931672949999999	0.1	6.894894e-05	0.158415271	0.1	6.894894e-05	0.000179416636	0.1	6.894894e-05	0.0048283386	0.1
7.30501e-05	0.68140568	0.1	7.30501e-05	0.167072959	0.1	7.30501e-05	0.000190430136	0.1	7.30501e-05	0.0047767924	0.1
7.715126e-05	0.6699838299999998	0.1	7.715126e-05	0.175544679	0.1	7.715126e-05	0.00020134914699999998	0.1	7.715126e-05	0.0047264378	0.1
8.088681e-05	0.6598642060000001	0.1	8.088681e-05	0.18310063499999998	0.1	8.088681e-05	0.00021120943400000002	0.1	8.088681e-05	0.0046815664	0.1
8.350566e-05	0.6529257549999999	0.1	8.350566e-05	0.188307385	0.1	8.350566e-05	0.000218072495	0.1	8.350566e-05	0.004650656	0.1
8.698959e-05	0.643888807	0.1	8.698959e-05	0.19511960199999998	0.1	8.698959e-05	0.00022713783700000002	0.1	8.698959e-05	0.004610213300000001	0.1
9.326064e-05	0.628157848	0.1	9.326064e-05	0.20705692900000003	0.1	9.326064e-05	0.00024326528899999998	0.1	9.326064e-05	0.0045392989000000005	0.1
0.0001005435	0.610710888	0.1	0.0001005435	0.220407444	0.1	0.0001005435	0.000261680603	0.1	0.0001005435	0.0044598412	0.1
0.0001090863	0.5913029019999999	0.1	0.0001090863	0.235386677	0.1	0.0001090863	0.00028284200699999997	0.1	0.0001090863	0.0043703904	0.1
0.0001180438	0.57209895	0.1	0.0001180438	0.25033249	0.1	0.0001180438	0.00030451101	0.1	0.0001180438	0.0042806984000000005	0.1
0.0001220012	0.5639676100000001	0.1	0.0001220012	0.256696017	0.1	0.0001220012	0.000313913111	0.1	0.0001220012	0.0042423478	0.1
0.0001269223	0.554144156	0.1	0.0001269223	0.264410417	0.1	0.0001269223	0.00032545745299999995	0.1	0.0001269223	0.0041957065	0.1
0.0001333429	0.541789588	0.1	0.0001333429	0.274152681	0.1	0.0001333429	0.00034027259500000003	0.1	0.0001333429	0.0041365485	0.1
0.0001410489	0.52762027	0.1	0.0001410489	0.28537889	0.1	0.0001410489	0.00035768416500000003	0.1	0.0001410489	0.0040679892	0.1
0.0001489541	0.5137925940000001	0.1	0.0001489541	0.29638666999999996	0.1	0.0001489541	0.000375125613	0.1	0.0001489541	0.0040003118	0.1
0.0001546006	0.504332725	0.1	0.0001546006	0.303945997	0.1	0.0001546006	0.00038732349399999994	0.1	0.0001546006	0.0039535529	0.1
0.0001628127	0.491163964	0.1	0.0001628127	0.314506421	0.1	0.0001628127	0.000404676759	0.1	0.0001628127	0.0038878157999999996	0.1
0.0001745898	0.47342699099999996	0.1	0.0001745898	0.328796202	0.1	0.0001745898	0.000428766688	0.1	0.0001745898	0.0037980272	0.1
0.0001897171	0.45247788599999994	0.1	0.0001897171	0.34576689	0.1	0.0001897171	0.000458342658	0.1	0.0001897171	0.0036900122000000004	0.1
0.0002087383	0.428777106	0.1	0.0002087383	0.365081513	0.1	0.0002087383	0.000493382808	0.1	0.0002087383	0.0035650424999999998	0.1
0.0002277595	0.40769428900000004	0.1	0.0002277595	0.38235963900000003	0.1	0.0002277595	0.000526081716	0.1	0.0002277595	0.0034511964000000003	0.1
0.0002467806	0.388925558	0.1	0.0002467806	0.39781404200000003	0.1	0.0002467806	0.000556508176	0.1	0.0002467806	0.0033475422	0.1
0.000268135	0.37028485699999997	0.1	0.000268135	0.41322792799999997	0.1	0.000268135	0.0005880581490000001	0.1	0.000268135	0.0032422748999999997	0.1
0.0002910447	0.352789221	0.1	0.0002910447	0.42775124200000003	0.1	0.0002910447	0.00061897636	0.1	0.0002910447	0.0031412072	0.1
0.0003139545	0.337547017	0.1	0.0003139545	0.44044685499999997	0.1	0.0003139545	0.000647026473	0.1	0.0003139545	0.0030512350000000002	0.1
0.0003368643	0.32426085099999996	0.1	0.0003368643	0.451544847	0.1	0.0003368643	0.0006723867299999999	0.1	0.0003368643	0.0029712490000000005	0.1
0.000359774	0.3126744629999999	0.1	0.000359774	0.461246249	0.1	0.000359774	0.000695240818	0.1	0.000359774	0.0029002369	0.1
0.0003826838	0.302566521	0.1	0.0003826838	0.469727145	0.1	0.0003826838	0.000715774545	0.1	0.0003826838	0.002837276	0.1
0.0004055936	0.293745524	0.1	0.0004055936	0.477141052	0.1	0.0004055936	0.000734172104	0.1	0.0004055936	0.0027815241999999997	0.1
0.0004285033	0.28604549900000004	0.1	0.0004285033	0.483622567	0.1	0.0004285033	0.000750613551	0.1	0.0004285033	0.0027322149	0.1
0.0004561982	0.278029545	0.1	0.0004561982	0.49037960399999997	0.1	0.0004561982	0.000768125149	0.1	0.0004561982	0.0026802228	0.1
0.0004838931	0.27122415299999997	0.1	0.0004838931	0.496123579	0.1	0.0004838931	0.000783322137	0.1	0.0004838931	0.0026355327999999997	0.1
0.0005115879	0.26544506700000003	0.1	0.0005115879	0.501006604	0.1	0.0005115879	0.0007964747480000001	0.1	0.0005115879	0.0025971734700000002	0.1
0.0005392828	0.260536548	0.1	0.0005392828	0.505157865	0.1	0.0005392828	0.000807830526	0.1	0.0005392828	0.0025642868999999997	0.1
0.0005669777	0.2563667	0.1	0.0005669777	0.50868713	0.1	0.0005669777	0.000817614514	0.1	0.0005669777	0.0025361234799999998	0.1
0.0005946726	0.252823853	0.1	0.0005946726	0.511687671	0.1	0.0005946726	0.0008260288600000001	0.1	0.0005946726	0.0025120287	0.1
0.0006223674	0.24981335299999996	0.1	0.0006223674	0.514238776	0.1	0.0006223674	0.000833253522	0.1	0.0006223674	0.0024914325900000003	0.1
0.0006523063	0.24706531699999998	0.1	0.0006523063	0.516568525	0.1	0.0006523063	0.000839909567	0.1	0.0006523063	0.00247253177	0.1
0.0006856112	0.244525592	0.1	0.0006856112	0.518722686	0.1	0.0006856112	0.0008461138059999999	0.1	0.0006856112	0.00245497667	0.1
0.0007189161	0.242436792	0.1	0.0007189161	0.520495067	0.1	0.0007189161	0.0008512551550000001	0.1	0.0007189161	0.00244047624	0.1
0.0007522209	0.24071869	0.1	0.0007522209	0.5219532459999999	0.1	0.0007522209	0.000855510344	0.1	0.0007522209	0.0024285065	0.1
0.0007855258	0.23930542	0.1	0.0007855258	0.523153105	0.1	0.0007855258	0.0008590286619999999	0.1	0.0007855258	0.00241863064	0.1
