Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.745537e-06	1.000000064	0.1	4.745537e-06	0.0	0.1	4.745537e-06	0.0	0.1	4.745537e-06	0.0	0.1	4.745537e-06	0.0	0.1	4.745537e-06	0.0	0.1	4.745537e-06	0.0	0.1	4.745537e-06	0.0	0.1
4.910423e-06	0.9999999180000001	0.1	4.910423e-06	0.0	0.1	4.910423e-06	0.0	0.1	4.910423e-06	0.0	0.1	4.910423e-06	0.0	0.1	4.910423e-06	0.0	0.1	4.910423e-06	0.0	0.1	4.910423e-06	0.0	0.1
5.108365e-06	0.9999999340000001	0.1	5.108365e-06	0.0	0.1	5.108365e-06	0.0	0.1	5.108365e-06	0.0	0.1	5.108365e-06	0.0	0.1	5.108365e-06	0.0	0.1	5.108365e-06	0.0	0.1	5.108365e-06	0.0	0.1
5.306307e-06	0.999999957	0.1	5.306307e-06	0.0	0.1	5.306307e-06	0.0	0.1	5.306307e-06	0.0	0.1	5.306307e-06	0.0	0.1	5.306307e-06	0.0	0.1	5.306307e-06	0.0	0.1	5.306307e-06	0.0	0.1
5.504249e-06	1.0000000571	0.1	5.504249e-06	0.0	0.1	5.504249e-06	0.0	0.1	5.504249e-06	0.0	0.1	5.504249e-06	0.0	0.1	5.504249e-06	0.0	0.1	5.504249e-06	0.0	0.1	5.504249e-06	0.0	0.1
5.70219e-06	0.9999999705000001	0.1	5.70219e-06	0.0	0.1	5.70219e-06	0.0	0.1	5.70219e-06	0.0	0.1	5.70219e-06	0.0	0.1	5.70219e-06	0.0	0.1	5.70219e-06	0.0	0.1	5.70219e-06	0.0	0.1
5.900132e-06	0.9999999484000001	0.1	5.900132e-06	0.0	0.1	5.900132e-06	0.0	0.1	5.900132e-06	0.0	0.1	5.900132e-06	0.0	0.1	5.900132e-06	0.0	0.1	5.900132e-06	0.0	0.1	5.900132e-06	0.0	0.1
6.098074e-06	1.0000000476	0.1	6.098074e-06	0.0	0.1	6.098074e-06	0.0	0.1	6.098074e-06	0.0	0.1	6.098074e-06	0.0	0.1	6.098074e-06	0.0	0.1	6.098074e-06	0.0	0.1	6.098074e-06	0.0	0.1
6.312202e-06	1.0000000015	0.1	6.312202e-06	0.0	0.1	6.312202e-06	0.0	0.1	6.312202e-06	0.0	0.1	6.312202e-06	0.0	0.1	6.312202e-06	0.0	0.1	6.312202e-06	0.0	0.1	6.312202e-06	0.0	0.1
6.550611e-06	0.9999999654	0.1	6.550611e-06	0.0	0.1	6.550611e-06	0.0	0.1	6.550611e-06	0.0	0.1	6.550611e-06	0.0	0.1	6.550611e-06	0.0	0.1	6.550611e-06	0.0	0.1	6.550611e-06	0.0	0.1
6.789019e-06	0.9999999515	0.1	6.789019e-06	0.0	0.1	6.789019e-06	0.0	0.1	6.789019e-06	0.0	0.1	6.789019e-06	0.0	0.1	6.789019e-06	0.0	0.1	6.789019e-06	0.0	0.1	6.789019e-06	0.0	0.1
7.027427e-06	1.0000000554	0.1	7.027427e-06	0.0	0.1	7.027427e-06	0.0	0.1	7.027427e-06	0.0	0.1	7.027427e-06	0.0	0.1	7.027427e-06	0.0	0.1	7.027427e-06	0.0	0.1	7.027427e-06	0.0	0.1
7.265835e-06	0.9999999259000001	0.1	7.265835e-06	0.0	0.1	7.265835e-06	0.0	0.1	7.265835e-06	0.0	0.1	7.265835e-06	0.0	0.1	7.265835e-06	0.0	0.1	7.265835e-06	0.0	0.1	7.265835e-06	0.0	0.1
7.514078e-06	1.0000000906000002	0.1	7.514078e-06	0.0	0.1	7.514078e-06	0.0	0.1	7.514078e-06	0.0	0.1	7.514078e-06	0.0	0.1	7.514078e-06	0.0	0.1	7.514078e-06	0.0	0.1	7.514078e-06	0.0	0.1
7.801663e-06	0.9999999705	0.1	7.801663e-06	0.0	0.1	7.801663e-06	0.0	0.1	7.801663e-06	0.0	0.1	7.801663e-06	0.0	0.1	7.801663e-06	0.0	0.1	7.801663e-06	0.0	0.1	7.801663e-06	0.0	0.1
8.089248e-06	1.0000001118	0.1	8.089248e-06	0.0	0.1	8.089248e-06	0.0	0.1	8.089248e-06	0.0	0.1	8.089248e-06	0.0	0.1	8.089248e-06	0.0	0.1	8.089248e-06	0.0	0.1	8.089248e-06	0.0	0.1
8.376833e-06	0.99999998142	0.1	8.376833e-06	0.0	0.1	8.376833e-06	0.0	0.1	8.376833e-06	0.0	0.1	8.376833e-06	0.0	0.1	8.376833e-06	0.0	0.1	8.376833e-06	0.0	0.1	8.376833e-06	0.0	0.1
8.664418e-06	0.9999999100400001	0.1	8.664418e-06	0.0	0.1	8.664418e-06	0.0	0.1	8.664418e-06	0.0	0.1	8.664418e-06	0.0	0.1	8.664418e-06	0.0	0.1	8.664418e-06	0.0	0.1	8.664418e-06	0.0	0.1
9.010629e-06	0.99999994533	0.1	9.010629e-06	0.0	0.1	9.010629e-06	0.0	0.1	9.010629e-06	0.0	0.1	9.010629e-06	0.0	0.1	9.010629e-06	0.0	0.1	9.010629e-06	0.0	0.1	9.010629e-06	0.0	0.1
