Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.050581e-10	0.9999999980000001	0.1	1.050581e-10	0.0	0.1	1.050581e-10	0.0	0.1	1.050581e-10	0.0	0.1	1.050581e-10	0.0	0.1	1.050581e-10	0.0	0.1	1.050581e-10	0.0	0.1	1.050581e-10	0.0	0.1
1.39385e-10	1.000000014	0.1	1.39385e-10	0.0	0.1	1.39385e-10	0.0	0.1	1.39385e-10	0.0	0.1	1.39385e-10	0.0	0.1	1.39385e-10	0.0	0.1	1.39385e-10	0.0	0.1	1.39385e-10	0.0	0.1
1.790517e-10	0.999999945	0.1	1.790517e-10	0.0	0.1	1.790517e-10	0.0	0.1	1.790517e-10	0.0	0.1	1.790517e-10	0.0	0.1	1.790517e-10	0.0	0.1	1.790517e-10	0.0	0.1	1.790517e-10	0.0	0.1
2.187184e-10	0.9999999479999999	0.1	2.187184e-10	0.0	0.1	2.187184e-10	0.0	0.1	2.187184e-10	0.0	0.1	2.187184e-10	0.0	0.1	2.187184e-10	0.0	0.1	2.187184e-10	0.0	0.1	2.187184e-10	0.0	0.1
2.583851e-10	1.000000022	0.1	2.583851e-10	0.0	0.1	2.583851e-10	0.0	0.1	2.583851e-10	0.0	0.1	2.583851e-10	0.0	0.1	2.583851e-10	0.0	0.1	2.583851e-10	0.0	0.1	2.583851e-10	0.0	0.1
2.980517e-10	0.999999988	0.1	2.980517e-10	0.0	0.1	2.980517e-10	0.0	0.1	2.980517e-10	0.0	0.1	2.980517e-10	0.0	0.1	2.980517e-10	0.0	0.1	2.980517e-10	0.0	0.1	2.980517e-10	0.0	0.1
3.377184e-10	1.0000000539999998	0.1	3.377184e-10	0.0	0.1	3.377184e-10	0.0	0.1	3.377184e-10	0.0	0.1	3.377184e-10	0.0	0.1	3.377184e-10	0.0	0.1	3.377184e-10	0.0	0.1	3.377184e-10	0.0	0.1
3.773851e-10	1.00000001	0.1	3.773851e-10	0.0	0.1	3.773851e-10	0.0	0.1	3.773851e-10	0.0	0.1	3.773851e-10	0.0	0.1	3.773851e-10	0.0	0.1	3.773851e-10	0.0	0.1	3.773851e-10	0.0	0.1
4.170518e-10	0.9999999880000001	0.1	4.170518e-10	0.0	0.1	4.170518e-10	0.0	0.1	4.170518e-10	0.0	0.1	4.170518e-10	0.0	0.1	4.170518e-10	0.0	0.1	4.170518e-10	0.0	0.1	4.170518e-10	0.0	0.1
4.567184e-10	0.9999999650000001	0.1	4.567184e-10	0.0	0.1	4.567184e-10	0.0	0.1	4.567184e-10	0.0	0.1	4.567184e-10	0.0	0.1	4.567184e-10	0.0	0.1	4.567184e-10	0.0	0.1	4.567184e-10	0.0	0.1
4.963851e-10	1.000000002	0.1	4.963851e-10	0.0	0.1	4.963851e-10	0.0	0.1	4.963851e-10	0.0	0.1	4.963851e-10	0.0	0.1	4.963851e-10	0.0	0.1	4.963851e-10	0.0	0.1	4.963851e-10	0.0	0.1
5.360518e-10	1.0000001	0.1	5.360518e-10	0.0	0.1	5.360518e-10	0.0	0.1	5.360518e-10	0.0	0.1	5.360518e-10	0.0	0.1	5.360518e-10	0.0	0.1	5.360518e-10	0.0	0.1	5.360518e-10	0.0	0.1
5.757185e-10	1.000000107	0.1	5.757185e-10	0.0	0.1	5.757185e-10	0.0	0.1	5.757185e-10	0.0	0.1	5.757185e-10	0.0	0.1	5.757185e-10	0.0	0.1	5.757185e-10	0.0	0.1	5.757185e-10	0.0	0.1
6.23395e-10	0.9999999749999999	0.1	6.23395e-10	0.0	0.1	6.23395e-10	0.0	0.1	6.23395e-10	0.0	0.1	6.23395e-10	0.0	0.1	6.23395e-10	0.0	0.1	6.23395e-10	0.0	0.1	6.23395e-10	0.0	0.1
6.710716e-10	1.0000000310000001	0.1	6.710716e-10	0.0	0.1	6.710716e-10	0.0	0.1	6.710716e-10	0.0	0.1	6.710716e-10	0.0	0.1	6.710716e-10	0.0	0.1	6.710716e-10	0.0	0.1	6.710716e-10	0.0	0.1
7.187481e-10	0.999999952	0.1	7.187481e-10	0.0	0.1	7.187481e-10	0.0	0.1	7.187481e-10	0.0	0.1	7.187481e-10	0.0	0.1	7.187481e-10	0.0	0.1	7.187481e-10	0.0	0.1	7.187481e-10	0.0	0.1
7.664247e-10	1.0000000690000002	0.1	7.664247e-10	0.0	0.1	7.664247e-10	0.0	0.1	7.664247e-10	0.0	0.1	7.664247e-10	0.0	0.1	7.664247e-10	0.0	0.1	7.664247e-10	0.0	0.1	7.664247e-10	0.0	0.1
8.141012e-10	1.000000012	0.1	8.141012e-10	0.0	0.1	8.141012e-10	0.0	0.1	8.141012e-10	0.0	0.1	8.141012e-10	0.0	0.1	8.141012e-10	0.0	0.1	8.141012e-10	0.0	0.1	8.141012e-10	0.0	0.1
8.617778e-10	0.99999991	0.1	8.617778e-10	0.0	0.1	8.617778e-10	0.0	0.1	8.617778e-10	0.0	0.1	8.617778e-10	0.0	0.1	8.617778e-10	0.0	0.1	8.617778e-10	0.0	0.1	8.617778e-10	0.0	0.1
9.094543e-10	0.999999892	0.1	9.094543e-10	0.0	0.1	9.094543e-10	0.0	0.1	9.094543e-10	0.0	0.1	9.094543e-10	0.0	0.1	9.094543e-10	0.0	0.1	9.094543e-10	0.0	0.1	9.094543e-10	0.0	0.1
9.571309e-10	1.0000000089999999	0.1	9.571309e-10	0.0	0.1	9.571309e-10	0.0	0.1	9.571309e-10	0.0	0.1	9.571309e-10	0.0	0.1	9.571309e-10	0.0	0.1	9.571309e-10	0.0	0.1	9.571309e-10	0.0	0.1
1.014454e-09	0.999999974	0.1	1.014454e-09	0.0	0.1	1.014454e-09	0.0	0.1	1.014454e-09	0.0	0.1	1.014454e-09	0.0	0.1	1.014454e-09	0.0	0.1	1.014454e-09	0.0	0.1	1.014454e-09	0.0	0.1
1.071777e-09	1.000000046	0.1	1.071777e-09	0.0	0.1	1.071777e-09	0.0	0.1	1.071777e-09	0.0	0.1	1.071777e-09	0.0	0.1	1.071777e-09	0.0	0.1	1.071777e-09	0.0	0.1	1.071777e-09	0.0	0.1
1.1291e-09	1.000000035	0.1	1.1291e-09	0.0	0.1	1.1291e-09	0.0	0.1	1.1291e-09	0.0	0.1	1.1291e-09	0.0	0.1	1.1291e-09	0.0	0.1	1.1291e-09	0.0	0.1	1.1291e-09	0.0	0.1
1.186423e-09	1.00000006	0.1	1.186423e-09	0.0	0.1	1.186423e-09	0.0	0.1	1.186423e-09	0.0	0.1	1.186423e-09	0.0	0.1	1.186423e-09	0.0	0.1	1.186423e-09	0.0	0.1	1.186423e-09	0.0	0.1
1.243746e-09	1.000000001	0.1	1.243746e-09	0.0	0.1	1.243746e-09	0.0	0.1	1.243746e-09	0.0	0.1	1.243746e-09	0.0	0.1	1.243746e-09	0.0	0.1	1.243746e-09	0.0	0.1	1.243746e-09	0.0	0.1
1.301069e-09	0.999999947	0.1	1.301069e-09	0.0	0.1	1.301069e-09	0.0	0.1	1.301069e-09	0.0	0.1	1.301069e-09	0.0	0.1	1.301069e-09	0.0	0.1	1.301069e-09	0.0	0.1	1.301069e-09	0.0	0.1
1.370251e-09	1.000000047	0.1	1.370251e-09	0.0	0.1	1.370251e-09	0.0	0.1	1.370251e-09	0.0	0.1	1.370251e-09	0.0	0.1	1.370251e-09	0.0	0.1	1.370251e-09	0.0	0.1	1.370251e-09	0.0	0.1
1.439433e-09	0.9999999950000001	0.1	1.439433e-09	0.0	0.1	1.439433e-09	0.0	0.1	1.439433e-09	0.0	0.1	1.439433e-09	0.0	0.1	1.439433e-09	0.0	0.1	1.439433e-09	0.0	0.1	1.439433e-09	0.0	0.1
1.508615e-09	1.0000000390000001	0.1	1.508615e-09	0.0	0.1	1.508615e-09	0.0	0.1	1.508615e-09	0.0	0.1	1.508615e-09	0.0	0.1	1.508615e-09	0.0	0.1	1.508615e-09	0.0	0.1	1.508615e-09	0.0	0.1
1.577797e-09	1.0000000980000001	0.1	1.577797e-09	0.0	0.1	1.577797e-09	0.0	0.1	1.577797e-09	0.0	0.1	1.577797e-09	0.0	0.1	1.577797e-09	0.0	0.1	1.577797e-09	0.0	0.1	1.577797e-09	0.0	0.1
1.64984e-09	1.0000000130000002	0.1	1.64984e-09	0.0	0.1	1.64984e-09	0.0	0.1	1.64984e-09	0.0	0.1	1.64984e-09	0.0	0.1	1.64984e-09	0.0	0.1	1.64984e-09	0.0	0.1	1.64984e-09	0.0	0.1
1.733327e-09	0.999999928	0.1	1.733327e-09	0.0	0.1	1.733327e-09	0.0	0.1	1.733327e-09	0.0	0.1	1.733327e-09	0.0	0.1	1.733327e-09	0.0	0.1	1.733327e-09	0.0	0.1	1.733327e-09	0.0	0.1
1.816815e-09	1.000000011	0.1	1.816815e-09	0.0	0.1	1.816815e-09	0.0	0.1	1.816815e-09	0.0	0.1	1.816815e-09	0.0	0.1	1.816815e-09	0.0	0.1	1.816815e-09	0.0	0.1	1.816815e-09	0.0	0.1
1.900302e-09	1.0	0.1	1.900302e-09	0.0	0.1	1.900302e-09	0.0	0.1	1.900302e-09	0.0	0.1	1.900302e-09	0.0	0.1	1.900302e-09	0.0	0.1	1.900302e-09	0.0	0.1	1.900302e-09	0.0	0.1
1.987278e-09	0.999999935	0.1	1.987278e-09	0.0	0.1	1.987278e-09	0.0	0.1	1.987278e-09	0.0	0.1	1.987278e-09	0.0	0.1	1.987278e-09	0.0	0.1	1.987278e-09	0.0	0.1	1.987278e-09	0.0	0.1
2.088207e-09	0.999999976	0.1	2.088207e-09	0.0	0.1	2.088207e-09	0.0	0.1	2.088207e-09	0.0	0.1	2.088207e-09	0.0	0.1	2.088207e-09	0.0	0.1	2.088207e-09	0.0	0.1	2.088207e-09	0.0	0.1
2.189136e-09	0.999999913	0.1	2.189136e-09	0.0	0.1	2.189136e-09	0.0	0.1	2.189136e-09	0.0	0.1	2.189136e-09	0.0	0.1	2.189136e-09	0.0	0.1	2.189136e-09	0.0	0.1	2.189136e-09	0.0	0.1
2.290066e-09	0.999999994	0.1	2.290066e-09	0.0	0.1	2.290066e-09	0.0	0.1	2.290066e-09	0.0	0.1	2.290066e-09	0.0	0.1	2.290066e-09	0.0	0.1	2.290066e-09	0.0	0.1	2.290066e-09	0.0	0.1
2.408007e-09	1.0000000009999999	0.1	2.408007e-09	0.0	0.1	2.408007e-09	0.0	0.1	2.408007e-09	0.0	0.1	2.408007e-09	0.0	0.1	2.408007e-09	0.0	0.1	2.408007e-09	0.0	0.1	2.408007e-09	0.0	0.1
2.530202e-09	1.0000000039999999	0.1	2.530202e-09	0.0	0.1	2.530202e-09	0.0	0.1	2.530202e-09	0.0	0.1	2.530202e-09	0.0	0.1	2.530202e-09	0.0	0.1	2.530202e-09	0.0	0.1	2.530202e-09	0.0	0.1
2.652396e-09	0.9999999799999999	0.1	2.652396e-09	0.0	0.1	2.652396e-09	0.0	0.1	2.652396e-09	0.0	0.1	2.652396e-09	0.0	0.1	2.652396e-09	0.0	0.1	2.652396e-09	0.0	0.1	2.652396e-09	0.0	0.1
2.79913e-09	1.000000045	0.1	2.79913e-09	0.0	0.1	2.79913e-09	0.0	0.1	2.79913e-09	0.0	0.1	2.79913e-09	0.0	0.1	2.79913e-09	0.0	0.1	2.79913e-09	0.0	0.1	2.79913e-09	0.0	0.1
2.945864e-09	0.9999999848	0.1	2.945864e-09	0.0	0.1	2.945864e-09	0.0	0.1	2.945864e-09	0.0	0.1	2.945864e-09	0.0	0.1	2.945864e-09	0.0	0.1	2.945864e-09	0.0	0.1	2.945864e-09	0.0	0.1
3.104751e-09	0.9999999342999999	0.1	3.104751e-09	0.0	0.1	3.104751e-09	0.0	0.1	3.104751e-09	0.0	0.1	3.104751e-09	0.0	0.1	3.104751e-09	0.0	0.1	3.104751e-09	0.0	0.1	3.104751e-09	0.0	0.1
3.281868e-09	1.0000000367	0.1	3.281868e-09	0.0	0.1	3.281868e-09	0.0	0.1	3.281868e-09	0.0	0.1	3.281868e-09	0.0	0.1	3.281868e-09	0.0	0.1	3.281868e-09	0.0	0.1	3.281868e-09	0.0	0.1
3.458984e-09	1.0000000065999999	0.1	3.458984e-09	0.0	0.1	3.458984e-09	0.0	0.1	3.458984e-09	0.0	0.1	3.458984e-09	0.0	0.1	3.458984e-09	0.0	0.1	3.458984e-09	0.0	0.1	3.458984e-09	0.0	0.1
3.672169e-09	1.0000000369	0.1	3.672169e-09	0.0	0.1	3.672169e-09	0.0	0.1	3.672169e-09	0.0	0.1	3.672169e-09	0.0	0.1	3.672169e-09	0.0	0.1	3.672169e-09	0.0	0.1	3.672169e-09	0.0	0.1
3.885353e-09	1.0000000542	0.1	3.885353e-09	0.0	0.1	3.885353e-09	0.0	0.1	3.885353e-09	0.0	0.1	3.885353e-09	0.0	0.1	3.885353e-09	0.0	0.1	3.885353e-09	0.0	0.1	3.885353e-09	0.0	0.1
4.124577e-09	0.9999999082	0.1	4.124577e-09	0.0	0.1	4.124577e-09	0.0	0.1	4.124577e-09	0.0	0.1	4.124577e-09	0.0	0.1	4.124577e-09	0.0	0.1	4.124577e-09	0.0	0.1	4.124577e-09	0.0	0.1
4.38116e-09	1.0000000818	0.1	4.38116e-09	0.0	0.1	4.38116e-09	0.0	0.1	4.38116e-09	0.0	0.1	4.38116e-09	0.0	0.1	4.38116e-09	0.0	0.1	4.38116e-09	0.0	0.1	4.38116e-09	0.0	0.1
4.64874e-09	1.0000000071	0.1	4.64874e-09	0.0	0.1	4.64874e-09	0.0	0.1	4.64874e-09	0.0	0.1	4.64874e-09	0.0	0.1	4.64874e-09	0.0	0.1	4.64874e-09	0.0	0.1	4.64874e-09	0.0	0.1
4.960308e-09	0.9999999364	0.1	4.960308e-09	0.0	0.1	4.960308e-09	0.0	0.1	4.960308e-09	0.0	0.1	4.960308e-09	0.0	0.1	4.960308e-09	0.0	0.1	4.960308e-09	0.0	0.1	4.960308e-09	0.0	0.1
5.284802e-09	1.0000000216	0.1	5.284802e-09	0.0	0.1	5.284802e-09	0.0	0.1	5.284802e-09	0.0	0.1	5.284802e-09	0.0	0.1	5.284802e-09	0.0	0.1	5.284802e-09	0.0	0.1	5.284802e-09	0.0	0.1
5.661004e-09	0.9999999414999999	0.1	5.661004e-09	0.0	0.1	5.661004e-09	0.0	0.1	5.661004e-09	0.0	0.1	5.661004e-09	0.0	0.1	5.661004e-09	0.0	0.1	5.661004e-09	0.0	0.1	5.661004e-09	0.0	0.1
6.068003e-09	0.9999999998000001	0.1	6.068003e-09	0.0	0.1	6.068003e-09	0.0	0.1	6.068003e-09	0.0	0.1	6.068003e-09	0.0	0.1	6.068003e-09	0.0	0.1	6.068003e-09	0.0	0.1	6.068003e-09	0.0	0.1
6.521195e-09	1.0000000126	0.1	6.521195e-09	0.0	0.1	6.521195e-09	0.0	0.1	6.521195e-09	0.0	0.1	6.521195e-09	0.0	0.1	6.521195e-09	0.0	0.1	6.521195e-09	0.0	0.1	6.521195e-09	0.0	0.1
7.052597e-09	0.9999999902000001	0.1	7.052597e-09	0.0	0.1	7.052597e-09	0.0	0.1	7.052597e-09	0.0	0.1	7.052597e-09	0.0	0.1	7.052597e-09	0.0	0.1	7.052597e-09	0.0	0.1	7.052597e-09	0.0	0.1
7.658583e-09	1.0000000588	0.1	7.658583e-09	0.0	0.1	7.658583e-09	0.0	0.1	7.658583e-09	0.0	0.1	7.658583e-09	0.0	0.1	7.658583e-09	0.0	0.1	7.658583e-09	0.0	0.1	7.658583e-09	0.0	0.1
8.347119e-09	1.0000000561	0.1	8.347119e-09	0.0	0.1	8.347119e-09	0.0	0.1	8.347119e-09	0.0	0.1	8.347119e-09	0.0	0.1	8.347119e-09	0.0	0.1	8.347119e-09	0.0	0.1	8.347119e-09	0.0	0.1
9.236744e-09	1.0000000286	0.1	9.236744e-09	0.0	0.1	9.236744e-09	0.0	0.1	9.236744e-09	0.0	0.1	9.236744e-09	0.0	0.1	9.236744e-09	0.0	0.1	9.236744e-09	0.0	0.1	9.236744e-09	0.0	0.1
1.033203e-08	0.9999999540999999	0.1	1.033203e-08	0.0	0.1	1.033203e-08	0.0	0.1	1.033203e-08	0.0	0.1	1.033203e-08	0.0	0.1	1.033203e-08	0.0	0.1	1.033203e-08	0.0	0.1	1.033203e-08	0.0	0.1
1.166036e-08	0.9999999515	0.1	1.166036e-08	0.0	0.1	1.166036e-08	0.0	0.1	1.166036e-08	0.0	0.1	1.166036e-08	0.0	0.1	1.166036e-08	0.0	0.1	1.166036e-08	0.0	0.1	1.166036e-08	0.0	0.1
1.33725e-08	0.9999999398	0.1	1.33725e-08	0.0	0.1	1.33725e-08	0.0	0.1	1.33725e-08	0.0	0.1	1.33725e-08	0.0	0.1	1.33725e-08	0.0	0.1	1.33725e-08	0.0	0.1	1.33725e-08	0.0	0.1
1.508464e-08	1.0000000037	0.1	1.508464e-08	0.0	0.1	1.508464e-08	0.0	0.1	1.508464e-08	0.0	0.1	1.508464e-08	0.0	0.1	1.508464e-08	0.0	0.1	1.508464e-08	0.0	0.1	1.508464e-08	0.0	0.1
1.679678e-08	0.9999999328	0.1	1.679678e-08	0.0	0.1	1.679678e-08	0.0	0.1	1.679678e-08	0.0	0.1	1.679678e-08	0.0	0.1	1.679678e-08	0.0	0.1	1.679678e-08	0.0	0.1	1.679678e-08	0.0	0.1
1.857747e-08	1.0000000033	0.1	1.857747e-08	0.0	0.1	1.857747e-08	0.0	0.1	1.857747e-08	0.0	0.1	1.857747e-08	0.0	0.1	1.857747e-08	0.0	0.1	1.857747e-08	0.0	0.1	1.857747e-08	0.0	0.1
2.063232e-08	1.0000000149000001	0.1	2.063232e-08	0.0	0.1	2.063232e-08	0.0	0.1	2.063232e-08	0.0	0.1	2.063232e-08	0.0	0.1	2.063232e-08	0.0	0.1	2.063232e-08	0.0	0.1	2.063232e-08	0.0	0.1
2.268717e-08	0.9999999547999999	0.1	2.268717e-08	0.0	0.1	2.268717e-08	0.0	0.1	2.268717e-08	0.0	0.1	2.268717e-08	0.0	0.1	2.268717e-08	0.0	0.1	2.268717e-08	0.0	0.1	2.268717e-08	0.0	0.1
2.474202e-08	1.0000001026999998	0.1	2.474202e-08	0.0	0.1	2.474202e-08	0.0	0.1	2.474202e-08	0.0	0.1	2.474202e-08	0.0	0.1	2.474202e-08	0.0	0.1	2.474202e-08	0.0	0.1	2.474202e-08	0.0	0.1
2.688128e-08	0.9999999559700001	0.1	2.688128e-08	0.0	0.1	2.688128e-08	0.0	0.1	2.688128e-08	0.0	0.1	2.688128e-08	0.0	0.1	2.688128e-08	0.0	0.1	2.688128e-08	0.0	0.1	2.688128e-08	0.0	0.1
2.93582e-08	1.00000002589	0.1	2.93582e-08	0.0	0.1	2.93582e-08	0.0	0.1	2.93582e-08	0.0	0.1	2.93582e-08	0.0	0.1	2.93582e-08	0.0	0.1	2.93582e-08	0.0	0.1	2.93582e-08	0.0	0.1
3.183511e-08	0.99999997523	0.1	3.183511e-08	0.0	0.1	3.183511e-08	0.0	0.1	3.183511e-08	0.0	0.1	3.183511e-08	0.0	0.1	3.183511e-08	0.0	0.1	3.183511e-08	0.0	0.1	3.183511e-08	0.0	0.1
3.431203e-08	0.9999999091099999	0.1	3.431203e-08	0.0	0.1	3.431203e-08	0.0	0.1	3.431203e-08	0.0	0.1	3.431203e-08	0.0	0.1	3.431203e-08	0.0	0.1	3.431203e-08	0.0	0.1	3.431203e-08	0.0	0.1
3.720573e-08	1.00000000653	0.1	3.720573e-08	0.0	0.1	3.720573e-08	0.0	0.1	3.720573e-08	0.0	0.1	3.720573e-08	0.0	0.1	3.720573e-08	0.0	0.1	3.720573e-08	0.0	0.1	3.720573e-08	0.0	0.1
4.020364e-08	0.99999996804	0.1	4.020364e-08	0.0	0.1	4.020364e-08	0.0	0.1	4.020364e-08	0.0	0.1	4.020364e-08	0.0	0.1	4.020364e-08	0.0	0.1	4.020364e-08	0.0	0.1	4.020364e-08	0.0	0.1
4.320154e-08	1.00000006225	0.1	4.320154e-08	0.0	0.1	4.320154e-08	0.0	0.1	4.320154e-08	0.0	0.1	4.320154e-08	0.0	0.1	4.320154e-08	0.0	0.1	4.320154e-08	0.0	0.1	4.320154e-08	0.0	0.1
4.682357e-08	1.00000011888	0.1	4.682357e-08	0.0	0.1	4.682357e-08	0.0	0.1	4.682357e-08	0.0	0.1	4.682357e-08	0.0	0.1	4.682357e-08	0.0	0.1	4.682357e-08	0.0	0.1	4.682357e-08	0.0	0.1
5.04456e-08	1.0000000246699998	0.1	5.04456e-08	0.0	0.1	5.04456e-08	0.0	0.1	5.04456e-08	0.0	0.1	5.04456e-08	0.0	0.1	5.04456e-08	0.0	0.1	5.04456e-08	0.0	0.1	5.04456e-08	0.0	0.1
5.453483e-08	1.00000004656	0.1	5.453483e-08	0.0	0.1	5.453483e-08	0.0	0.1	5.453483e-08	0.0	0.1	5.453483e-08	0.0	0.1	5.453483e-08	0.0	0.1	5.453483e-08	0.0	0.1	5.453483e-08	0.0	0.1
5.893552e-08	0.9999999688900001	0.1	5.893552e-08	0.0	0.1	5.893552e-08	0.0	0.1	5.893552e-08	0.0	0.1	5.893552e-08	0.0	0.1	5.893552e-08	0.0	0.1	5.893552e-08	0.0	0.1	5.893552e-08	0.0	0.1
6.392475e-08	0.9999999712000001	0.1	6.392475e-08	0.0	0.1	6.392475e-08	0.0	0.1	6.392475e-08	0.0	0.1	6.392475e-08	0.0	0.1	6.392475e-08	0.0	0.1	6.392475e-08	0.0	0.1	6.392475e-08	0.0	0.1
6.930634e-08	1.00000000548	0.1	6.930634e-08	0.0	0.1	6.930634e-08	0.0	0.1	6.930634e-08	0.0	0.1	6.930634e-08	0.0	0.1	6.930634e-08	0.0	0.1	6.930634e-08	0.0	0.1	6.930634e-08	0.0	0.1
7.566386e-08	1.00000001161	0.1	7.566386e-08	0.0	0.1	7.566386e-08	0.0	0.1	7.566386e-08	0.0	0.1	7.566386e-08	0.0	0.1	7.566386e-08	0.0	0.1	7.566386e-08	0.0	0.1	7.566386e-08	0.0	0.1
8.284953e-08	1.00000010308	0.1	8.284953e-08	0.0	0.1	8.284953e-08	0.0	0.1	8.284953e-08	0.0	0.1	8.284953e-08	0.0	0.1	8.284953e-08	0.0	0.1	8.284953e-08	0.0	0.1	8.284953e-08	0.0	0.1
9.091144e-08	1.00000006619	0.1	9.091144e-08	0.0	0.1	9.091144e-08	0.0	0.1	9.091144e-08	0.0	0.1	9.091144e-08	0.0	0.1	9.091144e-08	0.0	0.1	9.091144e-08	0.0	0.1	9.091144e-08	0.0	0.1
1.011102e-07	0.99999999205	0.1	1.011102e-07	0.0	0.1	1.011102e-07	0.0	0.1	1.011102e-07	0.0	0.1	1.011102e-07	0.0	0.1	1.011102e-07	0.0	0.1	1.011102e-07	0.0	0.1	1.011102e-07	0.0	0.1
1.134385e-07	1.00000007771	0.1	1.134385e-07	0.0	0.1	1.134385e-07	0.0	0.1	1.134385e-07	0.0	0.1	1.134385e-07	0.0	0.1	1.134385e-07	0.0	0.1	1.134385e-07	0.0	0.1	1.134385e-07	0.0	0.1
1.284522e-07	1.00000001103	0.1	1.284522e-07	0.0	0.1	1.284522e-07	0.0	0.1	1.284522e-07	0.0	0.1	1.284522e-07	0.0	0.1	1.284522e-07	0.0	0.1	1.284522e-07	0.0	0.1	1.284522e-07	0.0	0.1
1.485286e-07	0.99999994893	0.1	1.485286e-07	0.0	0.1	1.485286e-07	0.0	0.1	1.485286e-07	0.0	0.1	1.485286e-07	0.0	0.1	1.485286e-07	0.0	0.1	1.485286e-07	0.0	0.1	1.485286e-07	0.0	0.1
1.839817e-07	0.9999998899999999	0.1	1.839817e-07	0.0	0.1	1.839817e-07	0.0	0.1	1.839817e-07	0.0	0.1	1.839817e-07	0.0	0.1	1.839817e-07	0.0	0.1	1.839817e-07	0.0	0.1	1.839817e-07	0.0	0.1
2.468573e-07	1.0000000512400002	0.1	2.468573e-07	0.0	0.1	2.468573e-07	0.0	0.1	2.468573e-07	0.0	0.1	2.468573e-07	0.0	0.1	2.468573e-07	0.0	0.1	2.468573e-07	0.0	0.1	2.468573e-07	0.0	0.1
3.726086e-07	0.99999999473	0.1	3.726086e-07	0.0	0.1	3.726086e-07	0.0	0.1	3.726086e-07	0.0	0.1	3.726086e-07	0.0	0.1	3.726086e-07	0.0	0.1	3.726086e-07	0.0	0.1	3.726086e-07	0.0	0.1
