Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
2.21291e-12	0.8177049200000001	0.1	2.21291e-12	0.010282709000000001	0.1	2.21291e-12	3.263677e-05	0.1	2.21291e-12	0.08494003	0.1	2.21291e-12	6.315897e-06	0.1
2.381695e-12	0.80556685	0.1	2.381695e-12	0.011048596	0.1	2.381695e-12	3.521495e-05	0.1	2.381695e-12	0.09059834	0.1	2.381695e-12	6.900127e-06	0.1
2.55048e-12	0.79364751	0.1	2.55048e-12	0.011805396	0.1	2.55048e-12	3.779311e-05	0.1	2.55048e-12	0.0961551	0.1	2.55048e-12	7.497872e-06	0.1
2.719265e-12	0.7819417900000001	0.1	2.719265e-12	0.012552635999999999	0.1	2.719265e-12	4.036997e-05	0.1	2.719265e-12	0.1016127	0.1	2.719265e-12	8.10895e-06	0.1
2.888049e-12	0.77044428	0.1	2.888049e-12	0.013289951	0.1	2.888049e-12	4.294447e-05	0.1	2.888049e-12	0.1069735	0.1	2.888049e-12	8.733181e-06	0.1
3.056834e-12	0.75915051	0.1	3.056834e-12	0.014017061	0.1	3.056834e-12	4.551571e-05	0.1	3.056834e-12	0.1122397	0.1	3.056834e-12	9.370393e-06	0.1
3.225619e-12	0.748055835	0.1	3.225619e-12	0.014733765	0.1	3.225619e-12	4.808292e-05	0.1	3.225619e-12	0.1174134	0.1	3.225619e-12	1.002042e-05	0.1
3.394404e-12	0.737155794	0.1	3.394404e-12	0.015439927	0.1	3.394404e-12	5.064549e-05	0.1	3.394404e-12	0.1224968	0.1	3.394404e-12	1.068309e-05	0.1
3.563189e-12	0.7264458249999999	0.1	3.563189e-12	0.016135463	0.1	3.563189e-12	5.320288e-05	0.1	3.563189e-12	0.1274918	0.1	3.563189e-12	1.135826e-05	0.1
3.731974e-12	0.715921689	0.1	3.731974e-12	0.016820335999999998	0.1	3.731974e-12	5.57547e-05	0.1	3.731974e-12	0.1324004	0.1	3.731974e-12	1.204577e-05	0.1
3.907584e-12	0.705165221	0.1	3.907584e-12	0.017521583	0.1	3.907584e-12	5.840344e-05	0.1	3.907584e-12	0.1374178	0.1	3.907584e-12	1.277401e-05	0.1
4.110498e-12	0.692975678	0.1	4.110498e-12	0.018317539	0.1	4.110498e-12	6.145565e-05	0.1	4.110498e-12	0.143104	0.1	4.110498e-12	1.36317e-05	0.1
4.313412e-12	0.681036455	0.1	4.313412e-12	0.019098232	0.1	4.313412e-12	6.449864e-05	0.1	4.313412e-12	0.1486739	0.1	4.313412e-12	1.450655e-05	0.1
4.516325e-12	0.669341361	0.1	4.516325e-12	0.019863831999999998	0.1	4.516325e-12	6.753221e-05	0.1	4.516325e-12	0.1541303	0.1	4.516325e-12	1.539832e-05	0.1
4.719239e-12	0.657883855	0.1	4.719239e-12	0.020614499	0.1	4.719239e-12	7.055627e-05	0.1	4.719239e-12	0.1594762	0.1	4.719239e-12	1.630677e-05	0.1
4.922153e-12	0.646658186	0.1	4.922153e-12	0.021350459000000002	0.1	4.922153e-12	7.357082e-05	0.1	4.922153e-12	0.1647144	0.1	4.922153e-12	1.723171e-05	0.1
5.125067e-12	0.635658608	0.1	5.125067e-12	0.022071949	0.1	5.125067e-12	7.657592e-05	0.1	5.125067e-12	0.1698474	0.1	5.125067e-12	1.81729e-05	0.1
5.32798e-12	0.624879454	0.1	5.32798e-12	0.022779214	0.1	5.32798e-12	7.95717e-05	0.1	5.32798e-12	0.1748779	0.1	5.32798e-12	1.913014e-05	0.1
5.530894e-12	0.614315362	0.1	5.530894e-12	0.0234725	0.1	5.530894e-12	8.255833e-05	0.1	5.530894e-12	0.1798083	0.1	5.530894e-12	2.010324e-05	0.1
5.733808e-12	0.603961042	0.1	5.733808e-12	0.024152093	0.1	5.733808e-12	8.553603e-05	0.1	5.733808e-12	0.1846412	0.1	5.733808e-12	2.109199e-05	0.1
5.977545e-12	0.591793485	0.1	5.977545e-12	0.024950688	0.1	5.977545e-12	8.910137e-05	0.1	5.977545e-12	0.1903207	0.1	5.977545e-12	2.23001e-05	0.1
6.221283e-12	0.579912993	0.1	6.221283e-12	0.025730374	0.1	6.221283e-12	9.265469e-05	0.1	6.221283e-12	0.1958667	0.1	6.221283e-12	2.353021e-05	0.1
6.46502e-12	0.5683109715	0.1	6.46502e-12	0.02649165	0.1	6.46502e-12	9.619651e-05	0.1	6.46502e-12	0.2012831	0.1	6.46502e-12	2.478201e-05	0.1
6.708758e-12	0.5569796958	0.1	6.708758e-12	0.027234986	0.1	6.708758e-12	9.97274e-05	0.1	6.708758e-12	0.2065734	0.1	6.708758e-12	2.605521e-05	0.1
6.952495e-12	0.545911378	0.1	6.952495e-12	0.027960847	0.1	6.952495e-12	0.000103248	0.1	6.952495e-12	0.2117413	0.1	6.952495e-12	2.734951e-05	0.1
7.196233e-12	0.5350986795	0.1	7.196233e-12	0.028669713	0.1	7.196233e-12	0.0001067588	0.1	7.196233e-12	0.2167901	0.1	7.196233e-12	2.866463e-05	0.1
7.46973e-12	0.5232614197000001	0.1	7.46973e-12	0.029445449000000002	0.1	7.46973e-12	0.0001106875	0.1	7.46973e-12	0.2223178	0.1	7.46973e-12	3.016478e-05	0.1
7.763068e-12	0.5109021803	0.1	7.763068e-12	0.030255026	0.1	7.763068e-12	0.0001148895	0.1	7.763068e-12	0.2280895	0.1	7.763068e-12	3.180209e-05	0.1
8.056405e-12	0.4988801238	0.1	8.056405e-12	0.031042122	0.1	8.056405e-12	0.0001190804	0.1	8.056405e-12	0.2337041	0.1	8.056405e-12	3.346828e-05	0.1
8.349743e-12	0.4871843757	0.1	8.349743e-12	0.03180748	0.1	8.349743e-12	0.0001232613	0.1	8.349743e-12	0.2391666	0.1	8.349743e-12	3.516293e-05	0.1
8.643081e-12	0.4758042516	0.1	8.643081e-12	0.032551805	0.1	8.643081e-12	0.0001274332	0.1	8.643081e-12	0.244482	0.1	8.643081e-12	3.688561e-05	0.1
8.971804e-12	0.4634137955	0.1	8.971804e-12	0.033361773	0.1	8.971804e-12	0.000132099	0.1	8.971804e-12	0.2502697	0.1	8.971804e-12	3.88489e-05	0.1
9.324117e-12	0.4505445089	0.1	9.324117e-12	0.034202574	0.1	9.324117e-12	0.0001370903	0.1	9.324117e-12	0.2562813	0.1	9.324117e-12	4.099097e-05	0.1
9.67643e-12	0.43808382879999996	0.1	9.67643e-12	0.035016193	0.1	9.67643e-12	0.0001420735	0.1	9.67643e-12	0.2621023	0.1	9.67643e-12	4.317158e-05	0.1
1.002874e-11	0.4260165025	0.1	1.002874e-11	0.035803713	0.1	1.002874e-11	0.0001470502	0.1	1.002874e-11	0.2677398	0.1	1.002874e-11	4.539009e-05	0.1
1.04101e-11	0.4133806062	0.1	1.04101e-11	0.036627883	0.1	1.04101e-11	0.0001524316	0.1	1.04101e-11	0.2736432	0.1	1.04101e-11	4.783347e-05	0.1
1.083502e-11	0.39980221460000004	0.1	1.083502e-11	0.037513031	0.1	1.083502e-11	0.0001584234	0.1	1.083502e-11	0.2799872	0.1	1.083502e-11	5.060647e-05	0.1
1.125994e-11	0.38672909860000004	0.1	1.125994e-11	0.038364802	0.1	1.125994e-11	0.0001644127	0.1	1.125994e-11	0.2860953	0.1	1.125994e-11	5.343172e-05	0.1
1.168486e-11	0.3741390672	0.1	1.168486e-11	0.039184682	0.1	1.168486e-11	0.000170402	0.1	1.168486e-11	0.2919778	0.1	1.168486e-11	5.630822e-05	0.1
1.219479e-11	0.3596386376	0.1	1.219479e-11	0.040128537000000006	0.1	1.219479e-11	0.0001775925	0.1	1.219479e-11	0.2987531	0.1	1.219479e-11	5.982658e-05	0.1
1.270473e-11	0.3457698083	0.1	1.270473e-11	0.041030896	0.1	1.270473e-11	0.0001847894	0.1	1.270473e-11	0.3052332	0.1	1.270473e-11	6.341576e-05	0.1
1.321467e-11	0.3325006234	0.1	1.321467e-11	0.041893934	0.1	1.321467e-11	0.0001919959	0.1	1.321467e-11	0.3114331	0.1	1.321467e-11	6.707423e-05	0.1
1.383384e-11	0.3171522859	0.1	1.383384e-11	0.042891964000000005	0.1	1.383384e-11	0.0002007629	0.1	1.383384e-11	0.3186044	0.1	1.383384e-11	7.160734e-05	0.1
1.4453e-11	0.3025935127	0.1	1.4453e-11	0.043838493	0.1	1.4453e-11	0.0002095528	0.1	1.4453e-11	0.3254065	0.1	1.4453e-11	7.623783e-05	0.1
1.514696e-11	0.2871569114	0.1	1.514696e-11	0.044842073999999996	0.1	1.514696e-11	0.0002194365	0.1	1.514696e-11	0.3326183	0.1	1.514696e-11	8.154032e-05	0.1
1.589077e-11	0.27157853400000004	0.1	1.589077e-11	0.045855072	0.1	1.589077e-11	0.0002300736	0.1	1.589077e-11	0.3398957	0.1	1.589077e-11	8.735236e-05	0.1
1.672642e-11	0.2551871397	0.1	1.672642e-11	0.046921371	0.1	1.672642e-11	0.0002420834	0.1	1.672642e-11	0.3475518	0.1	1.672642e-11	9.403582e-05	0.1
1.762328e-11	0.23880442400000002	0.1	1.762328e-11	0.047987902	0.1	1.762328e-11	0.00025505	0.1	1.762328e-11	0.3552027	0.1	1.762328e-11	0.0001013842	0.1
1.863694e-11	0.2216727538	0.1	1.863694e-11	0.049104495	0.1	1.863694e-11	0.0002698086	0.1	1.863694e-11	0.3632014	0.1	1.863694e-11	0.0001099004	0.1
1.972848e-11	0.2047250191	0.1	1.972848e-11	0.05021099	0.1	1.972848e-11	0.0002858307	0.1	1.972848e-11	0.3711118	0.1	1.972848e-11	0.0001193112	0.1
2.082002e-11	0.1891912209	0.1	2.082002e-11	0.0512274652	0.1	2.082002e-11	0.0003019931	0.1	2.082002e-11	0.3783595	0.1	2.082002e-11	0.0001289612	0.1
2.191156e-11	0.1749416881	0.1	2.191156e-11	0.052162511999999994	0.1	2.191156e-11	0.0003182995	0.1	2.191156e-11	0.385005	0.1	2.191156e-11	0.0001388406	0.1
2.300309e-11	0.1618605126	0.1	2.300309e-11	0.0530237097	0.1	2.300309e-11	0.0003347515	0.1	2.300309e-11	0.3911024	0.1	2.300309e-11	0.00014894	0.1
2.409463e-11	0.14984384539999998	0.1	2.409463e-11	0.0538178723	0.1	2.409463e-11	0.0003513495	0.1	2.409463e-11	0.3967004	0.1	2.409463e-11	0.0001592503	0.1
2.518617e-11	0.1387983549	0.1	2.518617e-11	0.0545510477	0.1	2.518617e-11	0.0003680924	0.1	2.518617e-11	0.4018425	0.1	2.518617e-11	0.000169763	0.1
2.627771e-11	0.12864003499999999	0.1	2.627771e-11	0.055228692100000004	0.1	2.627771e-11	0.0003849781	0.1	2.627771e-11	0.4065681	0.1	2.627771e-11	0.0001804697	0.1
2.758959e-11	0.11749839999999999	0.1	2.758959e-11	0.0559765032	0.1	2.758959e-11	0.0004054571	0.1	2.758959e-11	0.4117464	0.1	2.758959e-11	0.0001935832	0.1
2.890148e-11	0.107411268	0.1	2.890148e-11	0.0566586778	0.1	2.890148e-11	0.0004261314	0.1	2.890148e-11	0.4164293	0.1	2.890148e-11	0.0002069522	0.1
3.021336e-11	0.0982739104	0.1	3.021336e-11	0.057281894900000005	0.1	3.021336e-11	0.0004469934	0.1	3.021336e-11	0.4206658	0.1	3.021336e-11	0.000220564	0.1
3.152524e-11	0.0899930451	0.1	3.152524e-11	0.057852079699999996	0.1	3.152524e-11	0.0004680345	0.1	3.152524e-11	0.4244997	0.1	3.152524e-11	0.0002344065	0.1
3.283713e-11	0.0824854748	0.1	3.283713e-11	0.0583744851	0.1	3.283713e-11	0.0004892455	0.1	3.283713e-11	0.4279701	0.1	3.283713e-11	0.0002484681	0.1
3.414901e-11	0.07567673690000001	0.1	3.414901e-11	0.058853804600000004	0.1	3.414901e-11	0.0005106168	0.1	3.414901e-11	0.4311117	0.1	3.414901e-11	0.0002627375	0.1
3.54609e-11	0.0695000771	0.1	3.54609e-11	0.0592942347	0.1	3.54609e-11	0.0005321386	0.1	3.54609e-11	0.433956	0.1	3.54609e-11	0.0002772043	0.1
3.677278e-11	0.06389558849999999	0.1	3.677278e-11	0.0596995	0.1	3.677278e-11	0.0005538009	0.1	3.677278e-11	0.4365311	0.1	3.677278e-11	0.000291858	0.1
3.808466e-11	0.05880938140000001	0.1	3.808466e-11	0.060072975199999996	0.1	3.808466e-11	0.0005755936	0.1	3.808466e-11	0.4388623	0.1	3.808466e-11	0.0003066889	0.1
3.939655e-11	0.0541928986	0.1	3.939655e-11	0.060417658199999995	0.1	3.939655e-11	0.0005975068	0.1	3.939655e-11	0.4409724	0.1	3.939655e-11	0.0003216878	0.1
4.070843e-11	0.0500023815	0.1	4.070843e-11	0.0607362815	0.1	4.070843e-11	0.0006195306	0.1	4.070843e-11	0.442882	0.1	4.070843e-11	0.0003368455	0.1
4.212686e-11	0.0459051782	0.1	4.212686e-11	0.06105425169999999	0.1	4.212686e-11	0.0006434566	0.1	4.212686e-11	0.4447424	0.1	4.212686e-11	0.0003534031	0.1
4.370512e-11	0.0418226359	0.1	4.370512e-11	0.0613789602	0.1	4.370512e-11	0.0006702029	0.1	4.370512e-11	0.4465882	0.1	4.370512e-11	0.0003720204	0.1
4.528338e-11	0.0381885323	0.1	4.528338e-11	0.061676280699999995	0.1	4.528338e-11	0.0006970652	0.1	4.528338e-11	0.4482227	0.1	4.528338e-11	0.0003908289	0.1
4.686163e-11	0.0349537374	0.1	4.686163e-11	0.0619492374	0.1	4.686163e-11	0.0007240283	0.1	4.686163e-11	0.4496691	0.1	4.686163e-11	0.0004098159	0.1
4.843989e-11	0.032074607	0.1	4.843989e-11	0.0622004919	0.1	4.843989e-11	0.0007510779	0.1	4.843989e-11	0.4509479	0.1	4.843989e-11	0.0004289693	0.1
5.001814e-11	0.0295123048	0.1	5.001814e-11	0.0624324334	0.1	5.001814e-11	0.0007782005	0.1	5.001814e-11	0.4520774	0.1	5.001814e-11	0.0004482779	0.1
5.15964e-11	0.027232272699999997	0.1	5.15964e-11	0.0626471522	0.1	5.15964e-11	0.0008053832	0.1	5.15964e-11	0.4530739	0.1	5.15964e-11	0.0004677309	0.1
5.317465e-11	0.0252037361	0.1	5.317465e-11	0.06284652560000001	0.1	5.317465e-11	0.0008326139	0.1	5.317465e-11	0.4539519	0.1	5.317465e-11	0.0004873183	0.1
5.481659e-11	0.023330807	0.1	5.481659e-11	0.0630394501	0.1	5.481659e-11	0.0008609822	0.1	5.481659e-11	0.4547533	0.1	5.481659e-11	0.0005078286	0.1
5.671323e-11	0.0214334096	0.1	5.671323e-11	0.06324604439999999	0.1	5.671323e-11	0.0008937851	0.1	5.671323e-11	0.4555537	0.1	5.671323e-11	0.0005316761	0.1
5.860987e-11	0.019785838700000002	0.1	5.860987e-11	0.0634373786	0.1	5.860987e-11	0.0009266085	0.1	5.860987e-11	0.4562362	0.1	5.860987e-11	0.0005556769	0.1
6.050651e-11	0.0183556118	0.1	6.050651e-11	0.06361539665	0.1	6.050651e-11	0.0009594369	0.1	6.050651e-11	0.4568163	0.1	6.050651e-11	0.0005798178	0.1
6.240315e-11	0.0171144566	0.1	6.240315e-11	0.06378182705	0.1	6.240315e-11	0.0009922564	0.1	6.240315e-11	0.4573072	0.1	6.240315e-11	0.000604087	0.1
6.42998e-11	0.0160377046	0.1	6.42998e-11	0.06393814895	0.1	6.42998e-11	0.001025054	0.1	6.42998e-11	0.4577206	0.1	6.42998e-11	0.0006284736	0.1
6.619644e-11	0.015103869499999999	0.1	6.619644e-11	0.06408566707	0.1	6.619644e-11	0.00105782	0.1	6.619644e-11	0.4580666	0.1	6.619644e-11	0.0006529674	0.1
6.832363e-11	0.014203468700000001	0.1	6.832363e-11	0.06424203931000001	0.1	6.832363e-11	0.001094516	0.1	6.832363e-11	0.4583854	0.1	6.832363e-11	0.0006805549	0.1
7.060451e-11	0.013385733200000001	0.1	7.060451e-11	0.06440053552000001	0.1	7.060451e-11	0.00113379	0.1	7.060451e-11	0.4586576	0.1	7.060451e-11	0.0007102596	0.1
7.28854e-11	0.0126975024	0.1	7.28854e-11	0.06455097212	0.1	7.28854e-11	0.001172973	0.1	7.28854e-11	0.4588687	0.1	7.28854e-11	0.0007400799	0.1
7.516628e-11	0.0121184768	0.1	7.516628e-11	0.06469455032	0.1	7.516628e-11	0.001212055	0.1	7.516628e-11	0.4590283	0.1	7.516628e-11	0.0007700044	0.1
7.744717e-11	0.011631490500000001	0.1	7.744717e-11	0.06483232062999998	0.1	7.744717e-11	0.001251025	0.1	7.744717e-11	0.4591446	0.1	7.744717e-11	0.0008000228	0.1
7.972805e-11	0.011222026500000001	0.1	7.972805e-11	0.06496515972	0.1	7.972805e-11	0.001289875	0.1	7.972805e-11	0.4592243	0.1	7.972805e-11	0.0008301262	0.1
8.200894e-11	0.0108778205	0.1	8.200894e-11	0.06509380237	0.1	8.200894e-11	0.001328599	0.1	8.200894e-11	0.4592733	0.1	8.200894e-11	0.0008603067	0.1
8.428982e-11	0.0105885162	0.1	8.428982e-11	0.06521886892	0.1	8.428982e-11	0.001367191	0.1	8.428982e-11	0.4592964	0.1	8.428982e-11	0.0008905571	0.1
8.684788e-11	0.0103186075	0.1	8.684788e-11	0.06535554052	0.1	8.684788e-11	0.001410309	0.1	8.684788e-11	0.4592967	0.1	8.684788e-11	0.0009245592	0.1
8.959071e-11	0.010082071599999999	0.1	8.959071e-11	0.06549853083	0.1	8.959071e-11	0.001456346	0.1	8.959071e-11	0.4592721	0.1	8.959071e-11	0.000961098	0.1
