Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.488146e-09	0.9999999099999999	0.1	4.488146e-09	0.0	0.1	4.488146e-09	0.0	0.1	4.488146e-09	0.0	0.1	4.488146e-09	0.0	0.1	4.488146e-09	0.0	0.1	4.488146e-09	0.0	0.1	4.488146e-09	0.0	0.1
5.28683e-09	1.00000004	0.1	5.28683e-09	0.0	0.1	5.28683e-09	0.0	0.1	5.28683e-09	0.0	0.1	5.28683e-09	0.0	0.1	5.28683e-09	0.0	0.1	5.28683e-09	0.0	0.1	5.28683e-09	0.0	0.1
6.085514e-09	1.00000004	0.1	6.085514e-09	0.0	0.1	6.085514e-09	0.0	0.1	6.085514e-09	0.0	0.1	6.085514e-09	0.0	0.1	6.085514e-09	0.0	0.1	6.085514e-09	0.0	0.1	6.085514e-09	0.0	0.1
6.884198e-09	1.00000004	0.1	6.884198e-09	0.0	0.1	6.884198e-09	0.0	0.1	6.884198e-09	0.0	0.1	6.884198e-09	0.0	0.1	6.884198e-09	0.0	0.1	6.884198e-09	0.0	0.1	6.884198e-09	0.0	0.1
7.682882e-09	0.99999992	0.1	7.682882e-09	0.0	0.1	7.682882e-09	0.0	0.1	7.682882e-09	0.0	0.1	7.682882e-09	0.0	0.1	7.682882e-09	0.0	0.1	7.682882e-09	0.0	0.1	7.682882e-09	0.0	0.1
8.481566e-09	0.9999999500000001	0.1	8.481566e-09	0.0	0.1	8.481566e-09	0.0	0.1	8.481566e-09	0.0	0.1	8.481566e-09	0.0	0.1	8.481566e-09	0.0	0.1	8.481566e-09	0.0	0.1	8.481566e-09	0.0	0.1
9.28025e-09	0.99999995	0.1	9.28025e-09	0.0	0.1	9.28025e-09	0.0	0.1	9.28025e-09	0.0	0.1	9.28025e-09	0.0	0.1	9.28025e-09	0.0	0.1	9.28025e-09	0.0	0.1	9.28025e-09	0.0	0.1
1.007893e-08	0.9999999700000001	0.1	1.007893e-08	0.0	0.1	1.007893e-08	0.0	0.1	1.007893e-08	0.0	0.1	1.007893e-08	0.0	0.1	1.007893e-08	0.0	0.1	1.007893e-08	0.0	0.1	1.007893e-08	0.0	0.1
1.087762e-08	0.99999996	0.1	1.087762e-08	0.0	0.1	1.087762e-08	0.0	0.1	1.087762e-08	0.0	0.1	1.087762e-08	0.0	0.1	1.087762e-08	0.0	0.1	1.087762e-08	0.0	0.1	1.087762e-08	0.0	0.1
1.16763e-08	1.00000004	0.1	1.16763e-08	0.0	0.1	1.16763e-08	0.0	0.1	1.16763e-08	0.0	0.1	1.16763e-08	0.0	0.1	1.16763e-08	0.0	0.1	1.16763e-08	0.0	0.1	1.16763e-08	0.0	0.1
1.247499e-08	1.0000000500000001	0.1	1.247499e-08	0.0	0.1	1.247499e-08	0.0	0.1	1.247499e-08	0.0	0.1	1.247499e-08	0.0	0.1	1.247499e-08	0.0	0.1	1.247499e-08	0.0	0.1	1.247499e-08	0.0	0.1
1.327367e-08	0.9999999700000001	0.1	1.327367e-08	0.0	0.1	1.327367e-08	0.0	0.1	1.327367e-08	0.0	0.1	1.327367e-08	0.0	0.1	1.327367e-08	0.0	0.1	1.327367e-08	0.0	0.1	1.327367e-08	0.0	0.1
1.407235e-08	0.9999999599999999	0.1	1.407235e-08	0.0	0.1	1.407235e-08	0.0	0.1	1.407235e-08	0.0	0.1	1.407235e-08	0.0	0.1	1.407235e-08	0.0	0.1	1.407235e-08	0.0	0.1	1.407235e-08	0.0	0.1
1.487104e-08	0.9999999700000001	0.1	1.487104e-08	0.0	0.1	1.487104e-08	0.0	0.1	1.487104e-08	0.0	0.1	1.487104e-08	0.0	0.1	1.487104e-08	0.0	0.1	1.487104e-08	0.0	0.1	1.487104e-08	0.0	0.1
1.566972e-08	0.999999957	0.1	1.566972e-08	0.0	0.1	1.566972e-08	0.0	0.1	1.566972e-08	0.0	0.1	1.566972e-08	0.0	0.1	1.566972e-08	0.0	0.1	1.566972e-08	0.0	0.1	1.566972e-08	0.0	0.1
1.646841e-08	1.0000000329999998	0.1	1.646841e-08	0.0	0.1	1.646841e-08	0.0	0.1	1.646841e-08	0.0	0.1	1.646841e-08	0.0	0.1	1.646841e-08	0.0	0.1	1.646841e-08	0.0	0.1	1.646841e-08	0.0	0.1
1.726709e-08	0.9999999580000001	0.1	1.726709e-08	0.0	0.1	1.726709e-08	0.0	0.1	1.726709e-08	0.0	0.1	1.726709e-08	0.0	0.1	1.726709e-08	0.0	0.1	1.726709e-08	0.0	0.1	1.726709e-08	0.0	0.1
1.819517e-08	0.9999999540000001	0.1	1.819517e-08	0.0	0.1	1.819517e-08	0.0	0.1	1.819517e-08	0.0	0.1	1.819517e-08	0.0	0.1	1.819517e-08	0.0	0.1	1.819517e-08	0.0	0.1	1.819517e-08	0.0	0.1
1.915559e-08	0.9999999500000001	0.1	1.915559e-08	0.0	0.1	1.915559e-08	0.0	0.1	1.915559e-08	0.0	0.1	1.915559e-08	0.0	0.1	1.915559e-08	0.0	0.1	1.915559e-08	0.0	0.1	1.915559e-08	0.0	0.1
2.011602e-08	0.999999923	0.1	2.011602e-08	0.0	0.1	2.011602e-08	0.0	0.1	2.011602e-08	0.0	0.1	2.011602e-08	0.0	0.1	2.011602e-08	0.0	0.1	2.011602e-08	0.0	0.1	2.011602e-08	0.0	0.1
2.107645e-08	1.0000000119999999	0.1	2.107645e-08	0.0	0.1	2.107645e-08	0.0	0.1	2.107645e-08	0.0	0.1	2.107645e-08	0.0	0.1	2.107645e-08	0.0	0.1	2.107645e-08	0.0	0.1	2.107645e-08	0.0	0.1
2.203687e-08	1.0000000139999998	0.1	2.203687e-08	0.0	0.1	2.203687e-08	0.0	0.1	2.203687e-08	0.0	0.1	2.203687e-08	0.0	0.1	2.203687e-08	0.0	0.1	2.203687e-08	0.0	0.1	2.203687e-08	0.0	0.1
2.29973e-08	0.999999959	0.1	2.29973e-08	0.0	0.1	2.29973e-08	0.0	0.1	2.29973e-08	0.0	0.1	2.29973e-08	0.0	0.1	2.29973e-08	0.0	0.1	2.29973e-08	0.0	0.1	2.29973e-08	0.0	0.1
2.395772e-08	1.000000036	0.1	2.395772e-08	0.0	0.1	2.395772e-08	0.0	0.1	2.395772e-08	0.0	0.1	2.395772e-08	0.0	0.1	2.395772e-08	0.0	0.1	2.395772e-08	0.0	0.1	2.395772e-08	0.0	0.1
2.491815e-08	1.000000079	0.1	2.491815e-08	0.0	0.1	2.491815e-08	0.0	0.1	2.491815e-08	0.0	0.1	2.491815e-08	0.0	0.1	2.491815e-08	0.0	0.1	2.491815e-08	0.0	0.1	2.491815e-08	0.0	0.1
2.587858e-08	0.999999995	0.1	2.587858e-08	0.0	0.1	2.587858e-08	0.0	0.1	2.587858e-08	0.0	0.1	2.587858e-08	0.0	0.1	2.587858e-08	0.0	0.1	2.587858e-08	0.0	0.1	2.587858e-08	0.0	0.1
2.68775e-08	0.999999866	0.1	2.68775e-08	0.0	0.1	2.68775e-08	0.0	0.1	2.68775e-08	0.0	0.1	2.68775e-08	0.0	0.1	2.68775e-08	0.0	0.1	2.68775e-08	0.0	0.1	2.68775e-08	0.0	0.1
2.803044e-08	1.000000035	0.1	2.803044e-08	0.0	0.1	2.803044e-08	0.0	0.1	2.803044e-08	0.0	0.1	2.803044e-08	0.0	0.1	2.803044e-08	0.0	0.1	2.803044e-08	0.0	0.1	2.803044e-08	0.0	0.1
2.918338e-08	0.9999999850000001	0.1	2.918338e-08	0.0	0.1	2.918338e-08	0.0	0.1	2.918338e-08	0.0	0.1	2.918338e-08	0.0	0.1	2.918338e-08	0.0	0.1	2.918338e-08	0.0	0.1	2.918338e-08	0.0	0.1
3.033632e-08	1.0000000012	0.1	3.033632e-08	0.0	0.1	3.033632e-08	0.0	0.1	3.033632e-08	0.0	0.1	3.033632e-08	0.0	0.1	3.033632e-08	0.0	0.1	3.033632e-08	0.0	0.1	3.033632e-08	0.0	0.1
3.148925e-08	0.9999999505000001	0.1	3.148925e-08	0.0	0.1	3.148925e-08	0.0	0.1	3.148925e-08	0.0	0.1	3.148925e-08	0.0	0.1	3.148925e-08	0.0	0.1	3.148925e-08	0.0	0.1	3.148925e-08	0.0	0.1
3.264219e-08	0.9999999478000001	0.1	3.264219e-08	0.0	0.1	3.264219e-08	0.0	0.1	3.264219e-08	0.0	0.1	3.264219e-08	0.0	0.1	3.264219e-08	0.0	0.1	3.264219e-08	0.0	0.1	3.264219e-08	0.0	0.1
3.379513e-08	1.0000000562	0.1	3.379513e-08	0.0	0.1	3.379513e-08	0.0	0.1	3.379513e-08	0.0	0.1	3.379513e-08	0.0	0.1	3.379513e-08	0.0	0.1	3.379513e-08	0.0	0.1	3.379513e-08	0.0	0.1
3.509099e-08	0.9999999614	0.1	3.509099e-08	0.0	0.1	3.509099e-08	0.0	0.1	3.509099e-08	0.0	0.1	3.509099e-08	0.0	0.1	3.509099e-08	0.0	0.1	3.509099e-08	0.0	0.1	3.509099e-08	0.0	0.1
3.648215e-08	1.00000006	0.1	3.648215e-08	0.0	0.1	3.648215e-08	0.0	0.1	3.648215e-08	0.0	0.1	3.648215e-08	0.0	0.1	3.648215e-08	0.0	0.1	3.648215e-08	0.0	0.1	3.648215e-08	0.0	0.1
3.78733e-08	1.0000000821000001	0.1	3.78733e-08	0.0	0.1	3.78733e-08	0.0	0.1	3.78733e-08	0.0	0.1	3.78733e-08	0.0	0.1	3.78733e-08	0.0	0.1	3.78733e-08	0.0	0.1	3.78733e-08	0.0	0.1
3.926446e-08	0.9999999843999999	0.1	3.926446e-08	0.0	0.1	3.926446e-08	0.0	0.1	3.926446e-08	0.0	0.1	3.926446e-08	0.0	0.1	3.926446e-08	0.0	0.1	3.926446e-08	0.0	0.1	3.926446e-08	0.0	0.1
4.065561e-08	1.0000000286	0.1	4.065561e-08	0.0	0.1	4.065561e-08	0.0	0.1	4.065561e-08	0.0	0.1	4.065561e-08	0.0	0.1	4.065561e-08	0.0	0.1	4.065561e-08	0.0	0.1	4.065561e-08	0.0	0.1
4.216267e-08	1.0000000212	0.1	4.216267e-08	0.0	0.1	4.216267e-08	0.0	0.1	4.216267e-08	0.0	0.1	4.216267e-08	0.0	0.1	4.216267e-08	0.0	0.1	4.216267e-08	0.0	0.1	4.216267e-08	0.0	0.1
4.384358e-08	1.0000000099	0.1	4.384358e-08	0.0	0.1	4.384358e-08	0.0	0.1	4.384358e-08	0.0	0.1	4.384358e-08	0.0	0.1	4.384358e-08	0.0	0.1	4.384358e-08	0.0	0.1	4.384358e-08	0.0	0.1
4.552448e-08	0.999999925	0.1	4.552448e-08	0.0	0.1	4.552448e-08	0.0	0.1	4.552448e-08	0.0	0.1	4.552448e-08	0.0	0.1	4.552448e-08	0.0	0.1	4.552448e-08	0.0	0.1	4.552448e-08	0.0	0.1
4.720539e-08	0.9999999955000001	0.1	4.720539e-08	0.0	0.1	4.720539e-08	0.0	0.1	4.720539e-08	0.0	0.1	4.720539e-08	0.0	0.1	4.720539e-08	0.0	0.1	4.720539e-08	0.0	0.1	4.720539e-08	0.0	0.1
4.895555e-08	0.9999999088	0.1	4.895555e-08	0.0	0.1	4.895555e-08	0.0	0.1	4.895555e-08	0.0	0.1	4.895555e-08	0.0	0.1	4.895555e-08	0.0	0.1	4.895555e-08	0.0	0.1	4.895555e-08	0.0	0.1
5.098273e-08	0.9999999779	0.1	5.098273e-08	0.0	0.1	5.098273e-08	0.0	0.1	5.098273e-08	0.0	0.1	5.098273e-08	0.0	0.1	5.098273e-08	0.0	0.1	5.098273e-08	0.0	0.1	5.098273e-08	0.0	0.1
5.300991e-08	1.00000004685	0.1	5.300991e-08	0.0	0.1	5.300991e-08	0.0	0.1	5.300991e-08	0.0	0.1	5.300991e-08	0.0	0.1	5.300991e-08	0.0	0.1	5.300991e-08	0.0	0.1	5.300991e-08	0.0	0.1
5.503709e-08	0.9999999794300001	0.1	5.503709e-08	0.0	0.1	5.503709e-08	0.0	0.1	5.503709e-08	0.0	0.1	5.503709e-08	0.0	0.1	5.503709e-08	0.0	0.1	5.503709e-08	0.0	0.1	5.503709e-08	0.0	0.1
5.738903e-08	0.9999999433100001	0.1	5.738903e-08	0.0	0.1	5.738903e-08	0.0	0.1	5.738903e-08	0.0	0.1	5.738903e-08	0.0	0.1	5.738903e-08	0.0	0.1	5.738903e-08	0.0	0.1	5.738903e-08	0.0	0.1
5.982217e-08	1.00000006736	0.1	5.982217e-08	0.0	0.1	5.982217e-08	0.0	0.1	5.982217e-08	0.0	0.1	5.982217e-08	0.0	0.1	5.982217e-08	0.0	0.1	5.982217e-08	0.0	0.1	5.982217e-08	0.0	0.1
6.22553e-08	1.00000010551	0.1	6.22553e-08	0.0	0.1	6.22553e-08	0.0	0.1	6.22553e-08	0.0	0.1	6.22553e-08	0.0	0.1	6.22553e-08	0.0	0.1	6.22553e-08	0.0	0.1	6.22553e-08	0.0	0.1
6.510607e-08	0.99999998568	0.1	6.510607e-08	0.0	0.1	6.510607e-08	0.0	0.1	6.510607e-08	0.0	0.1	6.510607e-08	0.0	0.1	6.510607e-08	0.0	0.1	6.510607e-08	0.0	0.1	6.510607e-08	0.0	0.1
6.806124e-08	1.00000007934	0.1	6.806124e-08	0.0	0.1	6.806124e-08	0.0	0.1	6.806124e-08	0.0	0.1	6.806124e-08	0.0	0.1	6.806124e-08	0.0	0.1	6.806124e-08	0.0	0.1	6.806124e-08	0.0	0.1
7.125535e-08	1.00000005724	0.1	7.125535e-08	0.0	0.1	7.125535e-08	0.0	0.1	7.125535e-08	0.0	0.1	7.125535e-08	0.0	0.1	7.125535e-08	0.0	0.1	7.125535e-08	0.0	0.1	7.125535e-08	0.0	0.1
7.480785e-08	0.99999999502	0.1	7.480785e-08	0.0	0.1	7.480785e-08	0.0	0.1	7.480785e-08	0.0	0.1	7.480785e-08	0.0	0.1	7.480785e-08	0.0	0.1	7.480785e-08	0.0	0.1	7.480785e-08	0.0	0.1
7.865811e-08	1.00000002191	0.1	7.865811e-08	0.0	0.1	7.865811e-08	0.0	0.1	7.865811e-08	0.0	0.1	7.865811e-08	0.0	0.1	7.865811e-08	0.0	0.1	7.865811e-08	0.0	0.1	7.865811e-08	0.0	0.1
8.295499e-08	0.99999986535	0.1	8.295499e-08	0.0	0.1	8.295499e-08	0.0	0.1	8.295499e-08	0.0	0.1	8.295499e-08	0.0	0.1	8.295499e-08	0.0	0.1	8.295499e-08	0.0	0.1	8.295499e-08	0.0	0.1
8.779661e-08	0.99999998167	0.1	8.779661e-08	0.0	0.1	8.779661e-08	0.0	0.1	8.779661e-08	0.0	0.1	8.779661e-08	0.0	0.1	8.779661e-08	0.0	0.1	8.779661e-08	0.0	0.1	8.779661e-08	0.0	0.1
9.321293e-08	1.00000004111	0.1	9.321293e-08	0.0	0.1	9.321293e-08	0.0	0.1	9.321293e-08	0.0	0.1	9.321293e-08	0.0	0.1	9.321293e-08	0.0	0.1	9.321293e-08	0.0	0.1	9.321293e-08	0.0	0.1
9.947543e-08	1.0000000229	0.1	9.947543e-08	0.0	0.1	9.947543e-08	0.0	0.1	9.947543e-08	0.0	0.1	9.947543e-08	0.0	0.1	9.947543e-08	0.0	0.1	9.947543e-08	0.0	0.1	9.947543e-08	0.0	0.1
1.069458e-07	1.00000001566	0.1	1.069458e-07	0.0	0.1	1.069458e-07	0.0	0.1	1.069458e-07	0.0	0.1	1.069458e-07	0.0	0.1	1.069458e-07	0.0	0.1	1.069458e-07	0.0	0.1	1.069458e-07	0.0	0.1
1.156794e-07	1.00000001325	0.1	1.156794e-07	0.0	0.1	1.156794e-07	0.0	0.1	1.156794e-07	0.0	0.1	1.156794e-07	0.0	0.1	1.156794e-07	0.0	0.1	1.156794e-07	0.0	0.1	1.156794e-07	0.0	0.1
1.258548e-07	1.0000000125	0.1	1.258548e-07	0.0	0.1	1.258548e-07	0.0	0.1	1.258548e-07	0.0	0.1	1.258548e-07	0.0	0.1	1.258548e-07	0.0	0.1	1.258548e-07	0.0	0.1	1.258548e-07	0.0	0.1
1.401061e-07	1.0000000121100001	0.1	1.401061e-07	0.0	0.1	1.401061e-07	0.0	0.1	1.401061e-07	0.0	0.1	1.401061e-07	0.0	0.1	1.401061e-07	0.0	0.1	1.401061e-07	0.0	0.1	1.401061e-07	0.0	0.1
1.599517e-07	1.00000001175	0.1	1.599517e-07	0.0	0.1	1.599517e-07	0.0	0.1	1.599517e-07	0.0	0.1	1.599517e-07	0.0	0.1	1.599517e-07	0.0	0.1	1.599517e-07	0.0	0.1	1.599517e-07	0.0	0.1
1.929569e-07	1.00000001119	0.1	1.929569e-07	0.0	0.1	1.929569e-07	0.0	0.1	1.929569e-07	0.0	0.1	1.929569e-07	0.0	0.1	1.929569e-07	0.0	0.1	1.929569e-07	0.0	0.1	1.929569e-07	0.0	0.1
2.589672e-07	0.99999991017	0.1	2.589672e-07	0.0	0.1	2.589672e-07	0.0	0.1	2.589672e-07	0.0	0.1	2.589672e-07	0.0	0.1	2.589672e-07	0.0	0.1	2.589672e-07	0.0	0.1	2.589672e-07	0.0	0.1
3.90988e-07	1.00000000858	0.1	3.90988e-07	0.0	0.1	3.90988e-07	0.0	0.1	3.90988e-07	0.0	0.1	3.90988e-07	0.0	0.1	3.90988e-07	0.0	0.1	3.90988e-07	0.0	0.1	3.90988e-07	0.0	0.1
6.550295e-07	1.00000000708	0.1	6.550295e-07	0.0	0.1	6.550295e-07	0.0	0.1	6.550295e-07	0.0	0.1	6.550295e-07	0.0	0.1	6.550295e-07	0.0	0.1	6.550295e-07	0.0	0.1	6.550295e-07	0.0	0.1
1.083931e-06	1.00000000935	0.1	1.083931e-06	0.0	0.1	1.083931e-06	0.0	0.1	1.083931e-06	0.0	0.1	1.083931e-06	0.0	0.1	1.083931e-06	0.0	0.1	1.083931e-06	0.0	0.1	1.083931e-06	0.0	0.1
1.719627e-06	0.9999999229200001	0.1	1.719627e-06	0.0	0.1	1.719627e-06	0.0	0.1	1.719627e-06	0.0	0.1	1.719627e-06	0.0	0.1	1.719627e-06	0.0	0.1	1.719627e-06	0.0	0.1	1.719627e-06	0.0	0.1
2.500698e-06	0.99999995527	0.1	2.500698e-06	0.0	0.1	2.500698e-06	0.0	0.1	2.500698e-06	0.0	0.1	2.500698e-06	0.0	0.1	2.500698e-06	0.0	0.1	2.500698e-06	0.0	0.1	2.500698e-06	0.0	0.1
3.640295e-06	0.99999993085	0.1	3.640295e-06	0.0	0.1	3.640295e-06	0.0	0.1	3.640295e-06	0.0	0.1	3.640295e-06	0.0	0.1	3.640295e-06	0.0	0.1	3.640295e-06	0.0	0.1	3.640295e-06	0.0	0.1
4.342712e-06	1.00000009273	0.1	4.342712e-06	0.0	0.1	4.342712e-06	0.0	0.1	4.342712e-06	0.0	0.1	4.342712e-06	0.0	0.1	4.342712e-06	0.0	0.1	4.342712e-06	0.0	0.1	4.342712e-06	0.0	0.1
5.259698e-06	0.99999998939	0.1	5.259698e-06	0.0	0.1	5.259698e-06	0.0	0.1	5.259698e-06	0.0	0.1	5.259698e-06	0.0	0.1	5.259698e-06	0.0	0.1	5.259698e-06	0.0	0.1	5.259698e-06	0.0	0.1
6.426509e-06	1.0000000358499999	0.1	6.426509e-06	0.0	0.1	6.426509e-06	0.0	0.1	6.426509e-06	0.0	0.1	6.426509e-06	0.0	0.1	6.426509e-06	0.0	0.1	6.426509e-06	0.0	0.1	6.426509e-06	0.0	0.1
8.020436e-06	1.00000007286	0.1	8.020436e-06	0.0	0.1	8.020436e-06	0.0	0.1	8.020436e-06	0.0	0.1	8.020436e-06	0.0	0.1	8.020436e-06	0.0	0.1	8.020436e-06	0.0	0.1	8.020436e-06	0.0	0.1
9.614364e-06	0.9999999457900001	0.1	9.614364e-06	0.0	0.1	9.614364e-06	0.0	0.1	9.614364e-06	0.0	0.1	9.614364e-06	0.0	0.1	9.614364e-06	0.0	0.1	9.614364e-06	0.0	0.1	9.614364e-06	0.0	0.1
1.120829e-05	1.00000004813	0.1	1.120829e-05	0.0	0.1	1.120829e-05	0.0	0.1	1.120829e-05	0.0	0.1	1.120829e-05	0.0	0.1	1.120829e-05	0.0	0.1	1.120829e-05	0.0	0.1	1.120829e-05	0.0	0.1
1.280222e-05	0.9999999742199999	0.1	1.280222e-05	0.0	0.1	1.280222e-05	0.0	0.1	1.280222e-05	0.0	0.1	1.280222e-05	0.0	0.1	1.280222e-05	0.0	0.1	1.280222e-05	0.0	0.1	1.280222e-05	0.0	0.1
1.465454e-05	0.99999997652	0.1	1.465454e-05	0.0	0.1	1.465454e-05	0.0	0.1	1.465454e-05	0.0	0.1	1.465454e-05	0.0	0.1	1.465454e-05	0.0	0.1	1.465454e-05	0.0	0.1	1.465454e-05	0.0	0.1
1.657146e-05	1.00000001262	0.1	1.657146e-05	0.0	0.1	1.657146e-05	0.0	0.1	1.657146e-05	0.0	0.1	1.657146e-05	0.0	0.1	1.657146e-05	0.0	0.1	1.657146e-05	0.0	0.1	1.657146e-05	0.0	0.1
1.848838e-05	0.99999996273	0.1	1.848838e-05	0.0	0.1	1.848838e-05	0.0	0.1	1.848838e-05	0.0	0.1	1.848838e-05	0.0	0.1	1.848838e-05	0.0	0.1	1.848838e-05	0.0	0.1	1.848838e-05	0.0	0.1
2.04053e-05	1.00000002167	0.1	2.04053e-05	0.0	0.1	2.04053e-05	0.0	0.1	2.04053e-05	0.0	0.1	2.04053e-05	0.0	0.1	2.04053e-05	0.0	0.1	2.04053e-05	0.0	0.1	2.04053e-05	0.0	0.1
2.232222e-05	0.99999998514	0.1	2.232222e-05	0.0	0.1	2.232222e-05	0.0	0.1	2.232222e-05	0.0	0.1	2.232222e-05	0.0	0.1	2.232222e-05	0.0	0.1	2.232222e-05	0.0	0.1	2.232222e-05	0.0	0.1
2.423913e-05	0.99999994957	0.1	2.423913e-05	0.0	0.1	2.423913e-05	0.0	0.1	2.423913e-05	0.0	0.1	2.423913e-05	0.0	0.1	2.423913e-05	0.0	0.1	2.423913e-05	0.0	0.1	2.423913e-05	0.0	0.1
2.615605e-05	1.00000001201	0.1	2.615605e-05	0.0	0.1	2.615605e-05	0.0	0.1	2.615605e-05	0.0	0.1	2.615605e-05	0.0	0.1	2.615605e-05	0.0	0.1	2.615605e-05	0.0	0.1	2.615605e-05	0.0	0.1
