Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.484473e-06	0.9999999399999999	0.1	4.484473e-06	0.0	0.1	4.484473e-06	0.0	0.1	4.484473e-06	0.0	0.1	4.484473e-06	0.0	0.1	4.484473e-06	0.0	0.1	4.484473e-06	0.0	0.1	4.484473e-06	0.0	0.1
4.96033e-06	0.9999998399999999	0.1	4.96033e-06	0.0	0.1	4.96033e-06	0.0	0.1	4.96033e-06	0.0	0.1	4.96033e-06	0.0	0.1	4.96033e-06	0.0	0.1	4.96033e-06	0.0	0.1	4.96033e-06	0.0	0.1
5.436187e-06	0.99999982	0.1	5.436187e-06	0.0	0.1	5.436187e-06	0.0	0.1	5.436187e-06	0.0	0.1	5.436187e-06	0.0	0.1	5.436187e-06	0.0	0.1	5.436187e-06	0.0	0.1	5.436187e-06	0.0	0.1
5.912043e-06	0.9999998599999999	0.1	5.912043e-06	0.0	0.1	5.912043e-06	0.0	0.1	5.912043e-06	0.0	0.1	5.912043e-06	0.0	0.1	5.912043e-06	0.0	0.1	5.912043e-06	0.0	0.1	5.912043e-06	0.0	0.1
6.3879e-06	0.99999989	0.1	6.3879e-06	0.0	0.1	6.3879e-06	0.0	0.1	6.3879e-06	0.0	0.1	6.3879e-06	0.0	0.1	6.3879e-06	0.0	0.1	6.3879e-06	0.0	0.1	6.3879e-06	0.0	0.1
6.863757e-06	0.99999984	0.1	6.863757e-06	0.0	0.1	6.863757e-06	0.0	0.1	6.863757e-06	0.0	0.1	6.863757e-06	0.0	0.1	6.863757e-06	0.0	0.1	6.863757e-06	0.0	0.1	6.863757e-06	0.0	0.1
7.359057e-06	0.9999998699999999	0.1	7.359057e-06	0.0	0.1	7.359057e-06	0.0	0.1	7.359057e-06	0.0	0.1	7.359057e-06	0.0	0.1	7.359057e-06	0.0	0.1	7.359057e-06	0.0	0.1	7.359057e-06	0.0	0.1
7.932132e-06	0.99999993	0.1	7.932132e-06	0.0	0.1	7.932132e-06	0.0	0.1	7.932132e-06	0.0	0.1	7.932132e-06	0.0	0.1	7.932132e-06	0.0	0.1	7.932132e-06	0.0	0.1	7.932132e-06	0.0	0.1
8.505206e-06	0.99999982	0.1	8.505206e-06	0.0	0.1	8.505206e-06	0.0	0.1	8.505206e-06	0.0	0.1	8.505206e-06	0.0	0.1	8.505206e-06	0.0	0.1	8.505206e-06	0.0	0.1	8.505206e-06	0.0	0.1
9.078281e-06	0.9999998800000001	0.1	9.078281e-06	0.0	0.1	9.078281e-06	0.0	0.1	9.078281e-06	0.0	0.1	9.078281e-06	0.0	0.1	9.078281e-06	0.0	0.1	9.078281e-06	0.0	0.1	9.078281e-06	0.0	0.1
9.651356e-06	0.99999986	0.1	9.651356e-06	0.0	0.1	9.651356e-06	0.0	0.1	9.651356e-06	0.0	0.1	9.651356e-06	0.0	0.1	9.651356e-06	0.0	0.1	9.651356e-06	0.0	0.1	9.651356e-06	0.0	0.1
1.022443e-05	0.9999998099999998	0.1	1.022443e-05	0.0	0.1	1.022443e-05	0.0	0.1	1.022443e-05	0.0	0.1	1.022443e-05	0.0	0.1	1.022443e-05	0.0	0.1	1.022443e-05	0.0	0.1	1.022443e-05	0.0	0.1
1.07975e-05	0.99999993	0.1	1.07975e-05	0.0	0.1	1.07975e-05	0.0	0.1	1.07975e-05	0.0	0.1	1.07975e-05	0.0	0.1	1.07975e-05	0.0	0.1	1.07975e-05	0.0	0.1	1.07975e-05	0.0	0.1
1.137058e-05	0.9999999399999999	0.1	1.137058e-05	0.0	0.1	1.137058e-05	0.0	0.1	1.137058e-05	0.0	0.1	1.137058e-05	0.0	0.1	1.137058e-05	0.0	0.1	1.137058e-05	0.0	0.1	1.137058e-05	0.0	0.1
1.20619e-05	0.9999998799999998	0.1	1.20619e-05	0.0	0.1	1.20619e-05	0.0	0.1	1.20619e-05	0.0	0.1	1.20619e-05	0.0	0.1	1.20619e-05	0.0	0.1	1.20619e-05	0.0	0.1	1.20619e-05	0.0	0.1
1.275321e-05	0.99999989	0.1	1.275321e-05	0.0	0.1	1.275321e-05	0.0	0.1	1.275321e-05	0.0	0.1	1.275321e-05	0.0	0.1	1.275321e-05	0.0	0.1	1.275321e-05	0.0	0.1	1.275321e-05	0.0	0.1
1.344453e-05	0.9999998699999999	0.1	1.344453e-05	0.0	0.1	1.344453e-05	0.0	0.1	1.344453e-05	0.0	0.1	1.344453e-05	0.0	0.1	1.344453e-05	0.0	0.1	1.344453e-05	0.0	0.1	1.344453e-05	0.0	0.1
1.413584e-05	0.99999986	0.1	1.413584e-05	0.0	0.1	1.413584e-05	0.0	0.1	1.413584e-05	0.0	0.1	1.413584e-05	0.0	0.1	1.413584e-05	0.0	0.1	1.413584e-05	0.0	0.1	1.413584e-05	0.0	0.1
1.482716e-05	0.9999998699999999	0.1	1.482716e-05	0.0	0.1	1.482716e-05	0.0	0.1	1.482716e-05	0.0	0.1	1.482716e-05	0.0	0.1	1.482716e-05	0.0	0.1	1.482716e-05	0.0	0.1	1.482716e-05	0.0	0.1
1.55747e-05	0.99999985	0.1	1.55747e-05	0.0	0.1	1.55747e-05	0.0	0.1	1.55747e-05	0.0	0.1	1.55747e-05	0.0	0.1	1.55747e-05	0.0	0.1	1.55747e-05	0.0	0.1	1.55747e-05	0.0	0.1
1.640657e-05	0.9999998699999999	0.1	1.640657e-05	0.0	0.1	1.640657e-05	0.0	0.1	1.640657e-05	0.0	0.1	1.640657e-05	0.0	0.1	1.640657e-05	0.0	0.1	1.640657e-05	0.0	0.1	1.640657e-05	0.0	0.1
1.723844e-05	0.9999999099999999	0.1	1.723844e-05	0.0	0.1	1.723844e-05	0.0	0.1	1.723844e-05	0.0	0.1	1.723844e-05	0.0	0.1	1.723844e-05	0.0	0.1	1.723844e-05	0.0	0.1	1.723844e-05	0.0	0.1
1.807032e-05	0.99999996	0.1	1.807032e-05	0.0	0.1	1.807032e-05	0.0	0.1	1.807032e-05	0.0	0.1	1.807032e-05	0.0	0.1	1.807032e-05	0.0	0.1	1.807032e-05	0.0	0.1	1.807032e-05	0.0	0.1
1.890219e-05	0.9999998299999999	0.1	1.890219e-05	0.0	0.1	1.890219e-05	0.0	0.1	1.890219e-05	0.0	0.1	1.890219e-05	0.0	0.1	1.890219e-05	0.0	0.1	1.890219e-05	0.0	0.1	1.890219e-05	0.0	0.1
1.987056e-05	0.99999991	0.1	1.987056e-05	0.0	0.1	1.987056e-05	0.0	0.1	1.987056e-05	0.0	0.1	1.987056e-05	0.0	0.1	1.987056e-05	0.0	0.1	1.987056e-05	0.0	0.1	1.987056e-05	0.0	0.1
2.087305e-05	0.9999998699999999	0.1	2.087305e-05	0.0	0.1	2.087305e-05	0.0	0.1	2.087305e-05	0.0	0.1	2.087305e-05	0.0	0.1	2.087305e-05	0.0	0.1	2.087305e-05	0.0	0.1	2.087305e-05	0.0	0.1
2.187554e-05	0.9999998699999999	0.1	2.187554e-05	0.0	0.1	2.187554e-05	0.0	0.1	2.187554e-05	0.0	0.1	2.187554e-05	0.0	0.1	2.187554e-05	0.0	0.1	2.187554e-05	0.0	0.1	2.187554e-05	0.0	0.1
2.287803e-05	0.99999983	0.1	2.287803e-05	0.0	0.1	2.287803e-05	0.0	0.1	2.287803e-05	0.0	0.1	2.287803e-05	0.0	0.1	2.287803e-05	0.0	0.1	2.287803e-05	0.0	0.1	2.287803e-05	0.0	0.1
2.408613e-05	0.9999998800000001	0.1	2.408613e-05	0.0	0.1	2.408613e-05	0.0	0.1	2.408613e-05	0.0	0.1	2.408613e-05	0.0	0.1	2.408613e-05	0.0	0.1	2.408613e-05	0.0	0.1	2.408613e-05	0.0	0.1
2.529424e-05	0.9999997799999999	0.1	2.529424e-05	0.0	0.1	2.529424e-05	0.0	0.1	2.529424e-05	0.0	0.1	2.529424e-05	0.0	0.1	2.529424e-05	0.0	0.1	2.529424e-05	0.0	0.1	2.529424e-05	0.0	0.1
2.650234e-05	0.99999996	0.1	2.650234e-05	0.0	0.1	2.650234e-05	0.0	0.1	2.650234e-05	0.0	0.1	2.650234e-05	0.0	0.1	2.650234e-05	0.0	0.1	2.650234e-05	0.0	0.1	2.650234e-05	0.0	0.1
2.791223e-05	0.9999998299999999	0.1	2.791223e-05	0.0	0.1	2.791223e-05	0.0	0.1	2.791223e-05	0.0	0.1	2.791223e-05	0.0	0.1	2.791223e-05	0.0	0.1	2.791223e-05	0.0	0.1	2.791223e-05	0.0	0.1
2.937257e-05	0.9999999099999999	0.1	2.937257e-05	0.0	0.1	2.937257e-05	0.0	0.1	2.937257e-05	0.0	0.1	2.937257e-05	0.0	0.1	2.937257e-05	0.0	0.1	2.937257e-05	0.0	0.1	2.937257e-05	0.0	0.1
3.083291e-05	0.9999997899999999	0.1	3.083291e-05	0.0	0.1	3.083291e-05	0.0	0.1	3.083291e-05	0.0	0.1	3.083291e-05	0.0	0.1	3.083291e-05	0.0	0.1	3.083291e-05	0.0	0.1	3.083291e-05	0.0	0.1
3.261172e-05	0.99999986	0.1	3.261172e-05	0.0	0.1	3.261172e-05	0.0	0.1	3.261172e-05	0.0	0.1	3.261172e-05	0.0	0.1	3.261172e-05	0.0	0.1	3.261172e-05	0.0	0.1	3.261172e-05	0.0	0.1
3.439054e-05	0.9999998399999999	0.1	3.439054e-05	0.0	0.1	3.439054e-05	0.0	0.1	3.439054e-05	0.0	0.1	3.439054e-05	0.0	0.1	3.439054e-05	0.0	0.1	3.439054e-05	0.0	0.1	3.439054e-05	0.0	0.1
3.64673e-05	0.9999998599999999	0.1	3.64673e-05	0.0	0.1	3.64673e-05	0.0	0.1	3.64673e-05	0.0	0.1	3.64673e-05	0.0	0.1	3.64673e-05	0.0	0.1	3.64673e-05	0.0	0.1	3.64673e-05	0.0	0.1
3.861854e-05	0.99999986	0.1	3.861854e-05	0.0	0.1	3.861854e-05	0.0	0.1	3.861854e-05	0.0	0.1	3.861854e-05	0.0	0.1	3.861854e-05	0.0	0.1	3.861854e-05	0.0	0.1	3.861854e-05	0.0	0.1
4.114919e-05	0.9999999399999999	0.1	4.114919e-05	0.0	0.1	4.114919e-05	0.0	0.1	4.114919e-05	0.0	0.1	4.114919e-05	0.0	0.1	4.114919e-05	0.0	0.1	4.114919e-05	0.0	0.1	4.114919e-05	0.0	0.1
4.37747e-05	0.99999983	0.1	4.37747e-05	0.0	0.1	4.37747e-05	0.0	0.1	4.37747e-05	0.0	0.1	4.37747e-05	0.0	0.1	4.37747e-05	0.0	0.1	4.37747e-05	0.0	0.1	4.37747e-05	0.0	0.1
4.693159e-05	0.9999999299999999	0.1	4.693159e-05	0.0	0.1	4.693159e-05	0.0	0.1	4.693159e-05	0.0	0.1	4.693159e-05	0.0	0.1	4.693159e-05	0.0	0.1	4.693159e-05	0.0	0.1	4.693159e-05	0.0	0.1
5.008848e-05	0.99999989	0.1	5.008848e-05	0.0	0.1	5.008848e-05	0.0	0.1	5.008848e-05	0.0	0.1	5.008848e-05	0.0	0.1	5.008848e-05	0.0	0.1	5.008848e-05	0.0	0.1	5.008848e-05	0.0	0.1
5.389601e-05	0.99999982	0.1	5.389601e-05	0.0	0.1	5.389601e-05	0.0	0.1	5.389601e-05	0.0	0.1	5.389601e-05	0.0	0.1	5.389601e-05	0.0	0.1	5.389601e-05	0.0	0.1	5.389601e-05	0.0	0.1
5.770353e-05	0.9999998899999999	0.1	5.770353e-05	0.0	0.1	5.770353e-05	0.0	0.1	5.770353e-05	0.0	0.1	5.770353e-05	0.0	0.1	5.770353e-05	0.0	0.1	5.770353e-05	0.0	0.1	5.770353e-05	0.0	0.1
6.151105e-05	0.9999999	0.1	6.151105e-05	0.0	0.1	6.151105e-05	0.0	0.1	6.151105e-05	0.0	0.1	6.151105e-05	0.0	0.1	6.151105e-05	0.0	0.1	6.151105e-05	0.0	0.1	6.151105e-05	0.0	0.1
6.608098e-05	0.99999985	0.1	6.608098e-05	0.0	0.1	6.608098e-05	0.0	0.1	6.608098e-05	0.0	0.1	6.608098e-05	0.0	0.1	6.608098e-05	0.0	0.1	6.608098e-05	0.0	0.1	6.608098e-05	0.0	0.1
