Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.182017e-06	1.0000000399999998	0.1	4.182017e-06	0.0	0.1	4.182017e-06	0.0	0.1	4.182017e-06	0.0	0.1	4.182017e-06	0.0	0.1	4.182017e-06	0.0	0.1	4.182017e-06	0.0	0.1	4.182017e-06	0.0	0.1
5.823366e-06	1.0000000399999998	0.1	5.823366e-06	0.0	0.1	5.823366e-06	0.0	0.1	5.823366e-06	0.0	0.1	5.823366e-06	0.0	0.1	5.823366e-06	0.0	0.1	5.823366e-06	0.0	0.1	5.823366e-06	0.0	0.1
7.735809e-06	1.0000000399999998	0.1	7.735809e-06	0.0	0.1	7.735809e-06	0.0	0.1	7.735809e-06	0.0	0.1	7.735809e-06	0.0	0.1	7.735809e-06	0.0	0.1	7.735809e-06	0.0	0.1	7.735809e-06	0.0	0.1
9.716025e-06	1.00000004	0.1	9.716025e-06	0.0	0.1	9.716025e-06	0.0	0.1	9.716025e-06	0.0	0.1	9.716025e-06	0.0	0.1	9.716025e-06	0.0	0.1	9.716025e-06	0.0	0.1	9.716025e-06	0.0	0.1
1.169624e-05	1.0000000399999998	0.1	1.169624e-05	0.0	0.1	1.169624e-05	0.0	0.1	1.169624e-05	0.0	0.1	1.169624e-05	0.0	0.1	1.169624e-05	0.0	0.1	1.169624e-05	0.0	0.1	1.169624e-05	0.0	0.1
1.367646e-05	1.0000001399999998	0.1	1.367646e-05	0.0	0.1	1.367646e-05	0.0	0.1	1.367646e-05	0.0	0.1	1.367646e-05	0.0	0.1	1.367646e-05	0.0	0.1	1.367646e-05	0.0	0.1	1.367646e-05	0.0	0.1
1.565667e-05	1.0000000399999998	0.1	1.565667e-05	0.0	0.1	1.565667e-05	0.0	0.1	1.565667e-05	0.0	0.1	1.565667e-05	0.0	0.1	1.565667e-05	0.0	0.1	1.565667e-05	0.0	0.1	1.565667e-05	0.0	0.1
1.763689e-05	1.0000000399999998	0.1	1.763689e-05	0.0	0.1	1.763689e-05	0.0	0.1	1.763689e-05	0.0	0.1	1.763689e-05	0.0	0.1	1.763689e-05	0.0	0.1	1.763689e-05	0.0	0.1	1.763689e-05	0.0	0.1
1.961711e-05	1.00000004	0.1	1.961711e-05	0.0	0.1	1.961711e-05	0.0	0.1	1.961711e-05	0.0	0.1	1.961711e-05	0.0	0.1	1.961711e-05	0.0	0.1	1.961711e-05	0.0	0.1	1.961711e-05	0.0	0.1
2.159732e-05	1.00000004	0.1	2.159732e-05	0.0	0.1	2.159732e-05	0.0	0.1	2.159732e-05	0.0	0.1	2.159732e-05	0.0	0.1	2.159732e-05	0.0	0.1	2.159732e-05	0.0	0.1	2.159732e-05	0.0	0.1
2.357754e-05	1.0000000399999998	0.1	2.357754e-05	0.0	0.1	2.357754e-05	0.0	0.1	2.357754e-05	0.0	0.1	2.357754e-05	0.0	0.1	2.357754e-05	0.0	0.1	2.357754e-05	0.0	0.1	2.357754e-05	0.0	0.1
2.555775e-05	1.0000000399999998	0.1	2.555775e-05	0.0	0.1	2.555775e-05	0.0	0.1	2.555775e-05	0.0	0.1	2.555775e-05	0.0	0.1	2.555775e-05	0.0	0.1	2.555775e-05	0.0	0.1	2.555775e-05	0.0	0.1
2.793644e-05	1.0000000399999998	0.1	2.793644e-05	0.0	0.1	2.793644e-05	0.0	0.1	2.793644e-05	0.0	0.1	2.793644e-05	0.0	0.1	2.793644e-05	0.0	0.1	2.793644e-05	0.0	0.1	2.793644e-05	0.0	0.1
3.031512e-05	1.0000000399999998	0.1	3.031512e-05	0.0	0.1	3.031512e-05	0.0	0.1	3.031512e-05	0.0	0.1	3.031512e-05	0.0	0.1	3.031512e-05	0.0	0.1	3.031512e-05	0.0	0.1	3.031512e-05	0.0	0.1
3.269381e-05	1.00000004	0.1	3.269381e-05	0.0	0.1	3.269381e-05	0.0	0.1	3.269381e-05	0.0	0.1	3.269381e-05	0.0	0.1	3.269381e-05	0.0	0.1	3.269381e-05	0.0	0.1	3.269381e-05	0.0	0.1
3.507249e-05	1.0000000599999999	0.1	3.507249e-05	0.0	0.1	3.507249e-05	0.0	0.1	3.507249e-05	0.0	0.1	3.507249e-05	0.0	0.1	3.507249e-05	0.0	0.1	3.507249e-05	0.0	0.1	3.507249e-05	0.0	0.1
3.745118e-05	0.9999999999999999	0.1	3.745118e-05	0.0	0.1	3.745118e-05	0.0	0.1	3.745118e-05	0.0	0.1	3.745118e-05	0.0	0.1	3.745118e-05	0.0	0.1	3.745118e-05	0.0	0.1	3.745118e-05	0.0	0.1
3.982986e-05	1.00000005	0.1	3.982986e-05	0.0	0.1	3.982986e-05	0.0	0.1	3.982986e-05	0.0	0.1	3.982986e-05	0.0	0.1	3.982986e-05	0.0	0.1	3.982986e-05	0.0	0.1	3.982986e-05	0.0	0.1
4.220855e-05	1.00000008	0.1	4.220855e-05	0.0	0.1	4.220855e-05	0.0	0.1	4.220855e-05	0.0	0.1	4.220855e-05	0.0	0.1	4.220855e-05	0.0	0.1	4.220855e-05	0.0	0.1	4.220855e-05	0.0	0.1
4.458723e-05	1.00000008	0.1	4.458723e-05	0.0	0.1	4.458723e-05	0.0	0.1	4.458723e-05	0.0	0.1	4.458723e-05	0.0	0.1	4.458723e-05	0.0	0.1	4.458723e-05	0.0	0.1	4.458723e-05	0.0	0.1
4.745354e-05	1.00000005	0.1	4.745354e-05	0.0	0.1	4.745354e-05	0.0	0.1	4.745354e-05	0.0	0.1	4.745354e-05	0.0	0.1	4.745354e-05	0.0	0.1	4.745354e-05	0.0	0.1	4.745354e-05	0.0	0.1
5.031984e-05	1.00000008	0.1	5.031984e-05	0.0	0.1	5.031984e-05	0.0	0.1	5.031984e-05	0.0	0.1	5.031984e-05	0.0	0.1	5.031984e-05	0.0	0.1	5.031984e-05	0.0	0.1	5.031984e-05	0.0	0.1
5.318614e-05	1.00000005	0.1	5.318614e-05	0.0	0.1	5.318614e-05	0.0	0.1	5.318614e-05	0.0	0.1	5.318614e-05	0.0	0.1	5.318614e-05	0.0	0.1	5.318614e-05	0.0	0.1	5.318614e-05	0.0	0.1
5.605244e-05	1.0000000699999998	0.1	5.605244e-05	0.0	0.1	5.605244e-05	0.0	0.1	5.605244e-05	0.0	0.1	5.605244e-05	0.0	0.1	5.605244e-05	0.0	0.1	5.605244e-05	0.0	0.1	5.605244e-05	0.0	0.1
5.891875e-05	0.9999999999999999	0.1	5.891875e-05	0.0	0.1	5.891875e-05	0.0	0.1	5.891875e-05	0.0	0.1	5.891875e-05	0.0	0.1	5.891875e-05	0.0	0.1	5.891875e-05	0.0	0.1	5.891875e-05	0.0	0.1
6.190008e-05	1.00000001	0.1	6.190008e-05	0.0	0.1	6.190008e-05	0.0	0.1	6.190008e-05	0.0	0.1	6.190008e-05	0.0	0.1	6.190008e-05	0.0	0.1	6.190008e-05	0.0	0.1	6.190008e-05	0.0	0.1
6.534156e-05	0.9999999999999999	0.1	6.534156e-05	0.0	0.1	6.534156e-05	0.0	0.1	6.534156e-05	0.0	0.1	6.534156e-05	0.0	0.1	6.534156e-05	0.0	0.1	6.534156e-05	0.0	0.1	6.534156e-05	0.0	0.1
6.878303e-05	0.9999999999999999	0.1	6.878303e-05	0.0	0.1	6.878303e-05	0.0	0.1	6.878303e-05	0.0	0.1	6.878303e-05	0.0	0.1	6.878303e-05	0.0	0.1	6.878303e-05	0.0	0.1	6.878303e-05	0.0	0.1
7.22245e-05	1.0000000599999999	0.1	7.22245e-05	0.0	0.1	7.22245e-05	0.0	0.1	7.22245e-05	0.0	0.1	7.22245e-05	0.0	0.1	7.22245e-05	0.0	0.1	7.22245e-05	0.0	0.1	7.22245e-05	0.0	0.1
7.566597e-05	1.0000000199999999	0.1	7.566597e-05	0.0	0.1	7.566597e-05	0.0	0.1	7.566597e-05	0.0	0.1	7.566597e-05	0.0	0.1	7.566597e-05	0.0	0.1	7.566597e-05	0.0	0.1	7.566597e-05	0.0	0.1
7.939217e-05	1.00000005	0.1	7.939217e-05	0.0	0.1	7.939217e-05	0.0	0.1	7.939217e-05	0.0	0.1	7.939217e-05	0.0	0.1	7.939217e-05	0.0	0.1	7.939217e-05	0.0	0.1	7.939217e-05	0.0	0.1
8.354546e-05	1.0000000599999999	0.1	8.354546e-05	0.0	0.1	8.354546e-05	0.0	0.1	8.354546e-05	0.0	0.1	8.354546e-05	0.0	0.1	8.354546e-05	0.0	0.1	8.354546e-05	0.0	0.1	8.354546e-05	0.0	0.1
8.769876e-05	1.0000000199999999	0.1	8.769876e-05	0.0	0.1	8.769876e-05	0.0	0.1	8.769876e-05	0.0	0.1	8.769876e-05	0.0	0.1	8.769876e-05	0.0	0.1	8.769876e-05	0.0	0.1	8.769876e-05	0.0	0.1
9.185205e-05	1.00000009	0.1	9.185205e-05	0.0	0.1	9.185205e-05	0.0	0.1	9.185205e-05	0.0	0.1	9.185205e-05	0.0	0.1	9.185205e-05	0.0	0.1	9.185205e-05	0.0	0.1	9.185205e-05	0.0	0.1
9.635419e-05	1.0000000599999999	0.1	9.635419e-05	0.0	0.1	9.635419e-05	0.0	0.1	9.635419e-05	0.0	0.1	9.635419e-05	0.0	0.1	9.635419e-05	0.0	0.1	9.635419e-05	0.0	0.1	9.635419e-05	0.0	0.1
0.0001013796	1.00000009	0.1	0.0001013796	0.0	0.1	0.0001013796	0.0	0.1	0.0001013796	0.0	0.1	0.0001013796	0.0	0.1	0.0001013796	0.0	0.1	0.0001013796	0.0	0.1	0.0001013796	0.0	0.1
0.000106405	1.00000001	0.1	0.000106405	0.0	0.1	0.000106405	0.0	0.1	0.000106405	0.0	0.1	0.000106405	0.0	0.1	0.000106405	0.0	0.1	0.000106405	0.0	0.1	0.000106405	0.0	0.1
0.0001116336	1.0000000499999997	0.1	0.0001116336	0.0	0.1	0.0001116336	0.0	0.1	0.0001116336	0.0	0.1	0.0001116336	0.0	0.1	0.0001116336	0.0	0.1	0.0001116336	0.0	0.1	0.0001116336	0.0	0.1
0.0001176752	1.0000000299999998	0.1	0.0001176752	0.0	0.1	0.0001176752	0.0	0.1	0.0001176752	0.0	0.1	0.0001176752	0.0	0.1	0.0001176752	0.0	0.1	0.0001176752	0.0	0.1	0.0001176752	0.0	0.1
