Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.210291e-09	1.00000005	0.1	2.210291e-09	0.0	0.1	2.210291e-09	0.0	0.1	2.210291e-09	0.0	0.1	2.210291e-09	0.0	0.1	2.210291e-09	0.0	0.1	2.210291e-09	0.0	0.1	2.210291e-09	0.0	0.1
2.296068e-09	1.000000069	0.1	2.296068e-09	0.0	0.1	2.296068e-09	0.0	0.1	2.296068e-09	0.0	0.1	2.296068e-09	0.0	0.1	2.296068e-09	0.0	0.1	2.296068e-09	0.0	0.1	2.296068e-09	0.0	0.1
2.381846e-09	1.00000001	0.1	2.381846e-09	0.0	0.1	2.381846e-09	0.0	0.1	2.381846e-09	0.0	0.1	2.381846e-09	0.0	0.1	2.381846e-09	0.0	0.1	2.381846e-09	0.0	0.1	2.381846e-09	0.0	0.1
2.467624e-09	0.999999974	0.1	2.467624e-09	0.0	0.1	2.467624e-09	0.0	0.1	2.467624e-09	0.0	0.1	2.467624e-09	0.0	0.1	2.467624e-09	0.0	0.1	2.467624e-09	0.0	0.1	2.467624e-09	0.0	0.1
2.553402e-09	1.000000049	0.1	2.553402e-09	0.0	0.1	2.553402e-09	0.0	0.1	2.553402e-09	0.0	0.1	2.553402e-09	0.0	0.1	2.553402e-09	0.0	0.1	2.553402e-09	0.0	0.1	2.553402e-09	0.0	0.1
2.63918e-09	0.9999999869999999	0.1	2.63918e-09	0.0	0.1	2.63918e-09	0.0	0.1	2.63918e-09	0.0	0.1	2.63918e-09	0.0	0.1	2.63918e-09	0.0	0.1	2.63918e-09	0.0	0.1	2.63918e-09	0.0	0.1
2.724957e-09	1.0000000439999999	0.1	2.724957e-09	0.0	0.1	2.724957e-09	0.0	0.1	2.724957e-09	0.0	0.1	2.724957e-09	0.0	0.1	2.724957e-09	0.0	0.1	2.724957e-09	0.0	0.1	2.724957e-09	0.0	0.1
2.810735e-09	1.000000064	0.1	2.810735e-09	0.0	0.1	2.810735e-09	0.0	0.1	2.810735e-09	0.0	0.1	2.810735e-09	0.0	0.1	2.810735e-09	0.0	0.1	2.810735e-09	0.0	0.1	2.810735e-09	0.0	0.1
2.910453e-09	1.000000057	0.1	2.910453e-09	0.0	0.1	2.910453e-09	0.0	0.1	2.910453e-09	0.0	0.1	2.910453e-09	0.0	0.1	2.910453e-09	0.0	0.1	2.910453e-09	0.0	0.1	2.910453e-09	0.0	0.1
3.013655e-09	1.000000049	0.1	3.013655e-09	0.0	0.1	3.013655e-09	0.0	0.1	3.013655e-09	0.0	0.1	3.013655e-09	0.0	0.1	3.013655e-09	0.0	0.1	3.013655e-09	0.0	0.1	3.013655e-09	0.0	0.1
3.116857e-09	1.00000004	0.1	3.116857e-09	0.0	0.1	3.116857e-09	0.0	0.1	3.116857e-09	0.0	0.1	3.116857e-09	0.0	0.1	3.116857e-09	0.0	0.1	3.116857e-09	0.0	0.1	3.116857e-09	0.0	0.1
3.22006e-09	1.000000032	0.1	3.22006e-09	0.0	0.1	3.22006e-09	0.0	0.1	3.22006e-09	0.0	0.1	3.22006e-09	0.0	0.1	3.22006e-09	0.0	0.1	3.22006e-09	0.0	0.1	3.22006e-09	0.0	0.1
3.323262e-09	1.0000000355	0.1	3.323262e-09	0.0	0.1	3.323262e-09	0.0	0.1	3.323262e-09	0.0	0.1	3.323262e-09	0.0	0.1	3.323262e-09	0.0	0.1	3.323262e-09	0.0	0.1	3.323262e-09	0.0	0.1
3.426464e-09	0.999999989	0.1	3.426464e-09	0.0	0.1	3.426464e-09	0.0	0.1	3.426464e-09	0.0	0.1	3.426464e-09	0.0	0.1	3.426464e-09	0.0	0.1	3.426464e-09	0.0	0.1	3.426464e-09	0.0	0.1
3.537981e-09	1.0000000438	0.1	3.537981e-09	0.0	0.1	3.537981e-09	0.0	0.1	3.537981e-09	0.0	0.1	3.537981e-09	0.0	0.1	3.537981e-09	0.0	0.1	3.537981e-09	0.0	0.1	3.537981e-09	0.0	0.1
3.66197e-09	1.0000000689	0.1	3.66197e-09	0.0	0.1	3.66197e-09	0.0	0.1	3.66197e-09	0.0	0.1	3.66197e-09	0.0	0.1	3.66197e-09	0.0	0.1	3.66197e-09	0.0	0.1	3.66197e-09	0.0	0.1
3.785959e-09	1.0000000562	0.1	3.785959e-09	0.0	0.1	3.785959e-09	0.0	0.1	3.785959e-09	0.0	0.1	3.785959e-09	0.0	0.1	3.785959e-09	0.0	0.1	3.785959e-09	0.0	0.1	3.785959e-09	0.0	0.1
3.909948e-09	1.0000000089	0.1	3.909948e-09	0.0	0.1	3.909948e-09	0.0	0.1	3.909948e-09	0.0	0.1	3.909948e-09	0.0	0.1	3.909948e-09	0.0	0.1	3.909948e-09	0.0	0.1	3.909948e-09	0.0	0.1
4.033937e-09	1.0000000461	0.1	4.033937e-09	0.0	0.1	4.033937e-09	0.0	0.1	4.033937e-09	0.0	0.1	4.033937e-09	0.0	0.1	4.033937e-09	0.0	0.1	4.033937e-09	0.0	0.1	4.033937e-09	0.0	0.1
4.163104e-09	1.0000000199999999	0.1	4.163104e-09	0.0	0.1	4.163104e-09	0.0	0.1	4.163104e-09	0.0	0.1	4.163104e-09	0.0	0.1	4.163104e-09	0.0	0.1	4.163104e-09	0.0	0.1	4.163104e-09	0.0	0.1
4.312985e-09	1.0000000224	0.1	4.312985e-09	0.0	0.1	4.312985e-09	0.0	0.1	4.312985e-09	0.0	0.1	4.312985e-09	0.0	0.1	4.312985e-09	0.0	0.1	4.312985e-09	0.0	0.1	4.312985e-09	0.0	0.1
4.462866e-09	1.0000000353	0.1	4.462866e-09	0.0	0.1	4.462866e-09	0.0	0.1	4.462866e-09	0.0	0.1	4.462866e-09	0.0	0.1	4.462866e-09	0.0	0.1	4.462866e-09	0.0	0.1	4.462866e-09	0.0	0.1
4.612747e-09	0.9999999823000001	0.1	4.612747e-09	0.0	0.1	4.612747e-09	0.0	0.1	4.612747e-09	0.0	0.1	4.612747e-09	0.0	0.1	4.612747e-09	0.0	0.1	4.612747e-09	0.0	0.1	4.612747e-09	0.0	0.1
4.762627e-09	1.0000000637	0.1	4.762627e-09	0.0	0.1	4.762627e-09	0.0	0.1	4.762627e-09	0.0	0.1	4.762627e-09	0.0	0.1	4.762627e-09	0.0	0.1	4.762627e-09	0.0	0.1	4.762627e-09	0.0	0.1
4.943458e-09	0.9999999767	0.1	4.943458e-09	0.0	0.1	4.943458e-09	0.0	0.1	4.943458e-09	0.0	0.1	4.943458e-09	0.0	0.1	4.943458e-09	0.0	0.1	4.943458e-09	0.0	0.1	4.943458e-09	0.0	0.1
5.124289e-09	0.9999999925999999	0.1	5.124289e-09	0.0	0.1	5.124289e-09	0.0	0.1	5.124289e-09	0.0	0.1	5.124289e-09	0.0	0.1	5.124289e-09	0.0	0.1	5.124289e-09	0.0	0.1	5.124289e-09	0.0	0.1
5.305119e-09	1.0000000139999998	0.1	5.305119e-09	0.0	0.1	5.305119e-09	0.0	0.1	5.305119e-09	0.0	0.1	5.305119e-09	0.0	0.1	5.305119e-09	0.0	0.1	5.305119e-09	0.0	0.1	5.305119e-09	0.0	0.1
5.507737e-09	0.9999999851	0.1	5.507737e-09	0.0	0.1	5.507737e-09	0.0	0.1	5.507737e-09	0.0	0.1	5.507737e-09	0.0	0.1	5.507737e-09	0.0	0.1	5.507737e-09	0.0	0.1	5.507737e-09	0.0	0.1
5.72488e-09	0.9999999942	0.1	5.72488e-09	0.0	0.1	5.72488e-09	0.0	0.1	5.72488e-09	0.0	0.1	5.72488e-09	0.0	0.1	5.72488e-09	0.0	0.1	5.72488e-09	0.0	0.1	5.72488e-09	0.0	0.1
5.942023e-09	1.0000000019	0.1	5.942023e-09	0.0	0.1	5.942023e-09	0.0	0.1	5.942023e-09	0.0	0.1	5.942023e-09	0.0	0.1	5.942023e-09	0.0	0.1	5.942023e-09	0.0	0.1	5.942023e-09	0.0	0.1
6.18721e-09	1.00000003	0.1	6.18721e-09	0.0	0.1	6.18721e-09	0.0	0.1	6.18721e-09	0.0	0.1	6.18721e-09	0.0	0.1	6.18721e-09	0.0	0.1	6.18721e-09	0.0	0.1	6.18721e-09	0.0	0.1
6.451094e-09	0.9999999872	0.1	6.451094e-09	0.0	0.1	6.451094e-09	0.0	0.1	6.451094e-09	0.0	0.1	6.451094e-09	0.0	0.1	6.451094e-09	0.0	0.1	6.451094e-09	0.0	0.1	6.451094e-09	0.0	0.1
6.725685e-09	1.0000000596	0.1	6.725685e-09	0.0	0.1	6.725685e-09	0.0	0.1	6.725685e-09	0.0	0.1	6.725685e-09	0.0	0.1	6.725685e-09	0.0	0.1	6.725685e-09	0.0	0.1	6.725685e-09	0.0	0.1
7.043108e-09	0.9999999831	0.1	7.043108e-09	0.0	0.1	7.043108e-09	0.0	0.1	7.043108e-09	0.0	0.1	7.043108e-09	0.0	0.1	7.043108e-09	0.0	0.1	7.043108e-09	0.0	0.1	7.043108e-09	0.0	0.1
7.373894e-09	0.9999999864000002	0.1	7.373894e-09	0.0	0.1	7.373894e-09	0.0	0.1	7.373894e-09	0.0	0.1	7.373894e-09	0.0	0.1	7.373894e-09	0.0	0.1	7.373894e-09	0.0	0.1	7.373894e-09	0.0	0.1
7.758131e-09	1.0000000649999998	0.1	7.758131e-09	0.0	0.1	7.758131e-09	0.0	0.1	7.758131e-09	0.0	0.1	7.758131e-09	0.0	0.1	7.758131e-09	0.0	0.1	7.758131e-09	0.0	0.1	7.758131e-09	0.0	0.1
8.175007e-09	0.999999988	0.1	8.175007e-09	0.0	0.1	8.175007e-09	0.0	0.1	8.175007e-09	0.0	0.1	8.175007e-09	0.0	0.1	8.175007e-09	0.0	0.1	8.175007e-09	0.0	0.1	8.175007e-09	0.0	0.1
8.640843e-09	1.0000000258	0.1	8.640843e-09	0.0	0.1	8.640843e-09	0.0	0.1	8.640843e-09	0.0	0.1	8.640843e-09	0.0	0.1	8.640843e-09	0.0	0.1	8.640843e-09	0.0	0.1	8.640843e-09	0.0	0.1
9.201926e-09	1.0000000146	0.1	9.201926e-09	0.0	0.1	9.201926e-09	0.0	0.1	9.201926e-09	0.0	0.1	9.201926e-09	0.0	0.1	9.201926e-09	0.0	0.1	9.201926e-09	0.0	0.1	9.201926e-09	0.0	0.1
9.844732e-09	1.0000000239	0.1	9.844732e-09	0.0	0.1	9.844732e-09	0.0	0.1	9.844732e-09	0.0	0.1	9.844732e-09	0.0	0.1	9.844732e-09	0.0	0.1	9.844732e-09	0.0	0.1	9.844732e-09	0.0	0.1
1.05855e-08	1.0000000453	0.1	1.05855e-08	0.0	0.1	1.05855e-08	0.0	0.1	1.05855e-08	0.0	0.1	1.05855e-08	0.0	0.1	1.05855e-08	0.0	0.1	1.05855e-08	0.0	0.1	1.05855e-08	0.0	0.1
1.15002e-08	1.0000000327	0.1	1.15002e-08	0.0	0.1	1.15002e-08	0.0	0.1	1.15002e-08	0.0	0.1	1.15002e-08	0.0	0.1	1.15002e-08	0.0	0.1	1.15002e-08	0.0	0.1	1.15002e-08	0.0	0.1
1.271096e-08	0.9999999904	0.1	1.271096e-08	0.0	0.1	1.271096e-08	0.0	0.1	1.271096e-08	0.0	0.1	1.271096e-08	0.0	0.1	1.271096e-08	0.0	0.1	1.271096e-08	0.0	0.1	1.271096e-08	0.0	0.1
1.43411e-08	1.0000000438	0.1	1.43411e-08	0.0	0.1	1.43411e-08	0.0	0.1	1.43411e-08	0.0	0.1	1.43411e-08	0.0	0.1	1.43411e-08	0.0	0.1	1.43411e-08	0.0	0.1	1.43411e-08	0.0	0.1
1.691891e-08	1.0000000345	0.1	1.691891e-08	0.0	0.1	1.691891e-08	0.0	0.1	1.691891e-08	0.0	0.1	1.691891e-08	0.0	0.1	1.691891e-08	0.0	0.1	1.691891e-08	0.0	0.1	1.691891e-08	0.0	0.1
2.207452e-08	1.0000000568	0.1	2.207452e-08	0.0	0.1	2.207452e-08	0.0	0.1	2.207452e-08	0.0	0.1	2.207452e-08	0.0	0.1	2.207452e-08	0.0	0.1	2.207452e-08	0.0	0.1	2.207452e-08	0.0	0.1
3.066722e-08	0.9999999830999999	0.1	3.066722e-08	0.0	0.1	3.066722e-08	0.0	0.1	3.066722e-08	0.0	0.1	3.066722e-08	0.0	0.1	3.066722e-08	0.0	0.1	3.066722e-08	0.0	0.1	3.066722e-08	0.0	0.1
3.925992e-08	1.0000000224999999	0.1	3.925992e-08	0.0	0.1	3.925992e-08	0.0	0.1	3.925992e-08	0.0	0.1	3.925992e-08	0.0	0.1	3.925992e-08	0.0	0.1	3.925992e-08	0.0	0.1	3.925992e-08	0.0	0.1
5.471025e-08	1.0000000575999999	0.1	5.471025e-08	0.0	0.1	5.471025e-08	0.0	0.1	5.471025e-08	0.0	0.1	5.471025e-08	0.0	0.1	5.471025e-08	0.0	0.1	5.471025e-08	0.0	0.1	5.471025e-08	0.0	0.1
8.217384e-08	1.0000000658	0.1	8.217384e-08	0.0	0.1	8.217384e-08	0.0	0.1	8.217384e-08	0.0	0.1	8.217384e-08	0.0	0.1	8.217384e-08	0.0	0.1	8.217384e-08	0.0	0.1	8.217384e-08	0.0	0.1
1.179135e-07	1.0000000078	0.1	1.179135e-07	0.0	0.1	1.179135e-07	0.0	0.1	1.179135e-07	0.0	0.1	1.179135e-07	0.0	0.1	1.179135e-07	0.0	0.1	1.179135e-07	0.0	0.1	1.179135e-07	0.0	0.1
1.59294e-07	1.0000000196	0.1	1.59294e-07	0.0	0.1	1.59294e-07	0.0	0.1	1.59294e-07	0.0	0.1	1.59294e-07	0.0	0.1	1.59294e-07	0.0	0.1	1.59294e-07	0.0	0.1	1.59294e-07	0.0	0.1
2.045344e-07	1.0000000297	0.1	2.045344e-07	0.0	0.1	2.045344e-07	0.0	0.1	2.045344e-07	0.0	0.1	2.045344e-07	0.0	0.1	2.045344e-07	0.0	0.1	2.045344e-07	0.0	0.1	2.045344e-07	0.0	0.1
2.555647e-07	1.0000000186000002	0.1	2.555647e-07	0.0	0.1	2.555647e-07	0.0	0.1	2.555647e-07	0.0	0.1	2.555647e-07	0.0	0.1	2.555647e-07	0.0	0.1	2.555647e-07	0.0	0.1	2.555647e-07	0.0	0.1
3.06595e-07	1.0000000793	0.1	3.06595e-07	0.0	0.1	3.06595e-07	0.0	0.1	3.06595e-07	0.0	0.1	3.06595e-07	0.0	0.1	3.06595e-07	0.0	0.1	3.06595e-07	0.0	0.1	3.06595e-07	0.0	0.1
3.576253e-07	1.0000000261000002	0.1	3.576253e-07	0.0	0.1	3.576253e-07	0.0	0.1	3.576253e-07	0.0	0.1	3.576253e-07	0.0	0.1	3.576253e-07	0.0	0.1	3.576253e-07	0.0	0.1	3.576253e-07	0.0	0.1
4.086557e-07	1.0000000339	0.1	4.086557e-07	0.0	0.1	4.086557e-07	0.0	0.1	4.086557e-07	0.0	0.1	4.086557e-07	0.0	0.1	4.086557e-07	0.0	0.1	4.086557e-07	0.0	0.1	4.086557e-07	0.0	0.1
4.59686e-07	1.0000000284	0.1	4.59686e-07	0.0	0.1	4.59686e-07	0.0	0.1	4.59686e-07	0.0	0.1	4.59686e-07	0.0	0.1	4.59686e-07	0.0	0.1	4.59686e-07	0.0	0.1	4.59686e-07	0.0	0.1
5.127904e-07	1.0000000529000002	0.1	5.127904e-07	0.0	0.1	5.127904e-07	0.0	0.1	5.127904e-07	0.0	0.1	5.127904e-07	0.0	0.1	5.127904e-07	0.0	0.1	5.127904e-07	0.0	0.1	5.127904e-07	0.0	0.1
5.741912e-07	1.0000001090000001	0.1	5.741912e-07	0.0	0.1	5.741912e-07	0.0	0.1	5.741912e-07	0.0	0.1	5.741912e-07	0.0	0.1	5.741912e-07	0.0	0.1	5.741912e-07	0.0	0.1	5.741912e-07	0.0	0.1
6.35592e-07	0.9999999308	0.1	6.35592e-07	0.0	0.1	6.35592e-07	0.0	0.1	6.35592e-07	0.0	0.1	6.35592e-07	0.0	0.1	6.35592e-07	0.0	0.1	6.35592e-07	0.0	0.1	6.35592e-07	0.0	0.1
