Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
9.888099e-06	0.9999999199999999	0.1	9.888099e-06	0.0	0.1	9.888099e-06	0.0	0.1	9.888099e-06	0.0	0.1	9.888099e-06	0.0	0.1	9.888099e-06	0.0	0.1	9.888099e-06	0.0	0.1	9.888099e-06	0.0	0.1
1.030106e-05	0.9999998800000001	0.1	1.030106e-05	0.0	0.1	1.030106e-05	0.0	0.1	1.030106e-05	0.0	0.1	1.030106e-05	0.0	0.1	1.030106e-05	0.0	0.1	1.030106e-05	0.0	0.1	1.030106e-05	0.0	0.1
1.079769e-05	1.00000002	0.1	1.079769e-05	0.0	0.1	1.079769e-05	0.0	0.1	1.079769e-05	0.0	0.1	1.079769e-05	0.0	0.1	1.079769e-05	0.0	0.1	1.079769e-05	0.0	0.1	1.079769e-05	0.0	0.1
1.129431e-05	0.99999994	0.1	1.129431e-05	0.0	0.1	1.129431e-05	0.0	0.1	1.129431e-05	0.0	0.1	1.129431e-05	0.0	0.1	1.129431e-05	0.0	0.1	1.129431e-05	0.0	0.1	1.129431e-05	0.0	0.1
1.179094e-05	1.00000006	0.1	1.179094e-05	0.0	0.1	1.179094e-05	0.0	0.1	1.179094e-05	0.0	0.1	1.179094e-05	0.0	0.1	1.179094e-05	0.0	0.1	1.179094e-05	0.0	0.1	1.179094e-05	0.0	0.1
1.228756e-05	0.9999999700000001	0.1	1.228756e-05	0.0	0.1	1.228756e-05	0.0	0.1	1.228756e-05	0.0	0.1	1.228756e-05	0.0	0.1	1.228756e-05	0.0	0.1	1.228756e-05	0.0	0.1	1.228756e-05	0.0	0.1
1.278418e-05	1.000000099	0.1	1.278418e-05	0.0	0.1	1.278418e-05	0.0	0.1	1.278418e-05	0.0	0.1	1.278418e-05	0.0	0.1	1.278418e-05	0.0	0.1	1.278418e-05	0.0	0.1	1.278418e-05	0.0	0.1
1.328081e-05	0.999999934	0.1	1.328081e-05	0.0	0.1	1.328081e-05	0.0	0.1	1.328081e-05	0.0	0.1	1.328081e-05	0.0	0.1	1.328081e-05	0.0	0.1	1.328081e-05	0.0	0.1	1.328081e-05	0.0	0.1
1.377743e-05	0.999999982	0.1	1.377743e-05	0.0	0.1	1.377743e-05	0.0	0.1	1.377743e-05	0.0	0.1	1.377743e-05	0.0	0.1	1.377743e-05	0.0	0.1	1.377743e-05	0.0	0.1	1.377743e-05	0.0	0.1
1.427406e-05	1.00000012	0.1	1.427406e-05	0.0	0.1	1.427406e-05	0.0	0.1	1.427406e-05	0.0	0.1	1.427406e-05	0.0	0.1	1.427406e-05	0.0	0.1	1.427406e-05	0.0	0.1	1.427406e-05	0.0	0.1
1.477068e-05	0.9999999159999998	0.1	1.477068e-05	0.0	0.1	1.477068e-05	0.0	0.1	1.477068e-05	0.0	0.1	1.477068e-05	0.0	0.1	1.477068e-05	0.0	0.1	1.477068e-05	0.0	0.1	1.477068e-05	0.0	0.1
1.526731e-05	1.000000094	0.1	1.526731e-05	0.0	0.1	1.526731e-05	0.0	0.1	1.526731e-05	0.0	0.1	1.526731e-05	0.0	0.1	1.526731e-05	0.0	0.1	1.526731e-05	0.0	0.1	1.526731e-05	0.0	0.1
1.582422e-05	0.999999921	0.1	1.582422e-05	0.0	0.1	1.582422e-05	0.0	0.1	1.582422e-05	0.0	0.1	1.582422e-05	0.0	0.1	1.582422e-05	0.0	0.1	1.582422e-05	0.0	0.1	1.582422e-05	0.0	0.1
1.642133e-05	0.999999911	0.1	1.642133e-05	0.0	0.1	1.642133e-05	0.0	0.1	1.642133e-05	0.0	0.1	1.642133e-05	0.0	0.1	1.642133e-05	0.0	0.1	1.642133e-05	0.0	0.1	1.642133e-05	0.0	0.1
1.701844e-05	1.0000000750000002	0.1	1.701844e-05	0.0	0.1	1.701844e-05	0.0	0.1	1.701844e-05	0.0	0.1	1.701844e-05	0.0	0.1	1.701844e-05	0.0	0.1	1.701844e-05	0.0	0.1	1.701844e-05	0.0	0.1
1.761556e-05	1.000000087	0.1	1.761556e-05	0.0	0.1	1.761556e-05	0.0	0.1	1.761556e-05	0.0	0.1	1.761556e-05	0.0	0.1	1.761556e-05	0.0	0.1	1.761556e-05	0.0	0.1	1.761556e-05	0.0	0.1
1.821267e-05	0.999999961	0.1	1.821267e-05	0.0	0.1	1.821267e-05	0.0	0.1	1.821267e-05	0.0	0.1	1.821267e-05	0.0	0.1	1.821267e-05	0.0	0.1	1.821267e-05	0.0	0.1	1.821267e-05	0.0	0.1
1.880978e-05	1.0000000530000002	0.1	1.880978e-05	0.0	0.1	1.880978e-05	0.0	0.1	1.880978e-05	0.0	0.1	1.880978e-05	0.0	0.1	1.880978e-05	0.0	0.1	1.880978e-05	0.0	0.1	1.880978e-05	0.0	0.1
1.940689e-05	1.00000002	0.1	1.940689e-05	0.0	0.1	1.940689e-05	0.0	0.1	1.940689e-05	0.0	0.1	1.940689e-05	0.0	0.1	1.940689e-05	0.0	0.1	1.940689e-05	0.0	0.1	1.940689e-05	0.0	0.1
2.010235e-05	0.9999999549999999	0.1	2.010235e-05	0.0	0.1	2.010235e-05	0.0	0.1	2.010235e-05	0.0	0.1	2.010235e-05	0.0	0.1	2.010235e-05	0.0	0.1	2.010235e-05	0.0	0.1	2.010235e-05	0.0	0.1
2.08224e-05	1.0000001120000002	0.1	2.08224e-05	0.0	0.1	2.08224e-05	0.0	0.1	2.08224e-05	0.0	0.1	2.08224e-05	0.0	0.1	2.08224e-05	0.0	0.1	2.08224e-05	0.0	0.1	2.08224e-05	0.0	0.1
2.154245e-05	0.999999948	0.1	2.154245e-05	0.0	0.1	2.154245e-05	0.0	0.1	2.154245e-05	0.0	0.1	2.154245e-05	0.0	0.1	2.154245e-05	0.0	0.1	2.154245e-05	0.0	0.1	2.154245e-05	0.0	0.1
2.22625e-05	1.000000006	0.1	2.22625e-05	0.0	0.1	2.22625e-05	0.0	0.1	2.22625e-05	0.0	0.1	2.22625e-05	0.0	0.1	2.22625e-05	0.0	0.1	2.22625e-05	0.0	0.1	2.22625e-05	0.0	0.1
2.298255e-05	1.0000000230000001	0.1	2.298255e-05	0.0	0.1	2.298255e-05	0.0	0.1	2.298255e-05	0.0	0.1	2.298255e-05	0.0	0.1	2.298255e-05	0.0	0.1	2.298255e-05	0.0	0.1	2.298255e-05	0.0	0.1
2.379001e-05	1.000000024	0.1	2.379001e-05	0.0	0.1	2.379001e-05	0.0	0.1	2.379001e-05	0.0	0.1	2.379001e-05	0.0	0.1	2.379001e-05	0.0	0.1	2.379001e-05	0.0	0.1	2.379001e-05	0.0	0.1
2.465576e-05	0.9999999549999999	0.1	2.465576e-05	0.0	0.1	2.465576e-05	0.0	0.1	2.465576e-05	0.0	0.1	2.465576e-05	0.0	0.1	2.465576e-05	0.0	0.1	2.465576e-05	0.0	0.1	2.465576e-05	0.0	0.1
2.55215e-05	1.000000108	0.1	2.55215e-05	0.0	0.1	2.55215e-05	0.0	0.1	2.55215e-05	0.0	0.1	2.55215e-05	0.0	0.1	2.55215e-05	0.0	0.1	2.55215e-05	0.0	0.1	2.55215e-05	0.0	0.1
2.638725e-05	0.999999983	0.1	2.638725e-05	0.0	0.1	2.638725e-05	0.0	0.1	2.638725e-05	0.0	0.1	2.638725e-05	0.0	0.1	2.638725e-05	0.0	0.1	2.638725e-05	0.0	0.1	2.638725e-05	0.0	0.1
2.728941e-05	0.9999999319999999	0.1	2.728941e-05	0.0	0.1	2.728941e-05	0.0	0.1	2.728941e-05	0.0	0.1	2.728941e-05	0.0	0.1	2.728941e-05	0.0	0.1	2.728941e-05	0.0	0.1	2.728941e-05	0.0	0.1
2.833725e-05	1.000000046	0.1	2.833725e-05	0.0	0.1	2.833725e-05	0.0	0.1	2.833725e-05	0.0	0.1	2.833725e-05	0.0	0.1	2.833725e-05	0.0	0.1	2.833725e-05	0.0	0.1	2.833725e-05	0.0	0.1
2.938509e-05	1.000000029	0.1	2.938509e-05	0.0	0.1	2.938509e-05	0.0	0.1	2.938509e-05	0.0	0.1	2.938509e-05	0.0	0.1	2.938509e-05	0.0	0.1	2.938509e-05	0.0	0.1	2.938509e-05	0.0	0.1
3.043293e-05	0.999999913	0.1	3.043293e-05	0.0	0.1	3.043293e-05	0.0	0.1	3.043293e-05	0.0	0.1	3.043293e-05	0.0	0.1	3.043293e-05	0.0	0.1	3.043293e-05	0.0	0.1	3.043293e-05	0.0	0.1
3.161151e-05	0.999999918	0.1	3.161151e-05	0.0	0.1	3.161151e-05	0.0	0.1	3.161151e-05	0.0	0.1	3.161151e-05	0.0	0.1	3.161151e-05	0.0	0.1	3.161151e-05	0.0	0.1	3.161151e-05	0.0	0.1
3.287724e-05	0.99999993	0.1	3.287724e-05	0.0	0.1	3.287724e-05	0.0	0.1	3.287724e-05	0.0	0.1	3.287724e-05	0.0	0.1	3.287724e-05	0.0	0.1	3.287724e-05	0.0	0.1	3.287724e-05	0.0	0.1
3.414296e-05	0.9999999509999999	0.1	3.414296e-05	0.0	0.1	3.414296e-05	0.0	0.1	3.414296e-05	0.0	0.1	3.414296e-05	0.0	0.1	3.414296e-05	0.0	0.1	3.414296e-05	0.0	0.1	3.414296e-05	0.0	0.1
3.55687e-05	0.999999962	0.1	3.55687e-05	0.0	0.1	3.55687e-05	0.0	0.1	3.55687e-05	0.0	0.1	3.55687e-05	0.0	0.1	3.55687e-05	0.0	0.1	3.55687e-05	0.0	0.1	3.55687e-05	0.0	0.1
3.710111e-05	1.0000000390000001	0.1	3.710111e-05	0.0	0.1	3.710111e-05	0.0	0.1	3.710111e-05	0.0	0.1	3.710111e-05	0.0	0.1	3.710111e-05	0.0	0.1	3.710111e-05	0.0	0.1	3.710111e-05	0.0	0.1
3.863352e-05	0.9999999559999999	0.1	3.863352e-05	0.0	0.1	3.863352e-05	0.0	0.1	3.863352e-05	0.0	0.1	3.863352e-05	0.0	0.1	3.863352e-05	0.0	0.1	3.863352e-05	0.0	0.1	3.863352e-05	0.0	0.1
4.049589e-05	0.999999923	0.1	4.049589e-05	0.0	0.1	4.049589e-05	0.0	0.1	4.049589e-05	0.0	0.1	4.049589e-05	0.0	0.1	4.049589e-05	0.0	0.1	4.049589e-05	0.0	0.1	4.049589e-05	0.0	0.1
4.235826e-05	1.0000000130000002	0.1	4.235826e-05	0.0	0.1	4.235826e-05	0.0	0.1	4.235826e-05	0.0	0.1	4.235826e-05	0.0	0.1	4.235826e-05	0.0	0.1	4.235826e-05	0.0	0.1	4.235826e-05	0.0	0.1
4.460945e-05	1.000000026	0.1	4.460945e-05	0.0	0.1	4.460945e-05	0.0	0.1	4.460945e-05	0.0	0.1	4.460945e-05	0.0	0.1	4.460945e-05	0.0	0.1	4.460945e-05	0.0	0.1	4.460945e-05	0.0	0.1
4.695489e-05	0.9999999199999999	0.1	4.695489e-05	0.0	0.1	4.695489e-05	0.0	0.1	4.695489e-05	0.0	0.1	4.695489e-05	0.0	0.1	4.695489e-05	0.0	0.1	4.695489e-05	0.0	0.1	4.695489e-05	0.0	0.1
4.967732e-05	0.9999999299999999	0.1	4.967732e-05	0.0	0.1	4.967732e-05	0.0	0.1	4.967732e-05	0.0	0.1	4.967732e-05	0.0	0.1	4.967732e-05	0.0	0.1	4.967732e-05	0.0	0.1	4.967732e-05	0.0	0.1
5.283762e-05	0.9999999420000001	0.1	5.283762e-05	0.0	0.1	5.283762e-05	0.0	0.1	5.283762e-05	0.0	0.1	5.283762e-05	0.0	0.1	5.283762e-05	0.0	0.1	5.283762e-05	0.0	0.1	5.283762e-05	0.0	0.1
5.64182e-05	1.000000085	0.1	5.64182e-05	0.0	0.1	5.64182e-05	0.0	0.1	5.64182e-05	0.0	0.1	5.64182e-05	0.0	0.1	5.64182e-05	0.0	0.1	5.64182e-05	0.0	0.1	5.64182e-05	0.0	0.1
6.0465e-05	1.000000042	0.1	6.0465e-05	0.0	0.1	6.0465e-05	0.0	0.1	6.0465e-05	0.0	0.1	6.0465e-05	0.0	0.1	6.0465e-05	0.0	0.1	6.0465e-05	0.0	0.1	6.0465e-05	0.0	0.1
6.572346e-05	0.999999884	0.1	6.572346e-05	0.0	0.1	6.572346e-05	0.0	0.1	6.572346e-05	0.0	0.1	6.572346e-05	0.0	0.1	6.572346e-05	0.0	0.1	6.572346e-05	0.0	0.1	6.572346e-05	0.0	0.1
7.196025e-05	1.000000118	0.1	7.196025e-05	0.0	0.1	7.196025e-05	0.0	0.1	7.196025e-05	0.0	0.1	7.196025e-05	0.0	0.1	7.196025e-05	0.0	0.1	7.196025e-05	0.0	0.1	7.196025e-05	0.0	0.1
7.884925e-05	0.999999914	0.1	7.884925e-05	0.0	0.1	7.884925e-05	0.0	0.1	7.884925e-05	0.0	0.1	7.884925e-05	0.0	0.1	7.884925e-05	0.0	0.1	7.884925e-05	0.0	0.1	7.884925e-05	0.0	0.1
8.573825e-05	0.9999999789999999	0.1	8.573825e-05	0.0	0.1	8.573825e-05	0.0	0.1	8.573825e-05	0.0	0.1	8.573825e-05	0.0	0.1	8.573825e-05	0.0	0.1	8.573825e-05	0.0	0.1	8.573825e-05	0.0	0.1
9.262726e-05	0.9999999999999999	0.1	9.262726e-05	0.0	0.1	9.262726e-05	0.0	0.1	9.262726e-05	0.0	0.1	9.262726e-05	0.0	0.1	9.262726e-05	0.0	0.1	9.262726e-05	0.0	0.1	9.262726e-05	0.0	0.1
0.0001000719	0.9999998889999999	0.1	0.0001000719	0.0	0.1	0.0001000719	0.0	0.1	0.0001000719	0.0	0.1	0.0001000719	0.0	0.1	0.0001000719	0.0	0.1	0.0001000719	0.0	0.1	0.0001000719	0.0	0.1
0.0001083499	0.9999998769999999	0.1	0.0001083499	0.0	0.1	0.0001083499	0.0	0.1	0.0001083499	0.0	0.1	0.0001083499	0.0	0.1	0.0001083499	0.0	0.1	0.0001083499	0.0	0.1	0.0001083499	0.0	0.1
0.0001166279	1.000000129	0.1	0.0001166279	0.0	0.1	0.0001166279	0.0	0.1	0.0001166279	0.0	0.1	0.0001166279	0.0	0.1	0.0001166279	0.0	0.1	0.0001166279	0.0	0.1	0.0001166279	0.0	0.1
0.000124906	1.0000001100000002	0.1	0.000124906	0.0	0.1	0.000124906	0.0	0.1	0.000124906	0.0	0.1	0.000124906	0.0	0.1	0.000124906	0.0	0.1	0.000124906	0.0	0.1	0.000124906	0.0	0.1
0.000133184	0.9999999239999998	0.1	0.000133184	0.0	0.1	0.000133184	0.0	0.1	0.000133184	0.0	0.1	0.000133184	0.0	0.1	0.000133184	0.0	0.1	0.000133184	0.0	0.1	0.000133184	0.0	0.1
0.0001414621	0.99999989	0.1	0.0001414621	0.0	0.1	0.0001414621	0.0	0.1	0.0001414621	0.0	0.1	0.0001414621	0.0	0.1	0.0001414621	0.0	0.1	0.0001414621	0.0	0.1	0.0001414621	0.0	0.1
0.0001514181	1.000000057	0.1	0.0001514181	0.0	0.1	0.0001514181	0.0	0.1	0.0001514181	0.0	0.1	0.0001514181	0.0	0.1	0.0001514181	0.0	0.1	0.0001514181	0.0	0.1	0.0001514181	0.0	0.1
0.0001613742	1.000000092	0.1	0.0001613742	0.0	0.1	0.0001613742	0.0	0.1	0.0001613742	0.0	0.1	0.0001613742	0.0	0.1	0.0001613742	0.0	0.1	0.0001613742	0.0	0.1	0.0001613742	0.0	0.1
0.0001713302	0.999999975	0.1	0.0001713302	0.0	0.1	0.0001713302	0.0	0.1	0.0001713302	0.0	0.1	0.0001713302	0.0	0.1	0.0001713302	0.0	0.1	0.0001713302	0.0	0.1	0.0001713302	0.0	0.1
0.0001812863	0.9999999829999999	0.1	0.0001812863	0.0	0.1	0.0001812863	0.0	0.1	0.0001812863	0.0	0.1	0.0001812863	0.0	0.1	0.0001812863	0.0	0.1	0.0001812863	0.0	0.1	0.0001812863	0.0	0.1
0.0001920732	0.9999999439999999	0.1	0.0001920732	0.0	0.1	0.0001920732	0.0	0.1	0.0001920732	0.0	0.1	0.0001920732	0.0	0.1	0.0001920732	0.0	0.1	0.0001920732	0.0	0.1	0.0001920732	0.0	0.1
0.0002041066	1.0000001410000001	0.1	0.0002041066	0.0	0.1	0.0002041066	0.0	0.1	0.0002041066	0.0	0.1	0.0002041066	0.0	0.1	0.0002041066	0.0	0.1	0.0002041066	0.0	0.1	0.0002041066	0.0	0.1
0.0002161399	0.999999962	0.1	0.0002161399	0.0	0.1	0.0002161399	0.0	0.1	0.0002161399	0.0	0.1	0.0002161399	0.0	0.1	0.0002161399	0.0	0.1	0.0002161399	0.0	0.1	0.0002161399	0.0	0.1
0.0002281732	0.999999898	0.1	0.0002281732	0.0	0.1	0.0002281732	0.0	0.1	0.0002281732	0.0	0.1	0.0002281732	0.0	0.1	0.0002281732	0.0	0.1	0.0002281732	0.0	0.1	0.0002281732	0.0	0.1
