Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.85096e-09	0.9999999599999999	0.1	1.85096e-09	0.0	0.1	1.85096e-09	0.0	0.1	1.85096e-09	0.0	0.1	1.85096e-09	0.0	0.1	1.85096e-09	0.0	0.1	1.85096e-09	0.0	0.1	1.85096e-09	0.0	0.1
2.006791e-09	0.9999999500000001	0.1	2.006791e-09	0.0	0.1	2.006791e-09	0.0	0.1	2.006791e-09	0.0	0.1	2.006791e-09	0.0	0.1	2.006791e-09	0.0	0.1	2.006791e-09	0.0	0.1	2.006791e-09	0.0	0.1
2.162622e-09	0.99999993	0.1	2.162622e-09	0.0	0.1	2.162622e-09	0.0	0.1	2.162622e-09	0.0	0.1	2.162622e-09	0.0	0.1	2.162622e-09	0.0	0.1	2.162622e-09	0.0	0.1	2.162622e-09	0.0	0.1
2.318453e-09	1.0000000199999999	0.1	2.318453e-09	0.0	0.1	2.318453e-09	0.0	0.1	2.318453e-09	0.0	0.1	2.318453e-09	0.0	0.1	2.318453e-09	0.0	0.1	2.318453e-09	0.0	0.1	2.318453e-09	0.0	0.1
2.474284e-09	0.9999999199999998	0.1	2.474284e-09	0.0	0.1	2.474284e-09	0.0	0.1	2.474284e-09	0.0	0.1	2.474284e-09	0.0	0.1	2.474284e-09	0.0	0.1	2.474284e-09	0.0	0.1	2.474284e-09	0.0	0.1
2.630115e-09	1.00000002	0.1	2.630115e-09	0.0	0.1	2.630115e-09	0.0	0.1	2.630115e-09	0.0	0.1	2.630115e-09	0.0	0.1	2.630115e-09	0.0	0.1	2.630115e-09	0.0	0.1	2.630115e-09	0.0	0.1
2.785946e-09	0.99999996	0.1	2.785946e-09	0.0	0.1	2.785946e-09	0.0	0.1	2.785946e-09	0.0	0.1	2.785946e-09	0.0	0.1	2.785946e-09	0.0	0.1	2.785946e-09	0.0	0.1	2.785946e-09	0.0	0.1
2.941777e-09	1.00000011	0.1	2.941777e-09	0.0	0.1	2.941777e-09	0.0	0.1	2.941777e-09	0.0	0.1	2.941777e-09	0.0	0.1	2.941777e-09	0.0	0.1	2.941777e-09	0.0	0.1	2.941777e-09	0.0	0.1
3.097608e-09	1.00000001	0.1	3.097608e-09	0.0	0.1	3.097608e-09	0.0	0.1	3.097608e-09	0.0	0.1	3.097608e-09	0.0	0.1	3.097608e-09	0.0	0.1	3.097608e-09	0.0	0.1	3.097608e-09	0.0	0.1
3.253439e-09	1.00000005	0.1	3.253439e-09	0.0	0.1	3.253439e-09	0.0	0.1	3.253439e-09	0.0	0.1	3.253439e-09	0.0	0.1	3.253439e-09	0.0	0.1	3.253439e-09	0.0	0.1	3.253439e-09	0.0	0.1
3.40927e-09	0.9999999399999999	0.1	3.40927e-09	0.0	0.1	3.40927e-09	0.0	0.1	3.40927e-09	0.0	0.1	3.40927e-09	0.0	0.1	3.40927e-09	0.0	0.1	3.40927e-09	0.0	0.1	3.40927e-09	0.0	0.1
3.5651e-09	0.99999997	0.1	3.5651e-09	0.0	0.1	3.5651e-09	0.0	0.1	3.5651e-09	0.0	0.1	3.5651e-09	0.0	0.1	3.5651e-09	0.0	0.1	3.5651e-09	0.0	0.1	3.5651e-09	0.0	0.1
3.720931e-09	0.99999997	0.1	3.720931e-09	0.0	0.1	3.720931e-09	0.0	0.1	3.720931e-09	0.0	0.1	3.720931e-09	0.0	0.1	3.720931e-09	0.0	0.1	3.720931e-09	0.0	0.1	3.720931e-09	0.0	0.1
3.895813e-09	1.00000003	0.1	3.895813e-09	0.0	0.1	3.895813e-09	0.0	0.1	3.895813e-09	0.0	0.1	3.895813e-09	0.0	0.1	3.895813e-09	0.0	0.1	3.895813e-09	0.0	0.1	3.895813e-09	0.0	0.1
4.083395e-09	1.00000003	0.1	4.083395e-09	0.0	0.1	4.083395e-09	0.0	0.1	4.083395e-09	0.0	0.1	4.083395e-09	0.0	0.1	4.083395e-09	0.0	0.1	4.083395e-09	0.0	0.1	4.083395e-09	0.0	0.1
4.270977e-09	0.99999995	0.1	4.270977e-09	0.0	0.1	4.270977e-09	0.0	0.1	4.270977e-09	0.0	0.1	4.270977e-09	0.0	0.1	4.270977e-09	0.0	0.1	4.270977e-09	0.0	0.1	4.270977e-09	0.0	0.1
4.458559e-09	0.99999993	0.1	4.458559e-09	0.0	0.1	4.458559e-09	0.0	0.1	4.458559e-09	0.0	0.1	4.458559e-09	0.0	0.1	4.458559e-09	0.0	0.1	4.458559e-09	0.0	0.1	4.458559e-09	0.0	0.1
4.646141e-09	1.00000009	0.1	4.646141e-09	0.0	0.1	4.646141e-09	0.0	0.1	4.646141e-09	0.0	0.1	4.646141e-09	0.0	0.1	4.646141e-09	0.0	0.1	4.646141e-09	0.0	0.1	4.646141e-09	0.0	0.1
4.833723e-09	1.00000003	0.1	4.833723e-09	0.0	0.1	4.833723e-09	0.0	0.1	4.833723e-09	0.0	0.1	4.833723e-09	0.0	0.1	4.833723e-09	0.0	0.1	4.833723e-09	0.0	0.1	4.833723e-09	0.0	0.1
5.021305e-09	1.0000000400000002	0.1	5.021305e-09	0.0	0.1	5.021305e-09	0.0	0.1	5.021305e-09	0.0	0.1	5.021305e-09	0.0	0.1	5.021305e-09	0.0	0.1	5.021305e-09	0.0	0.1	5.021305e-09	0.0	0.1
5.208887e-09	1.00000002	0.1	5.208887e-09	0.0	0.1	5.208887e-09	0.0	0.1	5.208887e-09	0.0	0.1	5.208887e-09	0.0	0.1	5.208887e-09	0.0	0.1	5.208887e-09	0.0	0.1	5.208887e-09	0.0	0.1
5.434452e-09	1.00000008	0.1	5.434452e-09	0.0	0.1	5.434452e-09	0.0	0.1	5.434452e-09	0.0	0.1	5.434452e-09	0.0	0.1	5.434452e-09	0.0	0.1	5.434452e-09	0.0	0.1	5.434452e-09	0.0	0.1
5.660018e-09	0.99999995	0.1	5.660018e-09	0.0	0.1	5.660018e-09	0.0	0.1	5.660018e-09	0.0	0.1	5.660018e-09	0.0	0.1	5.660018e-09	0.0	0.1	5.660018e-09	0.0	0.1	5.660018e-09	0.0	0.1
5.885584e-09	0.9999999399999999	0.1	5.885584e-09	0.0	0.1	5.885584e-09	0.0	0.1	5.885584e-09	0.0	0.1	5.885584e-09	0.0	0.1	5.885584e-09	0.0	0.1	5.885584e-09	0.0	0.1	5.885584e-09	0.0	0.1
6.111149e-09	1.0000000199999999	0.1	6.111149e-09	0.0	0.1	6.111149e-09	0.0	0.1	6.111149e-09	0.0	0.1	6.111149e-09	0.0	0.1	6.111149e-09	0.0	0.1	6.111149e-09	0.0	0.1	6.111149e-09	0.0	0.1
6.336715e-09	1.0000000199999999	0.1	6.336715e-09	0.0	0.1	6.336715e-09	0.0	0.1	6.336715e-09	0.0	0.1	6.336715e-09	0.0	0.1	6.336715e-09	0.0	0.1	6.336715e-09	0.0	0.1	6.336715e-09	0.0	0.1
6.571605e-09	0.9999999900000001	0.1	6.571605e-09	0.0	0.1	6.571605e-09	0.0	0.1	6.571605e-09	0.0	0.1	6.571605e-09	0.0	0.1	6.571605e-09	0.0	0.1	6.571605e-09	0.0	0.1	6.571605e-09	0.0	0.1
6.843794e-09	1.00000004	0.1	6.843794e-09	0.0	0.1	6.843794e-09	0.0	0.1	6.843794e-09	0.0	0.1	6.843794e-09	0.0	0.1	6.843794e-09	0.0	0.1	6.843794e-09	0.0	0.1	6.843794e-09	0.0	0.1
7.115983e-09	0.9999999599999999	0.1	7.115983e-09	0.0	0.1	7.115983e-09	0.0	0.1	7.115983e-09	0.0	0.1	7.115983e-09	0.0	0.1	7.115983e-09	0.0	0.1	7.115983e-09	0.0	0.1	7.115983e-09	0.0	0.1
7.388172e-09	1.00000006	0.1	7.388172e-09	0.0	0.1	7.388172e-09	0.0	0.1	7.388172e-09	0.0	0.1	7.388172e-09	0.0	0.1	7.388172e-09	0.0	0.1	7.388172e-09	0.0	0.1	7.388172e-09	0.0	0.1
7.66036e-09	1.00000007	0.1	7.66036e-09	0.0	0.1	7.66036e-09	0.0	0.1	7.66036e-09	0.0	0.1	7.66036e-09	0.0	0.1	7.66036e-09	0.0	0.1	7.66036e-09	0.0	0.1	7.66036e-09	0.0	0.1
7.965832e-09	1.00000012	0.1	7.965832e-09	0.0	0.1	7.965832e-09	0.0	0.1	7.965832e-09	0.0	0.1	7.965832e-09	0.0	0.1	7.965832e-09	0.0	0.1	7.965832e-09	0.0	0.1	7.965832e-09	0.0	0.1
8.293492e-09	1.00000011	0.1	8.293492e-09	0.0	0.1	8.293492e-09	0.0	0.1	8.293492e-09	0.0	0.1	8.293492e-09	0.0	0.1	8.293492e-09	0.0	0.1	8.293492e-09	0.0	0.1	8.293492e-09	0.0	0.1
8.621153e-09	1.00000004	0.1	8.621153e-09	0.0	0.1	8.621153e-09	0.0	0.1	8.621153e-09	0.0	0.1	8.621153e-09	0.0	0.1	8.621153e-09	0.0	0.1	8.621153e-09	0.0	0.1	8.621153e-09	0.0	0.1
8.948813e-09	0.99999997	0.1	8.948813e-09	0.0	0.1	8.948813e-09	0.0	0.1	8.948813e-09	0.0	0.1	8.948813e-09	0.0	0.1	8.948813e-09	0.0	0.1	8.948813e-09	0.0	0.1	8.948813e-09	0.0	0.1
9.329891e-09	1.000000047	0.1	9.329891e-09	0.0	0.1	9.329891e-09	0.0	0.1	9.329891e-09	0.0	0.1	9.329891e-09	0.0	0.1	9.329891e-09	0.0	0.1	9.329891e-09	0.0	0.1	9.329891e-09	0.0	0.1
9.724324e-09	0.999999912	0.1	9.724324e-09	0.0	0.1	9.724324e-09	0.0	0.1	9.724324e-09	0.0	0.1	9.724324e-09	0.0	0.1	9.724324e-09	0.0	0.1	9.724324e-09	0.0	0.1	9.724324e-09	0.0	0.1
1.011876e-08	1.000000074	0.1	1.011876e-08	0.0	0.1	1.011876e-08	0.0	0.1	1.011876e-08	0.0	0.1	1.011876e-08	0.0	0.1	1.011876e-08	0.0	0.1	1.011876e-08	0.0	0.1	1.011876e-08	0.0	0.1
1.056166e-08	0.999999931	0.1	1.056166e-08	0.0	0.1	1.056166e-08	0.0	0.1	1.056166e-08	0.0	0.1	1.056166e-08	0.0	0.1	1.056166e-08	0.0	0.1	1.056166e-08	0.0	0.1	1.056166e-08	0.0	0.1
1.103688e-08	0.9999999310000001	0.1	1.103688e-08	0.0	0.1	1.103688e-08	0.0	0.1	1.103688e-08	0.0	0.1	1.103688e-08	0.0	0.1	1.103688e-08	0.0	0.1	1.103688e-08	0.0	0.1	1.103688e-08	0.0	0.1
1.15121e-08	1.00000006	0.1	1.15121e-08	0.0	0.1	1.15121e-08	0.0	0.1	1.15121e-08	0.0	0.1	1.15121e-08	0.0	0.1	1.15121e-08	0.0	0.1	1.15121e-08	0.0	0.1	1.15121e-08	0.0	0.1
1.206538e-08	1.000000031	0.1	1.206538e-08	0.0	0.1	1.206538e-08	0.0	0.1	1.206538e-08	0.0	0.1	1.206538e-08	0.0	0.1	1.206538e-08	0.0	0.1	1.206538e-08	0.0	0.1	1.206538e-08	0.0	0.1
1.263819e-08	0.9999999420000001	0.1	1.263819e-08	0.0	0.1	1.263819e-08	0.0	0.1	1.263819e-08	0.0	0.1	1.263819e-08	0.0	0.1	1.263819e-08	0.0	0.1	1.263819e-08	0.0	0.1	1.263819e-08	0.0	0.1
1.323441e-08	0.9999999560000001	0.1	1.323441e-08	0.0	0.1	1.323441e-08	0.0	0.1	1.323441e-08	0.0	0.1	1.323441e-08	0.0	0.1	1.323441e-08	0.0	0.1	1.323441e-08	0.0	0.1	1.323441e-08	0.0	0.1
1.392431e-08	0.9999999310000001	0.1	1.392431e-08	0.0	0.1	1.392431e-08	0.0	0.1	1.392431e-08	0.0	0.1	1.392431e-08	0.0	0.1	1.392431e-08	0.0	0.1	1.392431e-08	0.0	0.1	1.392431e-08	0.0	0.1
1.46142e-08	0.9999999930000001	0.1	1.46142e-08	0.0	0.1	1.46142e-08	0.0	0.1	1.46142e-08	0.0	0.1	1.46142e-08	0.0	0.1	1.46142e-08	0.0	0.1	1.46142e-08	0.0	0.1	1.46142e-08	0.0	0.1
1.536019e-08	0.999999898	0.1	1.536019e-08	0.0	0.1	1.536019e-08	0.0	0.1	1.536019e-08	0.0	0.1	1.536019e-08	0.0	0.1	1.536019e-08	0.0	0.1	1.536019e-08	0.0	0.1	1.536019e-08	0.0	0.1
1.619031e-08	0.9999998780000001	0.1	1.619031e-08	0.0	0.1	1.619031e-08	0.0	0.1	1.619031e-08	0.0	0.1	1.619031e-08	0.0	0.1	1.619031e-08	0.0	0.1	1.619031e-08	0.0	0.1	1.619031e-08	0.0	0.1
1.702042e-08	0.9999999930000001	0.1	1.702042e-08	0.0	0.1	1.702042e-08	0.0	0.1	1.702042e-08	0.0	0.1	1.702042e-08	0.0	0.1	1.702042e-08	0.0	0.1	1.702042e-08	0.0	0.1	1.702042e-08	0.0	0.1
1.785054e-08	1.000000016	0.1	1.785054e-08	0.0	0.1	1.785054e-08	0.0	0.1	1.785054e-08	0.0	0.1	1.785054e-08	0.0	0.1	1.785054e-08	0.0	0.1	1.785054e-08	0.0	0.1	1.785054e-08	0.0	0.1
1.885175e-08	0.99999996	0.1	1.885175e-08	0.0	0.1	1.885175e-08	0.0	0.1	1.885175e-08	0.0	0.1	1.885175e-08	0.0	0.1	1.885175e-08	0.0	0.1	1.885175e-08	0.0	0.1	1.885175e-08	0.0	0.1
1.985295e-08	1.000000007	0.1	1.985295e-08	0.0	0.1	1.985295e-08	0.0	0.1	1.985295e-08	0.0	0.1	1.985295e-08	0.0	0.1	1.985295e-08	0.0	0.1	1.985295e-08	0.0	0.1	1.985295e-08	0.0	0.1
2.085415e-08	0.9999998720000001	0.1	2.085415e-08	0.0	0.1	2.085415e-08	0.0	0.1	2.085415e-08	0.0	0.1	2.085415e-08	0.0	0.1	2.085415e-08	0.0	0.1	2.085415e-08	0.0	0.1	2.085415e-08	0.0	0.1
2.201923e-08	1.000000035	0.1	2.201923e-08	0.0	0.1	2.201923e-08	0.0	0.1	2.201923e-08	0.0	0.1	2.201923e-08	0.0	0.1	2.201923e-08	0.0	0.1	2.201923e-08	0.0	0.1	2.201923e-08	0.0	0.1
2.322529e-08	1.0000000720000002	0.1	2.322529e-08	0.0	0.1	2.322529e-08	0.0	0.1	2.322529e-08	0.0	0.1	2.322529e-08	0.0	0.1	2.322529e-08	0.0	0.1	2.322529e-08	0.0	0.1	2.322529e-08	0.0	0.1
2.443134e-08	1.000000032	0.1	2.443134e-08	0.0	0.1	2.443134e-08	0.0	0.1	2.443134e-08	0.0	0.1	2.443134e-08	0.0	0.1	2.443134e-08	0.0	0.1	2.443134e-08	0.0	0.1	2.443134e-08	0.0	0.1
2.58891e-08	0.9999999470000001	0.1	2.58891e-08	0.0	0.1	2.58891e-08	0.0	0.1	2.58891e-08	0.0	0.1	2.58891e-08	0.0	0.1	2.58891e-08	0.0	0.1	2.58891e-08	0.0	0.1	2.58891e-08	0.0	0.1
2.734687e-08	0.999999978	0.1	2.734687e-08	0.0	0.1	2.734687e-08	0.0	0.1	2.734687e-08	0.0	0.1	2.734687e-08	0.0	0.1	2.734687e-08	0.0	0.1	2.734687e-08	0.0	0.1	2.734687e-08	0.0	0.1
2.903805e-08	1.000000038	0.1	2.903805e-08	0.0	0.1	2.903805e-08	0.0	0.1	2.903805e-08	0.0	0.1	2.903805e-08	0.0	0.1	2.903805e-08	0.0	0.1	2.903805e-08	0.0	0.1	2.903805e-08	0.0	0.1
3.078758e-08	1.0000001840000001	0.1	3.078758e-08	0.0	0.1	3.078758e-08	0.0	0.1	3.078758e-08	0.0	0.1	3.078758e-08	0.0	0.1	3.078758e-08	0.0	0.1	3.078758e-08	0.0	0.1	3.078758e-08	0.0	0.1
3.283971e-08	1.00000005	0.1	3.283971e-08	0.0	0.1	3.283971e-08	0.0	0.1	3.283971e-08	0.0	0.1	3.283971e-08	0.0	0.1	3.283971e-08	0.0	0.1	3.283971e-08	0.0	0.1	3.283971e-08	0.0	0.1
3.496749e-08	0.999999892	0.1	3.496749e-08	0.0	0.1	3.496749e-08	0.0	0.1	3.496749e-08	0.0	0.1	3.496749e-08	0.0	0.1	3.496749e-08	0.0	0.1	3.496749e-08	0.0	0.1	3.496749e-08	0.0	0.1
3.757005e-08	1.0000000089999999	0.1	3.757005e-08	0.0	0.1	3.757005e-08	0.0	0.1	3.757005e-08	0.0	0.1	3.757005e-08	0.0	0.1	3.757005e-08	0.0	0.1	3.757005e-08	0.0	0.1	3.757005e-08	0.0	0.1
4.051123e-08	1.000000072	0.1	4.051123e-08	0.0	0.1	4.051123e-08	0.0	0.1	4.051123e-08	0.0	0.1	4.051123e-08	0.0	0.1	4.051123e-08	0.0	0.1	4.051123e-08	0.0	0.1	4.051123e-08	0.0	0.1
4.384243e-08	0.999999973	0.1	4.384243e-08	0.0	0.1	4.384243e-08	0.0	0.1	4.384243e-08	0.0	0.1	4.384243e-08	0.0	0.1	4.384243e-08	0.0	0.1	4.384243e-08	0.0	0.1	4.384243e-08	0.0	0.1
4.78308e-08	0.9999998259999999	0.1	4.78308e-08	0.0	0.1	4.78308e-08	0.0	0.1	4.78308e-08	0.0	0.1	4.78308e-08	0.0	0.1	4.78308e-08	0.0	0.1	4.78308e-08	0.0	0.1	4.78308e-08	0.0	0.1
5.289969e-08	0.999999954	0.1	5.289969e-08	0.0	0.1	5.289969e-08	0.0	0.1	5.289969e-08	0.0	0.1	5.289969e-08	0.0	0.1	5.289969e-08	0.0	0.1	5.289969e-08	0.0	0.1	5.289969e-08	0.0	0.1
5.919081e-08	0.999999956	0.1	5.919081e-08	0.0	0.1	5.919081e-08	0.0	0.1	5.919081e-08	0.0	0.1	5.919081e-08	0.0	0.1	5.919081e-08	0.0	0.1	5.919081e-08	0.0	0.1	5.919081e-08	0.0	0.1
6.69101e-08	0.999999927	0.1	6.69101e-08	0.0	0.1	6.69101e-08	0.0	0.1	6.69101e-08	0.0	0.1	6.69101e-08	0.0	0.1	6.69101e-08	0.0	0.1	6.69101e-08	0.0	0.1	6.69101e-08	0.0	0.1
7.923632e-08	0.999999946	0.1	7.923632e-08	0.0	0.1	7.923632e-08	0.0	0.1	7.923632e-08	0.0	0.1	7.923632e-08	0.0	0.1	7.923632e-08	0.0	0.1	7.923632e-08	0.0	0.1	7.923632e-08	0.0	0.1
9.156255e-08	0.99999996	0.1	9.156255e-08	0.0	0.1	9.156255e-08	0.0	0.1	9.156255e-08	0.0	0.1	9.156255e-08	0.0	0.1	9.156255e-08	0.0	0.1	9.156255e-08	0.0	0.1	9.156255e-08	0.0	0.1
1.063814e-07	0.999999957	0.1	1.063814e-07	0.0	0.1	1.063814e-07	0.0	0.1	1.063814e-07	0.0	0.1	1.063814e-07	0.0	0.1	1.063814e-07	0.0	0.1	1.063814e-07	0.0	0.1	1.063814e-07	0.0	0.1
1.212002e-07	0.9999999470000001	0.1	1.212002e-07	0.0	0.1	1.212002e-07	0.0	0.1	1.212002e-07	0.0	0.1	1.212002e-07	0.0	0.1	1.212002e-07	0.0	0.1	1.212002e-07	0.0	0.1	1.212002e-07	0.0	0.1
1.36019e-07	0.999999995	0.1	1.36019e-07	0.0	0.1	1.36019e-07	0.0	0.1	1.36019e-07	0.0	0.1	1.36019e-07	0.0	0.1	1.36019e-07	0.0	0.1	1.36019e-07	0.0	0.1	1.36019e-07	0.0	0.1
1.508378e-07	1.000000054	0.1	1.508378e-07	0.0	0.1	1.508378e-07	0.0	0.1	1.508378e-07	0.0	0.1	1.508378e-07	0.0	0.1	1.508378e-07	0.0	0.1	1.508378e-07	0.0	0.1	1.508378e-07	0.0	0.1
1.656566e-07	1.000000115	0.1	1.656566e-07	0.0	0.1	1.656566e-07	0.0	0.1	1.656566e-07	0.0	0.1	1.656566e-07	0.0	0.1	1.656566e-07	0.0	0.1	1.656566e-07	0.0	0.1	1.656566e-07	0.0	0.1
1.804755e-07	0.999999938	0.1	1.804755e-07	0.0	0.1	1.804755e-07	0.0	0.1	1.804755e-07	0.0	0.1	1.804755e-07	0.0	0.1	1.804755e-07	0.0	0.1	1.804755e-07	0.0	0.1	1.804755e-07	0.0	0.1
1.952943e-07	1.000000052	0.1	1.952943e-07	0.0	0.1	1.952943e-07	0.0	0.1	1.952943e-07	0.0	0.1	1.952943e-07	0.0	0.1	1.952943e-07	0.0	0.1	1.952943e-07	0.0	0.1	1.952943e-07	0.0	0.1
2.101131e-07	0.999999955	0.1	2.101131e-07	0.0	0.1	2.101131e-07	0.0	0.1	2.101131e-07	0.0	0.1	2.101131e-07	0.0	0.1	2.101131e-07	0.0	0.1	2.101131e-07	0.0	0.1	2.101131e-07	0.0	0.1
2.249319e-07	1.000000013	0.1	2.249319e-07	0.0	0.1	2.249319e-07	0.0	0.1	2.249319e-07	0.0	0.1	2.249319e-07	0.0	0.1	2.249319e-07	0.0	0.1	2.249319e-07	0.0	0.1	2.249319e-07	0.0	0.1
2.397507e-07	0.9999999509999999	0.1	2.397507e-07	0.0	0.1	2.397507e-07	0.0	0.1	2.397507e-07	0.0	0.1	2.397507e-07	0.0	0.1	2.397507e-07	0.0	0.1	2.397507e-07	0.0	0.1	2.397507e-07	0.0	0.1
2.545695e-07	0.999999986	0.1	2.545695e-07	0.0	0.1	2.545695e-07	0.0	0.1	2.545695e-07	0.0	0.1	2.545695e-07	0.0	0.1	2.545695e-07	0.0	0.1	2.545695e-07	0.0	0.1	2.545695e-07	0.0	0.1
2.693884e-07	1.000000011	0.1	2.693884e-07	0.0	0.1	2.693884e-07	0.0	0.1	2.693884e-07	0.0	0.1	2.693884e-07	0.0	0.1	2.693884e-07	0.0	0.1	2.693884e-07	0.0	0.1	2.693884e-07	0.0	0.1
2.842072e-07	0.99999999	0.1	2.842072e-07	0.0	0.1	2.842072e-07	0.0	0.1	2.842072e-07	0.0	0.1	2.842072e-07	0.0	0.1	2.842072e-07	0.0	0.1	2.842072e-07	0.0	0.1	2.842072e-07	0.0	0.1
