Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
3.291022e-06	1.000000093	0.1	3.291022e-06	0.0	0.1	3.291022e-06	0.0	0.1	3.291022e-06	0.0	0.1	3.291022e-06	0.0	0.1	3.291022e-06	0.0	0.1	3.291022e-06	0.0	0.1	3.291022e-06	0.0	0.1
3.445242e-06	1.000000071	0.1	3.445242e-06	0.0	0.1	3.445242e-06	0.0	0.1	3.445242e-06	0.0	0.1	3.445242e-06	0.0	0.1	3.445242e-06	0.0	0.1	3.445242e-06	0.0	0.1	3.445242e-06	0.0	0.1
3.605772e-06	1.000000024	0.1	3.605772e-06	0.0	0.1	3.605772e-06	0.0	0.1	3.605772e-06	0.0	0.1	3.605772e-06	0.0	0.1	3.605772e-06	0.0	0.1	3.605772e-06	0.0	0.1	3.605772e-06	0.0	0.1
3.791544e-06	1.000000005	0.1	3.791544e-06	0.0	0.1	3.791544e-06	0.0	0.1	3.791544e-06	0.0	0.1	3.791544e-06	0.0	0.1	3.791544e-06	0.0	0.1	3.791544e-06	0.0	0.1	3.791544e-06	0.0	0.1
3.98522e-06	0.999999942	0.1	3.98522e-06	0.0	0.1	3.98522e-06	0.0	0.1	3.98522e-06	0.0	0.1	3.98522e-06	0.0	0.1	3.98522e-06	0.0	0.1	3.98522e-06	0.0	0.1	3.98522e-06	0.0	0.1
4.21051e-06	1.000000072	0.1	4.21051e-06	0.0	0.1	4.21051e-06	0.0	0.1	4.21051e-06	0.0	0.1	4.21051e-06	0.0	0.1	4.21051e-06	0.0	0.1	4.21051e-06	0.0	0.1	4.21051e-06	0.0	0.1
4.455116e-06	1.000000087	0.1	4.455116e-06	0.0	0.1	4.455116e-06	0.0	0.1	4.455116e-06	0.0	0.1	4.455116e-06	0.0	0.1	4.455116e-06	0.0	0.1	4.455116e-06	0.0	0.1	4.455116e-06	0.0	0.1
4.728697e-06	0.9999999989999999	0.1	4.728697e-06	0.0	0.1	4.728697e-06	0.0	0.1	4.728697e-06	0.0	0.1	4.728697e-06	0.0	0.1	4.728697e-06	0.0	0.1	4.728697e-06	0.0	0.1	4.728697e-06	0.0	0.1
5.058301e-06	1.000000054	0.1	5.058301e-06	0.0	0.1	5.058301e-06	0.0	0.1	5.058301e-06	0.0	0.1	5.058301e-06	0.0	0.1	5.058301e-06	0.0	0.1	5.058301e-06	0.0	0.1	5.058301e-06	0.0	0.1
5.433089e-06	1.0000001059999999	0.1	5.433089e-06	0.0	0.1	5.433089e-06	0.0	0.1	5.433089e-06	0.0	0.1	5.433089e-06	0.0	0.1	5.433089e-06	0.0	0.1	5.433089e-06	0.0	0.1	5.433089e-06	0.0	0.1
5.837998e-06	0.999999989	0.1	5.837998e-06	0.0	0.1	5.837998e-06	0.0	0.1	5.837998e-06	0.0	0.1	5.837998e-06	0.0	0.1	5.837998e-06	0.0	0.1	5.837998e-06	0.0	0.1	5.837998e-06	0.0	0.1
6.32389e-06	0.9999999589999999	0.1	6.32389e-06	0.0	0.1	6.32389e-06	0.0	0.1	6.32389e-06	0.0	0.1	6.32389e-06	0.0	0.1	6.32389e-06	0.0	0.1	6.32389e-06	0.0	0.1	6.32389e-06	0.0	0.1
6.809781e-06	0.999999957	0.1	6.809781e-06	0.0	0.1	6.809781e-06	0.0	0.1	6.809781e-06	0.0	0.1	6.809781e-06	0.0	0.1	6.809781e-06	0.0	0.1	6.809781e-06	0.0	0.1	6.809781e-06	0.0	0.1
7.295673e-06	0.999999947	0.1	7.295673e-06	0.0	0.1	7.295673e-06	0.0	0.1	7.295673e-06	0.0	0.1	7.295673e-06	0.0	0.1	7.295673e-06	0.0	0.1	7.295673e-06	0.0	0.1	7.295673e-06	0.0	0.1
7.781565e-06	0.9999999309999998	0.1	7.781565e-06	0.0	0.1	7.781565e-06	0.0	0.1	7.781565e-06	0.0	0.1	7.781565e-06	0.0	0.1	7.781565e-06	0.0	0.1	7.781565e-06	0.0	0.1	7.781565e-06	0.0	0.1
8.267457e-06	1.0000000119999999	0.1	8.267457e-06	0.0	0.1	8.267457e-06	0.0	0.1	8.267457e-06	0.0	0.1	8.267457e-06	0.0	0.1	8.267457e-06	0.0	0.1	8.267457e-06	0.0	0.1	8.267457e-06	0.0	0.1
8.831113e-06	0.999999959	0.1	8.831113e-06	0.0	0.1	8.831113e-06	0.0	0.1	8.831113e-06	0.0	0.1	8.831113e-06	0.0	0.1	8.831113e-06	0.0	0.1	8.831113e-06	0.0	0.1	8.831113e-06	0.0	0.1
9.414211e-06	0.9999999509999999	0.1	9.414211e-06	0.0	0.1	9.414211e-06	0.0	0.1	9.414211e-06	0.0	0.1	9.414211e-06	0.0	0.1	9.414211e-06	0.0	0.1	9.414211e-06	0.0	0.1	9.414211e-06	0.0	0.1
9.997309e-06	1.000000051	0.1	9.997309e-06	0.0	0.1	9.997309e-06	0.0	0.1	9.997309e-06	0.0	0.1	9.997309e-06	0.0	0.1	9.997309e-06	0.0	0.1	9.997309e-06	0.0	0.1	9.997309e-06	0.0	0.1
1.058041e-05	0.999999991	0.1	1.058041e-05	0.0	0.1	1.058041e-05	0.0	0.1	1.058041e-05	0.0	0.1	1.058041e-05	0.0	0.1	1.058041e-05	0.0	0.1	1.058041e-05	0.0	0.1	1.058041e-05	0.0	0.1
1.11635e-05	1.000000055	0.1	1.11635e-05	0.0	0.1	1.11635e-05	0.0	0.1	1.11635e-05	0.0	0.1	1.11635e-05	0.0	0.1	1.11635e-05	0.0	0.1	1.11635e-05	0.0	0.1	1.11635e-05	0.0	0.1
1.181732e-05	1.000000059	0.1	1.181732e-05	0.0	0.1	1.181732e-05	0.0	0.1	1.181732e-05	0.0	0.1	1.181732e-05	0.0	0.1	1.181732e-05	0.0	0.1	1.181732e-05	0.0	0.1	1.181732e-05	0.0	0.1
1.251829e-05	1.0000000070000001	0.1	1.251829e-05	0.0	0.1	1.251829e-05	0.0	0.1	1.251829e-05	0.0	0.1	1.251829e-05	0.0	0.1	1.251829e-05	0.0	0.1	1.251829e-05	0.0	0.1	1.251829e-05	0.0	0.1
1.321926e-05	0.9999999220000001	0.1	1.321926e-05	0.0	0.1	1.321926e-05	0.0	0.1	1.321926e-05	0.0	0.1	1.321926e-05	0.0	0.1	1.321926e-05	0.0	0.1	1.321926e-05	0.0	0.1	1.321926e-05	0.0	0.1
1.392023e-05	0.9999998969999999	0.1	1.392023e-05	0.0	0.1	1.392023e-05	0.0	0.1	1.392023e-05	0.0	0.1	1.392023e-05	0.0	0.1	1.392023e-05	0.0	0.1	1.392023e-05	0.0	0.1	1.392023e-05	0.0	0.1
1.465011e-05	0.999999992	0.1	1.465011e-05	0.0	0.1	1.465011e-05	0.0	0.1	1.465011e-05	0.0	0.1	1.465011e-05	0.0	0.1	1.465011e-05	0.0	0.1	1.465011e-05	0.0	0.1	1.465011e-05	0.0	0.1
1.549565e-05	1.000000081	0.1	1.549565e-05	0.0	0.1	1.549565e-05	0.0	0.1	1.549565e-05	0.0	0.1	1.549565e-05	0.0	0.1	1.549565e-05	0.0	0.1	1.549565e-05	0.0	0.1	1.549565e-05	0.0	0.1
1.634118e-05	0.999999914	0.1	1.634118e-05	0.0	0.1	1.634118e-05	0.0	0.1	1.634118e-05	0.0	0.1	1.634118e-05	0.0	0.1	1.634118e-05	0.0	0.1	1.634118e-05	0.0	0.1	1.634118e-05	0.0	0.1
1.718672e-05	1.0000000629999999	0.1	1.718672e-05	0.0	0.1	1.718672e-05	0.0	0.1	1.718672e-05	0.0	0.1	1.718672e-05	0.0	0.1	1.718672e-05	0.0	0.1	1.718672e-05	0.0	0.1	1.718672e-05	0.0	0.1
1.813481e-05	1.000000038	0.1	1.813481e-05	0.0	0.1	1.813481e-05	0.0	0.1	1.813481e-05	0.0	0.1	1.813481e-05	0.0	0.1	1.813481e-05	0.0	0.1	1.813481e-05	0.0	0.1	1.813481e-05	0.0	0.1
1.915125e-05	0.9999999549999999	0.1	1.915125e-05	0.0	0.1	1.915125e-05	0.0	0.1	1.915125e-05	0.0	0.1	1.915125e-05	0.0	0.1	1.915125e-05	0.0	0.1	1.915125e-05	0.0	0.1	1.915125e-05	0.0	0.1
2.01677e-05	0.999999983	0.1	2.01677e-05	0.0	0.1	2.01677e-05	0.0	0.1	2.01677e-05	0.0	0.1	2.01677e-05	0.0	0.1	2.01677e-05	0.0	0.1	2.01677e-05	0.0	0.1	2.01677e-05	0.0	0.1
2.130817e-05	0.999999979	0.1	2.130817e-05	0.0	0.1	2.130817e-05	0.0	0.1	2.130817e-05	0.0	0.1	2.130817e-05	0.0	0.1	2.130817e-05	0.0	0.1	2.130817e-05	0.0	0.1	2.130817e-05	0.0	0.1
2.253133e-05	0.9999999310000001	0.1	2.253133e-05	0.0	0.1	2.253133e-05	0.0	0.1	2.253133e-05	0.0	0.1	2.253133e-05	0.0	0.1	2.253133e-05	0.0	0.1	2.253133e-05	0.0	0.1	2.253133e-05	0.0	0.1
2.375448e-05	1.0000000119999999	0.1	2.375448e-05	0.0	0.1	2.375448e-05	0.0	0.1	2.375448e-05	0.0	0.1	2.375448e-05	0.0	0.1	2.375448e-05	0.0	0.1	2.375448e-05	0.0	0.1	2.375448e-05	0.0	0.1
2.523022e-05	1.000000051	0.1	2.523022e-05	0.0	0.1	2.523022e-05	0.0	0.1	2.523022e-05	0.0	0.1	2.523022e-05	0.0	0.1	2.523022e-05	0.0	0.1	2.523022e-05	0.0	0.1	2.523022e-05	0.0	0.1
2.670596e-05	1.000000059	0.1	2.670596e-05	0.0	0.1	2.670596e-05	0.0	0.1	2.670596e-05	0.0	0.1	2.670596e-05	0.0	0.1	2.670596e-05	0.0	0.1	2.670596e-05	0.0	0.1	2.670596e-05	0.0	0.1
2.844159e-05	0.9999999989999999	0.1	2.844159e-05	0.0	0.1	2.844159e-05	0.0	0.1	2.844159e-05	0.0	0.1	2.844159e-05	0.0	0.1	2.844159e-05	0.0	0.1	2.844159e-05	0.0	0.1	2.844159e-05	0.0	0.1
3.024219e-05	0.999999867	0.1	3.024219e-05	0.0	0.1	3.024219e-05	0.0	0.1	3.024219e-05	0.0	0.1	3.024219e-05	0.0	0.1	3.024219e-05	0.0	0.1	3.024219e-05	0.0	0.1	3.024219e-05	0.0	0.1
3.240519e-05	1.0000001490000001	0.1	3.240519e-05	0.0	0.1	3.240519e-05	0.0	0.1	3.240519e-05	0.0	0.1	3.240519e-05	0.0	0.1	3.240519e-05	0.0	0.1	3.240519e-05	0.0	0.1	3.240519e-05	0.0	0.1
3.475189e-05	1.00000004	0.1	3.475189e-05	0.0	0.1	3.475189e-05	0.0	0.1	3.475189e-05	0.0	0.1	3.475189e-05	0.0	0.1	3.475189e-05	0.0	0.1	3.475189e-05	0.0	0.1	3.475189e-05	0.0	0.1
3.737414e-05	1.000000036	0.1	3.737414e-05	0.0	0.1	3.737414e-05	0.0	0.1	3.737414e-05	0.0	0.1	3.737414e-05	0.0	0.1	3.737414e-05	0.0	0.1	3.737414e-05	0.0	0.1	3.737414e-05	0.0	0.1
4.064081e-05	0.999999935	0.1	4.064081e-05	0.0	0.1	4.064081e-05	0.0	0.1	4.064081e-05	0.0	0.1	4.064081e-05	0.0	0.1	4.064081e-05	0.0	0.1	4.064081e-05	0.0	0.1	4.064081e-05	0.0	0.1
4.447006e-05	1.000000035	0.1	4.447006e-05	0.0	0.1	4.447006e-05	0.0	0.1	4.447006e-05	0.0	0.1	4.447006e-05	0.0	0.1	4.447006e-05	0.0	0.1	4.447006e-05	0.0	0.1	4.447006e-05	0.0	0.1
4.899337e-05	1.000000035	0.1	4.899337e-05	0.0	0.1	4.899337e-05	0.0	0.1	4.899337e-05	0.0	0.1	4.899337e-05	0.0	0.1	4.899337e-05	0.0	0.1	4.899337e-05	0.0	0.1	4.899337e-05	0.0	0.1
