Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.747075e-07	1.0000000199999999	0.1	2.747075e-07	0.0	0.1	2.747075e-07	0.0	0.1	2.747075e-07	0.0	0.1	2.747075e-07	0.0	0.1	2.747075e-07	0.0	0.1	2.747075e-07	0.0	0.1	2.747075e-07	0.0	0.1
3.001151e-07	1.0000000400000002	0.1	3.001151e-07	0.0	0.1	3.001151e-07	0.0	0.1	3.001151e-07	0.0	0.1	3.001151e-07	0.0	0.1	3.001151e-07	0.0	0.1	3.001151e-07	0.0	0.1	3.001151e-07	0.0	0.1
3.255228e-07	1.00000003	0.1	3.255228e-07	0.0	0.1	3.255228e-07	0.0	0.1	3.255228e-07	0.0	0.1	3.255228e-07	0.0	0.1	3.255228e-07	0.0	0.1	3.255228e-07	0.0	0.1	3.255228e-07	0.0	0.1
3.509304e-07	1.00000003	0.1	3.509304e-07	0.0	0.1	3.509304e-07	0.0	0.1	3.509304e-07	0.0	0.1	3.509304e-07	0.0	0.1	3.509304e-07	0.0	0.1	3.509304e-07	0.0	0.1	3.509304e-07	0.0	0.1
3.763381e-07	1.00000003	0.1	3.763381e-07	0.0	0.1	3.763381e-07	0.0	0.1	3.763381e-07	0.0	0.1	3.763381e-07	0.0	0.1	3.763381e-07	0.0	0.1	3.763381e-07	0.0	0.1	3.763381e-07	0.0	0.1
4.017457e-07	0.9999999599999999	0.1	4.017457e-07	0.0	0.1	4.017457e-07	0.0	0.1	4.017457e-07	0.0	0.1	4.017457e-07	0.0	0.1	4.017457e-07	0.0	0.1	4.017457e-07	0.0	0.1	4.017457e-07	0.0	0.1
4.271533e-07	0.9999999500000001	0.1	4.271533e-07	0.0	0.1	4.271533e-07	0.0	0.1	4.271533e-07	0.0	0.1	4.271533e-07	0.0	0.1	4.271533e-07	0.0	0.1	4.271533e-07	0.0	0.1	4.271533e-07	0.0	0.1
4.55615e-07	1.0000000100000002	0.1	4.55615e-07	0.0	0.1	4.55615e-07	0.0	0.1	4.55615e-07	0.0	0.1	4.55615e-07	0.0	0.1	4.55615e-07	0.0	0.1	4.55615e-07	0.0	0.1	4.55615e-07	0.0	0.1
4.861128e-07	1.00000001	0.1	4.861128e-07	0.0	0.1	4.861128e-07	0.0	0.1	4.861128e-07	0.0	0.1	4.861128e-07	0.0	0.1	4.861128e-07	0.0	0.1	4.861128e-07	0.0	0.1	4.861128e-07	0.0	0.1
5.166106e-07	1.00000003	0.1	5.166106e-07	0.0	0.1	5.166106e-07	0.0	0.1	5.166106e-07	0.0	0.1	5.166106e-07	0.0	0.1	5.166106e-07	0.0	0.1	5.166106e-07	0.0	0.1	5.166106e-07	0.0	0.1
5.471083e-07	1.00000003	0.1	5.471083e-07	0.0	0.1	5.471083e-07	0.0	0.1	5.471083e-07	0.0	0.1	5.471083e-07	0.0	0.1	5.471083e-07	0.0	0.1	5.471083e-07	0.0	0.1	5.471083e-07	0.0	0.1
5.776061e-07	1.00000001	0.1	5.776061e-07	0.0	0.1	5.776061e-07	0.0	0.1	5.776061e-07	0.0	0.1	5.776061e-07	0.0	0.1	5.776061e-07	0.0	0.1	5.776061e-07	0.0	0.1	5.776061e-07	0.0	0.1
6.081039e-07	1.00000002	0.1	6.081039e-07	0.0	0.1	6.081039e-07	0.0	0.1	6.081039e-07	0.0	0.1	6.081039e-07	0.0	0.1	6.081039e-07	0.0	0.1	6.081039e-07	0.0	0.1	6.081039e-07	0.0	0.1
6.448499e-07	0.99999998	0.1	6.448499e-07	0.0	0.1	6.448499e-07	0.0	0.1	6.448499e-07	0.0	0.1	6.448499e-07	0.0	0.1	6.448499e-07	0.0	0.1	6.448499e-07	0.0	0.1	6.448499e-07	0.0	0.1
6.815959e-07	0.99999996	0.1	6.815959e-07	0.0	0.1	6.815959e-07	0.0	0.1	6.815959e-07	0.0	0.1	6.815959e-07	0.0	0.1	6.815959e-07	0.0	0.1	6.815959e-07	0.0	0.1	6.815959e-07	0.0	0.1
7.183418e-07	1.0000000100000002	0.1	7.183418e-07	0.0	0.1	7.183418e-07	0.0	0.1	7.183418e-07	0.0	0.1	7.183418e-07	0.0	0.1	7.183418e-07	0.0	0.1	7.183418e-07	0.0	0.1	7.183418e-07	0.0	0.1
7.550878e-07	0.9999999800000001	0.1	7.550878e-07	0.0	0.1	7.550878e-07	0.0	0.1	7.550878e-07	0.0	0.1	7.550878e-07	0.0	0.1	7.550878e-07	0.0	0.1	7.550878e-07	0.0	0.1	7.550878e-07	0.0	0.1
7.948313e-07	1.0000000500000001	0.1	7.948313e-07	0.0	0.1	7.948313e-07	0.0	0.1	7.948313e-07	0.0	0.1	7.948313e-07	0.0	0.1	7.948313e-07	0.0	0.1	7.948313e-07	0.0	0.1	7.948313e-07	0.0	0.1
8.390711e-07	0.99999996	0.1	8.390711e-07	0.0	0.1	8.390711e-07	0.0	0.1	8.390711e-07	0.0	0.1	8.390711e-07	0.0	0.1	8.390711e-07	0.0	0.1	8.390711e-07	0.0	0.1	8.390711e-07	0.0	0.1
8.833108e-07	1.00000003	0.1	8.833108e-07	0.0	0.1	8.833108e-07	0.0	0.1	8.833108e-07	0.0	0.1	8.833108e-07	0.0	0.1	8.833108e-07	0.0	0.1	8.833108e-07	0.0	0.1	8.833108e-07	0.0	0.1
9.275506e-07	0.9999999500000001	0.1	9.275506e-07	0.0	0.1	9.275506e-07	0.0	0.1	9.275506e-07	0.0	0.1	9.275506e-07	0.0	0.1	9.275506e-07	0.0	0.1	9.275506e-07	0.0	0.1	9.275506e-07	0.0	0.1
9.771807e-07	0.99999995	0.1	9.771807e-07	0.0	0.1	9.771807e-07	0.0	0.1	9.771807e-07	0.0	0.1	9.771807e-07	0.0	0.1	9.771807e-07	0.0	0.1	9.771807e-07	0.0	0.1	9.771807e-07	0.0	0.1
1.030404e-06	0.99999997	0.1	1.030404e-06	0.0	0.1	1.030404e-06	0.0	0.1	1.030404e-06	0.0	0.1	1.030404e-06	0.0	0.1	1.030404e-06	0.0	0.1	1.030404e-06	0.0	0.1	1.030404e-06	0.0	0.1
1.083628e-06	1.0	0.1	1.083628e-06	0.0	0.1	1.083628e-06	0.0	0.1	1.083628e-06	0.0	0.1	1.083628e-06	0.0	0.1	1.083628e-06	0.0	0.1	1.083628e-06	0.0	0.1	1.083628e-06	0.0	0.1
1.141246e-06	0.9999999600000001	0.1	1.141246e-06	0.0	0.1	1.141246e-06	0.0	0.1	1.141246e-06	0.0	0.1	1.141246e-06	0.0	0.1	1.141246e-06	0.0	0.1	1.141246e-06	0.0	0.1	1.141246e-06	0.0	0.1
1.205456e-06	0.9999999700000001	0.1	1.205456e-06	0.0	0.1	1.205456e-06	0.0	0.1	1.205456e-06	0.0	0.1	1.205456e-06	0.0	0.1	1.205456e-06	0.0	0.1	1.205456e-06	0.0	0.1	1.205456e-06	0.0	0.1
1.269666e-06	1.00000001	0.1	1.269666e-06	0.0	0.1	1.269666e-06	0.0	0.1	1.269666e-06	0.0	0.1	1.269666e-06	0.0	0.1	1.269666e-06	0.0	0.1	1.269666e-06	0.0	0.1	1.269666e-06	0.0	0.1
1.342191e-06	1.00000003	0.1	1.342191e-06	0.0	0.1	1.342191e-06	0.0	0.1	1.342191e-06	0.0	0.1	1.342191e-06	0.0	0.1	1.342191e-06	0.0	0.1	1.342191e-06	0.0	0.1	1.342191e-06	0.0	0.1
1.420259e-06	1.0	0.1	1.420259e-06	0.0	0.1	1.420259e-06	0.0	0.1	1.420259e-06	0.0	0.1	1.420259e-06	0.0	0.1	1.420259e-06	0.0	0.1	1.420259e-06	0.0	0.1	1.420259e-06	0.0	0.1
1.504836e-06	0.9999999800000001	0.1	1.504836e-06	0.0	0.1	1.504836e-06	0.0	0.1	1.504836e-06	0.0	0.1	1.504836e-06	0.0	0.1	1.504836e-06	0.0	0.1	1.504836e-06	0.0	0.1	1.504836e-06	0.0	0.1
1.599174e-06	1.0000000199999999	0.1	1.599174e-06	0.0	0.1	1.599174e-06	0.0	0.1	1.599174e-06	0.0	0.1	1.599174e-06	0.0	0.1	1.599174e-06	0.0	0.1	1.599174e-06	0.0	0.1	1.599174e-06	0.0	0.1
1.701979e-06	1.00000003	0.1	1.701979e-06	0.0	0.1	1.701979e-06	0.0	0.1	1.701979e-06	0.0	0.1	1.701979e-06	0.0	0.1	1.701979e-06	0.0	0.1	1.701979e-06	0.0	0.1	1.701979e-06	0.0	0.1
1.817484e-06	1.00000002	0.1	1.817484e-06	0.0	0.1	1.817484e-06	0.0	0.1	1.817484e-06	0.0	0.1	1.817484e-06	0.0	0.1	1.817484e-06	0.0	0.1	1.817484e-06	0.0	0.1	1.817484e-06	0.0	0.1
1.948305e-06	1.00000001	0.1	1.948305e-06	0.0	0.1	1.948305e-06	0.0	0.1	1.948305e-06	0.0	0.1	1.948305e-06	0.0	0.1	1.948305e-06	0.0	0.1	1.948305e-06	0.0	0.1	1.948305e-06	0.0	0.1
2.089337e-06	1.0000000199999999	0.1	2.089337e-06	0.0	0.1	2.089337e-06	0.0	0.1	2.089337e-06	0.0	0.1	2.089337e-06	0.0	0.1	2.089337e-06	0.0	0.1	2.089337e-06	0.0	0.1	2.089337e-06	0.0	0.1
2.255403e-06	0.99999998	0.1	2.255403e-06	0.0	0.1	2.255403e-06	0.0	0.1	2.255403e-06	0.0	0.1	2.255403e-06	0.0	0.1	2.255403e-06	0.0	0.1	2.255403e-06	0.0	0.1	2.255403e-06	0.0	0.1
2.427729e-06	1.0000000100000002	0.1	2.427729e-06	0.0	0.1	2.427729e-06	0.0	0.1	2.427729e-06	0.0	0.1	2.427729e-06	0.0	0.1	2.427729e-06	0.0	0.1	2.427729e-06	0.0	0.1	2.427729e-06	0.0	0.1
2.600054e-06	0.9999999600000001	0.1	2.600054e-06	0.0	0.1	2.600054e-06	0.0	0.1	2.600054e-06	0.0	0.1	2.600054e-06	0.0	0.1	2.600054e-06	0.0	0.1	2.600054e-06	0.0	0.1	2.600054e-06	0.0	0.1
2.800882e-06	0.99999996	0.1	2.800882e-06	0.0	0.1	2.800882e-06	0.0	0.1	2.800882e-06	0.0	0.1	2.800882e-06	0.0	0.1	2.800882e-06	0.0	0.1	2.800882e-06	0.0	0.1	2.800882e-06	0.0	0.1
3.008834e-06	0.9999999500000001	0.1	3.008834e-06	0.0	0.1	3.008834e-06	0.0	0.1	3.008834e-06	0.0	0.1	3.008834e-06	0.0	0.1	3.008834e-06	0.0	0.1	3.008834e-06	0.0	0.1	3.008834e-06	0.0	0.1
3.216787e-06	1.00000002	0.1	3.216787e-06	0.0	0.1	3.216787e-06	0.0	0.1	3.216787e-06	0.0	0.1	3.216787e-06	0.0	0.1	3.216787e-06	0.0	0.1	3.216787e-06	0.0	0.1	3.216787e-06	0.0	0.1
3.433297e-06	0.99999995	0.1	3.433297e-06	0.0	0.1	3.433297e-06	0.0	0.1	3.433297e-06	0.0	0.1	3.433297e-06	0.0	0.1	3.433297e-06	0.0	0.1	3.433297e-06	0.0	0.1	3.433297e-06	0.0	0.1
3.684037e-06	0.9999999800000001	0.1	3.684037e-06	0.0	0.1	3.684037e-06	0.0	0.1	3.684037e-06	0.0	0.1	3.684037e-06	0.0	0.1	3.684037e-06	0.0	0.1	3.684037e-06	0.0	0.1	3.684037e-06	0.0	0.1
