Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
6.104345e-10	1.830033679562151e-06	0.1	6.104345e-10	6.751957e-07	0.1	6.104345e-10	1.051554e-07	0.1	6.104345e-10	8.942945e-07	0.1	6.104345e-10	1.707191e-06	0.1	6.104345e-10	2.055674e-06	0.1	6.104345e-10	1.704179e-06	0.1	6.104345e-10	1.365683e-06	0.1	6.104345e-10	9.869515e-11	0.1	6.104345e-10	1.2588e-10	0.1	6.104345e-10	2.358531e-12	0.1	6.104345e-10	2.751662e-12	0.1	6.104345e-10	4.766074e-13	0.1	6.104345e-10	6.166605e-14	0.1	6.104345e-10	1.914337e-14	0.1	6.104345e-10	2.25982e-12	0.1	6.104345e-10	1.598972e-14	0.1	6.104345e-10	4.918423e-15	0.1	6.104345e-10	6.291079e-20	0.1	6.104345e-10	8.05286e-19	0.1	6.104345e-10	2.422248e-19	0.1
7.065828e-10	1.400547788242256e-06	0.1	7.065828e-10	7.10571e-07	0.1	7.065828e-10	1.100749e-07	0.1	7.065828e-10	9.28089e-07	0.1	7.065828e-10	1.813352e-06	0.1	7.065828e-10	2.178958e-06	0.1	7.065828e-10	1.794581e-06	0.1	7.065828e-10	1.418921e-06	0.1	7.065828e-10	1.038734e-10	0.1	7.065828e-10	1.3249e-10	0.1	7.065828e-10	2.473298e-12	0.1	7.065828e-10	2.908229e-12	0.1	7.065828e-10	5.016999e-13	0.1	7.065828e-10	6.490195e-14	0.1	7.065828e-10	2.030064e-14	0.1	7.065828e-10	2.377058e-12	0.1	7.065828e-10	1.679909e-14	0.1	7.065828e-10	5.057957e-15	0.1	7.065828e-10	7.395622e-20	0.1	7.065828e-10	9.068403e-19	0.1	7.065828e-10	2.853372e-19	0.1
8.027312e-10	1.0718609735900637e-06	0.1	8.027312e-10	7.376306e-07	0.1	8.027312e-10	1.136231e-07	0.1	8.027312e-10	9.496368e-07	0.1	8.027312e-10	1.900106e-06	0.1	8.027312e-10	2.278228e-06	0.1	8.027312e-10	1.864028e-06	0.1	8.027312e-10	1.453512e-06	0.1	8.027312e-10	1.078349e-10	0.1	8.027312e-10	1.375486e-10	0.1	8.027312e-10	2.558024e-12	0.1	8.027312e-10	3.032195e-12	0.1	8.027312e-10	5.209261e-13	0.1	8.027312e-10	6.737757e-14	0.1	8.027312e-10	2.123639e-14	0.1	8.027312e-10	2.4663e-12	0.1	8.027312e-10	1.740798e-14	0.1	8.027312e-10	5.126269e-15	0.1	8.027312e-10	8.403258e-20	0.1	8.027312e-10	9.907091e-19	0.1	8.027312e-10	3.24853e-19	0.1
8.988796e-10	8.203150552314839e-07	0.1	8.988796e-10	7.583324e-07	0.1	8.988796e-10	1.161203e-07	0.1	8.988796e-10	9.61939e-07	0.1	8.988796e-10	1.971894e-06	0.1	8.988796e-10	2.358952e-06	0.1	8.988796e-10	1.917436e-06	0.1	8.988796e-10	1.473987e-06	0.1	8.988796e-10	1.108657e-10	0.1	8.988796e-10	1.414205e-10	0.1	8.988796e-10	2.619804e-12	0.1	8.988796e-10	3.131182e-12	0.1	8.988796e-10	5.356651e-13	0.1	8.988796e-10	6.927161e-14	0.1	8.988796e-10	2.200135e-14	0.1	8.988796e-10	2.534135e-12	0.1	8.988796e-10	1.786356e-14	0.1	8.988796e-10	5.141383e-15	0.1	8.988796e-10	9.307352e-20	0.1	8.988796e-10	1.058826e-18	0.1	8.988796e-10	3.604829e-19	0.1
9.950279e-10	6.27804612524632e-07	0.1	9.950279e-10	7.741733e-07	0.1	9.950279e-10	1.17812e-07	0.1	9.950279e-10	9.672873e-07	0.1	9.950279e-10	2.032119e-06	0.1	9.950279e-10	2.425319e-06	0.1	9.950279e-10	1.95857e-06	0.1	9.950279e-10	1.483812e-06	0.1	9.950279e-10	1.131846e-10	0.1	9.950279e-10	1.443846e-10	0.1	9.950279e-10	2.664068e-12	0.1	9.950279e-10	3.211017e-12	0.1	9.950279e-10	5.469716e-13	0.1	9.950279e-10	7.072076e-14	0.1	9.950279e-10	2.263438e-14	0.1	9.950279e-10	2.585604e-12	0.1	9.950279e-10	1.820193e-14	0.1	9.950279e-10	5.117041e-15	0.1	9.950279e-10	1.010792e-19	0.1	9.950279e-10	1.113403e-18	0.1	9.950279e-10	3.921949e-19	0.1
1.10729e-09	4.59413787767536e-07	0.1	1.10729e-09	7.880312e-07	0.1	1.10729e-09	1.19016e-07	0.1	1.10729e-09	9.670452e-07	0.1	1.10729e-09	2.091249e-06	0.1	1.10729e-09	2.48889e-06	0.1	1.10729e-09	1.994876e-06	0.1	1.10729e-09	1.485305e-06	0.1	1.10729e-09	1.152125e-10	0.1	1.10729e-09	1.469789e-10	0.1	1.10729e-09	2.699076e-12	0.1	1.10729e-09	3.285896e-12	0.1	1.10729e-09	5.568965e-13	0.1	1.10729e-09	7.198809e-14	0.1	1.10729e-09	2.324591e-14	0.1	1.10729e-09	2.630086e-12	0.1	1.10729e-09	1.848518e-14	0.1	1.10729e-09	5.052538e-15	0.1	1.10729e-09	1.091743e-19	0.1	1.10729e-09	1.162904e-18	0.1	1.10729e-09	4.244484e-19	0.1
1.22358e-09	3.3244472798919597e-07	0.1	1.22358e-09	7.98486e-07	0.1	1.22358e-09	1.196122e-07	0.1	1.22358e-09	9.615122e-07	0.1	1.22358e-09	2.14291e-06	0.1	1.22358e-09	2.542786e-06	0.1	1.22358e-09	2.02262e-06	0.1	1.22358e-09	1.478683e-06	0.1	1.22358e-09	1.167414e-10	0.1	1.22358e-09	1.489371e-10	0.1	1.22358e-09	2.721364e-12	0.1	1.22358e-09	3.347967e-12	0.1	1.22358e-09	5.644207e-13	0.1	1.22358e-09	7.294355e-14	0.1	1.22358e-09	2.377012e-14	0.1	1.22358e-09	2.66304e-12	0.1	1.22358e-09	1.86846e-14	0.1	1.22358e-09	4.95719e-15	0.1	1.22358e-09	1.162495e-19	0.1	1.22358e-09	1.201211e-18	0.1	1.22358e-09	4.528292e-19	0.1
1.33987e-09	2.4056757332138757e-07	0.1	1.33987e-09	8.060605e-07	0.1	1.33987e-09	1.197252e-07	0.1	1.33987e-09	9.522577e-07	0.1	1.33987e-09	2.187304e-06	0.1	1.33987e-09	2.587592e-06	0.1	1.33987e-09	2.043075e-06	0.1	1.33987e-09	1.46626e-06	0.1	1.33987e-09	1.178477e-10	0.1	1.33987e-09	1.503565e-10	0.1	1.33987e-09	2.733381e-12	0.1	1.33987e-09	3.39852e-12	0.1	1.33987e-09	5.699081e-13	0.1	1.33987e-09	7.363494e-14	0.1	1.33987e-09	2.421161e-14	0.1	1.33987e-09	2.68631e-12	0.1	1.33987e-09	1.881463e-14	0.1	1.33987e-09	4.842648e-15	0.1	1.33987e-09	1.221344e-19	0.1	1.33987e-09	1.229259e-18	0.1	1.33987e-09	4.766104e-19	0.1
1.460958e-09	1.717755417074616e-07	0.1	1.460958e-09	8.117439e-07	0.1	1.460958e-09	1.194711e-07	0.1	1.460958e-09	9.399633e-07	0.1	1.460958e-09	2.227773e-06	0.1	1.460958e-09	2.627025e-06	0.1	1.460958e-09	2.058797e-06	0.1	1.460958e-09	1.449133e-06	0.1	1.460958e-09	1.186761e-10	0.1	1.460958e-09	1.514221e-10	0.1	1.460958e-09	2.738095e-12	0.1	1.460958e-09	3.442267e-12	0.1	1.460958e-09	5.740628e-13	0.1	1.460958e-09	7.415272e-14	0.1	1.460958e-09	2.460595e-14	0.1	1.460958e-09	2.70314e-12	0.1	1.460958e-09	1.889703e-14	0.1	1.460958e-09	4.710659e-15	0.1	1.460958e-09	1.271602e-19	0.1	1.460958e-09	1.250168e-18	0.1	1.460958e-09	4.970852e-19	0.1
1.601237e-09	1.162799918397744e-07	0.1	1.601237e-09	8.16346e-07	0.1	1.601237e-09	1.188403e-07	0.1	1.601237e-09	9.235742e-07	0.1	1.601237e-09	2.269227e-06	0.1	1.601237e-09	2.66587e-06	0.1	1.601237e-09	2.071999e-06	0.1	1.601237e-09	1.425848e-06	0.1	1.601237e-09	1.193447e-10	0.1	1.601237e-09	1.522855e-10	0.1	1.601237e-09	2.736617e-12	0.1	1.601237e-09	3.484847e-12	0.1	1.601237e-09	5.774733e-13	0.1	1.601237e-09	7.457065e-14	0.1	1.601237e-09	2.500129e-14	0.1	1.601237e-09	2.715998e-12	0.1	1.601237e-09	1.894492e-14	0.1	1.601237e-09	4.548834e-15	0.1	1.601237e-09	1.317906e-19	0.1	1.601237e-09	1.26658e-18	0.1	1.601237e-09	5.161346e-19	0.1
