Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.392117e+96	1.00000004	0.1	1.392117e+96	0.0	0.1	1.392117e+96	0.0	0.1	1.392117e+96	0.0	0.1	1.392117e+96	0.0	0.1	1.392117e+96	0.0	0.1	1.392117e+96	0.0	0.1	1.392117e+96	0.0	0.1
2.983551e+96	1.00000005	0.1	2.983551e+96	0.0	0.1	2.983551e+96	0.0	0.1	2.983551e+96	0.0	0.1	2.983551e+96	0.0	0.1	2.983551e+96	0.0	0.1	2.983551e+96	0.0	0.1	2.983551e+96	0.0	0.1
6.16642e+96	0.99999998	0.1	6.16642e+96	0.0	0.1	6.16642e+96	0.0	0.1	6.16642e+96	0.0	0.1	6.16642e+96	0.0	0.1	6.16642e+96	0.0	0.1	6.16642e+96	0.0	0.1	6.16642e+96	0.0	0.1
1.253216e+97	0.9999998800000001	0.1	1.253216e+97	0.0	0.1	1.253216e+97	0.0	0.1	1.253216e+97	0.0	0.1	1.253216e+97	0.0	0.1	1.253216e+97	0.0	0.1	1.253216e+97	0.0	0.1	1.253216e+97	0.0	0.1
2.36722e+97	1.00000002	0.1	2.36722e+97	0.0	0.1	2.36722e+97	0.0	0.1	2.36722e+97	0.0	0.1	2.36722e+97	0.0	0.1	2.36722e+97	0.0	0.1	2.36722e+97	0.0	0.1	2.36722e+97	0.0	0.1
4.276941e+97	1.0	0.1	4.276941e+97	0.0	0.1	4.276941e+97	0.0	0.1	4.276941e+97	0.0	0.1	4.276941e+97	0.0	0.1	4.276941e+97	0.0	0.1	4.276941e+97	0.0	0.1	4.276941e+97	0.0	0.1
7.45981e+97	1.00000003	0.1	7.45981e+97	0.0	0.1	7.45981e+97	0.0	0.1	7.45981e+97	0.0	0.1	7.45981e+97	0.0	0.1	7.45981e+97	0.0	0.1	7.45981e+97	0.0	0.1	7.45981e+97	0.0	0.1
1.382555e+98	0.9999999300000001	0.1	1.382555e+98	0.0	0.1	1.382555e+98	0.0	0.1	1.382555e+98	0.0	0.1	1.382555e+98	0.0	0.1	1.382555e+98	0.0	0.1	1.382555e+98	0.0	0.1	1.382555e+98	0.0	0.1
2.528387e+98	1.00000001	0.1	2.528387e+98	0.0	0.1	2.528387e+98	0.0	0.1	2.528387e+98	0.0	0.1	2.528387e+98	0.0	0.1	2.528387e+98	0.0	0.1	2.528387e+98	0.0	0.1	2.528387e+98	0.0	0.1
3.90643e+98	0.9999999699999997	0.1	3.90643e+98	0.0	0.1	3.90643e+98	0.0	0.1	3.90643e+98	0.0	0.1	3.90643e+98	0.0	0.1	3.90643e+98	0.0	0.1	3.90643e+98	0.0	0.1	3.90643e+98	0.0	0.1
5.441815e+98	0.9999998599999999	0.1	5.441815e+98	0.0	0.1	5.441815e+98	0.0	0.1	5.441815e+98	0.0	0.1	5.441815e+98	0.0	0.1	5.441815e+98	0.0	0.1	5.441815e+98	0.0	0.1	5.441815e+98	0.0	0.1
7.445648e+98	1.00000002	0.1	7.445648e+98	0.0	0.1	7.445648e+98	0.0	0.1	7.445648e+98	0.0	0.1	7.445648e+98	0.0	0.1	7.445648e+98	0.0	0.1	7.445648e+98	0.0	0.1	7.445648e+98	0.0	0.1
9.44948e+98	1.00000003	0.1	9.44948e+98	0.0	0.1	9.44948e+98	0.0	0.1	9.44948e+98	0.0	0.1	9.44948e+98	0.0	0.1	9.44948e+98	0.0	0.1	9.44948e+98	0.0	0.1	9.44948e+98	0.0	0.1
1.145331e+99	0.99999991	0.1	1.145331e+99	0.0	0.1	1.145331e+99	0.0	0.1	1.145331e+99	0.0	0.1	1.145331e+99	0.0	0.1	1.145331e+99	0.0	0.1	1.145331e+99	0.0	0.1	1.145331e+99	0.0	0.1
1.362239e+99	1.0000000500000001	0.1	1.362239e+99	0.0	0.1	1.362239e+99	0.0	0.1	1.362239e+99	0.0	0.1	1.362239e+99	0.0	0.1	1.362239e+99	0.0	0.1	1.362239e+99	0.0	0.1	1.362239e+99	0.0	0.1
1.603935e+99	1.0000000000000002	0.1	1.603935e+99	0.0	0.1	1.603935e+99	0.0	0.1	1.603935e+99	0.0	0.1	1.603935e+99	0.0	0.1	1.603935e+99	0.0	0.1	1.603935e+99	0.0	0.1	1.603935e+99	0.0	0.1
1.845631e+99	1.0	0.1	1.845631e+99	0.0	0.1	1.845631e+99	0.0	0.1	1.845631e+99	0.0	0.1	1.845631e+99	0.0	0.1	1.845631e+99	0.0	0.1	1.845631e+99	0.0	0.1	1.845631e+99	0.0	0.1
2.087326e+99	1.0	0.1	2.087326e+99	0.0	0.1	2.087326e+99	0.0	0.1	2.087326e+99	0.0	0.1	2.087326e+99	0.0	0.1	2.087326e+99	0.0	0.1	2.087326e+99	0.0	0.1	2.087326e+99	0.0	0.1
2.329022e+99	1.0000001	0.1	2.329022e+99	0.0	0.1	2.329022e+99	0.0	0.1	2.329022e+99	0.0	0.1	2.329022e+99	0.0	0.1	2.329022e+99	0.0	0.1	2.329022e+99	0.0	0.1	2.329022e+99	0.0	0.1
2.570717e+99	1.0	0.1	2.570717e+99	0.0	0.1	2.570717e+99	0.0	0.1	2.570717e+99	0.0	0.1	2.570717e+99	0.0	0.1	2.570717e+99	0.0	0.1	2.570717e+99	0.0	0.1	2.570717e+99	0.0	0.1
2.84201e+99	1.0	0.1	2.84201e+99	0.0	0.1	2.84201e+99	0.0	0.1	2.84201e+99	0.0	0.1	2.84201e+99	0.0	0.1	2.84201e+99	0.0	0.1	2.84201e+99	0.0	0.1	2.84201e+99	0.0	0.1
3.133033e+99	1.0	0.1	3.133033e+99	0.0	0.1	3.133033e+99	0.0	0.1	3.133033e+99	0.0	0.1	3.133033e+99	0.0	0.1	3.133033e+99	0.0	0.1	3.133033e+99	0.0	0.1	3.133033e+99	0.0	0.1
3.424056e+99	1.0	0.1	3.424056e+99	0.0	0.1	3.424056e+99	0.0	0.1	3.424056e+99	0.0	0.1	3.424056e+99	0.0	0.1	3.424056e+99	0.0	0.1	3.424056e+99	0.0	0.1	3.424056e+99	0.0	0.1
3.715079e+99	1.0	0.1	3.715079e+99	0.0	0.1	3.715079e+99	0.0	0.1	3.715079e+99	0.0	0.1	3.715079e+99	0.0	0.1	3.715079e+99	0.0	0.1	3.715079e+99	0.0	0.1	3.715079e+99	0.0	0.1
4.006103e+99	1.0000001	0.1	4.006103e+99	0.0	0.1	4.006103e+99	0.0	0.1	4.006103e+99	0.0	0.1	4.006103e+99	0.0	0.1	4.006103e+99	0.0	0.1	4.006103e+99	0.0	0.1	4.006103e+99	0.0	0.1
4.297126e+99	1.0	0.1	4.297126e+99	0.0	0.1	4.297126e+99	0.0	0.1	4.297126e+99	0.0	0.1	4.297126e+99	0.0	0.1	4.297126e+99	0.0	0.1	4.297126e+99	0.0	0.1	4.297126e+99	0.0	0.1
4.624347e+99	0.9999999	0.1	4.624347e+99	0.0	0.1	4.624347e+99	0.0	0.1	4.624347e+99	0.0	0.1	4.624347e+99	0.0	0.1	4.624347e+99	0.0	0.1	4.624347e+99	0.0	0.1	4.624347e+99	0.0	0.1
4.9757e+99	1.0000001	0.1	4.9757e+99	0.0	0.1	4.9757e+99	0.0	0.1	4.9757e+99	0.0	0.1	4.9757e+99	0.0	0.1	4.9757e+99	0.0	0.1	4.9757e+99	0.0	0.1	4.9757e+99	0.0	0.1
5.327053e+99	1.0000000000000002	0.1	5.327053e+99	0.0	0.1	5.327053e+99	0.0	0.1	5.327053e+99	0.0	0.1	5.327053e+99	0.0	0.1	5.327053e+99	0.0	0.1	5.327053e+99	0.0	0.1	5.327053e+99	0.0	0.1
5.678406e+99	0.9999999	0.1	5.678406e+99	0.0	0.1	5.678406e+99	0.0	0.1	5.678406e+99	0.0	0.1	5.678406e+99	0.0	0.1	5.678406e+99	0.0	0.1	5.678406e+99	0.0	0.1	5.678406e+99	0.0	0.1
6.029759e+99	1.0000000999999998	0.1	6.029759e+99	0.0	0.1	6.029759e+99	0.0	0.1	6.029759e+99	0.0	0.1	6.029759e+99	0.0	0.1	6.029759e+99	0.0	0.1	6.029759e+99	0.0	0.1	6.029759e+99	0.0	0.1
6.409542e+99	1.0000001	0.1	6.409542e+99	0.0	0.1	6.409542e+99	0.0	0.1	6.409542e+99	0.0	0.1	6.409542e+99	0.0	0.1	6.409542e+99	0.0	0.1	6.409542e+99	0.0	0.1	6.409542e+99	0.0	0.1
6.831971e+99	1.0000001	0.1	6.831971e+99	0.0	0.1	6.831971e+99	0.0	0.1	6.831971e+99	0.0	0.1	6.831971e+99	0.0	0.1	6.831971e+99	0.0	0.1	6.831971e+99	0.0	0.1	6.831971e+99	0.0	0.1
7.254399e+99	1.0	0.1	7.254399e+99	0.0	0.1	7.254399e+99	0.0	0.1	7.254399e+99	0.0	0.1	7.254399e+99	0.0	0.1	7.254399e+99	0.0	0.1	7.254399e+99	0.0	0.1	7.254399e+99	0.0	0.1
7.676827e+99	1.0000001	0.1	7.676827e+99	0.0	0.1	7.676827e+99	0.0	0.1	7.676827e+99	0.0	0.1	7.676827e+99	0.0	0.1	7.676827e+99	0.0	0.1	7.676827e+99	0.0	0.1	7.676827e+99	0.0	0.1
8.099256e+99	0.9999999	0.1	8.099256e+99	0.0	0.1	8.099256e+99	0.0	0.1	8.099256e+99	0.0	0.1	8.099256e+99	0.0	0.1	8.099256e+99	0.0	0.1	8.099256e+99	0.0	0.1	8.099256e+99	0.0	0.1
8.6066e+99	1.0000001	0.1	8.6066e+99	0.0	0.1	8.6066e+99	0.0	0.1	8.6066e+99	0.0	0.1	8.6066e+99	0.0	0.1	8.6066e+99	0.0	0.1	8.6066e+99	0.0	0.1	8.6066e+99	0.0	0.1
9.113943e+99	1.0	0.1	9.113943e+99	0.0	0.1	9.113943e+99	0.0	0.1	9.113943e+99	0.0	0.1	9.113943e+99	0.0	0.1	9.113943e+99	0.0	0.1	9.113943e+99	0.0	0.1	9.113943e+99	0.0	0.1
9.621287e+99	0.9999999	0.1	9.621287e+99	0.0	0.1	9.621287e+99	0.0	0.1	9.621287e+99	0.0	0.1	9.621287e+99	0.0	0.1	9.621287e+99	0.0	0.1	9.621287e+99	0.0	0.1	9.621287e+99	0.0	0.1
1.014964e+100	0.9999999999999999	0.1	1.014964e+100	0.0	0.1	1.014964e+100	0.0	0.1	1.014964e+100	0.0	0.1	1.014964e+100	0.0	0.1	1.014964e+100	0.0	0.1	1.014964e+100	0.0	0.1	1.014964e+100	0.0	0.1
1.076201e+100	1.0000002000000001	0.1	1.076201e+100	0.0	0.1	1.076201e+100	0.0	0.1	1.076201e+100	0.0	0.1	1.076201e+100	0.0	0.1	1.076201e+100	0.0	0.1	1.076201e+100	0.0	0.1	1.076201e+100	0.0	0.1
1.137438e+100	1.0	0.1	1.137438e+100	0.0	0.1	1.137438e+100	0.0	0.1	1.137438e+100	0.0	0.1	1.137438e+100	0.0	0.1	1.137438e+100	0.0	0.1	1.137438e+100	0.0	0.1	1.137438e+100	0.0	0.1
1.198676e+100	1.0	0.1	1.198676e+100	0.0	0.1	1.198676e+100	0.0	0.1	1.198676e+100	0.0	0.1	1.198676e+100	0.0	0.1	1.198676e+100	0.0	0.1	1.198676e+100	0.0	0.1	1.198676e+100	0.0	0.1
