Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
1.243012e-07	0.898247333	0.1	1.243012e-07	3.6026582724e-06	0.1	1.243012e-07	0.0001613248931	0.1	1.243012e-07	1.56376651e-08	0.1
1.391222e-07	0.892526083	0.1	1.391222e-07	4.5475140071e-06	0.1	1.391222e-07	0.00017972677	0.1	1.391222e-07	1.88922691e-08	0.1
1.539433e-07	0.887821111	0.1	1.539433e-07	5.6086006661e-06	0.1	1.539433e-07	0.00019799876599999999	0.1	1.539433e-07	2.2501494e-08	0.1
1.687643e-07	0.8839793770000001	0.1	1.687643e-07	6.7851835782e-06	0.1	1.687643e-07	0.000216123871	0.1	1.687643e-07	2.6474553e-08	0.1
1.835853e-07	0.880860508	0.1	1.835853e-07	8.0760335712e-06	0.1	1.835853e-07	0.000234081162	0.1	1.835853e-07	3.0819341e-08	0.1
1.984064e-07	0.878339573	0.1	1.984064e-07	9.4795255469e-06	0.1	1.984064e-07	0.000251847279	0.1	1.984064e-07	3.5542798e-08	0.1
2.132274e-07	0.876308723	0.1	2.132274e-07	1.09937138562e-05	0.1	2.132274e-07	0.0002693982	0.1	2.132274e-07	4.0650983e-08	0.1
2.280484e-07	0.8746765189999999	0.1	2.280484e-07	1.2616408489e-05	0.1	2.280484e-07	0.000286710653	0.1	2.280484e-07	4.6149145e-08	0.1
2.454868e-07	0.873164063	0.1	2.454868e-07	1.4661372615e-05	0.1	2.454868e-07	0.000306744903	0.1	2.454868e-07	5.3123741e-08	0.1
2.673748e-07	0.871745712	0.1	2.673748e-07	1.7429758514e-05	0.1	2.673748e-07	0.000331329426	0.1	2.673748e-07	6.266018599999999e-08	0.1
2.866816e-07	0.8708263959999999	0.1	2.866816e-07	2.0051677726e-05	0.1	2.866816e-07	0.000352453388	0.1	2.866816e-07	7.1801209e-08	0.1
3.004722e-07	0.870313189	0.1	3.004722e-07	2.2024340362000002e-05	0.1	3.004722e-07	0.00036720001200000004	0.1	3.004722e-07	7.8751422e-08	0.1
3.242362e-07	0.869639471	0.1	3.242362e-07	2.5611925864000003e-05	0.1	3.242362e-07	0.000391910601	0.1	3.242362e-07	9.155348699999999e-08	0.1
3.480002e-07	0.869161006	0.1	3.480002e-07	2.9428344616e-05	0.1	3.480002e-07	0.000415698719	0.1	3.480002e-07	1.0540017e-07	0.1
3.717642e-07	0.868817822	0.1	3.717642e-07	3.3462831815e-05	0.1	3.717642e-07	0.00043853378599999996	0.1	3.717642e-07	1.20287714e-07	0.1
3.955282e-07	0.868568318	0.1	3.955282e-07	3.7704924243e-05	0.1	3.955282e-07	0.000460396044	0.1	3.955282e-07	1.36208501e-07	0.1
4.192922e-07	0.868383793	0.1	4.192922e-07	4.2144549423e-05	0.1	4.192922e-07	0.000481275396	0.1	4.192922e-07	1.53151688e-07	0.1
4.430562e-07	0.8682444859999999	0.1	4.430562e-07	4.6772068022e-05	0.1	4.430562e-07	0.0005011699	0.1	4.430562e-07	1.71103019e-07	0.1
4.668202e-07	0.868136891	0.1	4.668202e-07	5.1578215614e-05	0.1	4.668202e-07	0.00052008502	0.1	4.668202e-07	1.90046359e-07	0.1
4.91573e-07	0.868048261	0.1	4.91573e-07	5.676479447e-05	0.1	4.91573e-07	0.000538758563	0.1	4.91573e-07	2.1081259700000002e-07	0.1
5.202809e-07	0.8679662220000001	0.1	5.202809e-07	6.299840229e-05	0.1	5.202809e-07	0.000559126878	0.1	5.202809e-07	2.3618977699999998e-07	0.1
5.489888e-07	0.867899635	0.1	5.489888e-07	6.945311611e-05	0.1	5.489888e-07	0.000578148151	0.1	5.489888e-07	2.6291979e-07	0.1
5.811646e-07	0.867837233	0.1	5.811646e-07	7.693409486e-05	0.1	5.811646e-07	0.000597924124	0.1	5.811646e-07	2.944383e-07	0.1
6.156522e-07	0.867780277	0.1	6.156522e-07	8.52229267e-05	0.1	6.156522e-07	0.000617391531	0.1	6.156522e-07	3.2999072e-07	0.1
6.531296e-07	0.867726366	0.1	6.531296e-07	9.45247732e-05	0.1	6.531296e-07	0.000636630708	0.1	6.531296e-07	3.7062266999999996e-07	0.1
6.950919e-07	0.867673343	0.1	6.950919e-07	0.00010527530995	0.1	6.950919e-07	0.000655965146	0.1	6.950919e-07	4.1848224e-07	0.1
7.410131e-07	0.867621807	0.1	7.410131e-07	0.00011741162980000001	0.1	7.410131e-07	0.0006746705689999999	0.1	7.410131e-07	4.7358841e-07	0.1
7.928726e-07	0.867569726	0.1	7.928726e-07	0.00013154002357	0.1	7.928726e-07	0.000693015908	0.1	7.928726e-07	5.3907728e-07	0.1
8.530308e-07	0.8675159800000001	0.1	8.530308e-07	0.00014843116786	0.1	8.530308e-07	0.000711042565	0.1	8.530308e-07	6.191302e-07	0.1
9.213518e-07	0.867462202	0.1	9.213518e-07	0.00016818924869999998	0.1	9.213518e-07	0.0007278819159999999	0.1	9.213518e-07	7.1503449e-07	0.1
9.988049e-07	0.867408123	0.1	9.988049e-07	0.00019122700299	0.1	9.988049e-07	0.000743094879	0.1	9.988049e-07	8.2973724e-07	0.1
1.096465e-06	0.867348863	0.1	1.096465e-06	0.00022108882817	0.1	1.096465e-06	0.0007576193010000001	0.1	1.096465e-06	9.8271918e-07	0.1
1.21281e-06	0.867287487	0.1	1.21281e-06	0.0002576266243	0.1	1.21281e-06	0.000769846005	0.1	1.21281e-06	1.17603128e-06	0.1
1.347235e-06	0.867225526	0.1	1.347235e-06	0.0003008590274	0.1	1.347235e-06	0.000779173096	0.1	1.347235e-06	1.41274408e-06	0.1
1.504153e-06	0.867160774	0.1	1.504153e-06	0.0003523561598	0.1	1.504153e-06	0.0007858344299999999	0.1	1.504153e-06	1.7048325499999999e-06	0.1
1.66107e-06	0.867101492	0.1	1.66107e-06	0.000404657752	0.1	1.66107e-06	0.000789697361	0.1	1.66107e-06	2.01133876e-06	0.1
1.817988e-06	0.867045143	0.1	1.817988e-06	0.00045753119940000005	0.1	1.817988e-06	0.000791898541	0.1	1.817988e-06	2.32980513e-06	0.1
1.974906e-06	0.8669906669999999	0.1	1.974906e-06	0.000510810284	0.1	1.974906e-06	0.0007931165670000001	0.1	1.974906e-06	2.65804012e-06	0.1
2.131824e-06	0.8669372599999999	0.1	2.131824e-06	0.0005643764248	0.1	2.131824e-06	0.000793754031	0.1	2.131824e-06	2.99413411e-06	0.1
2.315854e-06	0.8668754089999999	0.1	2.315854e-06	0.0006274510292999999	0.1	2.315854e-06	0.0007940762959999999	0.1	2.315854e-06	3.3961301e-06	0.1
2.506663e-06	0.866811904	0.1	2.506663e-06	0.0006930422409	0.1	2.506663e-06	0.0007941414970000001	0.1	2.506663e-06	3.8196749e-06	0.1
2.731294e-06	0.866737396	0.1	2.731294e-06	0.0007704188719999999	0.1	2.731294e-06	0.0007940371050000001	0.1	2.731294e-06	4.324562e-06	0.1
2.96438e-06	0.866660419	0.1	2.96438e-06	0.0008508157	0.1	2.96438e-06	0.000793827043	0.1	2.96438e-06	4.8532514000000005e-06	0.1
3.25053e-06	0.866565998	0.1	3.25053e-06	0.000949592637	0.1	3.25053e-06	0.000793506066	0.1	3.25053e-06	5.5062698e-06	0.1
3.574023e-06	0.866459295	0.1	3.574023e-06	0.001061300887	0.1	3.574023e-06	0.000793109129	0.1	3.574023e-06	6.2470301e-06	0.1
3.938987e-06	0.866339209	0.1	3.938987e-06	0.001187333797	0.1	3.938987e-06	0.000792646225	0.1	3.938987e-06	7.0834105e-06	0.1
4.370259e-06	0.866197337	0.1	4.370259e-06	0.001336232682	0.1	4.370259e-06	0.000792093545	0.1	4.370259e-06	8.070303e-06	0.1
4.893005e-06	0.866025486	0.1	4.893005e-06	0.0015166417160000002	0.1	4.893005e-06	0.000791423485	0.1	4.893005e-06	9.2623213e-06	0.1
5.502826e-06	0.8658253800000001	0.1	5.502826e-06	0.001726985926	0.1	5.502826e-06	0.000790645161	0.1	5.502826e-06	1.0645498999999999e-05	0.1
6.208958e-06	0.865593784	0.1	6.208958e-06	0.001970384788	0.1	6.208958e-06	0.000789749691	0.1	6.208958e-06	1.22363005e-05	0.1
7.172168e-06	0.865278528	0.1	7.172168e-06	0.002302105366	0.1	7.172168e-06	0.0007885390189999999	0.1	7.172168e-06	1.4387447099999999e-05	0.1
8.420035e-06	0.8648706279999999	0.1	8.420035e-06	0.002731352697	0.1	8.420035e-06	0.000786988594	0.1	8.420035e-06	1.71434828e-05	0.1
9.991353e-06	0.864358341	0.1	9.991353e-06	0.0032710386	0.1	9.991353e-06	0.000785063012	0.1	9.991353e-06	2.0568419299999998e-05	0.1
1.20974e-05	0.8636736190000001	0.1	1.20974e-05	0.00399292301	0.1	1.20974e-05	0.0007825244000000001	0.1	1.20974e-05	2.5088032000000002e-05	0.1
1.420344e-05	0.8629912129999999	0.1	1.420344e-05	0.00471311642	0.1	1.420344e-05	0.000780028836	0.1	1.420344e-05	2.95364865e-05	0.1
1.630948e-05	0.8623108239999999	0.1	1.630948e-05	0.0054316033699999995	0.1	1.630948e-05	0.00077757139	0.1	1.630948e-05	3.3922632999999996e-05	0.1
1.841552e-05	0.8616324200000001	0.1	1.841552e-05	0.00614836954	0.1	1.841552e-05	0.0007751482419999999	0.1	1.841552e-05	3.8253531e-05	0.1
2.06086e-05	0.8609280079999999	0.1	2.06086e-05	0.0068929201500000006	0.1	2.06086e-05	0.000772657907	0.1	2.06086e-05	4.2710829e-05	0.1
2.314985e-05	0.860114402	0.1	2.314985e-05	0.00775331894	0.1	2.314985e-05	0.0007698110189999999	0.1	2.314985e-05	4.7815187e-05	0.1
2.569111e-05	0.8593034970000001	0.1	2.569111e-05	0.00861118298	0.1	2.569111e-05	0.00076700225	0.1	2.569111e-05	5.2860487999999994e-05	0.1
2.823236e-05	0.858495171	0.1	2.823236e-05	0.00946650527	0.1	2.823236e-05	0.0007642288850000001	0.1	2.823236e-05	5.7851594e-05	0.1
3.087926e-05	0.8576559309999999	0.1	3.087926e-05	0.01035468906	0.1	3.087926e-05	0.00076137576	0.1	3.087926e-05	6.2996662e-05	0.1
3.394877e-05	0.856686064	0.1	3.394877e-05	0.01138123364	0.1	3.394877e-05	0.0007581096589999999	0.1	3.394877e-05	6.8899155e-05	0.1
3.701828e-05	0.8557201560000001	0.1	3.701828e-05	0.012404076869999999	0.1	3.701828e-05	0.000754887308	0.1	3.701828e-05	7.473673e-05	0.1
4.008779e-05	0.8547576649999999	0.1	4.008779e-05	0.013423229299999999	0.1	4.008779e-05	0.0007517065980000001	0.1	4.008779e-05	8.0512574e-05	0.1
4.367656e-05	0.853636897	0.1	4.367656e-05	0.014610116900000001	0.1	4.367656e-05	0.000748038682	0.1	4.367656e-05	8.7190555e-05	0.1
4.739515e-05	0.852480759	0.1	4.739515e-05	0.0158346394	0.1	4.739515e-05	0.000744293723	0.1	4.739515e-05	9.4028096e-05	0.1
5.111374e-05	0.8513297799999999	0.1	5.111374e-05	0.0170537938	0.1	5.111374e-05	0.00074060358	0.1	5.111374e-05	0.000100785005	0.1
5.560697e-05	0.849946015	0.1	5.560697e-05	0.0185197767	0.1	5.560697e-05	0.0007362156189999999	0.1	5.560697e-05	0.000108845317	0.1
6.010021e-05	0.848569628	0.1	6.010021e-05	0.019977982800000002	0.1	6.010021e-05	0.0007319026899999999	0.1	6.010021e-05	0.000116794964	0.1
6.517123e-05	0.847025048	0.1	6.517123e-05	0.021614409	0.1	6.517123e-05	0.0007271225710000001	0.1	6.517123e-05	0.000125637822	0.1
7.062745e-05	0.845373833	0.1	7.062745e-05	0.0233641906	0.1	7.062745e-05	0.000722079439	0.1	7.062745e-05	0.000135003923	0.1
7.680668e-05	0.8435168889999999	0.1	7.680668e-05	0.0253322141	0.1	7.680668e-05	0.000716489357	0.1	7.680668e-05	0.000145430883	0.1
8.346792e-05	0.841530198	0.1	8.346792e-05	0.027437663900000003	0.1	8.346792e-05	0.0007106022650000001	0.1	8.346792e-05	0.000156463393	0.1
9.132576e-05	0.839207361	0.1	9.132576e-05	0.0299000321	0.1	9.132576e-05	0.000703835811	0.1	9.132576e-05	0.000169209934	0.1
0.0001001937	0.8366120459999999	0.1	0.0001001937	0.0326514916	0.1	0.0001001937	0.000696421327	0.1	0.0001001937	0.000183259848	0.1
0.0001101282	0.83373734	0.1	0.0001101282	0.035699622599999994	0.1	0.0001101282	0.00068838124	0.1	0.0001101282	0.00019859464900000003	0.1
0.0001226533	0.8301617279999999	0.1	0.0001226533	0.039491705	0.1	0.0001226533	0.000678623464	0.1	0.0001226533	0.000217347212	0.1
0.0001377278	0.8259291560000002	0.1	0.0001377278	0.0439813835	0.1	0.0001377278	0.000667404376	0.1	0.0001377278	0.000239103837	0.1
0.0001560023	0.8209003100000001	0.1	0.0001560023	0.0493171953	0.1	0.0001560023	0.000654515273	0.1	0.0001560023	0.000264364111	0.1
0.0001802778	0.814389088	0.1	0.0001802778	0.0562280374	0.1	0.0001802778	0.000638491523	0.1	0.0001802778	0.000296175483	0.1
0.0002150811	0.8053808309999999	0.1	0.0002150811	0.0657934345	0.1	0.0002150811	0.0006174572259999999	0.1	0.0002150811	0.00033864625	0.1
0.0002560483	0.7952511	0.1	0.0002560483	0.0765555218	0.1	0.0002560483	0.000595223623	0.1	0.0002560483	0.00038445735	0.1
0.0003023137	0.784398434	0.1	0.0003023137	0.08809251539999999	0.1	0.0003023137	0.0005728888379999999	0.1	0.0003023137	0.00043147596	0.1
0.000359952	0.771700355	0.1	0.000359952	0.101600258	0.1	0.000359952	0.000548481117	0.1	0.000359952	0.0004840643	0.1
0.0004216244	0.7590596719999999	0.1	0.0004216244	0.11505686100000001	0.1	0.0004216244	0.000525812608	0.1	0.0004216244	0.00053409365	0.1
0.0004698957	0.7498037449999999	0.1	0.0004698957	0.124916429	0.1	0.0004698957	0.000510133036	0.1	0.0004698957	0.0005694003599999999	0.1
0.000542459	0.736869726	0.1	0.000542459	0.13870290400000002	0.1	0.000542459	0.000489388503	0.1	0.000542459	0.00061703359	0.1
0.0006210952	0.724080016	0.1	0.0006210952	0.152346029	0.1	0.0006210952	0.000470078831	0.1	0.0006210952	0.00066235606	0.1
0.0006997314	0.712453741	0.1	0.0006997314	0.16475715200000002	0.1	0.0006997314	0.000453457878	0.1	0.0006997314	0.0007021597599999999	0.1
