Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0002250671	0.999999968	0.1	0.0002250671	0.0	0.1	0.0002250671	0.0	0.1	0.0002250671	0.0	0.1	0.0002250671	0.0	0.1	0.0002250671	0.0	0.1	0.0002250671	0.0	0.1	0.0002250671	0.0	0.1
0.0002348572	1.000000021	0.1	0.0002348572	0.0	0.1	0.0002348572	0.0	0.1	0.0002348572	0.0	0.1	0.0002348572	0.0	0.1	0.0002348572	0.0	0.1	0.0002348572	0.0	0.1	0.0002348572	0.0	0.1
0.0002446474	0.9999999150000001	0.1	0.0002446474	0.0	0.1	0.0002446474	0.0	0.1	0.0002446474	0.0	0.1	0.0002446474	0.0	0.1	0.0002446474	0.0	0.1	0.0002446474	0.0	0.1	0.0002446474	0.0	0.1
0.0002544375	1.000000026	0.1	0.0002544375	0.0	0.1	0.0002544375	0.0	0.1	0.0002544375	0.0	0.1	0.0002544375	0.0	0.1	0.0002544375	0.0	0.1	0.0002544375	0.0	0.1	0.0002544375	0.0	0.1
0.0002642277	0.999999955	0.1	0.0002642277	0.0	0.1	0.0002642277	0.0	0.1	0.0002642277	0.0	0.1	0.0002642277	0.0	0.1	0.0002642277	0.0	0.1	0.0002642277	0.0	0.1	0.0002642277	0.0	0.1
0.0002740179	1.0000000039999999	0.1	0.0002740179	0.0	0.1	0.0002740179	0.0	0.1	0.0002740179	0.0	0.1	0.0002740179	0.0	0.1	0.0002740179	0.0	0.1	0.0002740179	0.0	0.1	0.0002740179	0.0	0.1
0.000283808	1.000000059	0.1	0.000283808	0.0	0.1	0.000283808	0.0	0.1	0.000283808	0.0	0.1	0.000283808	0.0	0.1	0.000283808	0.0	0.1	0.000283808	0.0	0.1	0.000283808	0.0	0.1
0.0002939917	0.999999895	0.1	0.0002939917	0.0	0.1	0.0002939917	0.0	0.1	0.0002939917	0.0	0.1	0.0002939917	0.0	0.1	0.0002939917	0.0	0.1	0.0002939917	0.0	0.1	0.0002939917	0.0	0.1
0.0003057493	1.000000096	0.1	0.0003057493	0.0	0.1	0.0003057493	0.0	0.1	0.0003057493	0.0	0.1	0.0003057493	0.0	0.1	0.0003057493	0.0	0.1	0.0003057493	0.0	0.1	0.0003057493	0.0	0.1
0.0003175069	0.999999996	0.1	0.0003175069	0.0	0.1	0.0003175069	0.0	0.1	0.0003175069	0.0	0.1	0.0003175069	0.0	0.1	0.0003175069	0.0	0.1	0.0003175069	0.0	0.1	0.0003175069	0.0	0.1
0.0003292645	0.999999949	0.1	0.0003292645	0.0	0.1	0.0003292645	0.0	0.1	0.0003292645	0.0	0.1	0.0003292645	0.0	0.1	0.0003292645	0.0	0.1	0.0003292645	0.0	0.1	0.0003292645	0.0	0.1
0.0003410221	1.000000019	0.1	0.0003410221	0.0	0.1	0.0003410221	0.0	0.1	0.0003410221	0.0	0.1	0.0003410221	0.0	0.1	0.0003410221	0.0	0.1	0.0003410221	0.0	0.1	0.0003410221	0.0	0.1
0.0003527797	1.00000005	0.1	0.0003527797	0.0	0.1	0.0003527797	0.0	0.1	0.0003527797	0.0	0.1	0.0003527797	0.0	0.1	0.0003527797	0.0	0.1	0.0003527797	0.0	0.1	0.0003527797	0.0	0.1
0.0003645373	0.9999999720000001	0.1	0.0003645373	0.0	0.1	0.0003645373	0.0	0.1	0.0003645373	0.0	0.1	0.0003645373	0.0	0.1	0.0003645373	0.0	0.1	0.0003645373	0.0	0.1	0.0003645373	0.0	0.1
0.0003777394	0.999999976	0.1	0.0003777394	0.0	0.1	0.0003777394	0.0	0.1	0.0003777394	0.0	0.1	0.0003777394	0.0	0.1	0.0003777394	0.0	0.1	0.0003777394	0.0	0.1	0.0003777394	0.0	0.1
0.0003919045	0.999999955	0.1	0.0003919045	0.0	0.1	0.0003919045	0.0	0.1	0.0003919045	0.0	0.1	0.0003919045	0.0	0.1	0.0003919045	0.0	0.1	0.0003919045	0.0	0.1	0.0003919045	0.0	0.1
0.0004060695	1.000000024	0.1	0.0004060695	0.0	0.1	0.0004060695	0.0	0.1	0.0004060695	0.0	0.1	0.0004060695	0.0	0.1	0.0004060695	0.0	0.1	0.0004060695	0.0	0.1	0.0004060695	0.0	0.1
0.0004202346	1.000000002	0.1	0.0004202346	0.0	0.1	0.0004202346	0.0	0.1	0.0004202346	0.0	0.1	0.0004202346	0.0	0.1	0.0004202346	0.0	0.1	0.0004202346	0.0	0.1	0.0004202346	0.0	0.1
0.0004343996	1.000000033	0.1	0.0004343996	0.0	0.1	0.0004343996	0.0	0.1	0.0004343996	0.0	0.1	0.0004343996	0.0	0.1	0.0004343996	0.0	0.1	0.0004343996	0.0	0.1	0.0004343996	0.0	0.1
0.0004497351	0.999999992	0.1	0.0004497351	0.0	0.1	0.0004497351	0.0	0.1	0.0004497351	0.0	0.1	0.0004497351	0.0	0.1	0.0004497351	0.0	0.1	0.0004497351	0.0	0.1	0.0004497351	0.0	0.1
0.0004668261	0.9999999850000001	0.1	0.0004668261	0.0	0.1	0.0004668261	0.0	0.1	0.0004668261	0.0	0.1	0.0004668261	0.0	0.1	0.0004668261	0.0	0.1	0.0004668261	0.0	0.1	0.0004668261	0.0	0.1
0.0004839172	0.999999992	0.1	0.0004839172	0.0	0.1	0.0004839172	0.0	0.1	0.0004839172	0.0	0.1	0.0004839172	0.0	0.1	0.0004839172	0.0	0.1	0.0004839172	0.0	0.1	0.0004839172	0.0	0.1
0.0005010082	1.000000029	0.1	0.0005010082	0.0	0.1	0.0005010082	0.0	0.1	0.0005010082	0.0	0.1	0.0005010082	0.0	0.1	0.0005010082	0.0	0.1	0.0005010082	0.0	0.1	0.0005010082	0.0	0.1
0.0005187971	1.000000112	0.1	0.0005187971	0.0	0.1	0.0005187971	0.0	0.1	0.0005187971	0.0	0.1	0.0005187971	0.0	0.1	0.0005187971	0.0	0.1	0.0005187971	0.0	0.1	0.0005187971	0.0	0.1
0.0005393776	0.999999994	0.1	0.0005393776	0.0	0.1	0.0005393776	0.0	0.1	0.0005393776	0.0	0.1	0.0005393776	0.0	0.1	0.0005393776	0.0	0.1	0.0005393776	0.0	0.1	0.0005393776	0.0	0.1
0.000559958	0.999999962	0.1	0.000559958	0.0	0.1	0.000559958	0.0	0.1	0.000559958	0.0	0.1	0.000559958	0.0	0.1	0.000559958	0.0	0.1	0.000559958	0.0	0.1	0.000559958	0.0	0.1
0.0005805385	1.000000046	0.1	0.0005805385	0.0	0.1	0.0005805385	0.0	0.1	0.0005805385	0.0	0.1	0.0005805385	0.0	0.1	0.0005805385	0.0	0.1	0.0005805385	0.0	0.1	0.0005805385	0.0	0.1
0.0006037268	0.999999925	0.1	0.0006037268	0.0	0.1	0.0006037268	0.0	0.1	0.0006037268	0.0	0.1	0.0006037268	0.0	0.1	0.0006037268	0.0	0.1	0.0006037268	0.0	0.1	0.0006037268	0.0	0.1
0.0006286538	0.999999959	0.1	0.0006286538	0.0	0.1	0.0006286538	0.0	0.1	0.0006286538	0.0	0.1	0.0006286538	0.0	0.1	0.0006286538	0.0	0.1	0.0006286538	0.0	0.1	0.0006286538	0.0	0.1
0.0006535807	0.9999999385	0.1	0.0006535807	0.0	0.1	0.0006535807	0.0	0.1	0.0006535807	0.0	0.1	0.0006535807	0.0	0.1	0.0006535807	0.0	0.1	0.0006535807	0.0	0.1	0.0006535807	0.0	0.1
0.0006817143	0.9999999825	0.1	0.0006817143	0.0	0.1	0.0006817143	0.0	0.1	0.0006817143	0.0	0.1	0.0006817143	0.0	0.1	0.0006817143	0.0	0.1	0.0006817143	0.0	0.1	0.0006817143	0.0	0.1
0.0007119857	0.9999999701	0.1	0.0007119857	0.0	0.1	0.0007119857	0.0	0.1	0.0007119857	0.0	0.1	0.0007119857	0.0	0.1	0.0007119857	0.0	0.1	0.0007119857	0.0	0.1	0.0007119857	0.0	0.1
0.0007434802	0.9999999526	0.1	0.0007434802	0.0	0.1	0.0007434802	0.0	0.1	0.0007434802	0.0	0.1	0.0007434802	0.0	0.1	0.0007434802	0.0	0.1	0.0007434802	0.0	0.1	0.0007434802	0.0	0.1
0.0007798674	0.9999999830000001	0.1	0.0007798674	0.0	0.1	0.0007798674	0.0	0.1	0.0007798674	0.0	0.1	0.0007798674	0.0	0.1	0.0007798674	0.0	0.1	0.0007798674	0.0	0.1	0.0007798674	0.0	0.1
0.0008177786	0.9999999631	0.1	0.0008177786	0.0	0.1	0.0008177786	0.0	0.1	0.0008177786	0.0	0.1	0.0008177786	0.0	0.1	0.0008177786	0.0	0.1	0.0008177786	0.0	0.1	0.0008177786	0.0	0.1
0.0008617861	0.9999999481	0.1	0.0008617861	0.0	0.1	0.0008617861	0.0	0.1	0.0008617861	0.0	0.1	0.0008617861	0.0	0.1	0.0008617861	0.0	0.1	0.0008617861	0.0	0.1	0.0008617861	0.0	0.1
0.0009095108	1.0000000347999998	0.1	0.0009095108	0.0	0.1	0.0009095108	0.0	0.1	0.0009095108	0.0	0.1	0.0009095108	0.0	0.1	0.0009095108	0.0	0.1	0.0009095108	0.0	0.1	0.0009095108	0.0	0.1
0.0009628111	0.9999999655	0.1	0.0009628111	0.0	0.1	0.0009628111	0.0	0.1	0.0009628111	0.0	0.1	0.0009628111	0.0	0.1	0.0009628111	0.0	0.1	0.0009628111	0.0	0.1	0.0009628111	0.0	0.1
0.001026935	1.0000000135	0.1	0.001026935	0.0	0.1	0.001026935	0.0	0.1	0.001026935	0.0	0.1	0.001026935	0.0	0.1	0.001026935	0.0	0.1	0.001026935	0.0	0.1	0.001026935	0.0	0.1
0.001100329	1.0000000914	0.1	0.001100329	0.0	0.1	0.001100329	0.0	0.1	0.001100329	0.0	0.1	0.001100329	0.0	0.1	0.001100329	0.0	0.1	0.001100329	0.0	0.1	0.001100329	0.0	0.1
0.001184816	1.000000023	0.1	0.001184816	0.0	0.1	0.001184816	0.0	0.1	0.001184816	0.0	0.1	0.001184816	0.0	0.1	0.001184816	0.0	0.1	0.001184816	0.0	0.1	0.001184816	0.0	0.1
0.001288965	1.000000125	0.1	0.001288965	0.0	0.1	0.001288965	0.0	0.1	0.001288965	0.0	0.1	0.001288965	0.0	0.1	0.001288965	0.0	0.1	0.001288965	0.0	0.1	0.001288965	0.0	0.1
0.001426444	0.9999999470000001	0.1	0.001426444	0.0	0.1	0.001426444	0.0	0.1	0.001426444	0.0	0.1	0.001426444	0.0	0.1	0.001426444	0.0	0.1	0.001426444	0.0	0.1	0.001426444	0.0	0.1
0.001604022	1.0000000636	0.1	0.001604022	0.0	0.1	0.001604022	0.0	0.1	0.001604022	0.0	0.1	0.001604022	0.0	0.1	0.001604022	0.0	0.1	0.001604022	0.0	0.1	0.001604022	0.0	0.1
0.001829251	0.9999999891	0.1	0.001829251	0.0	0.1	0.001829251	0.0	0.1	0.001829251	0.0	0.1	0.001829251	0.0	0.1	0.001829251	0.0	0.1	0.001829251	0.0	0.1	0.001829251	0.0	0.1
0.002169092	1.0000000876	0.1	0.002169092	0.0	0.1	0.002169092	0.0	0.1	0.002169092	0.0	0.1	0.002169092	0.0	0.1	0.002169092	0.0	0.1	0.002169092	0.0	0.1	0.002169092	0.0	0.1
0.002508934	1.000000002	0.1	0.002508934	0.0	0.1	0.002508934	0.0	0.1	0.002508934	0.0	0.1	0.002508934	0.0	0.1	0.002508934	0.0	0.1	0.002508934	0.0	0.1	0.002508934	0.0	0.1
0.002848775	0.9999999471	0.1	0.002848775	0.0	0.1	0.002848775	0.0	0.1	0.002848775	0.0	0.1	0.002848775	0.0	0.1	0.002848775	0.0	0.1	0.002848775	0.0	0.1	0.002848775	0.0	0.1
0.003188617	0.9999999795000001	0.1	0.003188617	0.0	0.1	0.003188617	0.0	0.1	0.003188617	0.0	0.1	0.003188617	0.0	0.1	0.003188617	0.0	0.1	0.003188617	0.0	0.1	0.003188617	0.0	0.1
0.003584067	0.9999999884999999	0.1	0.003584067	0.0	0.1	0.003584067	0.0	0.1	0.003584067	0.0	0.1	0.003584067	0.0	0.1	0.003584067	0.0	0.1	0.003584067	0.0	0.1	0.003584067	0.0	0.1
0.00399342	1.0000000736999999	0.1	0.00399342	0.0	0.1	0.00399342	0.0	0.1	0.00399342	0.0	0.1	0.00399342	0.0	0.1	0.00399342	0.0	0.1	0.00399342	0.0	0.1	0.00399342	0.0	0.1
0.004402773	1.0000000463	0.1	0.004402773	0.0	0.1	0.004402773	0.0	0.1	0.004402773	0.0	0.1	0.004402773	0.0	0.1	0.004402773	0.0	0.1	0.004402773	0.0	0.1	0.004402773	0.0	0.1
