Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.214996e-07	0.9999999399999999	0.1	1.214996e-07	0.0	0.1	1.214996e-07	0.0	0.1	1.214996e-07	0.0	0.1	1.214996e-07	0.0	0.1	1.214996e-07	0.0	0.1	1.214996e-07	0.0	0.1	1.214996e-07	0.0	0.1
1.619757e-07	0.99999997	0.1	1.619757e-07	0.0	0.1	1.619757e-07	0.0	0.1	1.619757e-07	0.0	0.1	1.619757e-07	0.0	0.1	1.619757e-07	0.0	0.1	1.619757e-07	0.0	0.1	1.619757e-07	0.0	0.1
2.03955e-07	0.99999999	0.1	2.03955e-07	0.0	0.1	2.03955e-07	0.0	0.1	2.03955e-07	0.0	0.1	2.03955e-07	0.0	0.1	2.03955e-07	0.0	0.1	2.03955e-07	0.0	0.1	2.03955e-07	0.0	0.1
2.459343e-07	1.0	0.1	2.459343e-07	0.0	0.1	2.459343e-07	0.0	0.1	2.459343e-07	0.0	0.1	2.459343e-07	0.0	0.1	2.459343e-07	0.0	0.1	2.459343e-07	0.0	0.1	2.459343e-07	0.0	0.1
2.879136e-07	0.99999996	0.1	2.879136e-07	0.0	0.1	2.879136e-07	0.0	0.1	2.879136e-07	0.0	0.1	2.879136e-07	0.0	0.1	2.879136e-07	0.0	0.1	2.879136e-07	0.0	0.1	2.879136e-07	0.0	0.1
3.298929e-07	1.0	0.1	3.298929e-07	0.0	0.1	3.298929e-07	0.0	0.1	3.298929e-07	0.0	0.1	3.298929e-07	0.0	0.1	3.298929e-07	0.0	0.1	3.298929e-07	0.0	0.1	3.298929e-07	0.0	0.1
3.718722e-07	1.00000008	0.1	3.718722e-07	0.0	0.1	3.718722e-07	0.0	0.1	3.718722e-07	0.0	0.1	3.718722e-07	0.0	0.1	3.718722e-07	0.0	0.1	3.718722e-07	0.0	0.1	3.718722e-07	0.0	0.1
4.138515e-07	1.00000005	0.1	4.138515e-07	0.0	0.1	4.138515e-07	0.0	0.1	4.138515e-07	0.0	0.1	4.138515e-07	0.0	0.1	4.138515e-07	0.0	0.1	4.138515e-07	0.0	0.1	4.138515e-07	0.0	0.1
4.558308e-07	0.99999999	0.1	4.558308e-07	0.0	0.1	4.558308e-07	0.0	0.1	4.558308e-07	0.0	0.1	4.558308e-07	0.0	0.1	4.558308e-07	0.0	0.1	4.558308e-07	0.0	0.1	4.558308e-07	0.0	0.1
4.978101e-07	1.00000001	0.1	4.978101e-07	0.0	0.1	4.978101e-07	0.0	0.1	4.978101e-07	0.0	0.1	4.978101e-07	0.0	0.1	4.978101e-07	0.0	0.1	4.978101e-07	0.0	0.1	4.978101e-07	0.0	0.1
5.397894e-07	0.9999999500000001	0.1	5.397894e-07	0.0	0.1	5.397894e-07	0.0	0.1	5.397894e-07	0.0	0.1	5.397894e-07	0.0	0.1	5.397894e-07	0.0	0.1	5.397894e-07	0.0	0.1	5.397894e-07	0.0	0.1
5.817688e-07	0.99999995	0.1	5.817688e-07	0.0	0.1	5.817688e-07	0.0	0.1	5.817688e-07	0.0	0.1	5.817688e-07	0.0	0.1	5.817688e-07	0.0	0.1	5.817688e-07	0.0	0.1	5.817688e-07	0.0	0.1
6.237481e-07	1.00000002	0.1	6.237481e-07	0.0	0.1	6.237481e-07	0.0	0.1	6.237481e-07	0.0	0.1	6.237481e-07	0.0	0.1	6.237481e-07	0.0	0.1	6.237481e-07	0.0	0.1	6.237481e-07	0.0	0.1
6.657274e-07	1.00000003	0.1	6.657274e-07	0.0	0.1	6.657274e-07	0.0	0.1	6.657274e-07	0.0	0.1	6.657274e-07	0.0	0.1	6.657274e-07	0.0	0.1	6.657274e-07	0.0	0.1	6.657274e-07	0.0	0.1
7.077067e-07	1.00000008	0.1	7.077067e-07	0.0	0.1	7.077067e-07	0.0	0.1	7.077067e-07	0.0	0.1	7.077067e-07	0.0	0.1	7.077067e-07	0.0	0.1	7.077067e-07	0.0	0.1	7.077067e-07	0.0	0.1
7.49686e-07	0.9999999700000001	0.1	7.49686e-07	0.0	0.1	7.49686e-07	0.0	0.1	7.49686e-07	0.0	0.1	7.49686e-07	0.0	0.1	7.49686e-07	0.0	0.1	7.49686e-07	0.0	0.1	7.49686e-07	0.0	0.1
7.916653e-07	0.99999995	0.1	7.916653e-07	0.0	0.1	7.916653e-07	0.0	0.1	7.916653e-07	0.0	0.1	7.916653e-07	0.0	0.1	7.916653e-07	0.0	0.1	7.916653e-07	0.0	0.1	7.916653e-07	0.0	0.1
8.336446e-07	1.0000000900000001	0.1	8.336446e-07	0.0	0.1	8.336446e-07	0.0	0.1	8.336446e-07	0.0	0.1	8.336446e-07	0.0	0.1	8.336446e-07	0.0	0.1	8.336446e-07	0.0	0.1	8.336446e-07	0.0	0.1
8.756239e-07	1.0	0.1	8.756239e-07	0.0	0.1	8.756239e-07	0.0	0.1	8.756239e-07	0.0	0.1	8.756239e-07	0.0	0.1	8.756239e-07	0.0	0.1	8.756239e-07	0.0	0.1	8.756239e-07	0.0	0.1
9.176032e-07	0.99999999	0.1	9.176032e-07	0.0	0.1	9.176032e-07	0.0	0.1	9.176032e-07	0.0	0.1	9.176032e-07	0.0	0.1	9.176032e-07	0.0	0.1	9.176032e-07	0.0	0.1	9.176032e-07	0.0	0.1
9.595825e-07	1.0000000599999999	0.1	9.595825e-07	0.0	0.1	9.595825e-07	0.0	0.1	9.595825e-07	0.0	0.1	9.595825e-07	0.0	0.1	9.595825e-07	0.0	0.1	9.595825e-07	0.0	0.1	9.595825e-07	0.0	0.1
1.001562e-06	0.9999999780000002	0.1	1.001562e-06	0.0	0.1	1.001562e-06	0.0	0.1	1.001562e-06	0.0	0.1	1.001562e-06	0.0	0.1	1.001562e-06	0.0	0.1	1.001562e-06	0.0	0.1	1.001562e-06	0.0	0.1
1.046938e-06	0.9999999740000001	0.1	1.046938e-06	0.0	0.1	1.046938e-06	0.0	0.1	1.046938e-06	0.0	0.1	1.046938e-06	0.0	0.1	1.046938e-06	0.0	0.1	1.046938e-06	0.0	0.1	1.046938e-06	0.0	0.1
1.097409e-06	1.00000001	0.1	1.097409e-06	0.0	0.1	1.097409e-06	0.0	0.1	1.097409e-06	0.0	0.1	1.097409e-06	0.0	0.1	1.097409e-06	0.0	0.1	1.097409e-06	0.0	0.1	1.097409e-06	0.0	0.1
1.147881e-06	0.9999999539999999	0.1	1.147881e-06	0.0	0.1	1.147881e-06	0.0	0.1	1.147881e-06	0.0	0.1	1.147881e-06	0.0	0.1	1.147881e-06	0.0	0.1	1.147881e-06	0.0	0.1	1.147881e-06	0.0	0.1
1.198352e-06	0.9999999919999999	0.1	1.198352e-06	0.0	0.1	1.198352e-06	0.0	0.1	1.198352e-06	0.0	0.1	1.198352e-06	0.0	0.1	1.198352e-06	0.0	0.1	1.198352e-06	0.0	0.1	1.198352e-06	0.0	0.1
1.248824e-06	0.9999999700000001	0.1	1.248824e-06	0.0	0.1	1.248824e-06	0.0	0.1	1.248824e-06	0.0	0.1	1.248824e-06	0.0	0.1	1.248824e-06	0.0	0.1	1.248824e-06	0.0	0.1	1.248824e-06	0.0	0.1
1.299295e-06	1.000000035	0.1	1.299295e-06	0.0	0.1	1.299295e-06	0.0	0.1	1.299295e-06	0.0	0.1	1.299295e-06	0.0	0.1	1.299295e-06	0.0	0.1	1.299295e-06	0.0	0.1	1.299295e-06	0.0	0.1
1.349766e-06	1.0000000340000001	0.1	1.349766e-06	0.0	0.1	1.349766e-06	0.0	0.1	1.349766e-06	0.0	0.1	1.349766e-06	0.0	0.1	1.349766e-06	0.0	0.1	1.349766e-06	0.0	0.1	1.349766e-06	0.0	0.1
1.400238e-06	0.999999985	0.1	1.400238e-06	0.0	0.1	1.400238e-06	0.0	0.1	1.400238e-06	0.0	0.1	1.400238e-06	0.0	0.1	1.400238e-06	0.0	0.1	1.400238e-06	0.0	0.1	1.400238e-06	0.0	0.1
1.450709e-06	1.000000082	0.1	1.450709e-06	0.0	0.1	1.450709e-06	0.0	0.1	1.450709e-06	0.0	0.1	1.450709e-06	0.0	0.1	1.450709e-06	0.0	0.1	1.450709e-06	0.0	0.1	1.450709e-06	0.0	0.1
1.50118e-06	1.0000000549999999	0.1	1.50118e-06	0.0	0.1	1.50118e-06	0.0	0.1	1.50118e-06	0.0	0.1	1.50118e-06	0.0	0.1	1.50118e-06	0.0	0.1	1.50118e-06	0.0	0.1	1.50118e-06	0.0	0.1
1.559732e-06	1.000000016	0.1	1.559732e-06	0.0	0.1	1.559732e-06	0.0	0.1	1.559732e-06	0.0	0.1	1.559732e-06	0.0	0.1	1.559732e-06	0.0	0.1	1.559732e-06	0.0	0.1	1.559732e-06	0.0	0.1
1.620303e-06	0.999999977	0.1	1.620303e-06	0.0	0.1	1.620303e-06	0.0	0.1	1.620303e-06	0.0	0.1	1.620303e-06	0.0	0.1	1.620303e-06	0.0	0.1	1.620303e-06	0.0	0.1	1.620303e-06	0.0	0.1
1.680874e-06	0.9999999694999999	0.1	1.680874e-06	0.0	0.1	1.680874e-06	0.0	0.1	1.680874e-06	0.0	0.1	1.680874e-06	0.0	0.1	1.680874e-06	0.0	0.1	1.680874e-06	0.0	0.1	1.680874e-06	0.0	0.1
1.741446e-06	1.0000000156	0.1	1.741446e-06	0.0	0.1	1.741446e-06	0.0	0.1	1.741446e-06	0.0	0.1	1.741446e-06	0.0	0.1	1.741446e-06	0.0	0.1	1.741446e-06	0.0	0.1	1.741446e-06	0.0	0.1
1.802017e-06	1.0000000038	0.1	1.802017e-06	0.0	0.1	1.802017e-06	0.0	0.1	1.802017e-06	0.0	0.1	1.802017e-06	0.0	0.1	1.802017e-06	0.0	0.1	1.802017e-06	0.0	0.1	1.802017e-06	0.0	0.1
1.862588e-06	0.9999999363	0.1	1.862588e-06	0.0	0.1	1.862588e-06	0.0	0.1	1.862588e-06	0.0	0.1	1.862588e-06	0.0	0.1	1.862588e-06	0.0	0.1	1.862588e-06	0.0	0.1	1.862588e-06	0.0	0.1
1.925661e-06	1.0000000538999998	0.1	1.925661e-06	0.0	0.1	1.925661e-06	0.0	0.1	1.925661e-06	0.0	0.1	1.925661e-06	0.0	0.1	1.925661e-06	0.0	0.1	1.925661e-06	0.0	0.1	1.925661e-06	0.0	0.1
1.998739e-06	0.9999999603	0.1	1.998739e-06	0.0	0.1	1.998739e-06	0.0	0.1	1.998739e-06	0.0	0.1	1.998739e-06	0.0	0.1	1.998739e-06	0.0	0.1	1.998739e-06	0.0	0.1	1.998739e-06	0.0	0.1
2.071817e-06	1.0000000196	0.1	2.071817e-06	0.0	0.1	2.071817e-06	0.0	0.1	2.071817e-06	0.0	0.1	2.071817e-06	0.0	0.1	2.071817e-06	0.0	0.1	2.071817e-06	0.0	0.1	2.071817e-06	0.0	0.1
2.144896e-06	1.0000000565	0.1	2.144896e-06	0.0	0.1	2.144896e-06	0.0	0.1	2.144896e-06	0.0	0.1	2.144896e-06	0.0	0.1	2.144896e-06	0.0	0.1	2.144896e-06	0.0	0.1	2.144896e-06	0.0	0.1
2.217974e-06	0.9999999782	0.1	2.217974e-06	0.0	0.1	2.217974e-06	0.0	0.1	2.217974e-06	0.0	0.1	2.217974e-06	0.0	0.1	2.217974e-06	0.0	0.1	2.217974e-06	0.0	0.1	2.217974e-06	0.0	0.1
2.291052e-06	1.0000000759	0.1	2.291052e-06	0.0	0.1	2.291052e-06	0.0	0.1	2.291052e-06	0.0	0.1	2.291052e-06	0.0	0.1	2.291052e-06	0.0	0.1	2.291052e-06	0.0	0.1	2.291052e-06	0.0	0.1
2.379344e-06	0.9999999847	0.1	2.379344e-06	0.0	0.1	2.379344e-06	0.0	0.1	2.379344e-06	0.0	0.1	2.379344e-06	0.0	0.1	2.379344e-06	0.0	0.1	2.379344e-06	0.0	0.1	2.379344e-06	0.0	0.1
2.467635e-06	0.9999999867	0.1	2.467635e-06	0.0	0.1	2.467635e-06	0.0	0.1	2.467635e-06	0.0	0.1	2.467635e-06	0.0	0.1	2.467635e-06	0.0	0.1	2.467635e-06	0.0	0.1	2.467635e-06	0.0	0.1
2.555926e-06	1.0000000122000001	0.1	2.555926e-06	0.0	0.1	2.555926e-06	0.0	0.1	2.555926e-06	0.0	0.1	2.555926e-06	0.0	0.1	2.555926e-06	0.0	0.1	2.555926e-06	0.0	0.1	2.555926e-06	0.0	0.1
2.644217e-06	1.0000000400600002	0.1	2.644217e-06	0.0	0.1	2.644217e-06	0.0	0.1	2.644217e-06	0.0	0.1	2.644217e-06	0.0	0.1	2.644217e-06	0.0	0.1	2.644217e-06	0.0	0.1	2.644217e-06	0.0	0.1
2.747052e-06	1.00000003362	0.1	2.747052e-06	0.0	0.1	2.747052e-06	0.0	0.1	2.747052e-06	0.0	0.1	2.747052e-06	0.0	0.1	2.747052e-06	0.0	0.1	2.747052e-06	0.0	0.1	2.747052e-06	0.0	0.1
2.853521e-06	1.00000002211	0.1	2.853521e-06	0.0	0.1	2.853521e-06	0.0	0.1	2.853521e-06	0.0	0.1	2.853521e-06	0.0	0.1	2.853521e-06	0.0	0.1	2.853521e-06	0.0	0.1	2.853521e-06	0.0	0.1
2.959991e-06	1.0000000263	0.1	2.959991e-06	0.0	0.1	2.959991e-06	0.0	0.1	2.959991e-06	0.0	0.1	2.959991e-06	0.0	0.1	2.959991e-06	0.0	0.1	2.959991e-06	0.0	0.1	2.959991e-06	0.0	0.1
3.074984e-06	0.99999999297	0.1	3.074984e-06	0.0	0.1	3.074984e-06	0.0	0.1	3.074984e-06	0.0	0.1	3.074984e-06	0.0	0.1	3.074984e-06	0.0	0.1	3.074984e-06	0.0	0.1	3.074984e-06	0.0	0.1
3.202763e-06	0.99999998947	0.1	3.202763e-06	0.0	0.1	3.202763e-06	0.0	0.1	3.202763e-06	0.0	0.1	3.202763e-06	0.0	0.1	3.202763e-06	0.0	0.1	3.202763e-06	0.0	0.1	3.202763e-06	0.0	0.1
3.330541e-06	0.99999999643	0.1	3.330541e-06	0.0	0.1	3.330541e-06	0.0	0.1	3.330541e-06	0.0	0.1	3.330541e-06	0.0	0.1	3.330541e-06	0.0	0.1	3.330541e-06	0.0	0.1	3.330541e-06	0.0	0.1
3.469277e-06	0.99999994925	0.1	3.469277e-06	0.0	0.1	3.469277e-06	0.0	0.1	3.469277e-06	0.0	0.1	3.469277e-06	0.0	0.1	3.469277e-06	0.0	0.1	3.469277e-06	0.0	0.1	3.469277e-06	0.0	0.1
3.624452e-06	1.00000000019	0.1	3.624452e-06	0.0	0.1	3.624452e-06	0.0	0.1	3.624452e-06	0.0	0.1	3.624452e-06	0.0	0.1	3.624452e-06	0.0	0.1	3.624452e-06	0.0	0.1	3.624452e-06	0.0	0.1
3.779626e-06	0.9999999802299999	0.1	3.779626e-06	0.0	0.1	3.779626e-06	0.0	0.1	3.779626e-06	0.0	0.1	3.779626e-06	0.0	0.1	3.779626e-06	0.0	0.1	3.779626e-06	0.0	0.1	3.779626e-06	0.0	0.1
3.96614e-06	1.0000000232300001	0.1	3.96614e-06	0.0	0.1	3.96614e-06	0.0	0.1	3.96614e-06	0.0	0.1	3.96614e-06	0.0	0.1	3.96614e-06	0.0	0.1	3.96614e-06	0.0	0.1	3.96614e-06	0.0	0.1
4.152654e-06	1.0000000256600001	0.1	4.152654e-06	0.0	0.1	4.152654e-06	0.0	0.1	4.152654e-06	0.0	0.1	4.152654e-06	0.0	0.1	4.152654e-06	0.0	0.1	4.152654e-06	0.0	0.1	4.152654e-06	0.0	0.1
4.378212e-06	0.9999999561599999	0.1	4.378212e-06	0.0	0.1	4.378212e-06	0.0	0.1	4.378212e-06	0.0	0.1	4.378212e-06	0.0	0.1	4.378212e-06	0.0	0.1	4.378212e-06	0.0	0.1	4.378212e-06	0.0	0.1
4.61329e-06	0.9999999294099999	0.1	4.61329e-06	0.0	0.1	4.61329e-06	0.0	0.1	4.61329e-06	0.0	0.1	4.61329e-06	0.0	0.1	4.61329e-06	0.0	0.1	4.61329e-06	0.0	0.1	4.61329e-06	0.0	0.1
4.886454e-06	0.9999999624799999	0.1	4.886454e-06	0.0	0.1	4.886454e-06	0.0	0.1	4.886454e-06	0.0	0.1	4.886454e-06	0.0	0.1	4.886454e-06	0.0	0.1	4.886454e-06	0.0	0.1	4.886454e-06	0.0	0.1
5.203968e-06	1.00000005529	0.1	5.203968e-06	0.0	0.1	5.203968e-06	0.0	0.1	5.203968e-06	0.0	0.1	5.203968e-06	0.0	0.1	5.203968e-06	0.0	0.1	5.203968e-06	0.0	0.1	5.203968e-06	0.0	0.1
5.564215e-06	0.99999992367	0.1	5.564215e-06	0.0	0.1	5.564215e-06	0.0	0.1	5.564215e-06	0.0	0.1	5.564215e-06	0.0	0.1	5.564215e-06	0.0	0.1	5.564215e-06	0.0	0.1	5.564215e-06	0.0	0.1
5.971927e-06	0.99999993865	0.1	5.971927e-06	0.0	0.1	5.971927e-06	0.0	0.1	5.971927e-06	0.0	0.1	5.971927e-06	0.0	0.1	5.971927e-06	0.0	0.1	5.971927e-06	0.0	0.1	5.971927e-06	0.0	0.1
6.50546e-06	1.00000001564	0.1	6.50546e-06	0.0	0.1	6.50546e-06	0.0	0.1	6.50546e-06	0.0	0.1	6.50546e-06	0.0	0.1	6.50546e-06	0.0	0.1	6.50546e-06	0.0	0.1	6.50546e-06	0.0	0.1
7.166946e-06	1.00000007307	0.1	7.166946e-06	0.0	0.1	7.166946e-06	0.0	0.1	7.166946e-06	0.0	0.1	7.166946e-06	0.0	0.1	7.166946e-06	0.0	0.1	7.166946e-06	0.0	0.1	7.166946e-06	0.0	0.1
8.010885e-06	0.99999993005	0.1	8.010885e-06	0.0	0.1	8.010885e-06	0.0	0.1	8.010885e-06	0.0	0.1	8.010885e-06	0.0	0.1	8.010885e-06	0.0	0.1	8.010885e-06	0.0	0.1	8.010885e-06	0.0	0.1
9.243431e-06	0.99999997568	0.1	9.243431e-06	0.0	0.1	9.243431e-06	0.0	0.1	9.243431e-06	0.0	0.1	9.243431e-06	0.0	0.1	9.243431e-06	0.0	0.1	9.243431e-06	0.0	0.1	9.243431e-06	0.0	0.1
1.170852e-05	0.99999998694	0.1	1.170852e-05	0.0	0.1	1.170852e-05	0.0	0.1	1.170852e-05	0.0	0.1	1.170852e-05	0.0	0.1	1.170852e-05	0.0	0.1	1.170852e-05	0.0	0.1	1.170852e-05	0.0	0.1
1.762474e-05	1.00000001599	0.1	1.762474e-05	0.0	0.1	1.762474e-05	0.0	0.1	1.762474e-05	0.0	0.1	1.762474e-05	0.0	0.1	1.762474e-05	0.0	0.1	1.762474e-05	0.0	0.1	1.762474e-05	0.0	0.1
3.142925e-05	0.99999999717	0.1	3.142925e-05	0.0	0.1	3.142925e-05	0.0	0.1	3.142925e-05	0.0	0.1	3.142925e-05	0.0	0.1	3.142925e-05	0.0	0.1	3.142925e-05	0.0	0.1	3.142925e-05	0.0	0.1
5.903827e-05	1.00000005978	0.1	5.903827e-05	0.0	0.1	5.903827e-05	0.0	0.1	5.903827e-05	0.0	0.1	5.903827e-05	0.0	0.1	5.903827e-05	0.0	0.1	5.903827e-05	0.0	0.1	5.903827e-05	0.0	0.1
0.0001142563	0.9999999660600001	0.1	0.0001142563	0.0	0.1	0.0001142563	0.0	0.1	0.0001142563	0.0	0.1	0.0001142563	0.0	0.1	0.0001142563	0.0	0.1	0.0001142563	0.0	0.1	0.0001142563	0.0	0.1
0.0002246924	0.9999998827400001	0.1	0.0002246924	0.0	0.1	0.0002246924	0.0	0.1	0.0002246924	0.0	0.1	0.0002246924	0.0	0.1	0.0002246924	0.0	0.1	0.0002246924	0.0	0.1	0.0002246924	0.0	0.1
0.0004015698	0.9999999801399999	0.1	0.0004015698	0.0	0.1	0.0004015698	0.0	0.1	0.0004015698	0.0	0.1	0.0004015698	0.0	0.1	0.0004015698	0.0	0.1	0.0004015698	0.0	0.1	0.0004015698	0.0	0.1
0.0006548935	1.00000004079	0.1	0.0006548935	0.0	0.1	0.0006548935	0.0	0.1	0.0006548935	0.0	0.1	0.0006548935	0.0	0.1	0.0006548935	0.0	0.1	0.0006548935	0.0	0.1	0.0006548935	0.0	0.1
0.000981259	0.9999998992	0.1	0.000981259	0.0	0.1	0.000981259	0.0	0.1	0.000981259	0.0	0.1	0.000981259	0.0	0.1	0.000981259	0.0	0.1	0.000981259	0.0	0.1	0.000981259	0.0	0.1
0.001516929	0.9999999819400001	0.1	0.001516929	0.0	0.1	0.001516929	0.0	0.1	0.001516929	0.0	0.1	0.001516929	0.0	0.1	0.001516929	0.0	0.1	0.001516929	0.0	0.1	0.001516929	0.0	0.1
0.002136028	1.00000004659	0.1	0.002136028	0.0	0.1	0.002136028	0.0	0.1	0.002136028	0.0	0.1	0.002136028	0.0	0.1	0.002136028	0.0	0.1	0.002136028	0.0	0.1	0.002136028	0.0	0.1
