Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
6.514247e-09	0.9999999850000001	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1	6.514247e-09	0.0	0.1
8.021574e-09	1.000000022	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1	8.021574e-09	0.0	0.1
9.776806e-09	1.000000034	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1	9.776806e-09	0.0	0.1
1.180677e-08	0.9999999940000001	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1	1.180677e-08	0.0	0.1
1.46943e-08	0.999999933	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1	1.46943e-08	0.0	0.1
1.836912e-08	0.9999998969999999	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1	1.836912e-08	0.0	0.1
2.290621e-08	0.999999965	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1	2.290621e-08	0.0	0.1
2.74433e-08	0.9999999649999999	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1	2.74433e-08	0.0	0.1
3.242973e-08	1.000000076	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1	3.242973e-08	0.0	0.1
3.809017e-08	1.000000048	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1	3.809017e-08	0.0	0.1
