Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
1.217976e-09	0.96149478	0.1	1.217976e-09	0.037669315	0.1	1.217976e-09	4.477723e-05	0.1	1.217976e-09	0.0002097719	0.1	1.217976e-09	1.850971e-08	0.1
1.297363e-09	0.959330322	0.1	1.297363e-09	0.039785179000000004	0.1	1.297363e-09	4.997878e-05	0.1	1.297363e-09	0.0002215541	0.1	1.297363e-09	1.975863e-08	0.1
1.393387e-09	0.956755263	0.1	1.393387e-09	0.04230218	0.1	1.393387e-09	5.656971e-05	0.1	1.393387e-09	0.0002355686	0.1	1.393387e-09	2.127594e-08	0.1
1.48941e-09	0.9542261120000001	0.1	1.48941e-09	0.044773784000000004	0.1	1.48941e-09	6.347485e-05	0.1	1.48941e-09	0.000249329	0.1	1.48941e-09	2.280045e-08	0.1
1.602454e-09	0.951306351	0.1	1.602454e-09	0.047626605	0.1	1.602454e-09	7.198782e-05	0.1	1.602454e-09	0.0002652098	0.1	1.602454e-09	2.460434e-08	0.1
1.719754e-09	0.9483413589999999	0.1	1.719754e-09	0.050523261	0.1	1.719754e-09	8.123775e-05	0.1	1.719754e-09	0.0002813322	0.1	1.719754e-09	2.648648e-08	0.1
1.858321e-09	0.94492079	0.1	1.858321e-09	0.053863906	0.1	1.858321e-09	9.267952e-05	0.1	1.858321e-09	0.0002999224	0.1	1.858321e-09	2.872327e-08	0.1
2.002206e-09	0.941460899	0.1	2.002206e-09	0.05724227899999999	0.1	2.002206e-09	0.0001051124	0.1	2.002206e-09	0.0003187184	0.1	2.002206e-09	3.106109e-08	0.1
2.14609e-09	0.9380916970000001	0.1	2.14609e-09	0.06053127	0.1	2.14609e-09	0.0001180684	0.1	2.14609e-09	0.0003370125	0.1	2.14609e-09	3.341418e-08	0.1
2.319118e-09	0.9341564499999999	0.1	2.319118e-09	0.064371911	0.1	2.319118e-09	0.0001342877	0.1	2.319118e-09	0.0003583686	0.1	2.319118e-09	3.626385e-08	0.1
2.492146e-09	0.9303437480000001	0.1	2.492146e-09	0.068091805	0.1	2.492146e-09	0.000151146	0.1	2.492146e-09	0.0003790459	0.1	2.492146e-09	3.913501e-08	0.1
2.665174e-09	0.926649011	0.1	2.665174e-09	0.07169537200000001	0.1	2.665174e-09	0.0001685839	0.1	2.665174e-09	0.0003990685	0.1	2.665174e-09	4.202735e-08	0.1
2.838202e-09	0.923068341	0.1	2.838202e-09	0.075186856	0.1	2.838202e-09	0.0001865458	0.1	2.838202e-09	0.0004184599	0.1	2.838202e-09	4.494056e-08	0.1
3.01123e-09	0.9195974889999999	0.1	3.01123e-09	0.078570328	0.1	3.01123e-09	0.0002049791	0.1	3.01123e-09	0.0004372426	0.1	3.01123e-09	4.787433e-08	0.1
3.184257e-09	0.9162323699999999	0.1	3.184257e-09	0.08184976799999999	0.1	3.184257e-09	0.0002238344	0.1	3.184257e-09	0.0004554384	0.1	3.184257e-09	5.082838e-08	0.1
3.357285e-09	0.9129691169999999	0.1	3.357285e-09	0.08502892799999999	0.1	3.357285e-09	0.0002430649	0.1	3.357285e-09	0.000473068	0.1	3.357285e-09	5.380241e-08	0.1
3.537345e-09	0.909677671	0.1	3.537345e-09	0.08823477599999999	0.1	3.537345e-09	0.0002634284	0.1	3.537345e-09	0.0004908347	0.1	3.537345e-09	5.691822e-08	0.1
3.745529e-09	0.9059994419999999	0.1	3.745529e-09	0.09181615	0.1	3.745529e-09	0.0002873594	0.1	3.745529e-09	0.0005106683	0.1	3.745529e-09	6.054693e-08	0.1
3.953713e-09	0.9024521460000001	0.1	3.953713e-09	0.095268851	0.1	3.953713e-09	0.0003116418	0.1	3.953713e-09	0.0005297732	0.1	3.953713e-09	6.42033e-08	0.1
4.161897e-09	0.8990302509999999	0.1	4.161897e-09	0.098598503	0.1	4.161897e-09	0.0003362136	0.1	4.161897e-09	0.0005481807	0.1	4.161897e-09	6.788689e-08	0.1
4.370081e-09	0.8957282379	0.1	4.370081e-09	0.101810487	0.1	4.370081e-09	0.0003610176	0.1	4.370081e-09	0.0005659202	0.1	4.370081e-09	7.159727e-08	0.1
4.578265e-09	0.8925409727	0.1	4.578265e-09	0.10490993100000001	0.1	4.578265e-09	0.0003860007	0.1	4.578265e-09	0.0005830203	0.1	4.578265e-09	7.533403e-08	0.1
4.794936e-09	0.8893401745999999	0.1	4.794936e-09	0.108021484	0.1	4.794936e-09	0.00041214	0.1	4.794936e-09	0.0006001678	0.1	4.794936e-09	7.925069e-08	0.1
5.045554e-09	0.8857791268999999	0.1	5.045554e-09	0.11148207799999998	0.1	5.045554e-09	0.0004424844	0.1	5.045554e-09	0.000619213	0.1	5.045554e-09	8.381551e-08	0.1
5.296172e-09	0.882362035	0.1	5.296172e-09	0.114801534	0.1	5.296172e-09	0.0004728785	0.1	5.296172e-09	0.0006374532	0.1	5.296172e-09	8.841672e-08	0.1
5.546789e-09	0.8790814998	0.1	5.546789e-09	0.11798725599999998	0.1	5.546789e-09	0.0005032576	0.1	5.546789e-09	0.0006549295	0.1	5.546789e-09	9.305369e-08	0.1
5.797407e-09	0.8759304935999999	0.1	5.797407e-09	0.12104622400000001	0.1	5.797407e-09	0.0005335636	0.1	5.797407e-09	0.0006716806	0.1	5.797407e-09	9.77258e-08	0.1
6.06844e-09	0.8726607083	0.1	6.06844e-09	0.124219355	0.1	6.06844e-09	0.0005661957	0.1	6.06844e-09	0.0006890225	0.1	6.06844e-09	1.028174e-07	0.1
6.370094e-09	0.8691805612999999	0.1	6.370094e-09	0.12759542200000001	0.1	6.370094e-09	0.0006022707	0.1	6.370094e-09	0.0007074308	0.1	6.370094e-09	1.085309e-07	0.1
6.671748e-09	0.8658579212	0.1	6.671748e-09	0.130817508	0.1	6.671748e-09	0.0006380203	0.1	6.671748e-09	0.0007249535	0.1	6.671748e-09	1.142926e-07	0.1
6.973402e-09	0.8626830796	0.1	6.973402e-09	0.133895224	0.1	6.973402e-09	0.0006733828	0.1	6.973402e-09	0.0007416442	0.1	6.973402e-09	1.201016e-07	0.1
7.299972e-09	0.8594020356000001	0.1	7.299972e-09	0.137074818	0.1	7.299972e-09	0.0007111684	0.1	7.299972e-09	0.0007588339	0.1	7.299972e-09	1.264429e-07	0.1
7.663913e-09	0.8559236297999999	0.1	7.663913e-09	0.140444405	0.1	7.663913e-09	0.0007526014	0.1	7.663913e-09	0.0007769844	0.1	7.663913e-09	1.335727e-07	0.1
8.027854e-09	0.852619665	0.1	8.027854e-09	0.14364396899999998	0.1	8.027854e-09	0.0007932587	0.1	8.027854e-09	0.0007941483	0.1	8.027854e-09	1.407675e-07	0.1
8.391795e-09	0.8494770732000001	0.1	8.391795e-09	0.146686191	0.1	8.391795e-09	0.000833089	0.1	8.391795e-09	0.0008103967	0.1	8.391795e-09	1.480259e-07	0.1
8.83235e-09	0.8458719626	0.1	8.83235e-09	0.150175083	0.1	8.83235e-09	0.0008801407	0.1	8.83235e-09	0.0008289349	0.1	8.83235e-09	1.568958e-07	0.1
9.272905e-09	0.8424665388999999	0.1	9.272905e-09	0.153469678	0.1	9.272905e-09	0.0009258709	0.1	9.272905e-09	0.0008463356	0.1	9.272905e-09	1.658551e-07	0.1
9.731247e-09	0.8391164655	0.1	9.731247e-09	0.15670978	0.1	9.731247e-09	0.0009720098	0.1	9.731247e-09	0.0008633368	0.1	9.731247e-09	1.75269e-07	0.1
1.026074e-08	0.8354679313	0.1	1.026074e-08	0.1602376669	0.1	1.026074e-08	0.001023463	0.1	1.026074e-08	0.0008817074	0.1	1.026074e-08	1.862595e-07	0.1
1.079024e-08	0.8320330226	0.1	1.079024e-08	0.1635582875	0.1	1.079024e-08	0.00107293	0.1	1.079024e-08	0.0008988491	0.1	1.079024e-08	1.973706e-07	0.1
1.13422e-08	0.8286555975000001	0.1	1.13422e-08	0.16682288480000002	0.1	1.13422e-08	0.001122404	0.1	1.13422e-08	0.0009155446	0.1	1.13422e-08	2.090788e-07	0.1
1.198404e-08	0.8249595216999999	0.1	1.198404e-08	0.1703950391	0.1	1.198404e-08	0.0011773	0.1	1.198404e-08	0.0009336159	0.1	1.198404e-08	2.228507e-07	0.1
1.262587e-08	0.8214822997	0.1	1.262587e-08	0.17375559999999998	0.1	1.262587e-08	0.001229451	0.1	1.262587e-08	0.0009504093	0.1	1.262587e-08	2.367877e-07	0.1
1.326771e-08	0.8181968011999999	0.1	1.326771e-08	0.1769310607	0.1	1.326771e-08	0.001278968	0.1	1.326771e-08	0.0009660773	0.1	1.326771e-08	2.508861e-07	0.1
1.390955e-08	0.815078889	0.1	1.390955e-08	0.17994485840000002	0.1	1.390955e-08	0.001325978	0.1	1.390955e-08	0.000980753	0.1	1.390955e-08	2.651422e-07	0.1
1.455138e-08	0.8121078756000001	0.1	1.455138e-08	0.1828171201	0.1	1.455138e-08	0.001370614	0.1	1.455138e-08	0.0009945529	0.1	1.455138e-08	2.795527e-07	0.1
1.519322e-08	0.8092656949	0.1	1.519322e-08	0.1855656094	0.1	1.519322e-08	0.001413015	0.1	1.519322e-08	0.001007578	0.1	1.519322e-08	2.941145e-07	0.1
1.583506e-08	0.8065363372	0.1	1.583506e-08	0.18820563559999998	0.1	1.583506e-08	0.001453323	0.1	1.583506e-08	0.001019918	0.1	1.583506e-08	3.08825e-07	0.1
1.65556e-08	0.8035897184999999	0.1	1.65556e-08	0.1910566575	0.1	1.65556e-08	0.001496251	0.1	1.65556e-08	0.00103305	0.1	1.65556e-08	3.255129e-07	0.1
1.73286e-08	0.8005483307000001	0.1	1.73286e-08	0.19400067140000002	0.1	1.73286e-08	0.001539787	0.1	1.73286e-08	0.001046393	0.1	1.73286e-08	3.436165e-07	0.1
1.810161e-08	0.7976135144999998	0.1	1.810161e-08	0.1968427785	0.1	1.810161e-08	0.00158094	0.1	1.810161e-08	0.001059063	0.1	1.810161e-08	3.619238e-07	0.1
1.887462e-08	0.7947701480999999	0.1	1.887462e-08	0.1995975238	0.1	1.887462e-08	0.001619926	0.1	1.887462e-08	0.001071145	0.1	1.887462e-08	3.804311e-07	0.1
1.964763e-08	0.7920054028999999	0.1	1.964763e-08	0.20227724680000003	0.1	1.964763e-08	0.001656949	0.1	1.964763e-08	0.00108271	0.1	1.964763e-08	3.99135e-07	0.1
2.042063e-08	0.7893084005000001	0.1	2.042063e-08	0.2048924897	0.1	2.042063e-08	0.001692199	0.1	2.042063e-08	0.001093821	0.1	2.042063e-08	4.180323e-07	0.1
2.119364e-08	0.7866700417	0.1	2.119364e-08	0.207452038	0.1	2.119364e-08	0.001725851	0.1	2.119364e-08	0.00110453	0.1	2.119364e-08	4.371201e-07	0.1
2.196665e-08	0.7840824148	0.1	2.196665e-08	0.20996340200000002	0.1	2.196665e-08	0.001758066	0.1	2.196665e-08	0.00111488	0.1	2.196665e-08	4.563955e-07	0.1
2.289576e-08	0.7810300766000001	0.1	2.289576e-08	0.2129271912	0.1	2.289576e-08	0.00179509	0.1	2.289576e-08	0.001126899	0.1	2.289576e-08	4.79808e-07	0.1
2.382486e-08	0.7780318715	0.1	2.382486e-08	0.21583963269999998	0.1	2.382486e-08	0.001830479	0.1	2.382486e-08	0.00113851	0.1	2.382486e-08	5.034834e-07	0.1
2.475397e-08	0.7750799276	0.1	2.475397e-08	0.2187084258	0.1	2.475397e-08	0.001864435	0.1	2.475397e-08	0.001149758	0.1	2.475397e-08	5.274178e-07	0.1
2.568308e-08	0.7721677706	0.1	2.568308e-08	0.2215396251	0.1	2.568308e-08	0.001897138	0.1	2.568308e-08	0.001160679	0.1	2.568308e-08	5.516073e-07	0.1
2.661219e-08	0.7692900224999999	0.1	2.661219e-08	0.2243384725	0.1	2.661219e-08	0.001928747	0.1	2.661219e-08	0.001171304	0.1	2.661219e-08	5.760482e-07	0.1
2.757888e-08	0.7663276840000001	0.1	2.757888e-08	0.2272204742	0.1	2.757888e-08	0.001960622	0.1	2.757888e-08	0.001182073	0.1	2.757888e-08	6.017411e-07	0.1
2.869594e-08	0.7629399285999998	0.1	2.869594e-08	0.2305176537	0.1	2.869594e-08	0.001996341	0.1	2.869594e-08	0.001194182	0.1	2.869594e-08	6.317595e-07	0.1
2.981299e-08	0.7595851619	0.1	2.981299e-08	0.2337836595	0.1	2.981299e-08	0.002031037	0.1	2.981299e-08	0.00120596	0.1	2.981299e-08	6.621258e-07	0.1
3.093004e-08	0.7562595334	0.1	3.093004e-08	0.2370223183	0.1	3.093004e-08	0.002064862	0.1	3.093004e-08	0.00121743	0.1	3.093004e-08	6.928347e-07	0.1
3.204709e-08	0.7529597771000001	0.1	3.204709e-08	0.24023654319999999	0.1	3.204709e-08	0.002097941	0.1	3.204709e-08	0.001228612	0.1	3.204709e-08	7.238812e-07	0.1
3.330002e-08	0.7492864744	0.1	3.330002e-08	0.24381563609999998	0.1	3.330002e-08	0.002134288	0.1	3.330002e-08	0.001240827	0.1	3.330002e-08	7.590997e-07	0.1
3.464354e-08	0.7453773062	0.1	3.464354e-08	0.2476256187	0.1	3.464354e-08	0.00217251	0.1	3.464354e-08	0.001253562	0.1	3.464354e-08	7.973217e-07	0.1
3.598706e-08	0.7414962904	0.1	3.598706e-08	0.2514089069	0.1	3.598706e-08	0.002210073	0.1	3.598706e-08	0.001265935	0.1	3.598706e-08	8.36009e-07	0.1
3.733059e-08	0.7376415273	0.1	3.733059e-08	0.2551675222	0.1	3.733059e-08	0.002247077	0.1	3.733059e-08	0.001277959	0.1	3.733059e-08	8.751537e-07	0.1
3.889023e-08	0.7331975259999999	0.1	3.889023e-08	0.2595016227	0.1	3.889023e-08	0.002289436	0.1	3.889023e-08	0.001291493	0.1	3.889023e-08	9.211591e-07	0.1
4.050391e-08	0.7286326029	0.1	4.050391e-08	0.2639545311	0.1	4.050391e-08	0.002332684	0.1	4.050391e-08	0.001305028	0.1	4.050391e-08	9.693838e-07	0.1
4.211759e-08	0.7241000607	0.1	4.211759e-08	0.2683769024	0.1	4.211759e-08	0.002375426	0.1	4.211759e-08	0.001318099	0.1	4.211759e-08	1.018232e-06	0.1
4.373127e-08	0.7195985447	0.1	4.373127e-08	0.2727697082	0.1	4.373127e-08	0.002417724	0.1	4.373127e-08	0.001330715	0.1	4.373127e-08	1.067692e-06	0.1
4.561281e-08	0.7143880327	0.1	4.561281e-08	0.27785551729999997	0.1	4.561281e-08	0.002466546	0.1	4.561281e-08	0.001344861	0.1	4.561281e-08	1.126118e-06	0.1
4.756133e-08	0.7090343927	0.1	4.756133e-08	0.28308216669999997	0.1	4.756133e-08	0.002516598	0.1	4.756133e-08	0.001358881	0.1	4.756133e-08	1.187461e-06	0.1
4.950984e-08	0.7037230247999999	0.1	4.950984e-08	0.28826869060000004	0.1	4.950984e-08	0.002566177	0.1	4.950984e-08	0.00137227	0.1	4.950984e-08	1.249638e-06	0.1
5.145835e-08	0.6984532072	0.1	5.145835e-08	0.29341570800000005	0.1	5.145835e-08	0.002615317	0.1	5.145835e-08	0.001385038	0.1	5.145835e-08	1.312626e-06	0.1
5.340686e-08	0.6932243387	0.1	5.340686e-08	0.2985236519	0.1	5.340686e-08	0.002664041	0.1	5.340686e-08	0.001397196	0.1	5.340686e-08	1.376407e-06	0.1
5.559362e-08	0.6874044801	0.1	5.559362e-08	0.30421026059999995	0.1	5.559362e-08	0.002718249	0.1	5.559362e-08	0.001410124	0.1	5.559362e-08	1.448904e-06	0.1
5.793919e-08	0.6812179196000001	0.1	5.793919e-08	0.3102565495	0.1	5.793919e-08	0.002775857	0.1	5.793919e-08	0.001423164	0.1	5.793919e-08	1.527718e-06	0.1
6.028477e-08	0.6750887495	0.1	6.028477e-08	0.3162481454	0.1	6.028477e-08	0.002832926	0.1	6.028477e-08	0.001435364	0.1	6.028477e-08	1.607585e-06	0.1
6.263034e-08	0.6690163394	0.1	6.263034e-08	0.32218571630000004	0.1	6.263034e-08	0.002889468	0.1	6.263034e-08	0.001446739	0.1	6.263034e-08	1.688474e-06	0.1
6.507149e-08	0.6627560872	0.1	6.507149e-08	0.32830838320000005	0.1	6.507149e-08	0.002947763	0.1	6.507149e-08	0.001457721	0.1	6.507149e-08	1.773707e-06	0.1
6.78949e-08	0.6555906197999999	0.1	6.78949e-08	0.33531824199999993	0.1	6.78949e-08	0.0030145	0.1	6.78949e-08	0.001469357	0.1	6.78949e-08	1.873576e-06	0.1
7.071831e-08	0.6485046059	0.1	7.071831e-08	0.34225229630000004	0.1	7.071831e-08	0.003080511	0.1	7.071831e-08	0.001479878	0.1	7.071831e-08	1.974774e-06	0.1
7.354172e-08	0.6414972551	0.1	7.354172e-08	0.34911132510000004	0.1	7.354172e-08	0.003145805	0.1	7.354172e-08	0.001489314	0.1	7.354172e-08	2.077247e-06	0.1
7.681838e-08	0.6334622179	0.1	7.681838e-08	0.3569784862	0.1	7.681838e-08	0.003220696	0.1	7.681838e-08	0.001498947	0.1	7.681838e-08	2.1977e-06	0.1
8.020835e-08	0.6252579210000001	0.1	8.020835e-08	0.36501401209999995	0.1	8.020835e-08	0.003297188	0.1	8.020835e-08	0.00150747	0.1	8.020835e-08	2.323965e-06	0.1
8.359832e-08	0.6171624523	0.1	8.359832e-08	0.37294548909999997	0.1	8.359832e-08	0.003372689	0.1	8.359832e-08	0.00151458	0.1	8.359832e-08	2.451819e-06	0.1
8.767618e-08	0.6075663454	0.1	8.767618e-08	0.3823504419	0.1	8.767618e-08	0.003462217	0.1	8.767618e-08	0.001521335	0.1	8.767618e-08	2.6076e-06	0.1
9.175404e-08	0.5981228338000001	0.1	9.175404e-08	0.3916092403	0.1	9.175404e-08	0.003550354	0.1	9.175404e-08	0.001526218	0.1	9.175404e-08	2.765411e-06	0.1
9.634844e-08	0.5876628965	0.1	9.634844e-08	0.4018687266	0.1	9.634844e-08	0.003648017	0.1	9.634844e-08	0.00152959	0.1	9.634844e-08	2.945468e-06	0.1
1.012872e-07	0.5766272191	0.1	1.012872e-07	0.4126972387	0.1	1.012872e-07	0.003751098	0.1	1.012872e-07	0.001530846	0.1	1.012872e-07	3.141472e-06	0.1
1.068765e-07	0.56439300397	0.1	1.068765e-07	0.42470733590000004	0.1	1.068765e-07	0.003865428	0.1	1.068765e-07	0.001529503	0.1	1.068765e-07	3.366073e-06	0.1
1.128995e-07	0.55150554459	0.1	1.128995e-07	0.43736465500000005	0.1	1.128995e-07	0.003985919	0.1	1.128995e-07	0.001525023	0.1	1.128995e-07	3.611047e-06	0.1
1.199969e-07	0.536703353	0.1	1.199969e-07	0.451909876	0.1	1.199969e-07	0.004124386	0.1	1.199969e-07	0.001516069	0.1	1.199969e-07	3.903133e-06	0.1
1.280025e-07	0.5204917653800001	0.1	1.280025e-07	0.4678489827	0.1	1.280025e-07	0.004276124	0.1	1.280025e-07	0.001501712	0.1	1.280025e-07	4.23631e-06	0.1
1.369674e-07	0.50292752063	0.1	1.369674e-07	0.485128207	0.1	1.369674e-07	0.004440622	0.1	1.369674e-07	0.001480966	0.1	1.369674e-07	4.613133e-06	0.1
1.482447e-07	0.48168458507	0.1	1.482447e-07	0.5060398388	0.1	1.482447e-07	0.004639707	0.1	1.482447e-07	0.001448988	0.1	1.482447e-07	5.091182e-06	0.1
1.616765e-07	0.45756610510999995	0.1	1.616765e-07	0.5297989493999999	0.1	1.616765e-07	0.004865908	0.1	1.616765e-07	0.001404099	0.1	1.616765e-07	5.66396e-06	0.1
1.773879e-07	0.43089941525	0.1	1.773879e-07	0.5560873323	0.1	1.773879e-07	0.005116198	0.1	1.773879e-07	0.001344726	0.1	1.773879e-07	6.335002e-06	0.1
1.964727e-07	0.40060816605	0.1	1.964727e-07	0.5859702403	0.1	1.964727e-07	0.005400727	0.1	1.964727e-07	0.001266262	0.1	1.964727e-07	7.146163e-06	0.1
2.211706e-07	0.36456982833	0.1	2.211706e-07	0.6215480465	0.1	2.211706e-07	0.005739504	0.1	2.211706e-07	0.001160027	0.1	2.211706e-07	8.180205e-06	0.1
2.472717e-07	0.33002053465	0.1	2.472717e-07	0.6556759373000001	0.1	2.472717e-07	0.006064504	0.1	2.472717e-07	0.001047825	0.1	2.472717e-07	9.24303e-06	0.1
2.733728e-07	0.29875836683	0.1	2.733728e-07	0.6865689174	0.1	2.733728e-07	0.006358729	0.1	2.733728e-07	0.000940015	0.1	2.733728e-07	1.02657e-05	0.1
2.99474e-07	0.27046578495	0.1	2.99474e-07	0.7145335892000001	0.1	2.99474e-07	0.006625095	0.1	2.99474e-07	0.0008391784	0.1	2.99474e-07	1.124123e-05	0.1
3.255751e-07	0.2448577566	0.1	3.255751e-07	0.7398472438999999	0.1	3.255751e-07	0.006866242	0.1	3.255751e-07	0.0007466182	0.1	3.255751e-07	1.216477e-05	0.1
3.516762e-07	0.22167751851999998	0.1	3.516762e-07	0.7627610744	0.1	3.516762e-07	0.007084557	0.1	3.516762e-07	0.0006627842	0.1	3.516762e-07	1.303328e-05	0.1
3.777774e-07	0.20069361726999999	0.1	3.777774e-07	0.7835022727000001	0.1	3.777774e-07	0.007282204	0.1	3.777774e-07	0.0005875812	0.1	3.777774e-07	1.384518e-05	0.1
4.038785e-07	0.18169705696	0.1	4.038785e-07	0.8022769632	0.1	4.038785e-07	0.007461141	0.1	4.038785e-07	0.0005205849	0.1	4.038785e-07	1.460012e-05	0.1
4.299796e-07	0.16449907795	0.1	4.299796e-07	0.81927143468	0.1	4.299796e-07	0.007623143	0.1	4.299796e-07	0.0004611895	0.1	4.299796e-07	1.529869e-05	0.1
4.560807e-07	0.14892913257	0.1	4.560807e-07	0.8346544851	0.1	4.560807e-07	0.007769814	0.1	4.560807e-07	0.0004087067	0.1	4.560807e-07	1.594232e-05	0.1
4.864782e-07	0.13264412496000003	0.1	4.864782e-07	0.8507409723899999	0.1	4.864782e-07	0.007923231	0.1	4.864782e-07	0.0003553584	0.1	4.864782e-07	1.662528e-05	0.1
5.179496e-07	0.11765740043	0.1	5.179496e-07	0.8655418487600001	0.1	5.179496e-07	0.00806443	0.1	5.179496e-07	0.0003078441	0.1	5.179496e-07	1.726083e-05	0.1
5.494211e-07	0.10436368727	0.1	5.494211e-07	0.87866784687	0.1	5.494211e-07	0.008189694	0.1	5.494211e-07	0.0002670937	0.1	5.494211e-07	1.782842e-05	0.1
5.808926e-07	0.09257185685	0.1	5.808926e-07	0.8903084748400001	0.1	5.808926e-07	0.008300827	0.1	5.808926e-07	0.0002321246	0.1	5.808926e-07	1.833328e-05	0.1
6.123641e-07	0.08211221734999999	0.1	6.123641e-07	0.90063195401	0.1	6.123641e-07	0.00839943	0.1	6.123641e-07	0.00020208	0.1	6.123641e-07	1.878074e-05	0.1
6.438356e-07	0.07283427931	0.1	6.438356e-07	0.9097875404899999	0.1	6.438356e-07	0.008486922	0.1	6.438356e-07	0.0001762232	0.1	6.438356e-07	1.917606e-05	0.1
6.753071e-07	0.06460456623000001	0.1	6.753071e-07	0.91790737402	0.1	6.753071e-07	0.008564559	0.1	6.753071e-07	0.0001539269	0.1	6.753071e-07	1.952435e-05	0.1
