Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0002220899	1.0000001	0.1	0.0002220899	0.0	0.1	0.0002220899	0.0	0.1	0.0002220899	0.0	0.1	0.0002220899	0.0	0.1	0.0002220899	0.0	0.1	0.0002220899	0.0	0.1	0.0002220899	0.0	0.1
0.0002362038	1.0000000100000002	0.1	0.0002362038	0.0	0.1	0.0002362038	0.0	0.1	0.0002362038	0.0	0.1	0.0002362038	0.0	0.1	0.0002362038	0.0	0.1	0.0002362038	0.0	0.1	0.0002362038	0.0	0.1
0.0002503177	1.00000006	0.1	0.0002503177	0.0	0.1	0.0002503177	0.0	0.1	0.0002503177	0.0	0.1	0.0002503177	0.0	0.1	0.0002503177	0.0	0.1	0.0002503177	0.0	0.1	0.0002503177	0.0	0.1
0.0002644316	1.00000013	0.1	0.0002644316	0.0	0.1	0.0002644316	0.0	0.1	0.0002644316	0.0	0.1	0.0002644316	0.0	0.1	0.0002644316	0.0	0.1	0.0002644316	0.0	0.1	0.0002644316	0.0	0.1
0.0002785455	1.00000003	0.1	0.0002785455	0.0	0.1	0.0002785455	0.0	0.1	0.0002785455	0.0	0.1	0.0002785455	0.0	0.1	0.0002785455	0.0	0.1	0.0002785455	0.0	0.1	0.0002785455	0.0	0.1
0.0002926594	1.00000007	0.1	0.0002926594	0.0	0.1	0.0002926594	0.0	0.1	0.0002926594	0.0	0.1	0.0002926594	0.0	0.1	0.0002926594	0.0	0.1	0.0002926594	0.0	0.1	0.0002926594	0.0	0.1
0.0003067733	1.00000002	0.1	0.0003067733	0.0	0.1	0.0003067733	0.0	0.1	0.0003067733	0.0	0.1	0.0003067733	0.0	0.1	0.0003067733	0.0	0.1	0.0003067733	0.0	0.1	0.0003067733	0.0	0.1
0.0003226219	1.00000003	0.1	0.0003226219	0.0	0.1	0.0003226219	0.0	0.1	0.0003226219	0.0	0.1	0.0003226219	0.0	0.1	0.0003226219	0.0	0.1	0.0003226219	0.0	0.1	0.0003226219	0.0	0.1
0.000339627	1.0000000900000001	0.1	0.000339627	0.0	0.1	0.000339627	0.0	0.1	0.000339627	0.0	0.1	0.000339627	0.0	0.1	0.000339627	0.0	0.1	0.000339627	0.0	0.1	0.000339627	0.0	0.1
0.0003566321	1.00000007	0.1	0.0003566321	0.0	0.1	0.0003566321	0.0	0.1	0.0003566321	0.0	0.1	0.0003566321	0.0	0.1	0.0003566321	0.0	0.1	0.0003566321	0.0	0.1	0.0003566321	0.0	0.1
0.0003736372	1.00000002	0.1	0.0003736372	0.0	0.1	0.0003736372	0.0	0.1	0.0003736372	0.0	0.1	0.0003736372	0.0	0.1	0.0003736372	0.0	0.1	0.0003736372	0.0	0.1	0.0003736372	0.0	0.1
0.0003906423	1.0000000500000001	0.1	0.0003906423	0.0	0.1	0.0003906423	0.0	0.1	0.0003906423	0.0	0.1	0.0003906423	0.0	0.1	0.0003906423	0.0	0.1	0.0003906423	0.0	0.1	0.0003906423	0.0	0.1
0.0004097084	1.0000000400000002	0.1	0.0004097084	0.0	0.1	0.0004097084	0.0	0.1	0.0004097084	0.0	0.1	0.0004097084	0.0	0.1	0.0004097084	0.0	0.1	0.0004097084	0.0	0.1	0.0004097084	0.0	0.1
0.0004301485	0.9999999900000001	0.1	0.0004301485	0.0	0.1	0.0004301485	0.0	0.1	0.0004301485	0.0	0.1	0.0004301485	0.0	0.1	0.0004301485	0.0	0.1	0.0004301485	0.0	0.1	0.0004301485	0.0	0.1
0.0004505886	1.00000008	0.1	0.0004505886	0.0	0.1	0.0004505886	0.0	0.1	0.0004505886	0.0	0.1	0.0004505886	0.0	0.1	0.0004505886	0.0	0.1	0.0004505886	0.0	0.1	0.0004505886	0.0	0.1
0.0004710287	1.00000008	0.1	0.0004710287	0.0	0.1	0.0004710287	0.0	0.1	0.0004710287	0.0	0.1	0.0004710287	0.0	0.1	0.0004710287	0.0	0.1	0.0004710287	0.0	0.1	0.0004710287	0.0	0.1
0.0004931642	1.00000008	0.1	0.0004931642	0.0	0.1	0.0004931642	0.0	0.1	0.0004931642	0.0	0.1	0.0004931642	0.0	0.1	0.0004931642	0.0	0.1	0.0004931642	0.0	0.1	0.0004931642	0.0	0.1
0.0005178428	1.0000001500000002	0.1	0.0005178428	0.0	0.1	0.0005178428	0.0	0.1	0.0005178428	0.0	0.1	0.0005178428	0.0	0.1	0.0005178428	0.0	0.1	0.0005178428	0.0	0.1	0.0005178428	0.0	0.1
0.0005425214	1.00000001	0.1	0.0005425214	0.0	0.1	0.0005425214	0.0	0.1	0.0005425214	0.0	0.1	0.0005425214	0.0	0.1	0.0005425214	0.0	0.1	0.0005425214	0.0	0.1	0.0005425214	0.0	0.1
0.0005672001	1.00000003	0.1	0.0005672001	0.0	0.1	0.0005672001	0.0	0.1	0.0005672001	0.0	0.1	0.0005672001	0.0	0.1	0.0005672001	0.0	0.1	0.0005672001	0.0	0.1	0.0005672001	0.0	0.1
0.0005968508	1.00000009	0.1	0.0005968508	0.0	0.1	0.0005968508	0.0	0.1	0.0005968508	0.0	0.1	0.0005968508	0.0	0.1	0.0005968508	0.0	0.1	0.0005968508	0.0	0.1	0.0005968508	0.0	0.1
0.0006265016	1.0	0.1	0.0006265016	0.0	0.1	0.0006265016	0.0	0.1	0.0006265016	0.0	0.1	0.0006265016	0.0	0.1	0.0006265016	0.0	0.1	0.0006265016	0.0	0.1	0.0006265016	0.0	0.1
0.0006561523	1.0000000500000001	0.1	0.0006561523	0.0	0.1	0.0006561523	0.0	0.1	0.0006561523	0.0	0.1	0.0006561523	0.0	0.1	0.0006561523	0.0	0.1	0.0006561523	0.0	0.1	0.0006561523	0.0	0.1
0.0006921819	1.00000004	0.1	0.0006921819	0.0	0.1	0.0006921819	0.0	0.1	0.0006921819	0.0	0.1	0.0006921819	0.0	0.1	0.0006921819	0.0	0.1	0.0006921819	0.0	0.1	0.0006921819	0.0	0.1
0.0007282115	1.00000004	0.1	0.0007282115	0.0	0.1	0.0007282115	0.0	0.1	0.0007282115	0.0	0.1	0.0007282115	0.0	0.1	0.0007282115	0.0	0.1	0.0007282115	0.0	0.1	0.0007282115	0.0	0.1
0.0007673685	1.00000009	0.1	0.0007673685	0.0	0.1	0.0007673685	0.0	0.1	0.0007673685	0.0	0.1	0.0007673685	0.0	0.1	0.0007673685	0.0	0.1	0.0007673685	0.0	0.1	0.0007673685	0.0	0.1
0.0008112165	1.0000000500000001	0.1	0.0008112165	0.0	0.1	0.0008112165	0.0	0.1	0.0008112165	0.0	0.1	0.0008112165	0.0	0.1	0.0008112165	0.0	0.1	0.0008112165	0.0	0.1	0.0008112165	0.0	0.1
0.0008585888	1.0000000299999998	0.1	0.0008585888	0.0	0.1	0.0008585888	0.0	0.1	0.0008585888	0.0	0.1	0.0008585888	0.0	0.1	0.0008585888	0.0	0.1	0.0008585888	0.0	0.1	0.0008585888	0.0	0.1
0.0009112475	1.0000000400000002	0.1	0.0009112475	0.0	0.1	0.0009112475	0.0	0.1	0.0009112475	0.0	0.1	0.0009112475	0.0	0.1	0.0009112475	0.0	0.1	0.0009112475	0.0	0.1	0.0009112475	0.0	0.1
0.0009682071	1.0000000500000001	0.1	0.0009682071	0.0	0.1	0.0009682071	0.0	0.1	0.0009682071	0.0	0.1	0.0009682071	0.0	0.1	0.0009682071	0.0	0.1	0.0009682071	0.0	0.1	0.0009682071	0.0	0.1
0.001031618	1.0000000500000001	0.1	0.001031618	0.0	0.1	0.001031618	0.0	0.1	0.001031618	0.0	0.1	0.001031618	0.0	0.1	0.001031618	0.0	0.1	0.001031618	0.0	0.1	0.001031618	0.0	0.1
0.001095029	1.0	0.1	0.001095029	0.0	0.1	0.001095029	0.0	0.1	0.001095029	0.0	0.1	0.001095029	0.0	0.1	0.001095029	0.0	0.1	0.001095029	0.0	0.1	0.001095029	0.0	0.1
0.001169004	1.00000007	0.1	0.001169004	0.0	0.1	0.001169004	0.0	0.1	0.001169004	0.0	0.1	0.001169004	0.0	0.1	0.001169004	0.0	0.1	0.001169004	0.0	0.1	0.001169004	0.0	0.1
0.00124562	1.00000002	0.1	0.00124562	0.0	0.1	0.00124562	0.0	0.1	0.00124562	0.0	0.1	0.00124562	0.0	0.1	0.00124562	0.0	0.1	0.00124562	0.0	0.1	0.00124562	0.0	0.1
0.001322236	1.00000011	0.1	0.001322236	0.0	0.1	0.001322236	0.0	0.1	0.001322236	0.0	0.1	0.001322236	0.0	0.1	0.001322236	0.0	0.1	0.001322236	0.0	0.1	0.001322236	0.0	0.1
