Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
7.85608e-10	2.0158435568386404e-06	0.1	7.85608e-10	3.266008e-06	0.1	7.85608e-10	1.292774e-07	0.1	7.85608e-10	7.684005e-07	0.1	7.85608e-10	1.534158e-06	0.1	7.85608e-10	1.606338e-06	0.1	7.85608e-10	1.304469e-06	0.1	7.85608e-10	1.007327e-06	0.1	7.85608e-10	3.023414e-10	0.1	7.85608e-10	8.259948e-10	0.1	7.85608e-10	2.005044e-11	0.1	7.85608e-10	2.626684e-11	0.1	7.85608e-10	5.145597e-12	0.1	7.85608e-10	7.819346e-13	0.1	7.85608e-10	3.077546e-13	0.1	7.85608e-10	2.170224e-11	0.1	7.85608e-10	2.350996e-13	0.1	7.85608e-10	5.851527e-14	0.1	7.85608e-10	6.371928e-17	0.1	7.85608e-10	7.44123e-16	0.1	7.85608e-10	2.282573e-16	0.1
9.132955e-10	1.55425267198512e-06	0.1	9.132955e-10	3.452077e-06	0.1	9.132955e-10	1.330481e-07	0.1	9.132955e-10	7.87036e-07	0.1	9.132955e-10	1.658249e-06	0.1	9.132955e-10	1.723172e-06	0.1	9.132955e-10	1.384621e-06	0.1	9.132955e-10	1.032344e-06	0.1	9.132955e-10	3.195165e-10	0.1	9.132955e-10	8.733832e-10	0.1	9.132955e-10	2.098129e-11	0.1	9.132955e-10	2.815759e-11	0.1	9.132955e-10	5.450458e-12	0.1	9.132955e-10	8.268412e-13	0.1	9.132955e-10	3.310107e-13	0.1	9.132955e-10	2.292337e-11	0.1	9.132955e-10	2.470719e-13	0.1	9.132955e-10	5.835839e-14	0.1	9.132955e-10	7.574935e-17	0.1	9.132955e-10	8.482558e-16	0.1	9.132955e-10	2.716779e-16	0.1
1.040983e-09	1.19844407334964e-06	0.1	1.040983e-09	3.595198e-06	0.1	1.040983e-09	1.3479e-07	0.1	1.040983e-09	7.941609e-07	0.1	1.040983e-09	1.76433e-06	0.1	1.040983e-09	1.819393e-06	0.1	1.040983e-09	1.447878e-06	0.1	1.040983e-09	1.042123e-06	0.1	1.040983e-09	3.326737e-10	0.1	1.040983e-09	9.098921e-10	0.1	1.040983e-09	2.163115e-11	0.1	1.040983e-09	2.973744e-11	0.1	1.040983e-09	5.688886e-12	0.1	1.040983e-09	8.614687e-13	0.1	1.040983e-09	3.505853e-13	0.1	1.040983e-09	2.38591e-11	0.1	1.040983e-09	2.558025e-13	0.1	1.040983e-09	5.729403e-14	0.1	1.040983e-09	8.684397e-17	0.1	1.040983e-09	9.356983e-16	0.1	1.040983e-09	3.118392e-16	0.1
1.168671e-09	9.241557605456e-07	0.1	1.168671e-09	3.705373e-06	0.1	1.168671e-09	1.350266e-07	0.1	1.168671e-09	7.930661e-07	0.1	1.168671e-09	1.855777e-06	0.1	1.168671e-09	1.898963e-06	0.1	1.168671e-09	1.49805e-06	0.1	1.168671e-09	1.040961e-06	0.1	1.168671e-09	3.427398e-10	0.1	1.168671e-09	9.380417e-10	0.1	1.168671e-09	2.206904e-11	0.1	1.168671e-09	3.107351e-11	0.1	1.168671e-09	5.876313e-12	0.1	1.168671e-09	8.882012e-13	0.1	1.168671e-09	3.672189e-13	0.1	1.168671e-09	2.457677e-11	0.1	1.168671e-09	2.620593e-13	0.1	1.168671e-09	5.563225e-14	0.1	1.168671e-09	9.690208e-17	0.1	1.168671e-09	1.007899e-15	0.1	1.168671e-09	3.483634e-16	0.1
1.306614e-09	6.979787139314e-07	0.1	1.306614e-09	3.796179e-06	0.1	1.306614e-09	1.340513e-07	0.1	1.306614e-09	7.854869e-07	0.1	1.306614e-09	1.941182e-06	0.1	1.306614e-09	1.969815e-06	0.1	1.306614e-09	1.540923e-06	0.1	1.306614e-09	1.031132e-06	0.1	1.306614e-09	3.509592e-10	0.1	1.306614e-09	9.612817e-10	0.1	1.306614e-09	2.23645e-11	0.1	1.306614e-09	3.230244e-11	0.1	1.306614e-09	6.035091e-12	0.1	1.306614e-09	9.103109e-13	0.1	1.306614e-09	3.825485e-13	0.1	1.306614e-09	2.516636e-11	0.1	1.306614e-09	2.66715e-13	0.1	1.306614e-09	5.342696e-14	0.1	1.306614e-09	1.065765e-16	0.1	1.306614e-09	1.070947e-15	0.1	1.306614e-09	3.8362e-16	0.1
1.45994e-09	5.1096070971539e-07	0.1	1.45994e-09	3.871336e-06	0.1	1.45994e-09	1.319161e-07	0.1	1.45994e-09	7.719738e-07	0.1	1.45994e-09	2.022888e-06	0.1	1.45994e-09	2.033815e-06	0.1	1.45994e-09	1.578097e-06	0.1	1.45994e-09	1.013319e-06	0.1	1.45994e-09	3.576622e-10	0.1	1.45994e-09	9.805526e-10	0.1	1.45994e-09	2.253556e-11	0.1	1.45994e-09	3.346571e-11	0.1	1.45994e-09	6.171647e-12	0.1	1.45994e-09	9.286943e-13	0.1	1.45994e-09	3.970364e-13	0.1	1.45994e-09	2.565336e-11	0.1	1.45994e-09	2.699879e-13	0.1	1.45994e-09	5.071745e-14	0.1	1.45994e-09	1.15921e-16	0.1	1.45994e-09	1.125749e-15	0.1	1.45994e-09	4.178207e-16	0.1
1.613266e-09	3.7409155980461997e-07	0.1	1.613266e-09	3.926517e-06	0.1	1.613266e-09	1.290462e-07	0.1	1.613266e-09	7.55276e-07	0.1	1.613266e-09	2.093346e-06	0.1	1.613266e-09	2.085459e-06	0.1	1.613266e-09	1.607019e-06	0.1	1.613266e-09	9.911244e-07	0.1	1.613266e-09	3.624729e-10	0.1	1.613266e-09	9.947304e-10	0.1	1.613266e-09	2.258981e-11	0.1	1.613266e-09	3.446484e-11	0.1	1.613266e-09	6.277261e-12	0.1	1.613266e-09	9.422727e-13	0.1	1.613266e-09	4.094081e-13	0.1	1.613266e-09	2.601132e-11	0.1	1.613266e-09	2.718087e-13	0.1	1.613266e-09	4.792204e-14	0.1	1.613266e-09	1.238846e-16	0.1	1.613266e-09	1.167549e-15	0.1	1.613266e-09	4.47115e-16	0.1
1.766592e-09	2.7391353376968e-07	0.1	1.766592e-09	3.967157e-06	0.1	1.766592e-09	1.257212e-07	0.1	1.766592e-09	7.369667e-07	0.1	1.766592e-09	2.154683e-06	0.1	1.766592e-09	2.127286e-06	0.1	1.766592e-09	1.629819e-06	0.1	1.766592e-09	9.666392e-07	0.1	1.766592e-09	3.65901e-10	0.1	1.766592e-09	1.005195e-09	0.1	1.766592e-09	2.256407e-11	0.1	1.766592e-09	3.533767e-11	0.1	1.766592e-09	6.360371e-12	0.1	1.766592e-09	9.523489e-13	0.1	1.766592e-09	4.201116e-13	0.1	1.766592e-09	2.627679e-11	0.1	1.766592e-09	2.725947e-13	0.1	1.766592e-09	4.516793e-14	0.1	1.766592e-09	1.306032e-16	0.1	1.766592e-09	1.199131e-15	0.1	1.766592e-09	4.719705e-16	0.1
1.944626e-09	1.907620531425e-07	0.1	1.944626e-09	4.001269e-06	0.1	1.944626e-09	1.215515e-07	0.1	1.944626e-09	7.150837e-07	0.1	1.944626e-09	2.216608e-06	0.1	1.944626e-09	2.166102e-06	0.1	1.944626e-09	1.650652e-06	0.1	1.944626e-09	9.372038e-07	0.1	1.944626e-09	3.686329e-10	0.1	1.944626e-09	1.014001e-09	0.1	1.944626e-09	2.246847e-11	0.1	1.944626e-09	3.622932e-11	0.1	1.944626e-09	6.436669e-12	0.1	1.944626e-09	9.608952e-13	0.1	1.944626e-09	4.308911e-13	0.1	1.944626e-09	2.650363e-11	0.1	1.944626e-09	2.726054e-13	0.1	1.944626e-09	4.212553e-14	0.1	1.944626e-09	1.370369e-16	0.1	1.944626e-09	1.22602e-15	0.1	1.944626e-09	4.95938e-16	0.1
2.128837e-09	1.3121502320598002e-07	0.1	2.128837e-09	4.026176e-06	0.1	2.128837e-09	1.171059e-07	0.1	2.128837e-09	6.9282e-07	0.1	2.128837e-09	2.272127e-06	0.1	2.128837e-09	2.197582e-06	0.1	2.128837e-09	1.66758e-06	0.1	2.128837e-09	9.070726e-07	0.1	2.128837e-09	3.704633e-10	0.1	2.128837e-09	1.020451e-09	0.1	2.128837e-09	2.232429e-11	0.1	2.128837e-09	3.704598e-11	0.1	2.128837e-09	6.499612e-12	0.1	2.128837e-09	9.672296e-13	0.1	2.128837e-09	4.405787e-13	0.1	2.128837e-09	2.667569e-11	0.1	2.128837e-09	2.719334e-13	0.1	2.128837e-09	3.92232e-14	0.1	2.128837e-09	1.42377e-16	0.1	2.128837e-09	1.245671e-15	0.1	2.128837e-09	5.160086e-16	0.1
