Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
2.788922e-11	0.889828581	0.1	2.788922e-11	0.051156878	0.1	2.788922e-11	7.45746e-05	0.1	2.788922e-11	0.0286651	0.1	2.788922e-11	3.376612e-06	0.1
2.882504e-11	0.886195791	0.1	2.882504e-11	0.052867489	0.1	2.882504e-11	7.842537e-05	0.1	2.882504e-11	0.02960571	0.1	2.882504e-11	3.554662e-06	0.1
2.995154e-11	0.881830841	0.1	2.995154e-11	0.054923395	0.1	2.995154e-11	8.316601e-05	0.1	2.995154e-11	0.03073553	0.1	2.995154e-11	3.774499e-06	0.1
3.107803e-11	0.8774750990000001	0.1	3.107803e-11	0.056975602	0.1	3.107803e-11	8.80208e-05	0.1	3.107803e-11	0.03186262	0.1	3.107803e-11	4.000353e-06	0.1
3.220453e-11	0.8731290220000001	0.1	3.220453e-11	0.059023942999999995	0.1	3.220453e-11	9.29888e-05	0.1	3.220453e-11	0.03298689	0.1	3.220453e-11	4.232218e-06	0.1
3.333102e-11	0.8687924919999999	0.1	3.333102e-11	0.061068285	0.1	3.333102e-11	9.806906e-05	0.1	3.333102e-11	0.03410827	0.1	3.333102e-11	4.470089e-06	0.1
3.445752e-11	0.8644662989999999	0.1	3.445752e-11	0.06310846	0.1	3.445752e-11	0.0001032607	0.1	3.445752e-11	0.03522669	0.1	3.445752e-11	4.71396e-06	0.1
3.558402e-11	0.8601505620000001	0.1	3.558402e-11	0.065144303	0.1	3.558402e-11	0.0001085626	0.1	3.558402e-11	0.03634208	0.1	3.558402e-11	4.963822e-06	0.1
3.671051e-11	0.8558454099999999	0.1	3.671051e-11	0.067175711	0.1	3.671051e-11	0.000113974	0.1	3.671051e-11	0.03745437	0.1	3.671051e-11	5.21967e-06	0.1
3.792728e-11	0.851207658	0.1	3.792728e-11	0.069364733	0.1	3.792728e-11	0.0001199409	0.1	3.792728e-11	0.03865222	0.1	3.792728e-11	5.502732e-06	0.1
3.927945e-11	0.846069214	0.1	3.927945e-11	0.071790853	0.1	3.927945e-11	0.0001267189	0.1	3.927945e-11	0.03997893	0.1	3.927945e-11	5.825459e-06	0.1
4.063162e-11	0.8409473885000001	0.1	4.063162e-11	0.074209925	0.1	4.063162e-11	0.0001336501	0.1	4.063162e-11	0.04130086	0.1	4.063162e-11	6.156765e-06	0.1
4.198379e-11	0.8358428145	0.1	4.198379e-11	0.076621716	0.1	4.198379e-11	0.0001407329	0.1	4.198379e-11	0.04261791	0.1	4.198379e-11	6.49663e-06	0.1
4.333596e-11	0.8307556939999998	0.1	4.333596e-11	0.079026028	0.1	4.333596e-11	0.0001479658	0.1	4.333596e-11	0.04392998	0.1	4.333596e-11	6.845035e-06	0.1
4.468813e-11	0.8256865175	0.1	4.468813e-11	0.081422657	0.1	4.468813e-11	0.000155347	0.1	4.468813e-11	0.04523696	0.1	4.468813e-11	7.20196e-06	0.1
4.620664e-11	0.8200157463	0.1	4.620664e-11	0.08410474	0.1	4.620664e-11	0.0001638111	0.1	4.620664e-11	0.04669856	0.1	4.620664e-11	7.612921e-06	0.1
4.783606e-11	0.813956878	0.1	4.783606e-11	0.086971351	0.1	4.783606e-11	0.0001730967	0.1	4.783606e-11	0.0482595	0.1	4.783606e-11	8.065777e-06	0.1
4.946548e-11	0.8079259403000001	0.1	4.946548e-11	0.089825923	0.1	4.946548e-11	0.0001825899	0.1	4.946548e-11	0.04981263	0.1	4.946548e-11	8.53089e-06	0.1
5.10949e-11	0.8019232535999999	0.1	5.10949e-11	0.092668168	0.1	5.10949e-11	0.000192288	0.1	5.10949e-11	0.05135782	0.1	5.10949e-11	9.008215e-06	0.1
5.272431e-11	0.7959495659	0.1	5.272431e-11	0.095497795	0.1	5.272431e-11	0.0002021882	0.1	5.272431e-11	0.05289492	0.1	5.272431e-11	9.497705e-06	0.1
5.468176e-11	0.7888122509	0.1	5.468176e-11	0.098880046	0.1	5.468176e-11	0.0002143447	0.1	5.468176e-11	0.05473061	0.1	5.468176e-11	1.010175e-05	0.1
5.66392e-11	0.7817183488999999	0.1	5.66392e-11	0.10224328199999999	0.1	5.66392e-11	0.0002267841	0.1	5.66392e-11	0.05655425	0.1	5.66392e-11	1.07232e-05	0.1
5.859665e-11	0.7746684522	0.1	5.859665e-11	0.105587124	0.1	5.859665e-11	0.0002395016	0.1	5.859665e-11	0.05836565	0.1	5.859665e-11	1.136196e-05	0.1
6.063282e-11	0.7673826297	0.1	6.063282e-11	0.109044467	0.1	6.063282e-11	0.0002530205	0.1	6.063282e-11	0.06023674	0.1	6.063282e-11	1.204467e-05	0.1
6.298388e-11	0.7590315313	0.1	6.298388e-11	0.11300937	0.1	6.298388e-11	0.0002689912	0.1	6.298388e-11	0.06238024	0.1	6.298388e-11	1.285598e-05	0.1
6.533495e-11	0.750747218	0.1	6.533495e-11	0.11694469300000002	0.1	6.533495e-11	0.000285341	0.1	6.533495e-11	0.06450534	0.1	6.533495e-11	1.369181e-05	0.1
6.768601e-11	0.7425305275	0.1	6.768601e-11	0.12084993	0.1	6.768601e-11	0.000302062	0.1	6.768601e-11	0.06661181	0.1	6.768601e-11	1.455198e-05	0.1
7.051681e-11	0.7327285912999999	0.1	7.051681e-11	0.125511484	0.1	7.051681e-11	0.0003226762	0.1	7.051681e-11	0.06912309	0.1	7.051681e-11	1.56197e-05	0.1
7.33476e-11	0.7230275597	0.1	7.33476e-11	0.130128084	0.1	7.33476e-11	0.0003438034	0.1	7.33476e-11	0.07160674	0.1	7.33476e-11	1.672211e-05	0.1
7.629893e-11	0.7130220898999999	0.1	7.629893e-11	0.134892722	0.1	7.629893e-11	0.0003663617	0.1	7.629893e-11	0.07416642	0.1	7.629893e-11	1.790805e-05	0.1
7.97324e-11	0.7015230729	0.1	7.97324e-11	0.140372584	0.1	7.97324e-11	0.0003932684	0.1	7.97324e-11	0.07710575	0.1	7.97324e-11	1.933421e-05	0.1
8.316586e-11	0.6901773343	0.1	8.316586e-11	0.14578381399999998	0.1	8.316586e-11	0.0004208659	0.1	8.316586e-11	0.08000333	0.1	8.316586e-11	2.080979e-05	0.1
8.730455e-11	0.6767063062	0.1	8.730455e-11	0.152214394	0.1	8.730455e-11	0.0004550177	0.1	8.730455e-11	0.08344026	0.1	8.730455e-11	2.265326e-05	0.1
9.144325e-11	0.6634609834	0.1	9.144325e-11	0.15854349	0.1	9.144325e-11	0.0004901007	0.1	9.144325e-11	0.08681587	0.1	9.144325e-11	2.456653e-05	0.1
9.65034e-11	0.6475744534	0.1	9.65034e-11	0.16614315	0.1	9.65034e-11	0.0005342037	0.1	9.65034e-11	0.0908595	0.1	9.65034e-11	2.6999e-05	0.1
1.017939e-10	0.6313278848000001	0.1	1.017939e-10	0.173924982	0.1	1.017939e-10	0.0005816664	0.1	1.017939e-10	0.09498884	0.1	1.017939e-10	2.964977e-05	0.1
1.080056e-10	0.6127251498	0.1	1.080056e-10	0.18284847199999998	0.1	1.080056e-10	0.0006390577	0.1	1.080056e-10	0.09970926	0.1	1.080056e-10	3.289936e-05	0.1
1.152279e-10	0.5917345082	0.1	1.152279e-10	0.19293491200000001	0.1	1.152279e-10	0.0007078968	0.1	1.152279e-10	0.105025	0.1	1.152279e-10	3.685928e-05	0.1
1.227029e-10	0.5707262025	0.1	1.227029e-10	0.20305014999999998	0.1	1.227029e-10	0.0007813531	0.1	1.227029e-10	0.1103331	0.1	1.227029e-10	4.115741e-05	0.1
1.311093e-10	0.5479585268	0.1	1.311093e-10	0.214037068	0.1	1.311093e-10	0.0008664155	0.1	1.311093e-10	0.116071	0.1	1.311093e-10	4.622585e-05	0.1
1.401366e-10	0.5245008180999999	0.1	1.401366e-10	0.225386442	0.1	1.401366e-10	0.0009603757	0.1	1.401366e-10	0.1219653	0.1	1.401366e-10	5.193556e-05	0.1
1.491639e-10	0.5020449814	0.1	1.491639e-10	0.236281892	0.1	1.491639e-10	0.001056757	0.1	1.491639e-10	0.1275894	0.1	1.491639e-10	5.791117e-05	0.1
1.581912e-10	0.4805624192	0.1	1.581912e-10	0.246736458	0.1	1.581912e-10	0.001155283	0.1	1.581912e-10	0.1329513	0.1	1.581912e-10	6.414227e-05	0.1
1.672185e-10	0.46002222989999997	0.1	1.672185e-10	0.256764209	0.1	1.672185e-10	0.001255697	0.1	1.672185e-10	0.138059	0.1	1.672185e-10	7.061879e-05	0.1
1.76976e-10	0.4388437673	0.1	1.76976e-10	0.267139713	0.1	1.76976e-10	0.001366079	0.1	1.76976e-10	0.1433041	0.1	1.76976e-10	7.788409e-05	0.1
1.878289e-10	0.41648711390000004	0.1	1.878289e-10	0.27813733399999996	0.1	1.878289e-10	0.00149077	0.1	1.878289e-10	0.1488146	0.1	1.878289e-10	8.627433e-05	0.1
1.986817e-10	0.3953377629	0.1	1.986817e-10	0.288588765	0.1	1.986817e-10	0.001617133	0.1	1.986817e-10	0.1539995	0.1	1.986817e-10	9.497563e-05	0.1
2.095346e-10	0.3753383144	0.1	2.095346e-10	0.298520597	0.1	2.095346e-10	0.001744841	0.1	2.095346e-10	0.158874	0.1	2.095346e-10	0.0001039735	0.1
2.203874e-10	0.35643213679999997	0.1	2.203874e-10	0.30795867499999996	0.1	2.203874e-10	0.00187359	0.1	2.203874e-10	0.1634533	0.1	2.203874e-10	0.0001132542	0.1
2.312403e-10	0.33856398740000004	0.1	2.312403e-10	0.316928475	0.1	2.312403e-10	0.002003104	0.1	2.312403e-10	0.1677523	0.1	2.312403e-10	0.0001228048	0.1
2.44298e-10	0.3183652592	0.1	2.44298e-10	0.32713479599999995	0.1	2.44298e-10	0.002159587	0.1	2.44298e-10	0.1725733	0.1	2.44298e-10	0.000134636	0.1
2.573558e-10	0.29950137219999995	0.1	2.573558e-10	0.336739951	0.1	2.573558e-10	0.002316412	0.1	2.573558e-10	0.1770334	0.1	2.573558e-10	0.0001468199	0.1
2.704136e-10	0.2818864176	0.1	2.704136e-10	0.345783324	0.1	2.704136e-10	0.002473219	0.1	2.704136e-10	0.1811554	0.1	2.704136e-10	0.0001593379	0.1
2.834713e-10	0.2654389478	0.1	2.834713e-10	0.354301965	0.1	2.834713e-10	0.002629686	0.1	2.834713e-10	0.1849613	0.1	2.834713e-10	0.0001721721	0.1
2.965291e-10	0.2500820771	0.1	2.965291e-10	0.36233096299999995	0.1	2.965291e-10	0.002785528	0.1	2.965291e-10	0.1884718	0.1	2.965291e-10	0.0001853063	0.1
3.101113e-10	0.2351878537	0.1	3.101113e-10	0.370198385	0.1	3.101113e-10	0.002946688	0.1	3.101113e-10	0.1918306	0.1	3.101113e-10	0.0001992696	0.1
3.25791e-10	0.2192637488	0.1	3.25791e-10	0.37871155300000003	0.1	3.25791e-10	0.003131217	0.1	3.25791e-10	0.1953637	0.1	3.25791e-10	0.0002157509	0.1
3.414707e-10	0.2045965951	0.1	3.414707e-10	0.386661843	0.1	3.414707e-10	0.003313791	0.1	3.414707e-10	0.1985558	0.1	3.414707e-10	0.0002325976	0.1
3.571505e-10	0.19108534659999998	0.1	3.571505e-10	0.39409505600000005	0.1	3.571505e-10	0.003494111	0.1	3.571505e-10	0.2014343	0.1	3.571505e-10	0.000249788	0.1
3.728302e-10	0.17863681120000002	0.1	3.728302e-10	0.401053107	0.1	3.728302e-10	0.003671926	0.1	3.728302e-10	0.2040244	0.1	3.728302e-10	0.0002673023	0.1
3.885099e-10	0.1671651807	0.1	3.885099e-10	0.407574648	0.1	3.885099e-10	0.003847019	0.1	3.885099e-10	0.2063495	0.1	3.885099e-10	0.0002851217	0.1
4.041897e-10	0.1565915307	0.1	4.041897e-10	0.413695042	0.1	4.041897e-10	0.00401921	0.1	4.041897e-10	0.2084309	0.1	4.041897e-10	0.000303229	0.1
4.22443e-10	0.14531743630000002	0.1	4.22443e-10	0.4203574987	0.1	4.22443e-10	0.004215809	0.1	4.22443e-10	0.2105733	0.1	4.22443e-10	0.0003246497	0.1
4.413398e-10	0.1347134174	0.1	4.413398e-10	0.426778022	0.1	4.413398e-10	0.004414778	0.1	4.413398e-10	0.212502	0.1	4.413398e-10	0.0003471883	0.1
4.602365e-10	0.1250918275	0.1	4.602365e-10	0.4327593341	0.1	4.602365e-10	0.00460895	0.1	4.602365e-10	0.2141648	0.1	4.602365e-10	0.0003700724	0.1
4.791333e-10	0.1163581283	0.1	4.791333e-10	0.4383436586	0.1	4.791333e-10	0.004798208	0.1	4.791333e-10	0.2155875	0.1	4.791333e-10	0.0003932796	0.1
4.9803e-10	0.1084270262	0.1	4.9803e-10	0.44356850849999996	0.1	4.9803e-10	0.004982476	0.1	4.9803e-10	0.2167937	0.1	4.9803e-10	0.0004167894	0.1
5.169268e-10	0.1012215715	0.1	5.169268e-10	0.448467985	0.1	5.169268e-10	0.005161709	0.1	5.169268e-10	0.2178045	0.1	5.169268e-10	0.0004405829	0.1
5.389453e-10	0.0936491424	0.1	5.389453e-10	0.45380694930000004	0.1	5.389453e-10	0.005364185	0.1	5.389453e-10	0.218761	0.1	5.389453e-10	0.0004686417	0.1
5.617442e-10	0.0866427968	0.1	5.617442e-10	0.45895922229999997	0.1	5.617442e-10	0.005566643	0.1	5.617442e-10	0.2195281	0.1	5.617442e-10	0.0004980486	0.1
5.845432e-10	0.0803900436	0.1	5.845432e-10	0.46377079359999995	0.1	5.845432e-10	0.00576185	0.1	5.845432e-10	0.2200942	0.1	5.845432e-10	0.0005277897	0.1
6.073421e-10	0.0748054722	0.1	6.073421e-10	0.468279166	0.1	6.073421e-10	0.005949914	0.1	6.073421e-10	0.2204831	0.1	6.073421e-10	0.0005578414	0.1
6.30141e-10	0.06981357630000001	0.1	6.30141e-10	0.4725171468	0.1	6.30141e-10	0.006130975	0.1	6.30141e-10	0.2207155	0.1	6.30141e-10	0.000588182	0.1
6.557272e-10	0.06483471	0.1	6.557272e-10	0.4769872665	0.1	6.557272e-10	0.006326037	0.1	6.557272e-10	0.2208131	0.1	6.557272e-10	0.0006225516	0.1
6.831716e-10	0.06013649880000001	0.1	6.831716e-10	0.4814849921	0.1	6.831716e-10	0.006525994	0.1	6.831716e-10	0.2207508	0.1	6.831716e-10	0.0006597653	0.1
7.10616e-10	0.0560164204	0.1	7.10616e-10	0.4857131423	0.1	7.10616e-10	0.006716703	0.1	7.10616e-10	0.2205398	0.1	7.10616e-10	0.0006973116	0.1
7.380604e-10	0.052397679800000006	0.1	7.380604e-10	0.4897046824	0.1	7.380604e-10	0.00689854	0.1	7.380604e-10	0.2202015	0.1	7.380604e-10	0.0007351649	0.1
7.655048e-10	0.0492139554	0.1	7.655048e-10	0.49348836160000004	0.1	7.655048e-10	0.0070719	0.1	7.655048e-10	0.2197542	0.1	7.655048e-10	0.0007733023	0.1
7.929492e-10	0.04640783870000001	0.1	7.929492e-10	0.4970889768	0.1	7.929492e-10	0.007237183	0.1	7.929492e-10	0.219214	0.1	7.929492e-10	0.0008117031	0.1
8.203936e-10	0.0439297439	0.1	8.203936e-10	0.5005279437	0.1	8.203936e-10	0.007394793	0.1	8.203936e-10	0.2185945	0.1	8.203936e-10	0.0008503485	0.1
8.478379e-10	0.041736637199999996	0.1	8.478379e-10	0.5038238833	0.1	8.478379e-10	0.007545129	0.1	8.478379e-10	0.2179078	0.1	8.478379e-10	0.0008892217	0.1
8.752823e-10	0.0397913768	0.1	8.752823e-10	0.5069926276	0.1	8.752823e-10	0.007688587	0.1	8.752823e-10	0.2171641	0.1	8.752823e-10	0.0009283075	0.1
9.060241e-10	0.037867034699999996	0.1	9.060241e-10	0.5104082955	0.1	9.060241e-10	0.007841591	0.1	9.060241e-10	0.2162743	0.1	9.060241e-10	0.0009723247	0.1
9.389641e-10	0.0360613096	0.1	9.389641e-10	0.5139294929999999	0.1	9.389641e-10	0.007997094	0.1	9.389641e-10	0.2152662	0.1	9.389641e-10	0.001019747	0.1
9.719041e-10	0.0344810785	0.1	9.719041e-10	0.5173243604000001	0.1	9.719041e-10	0.00814447	0.1	9.719041e-10	0.2142122	0.1	9.719041e-10	0.001067416	0.1
1.004844e-09	0.0330921292	0.1	1.004844e-09	0.5206077311	0.1	1.004844e-09	0.008284313	0.1	1.004844e-09	0.2131218	0.1	1.004844e-09	0.001115315	0.1
1.037784e-09	0.0318655974	0.1	1.037784e-09	0.523792131	0.1	1.037784e-09	0.008417182	0.1	1.037784e-09	0.2120029	0.1	1.037784e-09	0.00116343	0.1
1.070724e-09	0.0307771502	0.1	1.070724e-09	0.526887967	0.1	1.070724e-09	0.008543604	0.1	1.070724e-09	0.210862	0.1	1.070724e-09	0.001211746	0.1
1.103664e-09	0.029806235700000003	0.1	1.103664e-09	0.5299045384999999	0.1	1.103664e-09	0.008664075	0.1	1.103664e-09	0.2097048	0.1	1.103664e-09	0.001260252	0.1
1.136604e-09	0.028935532	0.1	1.136604e-09	0.5328492623000001	0.1	1.136604e-09	0.008779056	0.1	1.136604e-09	0.2085357	0.1	1.136604e-09	0.001308937	0.1
1.169544e-09	0.0281503652	0.1	1.169544e-09	0.535728707	0.1	1.169544e-09	0.008888978	0.1	1.169544e-09	0.2073587	0.1	1.169544e-09	0.00135779	0.1
1.207833e-09	0.0273289265	0.1	1.207833e-09	0.5390011039	0.1	1.207833e-09	0.009010917	0.1	1.207833e-09	0.2059849	0.1	1.207833e-09	0.001414778	0.1
1.247459e-09	0.026565703999999996	0.1	1.247459e-09	0.5423105319	0.1	1.247459e-09	0.009131095	0.1	1.247459e-09	0.2045609	0.1	1.247459e-09	0.001473972	0.1
1.287085e-09	0.025876310299999997	0.1	1.287085e-09	0.5455483073999999	0.1	1.287085e-09	0.009245725	0.1	1.287085e-09	0.2031383	0.1	1.287085e-09	0.001533373	0.1
1.326711e-09	0.02524865359	0.1	1.326711e-09	0.5487199334999999	0.1	1.326711e-09	0.009355333	0.1	1.326711e-09	0.2017201	0.1	1.326711e-09	0.00159297	0.1
1.366337e-09	0.024672835060000002	0.1	1.366337e-09	0.5518302011	0.1	1.366337e-09	0.009460393	0.1	1.366337e-09	0.2003087	0.1	1.366337e-09	0.001652754	0.1
1.405963e-09	0.02414073631	0.1	1.405963e-09	0.5548833363	0.1	1.405963e-09	0.009561332	0.1	1.405963e-09	0.1989059	0.1	1.405963e-09	0.001712717	0.1
1.451956e-09	0.023569231609999998	0.1	1.451956e-09	0.5583595886	0.1	1.451956e-09	0.009673829	0.1	1.451956e-09	0.1972904	0.1	1.451956e-09	0.001782527	0.1
1.49954e-09	0.02302157882	0.1	1.49954e-09	0.561884531	0.1	1.49954e-09	0.009785489	0.1	1.49954e-09	0.1956353	0.1	1.49954e-09	0.001854985	0.1
1.547125e-09	0.02251096823	0.1	1.547125e-09	0.5653406839	0.1	1.547125e-09	0.009892852	0.1	1.547125e-09	0.193998	0.1	1.547125e-09	0.001927665	0.1
1.59471e-09	0.022031505719999997	0.1	1.59471e-09	0.5687316743	0.1	1.59471e-09	0.009996375	0.1	1.59471e-09	0.1923796	0.1	1.59471e-09	0.00200056	0.1
1.642294e-09	0.02157850659	0.1	1.642294e-09	0.5720604869	0.1	1.642294e-09	0.01009645	0.1	1.642294e-09	0.1907807	0.1	1.642294e-09	0.00207366	0.1
1.69943e-09	0.021064326940000003	0.1	1.69943e-09	0.5759788033	0.1	1.69943e-09	0.01021256	0.1	1.69943e-09	0.1888874	0.1	1.69943e-09	0.002161691	0.1
1.756565e-09	0.02057785972	0.1	1.756565e-09	0.5798150792	0.1	1.756565e-09	0.01032472	0.1	1.756565e-09	0.1870233	0.1	1.756565e-09	0.002249994	0.1
1.813701e-09	0.020115176800000002	0.1	1.813701e-09	0.5835726108	0.1	1.813701e-09	0.01043337	0.1	1.813701e-09	0.1851885	0.1	1.813701e-09	0.002338556	0.1
1.870836e-09	0.0196732334	0.1	1.870836e-09	0.5872545146000001	0.1	1.870836e-09	0.01053888	0.1	1.870836e-09	0.183383	0.1	1.870836e-09	0.002427366	0.1
1.939517e-09	0.01916609131	0.1	1.939517e-09	0.5915837934	0.1	1.939517e-09	0.01066202	0.1	1.939517e-09	0.1812508	0.1	1.939517e-09	0.002534438	0.1
2.008199e-09	0.01868226467	0.1	2.008199e-09	0.5958116983	0.1	2.008199e-09	0.01078154	0.1	2.008199e-09	0.1791599	0.1	2.008199e-09	0.002641839	0.1
2.07688e-09	0.01821927498	0.1	2.07688e-09	0.5999417364299999	0.1	2.07688e-09	0.01089784	0.1	2.07688e-09	0.1771094	0.1	2.07688e-09	0.002749553	0.1
2.153971e-09	0.01772202035	0.1	2.153971e-09	0.6044655011300001	0.1	2.153971e-09	0.01102492	0.1	2.153971e-09	0.1748548	0.1	2.153971e-09	0.002870812	0.1
2.236669e-09	0.01721261066	0.1	2.236669e-09	0.6091911959299999	0.1	2.236669e-09	0.01115757	0.1	2.236669e-09	0.1724902	0.1	2.236669e-09	0.003001288	0.1
2.319366e-09	0.016725974159999997	0.1	2.319366e-09	0.61379047856	0.1	2.319366e-09	0.01128679	0.1	2.319366e-09	0.1701796	0.1	2.319366e-09	0.003132154	0.1
