Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
1.157131e-09	1.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1	1.157131e-09	0.0	0.1
1.288299e-09	1.0000000500000001	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1	1.288299e-09	0.0	0.1
1.419466e-09	0.99999991	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1	1.419466e-09	0.0	0.1
1.550634e-09	1.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1	1.550634e-09	0.0	0.1
1.681801e-09	0.99999999	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1	1.681801e-09	0.0	0.1
1.812969e-09	0.99999998	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1	1.812969e-09	0.0	0.1
1.944137e-09	1.0000000199999999	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1	1.944137e-09	0.0	0.1
2.091409e-09	1.00000006	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1	2.091409e-09	0.0	0.1
2.249417e-09	1.00000004	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1	2.249417e-09	0.0	0.1
2.407426e-09	1.00000003	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1	2.407426e-09	0.0	0.1
2.565435e-09	0.99999998	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1	2.565435e-09	0.0	0.1
2.723443e-09	1.00000006	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1	2.723443e-09	0.0	0.1
2.881452e-09	0.9999999399999999	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1	2.881452e-09	0.0	0.1
3.03946e-09	0.9999999700000001	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1	3.03946e-09	0.0	0.1
3.197469e-09	1.00000001	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1	3.197469e-09	0.0	0.1
3.361859e-09	1.00000013	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1	3.361859e-09	0.0	0.1
3.551775e-09	0.9999999700000001	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1	3.551775e-09	0.0	0.1
3.741691e-09	0.99999997	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1	3.741691e-09	0.0	0.1
3.931607e-09	1.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1	3.931607e-09	0.0	0.1
4.121524e-09	1.00000007	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1	4.121524e-09	0.0	0.1
4.31144e-09	0.9999999500000001	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1	4.31144e-09	0.0	0.1
4.501356e-09	1.0000000199999999	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1	4.501356e-09	0.0	0.1
4.698903e-09	0.99999995	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1	4.698903e-09	0.0	0.1
4.926973e-09	0.9999999799999999	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1	4.926973e-09	0.0	0.1
5.155044e-09	0.9999999900000001	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1	5.155044e-09	0.0	0.1
5.383114e-09	0.99999995	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1	5.383114e-09	0.0	0.1
5.611184e-09	0.99999993	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1	5.611184e-09	0.0	0.1
5.839255e-09	0.9999999599999999	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1	5.839255e-09	0.0	0.1
6.086073e-09	1.0000000199999999	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1	6.086073e-09	0.0	0.1
