Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.001688e-09	2.061295336643488e-06	0.1	1.001688e-09	3.730818e-06	0.1	1.001688e-09	8.568103e-08	0.1	1.001688e-09	6.194139e-07	0.1	1.001688e-09	1.604684e-06	0.1	1.001688e-09	1.590746e-06	0.1	1.001688e-09	1.3176e-06	0.1	1.001688e-09	8.527249e-07	0.1	1.001688e-09	4.639292e-10	0.1	1.001688e-09	1.800562e-09	0.1	1.001688e-09	4.643058e-11	0.1	1.001688e-09	7.340098e-11	0.1	1.001688e-09	1.542507e-11	0.1	1.001688e-09	2.456199e-12	0.1	1.001688e-09	1.173329e-12	0.1	1.001688e-09	5.618738e-11	0.1	1.001688e-09	8.002892e-13	0.1	1.001688e-09	1.595596e-13	0.1	1.001688e-09	7.058336e-15	0.1	1.001688e-09	7.477122e-14	0.1	1.001688e-09	2.289309e-14	0.1
1.164355e-09	1.5952582535463001e-06	0.1	1.164355e-09	3.961414e-06	0.1	1.164355e-09	8.855861e-08	0.1	1.164355e-09	6.357767e-07	0.1	1.164355e-09	1.73294e-06	0.1	1.164355e-09	1.697493e-06	0.1	1.164355e-09	1.398797e-06	0.1	1.164355e-09	8.678891e-07	0.1	1.164355e-09	4.897817e-10	0.1	1.164355e-09	1.909518e-09	0.1	1.164355e-09	4.895964e-11	0.1	1.164355e-09	7.982297e-11	0.1	1.164355e-09	1.656075e-11	0.1	1.164355e-09	2.617453e-12	0.1	1.164355e-09	1.280171e-12	0.1	1.164355e-09	6.000793e-11	0.1	1.164355e-09	8.454586e-13	0.1	1.164355e-09	1.58774e-13	0.1	1.164355e-09	8.435005e-15	0.1	1.164355e-09	8.59368e-14	0.1	1.164355e-09	2.738174e-14	0.1
1.327023e-09	1.234643443776867e-06	0.1	1.327023e-09	4.144064e-06	0.1	1.327023e-09	9.020586e-08	0.1	1.327023e-09	6.445141e-07	0.1	1.327023e-09	1.839789e-06	0.1	1.327023e-09	1.781398e-06	0.1	1.327023e-09	1.462351e-06	0.1	1.327023e-09	8.723795e-07	0.1	1.327023e-09	5.092879e-10	0.1	1.327023e-09	1.994983e-09	0.1	1.327023e-09	5.092471e-11	0.1	1.327023e-09	8.543533e-11	0.1	1.327023e-09	1.752453e-11	0.1	1.327023e-09	2.748701e-12	0.1	1.327023e-09	1.374076e-12	0.1	1.327023e-09	6.31827e-11	0.1	1.327023e-09	8.807912e-13	0.1	1.327023e-09	1.565858e-13	0.1	1.327023e-09	9.721659e-15	0.1	1.327023e-09	9.554735e-14	0.1	1.327023e-09	3.158747e-14	0.1
1.48969e-09	9.555927309339151e-07	0.1	1.48969e-09	4.289635e-06	0.1	1.48969e-09	9.097148e-08	0.1	1.48969e-09	6.481375e-07	0.1	1.48969e-09	1.928841e-06	0.1	1.48969e-09	1.846909e-06	0.1	1.48969e-09	1.512046e-06	0.1	1.48969e-09	8.699147e-07	0.1	1.48969e-09	5.238841e-10	0.1	1.48969e-09	2.062269e-09	0.1	1.48969e-09	5.247645e-11	0.1	1.48969e-09	9.038975e-11	0.1	1.48969e-09	1.835653e-11	0.1	1.48969e-09	2.85684e-12	0.1	1.48969e-09	1.457386e-12	0.1	1.48969e-09	6.586789e-11	0.1	1.48969e-09	9.088339e-13	0.1	1.48969e-09	1.537785e-13	0.1	1.48969e-09	1.090523e-14	0.1	1.48969e-09	1.03705e-13	0.1	1.48969e-09	3.546768e-14	0.1
1.665471e-09	7.245340949860041e-07	0.1	1.665471e-09	4.414905e-06	0.1	1.665471e-09	9.11107e-08	0.1	1.665471e-09	6.483502e-07	0.1	1.665471e-09	2.008505e-06	0.1	1.665471e-09	1.901198e-06	0.1	1.665471e-09	1.553562e-06	0.1	1.665471e-09	8.624452e-07	0.1	1.665471e-09	5.354155e-10	0.1	1.665471e-09	2.119262e-09	0.1	1.665471e-09	5.381871e-11	0.1	1.665471e-09	9.514392e-11	0.1	1.665471e-09	1.914306e-11	0.1	1.665471e-09	2.95383e-12	0.1	1.665471e-09	1.537704e-12	0.1	1.665471e-09	6.835638e-11	0.1	1.665471e-09	9.331652e-13	0.1	1.665471e-09	1.506229e-13	0.1	1.665471e-09	1.206305e-14	0.1	1.665471e-09	1.110658e-13	0.1	1.665471e-09	3.927719e-14	0.1
1.860921e-09	5.326296720934349e-07	0.1	1.860921e-09	4.524652e-06	0.1	1.860921e-09	9.071575e-08	0.1	1.860921e-09	6.458952e-07	0.1	1.860921e-09	2.08054e-06	0.1	1.860921e-09	1.945794e-06	0.1	1.860921e-09	1.588253e-06	0.1	1.860921e-09	8.509429e-07	0.1	1.860921e-09	5.443289e-10	0.1	1.860921e-09	2.168128e-09	0.1	1.860921e-09	5.502728e-11	0.1	1.860921e-09	9.984301e-11	0.1	1.860921e-09	1.991544e-11	0.1	1.860921e-09	3.043468e-12	0.1	1.860921e-09	1.617479e-12	0.1	1.860921e-09	7.075324e-11	0.1	1.860921e-09	9.550857e-13	0.1	1.860921e-09	1.474064e-13	0.1	1.860921e-09	1.320455e-14	0.1	1.860921e-09	1.177356e-13	0.1	1.860921e-09	4.305059e-14	0.1
2.056371e-09	3.91588047391806e-07	0.1	2.056371e-09	4.611285e-06	0.1	2.056371e-09	8.997348e-08	0.1	2.056371e-09	6.419567e-07	0.1	2.056371e-09	2.138474e-06	0.1	2.056371e-09	1.977638e-06	0.1	2.056371e-09	1.613753e-06	0.1	2.056371e-09	8.380234e-07	0.1	2.056371e-09	5.501896e-10	0.1	2.056371e-09	2.205633e-09	0.1	2.056371e-09	5.603684e-11	0.1	2.056371e-09	1.04051e-10	0.1	2.056371e-09	2.060961e-11	0.1	2.056371e-09	3.118978e-12	0.1	2.056371e-09	1.689283e-12	0.1	2.056371e-09	7.287093e-11	0.1	2.056371e-09	9.733593e-13	0.1	2.056371e-09	1.447565e-13	0.1	2.056371e-09	1.42008e-14	0.1	2.056371e-09	1.230924e-13	0.1	2.056371e-09	4.636327e-14	0.1
2.251821e-09	2.87923029173265e-07	0.1	2.251821e-09	4.680928e-06	0.1	2.251821e-09	8.904971e-08	0.1	2.251821e-09	6.374196e-07	0.1	2.251821e-09	2.185066e-06	0.1	2.251821e-09	1.999838e-06	0.1	2.251821e-09	1.632312e-06	0.1	2.251821e-09	8.249395e-07	0.1	2.251821e-09	5.538135e-10	0.1	2.251821e-09	2.234776e-09	0.1	2.251821e-09	5.692011e-11	0.1	2.251821e-09	1.078704e-10	0.1	2.251821e-09	2.124804e-11	0.1	2.251821e-09	3.184218e-12	0.1	2.251821e-09	1.754806e-12	0.1	2.251821e-09	7.479255e-11	0.1	2.251821e-09	9.892912e-13	0.1	2.251821e-09	1.427818e-13	0.1	2.251821e-09	1.50642e-14	0.1	2.251821e-09	1.273985e-13	0.1	2.251821e-09	4.925441e-14	0.1
2.472053e-09	2.036340604948672e-07	0.1	2.472053e-09	4.744608e-06	0.1	2.472053e-09	8.792812e-08	0.1	2.472053e-09	6.322439e-07	0.1	2.472053e-09	2.226713e-06	0.1	2.472053e-09	2.016265e-06	0.1	2.472053e-09	1.646996e-06	0.1	2.472053e-09	8.108949e-07	0.1	2.472053e-09	5.559597e-10	0.1	2.472053e-09	2.260321e-09	0.1	2.472053e-09	5.782593e-11	0.1	2.472053e-09	1.11808e-10	0.1	2.472053e-09	2.192098e-11	0.1	2.472053e-09	3.248926e-12	0.1	2.472053e-09	1.822756e-12	0.1	2.472053e-09	7.679671e-11	0.1	2.472053e-09	1.005577e-12	0.1	2.472053e-09	1.413776e-13	0.1	2.472053e-09	1.589548e-14	0.1	2.472053e-09	1.312696e-13	0.1	2.472053e-09	5.206284e-14	0.1
2.708807e-09	1.40355195973184e-07	0.1	2.708807e-09	4.800619e-06	0.1	2.708807e-09	8.673446e-08	0.1	2.708807e-09	6.270483e-07	0.1	2.708807e-09	2.26137e-06	0.1	2.708807e-09	2.026585e-06	0.1	2.708807e-09	1.657361e-06	0.1	2.708807e-09	7.971875e-07	0.1	2.708807e-09	5.566508e-10	0.1	2.708807e-09	2.281632e-09	0.1	2.708807e-09	5.874545e-11	0.1	2.708807e-09	1.157044e-10	0.1	2.708807e-09	2.260788e-11	0.1	2.708807e-09	3.311243e-12	0.1	2.708807e-09	1.890459e-12	0.1	2.708807e-09	7.882568e-11	0.1	2.708807e-09	1.022092e-12	0.1	2.708807e-09	1.407666e-13	0.1	2.708807e-09	1.664433e-14	0.1	2.708807e-09	1.345557e-13	0.1	2.708807e-09	5.462257e-14	0.1
