Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
3.63847e-11	0.99552722488	0.1	3.63847e-11	2.79074919e-06	0.1	3.63847e-11	0.0005033056	0.1	3.63847e-11	6.821435e-05	0.1	3.63847e-11	0.001654892	0.1
3.793283e-11	0.99535466948	0.1	3.793283e-11	2.8317892900000005e-06	0.1	3.793283e-11	0.0005149704	0.1	3.793283e-11	7.046253e-05	0.1	3.793283e-11	0.001727163	0.1
3.948096e-11	0.9951821958100001	0.1	3.948096e-11	2.87085061e-06	0.1	3.948096e-11	0.0005265775	0.1	3.948096e-11	7.270652e-05	0.1	3.948096e-11	0.00179946	0.1
4.102908e-11	0.9950098395799999	0.1	4.102908e-11	2.90804234e-06	0.1	4.102908e-11	0.0005381343	0.1	4.102908e-11	7.494691e-05	0.1	4.102908e-11	0.001871777	0.1
4.257721e-11	0.9948374771799999	0.1	4.257721e-11	2.9434662099999995e-06	0.1	4.257721e-11	0.0005496469	0.1	4.257721e-11	7.718419e-05	0.1	4.257721e-11	0.001944109	0.1
4.412534e-11	0.99466530549	0.1	4.412534e-11	2.97721637e-06	0.1	4.412534e-11	0.0005611207	0.1	4.412534e-11	7.941878e-05	0.1	4.412534e-11	0.002016452	0.1
4.567346e-11	0.99449308181	0.1	4.567346e-11	3.0093847599999997e-06	0.1	4.567346e-11	0.0005725604	0.1	4.567346e-11	8.165106e-05	0.1	4.567346e-11	0.002088802	0.1
4.722159e-11	0.9943209738100001	0.1	4.722159e-11	3.0400534799999997e-06	0.1	4.722159e-11	0.0005839702	0.1	4.722159e-11	8.388133e-05	0.1	4.722159e-11	0.002161155	0.1
4.876972e-11	0.99414886945	0.1	4.876972e-11	3.0692979199999996e-06	0.1	4.876972e-11	0.0005953537	0.1	4.876972e-11	8.610988e-05	0.1	4.876972e-11	0.002233509	0.1
5.031784e-11	0.9939769469699999	0.1	5.031784e-11	3.0971933800000003e-06	0.1	5.031784e-11	0.0006067139	0.1	5.031784e-11	8.833692e-05	0.1	5.031784e-11	0.002305861	0.1
5.186597e-11	0.9938049568299999	0.1	5.186597e-11	3.12380743e-06	0.1	5.186597e-11	0.0006180536	0.1	5.186597e-11	9.056266e-05	0.1	5.186597e-11	0.002378208	0.1
5.34141e-11	0.99363305368	0.1	5.34141e-11	3.14920432e-06	0.1	5.34141e-11	0.0006293751	0.1	5.34141e-11	9.278726e-05	0.1	5.34141e-11	0.00245055	0.1
5.496222e-11	0.99346116538	0.1	5.496222e-11	3.17344535e-06	0.1	5.496222e-11	0.0006406805	0.1	5.496222e-11	9.501087e-05	0.1	5.496222e-11	0.002522884	0.1
5.682235e-11	0.9932548058599999	0.1	5.682235e-11	3.20112525e-06	0.1	5.682235e-11	0.0006542455	0.1	5.682235e-11	9.768148e-05	0.1	5.682235e-11	0.002609783	0.1
5.868249e-11	0.99304847169	0.1	5.868249e-11	3.2273105800000003e-06	0.1	5.868249e-11	0.0006677925	0.1	5.868249e-11	0.000100351	0.1	5.868249e-11	0.002696667	0.1
6.054262e-11	0.99284218258	0.1	6.054262e-11	3.2520914200000004e-06	0.1	6.054262e-11	0.0006813236	0.1	6.054262e-11	0.0001030196	0.1	6.054262e-11	0.002783534	0.1
6.240275e-11	0.9926359554399999	0.1	6.240275e-11	3.27554811e-06	0.1	6.240275e-11	0.0006948409	0.1	6.240275e-11	0.0001056873	0.1	6.240275e-11	0.002870382	0.1
6.426288e-11	0.9924298563699999	0.1	6.426288e-11	3.2977577700000008e-06	0.1	6.426288e-11	0.0007083459	0.1	6.426288e-11	0.0001083544	0.1	6.426288e-11	0.002957209	0.1
6.612301e-11	0.99222372858	0.1	6.612301e-11	3.31879115e-06	0.1	6.612301e-11	0.00072184	0.1	6.612301e-11	0.0001110207	0.1	6.612301e-11	0.003044016	0.1
6.798314e-11	0.9920177694100001	0.1	6.798314e-11	3.3387186499999996e-06	0.1	6.798314e-11	0.0007353243	0.1	6.798314e-11	0.0001136865	0.1	6.798314e-11	0.0031308	0.1
6.984327e-11	0.9918118653	0.1	6.984327e-11	3.3575993900000004e-06	0.1	6.984327e-11	0.0007487999	0.1	6.984327e-11	0.0001163516	0.1	6.984327e-11	0.003217561	0.1
7.200189e-11	0.9915729142	0.1	7.200189e-11	3.3782807499999997e-06	0.1	7.200189e-11	0.0007644278	0.1	7.200189e-11	0.0001194438	0.1	7.200189e-11	0.003318215	0.1
7.423514e-11	0.99132585043	0.1	7.423514e-11	3.3983714199999996e-06	0.1	7.423514e-11	0.0007805859	0.1	7.423514e-11	0.0001226422	0.1	7.423514e-11	0.003422314	0.1
7.646838e-11	0.99107888919	0.1	7.646838e-11	3.41722756e-06	0.1	7.646838e-11	0.0007967346	0.1	7.646838e-11	0.0001258399	0.1	7.646838e-11	0.003526377	0.1
7.870163e-11	0.9908320560099999	0.1	7.870163e-11	3.4349305700000005e-06	0.1	7.870163e-11	0.0008128748	0.1	7.870163e-11	0.0001290368	0.1	7.870163e-11	0.003630403	0.1
8.093487e-11	0.99058530252	0.1	8.093487e-11	3.4515591399999997e-06	0.1	8.093487e-11	0.0008290071	0.1	8.093487e-11	0.0001322331	0.1	8.093487e-11	0.003734392	0.1
8.316811e-11	0.9903385864199999	0.1	8.316811e-11	3.4671868100000002e-06	0.1	8.316811e-11	0.0008451319	0.1	8.316811e-11	0.0001354286	0.1	8.316811e-11	0.003838344	0.1
8.576336e-11	0.9900520240799999	0.1	8.576336e-11	3.48417855e-06	0.1	8.576336e-11	0.0008638619	0.1	8.576336e-11	0.0001391413	0.1	8.576336e-11	0.003959098	0.1
8.844911e-11	0.98975563266	0.1	8.844911e-11	3.5005413400000002e-06	0.1	8.844911e-11	0.0008832357	0.1	8.844911e-11	0.0001429824	0.1	8.844911e-11	0.004084009	0.1
9.113486e-11	0.98945942725	0.1	9.113486e-11	3.51576072e-06	0.1	9.113486e-11	0.0009026005	0.1	9.113486e-11	0.0001468225	0.1	9.113486e-11	0.004208865	0.1
9.382061e-11	0.9891632636300001	0.1	9.382061e-11	3.52993175e-06	0.1	9.382061e-11	0.0009219567	0.1	9.382061e-11	0.0001506614	0.1	9.382061e-11	0.004333664	0.1
9.650636e-11	0.98886729165	0.1	9.650636e-11	3.5431397400000006e-06	0.1	9.650636e-11	0.0009413046	0.1	9.650636e-11	0.0001544991	0.1	9.650636e-11	0.004458407	0.1
9.973575e-11	0.9885114898899999	0.1	9.973575e-11	3.5578576499999998e-06	0.1	9.973575e-11	0.000964558	0.1	9.973575e-11	0.0001591122	0.1	9.973575e-11	0.004608325	0.1
1.029651e-10	0.9881560026599999	0.1	1.029651e-10	3.57142476e-06	0.1	1.029651e-10	0.0009877999	0.1	1.029651e-10	0.0001637234	0.1	1.029651e-10	0.004758162	0.1
1.061945e-10	0.98780061882	0.1	1.061945e-10	3.58395599e-06	0.1	1.061945e-10	0.001011031	0.1	1.061945e-10	0.0001683328	0.1	1.061945e-10	0.004907916	0.1
1.094239e-10	0.98744553227	0.1	1.094239e-10	3.59555486e-06	0.1	1.094239e-10	0.00103425	0.1	1.094239e-10	0.0001729403	0.1	1.094239e-10	0.005057589	0.1
1.133157e-10	0.98701778967	0.1	1.133157e-10	3.6084272e-06	0.1	1.133157e-10	0.001062218	0.1	1.133157e-10	0.0001784903	0.1	1.133157e-10	0.005237852	0.1
1.172075e-10	0.9865903122799999	0.1	1.172075e-10	3.6202332099999996e-06	0.1	1.172075e-10	0.001090169	0.1	1.172075e-10	0.0001840373	0.1	1.172075e-10	0.005417995	0.1
1.210993e-10	0.98616318004	0.1	1.210993e-10	3.63110344e-06	0.1	1.210993e-10	0.001118105	0.1	1.210993e-10	0.0001895813	0.1	1.210993e-10	0.005598019	0.1
1.254811e-10	0.98568250202	0.1	1.254811e-10	3.6423706800000004e-06	0.1	1.254811e-10	0.001149539	0.1	1.254811e-10	0.0001958195	0.1	1.254811e-10	0.005800564	0.1
1.301895e-10	0.98516652449	0.1	1.301895e-10	3.65349478e-06	0.1	1.301895e-10	0.001183294	0.1	1.301895e-10	0.0002025183	0.1	1.301895e-10	0.006018038	0.1
1.348978e-10	0.98465087403	0.1	1.348978e-10	3.6637583599999997e-06	0.1	1.348978e-10	0.001217026	0.1	1.348978e-10	0.0002092123	0.1	1.348978e-10	0.006235336	0.1
1.403881e-10	0.9840501482	0.1	1.403881e-10	3.67482617e-06	0.1	1.403881e-10	0.00125633	0.1	1.403881e-10	0.0002170117	0.1	1.403881e-10	0.006488499	0.1
1.460739e-10	0.98342855705	0.1	1.460739e-10	3.6854609200000002e-06	0.1	1.460739e-10	0.001297	0.1	1.460739e-10	0.0002250817	0.1	1.460739e-10	0.006750424	0.1
1.522469e-10	0.98275448304	0.1	1.522469e-10	3.69626208e-06	0.1	1.522469e-10	0.001341117	0.1	1.522469e-10	0.0002338349	0.1	1.522469e-10	0.007034504	0.1
1.591508e-10	0.98200143374	0.1	1.591508e-10	3.7076538200000003e-06	0.1	1.591508e-10	0.00139041	0.1	1.591508e-10	0.0002436139	0.1	1.591508e-10	0.007351861	0.1
1.666677e-10	0.9811824773400001	0.1	1.666677e-10	3.71948235e-06	0.1	1.666677e-10	0.001444021	0.1	1.666677e-10	0.0002542484	0.1	1.666677e-10	0.007696966	0.1
1.75104e-10	0.98026465429	0.1	1.75104e-10	3.73232435e-06	0.1	1.75104e-10	0.00150412	0.1	1.75104e-10	0.0002661676	0.1	1.75104e-10	0.008083753	0.1
1.846823e-10	0.97922416019	0.1	1.846823e-10	3.7466648099999997e-06	0.1	1.846823e-10	0.001572261	0.1	1.846823e-10	0.0002796795	0.1	1.846823e-10	0.008522215	0.1
1.954769e-10	0.9780536489099999	0.1	1.954769e-10	3.76286743e-06	0.1	1.954769e-10	0.001648937	0.1	1.954769e-10	0.0002948803	0.1	1.954769e-10	0.009015481	0.1
2.080909e-10	0.97668852638	0.1	2.080909e-10	3.7822479999999996e-06	0.1	2.080909e-10	0.001738378	0.1	2.080909e-10	0.000312607	0.1	2.080909e-10	0.009590721	0.1
2.233627e-10	0.9750397431	0.1	2.233627e-10	3.80682463e-06	0.1	2.233627e-10	0.001846433	0.1	2.233627e-10	0.000334016	0.1	2.233627e-10	0.01028548	0.1
2.414998e-10	0.9730873407399999	0.1	2.414998e-10	3.8381135700000005e-06	0.1	2.414998e-10	0.001974433	0.1	2.414998e-10	0.0003593667	0.1	2.414998e-10	0.01110819	0.1
2.629382e-10	0.97078739954	0.1	2.629382e-10	3.87855935e-06	0.1	2.629382e-10	0.002125269	0.1	2.629382e-10	0.0003892261	0.1	2.629382e-10	0.01207731	0.1
2.941583e-10	0.9674532611100001	0.1	2.941583e-10	3.94485236e-06	0.1	2.941583e-10	0.002344027	0.1	2.941583e-10	0.0004325046	0.1	2.941583e-10	0.01348211	0.1
3.371879e-10	0.9628877021700001	0.1	3.371879e-10	4.05129647e-06	0.1	3.371879e-10	0.002643779	0.1	3.371879e-10	0.0004917555	0.1	3.371879e-10	0.01540568	0.1
3.948418e-10	0.95682412351	0.1	3.948418e-10	4.22164746e-06	0.1	3.948418e-10	0.003042223	0.1	3.948418e-10	0.0005704219	0.1	3.948418e-10	0.01796015	0.1
4.795016e-10	0.94803134936	0.1	4.795016e-10	4.5285451000000005e-06	0.1	4.795016e-10	0.003620729	0.1	4.795016e-10	0.0006844436	0.1	4.795016e-10	0.02166379	0.1
5.678925e-10	0.93899130856	0.1	5.678925e-10	4.91898941e-06	0.1	5.678925e-10	0.00421648	0.1	5.678925e-10	0.0008016041	0.1	5.678925e-10	0.02547068	0.1
6.71208e-10	0.9286054899399999	0.1	6.71208e-10	5.4626680899999995e-06	0.1	6.71208e-10	0.004902337	0.1	6.71208e-10	0.0009361205	0.1	6.71208e-10	0.02984302	0.1
