Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
1.119579e-07	1.0000000500000001	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1	1.119579e-07	0.0	0.1
1.406272e-07	1.00000008	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1	1.406272e-07	0.0	0.1
1.692965e-07	1.00000007	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1	1.692965e-07	0.0	0.1
1.979658e-07	0.9999999399999999	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1	1.979658e-07	0.0	0.1
2.266351e-07	1.00000004	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1	2.266351e-07	0.0	0.1
2.611706e-07	1.00000007	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1	2.611706e-07	0.0	0.1
2.957061e-07	1.00000007	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1	2.957061e-07	0.0	0.1
3.302416e-07	1.0000000199999999	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1	3.302416e-07	0.0	0.1
3.647771e-07	1.0000000199999999	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1	3.647771e-07	0.0	0.1
3.993126e-07	1.00000013	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1	3.993126e-07	0.0	0.1
4.338481e-07	0.99999997	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1	4.338481e-07	0.0	0.1
4.683836e-07	1.00000002	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1	4.683836e-07	0.0	0.1
5.029192e-07	0.9999999799999999	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1	5.029192e-07	0.0	0.1
5.444264e-07	0.99999994	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1	5.444264e-07	0.0	0.1
5.859337e-07	0.9999999900000001	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1	5.859337e-07	0.0	0.1
6.27441e-07	0.99999999	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1	6.27441e-07	0.0	0.1
6.689483e-07	0.99999995	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1	6.689483e-07	0.0	0.1
7.104556e-07	0.9999998999999999	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1	7.104556e-07	0.0	0.1
7.519629e-07	1.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1	7.519629e-07	0.0	0.1
7.934702e-07	1.00000002	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1	7.934702e-07	0.0	0.1
8.349775e-07	0.999999975	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1	8.349775e-07	0.0	0.1
8.798345e-07	1.0000000679999999	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1	8.798345e-07	0.0	0.1
9.297162e-07	1.000000053	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1	9.297162e-07	0.0	0.1
9.79598e-07	0.999999992	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1	9.79598e-07	0.0	0.1
1.02948e-06	0.9999999089999999	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1	1.02948e-06	0.0	0.1
1.079361e-06	0.999999995	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1	1.079361e-06	0.0	0.1
1.129243e-06	1.0000000720000002	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1	1.129243e-06	0.0	0.1
1.179125e-06	1.000000013	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1	1.179125e-06	0.0	0.1
1.229007e-06	1.000000005	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1	1.229007e-06	0.0	0.1
1.280921e-06	1.000000033	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1	1.280921e-06	0.0	0.1
1.340965e-06	0.9999999219999999	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1	1.340965e-06	0.0	0.1
1.401009e-06	0.9999999799999999	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1	1.401009e-06	0.0	0.1
1.461053e-06	0.999999983	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1	1.461053e-06	0.0	0.1
1.521097e-06	1.000000051	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1	1.521097e-06	0.0	0.1
1.581141e-06	1.000000075	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1	1.581141e-06	0.0	0.1
1.641186e-06	1.000000024	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1	1.641186e-06	0.0	0.1
1.706077e-06	1.000000011	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1	1.706077e-06	0.0	0.1
