Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
8.144865e-08	0.9999999700000001	0.1	8.144865e-08	0.0	0.1	8.144865e-08	0.0	0.1	8.144865e-08	0.0	0.1	8.144865e-08	0.0	0.1	8.144865e-08	0.0	0.1	8.144865e-08	0.0	0.1	8.144865e-08	0.0	0.1
9.21636e-08	1.00000004	0.1	9.21636e-08	0.0	0.1	9.21636e-08	0.0	0.1	9.21636e-08	0.0	0.1	9.21636e-08	0.0	0.1	9.21636e-08	0.0	0.1	9.21636e-08	0.0	0.1	9.21636e-08	0.0	0.1
1.028786e-07	1.0000000199999999	0.1	1.028786e-07	0.0	0.1	1.028786e-07	0.0	0.1	1.028786e-07	0.0	0.1	1.028786e-07	0.0	0.1	1.028786e-07	0.0	0.1	1.028786e-07	0.0	0.1	1.028786e-07	0.0	0.1
1.135935e-07	1.0000000100000002	0.1	1.135935e-07	0.0	0.1	1.135935e-07	0.0	0.1	1.135935e-07	0.0	0.1	1.135935e-07	0.0	0.1	1.135935e-07	0.0	0.1	1.135935e-07	0.0	0.1	1.135935e-07	0.0	0.1
1.243085e-07	1.00000007	0.1	1.243085e-07	0.0	0.1	1.243085e-07	0.0	0.1	1.243085e-07	0.0	0.1	1.243085e-07	0.0	0.1	1.243085e-07	0.0	0.1	1.243085e-07	0.0	0.1	1.243085e-07	0.0	0.1
1.350234e-07	1.00000001	0.1	1.350234e-07	0.0	0.1	1.350234e-07	0.0	0.1	1.350234e-07	0.0	0.1	1.350234e-07	0.0	0.1	1.350234e-07	0.0	0.1	1.350234e-07	0.0	0.1	1.350234e-07	0.0	0.1
1.457384e-07	0.99999997	0.1	1.457384e-07	0.0	0.1	1.457384e-07	0.0	0.1	1.457384e-07	0.0	0.1	1.457384e-07	0.0	0.1	1.457384e-07	0.0	0.1	1.457384e-07	0.0	0.1	1.457384e-07	0.0	0.1
1.564533e-07	1.0000000100000002	0.1	1.564533e-07	0.0	0.1	1.564533e-07	0.0	0.1	1.564533e-07	0.0	0.1	1.564533e-07	0.0	0.1	1.564533e-07	0.0	0.1	1.564533e-07	0.0	0.1	1.564533e-07	0.0	0.1
1.671683e-07	1.00000006	0.1	1.671683e-07	0.0	0.1	1.671683e-07	0.0	0.1	1.671683e-07	0.0	0.1	1.671683e-07	0.0	0.1	1.671683e-07	0.0	0.1	1.671683e-07	0.0	0.1	1.671683e-07	0.0	0.1
1.778832e-07	1.00000002	0.1	1.778832e-07	0.0	0.1	1.778832e-07	0.0	0.1	1.778832e-07	0.0	0.1	1.778832e-07	0.0	0.1	1.778832e-07	0.0	0.1	1.778832e-07	0.0	0.1	1.778832e-07	0.0	0.1
1.885982e-07	1.00000005	0.1	1.885982e-07	0.0	0.1	1.885982e-07	0.0	0.1	1.885982e-07	0.0	0.1	1.885982e-07	0.0	0.1	1.885982e-07	0.0	0.1	1.885982e-07	0.0	0.1	1.885982e-07	0.0	0.1
1.993131e-07	0.9999999700000001	0.1	1.993131e-07	0.0	0.1	1.993131e-07	0.0	0.1	1.993131e-07	0.0	0.1	1.993131e-07	0.0	0.1	1.993131e-07	0.0	0.1	1.993131e-07	0.0	0.1	1.993131e-07	0.0	0.1
2.100281e-07	1.0	0.1	2.100281e-07	0.0	0.1	2.100281e-07	0.0	0.1	2.100281e-07	0.0	0.1	2.100281e-07	0.0	0.1	2.100281e-07	0.0	0.1	2.100281e-07	0.0	0.1	2.100281e-07	0.0	0.1
2.207431e-07	1.0000000100000002	0.1	2.207431e-07	0.0	0.1	2.207431e-07	0.0	0.1	2.207431e-07	0.0	0.1	2.207431e-07	0.0	0.1	2.207431e-07	0.0	0.1	2.207431e-07	0.0	0.1	2.207431e-07	0.0	0.1
2.31458e-07	0.99999998	0.1	2.31458e-07	0.0	0.1	2.31458e-07	0.0	0.1	2.31458e-07	0.0	0.1	2.31458e-07	0.0	0.1	2.31458e-07	0.0	0.1	2.31458e-07	0.0	0.1	2.31458e-07	0.0	0.1
2.42173e-07	0.9999999999999999	0.1	2.42173e-07	0.0	0.1	2.42173e-07	0.0	0.1	2.42173e-07	0.0	0.1	2.42173e-07	0.0	0.1	2.42173e-07	0.0	0.1	2.42173e-07	0.0	0.1	2.42173e-07	0.0	0.1
2.528879e-07	0.999999996	0.1	2.528879e-07	0.0	0.1	2.528879e-07	0.0	0.1	2.528879e-07	0.0	0.1	2.528879e-07	0.0	0.1	2.528879e-07	0.0	0.1	2.528879e-07	0.0	0.1	2.528879e-07	0.0	0.1
2.649048e-07	1.00000003	0.1	2.649048e-07	0.0	0.1	2.649048e-07	0.0	0.1	2.649048e-07	0.0	0.1	2.649048e-07	0.0	0.1	2.649048e-07	0.0	0.1	2.649048e-07	0.0	0.1	2.649048e-07	0.0	0.1
2.777898e-07	1.000000051	0.1	2.777898e-07	0.0	0.1	2.777898e-07	0.0	0.1	2.777898e-07	0.0	0.1	2.777898e-07	0.0	0.1	2.777898e-07	0.0	0.1	2.777898e-07	0.0	0.1	2.777898e-07	0.0	0.1
2.906747e-07	1.0000000379999998	0.1	2.906747e-07	0.0	0.1	2.906747e-07	0.0	0.1	2.906747e-07	0.0	0.1	2.906747e-07	0.0	0.1	2.906747e-07	0.0	0.1	2.906747e-07	0.0	0.1	2.906747e-07	0.0	0.1
3.035596e-07	1.000000058	0.1	3.035596e-07	0.0	0.1	3.035596e-07	0.0	0.1	3.035596e-07	0.0	0.1	3.035596e-07	0.0	0.1	3.035596e-07	0.0	0.1	3.035596e-07	0.0	0.1	3.035596e-07	0.0	0.1
3.164445e-07	1.000000046	0.1	3.164445e-07	0.0	0.1	3.164445e-07	0.0	0.1	3.164445e-07	0.0	0.1	3.164445e-07	0.0	0.1	3.164445e-07	0.0	0.1	3.164445e-07	0.0	0.1	3.164445e-07	0.0	0.1
3.293294e-07	1.000000034	0.1	3.293294e-07	0.0	0.1	3.293294e-07	0.0	0.1	3.293294e-07	0.0	0.1	3.293294e-07	0.0	0.1	3.293294e-07	0.0	0.1	3.293294e-07	0.0	0.1	3.293294e-07	0.0	0.1
3.422143e-07	1.000000075	0.1	3.422143e-07	0.0	0.1	3.422143e-07	0.0	0.1	3.422143e-07	0.0	0.1	3.422143e-07	0.0	0.1	3.422143e-07	0.0	0.1	3.422143e-07	0.0	0.1	3.422143e-07	0.0	0.1
3.550992e-07	1.0000000660000001	0.1	3.550992e-07	0.0	0.1	3.550992e-07	0.0	0.1	3.550992e-07	0.0	0.1	3.550992e-07	0.0	0.1	3.550992e-07	0.0	0.1	3.550992e-07	0.0	0.1	3.550992e-07	0.0	0.1
3.679841e-07	1.000000033	0.1	3.679841e-07	0.0	0.1	3.679841e-07	0.0	0.1	3.679841e-07	0.0	0.1	3.679841e-07	0.0	0.1	3.679841e-07	0.0	0.1	3.679841e-07	0.0	0.1	3.679841e-07	0.0	0.1
3.80869e-07	1.000000006	0.1	3.80869e-07	0.0	0.1	3.80869e-07	0.0	0.1	3.80869e-07	0.0	0.1	3.80869e-07	0.0	0.1	3.80869e-07	0.0	0.1	3.80869e-07	0.0	0.1	3.80869e-07	0.0	0.1
3.958308e-07	1.000000057	0.1	3.958308e-07	0.0	0.1	3.958308e-07	0.0	0.1	3.958308e-07	0.0	0.1	3.958308e-07	0.0	0.1	3.958308e-07	0.0	0.1	3.958308e-07	0.0	0.1	3.958308e-07	0.0	0.1
4.113117e-07	1.000000044	0.1	4.113117e-07	0.0	0.1	4.113117e-07	0.0	0.1	4.113117e-07	0.0	0.1	4.113117e-07	0.0	0.1	4.113117e-07	0.0	0.1	4.113117e-07	0.0	0.1	4.113117e-07	0.0	0.1
4.267926e-07	1.000000056	0.1	4.267926e-07	0.0	0.1	4.267926e-07	0.0	0.1	4.267926e-07	0.0	0.1	4.267926e-07	0.0	0.1	4.267926e-07	0.0	0.1	4.267926e-07	0.0	0.1	4.267926e-07	0.0	0.1
4.422736e-07	1.0000000231000001	0.1	4.422736e-07	0.0	0.1	4.422736e-07	0.0	0.1	4.422736e-07	0.0	0.1	4.422736e-07	0.0	0.1	4.422736e-07	0.0	0.1	4.422736e-07	0.0	0.1	4.422736e-07	0.0	0.1
4.577545e-07	1.0000000184	0.1	4.577545e-07	0.0	0.1	4.577545e-07	0.0	0.1	4.577545e-07	0.0	0.1	4.577545e-07	0.0	0.1	4.577545e-07	0.0	0.1	4.577545e-07	0.0	0.1	4.577545e-07	0.0	0.1
4.732354e-07	1.0000000733	0.1	4.732354e-07	0.0	0.1	4.732354e-07	0.0	0.1	4.732354e-07	0.0	0.1	4.732354e-07	0.0	0.1	4.732354e-07	0.0	0.1	4.732354e-07	0.0	0.1	4.732354e-07	0.0	0.1
4.893516e-07	1.000000089	0.1	4.893516e-07	0.0	0.1	4.893516e-07	0.0	0.1	4.893516e-07	0.0	0.1	4.893516e-07	0.0	0.1	4.893516e-07	0.0	0.1	4.893516e-07	0.0	0.1	4.893516e-07	0.0	0.1
5.080085e-07	1.0000000831	0.1	5.080085e-07	0.0	0.1	5.080085e-07	0.0	0.1	5.080085e-07	0.0	0.1	5.080085e-07	0.0	0.1	5.080085e-07	0.0	0.1	5.080085e-07	0.0	0.1	5.080085e-07	0.0	0.1
5.266654e-07	1.0000000280999999	0.1	5.266654e-07	0.0	0.1	5.266654e-07	0.0	0.1	5.266654e-07	0.0	0.1	5.266654e-07	0.0	0.1	5.266654e-07	0.0	0.1	5.266654e-07	0.0	0.1	5.266654e-07	0.0	0.1
5.453223e-07	0.9999999989	0.1	5.453223e-07	0.0	0.1	5.453223e-07	0.0	0.1	5.453223e-07	0.0	0.1	5.453223e-07	0.0	0.1	5.453223e-07	0.0	0.1	5.453223e-07	0.0	0.1	5.453223e-07	0.0	0.1
5.639792e-07	1.000000014	0.1	5.639792e-07	0.0	0.1	5.639792e-07	0.0	0.1	5.639792e-07	0.0	0.1	5.639792e-07	0.0	0.1	5.639792e-07	0.0	0.1	5.639792e-07	0.0	0.1	5.639792e-07	0.0	0.1
5.826361e-07	1.0000000456	0.1	5.826361e-07	0.0	0.1	5.826361e-07	0.0	0.1	5.826361e-07	0.0	0.1	5.826361e-07	0.0	0.1	5.826361e-07	0.0	0.1	5.826361e-07	0.0	0.1	5.826361e-07	0.0	0.1
6.051541e-07	1.0000000072	0.1	6.051541e-07	0.0	0.1	6.051541e-07	0.0	0.1	6.051541e-07	0.0	0.1	6.051541e-07	0.0	0.1	6.051541e-07	0.0	0.1	6.051541e-07	0.0	0.1	6.051541e-07	0.0	0.1
6.276721e-07	1.0000000785	0.1	6.276721e-07	0.0	0.1	6.276721e-07	0.0	0.1	6.276721e-07	0.0	0.1	6.276721e-07	0.0	0.1	6.276721e-07	0.0	0.1	6.276721e-07	0.0	0.1	6.276721e-07	0.0	0.1
6.501901e-07	1.0000000276	0.1	6.501901e-07	0.0	0.1	6.501901e-07	0.0	0.1	6.501901e-07	0.0	0.1	6.501901e-07	0.0	0.1	6.501901e-07	0.0	0.1	6.501901e-07	0.0	0.1	6.501901e-07	0.0	0.1
6.727081e-07	1.00000002863	0.1	6.727081e-07	0.0	0.1	6.727081e-07	0.0	0.1	6.727081e-07	0.0	0.1	6.727081e-07	0.0	0.1	6.727081e-07	0.0	0.1	6.727081e-07	0.0	0.1	6.727081e-07	0.0	0.1
6.989115e-07	0.99999997623	0.1	6.989115e-07	0.0	0.1	6.989115e-07	0.0	0.1	6.989115e-07	0.0	0.1	6.989115e-07	0.0	0.1	6.989115e-07	0.0	0.1	6.989115e-07	0.0	0.1	6.989115e-07	0.0	0.1
