Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
7.710662e-06	1.000000037	0.1	7.710662e-06	0.0	0.1	7.710662e-06	0.0	0.1	7.710662e-06	0.0	0.1	7.710662e-06	0.0	0.1	7.710662e-06	0.0	0.1	7.710662e-06	0.0	0.1	7.710662e-06	0.0	0.1
8.31298e-06	1.000000028	0.1	8.31298e-06	0.0	0.1	8.31298e-06	0.0	0.1	8.31298e-06	0.0	0.1	8.31298e-06	0.0	0.1	8.31298e-06	0.0	0.1	8.31298e-06	0.0	0.1	8.31298e-06	0.0	0.1
8.915298e-06	0.9999999879999999	0.1	8.915298e-06	0.0	0.1	8.915298e-06	0.0	0.1	8.915298e-06	0.0	0.1	8.915298e-06	0.0	0.1	8.915298e-06	0.0	0.1	8.915298e-06	0.0	0.1	8.915298e-06	0.0	0.1
9.517616e-06	1.000000019	0.1	9.517616e-06	0.0	0.1	9.517616e-06	0.0	0.1	9.517616e-06	0.0	0.1	9.517616e-06	0.0	0.1	9.517616e-06	0.0	0.1	9.517616e-06	0.0	0.1	9.517616e-06	0.0	0.1
1.011993e-05	1.000000049	0.1	1.011993e-05	0.0	0.1	1.011993e-05	0.0	0.1	1.011993e-05	0.0	0.1	1.011993e-05	0.0	0.1	1.011993e-05	0.0	0.1	1.011993e-05	0.0	0.1	1.011993e-05	0.0	0.1
1.072225e-05	1.00000008	0.1	1.072225e-05	0.0	0.1	1.072225e-05	0.0	0.1	1.072225e-05	0.0	0.1	1.072225e-05	0.0	0.1	1.072225e-05	0.0	0.1	1.072225e-05	0.0	0.1	1.072225e-05	0.0	0.1
1.132457e-05	1.00000004	0.1	1.132457e-05	0.0	0.1	1.132457e-05	0.0	0.1	1.132457e-05	0.0	0.1	1.132457e-05	0.0	0.1	1.132457e-05	0.0	0.1	1.132457e-05	0.0	0.1	1.132457e-05	0.0	0.1
1.192689e-05	1.000000075	0.1	1.192689e-05	0.0	0.1	1.192689e-05	0.0	0.1	1.192689e-05	0.0	0.1	1.192689e-05	0.0	0.1	1.192689e-05	0.0	0.1	1.192689e-05	0.0	0.1	1.192689e-05	0.0	0.1
1.252921e-05	1.000000061	0.1	1.252921e-05	0.0	0.1	1.252921e-05	0.0	0.1	1.252921e-05	0.0	0.1	1.252921e-05	0.0	0.1	1.252921e-05	0.0	0.1	1.252921e-05	0.0	0.1	1.252921e-05	0.0	0.1
1.3205e-05	1.000000068	0.1	1.3205e-05	0.0	0.1	1.3205e-05	0.0	0.1	1.3205e-05	0.0	0.1	1.3205e-05	0.0	0.1	1.3205e-05	0.0	0.1	1.3205e-05	0.0	0.1	1.3205e-05	0.0	0.1
1.392978e-05	0.999999997	0.1	1.392978e-05	0.0	0.1	1.392978e-05	0.0	0.1	1.392978e-05	0.0	0.1	1.392978e-05	0.0	0.1	1.392978e-05	0.0	0.1	1.392978e-05	0.0	0.1	1.392978e-05	0.0	0.1
1.465457e-05	0.999999995	0.1	1.465457e-05	0.0	0.1	1.465457e-05	0.0	0.1	1.465457e-05	0.0	0.1	1.465457e-05	0.0	0.1	1.465457e-05	0.0	0.1	1.465457e-05	0.0	0.1	1.465457e-05	0.0	0.1
1.537935e-05	1.0000000199999999	0.1	1.537935e-05	0.0	0.1	1.537935e-05	0.0	0.1	1.537935e-05	0.0	0.1	1.537935e-05	0.0	0.1	1.537935e-05	0.0	0.1	1.537935e-05	0.0	0.1	1.537935e-05	0.0	0.1
1.610413e-05	0.9999999989999999	0.1	1.610413e-05	0.0	0.1	1.610413e-05	0.0	0.1	1.610413e-05	0.0	0.1	1.610413e-05	0.0	0.1	1.610413e-05	0.0	0.1	1.610413e-05	0.0	0.1	1.610413e-05	0.0	0.1
1.682891e-05	1.00000005	0.1	1.682891e-05	0.0	0.1	1.682891e-05	0.0	0.1	1.682891e-05	0.0	0.1	1.682891e-05	0.0	0.1	1.682891e-05	0.0	0.1	1.682891e-05	0.0	0.1	1.682891e-05	0.0	0.1
1.755369e-05	1.000000044	0.1	1.755369e-05	0.0	0.1	1.755369e-05	0.0	0.1	1.755369e-05	0.0	0.1	1.755369e-05	0.0	0.1	1.755369e-05	0.0	0.1	1.755369e-05	0.0	0.1	1.755369e-05	0.0	0.1
1.827847e-05	1.000000034	0.1	1.827847e-05	0.0	0.1	1.827847e-05	0.0	0.1	1.827847e-05	0.0	0.1	1.827847e-05	0.0	0.1	1.827847e-05	0.0	0.1	1.827847e-05	0.0	0.1	1.827847e-05	0.0	0.1
1.91215e-05	1.000000018	0.1	1.91215e-05	0.0	0.1	1.91215e-05	0.0	0.1	1.91215e-05	0.0	0.1	1.91215e-05	0.0	0.1	1.91215e-05	0.0	0.1	1.91215e-05	0.0	0.1	1.91215e-05	0.0	0.1
1.999409e-05	0.9999999979999998	0.1	1.999409e-05	0.0	0.1	1.999409e-05	0.0	0.1	1.999409e-05	0.0	0.1	1.999409e-05	0.0	0.1	1.999409e-05	0.0	0.1	1.999409e-05	0.0	0.1	1.999409e-05	0.0	0.1
2.086668e-05	1.00000003	0.1	2.086668e-05	0.0	0.1	2.086668e-05	0.0	0.1	2.086668e-05	0.0	0.1	2.086668e-05	0.0	0.1	2.086668e-05	0.0	0.1	2.086668e-05	0.0	0.1	2.086668e-05	0.0	0.1
2.173927e-05	1.0000000489999998	0.1	2.173927e-05	0.0	0.1	2.173927e-05	0.0	0.1	2.173927e-05	0.0	0.1	2.173927e-05	0.0	0.1	2.173927e-05	0.0	0.1	2.173927e-05	0.0	0.1	2.173927e-05	0.0	0.1
2.261185e-05	1.000000009	0.1	2.261185e-05	0.0	0.1	2.261185e-05	0.0	0.1	2.261185e-05	0.0	0.1	2.261185e-05	0.0	0.1	2.261185e-05	0.0	0.1	2.261185e-05	0.0	0.1	2.261185e-05	0.0	0.1
2.348444e-05	1.0000000279999999	0.1	2.348444e-05	0.0	0.1	2.348444e-05	0.0	0.1	2.348444e-05	0.0	0.1	2.348444e-05	0.0	0.1	2.348444e-05	0.0	0.1	2.348444e-05	0.0	0.1	2.348444e-05	0.0	0.1
2.453565e-05	1.000000005	0.1	2.453565e-05	0.0	0.1	2.453565e-05	0.0	0.1	2.453565e-05	0.0	0.1	2.453565e-05	0.0	0.1	2.453565e-05	0.0	0.1	2.453565e-05	0.0	0.1	2.453565e-05	0.0	0.1
2.558685e-05	1.000000014	0.1	2.558685e-05	0.0	0.1	2.558685e-05	0.0	0.1	2.558685e-05	0.0	0.1	2.558685e-05	0.0	0.1	2.558685e-05	0.0	0.1	2.558685e-05	0.0	0.1	2.558685e-05	0.0	0.1
2.663805e-05	1.000000048	0.1	2.663805e-05	0.0	0.1	2.663805e-05	0.0	0.1	2.663805e-05	0.0	0.1	2.663805e-05	0.0	0.1	2.663805e-05	0.0	0.1	2.663805e-05	0.0	0.1	2.663805e-05	0.0	0.1
2.768926e-05	1.000000013	0.1	2.768926e-05	0.0	0.1	2.768926e-05	0.0	0.1	2.768926e-05	0.0	0.1	2.768926e-05	0.0	0.1	2.768926e-05	0.0	0.1	2.768926e-05	0.0	0.1	2.768926e-05	0.0	0.1
2.882511e-05	1.0000000439999999	0.1	2.882511e-05	0.0	0.1	2.882511e-05	0.0	0.1	2.882511e-05	0.0	0.1	2.882511e-05	0.0	0.1	2.882511e-05	0.0	0.1	2.882511e-05	0.0	0.1	2.882511e-05	0.0	0.1
3.008793e-05	1.000000021	0.1	3.008793e-05	0.0	0.1	3.008793e-05	0.0	0.1	3.008793e-05	0.0	0.1	3.008793e-05	0.0	0.1	3.008793e-05	0.0	0.1	3.008793e-05	0.0	0.1	3.008793e-05	0.0	0.1
3.135075e-05	1.000000022	0.1	3.135075e-05	0.0	0.1	3.135075e-05	0.0	0.1	3.135075e-05	0.0	0.1	3.135075e-05	0.0	0.1	3.135075e-05	0.0	0.1	3.135075e-05	0.0	0.1	3.135075e-05	0.0	0.1
3.261357e-05	1.000000061	0.1	3.261357e-05	0.0	0.1	3.261357e-05	0.0	0.1	3.261357e-05	0.0	0.1	3.261357e-05	0.0	0.1	3.261357e-05	0.0	0.1	3.261357e-05	0.0	0.1	3.261357e-05	0.0	0.1
3.402888e-05	1.0000000489999998	0.1	3.402888e-05	0.0	0.1	3.402888e-05	0.0	0.1	3.402888e-05	0.0	0.1	3.402888e-05	0.0	0.1	3.402888e-05	0.0	0.1	3.402888e-05	0.0	0.1	3.402888e-05	0.0	0.1
3.554586e-05	1.000000073	0.1	3.554586e-05	0.0	0.1	3.554586e-05	0.0	0.1	3.554586e-05	0.0	0.1	3.554586e-05	0.0	0.1	3.554586e-05	0.0	0.1	3.554586e-05	0.0	0.1	3.554586e-05	0.0	0.1
3.706284e-05	0.999999995	0.1	3.706284e-05	0.0	0.1	3.706284e-05	0.0	0.1	3.706284e-05	0.0	0.1	3.706284e-05	0.0	0.1	3.706284e-05	0.0	0.1	3.706284e-05	0.0	0.1	3.706284e-05	0.0	0.1
3.870384e-05	0.999999992	0.1	3.870384e-05	0.0	0.1	3.870384e-05	0.0	0.1	3.870384e-05	0.0	0.1	3.870384e-05	0.0	0.1	3.870384e-05	0.0	0.1	3.870384e-05	0.0	0.1	3.870384e-05	0.0	0.1
4.053089e-05	1.000000007	0.1	4.053089e-05	0.0	0.1	4.053089e-05	0.0	0.1	4.053089e-05	0.0	0.1	4.053089e-05	0.0	0.1	4.053089e-05	0.0	0.1	4.053089e-05	0.0	0.1	4.053089e-05	0.0	0.1
4.235794e-05	0.9999999559999999	0.1	4.235794e-05	0.0	0.1	4.235794e-05	0.0	0.1	4.235794e-05	0.0	0.1	4.235794e-05	0.0	0.1	4.235794e-05	0.0	0.1	4.235794e-05	0.0	0.1	4.235794e-05	0.0	0.1
4.441896e-05	1.000000009	0.1	4.441896e-05	0.0	0.1	4.441896e-05	0.0	0.1	4.441896e-05	0.0	0.1	4.441896e-05	0.0	0.1	4.441896e-05	0.0	0.1	4.441896e-05	0.0	0.1	4.441896e-05	0.0	0.1
4.663597e-05	0.9999999789999998	0.1	4.663597e-05	0.0	0.1	4.663597e-05	0.0	0.1	4.663597e-05	0.0	0.1	4.663597e-05	0.0	0.1	4.663597e-05	0.0	0.1	4.663597e-05	0.0	0.1	4.663597e-05	0.0	0.1
4.903582e-05	1.000000023	0.1	4.903582e-05	0.0	0.1	4.903582e-05	0.0	0.1	4.903582e-05	0.0	0.1	4.903582e-05	0.0	0.1	4.903582e-05	0.0	0.1	4.903582e-05	0.0	0.1	4.903582e-05	0.0	0.1
5.170994e-05	1.000000092	0.1	5.170994e-05	0.0	0.1	5.170994e-05	0.0	0.1	5.170994e-05	0.0	0.1	5.170994e-05	0.0	0.1	5.170994e-05	0.0	0.1	5.170994e-05	0.0	0.1	5.170994e-05	0.0	0.1
5.462375e-05	0.999999976	0.1	5.462375e-05	0.0	0.1	5.462375e-05	0.0	0.1	5.462375e-05	0.0	0.1	5.462375e-05	0.0	0.1	5.462375e-05	0.0	0.1	5.462375e-05	0.0	0.1	5.462375e-05	0.0	0.1
5.789711e-05	1.000000056	0.1	5.789711e-05	0.0	0.1	5.789711e-05	0.0	0.1	5.789711e-05	0.0	0.1	5.789711e-05	0.0	0.1	5.789711e-05	0.0	0.1	5.789711e-05	0.0	0.1	5.789711e-05	0.0	0.1
6.162656e-05	1.000000045	0.1	6.162656e-05	0.0	0.1	6.162656e-05	0.0	0.1	6.162656e-05	0.0	0.1	6.162656e-05	0.0	0.1	6.162656e-05	0.0	0.1	6.162656e-05	0.0	0.1	6.162656e-05	0.0	0.1
6.584314e-05	0.9999999549999998	0.1	6.584314e-05	0.0	0.1	6.584314e-05	0.0	0.1	6.584314e-05	0.0	0.1	6.584314e-05	0.0	0.1	6.584314e-05	0.0	0.1	6.584314e-05	0.0	0.1	6.584314e-05	0.0	0.1
7.079204e-05	1.000000046	0.1	7.079204e-05	0.0	0.1	7.079204e-05	0.0	0.1	7.079204e-05	0.0	0.1	7.079204e-05	0.0	0.1	7.079204e-05	0.0	0.1	7.079204e-05	0.0	0.1	7.079204e-05	0.0	0.1
7.679718e-05	1.000000032	0.1	7.679718e-05	0.0	0.1	7.679718e-05	0.0	0.1	7.679718e-05	0.0	0.1	7.679718e-05	0.0	0.1	7.679718e-05	0.0	0.1	7.679718e-05	0.0	0.1	7.679718e-05	0.0	0.1
8.374667e-05	1.0000000709999999	0.1	8.374667e-05	0.0	0.1	8.374667e-05	0.0	0.1	8.374667e-05	0.0	0.1	8.374667e-05	0.0	0.1	8.374667e-05	0.0	0.1	8.374667e-05	0.0	0.1	8.374667e-05	0.0	0.1
9.17166e-05	1.000000066	0.1	9.17166e-05	0.0	0.1	9.17166e-05	0.0	0.1	9.17166e-05	0.0	0.1	9.17166e-05	0.0	0.1	9.17166e-05	0.0	0.1	9.17166e-05	0.0	0.1	9.17166e-05	0.0	0.1
9.968652e-05	0.9999999980000001	0.1	9.968652e-05	0.0	0.1	9.968652e-05	0.0	0.1	9.968652e-05	0.0	0.1	9.968652e-05	0.0	0.1	9.968652e-05	0.0	0.1	9.968652e-05	0.0	0.1	9.968652e-05	0.0	0.1
0.0001076564	0.999999957	0.1	0.0001076564	0.0	0.1	0.0001076564	0.0	0.1	0.0001076564	0.0	0.1	0.0001076564	0.0	0.1	0.0001076564	0.0	0.1	0.0001076564	0.0	0.1	0.0001076564	0.0	0.1
0.0001156264	1.000000019	0.1	0.0001156264	0.0	0.1	0.0001156264	0.0	0.1	0.0001156264	0.0	0.1	0.0001156264	0.0	0.1	0.0001156264	0.0	0.1	0.0001156264	0.0	0.1	0.0001156264	0.0	0.1
0.0001249084	1.00000001	0.1	0.0001249084	0.0	0.1	0.0001249084	0.0	0.1	0.0001249084	0.0	0.1	0.0001249084	0.0	0.1	0.0001249084	0.0	0.1	0.0001249084	0.0	0.1	0.0001249084	0.0	0.1
0.0001345185	1.000000005	0.1	0.0001345185	0.0	0.1	0.0001345185	0.0	0.1	0.0001345185	0.0	0.1	0.0001345185	0.0	0.1	0.0001345185	0.0	0.1	0.0001345185	0.0	0.1	0.0001345185	0.0	0.1
0.0001441286	1.0000000439999999	0.1	0.0001441286	0.0	0.1	0.0001441286	0.0	0.1	0.0001441286	0.0	0.1	0.0001441286	0.0	0.1	0.0001441286	0.0	0.1	0.0001441286	0.0	0.1	0.0001441286	0.0	0.1
0.0001537387	1.00000005	0.1	0.0001537387	0.0	0.1	0.0001537387	0.0	0.1	0.0001537387	0.0	0.1	0.0001537387	0.0	0.1	0.0001537387	0.0	0.1	0.0001537387	0.0	0.1	0.0001537387	0.0	0.1
0.0001633488	0.999999989	0.1	0.0001633488	0.0	0.1	0.0001633488	0.0	0.1	0.0001633488	0.0	0.1	0.0001633488	0.0	0.1	0.0001633488	0.0	0.1	0.0001633488	0.0	0.1	0.0001633488	0.0	0.1
0.0001737397	1.000000017	0.1	0.0001737397	0.0	0.1	0.0001737397	0.0	0.1	0.0001737397	0.0	0.1	0.0001737397	0.0	0.1	0.0001737397	0.0	0.1	0.0001737397	0.0	0.1	0.0001737397	0.0	0.1
0.0001853019	1.000000022	0.1	0.0001853019	0.0	0.1	0.0001853019	0.0	0.1	0.0001853019	0.0	0.1	0.0001853019	0.0	0.1	0.0001853019	0.0	0.1	0.0001853019	0.0	0.1	0.0001853019	0.0	0.1
0.0001968641	1.000000018	0.1	0.0001968641	0.0	0.1	0.0001968641	0.0	0.1	0.0001968641	0.0	0.1	0.0001968641	0.0	0.1	0.0001968641	0.0	0.1	0.0001968641	0.0	0.1	0.0001968641	0.0	0.1
0.0002084263	1.0000000089999999	0.1	0.0002084263	0.0	0.1	0.0002084263	0.0	0.1	0.0002084263	0.0	0.1	0.0002084263	0.0	0.1	0.0002084263	0.0	0.1	0.0002084263	0.0	0.1	0.0002084263	0.0	0.1
0.0002199886	1.000000011	0.1	0.0002199886	0.0	0.1	0.0002199886	0.0	0.1	0.0002199886	0.0	0.1	0.0002199886	0.0	0.1	0.0002199886	0.0	0.1	0.0002199886	0.0	0.1	0.0002199886	0.0	0.1
0.0002334845	1.0000000169999999	0.1	0.0002334845	0.0	0.1	0.0002334845	0.0	0.1	0.0002334845	0.0	0.1	0.0002334845	0.0	0.1	0.0002334845	0.0	0.1	0.0002334845	0.0	0.1	0.0002334845	0.0	0.1
0.000247464	1.000000041	0.1	0.000247464	0.0	0.1	0.000247464	0.0	0.1	0.000247464	0.0	0.1	0.000247464	0.0	0.1	0.000247464	0.0	0.1	0.000247464	0.0	0.1	0.000247464	0.0	0.1
0.0002614434	0.999999994	0.1	0.0002614434	0.0	0.1	0.0002614434	0.0	0.1	0.0002614434	0.0	0.1	0.0002614434	0.0	0.1	0.0002614434	0.0	0.1	0.0002614434	0.0	0.1	0.0002614434	0.0	0.1
0.0002754228	1.000000008	0.1	0.0002754228	0.0	0.1	0.0002754228	0.0	0.1	0.0002754228	0.0	0.1	0.0002754228	0.0	0.1	0.0002754228	0.0	0.1	0.0002754228	0.0	0.1	0.0002754228	0.0	0.1
0.0002923118	1.0000000039999999	0.1	0.0002923118	0.0	0.1	0.0002923118	0.0	0.1	0.0002923118	0.0	0.1	0.0002923118	0.0	0.1	0.0002923118	0.0	0.1	0.0002923118	0.0	0.1	0.0002923118	0.0	0.1
0.0003092007	1.000000042	0.1	0.0003092007	0.0	0.1	0.0003092007	0.0	0.1	0.0003092007	0.0	0.1	0.0003092007	0.0	0.1	0.0003092007	0.0	0.1	0.0003092007	0.0	0.1	0.0003092007	0.0	0.1
0.0003260897	1.0000000089999999	0.1	0.0003260897	0.0	0.1	0.0003260897	0.0	0.1	0.0003260897	0.0	0.1	0.0003260897	0.0	0.1	0.0003260897	0.0	0.1	0.0003260897	0.0	0.1	0.0003260897	0.0	0.1
