Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.092686e-08	1.0000000052	0.1	2.092686e-08	0.0	0.1	2.092686e-08	0.0	0.1	2.092686e-08	0.0	0.1	2.092686e-08	0.0	0.1	2.092686e-08	0.0	0.1	2.092686e-08	0.0	0.1	2.092686e-08	0.0	0.1
2.172951e-08	1.0000000322	0.1	2.172951e-08	0.0	0.1	2.172951e-08	0.0	0.1	2.172951e-08	0.0	0.1	2.172951e-08	0.0	0.1	2.172951e-08	0.0	0.1	2.172951e-08	0.0	0.1	2.172951e-08	0.0	0.1
2.253215e-08	1.0000000808	0.1	2.253215e-08	0.0	0.1	2.253215e-08	0.0	0.1	2.253215e-08	0.0	0.1	2.253215e-08	0.0	0.1	2.253215e-08	0.0	0.1	2.253215e-08	0.0	0.1	2.253215e-08	0.0	0.1
2.33348e-08	1.0000000898999999	0.1	2.33348e-08	0.0	0.1	2.33348e-08	0.0	0.1	2.33348e-08	0.0	0.1	2.33348e-08	0.0	0.1	2.33348e-08	0.0	0.1	2.33348e-08	0.0	0.1	2.33348e-08	0.0	0.1
2.413745e-08	1.0000000537	0.1	2.413745e-08	0.0	0.1	2.413745e-08	0.0	0.1	2.413745e-08	0.0	0.1	2.413745e-08	0.0	0.1	2.413745e-08	0.0	0.1	2.413745e-08	0.0	0.1	2.413745e-08	0.0	0.1
2.49401e-08	1.0000000744	0.1	2.49401e-08	0.0	0.1	2.49401e-08	0.0	0.1	2.49401e-08	0.0	0.1	2.49401e-08	0.0	0.1	2.49401e-08	0.0	0.1	2.49401e-08	0.0	0.1	2.49401e-08	0.0	0.1
2.584031e-08	0.999999993	0.1	2.584031e-08	0.0	0.1	2.584031e-08	0.0	0.1	2.584031e-08	0.0	0.1	2.584031e-08	0.0	0.1	2.584031e-08	0.0	0.1	2.584031e-08	0.0	0.1	2.584031e-08	0.0	0.1
2.680558e-08	1.0000000047	0.1	2.680558e-08	0.0	0.1	2.680558e-08	0.0	0.1	2.680558e-08	0.0	0.1	2.680558e-08	0.0	0.1	2.680558e-08	0.0	0.1	2.680558e-08	0.0	0.1	2.680558e-08	0.0	0.1
2.777084e-08	1.0000000005	0.1	2.777084e-08	0.0	0.1	2.777084e-08	0.0	0.1	2.777084e-08	0.0	0.1	2.777084e-08	0.0	0.1	2.777084e-08	0.0	0.1	2.777084e-08	0.0	0.1	2.777084e-08	0.0	0.1
2.873611e-08	1.0000000412	0.1	2.873611e-08	0.0	0.1	2.873611e-08	0.0	0.1	2.873611e-08	0.0	0.1	2.873611e-08	0.0	0.1	2.873611e-08	0.0	0.1	2.873611e-08	0.0	0.1	2.873611e-08	0.0	0.1
2.970137e-08	1.0000000297	0.1	2.970137e-08	0.0	0.1	2.970137e-08	0.0	0.1	2.970137e-08	0.0	0.1	2.970137e-08	0.0	0.1	2.970137e-08	0.0	0.1	2.970137e-08	0.0	0.1	2.970137e-08	0.0	0.1
3.086551e-08	0.9999999882999999	0.1	3.086551e-08	0.0	0.1	3.086551e-08	0.0	0.1	3.086551e-08	0.0	0.1	3.086551e-08	0.0	0.1	3.086551e-08	0.0	0.1	3.086551e-08	0.0	0.1	3.086551e-08	0.0	0.1
3.202965e-08	1.0000000405	0.1	3.202965e-08	0.0	0.1	3.202965e-08	0.0	0.1	3.202965e-08	0.0	0.1	3.202965e-08	0.0	0.1	3.202965e-08	0.0	0.1	3.202965e-08	0.0	0.1	3.202965e-08	0.0	0.1
3.319378e-08	1.00000011196	0.1	3.319378e-08	0.0	0.1	3.319378e-08	0.0	0.1	3.319378e-08	0.0	0.1	3.319378e-08	0.0	0.1	3.319378e-08	0.0	0.1	3.319378e-08	0.0	0.1	3.319378e-08	0.0	0.1
3.440596e-08	1.0000000236800002	0.1	3.440596e-08	0.0	0.1	3.440596e-08	0.0	0.1	3.440596e-08	0.0	0.1	3.440596e-08	0.0	0.1	3.440596e-08	0.0	0.1	3.440596e-08	0.0	0.1	3.440596e-08	0.0	0.1
3.581033e-08	1.00000003508	0.1	3.581033e-08	0.0	0.1	3.581033e-08	0.0	0.1	3.581033e-08	0.0	0.1	3.581033e-08	0.0	0.1	3.581033e-08	0.0	0.1	3.581033e-08	0.0	0.1	3.581033e-08	0.0	0.1
3.72147e-08	1.0000000823300002	0.1	3.72147e-08	0.0	0.1	3.72147e-08	0.0	0.1	3.72147e-08	0.0	0.1	3.72147e-08	0.0	0.1	3.72147e-08	0.0	0.1	3.72147e-08	0.0	0.1	3.72147e-08	0.0	0.1
3.861907e-08	1.0000001447199998	0.1	3.861907e-08	0.0	0.1	3.861907e-08	0.0	0.1	3.861907e-08	0.0	0.1	3.861907e-08	0.0	0.1	3.861907e-08	0.0	0.1	3.861907e-08	0.0	0.1	3.861907e-08	0.0	0.1
4.031884e-08	1.00000011679	0.1	4.031884e-08	0.0	0.1	4.031884e-08	0.0	0.1	4.031884e-08	0.0	0.1	4.031884e-08	0.0	0.1	4.031884e-08	0.0	0.1	4.031884e-08	0.0	0.1	4.031884e-08	0.0	0.1
4.20186e-08	1.0000000735699999	0.1	4.20186e-08	0.0	0.1	4.20186e-08	0.0	0.1	4.20186e-08	0.0	0.1	4.20186e-08	0.0	0.1	4.20186e-08	0.0	0.1	4.20186e-08	0.0	0.1	4.20186e-08	0.0	0.1
4.38548e-08	1.0000000516	0.1	4.38548e-08	0.0	0.1	4.38548e-08	0.0	0.1	4.38548e-08	0.0	0.1	4.38548e-08	0.0	0.1	4.38548e-08	0.0	0.1	4.38548e-08	0.0	0.1	4.38548e-08	0.0	0.1
4.589564e-08	1.00000005225	0.1	4.589564e-08	0.0	0.1	4.589564e-08	0.0	0.1	4.589564e-08	0.0	0.1	4.589564e-08	0.0	0.1	4.589564e-08	0.0	0.1	4.589564e-08	0.0	0.1	4.589564e-08	0.0	0.1
4.802344e-08	1.00000008208	0.1	4.802344e-08	0.0	0.1	4.802344e-08	0.0	0.1	4.802344e-08	0.0	0.1	4.802344e-08	0.0	0.1	4.802344e-08	0.0	0.1	4.802344e-08	0.0	0.1	4.802344e-08	0.0	0.1
5.049904e-08	0.9999999359699999	0.1	5.049904e-08	0.0	0.1	5.049904e-08	0.0	0.1	5.049904e-08	0.0	0.1	5.049904e-08	0.0	0.1	5.049904e-08	0.0	0.1	5.049904e-08	0.0	0.1	5.049904e-08	0.0	0.1
5.308878e-08	1.00000001381	0.1	5.308878e-08	0.0	0.1	5.308878e-08	0.0	0.1	5.308878e-08	0.0	0.1	5.308878e-08	0.0	0.1	5.308878e-08	0.0	0.1	5.308878e-08	0.0	0.1	5.308878e-08	0.0	0.1
5.613508e-08	1.0000000287900002	0.1	5.613508e-08	0.0	0.1	5.613508e-08	0.0	0.1	5.613508e-08	0.0	0.1	5.613508e-08	0.0	0.1	5.613508e-08	0.0	0.1	5.613508e-08	0.0	0.1	5.613508e-08	0.0	0.1
5.947358e-08	1.0000000295100002	0.1	5.947358e-08	0.0	0.1	5.947358e-08	0.0	0.1	5.947358e-08	0.0	0.1	5.947358e-08	0.0	0.1	5.947358e-08	0.0	0.1	5.947358e-08	0.0	0.1	5.947358e-08	0.0	0.1
6.325036e-08	0.99999998254	0.1	6.325036e-08	0.0	0.1	6.325036e-08	0.0	0.1	6.325036e-08	0.0	0.1	6.325036e-08	0.0	0.1	6.325036e-08	0.0	0.1	6.325036e-08	0.0	0.1	6.325036e-08	0.0	0.1
6.792138e-08	1.00000003468	0.1	6.792138e-08	0.0	0.1	6.792138e-08	0.0	0.1	6.792138e-08	0.0	0.1	6.792138e-08	0.0	0.1	6.792138e-08	0.0	0.1	6.792138e-08	0.0	0.1	6.792138e-08	0.0	0.1
7.339402e-08	0.9999999705000001	0.1	7.339402e-08	0.0	0.1	7.339402e-08	0.0	0.1	7.339402e-08	0.0	0.1	7.339402e-08	0.0	0.1	7.339402e-08	0.0	0.1	7.339402e-08	0.0	0.1	7.339402e-08	0.0	0.1
7.986143e-08	0.99999998605	0.1	7.986143e-08	0.0	0.1	7.986143e-08	0.0	0.1	7.986143e-08	0.0	0.1	7.986143e-08	0.0	0.1	7.986143e-08	0.0	0.1	7.986143e-08	0.0	0.1	7.986143e-08	0.0	0.1
8.817032e-08	0.9999999682099999	0.1	8.817032e-08	0.0	0.1	8.817032e-08	0.0	0.1	8.817032e-08	0.0	0.1	8.817032e-08	0.0	0.1	8.817032e-08	0.0	0.1	8.817032e-08	0.0	0.1	8.817032e-08	0.0	0.1
9.989628e-08	0.99999997324	0.1	9.989628e-08	0.0	0.1	9.989628e-08	0.0	0.1	9.989628e-08	0.0	0.1	9.989628e-08	0.0	0.1	9.989628e-08	0.0	0.1	9.989628e-08	0.0	0.1	9.989628e-08	0.0	0.1
1.175086e-07	1.00000004589	0.1	1.175086e-07	0.0	0.1	1.175086e-07	0.0	0.1	1.175086e-07	0.0	0.1	1.175086e-07	0.0	0.1	1.175086e-07	0.0	0.1	1.175086e-07	0.0	0.1	1.175086e-07	0.0	0.1
1.477012e-07	1.0000000122000001	0.1	1.477012e-07	0.0	0.1	1.477012e-07	0.0	0.1	1.477012e-07	0.0	0.1	1.477012e-07	0.0	0.1	1.477012e-07	0.0	0.1	1.477012e-07	0.0	0.1	1.477012e-07	0.0	0.1
1.980221e-07	1.000000087	0.1	1.980221e-07	0.0	0.1	1.980221e-07	0.0	0.1	1.980221e-07	0.0	0.1	1.980221e-07	0.0	0.1	1.980221e-07	0.0	0.1	1.980221e-07	0.0	0.1	1.980221e-07	0.0	0.1
2.98664e-07	1.0000000300999998	0.1	2.98664e-07	0.0	0.1	2.98664e-07	0.0	0.1	2.98664e-07	0.0	0.1	2.98664e-07	0.0	0.1	2.98664e-07	0.0	0.1	2.98664e-07	0.0	0.1	2.98664e-07	0.0	0.1
4.798193e-07	1.0000000692099997	0.1	4.798193e-07	0.0	0.1	4.798193e-07	0.0	0.1	4.798193e-07	0.0	0.1	4.798193e-07	0.0	0.1	4.798193e-07	0.0	0.1	4.798193e-07	0.0	0.1	4.798193e-07	0.0	0.1
7.898585e-07	1.00000000454	0.1	7.898585e-07	0.0	0.1	7.898585e-07	0.0	0.1	7.898585e-07	0.0	0.1	7.898585e-07	0.0	0.1	7.898585e-07	0.0	0.1	7.898585e-07	0.0	0.1	7.898585e-07	0.0	0.1
1.172401e-06	1.0000000171399999	0.1	1.172401e-06	0.0	0.1	1.172401e-06	0.0	0.1	1.172401e-06	0.0	0.1	1.172401e-06	0.0	0.1	1.172401e-06	0.0	0.1	1.172401e-06	0.0	0.1	1.172401e-06	0.0	0.1
1.745576e-06	0.9999999994100001	0.1	1.745576e-06	0.0	0.1	1.745576e-06	0.0	0.1	1.745576e-06	0.0	0.1	1.745576e-06	0.0	0.1	1.745576e-06	0.0	0.1	1.745576e-06	0.0	0.1	1.745576e-06	0.0	0.1
